0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	212.63	DCR|2VULN|2DMG|2ASPD|3DUR	1aLHND|258DUR|3RPLT|45DMG|5aBPWR|6aVULN|7RCR|9aASPD
149	35333 84321	   	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR|1MSE	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR|aMSE
150	35333 84326	   	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR|aLEGI
151	35333 84328	   	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR|aERES
152	35333 84347	   	188.06	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9ERES|aDUR
153	32332 13233	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2DUR|3AART|4aVULN|58ASPD|6RPLT|7RCR|9ERES
154	23161 35262	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LHND|2DUR|36BEXP|45aVULN|7RCR|8DMG|9ASPD
155	22161 35262	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LHND|24aVULN|36BEXP|5DUR|7RCR|8DMG|9ASPD
156	12535 31121	   	188.03	DCR|2VULN|1AART|1DMG|2ZMB|1SPLREG	1DUST|28VULN|3DMG|49ZMB|5SPLREG|6RCR|7BELT|aAART
157	35347 48133	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DUR|6CANARM|7CDMG|8RCR|9aVULN
158	22262 33423	   	187.96	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|258VULN|3RPLT|4DUR|6AART|7RCR|9FEWX|aCDMG
159	22335 18225	   	187.89	DCR|2VULN|2AART|1CDMG|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6aAART|7RCR|8ZMB|9CDMG
160	22262 33413	   	187.86	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|258VULN|3RPLT|4DUR|6AART|7RCR|9DUST|aCDMG
161	22332 34813	   	187.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|6AART|7CDMG|8RCR|9DMG
162	22336 12813	   	187.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5CDMG|6DUR|7AART|8RCR|9DMG
163	22262 33452	   	187.79	DCR|3VULN|2AART|1DUR	1LHND|258VULN|3RPLT|4DUR|69AART|7RCR|aCGEN
164	22262 33453	   	187.79	DCR|3VULN|2AART|1DUR	1LHND|258VULN|3RPLT|4DUR|69AART|7RCR|aRCVC
165	23423 51163	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2DUR|3CGEN|4AART|58aVULN|6DMG|7FEWX|9RCR
166	35344 83324	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9RPLT|aDUR
167	35344 83384	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9LWND|aDUR
168	22511 43235	   	187.73	DCR|2VULN|2DMG|2ASPD	14LHND|25VULN|37DMG|69ASPD|8FEWX|aRCR
169	22522 25163	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LHND|28aVULN|3DMG|4AART|5DUR|6LEGI|7CGEN|9RCR
170	24323 51163	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2ERES|3DUR|4AART|58aVULN|6DMG|7FEWX|9RCR
171	22423 22232	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LHND|256VULN|3CGEN|4AART|7DUR|8DUST|9RCR|aDMG
172	35344 83334	   	187.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9DUST|aDUR
173	12543 43222	 * 	187.67	DCR|3VULN|2ASPD|1DMG	15DUST|269VULN|3DMG|4TLV|78ASPD|aRCR
174	22236 14363	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR	1LHND|29VULN|3RPLT|4AART|57DUR|68ASPD|aRCR
175	23252 35213	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3RPLT|46DMG|5VULN|7RCR|8AART|9CGEN|aCDMG
176	22235 33553	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3RPLT|4AART|5CGEN|68DMG|7RCR|9DUR|aCDMG
177	22251 33553	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3RPLT|48DMG|5CGEN|6AART|7RCR|9DUR|aCDMG
178	22522 33353	 * 	187.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|78CDMG|9FEWX|aRCR
179	23252 35263	   	187.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LHND|2DUR|3RPLT|46DMG|5VULN|7RCR|8AART|9ERES|aCDMG
180	24323 33134	   	187.03	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1LHND|2ERES|3aDUR|46AART|5VULN|7CDMG|8DMG|9RCR
181	35344 83328	   	186.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7aCDMG|8RCR|9RPLT
182	35344 83363	   	186.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	19CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7aCDMG|8RCR
183	22262 33253	 * 	186.50	DCR|2MDPS|2VULN|1AART|1ASPD|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8ASPD|9aMDPS
184	22262 33553	 * 	186.50	DCR|2MDPS|2VULN|1AART|1DMG|1DUR	1LHND|25VULN|3RPLT|4DUR|6AART|7RCR|8DMG|9aMDPS
185	35341 14421	   	186.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2MBVNT|3AART|4ASPD|58VULN|6RPLT|7CDMG|9ZMB|aRCR
186	32346 11315	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8aVULN|9AIRARM
187	22423 53241	   	186.00	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LHND|25VULN|3CGEN|4AART|6LEGI|7CDMG|8RCR|9ASPD|aMDPS
188	35224 72245	   	185.96	DCR|2VULN|2ASPD|1AART|1DUR	1CGEN|2MBVNT|36TLV|4AART|56ASPD|6BPWR|7DUR|8RCR|9aVULN
189	32333 16232	 * 	185.92	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2DUR|37AART|45VULN|6LHND|8DUST|9RCR|aDMG
190	32333 66232	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2DUR|37AART|45VULN|6LWND|8DUST|9RCR|aDMG
191	21423 33245	   	185.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LHND|2BEXP|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aZMB
192	32346 11342	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1aCGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8VULN|9ASPD
193	32346 11623	   	185.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	18CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|9ASPD|aVULN
194	32525 51212	   	185.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3MLV|45AART|6RCVC|7RCR|8DMG|9VULN|aCDMG
195	32333 13215	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3AART|45aVULN|6LHND|7CDMG|8RCR|9AIRARM
196	32333 63215	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|3AART|45aVULN|6LWND|7CDMG|8RCR|9AIRARM
197	22332 33475	   	185.86	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1LHND|2aVULN|3SELL|4MBVNT|5DUR|69AART|7RCR|8CDMG
198	22252 23225	 * 	185.79	DCR|4VULN|1DMG|1CDMG	1LHND|2579VULN|3RPLT|4DMG|6CDMG|8BELT|aRCR
199	32225 51212	   	185.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|45AART|6RCVC|7RCR|8DMG|9VULN|aCDMG
200	32346 11135	   	185.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8DMG|9ERES|aVULN
201	32346 11311	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8VULN|9AIRARM|aASPD
202	32346 11343	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8VULN|9ASPD|aDUST
203	32365 51212	   	185.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|35AART|4ERES|6RCVC|7RCR|8DMG|9VULN|aCDMG
204	22522 23543	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|4AART|5DUR|6LEGI|7CDMG|8RPLT|9RCR|aASPD
205	35344 14822	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6LWND|7DUR|8RCR|9VULN
206	35344 64822	   	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6LHND|7DUR|8RCR|9VULN
207	35344 84832	   	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6VULN|7DUR|8RCR|9FEWX
208	35344 84842	   	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6VULN|7DUR|8RCR|9BEXP
209	32312 33663	   	185.73	DCR|2VULN|2DMG|1AART|1DUR	17CGEN|2DUR|3AART|4DMSP|57DMG|67VULN|7BPWR|8RPLT|9RMIN|aRCR
210	22525 35312	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	19LHND|2aVULN|3DMG|4AART|5AME|6LIT|7RCR|8ASPD
211	22525 35331	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|29VULN|3DMG|4AART|5AME|6LIT|7RCR|8ASPD|aAELBLL
212	22525 35333	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|29VULN|3DMG|4AART|5AME|6aLIT|7RCR|8ASPD
213	22526 35312	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	19LHND|2aVULN|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD
214	22526 35331	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|29VULN|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD|aAELBLL
215	22526 35333	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|29VULN|3DMG|4AART|5CGEN|6aLIT|7RCR|8ASPD
216	32346 61311	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6DUST|7RCR|8VULN|9AIRARM|aASPD
217	35344 83364	   	185.68	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	19CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|aMDPS
218	35224 72242	   	185.65	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1CGEN|2MBVNT|36TLV|4AART|56ASPD|6BPWR|7DUR|8RCR|9VULN|aDMG
219	32312 33633	   	185.63	DCR|2VULN|2DMG|1AART|1DUR	17CGEN|2DUR|3AART|4DMSP|57DMG|67VULN|7BPWR|8RPLT|9ERES|aRCR
220	35344 83341	   	185.58	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1MSE	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aMSE
221	35344 83342	   	185.58	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aLHND
222	35344 83343	   	185.58	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aTLV
223	35344 83344	   	185.58	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aBEXP
224	35344 83346	   	185.58	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aRPLT
225	35344 83348	   	185.58	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6VULN|7CDMG|8RCR|9MDPS|aRMIN
226	12535 31341	   	185.58	DCR|3VULN|1DMG|2SPLREG|1ZMB	18DUST|28aVULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9LWND
227	12535 31351	   	185.58	DCR|3VULN|1DMG|2SPLREG|1ZMB	18DUST|28aVULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9FEWX
228	35224 42528	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|2MBVNT|3TLV|4AART|5ASPD|6VENFST|7RCR|8aVULN|9DMG
229	12535 31331	   	185.48	DCR|3VULN|1DMG|2SPLREG|1ZMB	18DUST|28aVULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9ERES
230	22335 72643	   	185.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1LHND|256VULN|3SELL|4MBVNT|7DMG|8DUR|9AART|aRCR
231	35344 14812	   	185.40	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6LWND|7DUR|8RCR|aNUKE
232	35344 64812	   	185.40	DCR|2DMG|1AART|1ASPD|1NUKE|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6LHND|7DUR|8RCR|aNUKE
233	12525 11321	   	185.33	DCR|2VULN|2DMG|2SPLREG|1ZMB	18DUST|2aVULN|38DMG|4RMIN|58SPLREG|6RCR|7BELT|8BPWR|9ZMB
234	22335 18211	 * 	185.28	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9SPLARM|aASPD
235	22335 18217	 * 	185.28	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9SPLARM|aDMG
236	12252 44231	 * 	185.25	DCR|3DMG|2VULN|1CDMG	1DUST|25VULN|3RPLT|468DMG|7BEXP|9CDMG|aRCR
237	35333 84262	   	185.18	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4VULN|5MDPS|6ASPD|7RCR|8BEXP|9DMG|aNUKE
238	35344 41212	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|57DMG|6SNIFST|8DUR|9VULN|aRCR
239	35344 42112	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6SNIFST|7DUR|9VULN|aRCR
240	35344 42552	   	185.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6SNIFST|7DUR|8VULN|aRCR
241	35341 47152	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5VULN|6AIRARM|78DMG|9DUR|aRCR
242	35344 71212	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|57DMG|6MSLFST|8DUR|9VULN|aRCR
243	35344 72112	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|58DMG|6MSLFST|7DUR|9VULN|aRCR
244	35347 47112	   	185.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DUR|6CANARM|78DMG|9VULN|aRCR
245	12535 31112	   	184.81	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1DUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART|aLWND
246	12535 31114	   	184.81	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1DUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART|aMLV
247	22253 22423	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1LHND|2VULN|3RPLT|49DMG|5LIT|6RCR|7AAC|8AART|aASPD
248	12535 31111	   	184.71	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1aDUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART
249	12535 31113	   	184.71	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1DUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART|aTLV
250	12535 31115	   	184.71	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG|1MSE	1DUST|28VULN|3DMG|4ZMB|5SPLREG|6RCR|7BELT|9AART|aMSE
251	35332 62812	 * 	184.70	DCR|3DMG|1AART|1VULN|1DUR	1CGEN|2MBVNT|3AART|4VULN|5DUR|69aDMG|7RMIN|8RCR
252	35332 64812	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1CGEN|2MBVNT|3AART|4VULN|5DUR|69aDMG|7MLV|8RCR
253	23161 35261	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LHND|2DUR|36BEXP|45VULN|7RCR|8DMG|9aASPD
254	22161 35261	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LHND|24VULN|36BEXP|5DUR|7RCR|8DMG|9aASPD
255	23423 53161	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|59VULN|6DMG|7CDMG|8LWND|aRCR
256	32332 43353	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6RMIN|7CDMG|9FEWX|aRCR
257	32332 53353	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6MLV|7CDMG|9FEWX|aRCR
258	32333 13161	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8DMG|9FEWX|aRCR
259	32333 63111	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8DMG|9LHND|aRCR
260	32333 63121	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8DMG|9BEXP|aRCR
261	23423 33215	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5aVULN|7CDMG|8RCR|9AIRARM
262	35332 43328	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	16CGEN|2MBVNT|3AART|48VULN|5DUR|7CDMG|9ASPD|aRCR
263	35332 53328	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2MBVNT|3AART|48VULN|5DUR|6AELBLL|7CDMG|9ASPD|aRCR
264	22522 43261	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8BEXP|9ERES|aRCR
265	32323 56611	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4DUST|57VULN|6DMG|8CDMG|9LHND|aRCR
266	32323 56621	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4DUST|57VULN|6DMG|8CDMG|9BEXP|aRCR
267	32332 26611	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|47VULN|5ASPD|6DUST|8CDMG|9LHND|aRCR
268	32332 26621	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|47VULN|5ASPD|6DUST|8CDMG|9BEXP|aRCR
269	32332 63343	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6AAC|7CDMG|9LWND|aRCR
270	22422 13253	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3CGEN|4AART|58ASPD|6RPLT|7RCR|9DUR|aCDMG
271	23422 13423	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2DUR|3CGEN|4AART|59ASPD|6RPLT|7RCR|8VULN|aCDMG
272	32332 13123	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|59ASPD|6RPLT|7RCR|8BEXP|aCDMG
273	32332 13223	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9FEWX|aCDMG
274	32332 13243	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9LHND|aCDMG
275	32332 13255	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9LIT|aCDMG
276	32332 13266	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9RCVC|aCDMG
277	24323 33215	   	184.01	DCR|2VULN|2AART|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5aVULN|7CDMG|8RCR|9AIRARM
278	24322 63363	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1LHND|2ERES|3DUR|4AART|5ASPD|6AAC|7CDMG|89VULN|aRCR
279	32332 63313	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2DUR|3AART|48VULN|5ASPD|6AAC|7CDMG|9DUST|aRCR
280	23526 35322	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUR|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD|9ZMB|aVULN
281	22335 18254	   	183.93	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1LHND|25VULN|3SELL|4MBVNT|6AART|7RCR|8ZMB|9ASPD|aDUR
282	32322 13423	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4DUST|59ASPD|6RPLT|7RCR|8VULN|aCDMG
283	22236 16233	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3RPLT|4AART|5DUR|6aASPD|7RCR|8DUST|9CDMG
284	32332 13213	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|58ASPD|6RPLT|7RCR|9DUST|aCDMG
285	32332 13323	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|59ASPD|6RPLT|7RCR|8DUST|aCDMG
286	12535 31334	   	183.89	DCR|2VULN|1DMG|1CDMG|2SPLREG|1ZMB	18DUST|28VULN|3DMG|4ZMB|58SPLREG|6RCR|7BELT|8BPWR|9ERES|aCDMG
287	22253 26162	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2aVULN|3RPLT|4DMG|58LIT|6RCR|7AART|9CDMG
288	23423 33235	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9LWND|aDMG
289	23423 33242	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3aCGEN|46AART|5VULN|7CDMG|8RCR|9ASPD
290	23423 33245	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aRPLT
291	21423 33244	   	183.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2BEXP|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aDUR
292	35344 14872	 * 	183.89	DCR|2AART|1ASPD|1DMG|1NUKE|1DUR	1CGEN|2MBVNT|39AART|4ASPD|5DMG|6LWND|7DUR|8RCR|aNUKE
293	21522 43341	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	19LHND|2BEXP|3DMG|4AART|5DUR|6VULN|7CDMG|8ASPD|aRCR
294	22522 53241	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16LHND|2VULN|3DMG|4AART|5DUR|7CDMG|8BEXP|9ASPD|aRCR
295	22522 63341	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	19LHND|2VULN|3DMG|4AART|5DUR|6BEXP|7CDMG|8ASPD|aRCR
296	32332 43111	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RMIN|7CDMG|8DMG|9LHND|aRCR
297	32332 43121	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6RMIN|7CDMG|8DMG|9BEXP|aRCR
298	32332 53111	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9LHND|aRCR
299	32332 53121	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9BEXP|aRCR
300	32332 53163	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4VULN|5ASPD|6MLV|7CDMG|8DMG|9RMIN|aRCR
301	32341 35411	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3AART|4CDMG|5ASPD|6RMIN|7DMG|8VULN|9LHND|aRCR
