0	Index      	 *	Score 	Summary	Detail	
1	64112 31511	 * 	211.20	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1MULARM|2DUST|3AART|4ZMB|5ASPD|67DMG|8RCR|9VULN|aNUKE
158	36263 11422	   	186.21	DCR|3VULN|1AART|1DMG|1RMIN	1CGEN|2LEGI|3RMIN|456VULN|7TLV|8AART|9RCR|aDMG
159	35132 31351	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DMG|5AART|6BELT|7aVULN|8DUR|9RCR
160	63135 21262	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2DUR|3AART|4aVULN|5FEWX|6DMG|7CDMG|8LIT|9RCR
161	31233 45531	   	186.17	DCR|2VULN|2DMG|1AART|1RMIN	1CGEN|25VULN|3RMIN|4LWND|67DMG|8AME|9RCR|aAART
162	31235 43231	   	186.17	DCR|2VULN|2DMG|1AART|1RMIN	16CGEN|27VULN|3RMIN|4LWND|56DMG|6BPWR|8TLV|9RCR|aAART
163	31233 45231	   	186.07	DCR|2VULN|2DMG|1AART|1RMIN	1CGEN|25VULN|3RMIN|4LWND|67DMG|8TLV|9RCR|aAART
164	61312 56211	   	186.03	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	19MULARM|2AAC|3FEWX|49VULN|5CDMG|6DUST|7RCR|89DMG|9BPWR|aZMB
165	35135 32224	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	19CGEN|2CDMG|3LIT|45DMG|6RCR|78VULN|aDUR
166	63112 54112	   	185.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5ASPD|6RCR|7LIT|8DMG|9RPLT|aVULN
167	13263 62222	 * 	185.83	DCR|3ASPD|1AART|1DMG|1AAC|1DUR|1RMIN	1AAC|2BELT|357ASPD|4RMIN|6RCR|8DUR|9DMG|aAART
168	13263 62322	 * 	185.83	DCR|3ASPD|1VULN|1DMG|1AAC|1DUR|1RMIN	1AAC|2BELT|357ASPD|4RMIN|6RCR|8VULN|9DMG|aDUR
169	16262 32621	   	185.80	DCR|3VULN|2AAC|1AART|2DUR|1RMIN	15AAC|248VULN|3RMIN|6RCR|78DUR|8BPWR|9LHND|aAART
170	35135 32234	   	185.76	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1CGEN|2CDMG|3LIT|45DMG|6RCR|78VULN|9SELL|aDUR
171	63153 42132	 * 	185.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1MULARM|2DUR|35AART|4TSLARM|6MDPS|7RCR|8CDMG|9VULN|aDMG
172	66133 23422	   	185.63	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1MULARM|2RCR|3AART|478VULN|5TLV|6CDMG|9DMG|aDUR
173	35135 31314	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2CDMG|3LIT|45DMG|6RCR|7ERES|8VULN|9DUR|aASPD
174	16252 36221	   	185.57	DCR|2VULN|2AAC|1AART|1ASPD|1DUR|1RMIN	15AAC|27VULN|3RMIN|4RCVC|6RCR|7BPWR|8ASPD|9AART|aDUR
175	31265 13431	   	185.19	DCR|3VULN|1ASPD|1CDMG|1DUR|1RMIN	1CGEN|246VULN|3RMIN|5DUR|7CDMG|8LHND|9ASPD|aRCR
176	31265 13511	   	185.19	DCR|3VULN|1DMG|1CDMG|1DUR|1RMIN	1CGEN|246VULN|3RMIN|5DUR|7CDMG|8DMG|9BEXP|aRCR
177	16162 34333	   	185.17	DCR|3VULN|2AAC|1AART|1DMG	15AAC|24aVULN|3TLV|6RCR|7FEWX|8AART|9DMG
178	16362 34333	   	185.17	DCR|3VULN|2AAC|1AART|1DMG	15AAC|24aVULN|3ERES|6RCR|7FEWX|8AART|9DMG
179	33636 54121	   	185.13	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1CGEN|26DUST|36VULN|4MBVNT|5AART|6BPWR|7RCR|8ZMB|9DMG|aMDPS
180	15163 32213	   	185.07	ACR|3VULN|2DMG|1AART|1AAC|1DUR	1AAC|27LIT|3RCR|4TLV|579VULN|67DMG|7BPWR|8DUR|aAART
181	16162 31224	   	185.07	DCR|3VULN|2AAC|1AART|1ASPD	15AAC|24aVULN|37TLV|6RCR|8ASPD|9AART
182	16162 32431	 * 	185.01	DCR|2VULN|1MDPS|2AAC|1AART|1DMG|1DUR	15AAC|24VULN|3TLV|6RCR|7AART|8DUR|9DMG|aMDPS
183	16162 34332	   	184.93	DCR|2VULN|2DMG|2AAC|1AART	15AAC|24VULN|3TLV|6RCR|7FEWX|8AART|9aDMG
184	16362 34332	   	184.93	DCR|2VULN|2DMG|2AAC|1AART	15AAC|24VULN|3ERES|6RCR|7FEWX|8AART|9aDMG
185	13263 63116	   	184.88	DCR|2VULN|2ASPD|1DMG|1AAC|1RMIN	1AAC|2BELT|35ASPD|4RMIN|6RCR|7TLV|8DMG|9aVULN
186	64143 31211	   	184.70	DCR|3DMG|1VULN|1AART|1DUR	1MULARM|2DUST|3AART|4DUR|5AELBLL|67aDMG|8RCR|9VULN
187	63136 25113	   	184.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4aVULN|5ZMB|6CDMG|7RCR|8CGEN|9RMIN
188	63136 25132	   	184.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|49VULN|5ZMB|6CDMG|7RCR|8CGEN|aRMIN
189	63136 25332	   	184.53	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|49VULN|5ZMB|6CDMG|7RCR|8ERES|aRMIN
190	16262 36231	 * 	184.28	DCR|4VULN|2AAC|1ASPD|1RMIN	15AAC|2479VULN|3RMIN|6RCR|7BPWR|8ASPD|aFEWX
191	16262 36232	   	184.28	DCR|4VULN|2AAC|1ASPD|1RMIN	15AAC|2479VULN|3RMIN|6RCR|7BPWR|8ASPD|aRPLT
192	16262 36233	   	184.28	DCR|4VULN|2AAC|1ASPD|1RMIN	15AAC|2479VULN|3RMIN|6RCR|7BPWR|8ASPD|aAME
193	63113 11543	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5RPLT|6aVULN|7RCR|8BEXP|9DMG
194	16161 61232	 * 	184.27	DCR|3VULN|1SPLARM|1DMG|1CDMG|1AAC	1AAC|248VULN|3TLV|5SPLARM|6DMSP|7DMG|9CDMG|aRCR
195	63134 24524	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4aVULN|5MBVNT|6DMG|7RCR|8ZMB|9AELBLL
196	66112 13612	 * 	184.17	ACR|2VULN|2AART|2ASPD|1ZMB	1aMULARM|2RCR|37AART|4ZMB|5aASPD|6MLV|8FEWX|9aVULN|aBPWR
197	16361 31532	   	184.17	DCR|3VULN|1SPLARM|1DMG|1CDMG|1AAC	1AAC|248VULN|36ERES|5SPLARM|7DMG|9CDMG|aRCR
198	62134 24844	   	184.12	DCR|3VULN|1AART|1DMG	1MULARM|2BEXP|3AART|48aVULN|5MBVNT|6DMG|7RCR|9RCVC
199	33636 54123	   	184.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|26DUST|36VULN|4MBVNT|5AART|6BPWR|7RCR|8ZMB|9DMG|aDUR
200	66112 13412	   	184.07	ACR|2VULN|2AART|2ASPD|1ZMB	1aMULARM|2RCR|37AART|4ZMB|5aASPD|6MLV|8DUST|9aVULN|aBPWR
201	66112 33612	   	184.07	ACR|2VULN|2AART|2ASPD|1ZMB	1aMULARM|2RCR|37AART|4ZMB|5aASPD|6TLV|8FEWX|9aVULN|aBPWR
202	61312 56213	   	184.00	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	19MULARM|2AAC|3FEWX|49VULN|5CDMG|6DUST|7RCR|89DMG|9BPWR|aDUR
203	54232 36121	   	183.99	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2MDPS|3CDMG|4LHND|5DUST|6AART|78VULN|9DMG|aRCR
204	66112 33412	   	183.97	ACR|2VULN|2AART|2ASPD|1ZMB	1aMULARM|2RCR|37AART|4ZMB|5aASPD|6TLV|8DUST|9aVULN|aBPWR
205	31425 26222	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|28VULN|3FEWX|4LWND|5AART|6RCR|7CDMG|9BELT|aDMG
206	62131 31642	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1MULARM|2BEXP|3AART|4aVULN|5LIT|6RCR|7LWND|8ASPD|9CDMG
207	62131 32342	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1MULARM|2BEXP|3AART|4aVULN|5LIT|6RCR|7DMG|8LHND|9CDMG
208	62134 24841	   	183.88	DCR|2VULN|2DMG|1AART	1MULARM|2BEXP|3AART|48VULN|5MBVNT|6aDMG|7RCR|9RCVC
209	66133 23522	   	183.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1MULARM|2RCR|38AART|47VULN|5TLV|6CDMG|9DMG|aDUR
210	33613 62363	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	1CGEN|2DUST|356VULN|4CANSTR|7DMG|8DUR|9RCR|aASPD
211	33625 26222	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2DUST|38VULN|4LWND|5AART|6RCR|7CDMG|9BELT|aDMG
212	64131 32342	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1MULARM|2DUST|3AART|4aVULN|5LIT|6RCR|7DMG|8LHND|9CDMG
213	64612 32232	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1MULARM|2DUST|3MLV|48VULN|5CDMG|6RCR|7DMG|9RPLT|aAART
214	62151 22452	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1MULARM|2BEXP|3AART|4MBVNT|5LIT|6RCR|7DMG|8aVULN|9CDMG
215	16165 12221	   	183.76	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1AAC|246VULN|3TLV|5DUR|7AART|8AELBLL|9RCR|aCDMG
216	31165 12221	   	183.76	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|246VULN|38TLV|5DUR|7AART|9RCR|aCDMG
217	16162 32351	   	183.75	DCR|3VULN|2AAC|1AART|1ZMB|1DUR	15AAC|249VULN|3TLV|6RCR|7AART|8ZMB|aDUR
218	16262 34331	   	183.74	DCR|2VULN|1MDPS|2AAC|1AART|1DMG|1RMIN	15AAC|24VULN|3RMIN|6RCR|7FEWX|8AART|9DMG|aMDPS
219	64212 32232	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1MULARM|2DUST|3TLV|48VULN|5CDMG|6RCR|7DMG|9RPLT|aAART
220	63232 26621	 * 	183.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MULARM|2DUR|3TLV|47AART|5ASPD|6MDPS|8RCR|9VULN|aCDMG
221	62141 32251	   	183.68	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18MULARM|28BEXP|3AART|4DUR|5LIT|6RCR|78DMG|8BPWR|9VULN|aZMB
222	63136 25133	   	183.68	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1MULARM|2DUR|3AART|49VULN|5aZMB|6CDMG|7RCR|8CGEN
223	52623 13621	 * 	183.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2LWND|3CDMG|4FEWX|5ASPD|6SELL|7AART|8VULN|9DMG|aRCR
224	63431 32251	   	183.58	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18MULARM|2DUR|3LEGI|4AART|58LIT|6RCR|78DMG|8BPWR|9VULN|aZMB
225	63136 25333	   	183.58	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1MULARM|2DUR|3AART|49VULN|5aZMB|6CDMG|7RCR|8ERES
226	54223 31252	   	183.52	DCR|2VULN|1MDPS|2CDMG|1DMG|2DUR|1ZMB	17DUR|2MDPS|37CDMG|4ZMB|5AME|67VULN|7BPWR|8MLV|9DMG|aRCR
227	61243 62232	 * 	183.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	1MULARM|2AAC|37DMG|4LHND|56ASPD|8VULN|9CDMG|aRCR
228	23264 35331	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1LHND|2ZMB|3CGEN|4VULN|5LIT|6RCR|7DUR|8aDMG|9AART
229	53264 33331	   	183.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1DUR|2ZMB|3CGEN|4VULN|5LIT|6RCR|7LHND|8aDMG|9AART
230	35153 33215	 * 	183.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CGEN|2CDMG|3LIT|48VULN|5ASPD|6DMG|7TLV|9RCR|aMDPS
231	54223 31132	 * 	183.42	DCR|2VULN|1MDPS|2CDMG|1ASPD|2DUR|1ZMB	17DUR|2MDPS|37CDMG|4ZMB|5AME|67VULN|7BPWR|8ERES|9ASPD|aRCR
232	54223 31152	   	183.42	DCR|2VULN|1MDPS|2CDMG|1DMG|2DUR|1ZMB	17DUR|2MDPS|37CDMG|4ZMB|5AME|67VULN|7BPWR|8ERES|9DMG|aRCR
233	62134 24484	   	183.37	DCR|3VULN|1AART|1DMG	1MULARM|2BEXP|3AART|49aVULN|5MBVNT|6DMG|7RCR|8MLV
234	16165 12222	   	183.36	DCR|4VULN|1AART|1AAC|1DUR	1AAC|246aVULN|3TLV|5DUR|7AART|8AELBLL|9RCR
235	31165 12222	   	183.36	DCR|4VULN|1AART|1DUR	1CGEN|246aVULN|38TLV|5DUR|7AART|9RCR
236	53263 16231	   	183.29	DCR|3VULN|1AART|2DUR|1ZMB	18DUR|2ZMB|3CGEN|456VULN|7LWND|9RCR|aAART
237	62134 24834	   	183.27	DCR|3VULN|1AART|1DMG	1MULARM|2BEXP|3AART|48aVULN|5MBVNT|6DMG|7RCR|9TLV
238	13263 36116	   	182.98	DCR|2VULN|2ASPD|1DMG|1AAC|1RMIN	1AAC|2BELT|35ASPD|4RMIN|6AME|7RCR|8DMG|9aVULN
239	13363 61326	   	182.98	DCR|2VULN|2ASPD|1DMG|1AAC|1RMIN	1AAC|2BELT|3DMG|4RMIN|59ASPD|6CGEN|7RCR|8aVULN
240	31165 25311	   	182.93	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|24VULN|3TLV|5DUR|6ZMB|7DMG|8RCR|9RCVC|aAART
241	31165 41311	   	182.93	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|24VULN|3TLV|5DUR|6DMG|7ZMB|8RCR|9RCVC|aAART
242	31365 25311	   	182.93	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|24VULN|3ERES|5DUR|6ZMB|7DMG|8RCR|9RCVC|aAART
243	31365 41311	   	182.93	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|24VULN|3ERES|5DUR|6DMG|7ZMB|8RCR|9RCVC|aAART
244	53263 41311	   	182.93	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|3CGEN|45VULN|6DMG|7AAC|8RCR|9RCVC|aAART
245	13263 26116	   	182.88	DCR|2VULN|2ASPD|1DMG|1AAC|1RMIN	1AAC|2BELT|35ASPD|4RMIN|6ERES|7RCR|8DMG|9aVULN
246	13363 41326	   	182.88	DCR|2VULN|2ASPD|1DMG|1AAC|1RMIN	1AAC|2BELT|3DMG|4RMIN|59ASPD|6ERES|7RCR|8aVULN
247	31211 11214	   	182.83	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1CGEN|27VULN|3RMIN|4FEWX|5CDMG|6LIT|8ASPD|9AART|aRCR
248	31221 11214	   	182.83	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1CGEN|27VULN|3RMIN|4BEXP|5CDMG|6LIT|8ASPD|9AART|aRCR
249	52135 23611	   	182.82	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14DUR|2LWND|3RCR|58DMG|67VULN|9ZMB|aAART
250	15423 31613	   	182.81	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1RMIN	1AAC|2LIT|3RMIN|4MLV|5DMG|6ZMB|7RCR|89VULN|aAART
251	63121 32256	   	182.76	DCR|2DMG|1AART|1VULN|2DUR	18MULARM|28DUR|3AART|4BEXP|5LIT|6RCR|78DMG|8BPWR|9VULN|aRMIN
252	33261 11214	   	182.73	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1CGEN|2DUST|3RMIN|47VULN|5CDMG|6LIT|8ASPD|9AART|aRCR
253	63612 33433	   	182.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3MLV|49VULN|5CDMG|6RCR|7AME|8AART|aZMB
254	63212 33433	   	182.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3TLV|49VULN|5CDMG|6RCR|7AME|8AART|aZMB
255	15113 42153	 * 	182.36	ACR|3ASPD|2VULN|2DMG|1AAC	1AAC|27LIT|3RCR|4ERES|57VULN|679ASPD|7BPWR|8aDMG
256	16263 26421	 * 	182.35	DCR|2VULN|2AART|1MDPS|1DMG|1AAC|1RMIN	1AAC|24VULN|3RMIN|5MDPS|68AART|7MBVNT|9DMG|aRCR
257	13363 53138	 * 	182.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1RMIN	1AAC|2BELT|3DMG|4RMIN|5ASPD|6MBVNT|7CDMG|8AART|9VULN|aRCR
258	63212 34433	   	182.26	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3TLV|49VULN|5CDMG|6RCR|7ERES|8AART|aZMB
259	63112 51114	   	182.24	DCR|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5ASPD|6RCR|7BELT|8DMG|9LWND|aNUKE
260	63232 56212	 * 	182.24	DCR|2VULN|1AART|1ASPD|3DUR|1AAC	1aMULARM|27aDUR|3TLV|4AART|5ASPD|6AAC|8RCR|9aVULN|aBPWR
261	13363 16152	   	182.23	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1RMIN	1AAC|2BELT|3DMG|4RMIN|5ASPD|6VULN|7LWND|89AART|aRCR
262	62112 13254	   	182.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1MULARM|2BEXP|37AART|4ZMB|5ASPD|6MLV|8RCR|9DMG|aCDMG
263	63132 52162	   	182.19	DCR|2VULN|2AART|1AAC|1ZMB|1DUR	1MULARM|2DUR|3aAART|49VULN|5RPLT|6RCR|7AAC|8ZMB
264	61423 12142	 * 	182.17	DCR|3ASPD|2DMG|1VULN|1AAC	18MULARM|2AAC|358ASPD|4DUST|6TLV|78DMG|8BPWR|9RCR|aVULN
265	13263 62321	 * 	182.16	DCR|3ASPD|1MDPS|1VULN|1DMG|1AAC|1RMIN	1AAC|2BELT|357ASPD|4RMIN|6RCR|8VULN|9DMG|aMDPS
266	63112 52311	   	182.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5ASPD|6RCR|7FEWX|8VULN|9BEXP|aCDMG
267	63112 52361	   	182.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5ASPD|6RCR|7FEWX|8VULN|9LHND|aCDMG
268	63112 52521	   	182.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5ASPD|6RCR|7FEWX|8LWND|9VULN|aCDMG
269	63112 53521	   	182.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5ASPD|6RCR|7BEXP|8LWND|9VULN|aCDMG
270	63112 56221	   	182.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5ASPD|6RCR|7LHND|8FEWX|9VULN|aCDMG
271	63112 13215	   	182.14	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1MULARM|2DUR|37AART|4ZMB|5ASPD|6MLV|8RCR|9VULN|aRMIN
272	13263 62223	 * 	182.12	DCR|3ASPD|1DMG|1NUKE|1AAC|1DUR|1RMIN	1AAC|2BELT|357ASPD|4RMIN|6RCR|8DUR|9DMG|aNUKE
273	62112 33254	   	182.10	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1MULARM|2BEXP|37AART|4ZMB|5ASPD|6TLV|8RCR|9DMG|aCDMG
274	16262 32611	   	182.08	DCR|3VULN|2AAC|1ASPD|2DUR|1RMIN	15AAC|248VULN|3RMIN|6RCR|78DUR|8BPWR|9ASPD|aCGEN
275	63163 11163	   	182.05	DCR|3VULN|1AART|1ZMB|1DUR	1MULARM|2DUR|3AART|4CGEN|5RPLT|69aVULN|7RCR|8ZMB
276	63633 11163	   	182.05	DCR|3VULN|1AART|1ZMB|1DUR	1MULARM|2DUR|3MLV|4AART|5RPLT|69aVULN|7RCR|8ZMB
277	62212 32536	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MULARM|2BEXP|3TLV|4VULN|5CDMG|6RCR|7DMG|8DUR|9AART|aZMB
278	62222 32536	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MULARM|2BEXP|3TLV|4DUR|5CDMG|6RCR|7DMG|8AART|9VULN|aZMB
279	63112 52331	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5ASPD|6RCR|7FEWX|8VULN|9TLV|aCDMG
280	63112 33215	   	182.04	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1MULARM|2DUR|37AART|4ZMB|5ASPD|6TLV|8RCR|9VULN|aRMIN
281	16262 32214	   	181.98	DCR|3VULN|2AAC|1ASPD|2DUR|1RMIN	15AAC|24aVULN|3RMIN|6RCR|78DUR|9ASPD
282	16262 32612	   	181.98	DCR|3VULN|2AAC|1ASPD|2DUR|1RMIN	15AAC|248VULN|3RMIN|6RCR|78DUR|8BPWR|9ASPD|aERES
283	16262 32613	   	181.98	DCR|3VULN|2AAC|1ASPD|2DUR|1RMIN	15AAC|248VULN|3RMIN|6RCR|78DUR|8BPWR|9ASPD|aMSLFST
284	63112 52362	   	181.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1MULARM|2DUR|3aAART|4ZMB|5ASPD|6RCR|7FEWX|8VULN|9LHND
285	63112 52522	   	181.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1MULARM|2DUR|3aAART|4ZMB|5ASPD|6RCR|7FEWX|8LWND|9VULN
286	63112 53522	   	181.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1MULARM|2DUR|3aAART|4ZMB|5ASPD|6RCR|7BEXP|8LWND|9VULN
287	63112 56222	   	181.97	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1MULARM|2DUR|3aAART|4ZMB|5ASPD|6RCR|7LHND|8FEWX|9VULN
288	32461 13116	   	181.96	DCR|3VULN|1AART|1CDMG	179CGEN|2ERES|379LIT|479VULN|5RPLT|6RCR|79BPWR|8AART|aCDMG
289	63113 11363	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1MULARM|2DUR|3AART|4ZMB|5RPLT|69aVULN|7RCR|8TLV
290	63233 11163	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1MULARM|2DUR|3TLV|4AART|5RPLT|69aVULN|7RCR|8ZMB
291	63131 32142	   	181.94	DCR|2VULN|1AART|1DMG|2DUR	1MULARM|28DUR|3AART|4aVULN|5LIT|6RCR|7DMG|9RCVC
292	35131 51613	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3LIT|4DMG|56RPLT|7RCR|89VULN|aAART
293	61322 25163	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1MULARM|2AAC|3FEWX|4AART|5CDMG|6AME|7RCR|8DMG|9aVULN
294	62134 24811	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1MULARM|2BEXP|3AART|48VULN|5MBVNT|6DMG|7RCR|9FEWX|aCDMG
295	61316 36133	   	181.76	DCR|3VULN|1ASPD|1DMG|1AAC	1MULARM|2AAC|35FEWX|459VULN|5BPWR|6RCR|7DMG|8BEXP|aASPD
296	12235 24342	   	181.75	DCR|4VULN|1DMG|1AAC|1DUR	1AAC|29DUST|39CGEN|4DUR|5DMG|679aVULN|8RCR|9BPWR
297	35221 23512	   	181.74	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|3RCVC|4LIT|5DUR|6RCR|7DMG|8ASPD|9AART|aZMB
298	62134 24821	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1MULARM|2BEXP|3AART|48VULN|5MBVNT|6DMG|7RCR|9DUST|aCDMG
299	31425 26232	   	181.66	DCR|3VULN|1AART|1CDMG	1CGEN|289VULN|3FEWX|4LWND|5AART|6RCR|7CDMG|aBELT
300	31425 26233	   	181.66	DCR|3VULN|1AART|1CDMG	1CGEN|289VULN|3FEWX|4LWND|5AART|6RCR|7CDMG|aDMSP
301	31441 51222	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|24VULN|37FEWX|5AART|6ASPD|8TLV|9RCR|aDMG
302	63152 35211	 * 	181.59	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1MULARM|2DUR|3AART|4TSLARM|5ASPD|6CDMG|7FEWX|8RCR|9aDMG
303	33625 26232	   	181.56	DCR|3VULN|1AART|1CDMG	1CGEN|2DUST|389VULN|4LWND|5AART|6RCR|7CDMG|aFEWX
304	31425 26231	   	181.56	DCR|3VULN|1AART|1CDMG	1CGEN|289VULN|3FEWX|4LWND|5AART|6RCR|7CDMG|aDUST
305	33636 54232	   	181.51	DCR|2VULN|2AART|1DMG	18CGEN|26DUST|36VULN|4MBVNT|59AART|6BPWR|7RCR|aDMG
306	21262 15422	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|25TLV|3CGEN|46VULN|7ASPD|8AART|9RCR|aDMG
307	31132 15422	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|26VULN|35TLV|4LWND|7ASPD|8AART|9RCR|aDMG
308	31142 15422	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1CGEN|26VULN|35TLV|4LHND|7ASPD|8AART|9RCR|aDMG
309	63612 33432	   	181.49	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR	1MULARM|2DUR|3MLV|49VULN|5CDMG|6RCR|7AME|8AART|aMDPS
310	33625 26231	   	181.46	DCR|3VULN|1AART|1CDMG	1CGEN|2aDUST|389VULN|4LWND|5AART|6RCR|7CDMG
311	33625 26233	   	181.46	DCR|3VULN|1AART|1CDMG	1CGEN|2DUST|389VULN|4LWND|5AART|6RCR|7CDMG|aMSLFST
312	63212 33432	   	181.39	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR	1MULARM|2DUR|3TLV|49VULN|5CDMG|6RCR|7AME|8AART|aMDPS
313	63134 24284	   	181.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1MULARM|2DUR|3AART|4VULN|5MBVNT|6aDMG|7RCR|8LHND|9ZMB
314	16162 32611	 * 	181.36	DCR|3VULN|2AAC|1AART|1CDMG	15AAC|248VULN|3TLV|6RCR|7AART|9FEWX|aCDMG
