0	Index      	 *	Score 	Summary	Detail	
1	11542 36333	 * 	223.54	DCR|3VULN|3ASPD|1DMG|1ZMB|1DUR	19aVULN|236ASPD|4DMG|5ZMB|7DUR|8RCR
169	21211 62734	 * 	195.97	DCR|3VULN|1AART|1DMG|3DUR	18CANSTR|2AART|368VULN|4LEGI|568DUR|68BPWR|7MBVNT|9DMG|aRCR
170	11662 22333	   	195.93	DCR|3VULN|3ASPD|1DUR	19aVULN|256ASPD|3DUR|4RCVC|7MBVNT|8RCR
171	11535 22153	   	195.92	DCR|2VULN|2ASPD|1AART|1DMG	18VULN|23ASPD|4AME|5LIT|6AART|7CGEN|9RCR|aDMG
172	11543 43211	   	195.87	DCR|3VULN|2ASPD|1DMG	159VULN|23ASPD|4DMG|6RCR|7TLV|8LWND|aCGEN
173	11543 43213	   	195.87	DCR|3VULN|2ASPD|1DMG	159VULN|23ASPD|4DMG|6RCR|7TLV|8LWND|aLIT
174	11543 43312	   	195.87	DCR|3VULN|2ASPD|1DMG	15aVULN|23ASPD|4DMG|6RCR|7TLV|8DMSP|9FEWX
175	22262 56322	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CANSTR|2DUST|3DUR|4DMG|5ASPD|6RCR|7AART|8LIT|9aVULN
176	12335 36231	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	125VULN|3AELBLL|4MLV|6CDMG|7AART|8RPLT|9RCR|aDMG
177	12335 36233	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	125VULN|3AELBLL|4MLV|6CDMG|7AART|8RPLT|9RCR|aASPD
178	13323 14535	 * 	195.70	DCR|2VULN|2DMG|3ZMB|1CDMG	15VULN|2BEXP|349ZMB|67DMG|8CDMG|aRCR
179	13225 31461	   	195.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	17VULN|2BEXP|34CDMG|5AART|6ASPD|8ZMB|9RCR|aAME
180	13225 31462	   	195.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	17VULN|2BEXP|34CDMG|5AART|6ASPD|8ZMB|9RCR|aAELBLL
181	13225 31463	   	195.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	17VULN|2aBEXP|34CDMG|5AART|6ASPD|8ZMB|9RCR
182	13225 22245	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1aVULN|2BEXP|34CDMG|5AART|6LWND|7ASPD|8RCR|9DUR
183	12346 36231	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	124VULN|3AELBLL|5TLV|6CDMG|7AART|8RPLT|9RCR|aDMG
184	12346 36233	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	124VULN|3AELBLL|5TLV|6CDMG|7AART|8RPLT|9RCR|aASPD
185	11541 21323	   	195.60	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1VULN|23ASPD|4DMG|5MLV|6AART|7LIT|8CGEN|9RCR|aNUKE
186	33323 14563	 * 	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2BEXP|35VULN|4RMIN|67DMG|8CDMG|9RCR|aAART
187	11663 23142	   	195.35	DCR|3VULN|2ASPD|1CDMG|1DUR	159VULN|26ASPD|3DUR|4RCVC|7CDMG|8LHND|aRCR
188	11663 23222	   	195.35	DCR|3VULN|2ASPD|1CDMG|1DUR	158VULN|26ASPD|3DUR|4RCVC|7CDMG|9LHND|aRCR
189	11663 23242	   	195.35	DCR|3VULN|2ASPD|1CDMG|1DUR	158VULN|26ASPD|3DUR|4RCVC|7CDMG|9LWND|aRCR
190	11363 23232	   	195.25	DCR|3VULN|2ASPD|1CDMG|1DUR	158VULN|26ASPD|3DUST|4RCVC|7CDMG|9DUR|aRCR
191	13333 31632	   	195.21	DCR|4VULN|2CDMG|2ZMB|1DUR	1578VULN|2BEXP|38ZMB|4DMSP|68CDMG|8BPWR|9DUR|aRCR
192	11521 23333	   	195.17	DCR|3VULN|3ASPD|1ZMB	19aVULN|236ASPD|4ZMB|5MLV|7FEWX|8RCR
193	11532 23333	   	195.17	DCR|3VULN|3ASPD|1ZMB	19aVULN|236ASPD|4AME|5ZMB|7FEWX|8RCR
194	11552 25333	   	195.17	DCR|3VULN|3ASPD|1ZMB	19aVULN|235ASPD|4BEXP|6ZMB|7MLV|8RCR
195	16333 31632	   	195.11	DCR|4VULN|2CDMG|2ZMB|1DUR	1578VULN|2DUST|38ZMB|4DMSP|68CDMG|8BPWR|9DUR|aRCR
196	11532 26333	   	195.07	DCR|3VULN|3ASPD|1ZMB	19aVULN|236ASPD|4AME|5ZMB|7DUST|8RCR
197	11552 24333	   	195.07	DCR|3VULN|3ASPD|1ZMB	19aVULN|235ASPD|4BEXP|6ZMB|7ERES|8RCR
198	11525 25122	 * 	194.99	DCR|3ASPD|1AART|1VULN|1CDMG|1ZMB	1VULN|23aASPD|4ZMB|5LIT|6AART|7CDMG|8CGEN|9RCR
199	12623 45132	   	194.92	DCR|3VULN|1AART|1ASPD|2DUR	125VULN|3DUST|4RMIN|6ASPD|7aDUR|8RCR|9AART
200	11543 21511	 * 	194.82	3VULN|1SPLARM|2ASPD|1AART|1DMG|1CDMG|1DUR	156VULN|23ASPD|4DMG|7DUR|8CDMG|9SPLARM|aAART
201	12333 33446	   	194.72	DCR|4VULN|3CDMG|1DUR	1289VULN|38AELBLL|4MLV|5DUR|68aCDMG|7RCR|8BPWR
202	12355 32531	   	194.72	DCR|3VULN|1AART|1ASPD|1DUR	128VULN|3AELBLL|4RPLT|5AART|6ASPD|7SPLREG|9RCR|aDUR
203	11543 63232	   	194.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15VULN|23ASPD|4DMG|6CGEN|7CDMG|8AELBLL|9DUR|aRCR
204	11162 34332	   	194.62	DCR|2VULN|2DMG|2ASPD	1aVULN|25ASPD|3FEWX|4RCVC|67DMG|8RCR|9AME
205	12143 33433	   	194.60	DCR|4VULN|2CDMG|1DUR	1258VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|9DUR|aSPLREG
206	12263 33433	   	194.60	DCR|4VULN|2CDMG|1DUR	1258VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|9DUR|aSPLREG
207	11311 62525	 * 	194.56	DCR|2VULN|3CDMG|1ASPD|1DMG	19VULN|2ASPD|39DUST|4CGEN|5ERES|6RCR|789CDMG|9BPWR|aDMG
208	11162 34312	   	194.52	DCR|2VULN|2DMG|2ASPD	1aVULN|25ASPD|3FEWX|4RCVC|67DMG|8RCR|9ERES
209	11526 23622	   	194.49	DCR|3VULN|2ASPD|1CDMG|1ZMB	156VULN|23ASPD|4ZMB|7CGEN|8CDMG|9LHND|aRCR
210	11363 23622	   	194.48	DCR|3VULN|2ASPD|2CDMG	158VULN|26ASPD|38DUST|4RCVC|78CDMG|8BPWR|9LHND|aRCR
211	11363 23642	   	194.48	DCR|3VULN|2ASPD|2CDMG	158VULN|26ASPD|38DUST|4RCVC|78CDMG|8BPWR|9LWND|aRCR
212	11513 22532	   	194.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	156VULN|23ASPD|4CGEN|7DUST|8CDMG|9ZMB|aRCR
213	11533 22532	   	194.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	156VULN|23ASPD|4AME|7DUST|8CDMG|9ZMB|aRCR
214	11662 22338	   	194.35	DCR|3ASPD|2VULN|1CDMG|1DUR	19VULN|256ASPD|3DUR|4RCVC|7MBVNT|8RCR|aCDMG
215	13222 13443	   	194.34	DCR|3VULN|3CDMG|1AART	189VULN|25BEXP|348CDMG|68CGEN|7RCR|8BPWR|aAART
216	13222 53443	   	194.34	DCR|3VULN|3CDMG|1AART	189VULN|25BEXP|348CDMG|68MLV|7RCR|8BPWR|aAART
217	13223 23433	   	194.34	DCR|3VULN|3CDMG|1AART	189VULN|26BEXP|348CDMG|58AME|7RCR|8BPWR|aAART
218	13243 23443	   	194.34	DCR|3VULN|3CDMG|1AART	189VULN|26BEXP|358CDMG|48CGEN|7RCR|8BPWR|aAART
219	11662 52132	   	194.26	DCR|3ASPD|2VULN|1DMG|1DUR	19VULN|257ASPD|3DUR|4RCVC|6RPLT|8DMG|aRCR
220	11252 13442	   	194.15	DCR|3VULN|2ASPD|2CDMG	189VULN|28ASPD|3LWND|4RMIN|5RCVC|6ERES|78CDMG|8BPWR|aRCR
221	13213 23443	   	194.14	DCR|3VULN|3CDMG|1AART	189VULN|26BEXP|358CDMG|48ERES|7RCR|8BPWR|aAART
222	13224 23443	   	194.14	DCR|3VULN|3CDMG|1AART	189VULN|26BEXP|348CDMG|58ERES|7RCR|8BPWR|aAART
223	12122 25346	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|3LHND|4RMIN|5ASPD|6LWND|7DMG|8RCR|9CDMG
224	12163 11346	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|3LHND|4LWND|5ASPD|6DMG|7RMIN|8RCR|9CDMG
225	12243 26632	   	194.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1256VULN|3CGEN|4DMG|7AAC|8CDMG|9DUR|aRCR
226	12243 43342	   	194.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1259VULN|3CGEN|4DMG|6AAC|7CDMG|8DUR|aRCR
227	22126 51163	   	193.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2DUST|3ZMB|4DMG|5aVULN|6RCR|7CDMG|8ERES|9AART
228	22136 51163	   	193.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CANSTR|2DUST|3ZMB|4ASPD|5aVULN|6RCR|7CDMG|8ERES|9AART
229	24611 22632	 * 	193.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CANSTR|2CDMG|3ZMB|49DMG|5ASPD|6LIT|7RCR|8DUR|aAART
230	25131 31353	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CANSTR|2BEXP|3ZMB|4ASPD|5MBVNT|6DMG|7AART|8RCR|9aVULN
231	12231 44336	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|3CGEN|4TLV|5MLV|69ASPD|7DMG|8AART|aRCR
232	12241 23336	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|3CGEN|4DMG|5MLV|69ASPD|7TLV|8AART|aRCR
233	22121 71343	   	193.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CANSTR|2DUST|3ZMB|4DMG|5MBVNT|6ASPD|7AART|8RCR|9aVULN
234	22131 31343	   	193.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CANSTR|2DUST|3ZMB|4ASPD|5MBVNT|6DMG|7AART|8RCR|9aVULN
235	12143 33442	 * 	193.61	DCR|5VULN|2CDMG	12589VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|aLWND
236	12143 33443	   	193.61	DCR|5VULN|2CDMG	12589VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|aRMIN
237	12253 33442	   	193.61	DCR|5VULN|2CDMG	12589VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|aLWND
238	12253 33443	   	193.61	DCR|5VULN|2CDMG	12589VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|aRMIN
239	12263 33442	   	193.61	DCR|5VULN|2CDMG	12589VULN|3CGEN|48aLWND|68CDMG|7RCR|8BPWR
240	12263 33443	   	193.61	DCR|5VULN|2CDMG	12589VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|aLHND
