0	Index      	 *	Score 	Summary	Detail	
1	11542 36333	 * 	223.54	DCR|3VULN|3ASPD|1DMG|1ZMB|1DUR	19aVULN|236ASPD|4DMG|5ZMB|7DUR|8RCR
169	11522 25213	   	196.01	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aTLV
170	11522 25216	   	196.01	DCR|3VULN|2ASPD|3ZMB	168VULN|23ASPD|458ZMB|78LIT|8BPWR|9RCR|aDUST
171	11543 42311	   	195.97	DCR|3VULN|2ASPD|1DMG	159VULN|23ASPD|4DMG|6RCR|7FEWX|8MLV|aCGEN
172	11543 42313	   	195.97	DCR|3VULN|2ASPD|1DMG	159VULN|23ASPD|4DMG|6RCR|7FEWX|8MLV|aLIT
173	21211 62734	 * 	195.97	DCR|3VULN|1AART|1DMG|3DUR	18CANSTR|2AART|368VULN|4LEGI|568DUR|68BPWR|7MBVNT|9DMG|aRCR
174	11535 22153	   	195.92	DCR|2VULN|2ASPD|1AART|1DMG	18VULN|23ASPD|4AME|5LIT|6AART|7CGEN|9RCR|aDMG
175	11543 43211	   	195.87	DCR|3VULN|2ASPD|1DMG	159VULN|23ASPD|4DMG|6RCR|7TLV|8LWND|aCGEN
176	11543 43213	   	195.87	DCR|3VULN|2ASPD|1DMG	159VULN|23ASPD|4DMG|6RCR|7TLV|8LWND|aLIT
177	11543 43312	   	195.87	DCR|3VULN|2ASPD|1DMG	15aVULN|23ASPD|4DMG|6RCR|7TLV|8DMSP|9FEWX
178	22262 56322	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1CANSTR|2DUST|3DUR|4DMG|5ASPD|6RCR|7AART|8LIT|9aVULN
179	12335 36231	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	125VULN|3AELBLL|4MLV|6CDMG|7AART|8RPLT|9RCR|aDMG
180	12335 36233	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	125VULN|3AELBLL|4MLV|6CDMG|7AART|8RPLT|9RCR|aASPD
181	13323 14535	 * 	195.70	DCR|2VULN|2DMG|3ZMB|1CDMG	15VULN|2BEXP|349ZMB|67DMG|8CDMG|aRCR
182	13225 31461	   	195.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	17VULN|2BEXP|34CDMG|5AART|6ASPD|8ZMB|9RCR|aAME
183	13225 31462	   	195.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	17VULN|2BEXP|34CDMG|5AART|6ASPD|8ZMB|9RCR|aAELBLL
184	13225 31463	   	195.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	17VULN|2aBEXP|34CDMG|5AART|6ASPD|8ZMB|9RCR
185	13225 22245	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1aVULN|2BEXP|34CDMG|5AART|6LWND|7ASPD|8RCR|9DUR
186	12346 36231	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	124VULN|3AELBLL|5TLV|6CDMG|7AART|8RPLT|9RCR|aDMG
187	12346 36233	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	124VULN|3AELBLL|5TLV|6CDMG|7AART|8RPLT|9RCR|aASPD
188	11541 21323	   	195.60	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1VULN|23ASPD|4DMG|5MLV|6AART|7LIT|8CGEN|9RCR|aNUKE
189	11663 23142	   	195.57	DCR|3VULN|2ASPD|1CDMG|1DUR	159VULN|26ASPD|3DUR|4RCVC|7CDMG|8LHND|aRCR
190	11663 23222	   	195.57	DCR|3VULN|2ASPD|1CDMG|1DUR	158VULN|26ASPD|3DUR|4RCVC|7CDMG|9LHND|aRCR
191	11663 23242	   	195.57	DCR|3VULN|2ASPD|1CDMG|1DUR	158VULN|26ASPD|3DUR|4RCVC|7CDMG|9LWND|aRCR
192	33323 14563	 * 	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2BEXP|35VULN|4RMIN|67DMG|8CDMG|9RCR|aAART
193	11363 23232	   	195.47	DCR|3VULN|2ASPD|1CDMG|1DUR	158VULN|26ASPD|3DUST|4RCVC|7CDMG|9DUR|aRCR
194	11543 42321	   	195.25	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	15VULN|23ASPD|4DMG|6RCR|7FEWX|8MLV|9ZMB|aAAC
195	13333 31632	   	195.21	DCR|4VULN|2CDMG|2ZMB|1DUR	1578VULN|2BEXP|38ZMB|4DMSP|68CDMG|8BPWR|9DUR|aRCR
196	11521 23333	   	195.17	DCR|3VULN|3ASPD|1ZMB	19aVULN|236ASPD|4ZMB|5MLV|7FEWX|8RCR
197	11532 23333	   	195.17	DCR|3VULN|3ASPD|1ZMB	19aVULN|236ASPD|4AME|5ZMB|7FEWX|8RCR
198	11552 25333	   	195.17	DCR|3VULN|3ASPD|1ZMB	19aVULN|235ASPD|4BEXP|6ZMB|7MLV|8RCR
199	11321 61312	   	195.15	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	18VULN|28ASPD|3DUST|4ZMB|58ERES|6RCR|7BELT|8BPWR|9DMG|aAAC
200	11543 43221	   	195.15	DCR|2VULN|2ASPD|1DMG|1AAC|1ZMB	15VULN|23ASPD|4DMG|6RCR|7TLV|8LWND|9ZMB|aAAC
201	16333 31632	   	195.11	DCR|4VULN|2CDMG|2ZMB|1DUR	1578VULN|2DUST|38ZMB|4DMSP|68CDMG|8BPWR|9DUR|aRCR
202	11532 26333	   	195.07	DCR|3VULN|3ASPD|1ZMB	19aVULN|236ASPD|4AME|5ZMB|7DUST|8RCR
203	11552 24333	   	195.07	DCR|3VULN|3ASPD|1ZMB	19aVULN|235ASPD|4BEXP|6ZMB|7ERES|8RCR
204	11525 25122	 * 	194.99	DCR|3ASPD|1AART|1VULN|1CDMG|1ZMB	1VULN|23aASPD|4ZMB|5LIT|6AART|7CDMG|8CGEN|9RCR
205	12623 45132	   	194.92	DCR|3VULN|1AART|1ASPD|2DUR	125VULN|3DUST|4RMIN|6ASPD|7aDUR|8RCR|9AART
206	11162 34332	   	194.83	DCR|2VULN|2DMG|2ASPD	1aVULN|25ASPD|3FEWX|4RCVC|67DMG|8RCR|9AME
207	11162 34312	   	194.73	DCR|2VULN|2DMG|2ASPD	1aVULN|25ASPD|3FEWX|4RCVC|67DMG|8RCR|9ERES
208	12333 33446	   	194.72	DCR|4VULN|3CDMG|1DUR	1289VULN|38AELBLL|4MLV|5DUR|68aCDMG|7RCR|8BPWR
209	12355 32531	   	194.72	DCR|3VULN|1AART|1ASPD|1DUR	128VULN|3AELBLL|4RPLT|5AART|6ASPD|7SPLREG|9RCR|aDUR
210	11543 63232	   	194.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15VULN|23ASPD|4DMG|6CGEN|7CDMG|8AELBLL|9DUR|aRCR
211	11363 23622	   	194.69	DCR|3VULN|2ASPD|2CDMG	158VULN|26ASPD|38DUST|4RCVC|78CDMG|8BPWR|9LHND|aRCR
212	11363 23642	   	194.69	DCR|3VULN|2ASPD|2CDMG	158VULN|26ASPD|38DUST|4RCVC|78CDMG|8BPWR|9LWND|aRCR
213	12143 33433	   	194.60	DCR|4VULN|2CDMG|1DUR	1258VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|9DUR|aSPLREG
214	12263 33433	   	194.60	DCR|4VULN|2CDMG|1DUR	1258VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|9DUR|aSPLREG
215	11662 22338	   	194.57	DCR|3ASPD|2VULN|1CDMG|1DUR	19VULN|256ASPD|3DUR|4RCVC|7MBVNT|8RCR|aCDMG
216	11311 62525	 * 	194.56	DCR|2VULN|3CDMG|1ASPD|1DMG	19VULN|2ASPD|39DUST|4CGEN|5ERES|6RCR|789CDMG|9BPWR|aDMG
217	11526 23622	   	194.49	DCR|3VULN|2ASPD|1CDMG|1ZMB	156VULN|23ASPD|4ZMB|7CGEN|8CDMG|9LHND|aRCR
218	11252 13442	   	194.49	DCR|3VULN|2ASPD|2CDMG	189VULN|28ASPD|3LWND|4RMIN|5RCVC|6ERES|78CDMG|8BPWR|aRCR
219	11662 52132	   	194.48	DCR|3ASPD|2VULN|1DMG|1DUR	19VULN|257ASPD|3DUR|4RCVC|6RPLT|8DMG|aRCR
220	12333 33442	   	194.44	DCR|4VULN|2CDMG|1AAC|1DUR	1289VULN|38AELBLL|4MLV|5DUR|68CDMG|7RCR|8BPWR|aAAC
221	11513 22532	   	194.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	156VULN|23ASPD|4CGEN|7DUST|8CDMG|9ZMB|aRCR
222	11533 22532	   	194.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	156VULN|23ASPD|4AME|7DUST|8CDMG|9ZMB|aRCR
223	13222 13443	   	194.34	DCR|3VULN|3CDMG|1AART	189VULN|25BEXP|348CDMG|68CGEN|7RCR|8BPWR|aAART
224	13222 53443	   	194.34	DCR|3VULN|3CDMG|1AART	189VULN|25BEXP|348CDMG|68MLV|7RCR|8BPWR|aAART
225	13223 23433	   	194.34	DCR|3VULN|3CDMG|1AART	189VULN|26BEXP|348CDMG|58AME|7RCR|8BPWR|aAART
226	13243 23443	   	194.34	DCR|3VULN|3CDMG|1AART	189VULN|26BEXP|358CDMG|48CGEN|7RCR|8BPWR|aAART
227	13213 23443	   	194.14	DCR|3VULN|3CDMG|1AART	189VULN|26BEXP|358CDMG|48ERES|7RCR|8BPWR|aAART
228	13224 23443	   	194.14	DCR|3VULN|3CDMG|1AART	189VULN|26BEXP|348CDMG|58ERES|7RCR|8BPWR|aAART
229	12122 25346	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|3LHND|4RMIN|5ASPD|6LWND|7DMG|8RCR|9CDMG
230	12163 11346	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|3LHND|4LWND|5ASPD|6DMG|7RMIN|8RCR|9CDMG
231	12243 26632	   	194.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1256VULN|3CGEN|4DMG|7AAC|8CDMG|9DUR|aRCR
232	12243 43342	   	194.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1259VULN|3CGEN|4DMG|6AAC|7CDMG|8DUR|aRCR
233	41532 36131	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AME|27VULN|3ASPD|4AART|5RMIN|6ZMB|8RCVC|9RCR|aDMG
234	41532 36133	   	193.94	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	1AME|27VULN|3ASPD|4AART|5RMIN|6ZMB|8RCVC|9RCR|aNUKE
235	22126 51163	   	193.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANSTR|2DUST|3ZMB|4DMG|5aVULN|6RCR|7CDMG|8ERES|9AART
236	22136 51163	   	193.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CANSTR|2DUST|3ZMB|4ASPD|5aVULN|6RCR|7CDMG|8ERES|9AART
237	24611 22632	 * 	193.92	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CANSTR|2CDMG|3ZMB|49DMG|5ASPD|6LIT|7RCR|8DUR|aAART
238	14532 36131	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	17VULN|2ERES|3ASPD|4AART|5RMIN|6ZMB|8RCVC|9RCR|aDMG
239	14532 36133	   	193.84	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB	17VULN|2ERES|3ASPD|4AART|5RMIN|6ZMB|8RCVC|9RCR|aNUKE
240	25131 31353	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CANSTR|2BEXP|3ZMB|4ASPD|5MBVNT|6DMG|7AART|8RCR|9aVULN
241	12231 44336	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|3CGEN|4TLV|5MLV|69ASPD|7DMG|8AART|aRCR
242	12241 23336	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|3CGEN|4DMG|5MLV|69ASPD|7TLV|8AART|aRCR
243	22121 71343	   	193.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CANSTR|2DUST|3ZMB|4DMG|5MBVNT|6ASPD|7AART|8RCR|9aVULN
244	22131 31343	   	193.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CANSTR|2DUST|3ZMB|4ASPD|5MBVNT|6DMG|7AART|8RCR|9aVULN
245	12143 33442	 * 	193.61	DCR|5VULN|2CDMG	12589VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|aLWND
246	12143 33443	   	193.61	DCR|5VULN|2CDMG	12589VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|aRMIN
247	12253 33442	   	193.61	DCR|5VULN|2CDMG	12589VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|aLWND
248	12253 33443	   	193.61	DCR|5VULN|2CDMG	12589VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|aRMIN
249	12263 33442	   	193.61	DCR|5VULN|2CDMG	12589VULN|3CGEN|48aLWND|68CDMG|7RCR|8BPWR
250	12263 33443	   	193.61	DCR|5VULN|2CDMG	12589VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|aLHND
