0	Index      	 *	Score 	Summary	Detail	
1	32264 52321	 * 	214.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LWND|2FEWX|3DUR|4ASPD|5AART|6RCR|79VULN|8DMG|aMDPS
161	21321 53461	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2TLV|3CDMG|4LWND|5VULN|6DUR|7RCR|89AART|aRMIN
162	21324 13461	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2TLV|3CDMG|4LWND|5DUR|6VULN|7RCR|89AART|aRMIN
163	33223 56324	   	185.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LWND|249VULN|3DUR|5MDPS|6AME|7AART|8ASPD|aRCR
164	33231 56324	   	185.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LWND|259VULN|3DUR|4MDPS|6AME|7AART|8ASPD|aRCR
165	21212 83542	   	185.66	DCR|2AART|2ASPD|1VULN|1DUR	1aASPD|2TLV|3MBVNT|4FEWX|5VULN|6RCR|78AART|9DUR
166	26361 31325	   	185.64	DCR|3ASPD|2VULN|1ZMB|1DUR	125ASPD|2BPWR|3AME|49VULN|6ZMB|7LHND|8RCR|aDUR
167	26361 33325	   	185.64	DCR|3ASPD|2VULN|1ZMB|1DUR	125ASPD|2BPWR|3AME|49VULN|6ZMB|7LWND|8RCR|aDUR
168	24214 36233	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|28DMSP|3LIT|4AART|5ERES|6aVULN|7RCR|9DMG
169	23163 53325	 * 	185.60	DCR|2DMG|2ASPD|1VULN|1CDMG	17ASPD|2LWND|3SNIFST|4CGEN|5VULN|68DMG|9RCR|aCDMG
170	23263 53325	   	185.60	DCR|2DMG|2ASPD|1VULN|1CDMG	17ASPD|2LWND|3MULFIG|4CGEN|5VULN|68DMG|9RCR|aCDMG
171	24215 21235	 * 	185.60	DCR|2DMG|2ASPD|1AART|1CDMG	15ASPD|2DMSP|3LIT|4AART|68DMG|7FEWX|9RCR|aCDMG
172	24215 23235	   	185.60	DCR|2DMG|2ASPD|1AART|1CDMG	15ASPD|2DMSP|3LIT|4AART|68DMG|7LWND|9RCR|aCDMG
173	26311 63235	   	185.60	DCR|2DMG|2ASPD|1AART|1CDMG	12ASPD|2BPWR|3AME|4CGEN|58DMG|6AART|7LIT|9RCR|aCDMG
174	24214 31631	   	185.58	DCR|3VULN|1MDPS|1AART|1ASPD	1ASPD|2DMSP|3LIT|4AART|5ERES|678VULN|9RCR|aMDPS
175	21262 72144	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2TLV|3MBVNT|4BEXP|58VULN|6AART|7RCR|9MLV|aDMG
176	21262 72384	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2TLV|3MBVNT|4BEXP|59VULN|6AART|7RCR|8AME|aDMG
177	21262 72484	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2TLV|3MBVNT|4BEXP|59VULN|6AART|7RCR|8MLV|aDMG
178	23133 53325	   	185.50	DCR|2DMG|2ASPD|1VULN|1CDMG	17ASPD|2LWND|3SNIFST|4ERES|5VULN|68DMG|9RCR|aCDMG
179	23233 53325	   	185.50	DCR|2DMG|2ASPD|1VULN|1CDMG	17ASPD|2LWND|3MULFIG|4ERES|5VULN|68DMG|9RCR|aCDMG
180	26212 53533	 * 	185.42	DCR|2AART|2DMG|2ASPD	12ASPD|2BPWR|37LIT|46AART|5BEXP|8aDMG|9RCR
181	21274 72144	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2TLV|3MBVNT|48VULN|5DUST|6AART|7RCR|9MLV|aDMG
182	21274 72384	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2TLV|3MBVNT|49VULN|5DUST|6AART|7RCR|8AME|aDMG
183	21274 72484	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2TLV|3MBVNT|49VULN|5DUST|6AART|7RCR|8MLV|aDMG
184	26361 31351	   	185.33	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	125ASPD|2BPWR|3AME|4VULN|6ZMB|7LHND|8RCR|9DMG|aDUR
185	26361 33351	   	185.33	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	125ASPD|2BPWR|3AME|4VULN|6ZMB|7LWND|8RCR|9DMG|aDUR
186	21421 33351	   	185.23	DCR|3ASPD|1VULN|1DMG|1ZMB|1DUR	167ASPD|2TLV|3FEWX|4VULN|5ZMB|8RCR|9DMG|aDUR
187	13353 21156	 * 	185.20	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1AAC|2DUST|3LIT|46DMG|5AART|7VULN|8RCR|9DUR|aCDMG
188	33416 16332	 * 	185.17	ACR|4VULN|1SPLARM|1AART|1CDMG|1DUR	1LWND|269aVULN|3CDMG|4AART|5RCR|7DUR|8SPLARM
189	33416 34332	   	185.17	ACR|4VULN|1SPLARM|1AART|1CDMG|1DUR	1LWND|279aVULN|3CDMG|4AART|5RCR|6DUR|8SPLARM
190	33416 32512	 * 	185.09	ACR|2AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|2VULN|39CDMG|4aAART|5RCR|6DUR|7ASPD|8DMG
191	24215 21236	   	185.00	DCR|3DMG|2ASPD|1AART	15ASPD|2DMSP|3LIT|4AART|68aDMG|7FEWX|9RCR
192	24215 23233	   	185.00	DCR|3DMG|2ASPD|1AART	15ASPD|2DMSP|3LIT|4AART|68aDMG|7LWND|9RCR
193	26311 63233	   	185.00	DCR|3DMG|2ASPD|1AART	12ASPD|2BPWR|3AME|4CGEN|58aDMG|6AART|7LIT|9RCR
194	26511 63233	   	185.00	DCR|3DMG|2ASPD|1AART	12ASPD|2BPWR|3MLV|4CGEN|58aDMG|6AART|7LIT|9RCR
195	26531 63233	   	185.00	DCR|3DMG|2ASPD|1AART	12ASPD|2BPWR|3MLV|4AME|58aDMG|6AART|7LIT|9RCR
196	22523 21156	   	185.00	DCR|2DMG|2ASPD|1VULN|2DUR	1aASPD|2DLOT|3LHND|4aLIT|56DMG|7VULN|8RCR|9aDUR|aBPWR
