0	Index      	 *	Score 	Summary	Detail	
1	13221 51452	 * 	222.74	DCR|4VULN|1MDPS|1ASPD|1DMG|1DUR	1ASPD|2RPLT|3459VULN|6DUR|7RCR|8DMG|aMDPS
155	35143 34123	   	199.33	DCR|1AART|1VULN|2CDMG|1DMG|1NUKE|1ZMB	1AART|2RMIN|3LHND|46CDMG|5VULN|7RCR|8DMG|9ZMB|aNUKE
156	11222 14522	 * 	199.32	DCR|4VULN|1AART|1ASPD	1ASPD|2RMIN|3CGEN|459aVULN|6AART|7RCR|8FEWX
157	13261 41321	   	199.30	DCR|3ASPD|2VULN|1DMG|1ZMB	158ASPD|2RPLT|36VULN|4DUST|7RCR|9ZMB|aDMG
158	61313 14623	 * 	199.30	DCR|2VULN|2AART|2DMG	1AELBLL|2BEXP|34DMG|5LHND|6aAART|7RCR|89VULN
159	36332 11123	   	199.26	DCR|2DMG|1VULN|1AART|1NUKE|2DUR	1AART|26DUR|3RPLT|48DMG|5RCVC|7RCR|9VULN|aNUKE
160	11222 14322	   	199.22	DCR|4VULN|1AART|1ASPD	1ASPD|2RMIN|3CGEN|459aVULN|6AART|7RCR|8DUST
161	11222 14422	   	199.22	DCR|4VULN|1AART|1ASPD	1ASPD|2RMIN|3CGEN|459aVULN|6AART|7RCR|8LEGI
162	33244 31312	 * 	199.17	ACR|3VULN|2ASPD|1AART|2CDMG|1AAC	1AART|2RCR|3aASPD|4aCDMG|5CGEN|6AME|7AAC|89aVULN|aBPWR
163	35243 14133	   	199.16	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1AAC|1DUR	1AART|2RMIN|3DUR|4CDMG|5VULN|6RCVC|7RCR|8DMG|9AAC|aNUKE
164	15313 34112	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2DUST|3CDMG|4RMIN|5AART|6AME|7RCR|8aDMG|9VULN
165	32244 14112	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2TLV|3LWND|4CDMG|5CGEN|6ASPD|7RCR|8aDMG|9VULN
166	36143 14133	   	199.06	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1AAC|1DUR	1AART|2DUR|3ERES|4CDMG|5VULN|6RCVC|7RCR|8DMG|9AAC|aNUKE
167	34335 31153	   	198.98	DCR|2AART|2DMG|1VULN|1NUKE	15AART|26BEXP|3RPLT|48DMG|7RCR|9VULN|aNUKE
168	34361 11112	   	198.98	DCR|2AART|2DMG|1VULN|1ASPD	14AART|2BEXP|3RPLT|5DMSP|6ASPD|7RCR|8aDMG|9VULN
169	34363 31112	   	198.98	DCR|2AART|2DMG|1VULN|1ASPD	14AART|26BEXP|3RPLT|5ASPD|7RCR|8aDMG|9VULN
170	34366 11112	   	198.98	DCR|2AART|2DMG|1VULN|1ASPD	14AART|25BEXP|3RPLT|6ASPD|7RCR|8aDMG|9VULN
171	35461 11112	   	198.98	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2RMIN|3AME|4RPLT|6ASPD|7RCR|8aDMG|9VULN
172	32344 14112	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2TLV|3DUST|4CDMG|5CGEN|6ASPD|7RCR|8aDMG|9VULN
173	55613 11112	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1RPLT|2CDMG|3SELL|4RMIN|5AART|6ASPD|7RCR|8aDMG|9VULN
174	12355 14313	   	198.81	DCR|2VULN|2ASPD|1AART|1CDMG	1aASPD|2aLHND|3CDMG|4LWND|5AART|6RCVC|7RCR|8RMIN|9aVULN|aBPWR
175	13224 15511	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	17ASPD|2RPLT|34VULN|5CDMG|6DMG|8RCR|9MLV|aDUR
176	13224 15521	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	17ASPD|2RPLT|34VULN|5CDMG|6DMG|8RCR|9AME|aDUR
177	31225 24111	   	198.63	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB|1DUR	15AART|2MDPS|3CDMG|4ZMB|6RCVC|7RCR|8DMG|9VULN|aDUR
178	33242 52115	   	198.51	ACR|3VULN|1AART|2CDMG|1ASPD|2DUR	1AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|7AME|89aVULN
179	33242 51115	   	198.41	ACR|3VULN|1AART|2CDMG|1ASPD|2DUR|1AAC	1AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|7AAC|89aVULN
180	13221 51433	   	198.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2RPLT|345VULN|6DUR|7RCR|8DMG|9SNIFST|aZMB
181	13233 56324	 * 	198.13	DCR|2VULN|2AART|2ASPD	19ASPD|2RPLT|39VULN|4RMIN|5aAART|6RCR|79SNIFST|8BELT|9BPWR
182	13221 51332	 * 	198.07	DCR|4VULN|2ASPD|1DUR	18ASPD|2RPLT|345aVULN|6DUR|7RCR|9LIT
183	13221 11351	   	198.07	DCR|4VULN|2ASPD|1DUR	18ASPD|2RPLT|345aVULN|6FEWX|7RCR|9DUR
184	15353 21313	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1aASPD|2aDUST|3CDMG|4DMSP|5FEWX|6RCR|7AAC|8AART|9aVULN|aBPWR
185	13126 21433	 * 	197.97	DCR|3DMG|1VULN|1ASPD|1CDMG	1ASPD|2RPLT|3CGEN|458DMG|6VULN|7RCR|9SPLREG|aCDMG
186	31535 13531	   	197.97	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB|1DUR	1AART|2MDPS|38LIT|48VULN|5LWND|6DUR|78DMG|8BPWR|9RCR|aZMB
187	13221 51311	   	197.97	DCR|4VULN|2ASPD|1DUR	18ASPD|2RPLT|345aVULN|6DUR|7RCR|9DUST
188	13221 31351	   	197.97	DCR|4VULN|2ASPD|1DUR	18ASPD|2RPLT|345aVULN|6DUST|7RCR|9DUR
189	13223 41351	   	197.97	DCR|4VULN|2ASPD|1DUR	18ASPD|2RPLT|346aVULN|5DUST|7RCR|9DUR
190	33216 16362	 * 	197.94	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD|2DUR	1AART|2RCR|3ASPD|4aDUR|5TLV|6CGEN|7aDMG|8VULN|9aCDMG|aBPWR
191	11143 51153	   	197.89	DCR|2VULN|2AART|2ASPD|1SELL	1aASPD|2RMIN|3BEXP|4SELL|57AART|6RCR|8aVULN|9aLHND|aBPWR
192	11143 51513	   	197.89	DCR|2VULN|2AART|2ASPD|1SELL	1aASPD|2RMIN|3BEXP|4SELL|57AART|6RCR|8aFEWX|9aVULN|aBPWR
193	31533 13142	   	197.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1AART|2MDPS|3LIT|45VULN|6LHND|7aASPD|8RCR|9DMG
194	31533 24142	   	197.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1AART|2MDPS|3LIT|45VULN|6aASPD|7LHND|8RCR|9DMG
195	31533 26142	   	197.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1AART|2MDPS|3LIT|45VULN|6aASPD|7LWND|8RCR|9DMG
196	31533 63142	   	197.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1AART|2MDPS|3LIT|45VULN|6FEWX|7aASPD|8RCR|9DMG
197	12343 26323	   	197.79	DCR|2ASPD|1AART|1VULN|1NUKE|1CDMG	17ASPD|25LHND|3CDMG|4FEWX|6RCR|8AART|9VULN|aNUKE
198	12345 26323	   	197.79	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	17ASPD|2LHND|3CDMG|4FEWX|5DMSP|6RCR|8AART|9VULN|aNUKE
199	13633 56123	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	18ASPD|2RPLT|3LWND|4CGEN|5AART|6RCR|7VULN|9CDMG|aDMG
200	31225 24113	   	197.75	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1ZMB	15AART|2MDPS|3aCDMG|4ZMB|6RCVC|7RCR|8DMG|9VULN
201	34361 11113	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14AART|2BEXP|3RPLT|5DMSP|6ASPD|7RCR|8DMG|9VULN|aCDMG
202	34363 31113	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14AART|26BEXP|3RPLT|5ASPD|7RCR|8DMG|9VULN|aCDMG
203	34366 11113	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14AART|25BEXP|3RPLT|6ASPD|7RCR|8DMG|9VULN|aCDMG
204	35461 11113	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15AART|2RMIN|3AME|4RPLT|6ASPD|7RCR|8DMG|9VULN|aCDMG
205	35243 34111	   	197.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2RMIN|3DUR|46CDMG|59VULN|7RCR|8DMG|aLWND
206	35243 34112	   	197.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2RMIN|3DUR|46CDMG|59VULN|7RCR|8DMG|aMULARM
207	35243 34113	   	197.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2RMIN|3DUR|46CDMG|59VULN|7RCR|8DMG|aBEXP
208	31235 24121	   	197.57	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG	15AART|2MDPS|3CDMG|48DMG|6RCVC|7RCR|9VULN|aRPLT
209	31235 24125	   	197.57	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG	15AART|2MDPS|3CDMG|48DMG|6RCVC|7RCR|9VULN|aLWND
210	31235 24512	   	197.57	DCR|2AART|1MDPS|2DMG|1VULN|1CDMG	15AART|2MDPS|3CDMG|4aDMG|6RCVC|7RCR|8CGEN|9VULN
211	31235 24612	   	197.57	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG	15AART|2MDPS|3CDMG|4aDMG|6RCVC|7RCR|8MLV|9VULN
212	31264 24112	   	197.57	DCR|2AART|1MDPS|2DMG|1VULN|1CDMG	14AART|2MDPS|3CDMG|5CGEN|6RCVC|7RCR|8aDMG|9VULN
213	31221 16522	   	197.55	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1ZMB	1AART|2MDPS|39CDMG|4ZMB|5MLV|67VULN|8RCR|aDMG
214	11243 24325	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2RMIN|3CGEN|45AART|6DUST|7RCR|8DMG|9CDMG|aVULN
215	31261 14114	   	197.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5DMSP|6ASPD|7RCR|8DMG|9VULN|aLIT
216	31261 14115	   	197.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5DMSP|6ASPD|7RCR|8DMG|9VULN|aBEXP
217	31261 14116	   	197.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5DMSP|6ASPD|7RCR|8DMG|9VULN|aRPLT
218	31261 14512	   	197.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5DMSP|6ASPD|7RCR|8CGEN|9VULN|aDMG
219	31261 14612	   	197.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5DMSP|6ASPD|7RCR|8MLV|9VULN|aDMG
220	33241 35115	   	197.49	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCR|3ASPD|4CDMG|56BEXP|7DMG|89aVULN
221	31235 24122	   	197.47	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG	15AART|2MDPS|3CDMG|48DMG|6RCVC|7RCR|9VULN|aDUST
222	31235 24124	   	197.47	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG	15AART|2MDPS|3CDMG|48DMG|6RCVC|7RCR|9VULN|aTLV
223	31262 24112	   	197.47	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG|1AAC	14AART|2MDPS|3CDMG|5AAC|6RCVC|7RCR|8aDMG|9VULN
224	31261 14212	   	197.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	14AART|2MDPS|3CDMG|5DMSP|6ASPD|7RCR|8ERES|9VULN|aDMG
225	31231 16552	   	197.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|2MDPS|3CDMG|4aDMG|59MLV|67VULN|8RCR
226	13121 41432	   	197.34	DCR|3VULN|2DMG|1ASPD	1ASPD|2RPLT|3CGEN|48DMG|56aVULN|7RCR|9LIT
227	13121 41626	   	197.34	DCR|3VULN|2DMG|1ASPD	1ASPD|2RPLT|3CGEN|4aDMG|569VULN|7RCR|8LHND
228	13126 21121	   	197.34	DCR|3VULN|2DMG|1ASPD	1ASPD|2RPLT|3CGEN|45DMG|69aVULN|7RCR|8LWND
229	13126 21621	   	197.34	DCR|3VULN|2DMG|1ASPD	1ASPD|2RPLT|3CGEN|45DMG|69aVULN|7RCR|8LHND
230	31231 16532	   	197.28	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1AART|2MDPS|3CDMG|4aDMG|5MLV|67VULN|8RCR|9ERES
231	13121 41411	   	197.24	DCR|3VULN|2DMG|1ASPD	1ASPD|2RPLT|3CGEN|48DMG|56aVULN|7RCR|9DUST
232	13261 41325	 * 	197.07	DCR|3VULN|3ASPD|1ZMB	158ASPD|2RPLT|36aVULN|4DUST|7RCR|9ZMB
233	13221 11453	   	196.91	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6FEWX|7RCR|8DMG|aRCVC
234	13221 31453	   	196.81	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6DUST|7RCR|8DMG|aRCVC
235	13223 41453	   	196.81	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3469VULN|5DUST|7RCR|8DMG|aRCVC
236	33242 56321	   	196.75	ACR|2VULN|2AART|2CDMG|1ASPD|2DUR	17AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|89VULN|aMLV
237	33242 56322	   	196.75	ACR|2VULN|2AART|2CDMG|1ASPD|2DUR	17AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|89VULN|aBEXP
238	36335 53112	 * 	196.69	DCR|3DMG|2AART|1CDMG|2DUR	15AART|26DUR|3RPLT|468DMG|6BPWR|7LWND|9RCR|aCDMG
239	35243 24133	   	196.65	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1AAC|1DUR	1AART|26RMIN|3DUR|4CDMG|5VULN|7RCR|8DMG|9AAC|aNUKE
240	12231 23422	   	196.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2LHND|3DUR|4ZMB|5RPLT|6RCR|79aVULN|8CDMG
241	31533 31161	   	196.51	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AART|2MDPS|3LIT|45VULN|6RCVC|7CDMG|8RCR|9aASPD
242	33242 56313	 * 	196.43	ACR|2AART|1VULN|2CDMG|1ASPD|1NUKE|2DUR	17AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|8VULN|9BEXP|aNUKE
243	36332 41123	   	196.39	DCR|2DMG|1VULN|1AART|1NUKE|1DUR	1AART|2DUR|3RPLT|48DMG|56RCVC|7RCR|9VULN|aNUKE
244	33242 56333	   	196.33	ACR|2AART|1VULN|2CDMG|1ASPD|1NUKE|2DUR|1MSE	17AART|2RCR|3ASPD|46CDMG|56DUR|6BPWR|8VULN|9MSE|aNUKE
245	12216 52226	 * 	196.04	DCR|2VULN|2DMG|1MDPS|2ASPD|1DUR	16ASPD|2LHND|3DUR|46VULN|5MDPS|6BPWR|7MLV|89DMG|aRCR
246	13221 11413	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|345VULN|6FEWX|7RCR|8DMG|9LWND|aCDMG
247	13126 21436	 * 	195.94	DCR|3DMG|2ASPD|1VULN	1aASPD|2RPLT|3CGEN|458DMG|6VULN|7RCR|9SPLREG
248	13221 31413	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|345VULN|6DUST|7RCR|8DMG|9LWND|aCDMG
249	13221 31463	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|345VULN|6DUST|7RCR|8DMG|9FEWX|aCDMG
250	13223 41413	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|346VULN|5DUST|7RCR|8DMG|9LWND|aCDMG
251	13223 41463	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|346VULN|5DUST|7RCR|8DMG|9FEWX|aCDMG
252	12332 15166	   	195.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LHND|3CDMG|4LIT|57VULN|6MDPS|8AART|9DMG|aRCR
253	35143 34133	   	195.77	DCR|1AART|1VULN|2CDMG|1DMG|1NUKE|1AAC	1AART|2RMIN|3LHND|46CDMG|5VULN|7RCR|8DMG|9AAC|aNUKE
254	31325 16532	   	195.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	14AART|2MDPS|3LHND|5CDMG|67VULN|8RCR|9ERES|aDMG
255	33163 63113	   	195.73	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	15AART|2RCR|3LIT|4ASPD|6DMG|7CDMG|89VULN|aLWND
256	33163 63115	   	195.73	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	15AART|2RCR|3LIT|4ASPD|6DMG|7CDMG|89VULN|aFEWX
257	33163 63116	   	195.73	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	15AART|2RCR|3aLIT|4ASPD|6DMG|7CDMG|89VULN
258	11222 14226	   	195.71	DCR|3VULN|1AART|1ASPD|1ZMB	1ASPD|2RMIN|3CGEN|45aVULN|6AART|7RCR|8RCVC|9ZMB
259	33163 63111	   	195.63	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	15AART|2RCR|3LIT|4ASPD|6DMG|7CDMG|89VULN|aDUST
260	33163 63112	   	195.63	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	15AART|2RCR|3LIT|4ASPD|6DMG|7CDMG|89VULN|aLEGI
261	13121 41121	   	195.60	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3CGEN|4DMG|569aVULN|7RCR|8LWND
262	13121 41621	   	195.60	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3CGEN|4DMG|569aVULN|7RCR|8LHND
263	13221 11421	   	195.60	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|345aVULN|6FEWX|7RCR|8DMG|9RMIN
264	13221 11431	   	195.60	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|345aVULN|6FEWX|7RCR|8DMG|9SNIFST
265	13221 11454	   	195.60	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6FEWX|7RCR|8DMG|aLIT
266	13221 11455	   	195.60	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6FEWX|7RCR|8DMG|aLWND
267	13221 11456	   	195.60	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6FEWX|7RCR|8DMG|aDMSP
268	31231 16521	   	195.52	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2MDPS|39CDMG|4DMG|5MLV|67VULN|8RCR|aDUR
269	56425 23143	 * 	195.51	DCR|5VULN|1AART	1RPLT|2MBVNT|3aBEXP|4578aVULN|6RCR|9AART|aBPWR
270	13221 11451	   	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6FEWX|7RCR|8DMG|aTLV
271	13221 31421	   	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|345aVULN|6DUST|7RCR|8DMG|9RMIN
272	13221 31431	   	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|345aVULN|6DUST|7RCR|8DMG|9SNIFST
273	13221 31454	   	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6DUST|7RCR|8DMG|aLIT
274	13221 31455	   	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6DUST|7RCR|8DMG|aLWND
275	13221 31456	   	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6DUST|7RCR|8DMG|aDMSP
276	13223 41421	   	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|346aVULN|5DUST|7RCR|8DMG|9RMIN
277	13223 41431	   	195.50	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|346aVULN|5DUST|7RCR|8DMG|9SNIFST
278	35242 24111	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2RMIN|35DUR|4CDMG|69VULN|7RCR|8DMG|aLWND
279	35242 24112	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2RMIN|35DUR|4CDMG|69VULN|7RCR|8DMG|aMULARM
280	35242 24113	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2RMIN|35DUR|4CDMG|69VULN|7RCR|8DMG|aBEXP
281	56425 23144	   	195.41	DCR|5VULN|1AART	1RPLT|2MBVNT|3BEXP|4578aVULN|6RCR|9AART
282	22512 14613	 * 	195.40	DCR|4VULN|1AART|1CDMG|1AAC	1BEXP|2589VULN|3AELBLL|4AAC|6AART|7RCR|aCDMG
283	13221 31451	   	195.40	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3459VULN|6DUST|7RCR|8DMG|aTLV
284	13223 41451	   	195.40	DCR|4VULN|1ASPD|1DMG	1ASPD|2RPLT|3469VULN|5DUST|7RCR|8DMG|aTLV
285	33163 63126	 * 	195.31	ACR|2AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG	15AART|2RCR|3LIT|4ASPD|6DMG|7CDMG|8VULN|9ERES|aNUKE
286	33213 35225	 * 	195.25	ACR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RCR|35aASPD|4DUR|6aLHND|7LWND|8CDMG|9aVULN|aBPWR
287	13126 21626	 * 	195.16	DCR|3DMG|2VULN|1ASPD	1ASPD|2RPLT|3CGEN|45aDMG|69VULN|7RCR|8LHND
288	13221 11356	   	195.14	DCR|3VULN|3ASPD|1DUR	18aASPD|2RPLT|345VULN|6FEWX|7RCR|9DUR
289	35212 14325	   	195.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|34DUR|5CGEN|6ASPD|7RCR|8DMG|9CDMG|aVULN
290	33252 41371	   	195.11	ACR|2VULN|1MDPS|2DMG|2ASPD|1AART	1AART|2RCR|39ASPD|4MBVNT|5MSLREG|69VULN|79DMG|8MDPS|9BPWR|aMLV
291	33252 41377	   	195.11	ACR|2VULN|1MDPS|2DMG|2ASPD|1AART	1AART|2RCR|39ASPD|4MBVNT|5MSLREG|69VULN|79DMG|8MDPS|9BPWR|aLWND
292	31261 54112	   	195.07	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG	14AART|2MDPS|3CDMG|5DMSP|6AME|7RCR|8aDMG|9VULN
293	13126 21412	   	195.06	DCR|3DMG|2VULN|1ASPD	1ASPD|2RPLT|3CGEN|458DMG|6aVULN|7RCR|9DUST
294	13126 21422	   	195.06	DCR|3DMG|2VULN|1ASPD	1ASPD|2RPLT|3CGEN|458DMG|6aVULN|7RCR|9LEGI
295	13221 51316	   	195.04	DCR|3VULN|3ASPD|1DUR	18aASPD|2RPLT|345VULN|6DUR|7RCR|9DUST
296	13221 31356	   	195.04	DCR|3VULN|3ASPD|1DUR	18aASPD|2RPLT|345VULN|6DUST|7RCR|9DUR
297	13223 41356	   	195.04	DCR|3VULN|3ASPD|1DUR	18aASPD|2RPLT|346VULN|5DUST|7RCR|9DUR
298	36112 14325	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|24DUR|3ERES|5CGEN|6ASPD|7RCR|8DMG|9CDMG|aVULN
299	33252 41378	   	195.01	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART|1MSE	1AART|2RCR|39ASPD|4MBVNT|5MSLREG|69VULN|79DMG|8MDPS|9BPWR|aMSE
300	33243 51533	   	194.99	ACR|2VULN|2ASPD|1AART|2CDMG|2ZMB	1AART|2RCR|3aASPD|48CDMG|5aVULN|6LWND|7LHND|9aZMB|aBPWR
301	13233 51143	 * 	194.98	DCR|3ASPD|2VULN|1AART	18aASPD|2RPLT|3aVULN|4RMIN|5AART|6RCR|79aLHND|aBPWR
302	13124 56122	   	194.90	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	17ASPD|2RPLT|37CGEN|4DMG|5CDMG|67VULN|7BPWR|8DUR|9BELT|aRCR
303	12231 23364	   	194.75	DCR|3VULN|2ASPD|1ZMB|1DUR	1aASPD|2aLHND|3DUR|4ZMB|5RPLT|6RCR|78aVULN|9RMIN|aBPWR
304	32246 24123	   	194.61	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1AART|2TLV|3LWND|4CDMG|5RCVC|6VULN|7RCR|8DMG|9ZMB|aNUKE
305	31222 24112	   	194.51	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1ZMB	1AART|2MDPS|3CDMG|4ZMB|56RCVC|7RCR|8aDMG|9VULN
306	31232 24165	   	194.51	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1ZMB	1AART|2MDPS|3CDMG|48DMG|56RCVC|7RCR|9ZMB|aVULN
307	36142 21632	 * 	194.50	DCR|2VULN|2AART|3DUR|1CDMG	17AART|25aDUR|3aERES|4CDMG|6MLV|8RCR|9aVULN|aBPWR
308	33242 16323	   	194.48	ACR|3AART|2VULN|1ASPD|1CDMG|2DUR	17aAART|2RCR|3ASPD|4CDMG|56DUR|89VULN
309	15333 52225	 * 	194.48	DCR|3ASPD|2DMG|2CDMG|1DUR	15aASPD|2DUST|3aCDMG|4LIT|6LEGI|7RCR|8DUR|9aDMG|aBPWR
310	35143 14123	   	194.41	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1ZMB	1AART|2RMIN|3LHND|4CDMG|5VULN|6RCVC|7RCR|8DMG|9ZMB|aNUKE
311	12216 53133	   	194.40	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB|1DUR	16ASPD|2LHND|3DUR|46VULN|5MDPS|6BPWR|7AART|8TSLFST|9RCR|aZMB
312	12223 42322	   	194.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2LHND|3DUR|4LWND|5ZMB|68aVULN|7DMG|9RCR
313	32243 14123	   	194.31	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1AART|2TLV|3LWND|4CDMG|5VULN|6RCVC|7RCR|8DMG|9ZMB|aNUKE
314	32243 14125	   	194.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2TLV|3LWND|4CDMG|5VULN|6RCVC|7RCR|8DMG|9ZMB|aASPD
315	15223 42322	   	194.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUST|3DUR|4LWND|5ZMB|68aVULN|7DMG|9RCR
316	15233 42322	   	194.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUST|3DUR|4ZMB|5LHND|68aVULN|7DMG|9RCR
317	31231 16523	 * 	194.27	DCR|2VULN|1MDPS|3CDMG|1AART|1DMG	1AART|2MDPS|39aCDMG|4DMG|5MLV|67VULN|8RCR
