0	Index      	 *	Score 	Summary	Detail	
1	33343 25611	 * 	198.24	ACR|3VULN|3DMG|1AART	1BELT|2RCR|359VULN|45FEWX|5BPWR|67aDMG|8AART
174	33531 51613	   	171.96	ACR|3DMG|2VULN|1ASPD|1DUR	1BELT|2RCR|3DUR|4ASPD|567DMG|8aVULN|9RPLT
175	33311 25123	   	171.93	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48CGEN|568DMG|7RCVC|8BPWR|9CDMG|aLHND
176	33311 25125	   	171.93	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48CGEN|568DMG|7RCVC|8BPWR|9CDMG|aBEXP
177	33314 31123	   	171.93	ACR|3DMG|2VULN|1CDMG	15BELT|2RCR|38VULN|48CGEN|678DMG|8BPWR|9CDMG|aLHND
178	33314 31125	   	171.93	ACR|3DMG|2VULN|1CDMG	15BELT|2RCR|38VULN|48CGEN|678DMG|8BPWR|9CDMG|aBEXP
179	33315 31123	   	171.93	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48CGEN|5RCVC|678DMG|8BPWR|9CDMG|aLHND
180	33315 31125	   	171.93	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48CGEN|5RCVC|678DMG|8BPWR|9CDMG|aBEXP
181	33361 62333	   	171.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1BELT|2RCR|3aVULN|4LIT|5DMG|67DUR|8ZMB|9AART
182	33434 62333	   	171.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1BELT|2RCR|3LIT|4DMG|56DUR|7aVULN|8ZMB|9AART
183	33561 62333	   	171.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1BELT|2RCR|36DUR|4LIT|5DMG|7aVULN|8ZMB|9AART
184	32114 12313	 * 	171.87	ACR|4VULN|3ZMB|1CDMG	15BELT|289ZMB|3679VULN|4RCR|9BPWR|aCDMG
185	32115 12313	   	171.87	ACR|4VULN|3ZMB|1CDMG	1BELT|289ZMB|3679VULN|4RCR|5RCVC|9BPWR|aCDMG
186	33311 21513	   	171.84	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4CGEN|567DMG|8AART|9FEWX|aDUR
187	33311 21526	   	171.84	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4CGEN|567DMG|8AART|9DUR|aLHND
188	33334 22616	   	171.84	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|379VULN|4RCVC|5BEXP|6DMG|8AART|aASPD
189	33132 12611	   	171.84	ACR|3VULN|1AART|1DMG|1ASPD	15BELT|2RCR|3FEWX|4ASPD|679VULN|8AART|aDMG
190	33134 12611	   	171.84	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3FEWX|4ASPD|5RCVC|679VULN|8AART|aDMG
191	33311 25121	   	171.83	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48CGEN|568DMG|7RCVC|8BPWR|9CDMG|aMBVNT
192	33311 25122	   	171.83	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48CGEN|568DMG|7RCVC|8BPWR|9CDMG|aERES
193	33314 31121	   	171.83	ACR|3DMG|2VULN|1CDMG	15BELT|2RCR|38VULN|48CGEN|678DMG|8BPWR|9CDMG|aMBVNT
194	33314 31122	   	171.83	ACR|3DMG|2VULN|1CDMG	15BELT|2RCR|38VULN|48CGEN|678DMG|8BPWR|9CDMG|aERES
195	33315 31121	   	171.83	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48CGEN|5RCVC|678DMG|8BPWR|9CDMG|aMBVNT
196	33315 31122	   	171.83	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48CGEN|5RCVC|678DMG|8BPWR|9CDMG|aERES
197	33351 21513	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4ERES|567DMG|8AART|9FEWX|aDUR
198	33351 21526	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4ERES|567DMG|8AART|9DUR|aLHND
199	33311 21521	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4CGEN|567DMG|8AART|9DUR|aDUST
200	33311 21524	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4CGEN|567DMG|8AART|9DUR|aAIRHEA
201	33311 21542	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4CGEN|567DMG|8AART|9LEGI|aDUR
202	33311 21553	   	171.74	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4CGEN|567DMG|8AART|9TLV|aDUR
203	33311 21555	   	171.74	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3VULN|4CGEN|567DMG|8AART|9TLV|aASPD
204	33311 21326	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|3aVULN|48CGEN|567DMG|9CDMG
205	33311 21616	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|3aVULN|4CGEN|567DMG|8CDMG|9RCVC
206	33311 21626	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|3aVULN|4CGEN|567DMG|8CDMG|9BEXP
207	33311 21636	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|3aVULN|4CGEN|567DMG|8CDMG|9FEWX
208	33311 23223	   	171.73	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|389VULN|4CGEN|56DMG|7LHND|aCDMG
209	33311 26223	   	171.73	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|389VULN|4CGEN|56DMG|7LWND|aCDMG
210	33316 25223	   	171.73	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|389VULN|4CGEN|5BEXP|67DMG|aCDMG
211	33335 31123	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|4RCVC|58ERES|678DMG|8BPWR|9CDMG|aLIT
212	33335 31125	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|4RCVC|58ERES|678DMG|8BPWR|9CDMG|aBEXP
213	33351 25123	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48ERES|568DMG|7RCVC|8BPWR|9CDMG|aLIT
214	33351 25125	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48ERES|568DMG|7RCVC|8BPWR|9CDMG|aBEXP
215	33354 31123	   	171.73	ACR|3DMG|2VULN|1CDMG	15BELT|2RCR|38VULN|48ERES|678DMG|8BPWR|9CDMG|aLIT
216	33354 31125	   	171.73	ACR|3DMG|2VULN|1CDMG	15BELT|2RCR|38VULN|48ERES|678DMG|8BPWR|9CDMG|aBEXP
217	33355 31123	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48ERES|5RCVC|678DMG|8BPWR|9CDMG|aLIT
218	33355 31125	   	171.73	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48ERES|5RCVC|678DMG|8BPWR|9CDMG|aBEXP
219	33351 21521	   	171.64	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4ERES|567DMG|8AART|9DUR|aDUST
220	33351 21524	   	171.64	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4ERES|567DMG|8AART|9DUR|aAIRHEA
221	33351 21542	   	171.64	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4ERES|567DMG|8AART|9LEGI|aDUR
222	33351 21553	   	171.64	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4ERES|567DMG|8AART|9TLV|aDUR
223	33351 21616	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|3aVULN|4ERES|567DMG|8CDMG|9RCVC
224	33351 21626	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|3aVULN|4ERES|567DMG|8CDMG|9BEXP
225	33351 21636	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|3aVULN|4ERES|567DMG|8CDMG|9FEWX
226	33351 41133	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|468ERES|578DMG|8BPWR|9RMIN|aCDMG
227	33311 21646	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|3aVULN|4CGEN|567DMG|8CDMG|9DUST
228	33313 25223	   	171.63	ACR|3VULN|2DMG|1CDMG	1BELT|2RCR|389VULN|4CGEN|5DUST|67DMG|aCDMG
229	33335 31121	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|4RCVC|58ERES|678DMG|8BPWR|9CDMG|aMBVNT
230	33335 31122	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|4RCVC|58aERES|678DMG|8BPWR|9CDMG
231	33351 25121	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48ERES|568DMG|7RCVC|8BPWR|9CDMG|aMBVNT
232	33351 25122	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48aERES|568DMG|7RCVC|8BPWR|9CDMG
233	33354 31121	   	171.63	ACR|3DMG|2VULN|1CDMG	15BELT|2RCR|38VULN|48ERES|678DMG|8BPWR|9CDMG|aMBVNT
234	33354 31122	   	171.63	ACR|3DMG|2VULN|1CDMG	15BELT|2RCR|38VULN|48aERES|678DMG|8BPWR|9CDMG
235	33355 31121	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48ERES|5RCVC|678DMG|8BPWR|9CDMG|aMBVNT
236	33355 31122	   	171.63	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|48aERES|5RCVC|678DMG|8BPWR|9CDMG
237	33351 41143	   	171.53	ACR|3DMG|2VULN|1CDMG	1BELT|2RCR|38VULN|468ERES|578DMG|8BPWR|9TLV|aCDMG
238	63672 44141	   	171.52	ACR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1RMIN|2MBVNT|3RCR|4CDMG|59AART|6ZMB|7aVULN|8ASPD
239	45212 13331	 * 	171.35	ACR|2AART|2VULN|1DMG|2ZMB	1aERES|2aZMB|37AART|4RPLT|5RCR|6LIT|8DMG|9aVULN|aBPWR
240	33311 21156	   	171.24	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4CGEN|567DMG|8MGNSTR|9AART|aDUR
241	32111 24116	   	171.23	ACR|3DMG|2VULN|1ZMB|1ASPD	1BELT|2ZMB|3aVULN|4RCR|569DMG|7ASPD|8BEXP
242	32111 24416	   	171.23	ACR|3DMG|2VULN|1ZMB|1ASPD	1BELT|2ZMB|3aVULN|4RCR|569DMG|7ASPD|8LWND
243	33351 21156	   	171.14	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4ERES|567DMG|8MGNSTR|9AART|aDUR
244	33131 15112	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|3FEWX|4ASPD|5DMG|6AART|79VULN|8LIT|aCDMG
245	31111 11233	   	170.87	ACR|2DMG|2AART|1VULN|1ASPD|1DUR	1BELT|2DUR|3ASPD|4RCR|59DMG|68AART|7DUST|aVULN
246	33311 24413	   	170.64	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3VULN|4CGEN|569DMG|7ASPD|8LWND|aAART
247	33323 22626	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2RCR|357VULN|4LEGI|5BPWR|6DMG|8DUR|9LHND|aAART
248	33323 22636	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2RCR|357VULN|4LEGI|5BPWR|6DMG|8DUR|9LWND|aAART
249	33351 21333	   	170.54	ACR|3DMG|1AART|1VULN|1DUR	1BELT|2RCR|3VULN|4ERES|567DMG|8CGEN|9DUR|aAART
250	33351 24413	   	170.54	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3VULN|4ERES|569DMG|7ASPD|8LWND|aAART
251	31111 15112	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BELT|2DUR|3ASPD|4RCR|5DMG|6AART|79VULN|8LIT|aZMB
252	31111 15162	   	170.53	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1BELT|2DUR|3ASPD|4RCR|5aDMG|6AART|7VULN|8LIT|9ZMB
253	32111 21332	   	170.50	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8CGEN|9AART|aLHND
254	32111 21334	   	170.50	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8aCGEN|9AART
255	32111 21336	   	170.50	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8CGEN|9AART|aLIT
256	32111 35635	   	170.50	ACR|3VULN|1AART|1DMG|1ZMB	1BELT|2ZMB|38aVULN|4RCR|5DMG|6LIT|7FEWX|9AART
257	32112 21635	   	170.50	ACR|3VULN|1AART|1DMG|1ZMB	1BELT|2ZMB|38aVULN|4RCR|5FEWX|6DMG|7LIT|9AART
258	32511 21136	   	170.50	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3LHND|4RCR|567DMG|8MLV|9AART|aVULN
259	33361 63332	   	170.44	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1BELT|2RCR|37VULN|4LIT|5DMG|6DUR|8aZMB|9AART
260	32111 21151	   	170.40	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8SNIHEL|9AART|aLWND
261	32111 21152	   	170.40	ACR|3DMG|1AART|1VULN|1ZMB	1aBELT|2ZMB|3VULN|4RCR|567DMG|8SNIHEL|9AART
262	32111 21153	   	170.40	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8SNIHEL|9AART|aRPLT
263	32111 21154	   	170.40	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8SNIHEL|9AART|aLIT
264	63672 21441	 * 	170.34	ACR|3VULN|1AART|3CDMG	1RMIN|2MBVNT|3RCR|46aCDMG|5AART|79aVULN|8aCGEN|aBPWR
265	32161 21523	 * 	170.32	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1BELT|2ZMB|3VULN|4LEGI|567DMG|8AART|9DUR|aRCR
266	26213 61224	 * 	170.24	DCR|2VULN|2DMG|3ZMB|1ASPD	1LWND|25aZMB|3ASPD|4AIRHEA|6aVULN|7CGEN|8RCR|9aDMG|aBPWR
267	26233 61224	   	170.24	DCR|2VULN|2DMG|3ZMB|1ASPD	1LWND|25aZMB|3ASPD|4LSRHEA|6aVULN|7CGEN|8RCR|9aDMG|aBPWR
268	32111 21566	   	169.90	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8DMSP|9LIT|aAART
269	32114 12136	   	169.90	ACR|3VULN|1AART|1DMG|1ZMB	15BELT|2ZMB|367VULN|4RCR|8DMG|9CGEN|aAART
270	32115 12136	   	169.90	ACR|3VULN|1AART|1DMG|1ZMB	1BELT|2ZMB|367VULN|4RCR|5RCVC|8DMG|9CGEN|aAART
271	32115 12164	   	169.90	ACR|3VULN|1AART|1DMG|1ZMB	19BELT|2ZMB|367VULN|4RCR|5RCVC|8DMG|aAART
272	32511 21233	   	169.90	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3LHND|4RCR|567DMG|8RMIN|9VULN|aAART
273	31111 52427	   	169.82	ACR|3DMG|1VULN|2ZMB|2DUR|1ASPD	1BELT|28DUR|3ASPD|4RCR|568DMG|78ZMB|8BPWR|9MBVNT|aVULN
274	32111 21134	   	169.80	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8SNIHEL|9BEXP|aAART
275	32111 21423	   	169.80	ACR|3DMG|1AART|1VULN|1ZMB	1BELT|2ZMB|3VULN|4RCR|567DMG|8LHND|9ERES|aAART
276	46333 22421	 * 	169.62	DCR|2AART|2DMG|1VULN|1CDMG	15aERES|2aLHND|36AART|4VULN|7CDMG|8RCR|9aDMG|aBPWR
277	53333 22421	   	169.62	DCR|2AART|2DMG|1VULN|1CDMG	1aLHND|25aERES|36AART|4VULN|7CDMG|8RCR|9aDMG|aBPWR
278	33531 15251	   	169.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1BELT|2RCR|38DUR|4ASPD|5DMG|6AART|7aVULN|9FEWX
279	33531 15421	   	169.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1BELT|2RCR|39DUR|4ASPD|5DMG|6AART|7aVULN|8LWND
280	33531 15621	   	169.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1BELT|2RCR|39DUR|4ASPD|5DMG|6AART|7aVULN|8BEXP
281	33131 15221	   	169.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1BELT|2RCR|3FEWX|4ASPD|5DMG|6AART|7aVULN|89DUR
282	31111 51333	   	169.61	ACR|3DMG|1AART|2DUR|1ZMB|1ASPD	1BELT|2aDUR|3ASPD|4RCR|567DMG|8ZMB|9AART
283	46333 22423	 * 	169.52	DCR|2AART|2VULN|1DMG|1CDMG	15ERES|2LHND|36AART|4aVULN|7CDMG|8RCR|9DMG
284	53333 22423	   	169.52	DCR|2AART|2VULN|1DMG|1CDMG	1LHND|25ERES|36AART|4aVULN|7CDMG|8RCR|9DMG
285	33531 11333	   	169.52	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1BELT|2RCR|38DUR|4ASPD|59DMG|6AART|7DUST|aVULN
286	44212 23134	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	1ERES|29DMG|3AART|4RPLT|5RCR|6FEWX|7DUR|8aVULN
287	33311 25131	   	169.29	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48CGEN|568DMG|7RCVC|8BPWR|9ZMB|aRPLT
288	33311 25135	   	169.29	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48CGEN|568DMG|7RCVC|8BPWR|9ZMB|aLIT
289	33311 25136	   	169.29	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48CGEN|568DMG|7RCVC|8BPWR|9ZMB|aLHND
290	33311 25152	   	169.29	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|489CGEN|568DMG|7RCVC|8BPWR|aZMB
291	33314 31131	   	169.29	ACR|3DMG|2VULN|1ZMB	15BELT|2RCR|38VULN|48CGEN|678DMG|8BPWR|9ZMB|aRPLT
292	33314 31135	   	169.29	ACR|3DMG|2VULN|1ZMB	15BELT|2RCR|38VULN|48CGEN|678DMG|8BPWR|9ZMB|aLIT
293	33314 31136	   	169.29	ACR|3DMG|2VULN|1ZMB	15BELT|2RCR|38VULN|48CGEN|678DMG|8BPWR|9ZMB|aLHND
294	33314 31152	   	169.29	ACR|3DMG|2VULN|1ZMB	15BELT|2RCR|38VULN|489CGEN|678DMG|8BPWR|aZMB
295	33315 31131	   	169.29	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48CGEN|5RCVC|678DMG|8BPWR|9ZMB|aRPLT
296	33315 31135	   	169.29	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48CGEN|5RCVC|678DMG|8BPWR|9ZMB|aLIT
297	33315 31136	   	169.29	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48CGEN|5RCVC|678DMG|8BPWR|9ZMB|aLHND
298	33315 31152	   	169.29	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|489CGEN|5RCVC|678DMG|8BPWR|aZMB
299	33531 11235	 * 	169.26	ACR|2DMG|2AART|1CDMG|1ASPD|1DUR	1BELT|2RCR|3DUR|4ASPD|59DMG|68AART|7DUST|aCDMG
300	31111 56433	 * 	169.24	ACR|3DMG|1AART|3DUR|2ASPD	1BELT|28aDUR|38ASPD|4RCR|568DMG|7RMIN|8BPWR|9AART
301	32111 24543	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3aVULN|4RCR|56DMG|7ASPD|8CDMG|9LIT
302	33321 24222	   	169.19	ACR|3VULN|2DMG|1ZMB	1BELT|2RCR|38aVULN|4LEGI|5ZMB|68DMG|78CGEN|8BPWR|9LHND
303	33321 24232	   	169.19	ACR|3VULN|2DMG|1ZMB	1BELT|2RCR|38aVULN|4LEGI|5ZMB|68DMG|78CGEN|8BPWR|9LWND
304	33321 24256	   	169.19	ACR|3VULN|2DMG|1ZMB	1BELT|2RCR|38aVULN|4LEGI|5ZMB|68DMG|78CGEN|8BPWR|9RMIN
305	32111 24526	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1BELT|2ZMB|3aVULN|4RCR|56DMG|7ASPD|8CDMG|9DUST
306	33531 51332	   	169.12	ACR|3DMG|1AART|1ZMB|1ASPD|1DUR	1BELT|2RCR|3DUR|4ASPD|567DMG|8ZMB|9AART|aLWND
307	33531 51334	   	169.12	ACR|3DMG|1AART|1ZMB|1DUR|1ASPD	1BELT|2RCR|3DUR|4ASPD|567DMG|8ZMB|9AART|aCGEN
308	33531 51335	   	169.12	ACR|3DMG|1AART|1ZMB|1DUR|1ASPD	1BELT|2RCR|3DUR|4ASPD|567DMG|8ZMB|9AART|aLIT
309	33511 51335	   	169.12	ACR|3DMG|1AART|1ZMB|1DUR|1ASPD	1BELT|2RCR|3DUR|4CGEN|567DMG|8ZMB|9AART|aASPD
310	33365 26333	   	169.12	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BELT|2RCR|35aVULN|4LIT|6ASPD|7DUR|8ZMB|9AART
311	33565 23333	   	169.12	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1BELT|2RCR|3DUR|4LIT|57aVULN|6ASPD|8ZMB|9AART
312	33111 21335	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|3FEWX|4CGEN|567DMG|8ZMB|9aVULN
313	33311 21332	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|3aVULN|48CGEN|567DMG|9ZMB
314	33311 21435	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|3aVULN|4CGEN|567DMG|8LHND|9ZMB
315	33311 22225	   	169.09	ACR|3VULN|2DMG|1ZMB	1BELT|2RCR|39aVULN|4CGEN|56DMG|7ZMB|8RMIN
316	33311 22325	   	169.09	ACR|3VULN|2DMG|1ZMB	1BELT|2RCR|39aVULN|4CGEN|56DMG|7ZMB|8MLV
317	33335 31131	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|4RCVC|58ERES|678DMG|8BPWR|9ZMB|aRPLT
318	33335 31135	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|4RCVC|58ERES|678DMG|8BPWR|9ZMB|aLIT
319	33335 31136	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|4RCVC|58ERES|678DMG|8BPWR|9ZMB|aLHND
320	33351 25131	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48ERES|568DMG|7RCVC|8BPWR|9ZMB|aRPLT
321	33351 25135	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48ERES|568DMG|7RCVC|8BPWR|9ZMB|aLIT
322	33351 25136	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48ERES|568DMG|7RCVC|8BPWR|9ZMB|aLHND
323	33354 31131	   	169.09	ACR|3DMG|2VULN|1ZMB	15BELT|2RCR|38VULN|48ERES|678DMG|8BPWR|9ZMB|aRPLT
324	33354 31135	   	169.09	ACR|3DMG|2VULN|1ZMB	15BELT|2RCR|38VULN|48ERES|678DMG|8BPWR|9ZMB|aLIT
325	33354 31136	   	169.09	ACR|3DMG|2VULN|1ZMB	15BELT|2RCR|38VULN|48ERES|678DMG|8BPWR|9ZMB|aLHND
326	33355 31131	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48ERES|5RCVC|678DMG|8BPWR|9ZMB|aRPLT
327	33355 31135	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48ERES|5RCVC|678DMG|8BPWR|9ZMB|aLIT
328	33355 31136	   	169.09	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|48ERES|5RCVC|678DMG|8BPWR|9ZMB|aLHND
329	33351 41135	   	168.99	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|38VULN|468ERES|578DMG|8BPWR|9RMIN|aZMB
330	33311 21235	   	168.99	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|3aVULN|4CGEN|567DMG|8DUST|9ZMB
331	33335 31253	   	168.99	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|39VULN|4RCVC|5ERES|679DMG|89TLV|9BPWR|aZMB
332	33351 25253	   	168.99	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|39VULN|4ERES|569DMG|7RCVC|89TLV|9BPWR|aZMB
333	33351 45133	   	168.99	ACR|3VULN|2DMG|1ZMB	1BELT|2RCR|389VULN|468ERES|58DMG|7RCVC|8BPWR|aZMB
334	33354 31253	   	168.99	ACR|3DMG|2VULN|1ZMB	15BELT|2RCR|39VULN|4ERES|679DMG|89TLV|9BPWR|aZMB
335	33355 31253	   	168.99	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|39VULN|4ERES|5RCVC|679DMG|89TLV|9BPWR|aZMB
336	33531 14214	   	168.91	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1BELT|2RCR|3DUR|4ASPD|59DMG|6AART|7MLV|8CDMG|aZMB
337	33322 51225	   	168.89	ACR|3VULN|2DMG|1ZMB	1BELT|2RCR|368VULN|4LEGI|5ERES|7ZMB|9aDMG
338	33323 41225	   	168.89	ACR|3VULN|2DMG|1ZMB	1BELT|2RCR|358VULN|4LEGI|5BPWR|6ERES|7ZMB|9aDMG
339	33351 41253	   	168.89	ACR|3DMG|2VULN|1ZMB	1BELT|2RCR|39VULN|46ERES|579DMG|89TLV|9BPWR|aZMB
340	55131 16222	   	168.79	ACR|3VULN|3DMG|1SELL	18LHND|2DMSP|3ERES|4RCR|568VULN|789DMG|8BPWR|aSELL
341	33131 11233	   	168.73	ACR|2DMG|2AART|1VULN|1ASPD	1BELT|2RCR|3FEWX|4ASPD|59DMG|68AART|7DUST|aVULN
342	65131 63122	   	168.59	ACR|3VULN|3DMG|1SELL	1RMIN|27TLV|3ERES|4RCR|578VULN|679DMG|7BPWR|aSELL
343	33511 12626	   	168.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1BELT|2RCR|36DUR|4CGEN|5DMG|7ZMB|8AART|9CDMG|aVULN
344	32111 35632	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|38VULN|4RCR|5DMG|6LIT|7FEWX|9AART|aCDMG
345	32112 21632	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2ZMB|38VULN|4RCR|5FEWX|6DMG|7LIT|9AART|aCDMG
346	33322 23625	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BELT|2RCR|3VULN|4LEGI|5ERES|69DMG|7DUR|8CDMG|aAART
