0	Index      	 *	Score 	Summary	Detail	
1	53162 26322	 * 	200.47	ACR|4VULN|2DMG|1CDMG|2DUR	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9DUST|aCDMG
156	21543 42213	   	178.47	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2ASPD|3RCR|4CDMG|57VULN|6TLV|8LIT|9DMG|aDUR
157	22123 42334	   	178.37	ACR|2VULN|2DMG|1AART|2DUR	1AART|27DUR|3CGEN|4RCR|5TLV|69VULN|8aDMG
158	22123 42642	   	178.34	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1AART|278DUR|3CGEN|4RCR|58TLV|68VULN|8BPWR|9CDMG|aDMG
159	21556 32131	   	178.30	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD|1DUR	1AART|2ASPD|3RCR|4LWND|5DUR|6VULN|79CDMG|8ZMB|aDMG
160	21513 23324	   	178.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|29ASPD|3RCR|4aVULN|5LWND|6MGNSTR|7DMG|8CDMG
161	21543 62311	 * 	178.25	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1AART|28ASPD|3RCR|4CDMG|5VULN|6LIT|79DMG|aCGEN
162	21543 62312	   	178.25	ACR|2DMG|1AART|1VULN|1CDMG|2ASPD	1AART|28ASPD|3RCR|4CDMG|5VULN|6LIT|79DMG|aMLV
163	21543 62313	   	178.25	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1AART|28ASPD|3RCR|4CDMG|5VULN|6LIT|79DMG|aRMIN
164	21543 62322	   	178.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|28ASPD|3RCR|4CDMG|5aVULN|6LIT|7DMG|9BEXP
165	21543 62332	   	178.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|28ASPD|3RCR|4CDMG|5aVULN|6LIT|7DMG|9LWND
166	53162 43242	 * 	178.24	ACR|2VULN|2DMG|3ASPD|1CDMG	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|78aASPD|9CDMG
167	21512 22633	   	178.23	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3RCR|48aVULN|5ZMB|6RPLT|7LWND|9CDMG
168	53162 26113	   	178.18	ACR|3VULN|2DMG|1ZMB|1DUR|1SELL	1RCR|2TLV|35DMG|457VULN|5BPWR|6DUR|8SELL|9BELT|aZMB
169	21511 23325	   	178.15	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|29ASPD|3RCR|4aVULN|5MBVNT|6MGNSTR|7DMG|8CDMG
170	22223 41354	   	178.05	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2DUR|3DUST|48VULN|5BELT|6RCR|7CDMG|9DMG|aASPD
171	35114 33114	 * 	178.01	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	19ZMB|2DUR|39DMG|4DUST|5AART|6ERES|7BELT|89VULN|9BPWR|aRCR
172	21523 42314	   	177.88	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1AART|2ASPD|3RCR|4SELL|578VULN|6TLV|9CDMG|aZMB
173	23364 35312	   	177.88	ACR|2AART|2VULN|2DMG	12AART|37LIT|4RCR|57MLV|67DMG|7BPWR|8aVULN|9RPLT
174	21223 36156	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3RCVC|4aDMG|5RCR|6VULN|7LWND|8ZMB|9CDMG
175	53114 31151	   	177.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2TLV|3aDMG|4DUST|5AART|6ERES|7CDMG|8VULN|9ZMB
176	51534 23122	   	177.78	ACR|2DMG|1VULN|2ASPD|1CDMG|2DUR|1ZMB	1RCR|2LHND|3ZMB|4aDMG|5aDUR|6CDMG|7aASPD|8DUST|9VULN|aBPWR
177	35234 53121	   	177.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3CGEN|4RCR|5AART|6CDMG|7DMG|8aVULN|9DUST
178	23363 35312	   	177.68	ACR|2AART|2VULN|2DMG	12AART|37LIT|4RCR|57TLV|67DMG|7BPWR|8aVULN|9RPLT
179	23363 35324	   	177.68	ACR|2AART|2VULN|2DMG	12AART|37LIT|4RCR|57TLV|67DMG|7BPWR|8aVULN|9LWND
180	23363 35343	   	177.68	ACR|2AART|2VULN|2DMG	12AART|37LIT|4RCR|57TLV|67DMG|7BPWR|8aVULN|9BELT
181	53162 23115	   	177.65	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|69DUR|7ASPD|8FEWX|aCDMG
182	63334 12623	   	177.55	ACR|3VULN|1AART|1DMG|3DUR	18CGEN|2RMIN|389VULN|4RCR|578DUR|6AART|8BPWR|aDMG
183	51314 13334	   	177.37	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LHND|39VULN|4DMSP|5DUR|6AART|7RCVC|8aDMG
184	53131 36324	   	177.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCR|28TLV|3DMG|4RMIN|5RPLT|68VULN|78CDMG|8BPWR|9DUR|aAART
185	22462 33421	   	177.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|3ZMB|4TLV|5CDMG|6RMIN|7aDMG|8RCR|9VULN
186	52332 12262	   	177.27	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LWND|3ERES|4aDMG|5DUR|6AART|7MLV|89VULN
187	16332 26242	   	177.23	ACR|4VULN|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2ERES|3678VULN|4RCR|5DUR|9DMG|aCDMG
188	52332 16262	   	177.17	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LWND|3ERES|4aDMG|5DUR|6AART|7TLV|89VULN
189	36332 11361	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|39VULN|4RCR|5DUR|6AART|7CDMG|8FEWX|aDMG
190	23334 24131	 * 	177.13	DCR|2AART|2DMG|1VULN|1FLTHEA|1ZMB	12AART|3LIT|4FLTHEA|59DMG|6ZMB|7RPLT|8VULN|aRCR
191	53162 26332	   	177.02	ACR|4VULN|2DMG|1CDMG|2DUR|1MSE	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9MSE|aCDMG
192	23311 52623	 * 	177.00	DCR|2AART|2VULN|2DMG|1ASPD	12AART|34LIT|56VULN|78DMG|9ASPD|aRCR
193	21511 72245	   	176.83	ACR|2VULN|1AART|2CDMG|2ASPD|2DUR	1AART|29ASPD|3RCR|4aVULN|5MBVNT|69DUR|79CDMG|8RPLT|9BPWR
194	25431 23114	   	176.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|29FEWX|3ZMB|49DMG|5CGEN|6DUR|7BELT|89VULN|9BPWR|aRCR
195	15114 33114	 * 	176.70	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	19ASPD|2DUR|39DMG|4DUST|5AART|6ERES|7BELT|89VULN|9BPWR|aRCR
196	52332 24162	   	176.67	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LWND|3ERES|4aDMG|5DUR|69VULN|7AART|8CGEN
197	22325 25161	   	176.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|29DUR|3LHND|47VULN|5RMIN|6RCR|8CDMG|aDMG
198	21512 23534	   	176.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	17AART|2ASPD|3RCR|4VULN|5ZMB|6RPLT|8LWND|9CDMG|aDMG
199	21543 62221	   	176.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	18AART|2ASPD|3RCR|4CDMG|5VULN|6LIT|7DMG|9BEXP|aZMB
200	21543 62231	   	176.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	18AART|2ASPD|3RCR|4CDMG|5VULN|6LIT|7DMG|9LWND|aZMB
201	53153 21422	   	176.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCR|28TLV|38DMG|47BEXP|5ZMB|68VULN|8BPWR|9CDMG|aDUR
202	16332 26241	   	176.40	ACR|5VULN|1DMG|1DUR|1ASPD	1ASPD|2ERES|3678aVULN|4RCR|5DUR|9DMG
203	32163 51412	 * 	176.35	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	156ZMB|2DUST|3DMG|46VULN|6BPWR|7RPLT|8RCR|9AART|aDUR
204	53162 23262	   	176.32	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|78ASPD|9ZMB|aFEWX
205	53162 23361	   	176.32	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7aASPD|8DMSP|9ZMB
206	21511 23743	   	176.27	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	18AART|2ASPD|3RCR|4VULN|5MBVNT|6MGNSTR|79DMG|aDUR
207	53164 23131	   	176.27	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	1RCR|2TLV|3DMG|46VULN|5DUR|7ASPD|8FEWX|9aAART
208	53124 16331	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3DMG|4LIT|59VULN|6FEWX|7CDMG|8AART|aZMB
209	53124 36331	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3DMG|4LIT|59VULN|6LHND|7CDMG|8AART|aZMB
210	53163 16331	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3DMG|49VULN|5LIT|6FEWX|7CDMG|8AART|aZMB
211	53163 36331	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3DMG|49VULN|5LIT|6LHND|7CDMG|8AART|aZMB
212	53124 21631	   	176.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2TLV|39DMG|4LIT|5VULN|6CANHEL|7CDMG|8AART|aZMB
213	53163 21631	   	176.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2TLV|39DMG|4VULN|5LIT|6CANHEL|7CDMG|8AART|aZMB
214	51314 12134	   	176.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|2LHND|39VULN|4DMSP|57DUR|6AART|8ZMB|aDMG
215	36332 26262	   	176.07	ACR|4VULN|1AART|2DUR|1ZMB	1ZMB|2ERES|3678VULN|4RCR|59DUR|aAART
216	63332 26342	   	175.98	ACR|4VULN|1DMG|1CDMG|2DUR	158CGEN|2RMIN|3578VULN|4RCR|58BPWR|68DUR|9DMG|aCDMG
217	36333 32331	   	175.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|37VULN|4RCR|5MLV|6CDMG|8AART|9DUR|aDMG
218	36333 32361	   	175.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|37VULN|4RCR|5MLV|6CDMG|8AART|9DMG|aDUR
219	36333 32362	   	175.94	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ERES|37VULN|4RCR|5MLV|6CDMG|8AART|9DMG|aASPD
220	21512 51612	   	175.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|46VULN|5ZMB|7ERES|8DMG|9DUR|aFEWX
221	21512 51613	   	175.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|46VULN|5ZMB|7ERES|8DMG|9DUR|aBEXP
222	21511 21224	   	175.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|49VULN|5MBVNT|6MGNSTR|7DUR|8DMG|aZMB
223	21511 21244	   	175.83	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|4VULN|5MBVNT|6MGNSTR|7DUR|89DMG|aZMB
224	21516 22226	   	175.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|49VULN|5DUR|6MGNSTR|7DUST|8DMG|aZMB
225	21552 33262	   	175.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ASPD|3RCR|4LWND|5ZMB|6ERES|7DUR|89VULN|aDMG
226	21523 46311	 * 	175.80	ACR|2AART|2DMG|1VULN|2ASPD|1SELL	1aAART|29ASPD|3RCR|4SELL|5VULN|69TLV|79DMG|8RPLT|9BPWR
227	21514 12412	   	175.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5CGEN|6BELT|7DMG|89LWND|9BPWR|aZMB
228	21514 12512	   	175.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5CGEN|6BELT|7DMG|89FEWX|9BPWR|aZMB
229	21554 12112	   	175.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49LWND|5CGEN|6BELT|7DMG|89VULN|9BPWR|aZMB
230	23363 35326	 * 	175.75	ACR|3DMG|2AART|1VULN	12AART|37LIT|4RCR|57TLV|67aDMG|7BPWR|8VULN|9LWND
231	21512 21412	   	175.70	ACR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7MLV|89CDMG|9BPWR|aFEWX
232	21512 21413	   	175.70	ACR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7MLV|89CDMG|9BPWR|aBEXP
233	21512 21416	   	175.70	ACR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7MLV|89CDMG|9BPWR|aRMIN
234	21512 24412	   	175.70	ACR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7CGEN|89CDMG|9BPWR|aFEWX
235	21512 24413	   	175.70	ACR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7CGEN|89CDMG|9BPWR|aBEXP
236	21515 12412	   	175.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ERES|6BELT|7DMG|89LWND|9BPWR|aZMB
237	21515 12512	   	175.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ERES|6BELT|7DMG|89FEWX|9BPWR|aZMB
238	21511 25347	   	175.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|27ASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8FEWX|9DMG|aZMB
239	21511 25542	   	175.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|27ASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8ZMB|9DMG|aFEWX
240	21511 25543	   	175.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|27ASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8ZMB|9DMG|aLHND
241	21511 25744	   	175.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|27ASPD|3RCR|47VULN|5MBVNT|67MGNSTR|7BPWR|8LHND|9DMG|aZMB
242	21555 12112	   	175.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49LWND|5ERES|6BELT|7DMG|89VULN|9BPWR|aZMB
243	53162 33261	   	175.70	ACR|2VULN|2DMG|3ASPD|1ZMB	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|78aASPD|9ZMB
244	21512 21414	   	175.60	ACR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7MLV|89CDMG|9BPWR|aLEGI
245	21512 21415	   	175.60	ACR|2VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|49VULN|5ZMB|6RPLT|7MLV|89CDMG|9BPWR|aERES
246	21512 32214	   	175.50	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|48VULN|5ZMB|6ERES|7LWND|aDMG
247	21512 51114	   	175.50	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|46VULN|5ZMB|7ERES|8LWND|aDMG
248	21512 51214	   	175.50	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|29ASPD|3RCR|46VULN|5ZMB|7ERES|8FEWX|aDMG
249	21512 51622	   	175.50	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|2aASPD|3RCR|46VULN|5ZMB|7ERES|8DMG|9RMIN
250	41334 12334	   	175.47	ACR|2VULN|2DMG|1AART|2DUR	1LWND|2RCVC|39VULN|4RCR|57DUR|6AART|8aDMG
251	42334 12334	   	175.47	ACR|2VULN|2DMG|1AART|2DUR	12LWND|39VULN|4RCR|57DUR|6AART|8aDMG
252	43334 12334	   	175.47	ACR|2VULN|2DMG|1AART|2DUR	1LWND|2DMSP|39VULN|4RCR|57DUR|6AART|8aDMG
253	63334 12334	   	175.47	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|2RMIN|39VULN|4RCR|57DUR|6AART|8aDMG
254	23262 23351	   	175.46	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	12AART|3LWND|4DUR|5CDMG|6RMIN|7aDMG|8VULN|9RCR
255	35331 13421	   	175.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|36DUST|4AART|5CDMG|7aDMG|8RCR|9VULN
256	21223 54613	 * 	175.35	ACR|3DMG|1AART|3ASPD|1CDMG	1AART|27aASPD|3RCVC|47aDMG|5RCR|67TLV|7aBPWR|8CDMG|9aLSRREG
257	16331 63351	   	175.34	ACR|2VULN|1AART|3ASPD|1DMG|2DUR	178ASPD|25ERES|38VULN|4RCR|68DUR|8BPWR|9DMG|aAART
258	36333 32651	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|37VULN|4RCR|5MLV|6CDMG|8DMG|9AART|aDUR
259	36333 32652	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ERES|37VULN|4RCR|5MLV|6CDMG|8DMG|9AART|aASPD
260	36333 32365	   	175.31	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB	1ZMB|2ERES|37VULN|4RCR|5MLV|6aCDMG|8AART|9DMG
261	63332 26341	   	175.16	ACR|5VULN|1DMG|2DUR	158CGEN|2RMIN|3578aVULN|4RCR|58BPWR|68DUR|9DMG
262	21523 46123	   	175.13	ACR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|2ASPD|3RCR|4SELL|58VULN|6TLV|7aDMG|9DUST
263	32161 32354	   	175.13	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1ZMB|2DUST|3DMG|47VULN|5ERES|6CDMG|8aAART|9RCR
264	22432 52141	   	175.12	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	17AART|2DUR|3ZMB|4DMG|5MBVNT|6aVULN|8RCR|9RPLT
265	16332 12234	   	175.08	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2ERES|389VULN|4RCR|5DUR|6AART|7MLV|aDMG
266	22432 52125	   	175.02	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	17AART|2DUR|3ZMB|4aDMG|5MBVNT|6VULN|8RCR|9ERES
267	16332 16234	   	174.98	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2ERES|389VULN|4RCR|5DUR|6AART|7TLV|aDMG
268	53162 33134	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7ASPD|8FEWX|9CGEN|aAART
269	53162 33141	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7ASPD|8FEWX|9LHND|aAART
270	53162 36111	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7CGEN|8FEWX|9DUR|aAART
271	53162 53213	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6LWND|7LHND|8RMIN|9DUR|aAART
272	22462 33351	   	174.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2DUR|3ZMB|4TLV|5CDMG|6RMIN|7aDMG|8VULN|9RCR
273	53162 11311	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7FEWX|8BEXP|9DUR|aAART
274	53162 12111	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7BEXP|8FEWX|9DUR|aAART
275	53162 12234	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7BEXP|8ASPD|9LHND|aAART
276	53162 22262	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7LEGI|8RMIN|9RCVC|aAART
277	53162 32211	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7LEGI|8RMIN|9DUR|aAART
278	53162 43134	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|7ASPD|8FEWX|9CGEN|aAART
279	53162 44111	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|7CGEN|8FEWX|9DUR|aAART
280	53111 25214	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|39DMG|4DUST|5ERES|69VULN|7DUR|89CGEN|9BPWR|aAART
281	22432 52131	   	174.87	DCR|2AART|2DMG|1VULN|1ZMB|1DUR|1SELL	17AART|2DUR|3ZMB|4aDMG|5MBVNT|6VULN|8RCR|9SELL
282	21516 11151	   	174.81	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1AART|2ASPD|3RCR|48VULN|5aDUR|6RCVC|7CDMG|9ZMB
283	53162 11511	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7FEWX|8DUST|9DUR|aAART
284	53162 12511	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6ERES|7BEXP|8DUST|9DUR|aAART
285	53162 32351	   	174.77	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6BEXP|7LEGI|8DUST|9ASPD|aAART
286	53162 42211	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2TLV|35DMG|45VULN|5BPWR|6MBVNT|7LEGI|8RMIN|9DUR|aAART
287	53162 34322	   	174.68	ACR|4VULN|2DMG	1RCR|28TLV|35DMG|4589VULN|58BPWR|678BEXP|aLWND
288	53162 34323	   	174.68	ACR|4VULN|2DMG	1RCR|28TLV|35DMG|4589VULN|58BPWR|678BEXP|aCGEN
289	53162 34333	   	174.68	ACR|4VULN|2DMG	1RCR|28TLV|35DMG|458aVULN|58BPWR|678BEXP|9RPLT
290	53162 52311	   	174.68	ACR|4VULN|2DMG	1RCR|28TLV|35DMG|458aVULN|58BPWR|68LWND|7DMSP|9RCVC
291	56134 31113	   	174.63	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1RCR|2DUR|3TLV|4DMG|59AART|6ERES|7CDMG|8VULN|aASPD
292	26121 43114	   	174.63	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2LWND|3aCGEN|4RCR|5CDMG|6TLV|7aDMG|8VULN|9aDUR|aBPWR
293	26123 53114	   	174.63	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1AART|2LWND|3aCGEN|4RCR|5TLV|6CDMG|7aDMG|8VULN|9aDUR|aBPWR
294	53162 34211	   	174.58	ACR|4VULN|2DMG	1RCR|2TLV|35DMG|458aVULN|5BPWR|67BEXP|9RCVC
295	53162 52211	   	174.58	ACR|4VULN|2DMG	1RCR|2TLV|35DMG|458aVULN|5BPWR|6LWND|7DMSP|9RCVC
296	23333 35251	 * 	174.56	DCR|2AART|2VULN|3FLTHEA|1CDMG	12AART|3aLIT|46aFLTHEA|56ERES|6aBPWR|7CDMG|8aVULN|9RCR
297	21233 54232	   	174.53	ACR|2VULN|1AART|3ZMB|3ASPD	1AART|278ASPD|3RCVC|478ZMB|5RCR|678TLV|78BPWR|9aVULN
298	21511 76431	   	174.51	ACR|4VULN|1AART|1ASPD|1DUR	1AART|2ASPD|3RCR|4789VULN|5MBVNT|6DUR|aLIT
299	21511 76433	   	174.51	ACR|4VULN|1AART|1ASPD|1DUR	1AART|2ASPD|3RCR|4789VULN|5MBVNT|6DUR|aFEWX
300	53162 16213	   	174.48	ACR|4VULN|2DMG	1RCR|2TLV|35DMG|457aVULN|5BPWR|6ERES|8RPLT|9RMIN
301	22123 46632	   	174.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|28DUR|3CGEN|4RCR|578TLV|68VULN|8BPWR|9DMG|aCDMG
302	53162 16311	   	174.38	ACR|4VULN|2DMG	1RCR|2TLV|35DMG|457aVULN|5BPWR|69ERES|8FEWX
303	53162 23163	   	174.36	ACR|3DMG|2VULN|1DUR|1ASPD	1RCR|2TLV|35aDMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9RCVC
304	53162 23331	   	174.36	ACR|3VULN|2DMG|1DUR|1ASPD	1RCR|2TLV|35DMG|45aVULN|5BPWR|6DUR|7ASPD|8DMSP|9RCVC
305	53162 23513	   	174.36	ACR|3DMG|2VULN|1DUR|1ASPD	1RCR|2TLV|35aDMG|45VULN|5BPWR|6DUR|7ASPD|8MLV|9CGEN
306	53162 33333	   	174.36	ACR|3DMG|2VULN|1DUR|1ASPD	1RCR|2TLV|35aDMG|45VULN|5BPWR|6BEXP|7ASPD|8DMSP|9DUR
307	21515 53123	   	174.29	ACR|4VULN|1AART|2ASPD	1AART|2aASPD|3RCR|469aVULN|5ERES|7CANHEL|8aCGEN|aBPWR
308	53162 16111	   	174.28	ACR|4VULN|2DMG	1RCR|2TLV|35DMG|457aVULN|5BPWR|69ERES|8DUST
309	53162 23323	   	174.26	ACR|3DMG|2VULN|1DUR|1ASPD	1RCR|2TLV|35aDMG|45VULN|5BPWR|6DUR|7ASPD|8DMSP|9MBVNT
310	53162 34312	   	174.23	ACR|3VULN|2DMG|1CDMG	1RCR|28TLV|35DMG|458VULN|58BPWR|678BEXP|9LWND|aCDMG
311	21253 22436	 * 	174.23	DCR|2DMG|1AART|2CDMG|2ZMB|2ASPD	1AART|27ASPD|3RCVC|4aCDMG|57DMG|67ZMB|7BPWR|8RCR|9TLV
312	53264 11221	   	174.22	ACR|3VULN|1AART|1CDMG|2DUR	1RCR|2TLV|3CGEN|489VULN|5aDUR|6AART|7CDMG
