0	Index      	 *	Score 	Summary	Detail	
1	53221 31653	 * 	196.04	ACR|3VULN|2DMG|1AART|1CDMG	1DUST|2RCR|3MLV|45DMG|69aVULN|7CDMG|8AART
169	53221 31326	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|9AART|aASPD
170	23135 22145	 * 	169.03	DCR|2AART|2VULN|1DMG|2ASPD	16ASPD|2NUKE|36VULN|4RCVC|5aAART|6BPWR|7DMG|8ERES|9RCR
171	33111 53182	 * 	168.98	ACR|3DMG|3ZMB|1VULN	137BEXP|2RCR|4MBVNT|578DMG|67aZMB|7BPWR|9VULN
172	33211 53182	   	168.98	ACR|3DMG|3ZMB|1VULN	137BEXP|2RCR|37BPWR|4MBVNT|578DMG|67aZMB|9VULN
173	23135 22533	   	168.93	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	16ASPD|2NUKE|36VULN|4RCVC|5AART|6BPWR|7DMG|8CDMG|9BEXP|aRCR
174	33633 61123	   	168.89	ACR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2RCR|38CGEN|4ZMB|57aVULN|6CDMG|9AART
175	62325 52333	   	168.84	DCR|2AART|2DMG|1CDMG|1ASPD|1DUR	1NUKE|24AART|3BEXP|58DMG|6RCR|7ASPD|9DUR|aCDMG
176	53633 61123	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|2RCR|38CGEN|4ZMB|57aVULN|6CDMG|9AART
177	53233 61323	   	168.69	ACR|3VULN|1AART|1CDMG|1ZMB	18DUST|2RCR|3MLV|4ZMB|57aVULN|6CDMG|9AART
178	33133 31323	   	168.61	ACR|2VULN|1AART|1DMG|2CDMG	13BEXP|2RCR|4DMG|5CGEN|6aVULN|78CDMG|9AART
179	33233 31323	   	168.61	ACR|2VULN|1AART|1DMG|2CDMG	13BEXP|2RCR|3BPWR|4DMG|5CGEN|6aVULN|78CDMG|9AART
180	33621 31321	   	168.61	ACR|2DMG|1AART|1VULN|2CDMG	1BEXP|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aRMIN
181	33621 31322	   	168.61	ACR|2DMG|1AART|1VULN|2CDMG	1BEXP|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aFEWX
182	33621 31324	   	168.61	ACR|2DMG|1AART|1VULN|2CDMG	1BEXP|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aLWND
183	33625 21323	   	168.61	ACR|2VULN|1AART|1DMG|2CDMG	1BEXP|2RCR|36CGEN|4DMG|5aVULN|78CDMG|9AART
184	33625 51323	   	168.61	ACR|2VULN|1AART|1DMG|2CDMG	1BEXP|2RCR|3CGEN|4DMG|5aVULN|6DMSP|78CDMG|9AART
185	53331 26333	   	168.54	ACR|2VULN|2DMG|1AART	19DUST|2RCR|3MBVNT|4RCVC|59DMG|6NUKE|7BELT|89VULN|9BPWR|aAART
186	53623 13313	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3CGEN|4DMG|5DUR|6FEWX|78VULN|9CDMG|aAART
187	33621 31325	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	1BEXP|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aERES
188	53621 31321	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	1DUST|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aRMIN
189	53621 31322	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	1DUST|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aFEWX
190	53621 31324	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	1DUST|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aLWND
191	53625 31323	   	168.51	ACR|2VULN|1AART|1DMG|2CDMG	1DUST|2RCR|3CGEN|4DMG|5DMSP|6aVULN|78CDMG|9AART
192	53221 31253	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8DUR|9TLV|aAART
193	53623 53313	   	168.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RCR|3CGEN|4DMG|5DUR|6LEGI|78VULN|9CDMG|aAART
194	53621 31325	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	1DUST|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aERES
195	53622 31323	   	168.41	ACR|2VULN|1AART|1DMG|2CDMG	15DUST|2RCR|3CGEN|4DMG|6aVULN|78CDMG|9AART
196	53333 78141	   	168.40	ACR|3VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|589VULN|69CDMG|7AART|9BPWR|aRMIN
197	53333 78142	   	168.40	ACR|3VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|589VULN|69CDMG|7AART|9BPWR|aFEWX
198	43111 24648	   	168.32	DCR|3VULN|3DMG	1TLV|258DMG|39aVULN|4MBVNT|6CGEN|7RCR
199	53333 78144	   	168.30	ACR|3VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|589VULN|69CDMG|7AART|9BPWR|aERES
200	62521 11253	   	168.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1NUKE|27AART|3ASPD|4VULN|5ZMB|6MLV|8DMG|9RCR|aCDMG
201	33111 72465	 * 	168.15	ACR|4VULN|1DMG|1CDMG	13BEXP|2RCR|4MBVNT|5DMG|6CDMG|789aVULN
202	33211 72465	   	168.15	ACR|4VULN|1DMG|1CDMG	13BEXP|2RCR|3BPWR|4MBVNT|5DMG|6CDMG|789aVULN
203	62521 11153	   	168.10	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1NUKE|27AART|3ASPD|4aVULN|5ZMB|6MLV|8RCR|9CDMG
204	62222 51131	   	167.97	DCR|3VULN|2AART|1ZMB	1NUKE|27AART|3MLV|459VULN|6RCR|8ZMB|aBEXP
205	62222 51132	   	167.97	DCR|3VULN|2AART|1ZMB	1NUKE|27AART|3MLV|459VULN|6RCR|8ZMB|aCGEN
206	62222 51133	   	167.97	DCR|3VULN|2AART|1ZMB	1NUKE|27AART|3MLV|459VULN|6RCR|8ZMB|aBELT
207	62222 51135	   	167.97	DCR|3VULN|2AART|1ZMB	1NUKE|27AART|3MLV|459VULN|6RCR|8ZMB|aLHND
208	62222 51136	   	167.87	DCR|3VULN|2AART|1ZMB	1NUKE|27AART|3MLV|459VULN|6RCR|8ZMB|aDLOT
209	53333 71741	   	167.80	ACR|3VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|579VULN|69CDMG|8AART|9BPWR|aRMIN
210	53333 71742	   	167.80	ACR|3VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|579VULN|69CDMG|8AART|9BPWR|aFEWX
211	53333 61743	   	167.80	ACR|3VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|59aVULN|6DMSP|79CDMG|8AART|9BPWR
212	53336 31743	   	167.80	ACR|3VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|5DMSP|69aVULN|79CDMG|8AART|9BPWR
213	33123 23643	   	167.76	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	13BEXP|2RCR|4CDMG|5LWND|6DMG|7ZMB|89AART|aVULN
214	33223 23643	   	167.76	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB	13BEXP|2RCR|3BPWR|4CDMG|5LWND|6DMG|7ZMB|89AART|aVULN
215	43211 41163	   	167.72	DCR|2DMG|2AART|1VULN|1CDMG	1TLV|25DMG|3LHND|4MBVNT|67AART|8RCR|9CDMG|aVULN
216	43511 41163	   	167.72	DCR|2DMG|2AART|1VULN|1CDMG	1TLV|25DMG|3BEXP|4MBVNT|67AART|8RCR|9CDMG|aVULN
217	53333 41741	   	167.70	ACR|3VULN|1AART|2CDMG	169DUST|2RCR|3MBVNT|4RCVC|59aVULN|79CDMG|8AART|9BPWR
218	53333 71744	   	167.70	ACR|3VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|579VULN|69CDMG|8AART|9BPWR|aERES
219	53335 31741	   	167.70	ACR|3VULN|1AART|2CDMG	159DUST|2RCR|3MBVNT|4RCVC|69aVULN|79CDMG|8AART|9BPWR
220	53621 31236	 * 	167.70	ACR|3DMG|1VULN|2ASPD|1CDMG	1aDUST|2RCR|3CGEN|45aDMG|6VULN|7CDMG|8aASPD|9BELT|aBPWR
221	33132 63243	   	167.66	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	13BEXP|2RCR|4DMG|5DUST|6CDMG|7ZMB|89AART|aVULN
222	33232 63243	   	167.66	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	13BEXP|2RCR|3BPWR|4DMG|5DUST|6CDMG|7ZMB|89AART|aVULN
223	43111 84345	   	167.65	DCR|2VULN|2DMG|1AART|1DUR	1TLV|25DMG|3aVULN|4MBVNT|6ERES|7RCR|8DUR|9AART
224	53631 23234	   	167.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RCR|3CGEN|4ZMB|5DMG|6NUKE|7AART|8aVULN|9ASPD
225	53341 46435	   	167.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2RCR|3MBVNT|4DMSP|5DMG|6aVULN|7AART|8ZMB|9ASPD
226	12533 33332	 * 	167.48	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LHND|2FLTHEA|3FEWX|4DMG|5RMIN|6AART|7ZMB|8RCR|9aVULN
227	33621 31215	   	167.40	ACR|3DMG|1VULN|2CDMG|1ASPD	1BEXP|2RCR|3CGEN|45aDMG|6VULN|79CDMG|8ASPD
228	43623 12133	   	167.39	DCR|3DMG|1AART|1VULN|1ZMB	1TLV|238DMG|4VULN|5RCVC|6ZMB|7LIT|9RCR|aAART
229	53621 31215	   	167.30	ACR|3DMG|1VULN|2CDMG|1ASPD	1DUST|2RCR|3CGEN|45aDMG|6VULN|79CDMG|8ASPD
230	53222 36621	   	167.14	ACR|2VULN|2DMG|1AART	158DUST|2RCR|3MLV|48DMG|68VULN|7RPLT|8BPWR|9RCVC|aAART
231	33621 14353	   	167.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2RCR|3CGEN|45DMG|6LIT|7aVULN|8ZMB|9CDMG
232	33625 63142	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2RCR|3CGEN|49DMG|57VULN|6MBVNT|8CDMG|aZMB
233	53221 14353	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2RCR|3MLV|45DMG|6LIT|7aVULN|8ZMB|9CDMG
234	53221 31316	   	166.88	ACR|2VULN|2DMG|1CDMG|1ZMB	18DUST|2RCR|3MLV|45DMG|69VULN|7CDMG|aZMB
235	33113 78144	   	166.80	ACR|3VULN|1AART|2CDMG	139BEXP|2RCR|4MBVNT|589VULN|69CDMG|7AART|9BPWR|aRCVC
236	33213 78144	   	166.80	ACR|3VULN|1AART|2CDMG	139BEXP|2RCR|39BPWR|4MBVNT|589VULN|69CDMG|7AART|aRCVC
237	53341 53218	   	166.78	ACR|2DMG|3ZMB|1VULN|1CDMG	17DUST|2RCR|3MBVNT|4DMSP|57DMG|678ZMB|7BPWR|9CDMG|aVULN
238	53331 46214	   	166.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3MBVNT|4RCVC|5DMG|6VULN|7AART|8CDMG|9ZMB|aDUR
239	53331 46464	   	166.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2RCR|3MBVNT|4RCVC|5DMG|6VULN|7AART|8ZMB|9CDMG|aDUR
240	11615 51133	   	166.74	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2DMSP|3DMG|4RMIN|57AART|6RCR|8ZMB|9VULN|aCDMG
241	43623 31533	   	166.57	DCR|3DMG|2VULN|1ZMB	1TLV|238DMG|46VULN|5RCVC|7RCR|9LHND|aZMB
242	33633 61326	   	166.49	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1BEXP|2RCR|3CGEN|4ZMB|57VULN|68CDMG|9AART|aASPD
243	43623 31523	   	166.47	DCR|3DMG|2VULN|1ZMB	1TLV|238DMG|46VULN|5RCVC|7RCR|9LEGI|aZMB
244	33133 12166	   	166.43	ACR|2VULN|2DMG|1AART	13aBEXP|2RCR|4aDMG|57CGEN|6LIT|8aVULN|9AART|aBPWR
245	33233 12166	   	166.43	ACR|2VULN|2DMG|1AART	13aBEXP|2RCR|3aBPWR|4aDMG|57CGEN|6LIT|8aVULN|9AART
246	33621 12166	   	166.43	ACR|2VULN|2DMG|1AART	1aBEXP|2RCR|37aCGEN|45DMG|6LIT|8aVULN|9AART|aBPWR
247	53333 78114	   	166.40	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3MBVNT|4RCVC|58VULN|6CDMG|7AART|9CGEN|aDMG
248	43111 24365	 * 	166.31	DCR|3VULN|2DMG|1CDMG	1TLV|25DMG|39aVULN|4MBVNT|6CGEN|7RCR|8CDMG
249	53333 78124	   	166.30	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2RCR|3MBVNT|4RCVC|58VULN|6CDMG|7AART|9TLV|aDMG
250	33113 71744	   	166.20	ACR|3VULN|1AART|2CDMG	139BEXP|2RCR|4MBVNT|579VULN|69CDMG|8AART|9BPWR|aRCVC
251	33213 71744	   	166.20	ACR|3VULN|1AART|2CDMG	139BEXP|2RCR|39BPWR|4MBVNT|579VULN|69CDMG|8AART|aRCVC
252	62313 33621	   	166.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1NUKE|2AART|3BEXP|4DUR|5DMG|6ZMB|7ASPD|8RCR|9VULN|aCDMG
