0	Index      	 *	Score 	Summary	Detail	
1	24231 23574	 * 	210.58	DCR|3VULN|3DMG|1AART|2CDMG	158DMG|2MBVNT|3BELT|4AART|58BPWR|68CDMG|78aVULN|9RCR
167	22434 32261	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5BEXP|67VULN|8DUST|9AART|aDUR
168	26531 23262	   	181.85	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|6LWND|7ZMB|8FEWX|9AART|aVULN
169	22431 32264	   	181.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8DUST|9AART|aBASHEA
170	21524 61312	   	181.78	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1DMG|2aCGEN|3AART|4RCR|5LIT|6CDMG|7aASPD|8DUR|9aVULN|aBPWR
171	22431 14533	   	181.78	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	12DMG|3CDMG|4RCR|5DUR|6CGEN|7ZMB|8ASPD|9VULN|aAART
172	26533 23633	   	181.77	ACR|3DMG|1AART|1VULN|2CDMG	138DMG|23CDMG|3BPWR|4RCR|5RCVC|6CGEN|7RMIN|9VULN|aAART
173	32611 15531	   	181.68	ACR|3DMG|1AART|1VULN|1ZMB	1aRCVC|2RCR|358DMG|4VULN|6BEXP|7AART|9ZMB
174	26533 21126	   	181.67	ACR|3DMG|1AART|1VULN|2CDMG	137DMG|23CDMG|3BPWR|4RCR|5RCVC|6CGEN|8ERES|9VULN|aAART
175	26533 21333	   	181.67	ACR|3DMG|1AART|1VULN|2CDMG	137DMG|23CDMG|3BPWR|4RCR|5RCVC|6CGEN|8NUKE|9VULN|aAART
176	21522 11313	 * 	181.49	ACR|3DMG|2AART|1VULN|1ASPD	179DMG|2CGEN|3aAART|4RCR|5ASPD|6VULN|8LIT
177	21522 11562	   	181.49	ACR|3DMG|2AART|1VULN|1ASPD	178DMG|2aCGEN|39AART|4RCR|5ASPD|6VULN
178	21522 11563	   	181.49	ACR|3DMG|2AART|1VULN|1ASPD	178DMG|2CGEN|39AART|4RCR|5ASPD|6VULN|aBEXP
179	22431 15233	   	181.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|6CGEN|79VULN|8BEXP|aAART
180	22431 31233	   	181.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|69VULN|7CGEN|8BEXP|aAART
181	22431 32533	   	181.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8BEXP|9CGEN|aAART
182	22431 35233	   	181.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|69VULN|7FEWX|8CGEN|aAART
183	22431 52233	   	181.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|6FEWX|79VULN|8CGEN|aAART
184	22434 33233	   	181.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5BEXP|69VULN|7DUR|8CGEN|aAART
185	22435 23152	 * 	181.39	ACR|3DMG|1AART|2CDMG|2ZMB|1DUR	12aDMG|3aCDMG|4RCR|56LIT|7DUR|8aZMB|9AART|aBPWR
186	21522 11561	   	181.39	ACR|3DMG|2AART|1VULN|1ASPD	178DMG|2CGEN|39AART|4RCR|5ASPD|6VULN|aLSRREG
187	26611 14333	   	181.36	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	18DMG|2CDMG|3ZMB|4ASPD|5DUR|6CGEN|7RCR|9VULN|aAART
188	32611 26363	   	181.35	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|359DMG|4VULN|6RMIN|7CDMG|8CGEN|aAART
189	32612 26112	   	181.35	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3DMG|469VULN|5MLV|7CDMG|8MGNLIT|aAART
190	22431 22132	   	181.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|6LWND|79VULN|8ERES|aAART
191	22431 32253	   	181.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8DUST|9CGEN|aAART
192	22431 32353	   	181.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8NUKE|9LWND|aAART
193	22431 62233	   	181.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|6DUST|79VULN|8CGEN|aAART
194	22432 45233	   	181.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5TLV|6DUR|79VULN|8BEXP|aAART
195	24151 42241	   	181.26	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1aDMG|2MBVNT|3MLV|4aVULN|5ASPD|6RCR|7ZMB|8aERES|9AART|aBPWR
196	26531 23433	   	181.25	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|68LWND|7ZMB|9VULN|aAART
197	26531 53233	   	181.25	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|68FEWX|7ZMB|9VULN|aAART
198	22431 32233	   	181.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67VULN|8DUST|9TLV|aAART
199	32622 26114	   	181.15	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3DMG|4NUKE|569VULN|7CDMG|8CANHEL|aAART
200	26531 14333	   	181.15	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|6CGEN|7ZMB|8NUKE|9VULN|aAART
201	26531 23126	   	181.15	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|6LWND|7ZMB|8ERES|9VULN|aAART
202	22612 25331	 * 	181.07	DCR|3DMG|2AART|1VULN|1ASPD	12aDMG|3ASPD|4LIT|5LWND|6RCR|78AART|9VULN
203	32611 15522	   	180.95	ACR|3DMG|2AART|1VULN	1RCVC|2RCR|358DMG|4VULN|6BEXP|7aAART|9LHND
204	26534 31233	   	180.90	ACR|2VULN|2DMG|1AART|2CDMG	13DMG|23CDMG|3BPWR|4RCR|5BEXP|69VULN|7CGEN|8FEWX|aAART
205	22431 32612	   	180.81	ACR|3DMG|2VULN|1CDMG|1ASPD|1DUR	128DMG|3CDMG|4RCR|5DUR|67VULN|9FEWX|aASPD
206	22431 32652	   	180.81	ACR|3DMG|2VULN|1CDMG|1DUR|1ASPD	128DMG|3CDMG|4RCR|5DUR|67VULN|9LWND|aASPD
207	26534 32233	   	180.80	ACR|2VULN|2DMG|1AART|2CDMG	13DMG|23CDMG|3BPWR|4RCR|5BEXP|67VULN|8DUST|9CGEN|aAART
208	26534 22132	   	180.80	ACR|2VULN|2DMG|1AART|2CDMG	13DMG|23CDMG|3BPWR|4RCR|5BEXP|6LWND|79VULN|8ERES|aAART
209	21526 31611	   	180.79	ACR|3DMG|2VULN|1AART	15aDMG|2CGEN|3AART|4RCR|6aVULN|7LWND|8TLV|9aLHND|aBPWR
210	21526 31631	   	180.79	ACR|3DMG|2VULN|1AART	15aDMG|2CGEN|3AART|4RCR|6aVULN|7LWND|8TLV|9aBEXP|aBPWR
211	21526 34211	   	180.79	ACR|3DMG|2VULN|1AART	15aDMG|2CGEN|3AART|4RCR|6aVULN|7MLV|8DUST|9aLHND|aBPWR
212	21526 34231	   	180.79	ACR|3DMG|2VULN|1AART	15aDMG|2CGEN|3AART|4RCR|6aVULN|7MLV|8DUST|9aBEXP|aBPWR
213	53423 23326	   	180.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2LIT|3AART|46aVULN|5DUR|7CDMG|8RCR|9DMG
214	23361 22316	   	180.72	DCR|4VULN|2DMG|2ASPD	18DMG|28LHND|3BEXP|45ASPD|689aVULN|7RCR|8BPWR
215	23461 22316	   	180.72	DCR|4VULN|2DMG|2ASPD	18DMG|28LHND|3LWND|45ASPD|689aVULN|7RCR|8BPWR
216	22431 32622	   	180.71	ACR|3DMG|2VULN|1CDMG|1ASPD|1DUR	128DMG|3CDMG|4RCR|5DUR|67VULN|9LEGI|aASPD
217	21526 31523	   	180.69	ACR|3VULN|2DMG|1AART	15DMG|2CGEN|3AART|4RCR|69aVULN|78LWND
218	21526 33623	   	180.69	ACR|3VULN|2DMG|1AART	15DMG|28CGEN|3AART|4RCR|69aVULN|7LHND
219	22431 36143	   	180.59	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	12aDMG|3CDMG|4RCR|5DUR|6VULN|7AIRHEL|8AART|9RMIN
220	22431 36151	   	180.59	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	129DMG|3CDMG|4RCR|5DUR|6VULN|7AIRHEL|8AART|aDMSP
221	22431 26153	   	180.59	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	129DMG|3CDMG|4RCR|5DUR|6LWND|7CANSTR|8AART|aVULN
222	21526 32623	   	180.59	ACR|3VULN|2DMG|1AART	15DMG|2CGEN|3AART|4RCR|69aVULN|7RMIN|8TLV
