0	Index      	 *	Score 	Summary	Detail	
1	66315 11442	 * 	191.57	DCR|4VULN|2DMG|2CDMG|1DUR	149aVULN|29CDMG|3DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR
159	14212 25361	   	167.50	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1RCVC|259VULN|3AART|4ASPD|6ZMB|7RCR|8DUR|aRMIN
160	14212 25362	   	167.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCVC|259VULN|3AART|4ASPD|6ZMB|7RCR|8DUR|aMLV
161	14212 25321	   	167.40	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RCVC|25aVULN|3AART|4ASPD|6ZMB|7RCR|8DUR|9SNIHEL
162	14212 25363	   	167.40	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1RCVC|259VULN|3AART|4ASPD|6ZMB|7RCR|8DUR|aDUST
163	12215 24521	   	167.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2RPLT|3AART|45DMG|6RCR|7ASPD|8ZMB|9RMIN|aVULN
164	53331 23624	   	167.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14MLV|2ZMB|3RCR|5VULN|6AART|7CDMG|8aDUR|9DMG
165	14212 14161	 * 	167.21	DCR|3VULN|2AART|1ZMB|1ASPD	1RCVC|257VULN|38AART|4ASPD|6LIT|9RCR|aZMB
166	53323 13165	 * 	167.16	ACR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LWND|59AART|6FLTHEA|7CGEN|8VULN|aDMG
167	53212 25326	   	167.11	DCR|3VULN|2AART|1ZMB|1ASPD	1MLV|2ZMB|37AART|4ASPD|58aVULN|6MBVNT|9RCR
168	62611 21221	   	167.09	ACR|3VULN|1AART|1CDMG|1ZMB	19aVULN|2LHND|3RCR|4RPLT|5ZMB|6MLV|7CDMG|8AART
169	53313 11626	   	167.06	ACR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5aAART|6FLTHEA|7DMG|8CGEN|9VULN
170	53313 13165	   	167.06	ACR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|59AART|6FLTHEA|7CGEN|8VULN|aDMG
171	12213 22361	   	167.01	DCR|2VULN|2DMG|1AART	15RCVC|2RPLT|3AART|49DMG|6RCR|7aVULN|8MLV
172	12215 22121	   	167.01	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|3AART|45DMG|6RCR|7aVULN|8LHND|9MLV
173	12215 22151	   	167.01	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|3AART|45DMG|6RCR|7aVULN|8LHND|9LIT
174	12215 22221	   	167.01	DCR|2VULN|2DMG|1AART	18RCVC|2RPLT|3AART|45DMG|6RCR|7aVULN|9RMIN
175	12215 22351	   	167.01	DCR|2VULN|2DMG|1AART	1RCVC|29RPLT|3AART|45DMG|6RCR|7aVULN|8MLV
176	53232 46123	   	167.01	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1MLV|2ZMB|3AART|4ERES|5VULN|6ASPD|78DMG|9RCR|aDUR
177	62611 51221	   	166.99	ACR|3VULN|1AART|1CDMG|1ZMB	19aVULN|2LHND|3RCR|4RPLT|5ZMB|6ERES|7CDMG|8AART
178	36142 61123	   	166.92	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	13ZMB|2LIT|4MBVNT|5VULN|6AART|7RCR|8DUR|9aDMG
179	12213 22561	   	166.91	DCR|2VULN|2DMG|1AART	15RCVC|2RPLT|3AART|49DMG|6RCR|7aVULN|8ERES
180	12215 22161	   	166.91	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|3AART|45DMG|6RCR|7aVULN|8LHND|9NUKE
181	12215 22551	   	166.91	DCR|2VULN|2DMG|1AART	1RCVC|29RPLT|3AART|45DMG|6RCR|7aVULN|8ERES
182	53321 46323	 * 	166.89	ACR|3DMG|2VULN|1ZMB	1aMLV|2ZMB|3RCR|478LWND|56aDMG|9aVULN|aBPWR
183	53323 11336	 * 	166.88	ACR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7aDMG|8CDMG|9RPLT
184	53363 11336	   	166.88	ACR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7aDMG|8CDMG|9RPLT
185	14223 23225	   	166.85	DCR|2VULN|2DMG|1AART|1ASPD	18RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR|aASPD
186	14223 23423	   	166.85	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|9RCR|aLHND
187	14223 23425	   	166.85	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|9RCR|aCGEN
188	14223 23427	   	166.85	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|3AART|47aBEXP|57DMG|6MBVNT|7BPWR|8DUR|9RCR
189	14223 23428	   	166.85	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|9RCR|aMLV
190	53313 11336	   	166.79	ACR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB	1MLV|2ZMB|3RCR|4LEGI|5AART|6FLTHEA|7aDMG|8CDMG|9RPLT
191	12215 22316	   	166.77	DCR|2VULN|2DMG|1AART|1SELL	1RCVC|2RPLT|3AART|45DMG|6RCR|7aVULN|8MLV|9SELL
192	12215 42223	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2RPLT|3AART|45DMG|67VULN|8FEWX|9RCR|aDUR
193	12215 42324	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2RPLT|3AART|45DMG|67VULN|8LWND|9RCR|aDUR
194	14223 23422	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|9RCR|aERES
195	14223 23424	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|9RCR|aTLV
196	12215 22516	   	166.67	DCR|2VULN|2DMG|1AART|1SELL	1RCVC|2RPLT|3AART|45DMG|6RCR|7aVULN|8ERES|9SELL
197	12113 23842	 * 	166.66	DCR|2DMG|1AART|2CDMG|2DUR|1ZMB	1RCVC|2RPLT|39CDMG|49DUR|5AART|6MBVNT|79DMG|8RCR|9BPWR|aZMB
198	14223 22125	   	166.65	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|27VULN|3AART|4BEXP|58DMG|6MBVNT|9RCR|aASPD
199	14116 33161	   	166.61	DCR|3VULN|1AART|1DMG|2DUR	1RCVC|279VULN|3TLV|47DUR|5AART|67LWND|7BPWR|8DMG|aRCR
200	31516 16133	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3CDMG|4DMG|5RCR|6MLV|7MGNSTR|8AART|9aVULN
201	53323 26411	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6RCVC|7DMG|8aVULN|9DUR
202	53331 23562	 * 	166.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	14MLV|2ZMB|3RCR|5VULN|6aAART|7CDMG|8RPLT|9DMG
203	53323 11636	   	166.50	ACR|1AART|1VULN|1DMG|2ZMB|1FLTHEA|1DUR	1MLV|28ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|9VULN|aDUR
204	53363 11631	   	166.50	ACR|1AART|1VULN|1DMG|2ZMB|1FLTHEA|1ASPD	1MLV|28ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|9ASPD|aVULN
205	31516 15133	   	166.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3CDMG|4DMG|5RCR|6MLV|7AIRHEL|8AART|9aVULN
206	53313 26411	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LEGI|5AART|6RCVC|7DMG|8aVULN|9DUR
207	21311 45152	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12FEWX|3ZMB|4DUR|5aVULN|67DMG|8RCR|9CDMG
208	66163 22332	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2CDMG|3AIRHEL|5AART|6BEXP|7RCR|8DUR|9RPLT|aDMG
209	66163 32332	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2CDMG|3AIRHEL|5AART|6FEWX|7RCR|8DUR|9RPLT|aDMG
210	66313 21431	   	166.31	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	147VULN|2CDMG|3DUR|5ERES|6BELT|8AART|9RCR|aZMB
211	31331 45152	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2TLV|3DUR|4MLV|5aVULN|67DMG|8RCR|9CDMG
212	66163 12332	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2CDMG|3AIRHEL|5AART|6DUST|7RCR|8DUR|9RPLT|aDMG
213	66336 33323	   	166.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2CDMG|3DUR|4RMIN|5BEXP|6AART|7RCR|8ASPD|9DMG|aZMB
214	53331 26141	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|78DMG|9DUR|aDMSP
215	53331 26142	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|78DMG|9DUR|aLHND
216	53331 26143	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	14MLV|2ZMB|3RCR|5VULN|6AART|78DMG|9DUR|aFEWX
217	53331 26611	   	165.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14MLV|2ZMB|3RCR|5aVULN|6AART|7DMG|8FEWX|9DUR
218	12265 22336	 * 	165.94	ACR|4VULN|2AART|1SELL	1RCVC|2RPLT|3aAART|4SELL|5RCR|6789VULN
219	12265 23336	 * 	165.94	ACR|4VULN|2AART|1SELL	1RCVC|2RPLT|3aAART|4SELL|5RCR|6789VULN|7BPWR
220	21313 46122	   	165.91	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	12FEWX|3ZMB|4DUR|5AART|6ASPD|78DMG|9RCR|aVULN
221	21313 46421	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	12FEWX|3ZMB|4DUR|5AART|6ASPD|7DMG|8aVULN|9RCR
222	53331 21324	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14MLV|2ZMB|3RCR|57VULN|6AART|8DUR|9VENICY|aDMG
223	62313 26431	   	165.78	DCR|3VULN|1AART|2CDMG|1ZMB	147VULN|2LHND|37CDMG|57ERES|6BELT|7BPWR|8AART|9RCR|aZMB
224	53331 25631	   	165.74	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	14MLV|2ZMB|3RCR|5VULN|6AART|7SELL|8DUR|9aDMG
225	14215 22326	   	165.70	DCR|4VULN|1AART|1ASPD|1DUR	1RCVC|278aVULN|3AART|4ASPD|5DUR|6MBVNT|9RCR
226	14214 23326	   	165.57	DCR|4VULN|1AART|2ASPD	1RCVC|278aVULN|3AART|47ASPD|57FEWX|6MBVNT|7BPWR|9RCR
227	15212 23326	   	165.57	DCR|4VULN|1AART|2ASPD	1RCVC|27LWND|3AART|47ASPD|578aVULN|6MBVNT|7BPWR|9RCR
228	33431 16521	 * 	165.44	DCR|2VULN|2DMG|3ZMB|1ASPD	126ZMB|3LWND|4ASPD|56VULN|6BPWR|78DMG|9CGEN|aRCR
229	14212 35363	 * 	165.31	DCR|2AART|2VULN|2CDMG|1ASPD	1RCVC|25VULN|38AART|4ASPD|6CGEN|7RCR|9aCDMG
230	53431 26123	   	165.21	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1MLV|2ZMB|3ERES|4ASPD|5VULN|6AART|78DMG|9RCR|aDUR
231	31431 26123	   	165.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ZMB|2TLV|3ERES|4ASPD|5VULN|6AART|78DMG|9RCR|aDUR
232	31431 26423	   	165.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2TLV|3ERES|4ASPD|58VULN|6AART|7DMG|9RCR|aDUR
233	12215 22111	   	165.08	DCR|3DMG|1AART|1VULN	19RCVC|2RPLT|3AART|45aDMG|6RCR|7VULN|8LHND
234	12215 22231	   	165.08	DCR|3DMG|1AART|1VULN	18RCVC|2RPLT|3AART|45aDMG|6RCR|7VULN|9BEXP
235	12215 22361	   	165.08	DCR|3DMG|1AART|1VULN	1RCVC|2RPLT|3AART|459DMG|6RCR|7VULN|8MLV|aLIT
236	12215 22364	   	165.08	DCR|3DMG|1AART|1VULN	1RCVC|2RPLT|3AART|459DMG|6RCR|7VULN|8MLV|aRMIN
237	21222 56321	   	165.08	DCR|3VULN|1AART|1DMG	12FEWX|3AART|4BEXP|5LWND|6RCR|78aVULN|9DMG
238	12215 21463	   	164.98	DCR|3DMG|1AART|1VULN	1RCVC|2RPLT|3AART|459DMG|6RCR|7TLV|8LHND|aVULN
239	12215 22211	   	164.98	DCR|3DMG|1AART|1VULN	18RCVC|2RPLT|3AART|45aDMG|6RCR|7VULN|9DUST
240	12215 22321	   	164.98	DCR|3DMG|1AART|1VULN	1RCVC|2RPLT|3AART|45aDMG|6RCR|7VULN|8MLV|9NUKE
241	12215 22561	   	164.98	DCR|3DMG|1AART|1VULN	1RCVC|2RPLT|3AART|459DMG|6RCR|7VULN|8ERES|aLIT
242	14226 52321	   	164.98	DCR|3VULN|1AART|1DMG	1RCVC|28aVULN|3AART|4BEXP|5DUST|6RCR|7FEWX|9DMG
243	14226 53121	   	164.98	DCR|3VULN|1AART|1DMG	1RCVC|27aVULN|3AART|4BEXP|5DUST|6RCR|8LHND|9DMG
244	14226 53221	   	164.98	DCR|3VULN|1AART|1DMG	1RCVC|27aVULN|3AART|4BEXP|5DUST|6RCR|8FEWX|9DMG
245	15226 53321	   	164.98	DCR|3VULN|1AART|1DMG	1RCVC|2LWND|3AART|4BEXP|5DUST|6RCR|78aVULN|9DMG
246	14212 25533	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19RCVC|25VULN|3AART|4ASPD|6ZMB|7RCR|8RMIN|aDMG
247	12515 36221	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	18RCVC|2RPLT|3DUR|47VULN|5aDMG|6AART|9RCR
248	12215 22521	   	164.88	DCR|3DMG|1AART|1VULN	1RCVC|2RPLT|3AART|45aDMG|6RCR|7VULN|8ERES|9NUKE
249	53131 26124	   	164.88	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1MLV|2ZMB|3TLV|4aASPD|5VULN|6AART|78DMG|9RCR
250	14212 25224	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|25VULN|3AART|4ASPD|6ZMB|7RCR|8BEXP|9SNIHEL|aDMG
251	53223 21326	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|3AART|4BEXP|5DMG|6MBVNT|7RCR|89VULN|aDUR
252	53223 21327	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|2ZMB|3AART|4BEXP|5DMG|6MBVNT|7RCR|89VULN|aASPD
253	53212 21154	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|2ZMB|3AART|4ASPD|59VULN|6MBVNT|7RCR|8RCVC|aDMG
254	53212 21553	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MLV|2ZMB|3AART|4ASPD|5aVULN|6MBVNT|7RCR|8RPLT|9DMG
255	12215 43221	   	164.82	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2RPLT|3AART|45aDMG|6VULN|7ASPD|8CGEN|9RCR
256	31431 26124	   	164.78	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1ZMB|2TLV|3ERES|4aASPD|5VULN|6AART|78DMG|9RCR
257	12215 64234	   	164.77	DCR|3DMG|1AART|1CDMG|1ZMB	1RCVC|2RPLT|3AART|456DMG|7MBVNT|8RCR|9ZMB|aCDMG
258	14232 25324	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|25VULN|3AART|4ERES|6ZMB|7RCR|8DUR|9VENICY|aDMG
259	14223 22525	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|278VULN|3AART|4BEXP|5DMG|6MBVNT|9RCR|aASPD
260	14223 22421	   	164.72	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|27aVULN|3AART|4BEXP|5DMG|6MBVNT|8DUR|9RCR
261	53352 63332	 * 	164.70	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	17MLV|27ZMB|3RCR|4CDMG|5BEXP|67ASPD|7BPWR|8DMG|9aVULN
262	33162 52261	   	164.60	DCR|3VULN|3ZMB|1AART	128ZMB|3BEXP|48LIT|578VULN|6AART|8BPWR|9RCR|aDMSP
263	33162 52263	   	164.60	DCR|3VULN|3ZMB|1AART	128ZMB|3BEXP|48LIT|578VULN|6AART|8BPWR|9RCR|aCGEN
264	36112 52261	   	164.60	DCR|3VULN|3ZMB|1AART	138ZMB|2LIT|48FEWX|578VULN|6AART|8BPWR|9RCR|aDMSP
265	36112 52263	   	164.60	DCR|3VULN|3ZMB|1AART	138ZMB|2LIT|48FEWX|578VULN|6AART|8BPWR|9RCR|aCGEN
266	53323 11352	 * 	164.60	ACR|2AART|1DMG|2ZMB|1CDMG|1FLTHEA	1MLV|29ZMB|3RCR|4LWND|5aAART|6FLTHEA|7DMG|8CDMG
267	53363 11352	   	164.60	ACR|2AART|1DMG|2ZMB|1CDMG|1FLTHEA	1MLV|29ZMB|3RCR|4LHND|5aAART|6FLTHEA|7DMG|8CDMG
268	53313 11352	   	164.50	ACR|2AART|1DMG|2ZMB|1CDMG|1FLTHEA	1MLV|29ZMB|3RCR|4LEGI|5aAART|6FLTHEA|7DMG|8CDMG
269	53321 43242	 * 	164.48	ACR|2DMG|3ZMB|1VULN|1CDMG	1MLV|278ZMB|3RCR|4LWND|56DMG|9CDMG|aVULN
270	21311 41152	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	12FEWX|3ZMB|4DUR|57aVULN|6DMG|8RCR|9CDMG
271	34212 41152	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|25FEWX|3DUR|47aVULN|6DMG|8RCR|9CDMG
272	14223 23256	   	164.45	DCR|2VULN|2DMG|1AART|1DUR	18RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9DUR|aRCR
273	14223 23446	   	164.45	DCR|2VULN|2DMG|1AART|1DUR	19RCVC|27VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|aRCR
274	62614 32311	   	164.43	ACR|2VULN|2DMG|1AART	17VULN|2LHND|3RCR|4RPLT|5DMSP|6aDMG|8AART|9RCVC
275	62415 13232	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2LHND|3ERES|5DUR|6DUST|7RCR|8AART|9CDMG|aDMG
276	53311 43242	   	164.38	ACR|2DMG|3ZMB|1VULN|1CDMG	1MLV|278ZMB|3RCR|4LEGI|56DMG|9CDMG|aVULN
277	53212 22124	   	164.38	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	17MLV|2ZMB|3AART|47ASPD|57VULN|6MBVNT|7BPWR|8DMG|9VENICY|aRCR
278	31331 41152	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2TLV|3DUR|4MLV|57aVULN|6DMG|8RCR|9CDMG
279	53111 41152	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3TLV|4DUR|57aVULN|6DMG|8RCR|9CDMG
280	31341 41152	   	164.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2TLV|3DUR|4ERES|57aVULN|6DMG|8RCR|9CDMG
281	31411 41152	   	164.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2TLV|3ERES|4DUR|57aVULN|6DMG|8RCR|9CDMG
282	14223 22156	   	164.25	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|3AART|4BEXP|58DMG|6MBVNT|9DUR|aRCR
283	66163 32221	   	164.19	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	14VULN|2CDMG|3AIRHEL|5AART|6FEWX|7RCR|8ZMB|9ASPD|aDUR
284	53313 15513	 * 	164.13	ACR|2VULN|1AART|2ZMB|1FLTHEA|1ASPD	19MLV|29ZMB|3RCR|4LEGI|5AART|6FLTHEA|7LIT|89VULN|9BPWR|aASPD
285	66163 12221	   	164.09	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	14VULN|2CDMG|3AIRHEL|5AART|6DUST|7RCR|8ZMB|9ASPD|aDUR
286	53212 24324	   	163.92	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1MLV|27ZMB|3AART|4ASPD|58VULN|6MBVNT|9RCR|aDMG
287	12113 23884	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RPLT|3CDMG|4DUR|5AART|6MBVNT|7DMG|8RCR|9aVULN
288	24323 53321	   	163.88	DCR|3VULN|1AART|1DMG	1FEWX|2CGEN|3RMIN|4LWND|5AART|6RCR|78aVULN|9DMG
289	54323 53321	   	163.88	DCR|3VULN|1AART|1DMG	1MLV|2FEWX|3RMIN|4LWND|5AART|6RCR|78aVULN|9DMG
290	53331 23156	 * 	163.84	ACR|2VULN|2AART|1CDMG|1ZMB|1SELL	14MLV|2ZMB|3RCR|59VULN|6aAART|7CDMG|8SELL
291	24313 53321	   	163.78	DCR|3VULN|1AART|1DMG	1FEWX|2CGEN|3RMIN|4LEGI|5AART|6RCR|78aVULN|9DMG
292	54313 53321	   	163.78	DCR|3VULN|1AART|1DMG	1MLV|2FEWX|3RMIN|4LEGI|5AART|6RCR|78aVULN|9DMG
293	14215 23221	   	163.70	DCR|3VULN|1AART|2ASPD|2DUR	1RCVC|27aVULN|3AART|47ASPD|57DUR|6MBVNT|7BPWR|8LHND|9RCR
294	14215 23321	   	163.70	DCR|3VULN|1AART|2ASPD|2DUR	1RCVC|278VULN|3AART|47ASPD|57DUR|6MBVNT|7BPWR|9RCR|aDMSP
295	14215 23322	   	163.70	DCR|3VULN|1AART|2ASPD|2DUR	1RCVC|278VULN|3AART|47ASPD|57DUR|6MBVNT|7BPWR|9RCR|aLHND
296	14215 23323	   	163.70	DCR|3VULN|1AART|2ASPD|2DUR	1RCVC|278VULN|3AART|47ASPD|57DUR|6MBVNT|7BPWR|9RCR|aFEWX
297	14215 23721	   	163.70	DCR|3VULN|1AART|2ASPD|2DUR	1RCVC|27aVULN|3AART|47ASPD|57DUR|6MBVNT|7BPWR|8BEXP|9RCR
298	53351 61411	   	163.57	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1MLV|2ZMB|3RCR|4CDMG|59DUR|6MBVNT|7aDMG|8AART
299	61431 43231	   	163.51	DCR|3DMG|2VULN|1ZMB|1ASPD	19VULN|2FEWX|3ERES|4ASPD|568DMG|7ZMB|aRCR
300	62431 43231	   	163.51	DCR|3DMG|2VULN|1ZMB|1ASPD	19VULN|2LHND|3ERES|4ASPD|568DMG|7ZMB|aRCR
301	33131 11421	   	163.50	DCR|3VULN|3ZMB|1DMG|1ASPD	126ZMB|3BEXP|4ASPD|567VULN|6BPWR|8DMG|9CGEN|aRCR
302	33231 11421	   	163.50	DCR|3VULN|3ZMB|1DMG|1ASPD	126ZMB|3LHND|4ASPD|567VULN|6BPWR|8DMG|9CGEN|aRCR
303	33231 16331	   	163.50	DCR|3VULN|3ZMB|1DMG|1ASPD	126ZMB|3LHND|4ASPD|569VULN|6BPWR|7DMG|8CGEN|aRCR
304	33431 11421	   	163.50	DCR|3VULN|3ZMB|1DMG|1ASPD	126ZMB|3LWND|4ASPD|567VULN|6BPWR|8DMG|9CGEN|aRCR
305	33631 11421	   	163.50	DCR|3VULN|3ZMB|1DMG|1ASPD	126ZMB|3FEWX|4ASPD|567VULN|6BPWR|8DMG|9CGEN|aRCR
306	34431 11421	   	163.50	DCR|3VULN|3ZMB|1DMG|1ASPD	136ZMB|2FEWX|4ASPD|567VULN|6BPWR|8DMG|9CGEN|aRCR
307	53313 15511	 * 	163.50	ACR|2VULN|1AART|2FLTHEA|2ZMB	19MLV|29ZMB|3RCR|4LEGI|5AART|6aFLTHEA|7LIT|89VULN|9BPWR
308	22312 44131	 * 	163.39	DCR|2VULN|1AART|1DMG|2CDMG	1FEWX|2BEXP|35CDMG|4aVULN|6LIT|7RCR|8DMG|9AART
309	14212 25332	   	163.29	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1RCVC|25VULN|3aAART|4ASPD|6ZMB|7RCR|8DUR|9LHND
310	33121 45152	   	163.22	DCR|2VULN|2DMG|2ZMB|1CDMG	12ZMB|3BEXP|4DUST|5aVULN|67DMG|8RCR|9CDMG
311	33221 45152	   	163.22	DCR|2VULN|2DMG|2ZMB|1CDMG	12ZMB|3LHND|4DUST|5aVULN|67DMG|8RCR|9CDMG
312	12215 24621	   	163.20	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2RPLT|3AART|45DMG|6RCR|7ASPD|8DUR|9DUST|aVULN
313	12215 25253	   	163.20	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2RPLT|3AART|45DMG|6RCR|7DUST|8DUR|9VULN|aASPD
314	53323 11321	   	163.18	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7DMG|8CDMG|9ASPD|aDUR
315	53363 11321	   	163.18	ACR|1AART|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7DMG|8CDMG|9ASPD|aDUR
316	12215 22251	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	18RCVC|2RPLT|3AART|45DMG|6RCR|7VULN|9CDMG|aRMIN
317	12215 22252	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	18RCVC|2RPLT|3AART|45DMG|6RCR|7VULN|9CDMG|aMLV
318	12215 22254	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	18RCVC|2RPLT|3AART|45DMG|6RCR|7VULN|9CDMG|aLWND
319	12215 22255	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	18RCVC|2RPLT|3AART|45DMG|6RCR|7VULN|9CDMG|aLHND
320	12215 22256	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	18RCVC|2RPLT|3AART|45DMG|6RCR|7VULN|9CDMG|aCGEN
321	12215 22335	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RPLT|3AART|45DMG|6RCR|7VULN|8MLV|9LIT|aCDMG
