0	Index      	 *	Score 	Summary	Detail	
1	32311 33352	 * 	205.44	DCR|5VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|5789aVULN|6RCR|8BPWR
158	32241 31165	   	181.66	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3aVULN|4RMIN|5MBVNT|6RCR|79DMG|8ERES
159	32431 31265	   	181.66	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3TLV|4aVULN|5MBVNT|6RCR|79DMG|8RMIN
160	32431 31165	   	181.56	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3TLV|4aVULN|5MBVNT|6RCR|79DMG|8ERES
161	32311 33224	 * 	181.56	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	1AART|2CDMG|3DUST|4DUR|57aVULN|6RCR|89ZMB
162	35432 33324	   	181.47	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1AART|27DMG|3CGEN|4RCR|57LSRHEA|67DUR|7BPWR|8VULN|9ASPD|aCDMG
163	31542 31353	   	181.44	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	12AART|38DUR|48CGEN|5RPLT|6RCR|78DMG|8BPWR|9VULN|aASPD
164	32216 11252	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1AART|2CDMG|39VULN|4DUR|5FEWX|6aZMB|7DMG|8RCR
165	31512 31353	   	181.24	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	12AART|38DUR|48TLV|5RPLT|6RCR|78DMG|8BPWR|9VULN|aASPD
166	32311 11252	   	181.17	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1AART|2CDMG|3DUST|4DUR|59VULN|6aZMB|7DMG|8RCR
167	32211 51324	   	181.17	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1AART|2CDMG|3aVULN|4DUR|5TLV|6DMG|79ZMB|8RCR
168	32311 33552	   	180.81	DCR|4VULN|1AART|1CDMG|1DUR	1AART|2CDMG|3DUST|4DUR|579aVULN|6RCR|8RCVC
169	31112 56124	   	180.68	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	12AART|3MLV|4RCR|5RPLT|69DMG|7CDMG|8VULN|aDUR
170	31112 16123	   	180.68	ACR|2AART|2VULN|1DMG|1CDMG|1ASPD	12AART|3MLV|4RCR|5RPLT|6ASPD|7CDMG|8aVULN|9DMG
171	31532 23341	   	180.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	12AART|3DUR|4RCR|5AIRHEA|6RCVC|78VULN|9DMG|aCDMG
172	31536 23341	   	180.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	12AART|3DUR|4RCR|5CANHEL|6RCVC|78VULN|9DMG|aCDMG
173	33532 46131	   	180.58	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	19AART|2RCVC|3DUR|4RCR|5AIRHEA|6DMG|78VULN|aCDMG
174	32216 33234	   	180.54	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	1aAART|2CDMG|37VULN|4DUR|5FEWX|6RCR|8ZMB|9ASPD
175	32131 33314	   	180.48	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|3LHND|48BEXP|578aVULN|6RCR|8BPWR|9RMIN
176	32131 33332	   	180.48	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|39LHND|48BEXP|578aVULN|6RCR|8BPWR
177	32131 35352	   	180.48	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|3LHND|48BEXP|589aVULN|6RCR|7RCVC|8BPWR
178	32161 31352	   	180.48	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|3LHND|48LWND|589aVULN|6RCR|7RCVC|8BPWR
179	32235 33352	   	180.48	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|379aVULN|48BEXP|58LWND|6RCR|8BPWR
180	32266 33352	   	180.48	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|379aVULN|48LWND|58BEXP|6RCR|8BPWR
181	31116 51531	 * 	180.41	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	12AART|3MLV|4RCR|56CDMG|7ZMB|8VULN|9DMG|aDUR
182	32535 33111	 * 	180.39	ACR|4VULN|1AART|1CDMG|1ZMB	1AART|2CDMG|3ERES|489aVULN|5RCR|6ZMB|7BASICY
183	32131 33351	   	180.38	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|3LHND|48BEXP|5789VULN|6RCR|8BPWR|aDUST
184	32131 33353	   	180.38	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|3LHND|48BEXP|5789VULN|6RCR|8BPWR|aLEGI
185	32361 35352	   	180.38	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|3DUST|48LWND|589aVULN|6RCR|7RCVC|8BPWR
186	32121 35352	   	180.28	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|3LHND|48DUST|589aVULN|6RCR|7RCVC|8BPWR
187	32331 35352	   	180.18	DCR|4VULN|1AART|2CDMG	1AART|28CDMG|38DUST|4LEGI|589aVULN|6RCR|7RCVC|8BPWR
188	35432 31531	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DMG|3CGEN|4RCR|5LSRHEA|6DUR|7aVULN|8CDMG|9ZMB
189	35432 34131	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2DMG|3CGEN|4RCR|5LSRHEA|6DUR|7CDMG|8aVULN|9ZMB
190	35432 34211	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|28DMG|3CGEN|4RCR|5LSRHEA|6DUR|7CDMG|9VULN|aZMB
191	32425 21353	   	180.09	ACR|2DMG|1AART|1VULN|2CDMG|1DUR|1ASPD	1AART|28CDMG|38TLV|4BEXP|5RCR|6DUR|78DMG|8BPWR|9VULN|aASPD
192	31656 32331	 * 	180.02	DCR|3VULN|2AART|3DUR|1ZMB	12AART|3RCVC|459VULN|679DUR|8RCR|9BPWR|aZMB
193	35163 61111	   	179.75	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD|1DUR	1aAART|26DMG|3ASPD|4ZMB|5DUR|7BEXP|8VULN|9RCR
194	32431 31662	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3TLV|49aVULN|5MBVNT|6RCR|7DMG|8RCVC
195	32431 31815	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3TLV|48aVULN|5MBVNT|6RCR|7DMG|9RMIN
196	32431 31845	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3TLV|48aVULN|5MBVNT|6RCR|7DMG|9CGEN
197	32431 31863	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3TLV|489VULN|5MBVNT|6RCR|7DMG|aLHND
198	32431 31864	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3TLV|489VULN|5MBVNT|6RCR|7DMG|aBELT
199	32531 31662	   	179.73	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3ERES|49aVULN|5MBVNT|6RCR|7DMG|8RCVC
200	32532 12415	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|46VULN|5ZMB|7RCR|8DMG|9MLV|aASPD
201	32532 12425	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ERES|46VULN|5ZMB|7RCR|8DMG|9DUR|aLWND
202	32532 12433	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ERES|46VULN|5ZMB|7RCR|8DMG|9BEXP|aDUR
203	32532 12452	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ERES|46VULN|5ZMB|7RCR|8DMG|9LIT|aDUR
204	32111 21263	   	179.67	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD|1DUR	1AART|29CDMG|3LHND|4DUR|5VULN|6ASPD|7aDMG|8RCR
205	32215 21263	   	179.67	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1ASPD	1AART|29CDMG|3VULN|4DUR|5LWND|6ASPD|7aDMG|8RCR
206	32661 21263	   	179.67	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1ASPD	1AART|29CDMG|3DUR|4LWND|5VULN|6ASPD|7aDMG|8RCR
207	32311 31354	   	179.65	DCR|2VULN|1AART|3CDMG|3DUR|1ASPD	1AART|28aCDMG|3DUST|478DUR|58VULN|6RCR|8BPWR|9ASPD
208	31124 12425	   	179.64	DCR|2AART|2DMG|1VULN|2CDMG	12AART|3aMLV|4aCDMG|59ERES|6VULN|7RCR|8aDMG|aBPWR
209	32431 31762	   	179.63	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|38TLV|49aVULN|5MBVNT|6RCR|7DMG
210	32531 31162	   	179.63	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|38ERES|49aVULN|5MBVNT|6RCR|7DMG
211	35153 22326	   	179.63	DCR|3DMG|1AART|1VULN|2ASPD	1AART|25aDMG|39ASPD|4BASICY|6RCR|7DUST|8VULN
212	32532 12421	   	179.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3aERES|46VULN|5ZMB|7RCR|8DMG|9DUR
213	32532 12422	   	179.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ERES|46VULN|5ZMB|7RCR|8DMG|9DUR|aTLV
214	32532 12426	   	179.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3ERES|46VULN|5ZMB|7RCR|8DMG|9DUR|aLEGI
215	32532 32424	   	179.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|36ERES|4aVULN|5ZMB|7RCR|8DMG|9DUR
216	31116 51123	 * 	179.51	ACR|2AART|3CDMG|1VULN|1DMG|1ZMB	12AART|3MLV|4RCR|568CDMG|7ZMB|9DMG|aVULN
217	31112 21353	   	179.46	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	12AART|38MLV|4RCR|5RPLT|68DUR|78DMG|8BPWR|9VULN|aASPD
218	31112 53353	   	179.46	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	12AART|38MLV|4RCR|5RPLT|68DMG|78DUR|8BPWR|9VULN|aASPD
219	31534 31523	   	179.26	ACR|2AART|2VULN|1DMG|2DUR|1ASPD	12AART|38DUR|4RCR|5FEWX|6ASPD|7aVULN|9DMG
220	31535 21123	   	179.26	ACR|2AART|2VULN|1DMG|2DUR|1ASPD	12AART|35DUR|4RCR|6ASPD|7BEXP|8aVULN|9DMG
221	31535 24123	   	179.26	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	12AART|35DUR|4RCR|6ASPD|7LWND|8VULN|9aDMG
222	31253 63351	   	179.20	DCR|2AART|2VULN|2DMG|1ASPD	12AART|3aDUST|4BASICY|5aDMG|6ASPD|7ERES|8aVULN|9RCR|aBPWR
223	31533 31623	   	179.16	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	12AART|38DUR|4RCR|5LEGI|6ASPD|7VULN|9aDMG
224	32236 33252	   	179.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|2CDMG|37VULN|4BEXP|5FEWX|6RCR|8aZMB|9DMG
225	32532 12416	   	179.09	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|2aCDMG|3ERES|46VULN|5ZMB|7RCR|8DMG|9MLV
226	32535 12423	   	178.97	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1AART|2CDMG|3ERES|47VULN|5RCR|6ASPD|8DMG|9aDUR
227	31512 51353	   	178.84	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	12AART|38DUR|48TLV|5RPLT|68DMG|7RCR|8BPWR|9VULN|aASPD
228	32111 21254	   	178.65	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1AART|2CDMG|3LHND|4aDUR|59VULN|6ASPD|7DMG|8RCR
229	32215 21254	   	178.65	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1AART|2CDMG|39VULN|4aDUR|5LWND|6ASPD|7DMG|8RCR
230	32245 53313	   	178.64	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1AART|28CDMG|3VULN|49RMIN|5RCR|68DMG|78DUR|8BPWR|aLHND
231	32111 31314	   	178.61	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3LHND|48DUR|58aVULN|6RCR|7RCVC|8BPWR|9RMIN
232	32111 31332	   	178.61	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|39LHND|48DUR|58aVULN|6RCR|7RCVC|8BPWR
233	32215 31352	   	178.61	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|39aVULN|48DUR|58LWND|6RCR|7RCVC|8BPWR
234	32216 33314	   	178.61	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|37aVULN|48DUR|58FEWX|6RCR|8BPWR|9RMIN
235	33532 34251	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	1AART|2RCVC|39DUR|4RCR|5AIRHEA|6BELT|79DMG|89VULN|9BPWR|aDMSP
236	33532 34252	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	1AART|2RCVC|39DUR|4RCR|5AIRHEA|6BELT|79DMG|89VULN|9BPWR|aRMIN
237	33532 34253	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	1AART|2RCVC|39DUR|4RCR|5AIRHEA|6BELT|79DMG|89VULN|9BPWR|aLIT
238	35432 31631	   	178.57	ACR|2VULN|2DMG|1AART|2DUR	1AART|2aDMG|3aCGEN|4RCR|5LSRHEA|68DUR|7aVULN|9RMIN|aBPWR
239	32245 53331	   	178.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1AART|28CDMG|3VULN|4RMIN|5RCR|68DMG|78DUR|8BPWR|9LHND|aLEGI
240	32245 53332	   	178.54	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1AART|28CDMG|3VULN|4RMIN|5RCR|68DMG|78DUR|8BPWR|9LHND|aDUST
241	32111 31351	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3LHND|48DUR|589VULN|6RCR|7RCVC|8BPWR|aDUST
242	32111 31353	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3LHND|48DUR|589VULN|6RCR|7RCVC|8BPWR|aLEGI
243	32216 33364	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|37aVULN|48DUR|58FEWX|6RCR|8BPWR|9TLV
244	32311 33312	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9RMIN|aBELT
245	32311 33313	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9RMIN|aCGEN
246	32311 33315	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9RMIN|aLWND
247	32311 33333	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9LHND|aDMSP
248	32311 33341	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9FEWX|aLHND
249	32311 33345	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9FEWX|aLIT
250	32311 33346	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9FEWX|aRPLT
251	32311 33432	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|29CDMG|3DUST|49DUR|579VULN|6RCR|8RPLT|9BPWR|aCGEN
252	32311 33434	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|29CDMG|3DUST|49DUR|579VULN|6RCR|8RPLT|9BPWR|aLIT
253	32311 35314	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|58aVULN|6RCR|7RCVC|8BPWR|9RMIN
254	32311 35353	   	178.51	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|589VULN|6RCR|7RCVC|8BPWR|aLHND
255	35432 33336	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	1AART|27DMG|3CGEN|4RCR|57LSRHEA|67DUR|7BPWR|8aVULN|9RMIN
256	35432 33341	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	1AART|27DMG|3CGEN|4RCR|57LSRHEA|67DUR|7BPWR|89VULN|aRCVC
257	35432 33342	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	1AART|27DMG|3CGEN|4RCR|57LSRHEA|67DUR|7BPWR|89VULN|aMLV
258	35432 33343	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	1AART|27DMG|3CGEN|4RCR|57LSRHEA|67DUR|7BPWR|89VULN|aFEWX
259	35433 62131	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	1AART|2aDMG|3CGEN|4RCR|5DMSP|6aVULN|7SNIHEL|8ERES|9aDUR|aBPWR
260	35433 62331	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	1AART|2aDMG|3CGEN|4RCR|5DMSP|6aVULN|7SNIHEL|8TLV|9aDUR|aBPWR
261	32311 33311	   	178.41	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9RMIN|aERES
262	32311 33316	   	178.41	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9RMIN|aLEGI
263	32311 33331	   	178.41	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9LHND|aLEGI
264	32311 33332	   	178.41	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3aDUST|48DUR|578VULN|6RCR|8BPWR|9LHND
265	32311 33335	   	178.41	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9LHND|aERES
266	32311 33343	   	178.41	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9FEWX|aERES
267	32311 33362	   	178.41	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9CANHEL|aLHND
268	32311 33364	   	178.41	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9CANHEL|aBEXP
269	32311 33365	   	178.31	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9CANHEL|aERES
270	32311 33366	   	178.31	DCR|3VULN|1AART|2CDMG|2DUR	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9CANHEL|aAIRHEL
271	32431 11862	   	178.31	DCR|4VULN|1AART|1CDMG|1ASPD	1AART|2CDMG|3TLV|489aVULN|5MBVNT|6ASPD|7RCR
272	32311 33363	   	178.17	DCR|3VULN|1AART|2CDMG|2DUR|1SELL	1AART|28CDMG|3DUST|48DUR|578VULN|6RCR|8BPWR|9CANHEL|aSELL
273	32111 32153	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|2CDMG|3LHND|4DUR|59VULN|6RCR|7RMIN|8DMG|aASPD
274	32215 32153	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|39VULN|4DUR|5LWND|6RCR|7RMIN|8DMG|aASPD
275	32661 32153	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|3DUR|4LWND|59VULN|6RCR|7RMIN|8DMG|aASPD
276	31512 31354	 * 	178.12	DCR|2AART|2DMG|1VULN|3DUR	12AART|38aDUR|48TLV|5RPLT|6RCR|78DMG|8BPWR|9VULN
277	32311 31325	 * 	178.12	DCR|2AART|2VULN|2CDMG|3DUR	1aAART|28CDMG|3DUST|478DUR|58VULN|6RCR|8BPWR|9BEXP
278	32311 31336	   	178.12	DCR|2AART|2VULN|2CDMG|3DUR	1aAART|28CDMG|3DUST|478DUR|58VULN|6RCR|8BPWR|9CGEN
279	15213 24533	   	178.08	DCR|2VULN|2DMG|1AART|2CDMG	13BEXP|23DMG|3BPWR|46VULN|5RMIN|79CDMG|8RCR|aAART
280	35153 21362	   	178.05	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1AART|25DMG|3ASPD|4BASICY|6RCR|7DUR|8VULN|9CDMG|aLHND
281	31114 64123	   	178.03	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	12AART|3MLV|4RCR|5LWND|6ASPD|7ZMB|8aVULN|9DMG
282	32531 34863	   	177.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|3ERES|49VULN|5MBVNT|6RCR|7DUR|8ASPD|aDMG
283	32431 34163	   	177.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|3TLV|49VULN|5MBVNT|6RCR|7DUR|8DMG|aASPD
284	32531 31463	   	177.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|3ERES|49VULN|5MBVNT|6RCR|7DMG|8DUR|aASPD
285	32531 34163	   	177.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2CDMG|3ERES|49VULN|5MBVNT|6RCR|7DUR|8DMG|aASPD
286	31113 64123	   	177.93	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	12AART|3MLV|4RCR|5DUST|6ASPD|7ZMB|8aVULN|9DMG
287	31532 31161	   	177.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUR|4RCR|5AIRHEA|6BELT|7ZMB|8DMG|9aVULN
288	31536 31161	   	177.93	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	12AART|3DUR|4RCR|5CANHEL|6BELT|7ZMB|8DMG|9aVULN
289	33111 45341	   	177.88	ACR|2AART|2VULN|2DMG	16AART|2RCVC|3aMLV|4RCR|5DMSP|7MGNSTR|8aVULN|9aDMG|aBPWR
290	35433 33242	   	177.88	ACR|2AART|2DMG|2VULN	19AART|2aDMG|3CGEN|4RCR|56DMSP|7aVULN|8aLIT|aBPWR
291	32236 21254	   	177.86	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1aAART|2CDMG|39VULN|4BEXP|5FEWX|6ASPD|7DMG|8RCR
292	31533 21552	 * 	177.85	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	12AART|3DUR|4RCR|5LEGI|6CDMG|7aZMB|8DMG|9VULN
293	31232 46351	   	177.83	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	12AART|3DUST|4RCR|5AIRHEA|67DMG|8VULN|9ZMB|aDUR
294	32131 33431	   	177.83	DCR|3VULN|2AART|2CDMG	1aAART|29CDMG|3LHND|49BEXP|579VULN|6RCR|8RPLT|9BPWR
295	32161 33365	   	177.83	DCR|3VULN|2AART|2CDMG	1aAART|28CDMG|3LHND|478LWND|589VULN|6RCR|8BPWR
296	32131 33244	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|3LHND|4BEXP|57aVULN|6RCR|8ZMB|9DUR
297	32216 32264	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|39aVULN|4DUR|5FEWX|6RCR|7BEXP|8ZMB
298	32216 33214	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|37aVULN|4DUR|59FEWX|6RCR|8ZMB
299	32216 33264	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|37aVULN|4DUR|5FEWX|6RCR|8ZMB|9LHND
300	32235 31264	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|39aVULN|4BEXP|5LWND|6RCR|7DUR|8ZMB
301	32235 33244	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|37aVULN|4BEXP|5LWND|6RCR|8ZMB|9DUR
302	32236 31264	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|39aVULN|4BEXP|5FEWX|6RCR|7DUR|8ZMB
303	32236 33244	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|37aVULN|4BEXP|5FEWX|6RCR|8ZMB|9DUR
304	31111 51141	   	177.78	ACR|2AART|2VULN|2DMG	12AART|3aMLV|4RCR|5DMSP|6BASHEA|7aVULN|8RCVC|9aDMG|aBPWR
305	31111 51631	   	177.78	ACR|2AART|2VULN|2DMG	12AART|39aMLV|4RCR|5DMSP|6BASHEA|7aVULN|8aDMG|aBPWR
306	31111 63634	   	177.78	ACR|2AART|2VULN|2DMG	12AART|3aMLV|4RCR|5DMSP|6ERES|7aVULN|8aDMG|9RCVC|aBPWR
307	33111 46341	   	177.78	ACR|2AART|2VULN|2DMG	16AART|2RCVC|3aMLV|4RCR|5DMSP|7LSRREG|8aVULN|9aDMG|aBPWR
308	32226 21254	   	177.76	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1aAART|2CDMG|39VULN|4DUST|5FEWX|6ASPD|7DMG|8RCR
309	32435 11253	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4VULN|5RCR|6ASPD|7ZMB|8FEWX|9aDMG
310	32435 32253	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4VULN|5RCR|6ZMB|7ASPD|8FEWX|9aDMG
311	32435 51233	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3TLV|4VULN|5RCR|6aDMG|7ZMB|8FEWX|9ASPD
312	32535 11253	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4VULN|5RCR|6ASPD|7ZMB|8FEWX|9aDMG
313	32535 32253	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4VULN|5RCR|6ZMB|7ASPD|8FEWX|9aDMG
314	32535 51233	   	177.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ERES|4VULN|5RCR|6aDMG|7ZMB|8FEWX|9ASPD
315	32661 33352	   	177.73	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|3DUR|478LWND|58VULN|6RCR|8BPWR|9DMG|aLHND
316	32161 33356	   	177.73	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1AART|28CDMG|3LHND|478LWND|58VULN|6RCR|8BPWR|9DMG|aDUR
317	32225 31264	   	177.71	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|39aVULN|4DUST|5LWND|6RCR|7DUR|8ZMB
