0	Index      	 *	Score 	Summary	Detail	
1	56363 13132	 * 	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MDPS|29VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|aBEXP
155	25362 41231	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	14CGEN|2AART|3RCVC|5RCR|6ASPD|7BEXP|8DMG|9CDMG|aAEMAG
156	25362 41232	   	161.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	14CGEN|2AART|3RCVC|5RCR|6ASPD|7BEXP|8DMG|9CDMG|aERES
157	14231 21215	   	161.78	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|7ASPD|8FEWX|9BEXP|aAART
158	14231 12415	   	161.78	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6FEWX|7ASPD|8ERES|9BEXP|aAART
159	33555 21221	 * 	161.75	ACR|2BEXP|1DMG|1AART|1CDMG	1FEWX|2CDMG|3LHND|4RCR|58BEXP|6DMG|7RMIN|9AART|aRPLT
160	33555 21223	   	161.75	ACR|2BEXP|1DMG|1CDMG|1AART	1FEWX|2CDMG|3LHND|4RCR|58BEXP|6DMG|7RMIN|9AART|aBELT
161	33255 21152	   	161.75	ACR|2BEXP|1ASPD|1CDMG|1AART	17FEWX|2CDMG|3DUR|4RCR|58BEXP|6AART|9ASPD|aLHND
162	33255 11326	   	161.75	ACR|2BEXP|1ASPD|1AART|1CDMG	1FEWX|2CDMG|36DUR|4RCR|5aBEXP|7MLV|8ASPD|9AART
163	33255 13326	   	161.75	ACR|2BEXP|1ASPD|1CDMG|1AART	1FEWX|2CDMG|36DUR|4RCR|5aBEXP|7CGEN|8ASPD|9AART
164	33555 21222	   	161.65	ACR|2BEXP|1DMG|1AART|1CDMG	1FEWX|2CDMG|3LHND|4RCR|58BEXP|6DMG|7RMIN|9AART|aDUST
165	33253 23626	 * 	161.65	ACR|2BEXP|2VULN|1AART|1CDMG	1FEWX|2CDMG|37DUR|4RCR|56VULN|8aBEXP|9AART
166	33256 33232	   	161.53	ACR|1DMG|2CDMG|1AART|1BEXP|1AAC	1FEWX|29CDMG|3DUR|4RCR|5LWND|6AAC|7DMG|8BEXP|aAART
167	14231 13162	   	161.48	ACR|1ASPD|1DMG|2CDMG|1BEXP|1VULN	1SPLARM|2RCVC|3DMG|47CDMG|5RCR|6FEWX|8VULN|9ASPD|aBEXP
168	14231 31162	   	161.48	ACR|1ASPD|1DMG|2CDMG|1BEXP|1VULN	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7DUR|8VULN|9ASPD|aBEXP
169	14231 31165	   	161.48	ACR|1ASPD|1DMG|2CDMG|1AART|1VULN	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7DUR|8VULN|9ASPD|aAART
170	14231 35162	   	161.48	ACR|1ASPD|1DMG|2CDMG|1BEXP|1VULN	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7FEWX|8VULN|9ASPD|aBEXP
171	14231 13114	 * 	161.48	ACR|1DMG|2CDMG|1BASICY|1BEXP|1VULN	1SPLARM|2RCVC|3DMG|47CDMG|5RCR|6FEWX|8VULN|9BEXP|aBASICY
172	14231 31114	   	161.48	ACR|1DMG|2CDMG|1BASICY|1BEXP|1VULN	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7DUR|8VULN|9BEXP|aBASICY
173	14231 35114	   	161.48	ACR|1DMG|2CDMG|1BASICY|1BEXP|1VULN	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7FEWX|8VULN|9BEXP|aBASICY
174	52632 32411	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1MDPS|2FEWX|3aRPLT|4RCR|5LWND|6CDMG|7BEXP|8BASARM|9AEFBLL
175	52632 32412	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1MDPS|2FEWX|3RPLT|4RCR|5LWND|6CDMG|7BEXP|8BASARM|9AEFBLL|aLHND
176	52633 32411	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1MDPS|2FEWX|3aRPLT|4RCR|5LHND|6CDMG|7BEXP|8BASARM|9AEFBLL
177	52633 32412	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1MDPS|2FEWX|3RPLT|4RCR|5aLHND|6CDMG|7BEXP|8BASARM|9AEFBLL
178	52633 32413	   	161.44	ACR|1BASARM|1BEXP|1CDMG	1MDPS|2FEWX|3RPLT|4RCR|5LHND|6CDMG|7BEXP|8BASARM|9AEFBLL|aMLV
179	14231 32541	   	161.38	ACR|1ASPD|1DMG|2CDMG|1BEXP|1VULN	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7ASPD|8BEXP|9TLV|aVULN
180	51342 61212	   	161.11	ACR|3BEXP|1ASPD|1AART|1VULN	1MDPS|2ASPD|3ERES|4LHND|5RCR|678BEXP|9AART|aVULN
181	56363 13111	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|9AEMAG|aRPLT
182	56363 13113	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|9AEMAG|aCGEN
183	56363 13121	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|9ZMB|aAEMAG
184	56363 13122	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|9ZMB|aERES
185	56363 13123	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8LWND|9ZMB|aMSLFST
186	56363 13211	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8RMIN|9LWND|aAEMAG
187	56363 13212	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8RMIN|9LWND|aERES
188	56363 13213	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8RMIN|9LWND|aMSLFST
189	56363 13221	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8RMIN|9DUR|aAEMAG
190	56363 13222	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8RMIN|9DUR|aERES
191	56363 13223	   	161.05	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6DUST|7BASARM|8RMIN|9DUR|aMSLFST
192	56363 32312	   	161.04	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|6AME|7DMSP|8LWND|9AEFBLL|aBASARM
193	56363 11312	   	160.85	ACR|1BASARM|1ASPD|1VULN	1MDPS|2VULN|3FEWX|4RCR|5ASPD|68DUST|7TLV|9AEFBLL|aBASARM
194	14231 33132	 * 	160.58	ACR|3CDMG|1ASPD|1DMG|1BEXP	1SPLARM|2RCVC|3DMG|467CDMG|5RCR|8BEXP|9FEWX|aASPD
195	14231 33141	   	160.58	ACR|3CDMG|1ASPD|1DMG|1BEXP	1SPLARM|2RCVC|3DMG|467CDMG|5RCR|8BEXP|9BELT|aASPD
196	33255 34313	   	160.27	ACR|1DMG|1ASPD|1CDMG|1BEXP|1VULN	1FEWX|2CDMG|3DUR|4RCR|5BEXP|6RPLT|7DMG|8LWND|9VULN|aASPD
197	33252 52112	   	160.27	ACR|1DMG|1ASPD|1CDMG|1BEXP|1VULN	1FEWX|2CDMG|37DUR|4RCR|5RPLT|6VULN|8ASPD|9DMG|aBEXP
198	33252 53112	   	160.27	ACR|1DMG|1ASPD|1CDMG|1BEXP|1VULN	1FEWX|2CDMG|3DUR|4RCR|5RPLT|6VULN|7RCVC|8ASPD|9DMG|aBEXP
199	25632 32133	 * 	160.19	DCR|3DMG|2BASICY|1AART|1CDMG	19CGEN|2AART|3FEWX|489DMG|5CDMG|6LIT|79BASICY|9BPWR|aRCR
200	33255 26132	   	160.17	ACR|1DMG|2CDMG|1AART|1BEXP|1VULN	1FEWX|29CDMG|3DUR|4RCR|5BEXP|6AART|7VULN|8BELT|aDMG
201	42431 33332	   	159.96	DCR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1ERES|2VULN|3ASPD|4BASARM|56RPLT|7LWND|8BEXP|9DMG|aRCR
202	42431 32332	   	159.86	DCR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1ERES|2VULN|3ASPD|4BASARM|56RPLT|7DUST|8BEXP|9DMG|aRCR
203	42432 23332	   	159.86	DCR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1ERES|2VULN|3ASPD|4BASARM|5AEFBLL|6RPLT|7LWND|8BEXP|9DMG|aRCR
204	52631 51211	 * 	159.79	ACR|3ASPD|1AART|1VULN	1MDPS|26FEWX|3RPLT|4RCR|568ASPD|6BPWR|7VULN|9BELT|aAART
205	42432 22332	   	159.76	DCR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1ERES|2VULN|3ASPD|4BASARM|5AEFBLL|6RPLT|7DUST|8BEXP|9DMG|aRCR
206	52631 21232	   	159.74	ACR|1ASPD|1DMG|2CDMG|1AART	1MDPS|29FEWX|3RPLT|4RCR|5ASPD|6AART|79DUR|89CDMG|9BPWR|aDMG
207	52631 23232	   	159.74	ACR|1ASPD|1DMG|2CDMG|1AART	1MDPS|29FEWX|3RPLT|4RCR|5ASPD|6AART|79LHND|89CDMG|9BPWR|aDMG
208	33252 51113	   	159.64	ACR|2VULN|1ASPD|1DMG|1CDMG	1aFEWX|2CDMG|3DUR|4RCR|5RPLT|67VULN|8ASPD|9DMG
209	33252 51114	   	159.64	ACR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3aDUR|4RCR|5RPLT|67VULN|8ASPD|9DMG
210	33252 51115	   	159.64	ACR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3DUR|4RCR|5RPLT|67VULN|8ASPD|9DMG|aLHND
211	33552 51113	   	159.64	ACR|2VULN|1ASPD|1DMG|1CDMG	1aFEWX|2CDMG|3LHND|4RCR|5RPLT|67VULN|8ASPD|9DMG
212	33253 23452	   	159.54	ACR|2VULN|1DMG|2CDMG|1AART	1FEWX|28CDMG|37DUR|4RCR|56VULN|9DMG|aAART
213	53562 33112	   	159.47	ACR|3BEXP|1DMG|1AART	1MDPS|257BEXP|37LWND|4RCR|67CGEN|7BPWR|8DMG|9AART|aRPLT
214	53562 33113	   	159.47	ACR|3BEXP|1DMG|1AART	1MDPS|257BEXP|37LWND|4RCR|67CGEN|7BPWR|8DMG|9AART|aDUR
215	56363 12223	   	159.44	ACR|2VULN|1ASPD|1DMG|1BEXP	1MDPS|28VULN|3FEWX|4RCR|5ASPD|6DUST|7BEXP|9CGEN|aDMG
216	33555 21213	 * 	159.37	ACR|3BEXP|1DMG|1CDMG	1FEWX|2CDMG|3LHND|4RCR|58aBEXP|6DMG|7RMIN|9ZMB
217	53562 33111	   	159.37	ACR|3BEXP|1DMG|1AART	1MDPS|257BEXP|37LWND|4RCR|67CGEN|7BPWR|8DMG|9AART|aERES
218	12543 62112	 * 	159.27	2BASARM|3DMG|2BEXP|1AART	18SPLARM|2ERES|38BEXP|48BASARM|567DMG|8BPWR|9SNIFST|aAART
219	33255 34222	   	159.27	ACR|3BEXP|1DMG|1CDMG	1FEWX|2CDMG|3DUR|4RCR|58aBEXP|6RPLT|7DMG|9ERES
220	25152 43312	   	159.20	ACR|2DMG|1ASPD|1AART|1VULN	13CGEN|2AART|4RCVC|5RCR|6ASPD|7aDMG|8FEWX|9VULN
221	25162 43312	   	159.20	ACR|2DMG|1ASPD|1AART|1VULN	134CGEN|2AART|5RCR|6ASPD|7aDMG|8FEWX|9VULN
222	25352 43312	   	159.20	ACR|2DMG|1ASPD|1AART|1VULN	1CGEN|2AART|34RCVC|5RCR|6ASPD|7aDMG|8FEWX|9VULN
223	25362 43312	   	159.20	ACR|2DMG|1ASPD|1AART|1VULN	14CGEN|2AART|3RCVC|5RCR|6ASPD|7aDMG|8FEWX|9VULN
224	52631 51231	 * 	159.17	ACR|3ASPD|2VULN	1MDPS|26FEWX|39RPLT|4RCR|568ASPD|6BPWR|7aVULN
225	33255 26312	 * 	159.17	ACR|2AART|2VULN|1BEXP|1CDMG	1FEWX|2CDMG|3DUR|4RCR|5BEXP|68AART|7aVULN|9AME
226	53562 13111	   	159.17	ACR|3BEXP|1DMG|1AART	1MDPS|257BEXP|37LWND|4RCR|67aERES|7BPWR|8DMG|9AART
227	53562 13113	   	159.17	ACR|3BEXP|1DMG|1AART	1MDPS|257BEXP|37LWND|4RCR|67ERES|7BPWR|8DMG|9AART|aAME
228	25152 33252	   	159.10	ACR|2ASPD|1DMG|1AART|1VULN	13CGEN|2AART|4RCVC|5RCR|6AME|7aASPD|8VULN|9DMG
229	25162 33252	   	159.10	ACR|2ASPD|1DMG|1AART|1VULN	134CGEN|2AART|5RCR|6AME|7aASPD|8VULN|9DMG
230	25352 33252	   	159.10	ACR|2ASPD|1DMG|1AART|1VULN	1CGEN|2AART|34RCVC|5RCR|6AME|7aASPD|8VULN|9DMG
231	25362 33252	   	159.10	ACR|2ASPD|1DMG|1AART|1VULN	14CGEN|2AART|3RCVC|5RCR|6AME|7aASPD|8VULN|9DMG
232	33256 33321	   	159.06	ACR|2DMG|1BEXP|1CDMG|1AAC	1FEWX|2CDMG|3DUR|4RCR|5LWND|6AAC|79DMG|8MDPS|aBEXP
233	33556 33321	   	159.06	ACR|2DMG|1BEXP|1CDMG|1AAC	1FEWX|2CDMG|3LHND|4RCR|5LWND|6AAC|79DMG|8MDPS|aBEXP
234	14231 21261	   	159.00	ACR|2ASPD|1DMG|1CDMG|1VULN	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|79ASPD|8FEWX|aVULN
235	14231 21162	   	159.00	ACR|2ASPD|1DMG|1CDMG|1VULN	1SPLARM|2aRCVC|3DMG|4CDMG|5RCR|6AME|79ASPD|8VULN
236	14231 21163	   	159.00	ACR|2ASPD|1DMG|1CDMG|1VULN	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|79ASPD|8VULN|aLWND
237	14231 21164	   	159.00	ACR|2ASPD|1DMG|1CDMG|1VULN	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|79ASPD|8VULN|aDMSP
238	14231 21166	   	159.00	ACR|2ASPD|1DMG|1CDMG|1VULN	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|79ASPD|8VULN|aCGEN
239	14231 21536	   	159.00	ACR|2ASPD|1DMG|1CDMG|1VULN	1SPLARM|2RCVC|3DMG|4CDMG|5RCR|6AME|7aASPD|8RPLT|9VULN
240	12542 12115	   	158.96	DCR|1BASARM|3BEXP|1DMG	1SPLARM|2ERES|367BEXP|4BASARM|5FEWX|8DMG|9LIT|aRCR
241	51662 11232	 * 	158.96	DCR|2DMG|2BEXP|1ASPD|1AART|1AAC	1MDPS|2ASPD|36DMG|4AART|56BEXP|6BPWR|7LIT|8AME|9AAC|aRCR
242	56363 21122	 * 	158.88	ACR|2ASPD|2BEXP|1VULN	1MDPS|2VULN|3FEWX|4RCR|58ASPD|6LIT|7aBEXP|9RCVC
243	12543 23215	   	158.86	DCR|1BASARM|3BEXP|1DMG	1SPLARM|2ERES|367BEXP|4BASARM|5DMG|8DUST|9LIT|aRCR
244	14231 21265	 * 	158.48	ACR|2ASPD|1DMG|2CDMG	1aSPLARM|2RCVC|3DMG|4aCDMG|5RCR|6AME|79ASPD|8aFEWX|aBPWR
245	14231 42431	   	158.48	ACR|2ASPD|1DMG|2CDMG	1SPLARM|26RCVC|3DMG|48CDMG|5RCR|7aASPD|9LIT
246	14231 42432	   	158.48	ACR|2DMG|1ASPD|2CDMG	1SPLARM|26RCVC|3aDMG|48CDMG|5RCR|7ASPD|9LIT
247	14231 32152	   	158.38	ACR|2DMG|1ASPD|2CDMG	1SPLARM|2RCVC|3aDMG|46CDMG|5RCR|7ASPD|8MLV|9AIRHEL
248	14231 32236	   	158.38	ACR|2ASPD|1DMG|2CDMG	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7aASPD|8DUR|9MSLTOX
249	14231 32256	   	158.38	ACR|2ASPD|1DMG|2CDMG	1SPLARM|2RCVC|3DMG|46CDMG|5RCR|7aASPD|8DUR|9AIRHEL
250	14231 33112	   	158.11	ACR|2DMG|3CDMG|1BEXP	1SPLARM|2RCVC|39DMG|467CDMG|5RCR|8BEXP|aLIT
251	14231 33116	   	158.11	ACR|2DMG|3CDMG|1BEXP	1SPLARM|2RCVC|39DMG|467CDMG|5RCR|8BEXP|aRMIN
252	14231 33145	   	158.11	ACR|2DMG|3CDMG|1BEXP	1SPLARM|2RCVC|3aDMG|467CDMG|5RCR|8BEXP|9BELT
253	14231 33111	   	158.01	ACR|2DMG|3CDMG|1BEXP	1SPLARM|2RCVC|39DMG|467CDMG|5RCR|8BEXP|aMBVNT
254	14231 33113	   	158.01	ACR|2DMG|3CDMG|1BEXP	1SPLARM|2RCVC|39DMG|467CDMG|5RCR|8BEXP|aERES
255	14231 33115	   	158.01	ACR|2DMG|3CDMG|1BEXP	1SPLARM|2RCVC|39DMG|467CDMG|5RCR|8BEXP|aTLV
