0	Index      	 *	Score 	Summary	Detail	
1	36532 24331	 * 	220.47	ACR|3ASPD|2DMG|2VULN|1CDMG	1RMIN|2RCR|38aASPD|48VULN|5AEMAG|6ERES|78DMG|8BPWR|9CDMG
161	43152 22412	   	194.44	ACR|2VULN|1ASPD|1DMG|2AAC|1AART|1BEXP	1BEXP|2AART|3RCR|46VULN|5RPLT|7aAAC|8ASPD|9DMG
162	43131 33235	 * 	194.31	ACR|3BEXP|2DMG|2AART	146BEXP|2aAART|3RCR|5LWND|79DMG|8DUST
163	43131 61235	   	194.31	ACR|3BEXP|2DMG|2AART	147BEXP|2aAART|3RCR|5LWND|69DMG|8DUST
164	43133 33535	   	194.31	ACR|3BEXP|2DMG|2AART	146BEXP|2aAART|3RCR|5DUST|79DMG|8LWND
165	52663 22121	 * 	194.24	ACR|3DMG|1BASARM|1SELL	1SELL|25ERES|359DMG|4RCR|5BPWR|6BASARM|7BELT|8VULN|aDUR
166	52663 22122	 * 	194.14	ACR|3DMG|1BASARM|1SELL	1SELL|25ERES|359DMG|4RCR|5BPWR|6BASARM|7BELT|8VULN|aAEMAG
167	55511 22122	 * 	193.82	ACR|1BASARM|3BEXP|1ASPD|1SELL	1SELL|2DUR|3MSLFST|4RCR|5BASARM|69aBEXP|7CGEN|8ASPD
168	43153 31114	   	193.75	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	16BEXP|2AART|3RCR|4VULN|5LHND|7LWND|8CDMG|9ASPD|aDMG
169	43121 21451	   	193.45	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2AART|3RCR|4MDPS|5MLV|6VULN|7AME|8LWND|9BASARM|aDMG
170	43121 21261	   	193.35	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2AART|3RCR|4MDPS|5MLV|6VULN|7AME|8MBVNT|9BASARM|aDMG
171	43121 21651	   	193.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2AART|3RCR|4MDPS|5MLV|6VULN|7AME|8DUST|9BASARM|aDMG
172	43123 21451	   	193.35	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2AART|3RCR|4MDPS|5VULN|6ERES|7AME|8LWND|9BASARM|aDMG
173	43123 41261	   	193.35	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2AART|3RCR|4MDPS|5VULN|6MLV|7AME|8MBVNT|9BASARM|aDMG
174	43123 21261	   	193.25	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2AART|3RCR|4MDPS|5VULN|6ERES|7AME|8MBVNT|9BASARM|aDMG
175	43123 21651	   	193.25	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2AART|3RCR|4MDPS|5VULN|6ERES|7AME|8DUST|9BASARM|aDMG
176	43125 21261	   	193.25	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2AART|3RCR|4MDPS|5ERES|6VULN|7AME|8MBVNT|9BASARM|aDMG
177	43126 21261	   	193.25	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2AART|3RCR|4MDPS|5TLV|6VULN|7AME|8MBVNT|9BASARM|aDMG
178	43131 66131	   	193.13	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	14BEXP|2AART|3RCR|5aLWND|6DMG|79CDMG|8ASPD
179	43131 66133	   	193.13	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	14BEXP|2AART|3RCR|5LWND|6DMG|79CDMG|8ASPD|aLHND
180	36254 21221	   	193.04	ACR|3ASPD|2BEXP|1AAC	1RMIN|2RCR|3AAC|478ASPD|57BEXP|6BELT|7BPWR|9VULN|aFEWX
181	36254 21222	   	193.04	ACR|3ASPD|2BEXP|1AAC	1aRMIN|2RCR|3AAC|478ASPD|57BEXP|6BELT|7BPWR|9VULN
182	36254 21223	   	193.04	ACR|3ASPD|2BEXP|1AAC	1RMIN|2RCR|3AAC|478ASPD|57BEXP|6BELT|7BPWR|9VULN|aCGEN
183	43131 66132	   	193.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	14BEXP|2AART|3RCR|5LWND|6DMG|79CDMG|8ASPD|aAME
184	43133 23415	 * 	193.03	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	14BEXP|2AART|3RCR|5DUST|6ERES|7RPLT|8ASPD|9DMG|aBASICY
185	43133 63315	   	193.03	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	14BEXP|2AART|3RCR|5DUST|6DMG|7RPLT|8TLV|9ASPD|aBASICY
186	43133 66131	   	193.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	14BEXP|2AART|3RCR|5DUST|6DMG|79CDMG|8ASPD|aLWND
187	43133 66132	   	193.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	14BEXP|2AART|3RCR|5DUST|6DMG|79CDMG|8ASPD|aRCVC
188	43133 66133	   	193.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	14BEXP|2AART|3RCR|5DUST|6DMG|79CDMG|8ASPD|aFEWX
189	43131 16522	 * 	192.84	ACR|3BEXP|1ASPD|2CDMG|1AART|1AAC	148BEXP|2AART|3RCR|58LWND|6AAC|78CDMG|8BPWR|9ASPD|aDUR
190	43131 11346	   	192.74	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	147BEXP|2AART|3RCR|5LWND|6AAC|8ASPD|9FEWX|aDMG
191	43131 11366	   	192.74	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	147BEXP|2AART|3RCR|5LWND|6AAC|8ASPD|9LHND|aDMG
192	43131 16521	   	192.74	ACR|3BEXP|1ASPD|2CDMG|1AART|1AAC	148BEXP|2AART|3RCR|58LWND|6AAC|78CDMG|8BPWR|9ASPD|aERES
193	43131 16523	   	192.74	ACR|3BEXP|2CDMG|1ASPD|1AART|1AAC	148BEXP|2AART|3RCR|58LWND|6AAC|78CDMG|8BPWR|9ASPD|aTLV
194	43131 11611	   	192.64	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	147BEXP|2AART|3RCR|5LWND|6AAC|8MDPS|9DMG|aASPD
195	43133 16522	   	192.64	ACR|3BEXP|1ASPD|2CDMG|1AART|1AAC	148BEXP|2AART|3RCR|58DUST|6AAC|78CDMG|8BPWR|9ASPD|aDUR
196	43133 33311	   	192.64	ACR|3BEXP|1DMG|1BASICY|1AART|1AAC	146BEXP|2AART|3RCR|5DUST|7DMG|8BASICY|9FEWX|aAAC
197	43133 33361	   	192.64	ACR|3BEXP|1DMG|1BASICY|1AART|1AAC	146BEXP|2AART|3RCR|5DUST|7DMG|8BASICY|9DUR|aAAC
198	43156 11321	   	192.64	ACR|3BEXP|2VULN|1ASPD|1AART|1AAC	157BEXP|2AART|3RCR|4aVULN|6AAC|8ASPD|9RCVC
199	43131 13526	   	192.59	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC|1SELL	148BEXP|2AART|3RCR|58LWND|6AAC|7SELL|8BPWR|9ASPD|aDMG
200	36231 33111	   	192.58	ACR|1BASARM|2VULN|2CDMG|1AAC	1RMIN|2RCR|3AAC|4BELT|58VULN|68CDMG|7DMSP|8BPWR|9MBVNT|aBASARM
201	43153 31433	   	192.56	ACR|2BEXP|2AART|1ASPD|1DMG	16BEXP|29AART|3RCR|4VULN|5LHND|7LWND|8DMG|aASPD
202	43133 16521	   	192.54	ACR|3BEXP|1ASPD|2CDMG|1AART|1AAC	148BEXP|2AART|3RCR|58DUST|6AAC|78CDMG|8BPWR|9ASPD|aERES
203	43133 16523	   	192.54	ACR|3BEXP|1ASPD|2CDMG|1AART|1AAC	148BEXP|2AART|3RCR|58DUST|6AAC|78CDMG|8BPWR|9ASPD|aTLV
204	52661 22222	   	192.24	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|2ERES|39DMG|4RCR|5RCVC|6BASARM|7BELT|8BEXP|aVULN
205	52663 21213	   	192.24	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8DMSP|9AART|aLWND
206	52663 21221	   	192.24	ACR|1BASARM|2DMG|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8DMSP|9BELT|aCDMG
207	52663 21233	   	192.24	ACR|1BASARM|2DMG|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8DMSP|9DUR|aCDMG
208	52663 21313	   	192.24	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8AART|9BELT|aLHND
209	52663 21323	   	192.24	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8AART|9DMSP|aLWND
210	52663 22131	   	192.24	ACR|1BASARM|2DMG|1CDMG|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7BELT|8VULN|9CDMG|aDUR
211	52661 22121	   	192.24	ACR|1BASARM|2DMG|1CDMG|1SELL	1SELL|2ERES|39DMG|4RCR|5RCVC|6BASARM|7BELT|8VULN|aCDMG
212	52663 21212	   	192.14	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8DMSP|9AART|aDLOT
213	52663 21311	   	192.14	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8AART|9BELT|aTLV
214	52663 21322	   	192.14	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8AART|9DMSP|aDLOT
215	52663 21331	   	192.14	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|259ERES|35DMG|4RCR|5BPWR|6BASARM|7VULN|8AART|aLWND
216	52663 23133	   	192.14	ACR|1BASARM|2DMG|1BEXP|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7BEXP|8RMIN|9MDPS|aVULN
217	43156 11322	   	192.07	ACR|3BEXP|2AART|1ASPD|1AAC	157BEXP|2aAART|3RCR|4VULN|6AAC|8ASPD|9RCVC
218	52663 21222	 * 	191.61	ACR|1BASARM|2DMG|2VULN|1SELL	1SELL|25ERES|35DMG|4RCR|5BPWR|6BASARM|7aVULN|8DMSP|9BELT
219	52661 22122	 * 	191.61	ACR|1BASARM|2DMG|2VULN|1SELL	1SELL|2ERES|39DMG|4RCR|5RCVC|6BASARM|7BELT|8aVULN
220	36314 23352	   	191.61	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RMIN|2RCR|36FEWX|4BEXP|5LIT|7ERES|8BASARM|9CDMG|aDMG
221	43131 33321	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5LWND|7DMG|8ASPD|9RCVC|aVULN
222	43131 33343	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5LWND|7DMG|8ASPD|9FEWX|aVULN
223	43131 33353	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5LWND|7DMG|8ASPD|9BELT|aVULN
224	43131 33363	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5LWND|7DMG|8ASPD|9LHND|aVULN
225	43131 61321	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|2AART|3RCR|5LWND|6DMG|8ASPD|9RCVC|aVULN
226	43131 61343	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|2AART|3RCR|5LWND|6DMG|8ASPD|9FEWX|aVULN
227	43131 61353	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|2AART|3RCR|5LWND|6DMG|8ASPD|9BELT|aVULN
228	43131 61363	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|2AART|3RCR|5LWND|6DMG|8ASPD|9LHND|aVULN
229	43135 12321	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	14aBEXP|2AART|3RCR|5BELT|6ASPD|7LHND|8DMG|9VULN
230	43136 33321	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5FEWX|7DMG|8ASPD|9RCVC|aVULN
231	43136 33341	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	146BEXP|2AART|3RCR|59FEWX|7DMG|8ASPD|aVULN
232	43136 61321	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|2AART|3RCR|5FEWX|6DMG|8ASPD|9RCVC|aVULN
233	43156 33113	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8RCVC|9LWND|aASPD
234	43156 33123	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8RCVC|9DUR|aASPD
235	43156 33133	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8RCVC|9LHND|aASPD
236	43156 33311	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8ASPD|9CGEN|aZMB
237	43156 33323	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8ASPD|9RCVC|aCGEN
238	43156 33331	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8ASPD|9RPLT|aCGEN
239	43156 33332	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8ASPD|9RPLT|aLWND
240	43153 31343	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	168BEXP|2AART|3RCR|4VULN|5LHND|7LWND|9DMG|aASPD
241	43153 31423	   	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	169BEXP|2AART|3RCR|4VULN|5LHND|7LWND|8DMG|aASPD
242	43135 12125	   	191.28	ACR|2ASPD|2BEXP|1AART|1CDMG	14BEXP|2AART|3RCR|5BELT|6aASPD|7LHND|8VULN|9CDMG
243	43156 33312	   	191.27	ACR|3BEXP|1ASPD|1DMG|1AART	156BEXP|2AART|3RCR|4VULN|7DMG|8ASPD|9CGEN|aERES
244	43121 24511	   	191.27	ACR|3BEXP|1ASPD|1DMG|1AART	178BEXP|2AART|3RCR|4MDPS|5MLV|6VULN|9DMG|aASPD
245	43131 43136	   	191.20	ACR|2DMG|2BEXP|2AART|1AAC|1SELL	14BEXP|27AART|3RCR|5LWND|6SELL|8aDMG|9AAC
246	43123 24511	   	191.17	ACR|3BEXP|1ASPD|1DMG|1AART	178BEXP|2AART|3RCR|4MDPS|5VULN|6ERES|9DMG|aASPD
247	43133 31458	   	191.17	ACR|3BEXP|1ASPD|1DMG|1AART	146BEXP|2AART|3RCR|5DUST|7MBVNT|8VULN|9DMG|aASPD
248	43156 33333	   	191.13	ACR|3BEXP|1ASPD|1DMG|1AART|1SELL	156BEXP|2AART|3RCR|4VULN|7DMG|8ASPD|9RPLT|aSELL
249	36312 65133	 * 	191.04	ACR|1BASARM|3BEXP	1RMIN|2RCR|3FEWX|469BEXP|5RCVC|7VULN|8LWND|aBASARM
250	36254 21332	   	191.04	ACR|2ASPD|2BEXP|1CDMG|1AAC	1RMIN|2RCR|3AAC|47ASPD|57BEXP|6BELT|7BPWR|8VULN|9RCVC|aCDMG
251	43135 12316	   	190.75	ACR|2DMG|2BEXP|1ASPD|1AART	14BEXP|2AART|3RCR|5BELT|6ASPD|7LHND|8aDMG|9DUR
252	43121 23211	 * 	190.75	ACR|2DMG|2BEXP|2VULN|1AART	1aBEXP|2AART|3RCR|4MDPS|5MLV|6aVULN|7aDMG|8RPLT|9RMIN|aBPWR
253	55511 21321	   	190.72	ACR|2BASARM|2BEXP|1AART|1SELL	1SELL|29DUR|3MSLFST|4RCR|59BASARM|69BEXP|7AART|8MBVNT|9BPWR|aERES
254	55511 21323	   	190.72	ACR|2BASARM|2BEXP|1AART|1SELL	1SELL|29DUR|3MSLFST|4RCR|59BASARM|69BEXP|7AART|8MBVNT|9BPWR|aDUST
255	55511 21324	   	190.72	ACR|2BASARM|2BEXP|1AART|1SELL	1SELL|29DUR|3MSLFST|4RCR|59BASARM|69BEXP|7AART|8MBVNT|9BPWR|aMSLTOX
256	43133 63412	   	190.65	ACR|2DMG|2BEXP|1ASPD|1AART	14BEXP|2AART|3RCR|5DUST|69DMG|7RPLT|8ASPD|aLIT
257	43133 63413	   	190.65	ACR|2DMG|2BEXP|1ASPD|1AART	14BEXP|2AART|3RCR|5DUST|69DMG|7RPLT|8ASPD|aMLV
258	43143 31433	   	190.65	ACR|2ASPD|2BEXP|1DMG|1AART	16BEXP|2AART|3RCR|4DUST|5LHND|7LWND|8DMG|9aASPD
259	43125 23211	   	190.65	ACR|2DMG|2BEXP|2VULN|1AART	1aBEXP|2AART|3RCR|4MDPS|5ERES|6aVULN|7aDMG|8RPLT|9RMIN|aBPWR
260	43126 23211	   	190.65	ACR|2DMG|2BEXP|2VULN|1AART	1aBEXP|2AART|3RCR|4MDPS|5TLV|6aVULN|7aDMG|8RPLT|9RMIN|aBPWR
261	43121 25336	   	190.65	ACR|2DMG|2BEXP|2VULN|1AART	1aBEXP|2AART|3RCR|4MDPS|5MLV|6aVULN|7ZMB|8DUST|9aDMG|aBPWR
262	43133 23414	   	190.55	ACR|2DMG|2BEXP|1ASPD|1AART	14BEXP|2AART|3RCR|5DUST|6ERES|7RPLT|8ASPD|9aDMG
263	43133 63314	   	190.55	ACR|2DMG|2BEXP|1ASPD|1AART	14BEXP|2AART|3RCR|5DUST|6aDMG|7RPLT|8TLV|9ASPD
264	43133 63411	   	190.55	ACR|2DMG|2BEXP|1ASPD|1AART	14BEXP|2AART|3RCR|5DUST|69DMG|7RPLT|8ASPD|aERES
