0	Index      	 *	Score 	Summary	Detail	
1	63142 14122	 * 	207.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8aAART|9BASARM
156	12142 24363	   	181.18	ACR|1BASARM|2BEXP|1CDMG	1DUR|2ERES|3RCR|4CDMG|59BEXP|6SPLREG|7ZMB|8BASARM|aDUST
157	63145 21111	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9FEWX|aAEFBLL
158	63145 21112	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9FEWX|aMBVNT
159	63145 21122	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9ERES|aLWND
160	63145 21123	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9ERES|aLHND
161	63145 21132	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9LSRREG|aLWND
162	52133 22246	   	181.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1DUST|2ERES|3RCR|4BEXP|5LIT|6CGEN|7ASPD|8RPLT|9BASARM|aAAC
163	62333 12525	   	181.12	DCR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2DMG|3BEXP|4AAC|5LWND|6CDMG|78AART|9BASARM|aRCR
164	62336 12325	   	181.12	DCR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2DMG|3BEXP|4AAC|5FEWX|6CDMG|78AART|9BASARM|aRCR
165	52133 16263	   	181.08	ACR|1BASARM|2BEXP|1CDMG	167DUST|2ERES|3RCR|4aBEXP|5LIT|8BASARM|9CDMG
166	52142 24321	   	181.08	ACR|1BASARM|2BEXP|1CDMG	1DUST|2ERES|3RCR|4CDMG|5aBEXP|6SPLREG|7ZMB|8BASARM|9AME
167	22652 12232	   	181.07	ACR|2ASPD|2DMG|2CDMG	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7TLV|89CDMG|9BPWR|aMBVNT
168	22652 12235	   	181.07	ACR|2ASPD|2DMG|2CDMG	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7TLV|89CDMG|9BPWR|aAIRARM
169	22652 14232	   	181.07	ACR|2ASPD|2DMG|2CDMG	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7AME|89CDMG|9BPWR|aMBVNT
170	22656 23232	   	181.07	ACR|2ASPD|2DMG|2CDMG	1MDPS|29DMG|39ASPD|4RCR|5CGEN|6TLV|7RPLT|89CDMG|9BPWR|aMBVNT
171	63145 21133	   	181.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1RMIN|2DUST|3RCR|4CDMG|5ASPD|6BASARM|7RPLT|8AAC|9LSRREG|aAME
172	22652 12236	   	180.92	ACR|2ASPD|2DMG|2CDMG|1SELL	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7TLV|89CDMG|9BPWR|aSELL
173	43513 23253	   	180.85	ACR|2DMG|2BEXP|1ASPD|1AART	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9LIT|aASPD
174	12513 63253	   	180.85	ACR|2DMG|2BEXP|1ASPD|1AART	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9LIT|aASPD
175	43513 13115	   	180.75	ACR|2DMG|2BEXP|2CDMG|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8aCDMG|9MLV
176	43513 13621	 * 	180.75	ACR|2DMG|2BEXP|1BASICY|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8ERES|9BASICY|aFEWX
177	43513 13622	   	180.75	ACR|2DMG|2BEXP|1BASICY|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67aDUR|7BPWR|8ERES|9BASICY
178	43513 13623	   	180.75	ACR|2DMG|2BEXP|1BASICY|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8ERES|9BASICY|aCGEN
179	41342 23311	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1aDMG|2AME|39BEXP|4FEWX|5RCR|6BELT|7CDMG|8ASPD
180	43513 13135	   	180.65	ACR|2DMG|2BEXP|2CDMG|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8aCDMG|9ERES
181	25114 11134	 * 	180.64	ACR|2AART|1ASPD|1DMG|2CDMG|1BEXP	1MDPS|2RMIN|39CDMG|4ASPD|5RCR|6DMG|7aAART|8BEXP
182	12513 15351	 * 	180.55	ACR|3AART|2BEXP|1ASPD|1CDMG	1DUR|2ERES|368AART|47BEXP|5RCR|9ASPD|aCDMG
183	25124 11522	 * 	180.43	ACR|3AART|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2RMIN|3CDMG|4AAC|5RCR|6ASPD|78aAART|9DMG
184	43513 33633	 * 	180.41	ACR|2DMG|2BEXP|2VULN|1AART|1SELL	1aDMG|2LEGI|3AART|4aBEXP|5RCR|6ZMB|7AEFBLL|8SELL|9aVULN|aBPWR
185	63143 31522	   	179.99	ACR|1BASARM|1BEXP|1AART|1CDMG	1RMIN|26DUST|3RCR|4CDMG|5DLOT|7DMSP|8BEXP|9BASARM|aAART
186	63122 52232	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	14RMIN|26DUST|3RCR|5AIRHEL|7VULN|8AART|9DMG|aBASARM
187	22655 33112	   	179.51	ACR|3ASPD|1DMG|1BEXP|1VULN|1SELL	1MDPS|2DMG|38aASPD|4RCR|5LHND|6SELL|7VULN|9BEXP
188	43513 33433	 * 	179.47	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	1aDMG|2LEGI|3AART|4BEXP|5RCR|6aZMB|7AEFBLL|8CDMG|9aVULN|aBPWR
189	64313 31523	   	179.44	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	1RMIN|2AART|3DUST|48BEXP|5RCR|6SELL|7RCVC|9BASARM|aAAC
190	63145 22122	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|49CDMG|5ASPD|6BASARM|7RCVC|8CGEN|aFEWX
191	63145 22222	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|49CDMG|5ASPD|6BASARM|7RCVC|8ZMB|aFEWX
192	63145 23113	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8aCGEN|9LWND
193	63145 23132	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|89CGEN|aFEWX
194	63145 23213	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8ZMB|9LWND|aCGEN
195	63145 23231	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8ZMB|9CGEN|aFEWX
196	63145 23232	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8ZMB|9CGEN|aRPLT
197	63145 23233	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8ZMB|9CGEN|aLHND
198	63145 23321	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8LWND|9FEWX|aCGEN
199	63145 23322	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8LWND|9FEWX|aLIT
200	63145 23323	   	179.27	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8LWND|9FEWX|aVENTOX
201	63145 22123	   	179.17	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|49CDMG|5ASPD|6BASARM|7RCVC|8CGEN|aAME
202	63145 22223	   	179.17	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|49CDMG|5ASPD|6BASARM|7RCVC|8ZMB|aAME
203	63145 23111	   	179.17	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8CGEN|9LWND|aAEFBLL
204	63145 23112	   	179.17	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8CGEN|9LWND|aTLV
205	63145 23133	   	179.17	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|89CGEN|aAME
206	63145 23211	   	179.17	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8ZMB|9LWND|aAEFBLL
207	63145 23212	   	179.17	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8ZMB|9LWND|aTLV
208	12142 16126	   	179.11	ACR|2BEXP|2AART|1DMG|1CDMG	1DUR|2ERES|3RCR|4CDMG|56BEXP|7RCVC|8aAART|9DMG
209	63142 61122	   	179.11	ACR|2BEXP|2AART|1DMG|1CDMG	1RMIN|2DUST|3RCR|4CDMG|58BEXP|6FEWX|7aAART|9DMG
210	45513 13313	   	179.09	ACR|3BEXP|2DMG|1AART|1VULN	17DMG|2LHND|3AART|47aBEXP|5RCR|67DUR|7BPWR|8FEWX|9VULN
211	63145 23331	   	179.07	ACR|1BASARM|2CDMG|1ASPD	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8LWND|9TLV|aAEFBLL
212	63145 23332	   	179.07	ACR|1BASARM|1ASPD|2CDMG	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8LWND|9aTLV
213	63145 23333	   	179.07	ACR|1BASARM|2CDMG|1ASPD	1RMIN|2DUST|3RCR|47CDMG|5ASPD|6BASARM|8LWND|9TLV|aERES
214	43511 22325	 * 	179.02	DCR|1BASARM|2AART|1DMG|2CDMG|1BEXP	1DMG|2LEGI|36AART|4BEXP|58CDMG|7FEWX|9BASARM|aRCR
215	12142 31122	   	179.01	ACR|2BEXP|2AART|1DMG|1CDMG	1DUR|2ERES|3RCR|4CDMG|58BEXP|6DUST|7aAART|9DMG
216	52142 61122	   	179.01	ACR|2BEXP|2AART|1DMG|1CDMG	1DUST|2ERES|3RCR|4CDMG|58BEXP|6FEWX|7aAART|9DMG
217	43513 13313	   	178.99	ACR|3BEXP|2DMG|1AART|1VULN	17DMG|2LEGI|3AART|47aBEXP|5RCR|67DUR|7BPWR|8FEWX|9VULN
218	22651 13335	   	178.94	ACR|2DMG|2BEXP|1ASPD|1VULN	1MDPS|2aDMG|3ASPD|4RCR|5FEWX|6VULN|78BEXP|9LWND
219	22653 13335	   	178.94	ACR|2DMG|2BEXP|1ASPD|1VULN	1MDPS|2aDMG|3ASPD|4RCR|5DUR|6VULN|78BEXP|9LWND
220	22651 23325	   	178.94	ACR|2DMG|2BEXP|1ASPD|1VULN	1MDPS|2aDMG|3ASPD|4RCR|5FEWX|6DUR|78BEXP|9VULN
221	22653 33325	   	178.94	ACR|2DMG|2BEXP|1ASPD|1VULN	1MDPS|2aDMG|3ASPD|4RCR|5DUR|6LHND|78BEXP|9VULN
222	52142 12312	 * 	178.91	ACR|2BEXP|2AART|2VULN|1CDMG	1DUST|2ERES|3RCR|4CDMG|56BEXP|78VULN|9aAART
223	52142 12612	   	178.91	ACR|2BEXP|2AART|2VULN|1CDMG	18DUST|28ERES|3RCR|4CDMG|56BEXP|78VULN|8BPWR|9aAART
224	63126 14122	   	178.90	ACR|1BASARM|2AART|1CDMG	14RMIN|27DUST|3RCR|5FEWX|6CDMG|8aAART|9BASARM
225	12142 15333	   	178.80	ACR|2ASPD|2BEXP|1CDMG|1AAC	1DUR|2ERES|3RCR|4CDMG|56BEXP|79ASPD|8TLV|aAAC
226	52142 12316	   	178.38	ACR|3VULN|2BEXP|1AART|1CDMG	1DUST|2ERES|3RCR|4CDMG|56BEXP|78aVULN|9AART
227	52513 12341	 * 	178.29	ACR|4VULN|2BEXP|2AART	1aDUST|2ERES|36AART|4aBEXP|5RCR|789aVULN|aBPWR
228	65142 12311	   	177.92	ACR|3BEXP|2VULN|1AART|1CDMG	1RMIN|2LHND|3RCR|4CDMG|56aBEXP|78VULN|9AART
229	22653 13133	   	177.75	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1MDPS|2DMG|38ASPD|4RCR|5DUR|6VULN|7BEXP|9LWND|aAART
230	22652 52211	   	177.75	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1MDPS|2DMG|37ASPD|4RCR|5RPLT|6BEXP|8CDMG|9VULN|aCGEN
231	22652 52213	   	177.75	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1MDPS|2DMG|37ASPD|4RCR|5RPLT|6BEXP|8CDMG|9VULN|aFEWX
232	22653 33123	   	177.75	ACR|2ASPD|1DMG|1BEXP|1AART|1VULN	1MDPS|2DMG|38ASPD|4RCR|5DUR|6LHND|7BEXP|9VULN|aAART
233	22653 43123	   	177.75	ACR|2ASPD|1DMG|1AART|1BEXP|1VULN	1MDPS|2DMG|38ASPD|4RCR|5DUR|6LWND|7BEXP|9VULN|aAART
234	22655 23123	   	177.75	ACR|2ASPD|1DMG|1BEXP|1AART|1VULN	1MDPS|2DMG|38ASPD|4RCR|5LHND|6DUR|7BEXP|9VULN|aAART
235	52142 12311	   	177.72	ACR|3BEXP|2VULN|1AART|1CDMG	1DUST|2ERES|3RCR|4CDMG|56aBEXP|78VULN|9AART
236	52142 12611	   	177.72	ACR|3BEXP|2VULN|1AART|1CDMG	18DUST|28ERES|3RCR|4CDMG|56aBEXP|78VULN|8BPWR|9AART
237	22652 52212	   	177.65	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1MDPS|2DMG|37ASPD|4RCR|5RPLT|6BEXP|8CDMG|9VULN|aERES
238	22652 52233	   	177.65	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1MDPS|2DMG|37ASPD|4RCR|5RPLT|6BEXP|8CDMG|9FLTARM|aVULN
