0	Index      	 *	Score 	Summary	Detail	
1	63142 14122	 * 	211.38	ACR|1BASARM|2AART|2BEXP|1CDMG	1RMIN|27DUST|3RCR|4CDMG|56BEXP|8aAART|9BASARM
159	22653 33325	   	189.77	ACR|2DMG|2BEXP|1ASPD|1VULN	1MDPS|2aDMG|3ASPD|4RCR|5DUR|6LHND|78BEXP|9VULN
160	22652 13522	   	189.69	ACR|2ASPD|2DMG|2BEXP	1MDPS|29DMG|39ASPD|4RCR|5RPLT|6MLV|7LHND|89BEXP|9BPWR|aAEMAG
161	22652 25112	   	189.69	ACR|2ASPD|2DMG|2BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DMSP|8LWND|9aBEXP
162	52513 12132	   	189.62	ACR|3AART|1VULN|1BEXP|1CDMG|1AAC	1DUST|2ERES|36aAART|4BEXP|5RCR|7VULN|8CDMG|9AAC
163	42622 22343	   	189.62	ACR|2ASPD|2DMG|1VULN|1CDMG	19DMG|29DUST|3VULN|4RMIN|5RCR|6FEWX|7BELT|89ASPD|9BPWR|aCDMG
164	22652 22135	   	189.59	ACR|2ASPD|2DMG|2BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|9aBEXP
165	22652 24312	   	189.59	ACR|2ASPD|2DMG|2BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8AEFBLL|9aBEXP
166	22652 26312	   	189.59	ACR|2ASPD|2DMG|2BEXP	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8AEFBLL|9aBEXP
167	22652 52211	   	189.58	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MDPS|2DMG|37ASPD|4RCR|5RPLT|6BEXP|8CDMG|9VULN|aCGEN
168	22652 52213	   	189.58	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MDPS|2DMG|37ASPD|4RCR|5RPLT|6BEXP|8CDMG|9VULN|aFEWX
169	25635 23233	   	189.51	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RMIN|3RCR|4DUST|5RPLT|6BASARM|7BEXP|8AART|9FEWX|aDMG
170	22652 52212	   	189.48	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MDPS|2DMG|37ASPD|4RCR|5RPLT|6BEXP|8CDMG|9VULN|aERES
171	22652 52233	   	189.48	ACR|2ASPD|1DMG|1VULN|1BEXP|1CDMG	1MDPS|2DMG|37ASPD|4RCR|5RPLT|6BEXP|8CDMG|9FLTARM|aVULN
172	63143 23422	 * 	189.11	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1RMIN|2DUST|3RCR|4CDMG|5DLOT|6AART|7ASPD|89VULN|aBEXP
173	22651 13124	 * 	188.87	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5FEWX|69VULN|7BEXP|aRCVC
174	22653 13124	   	188.87	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|69VULN|7BEXP|aRCVC
175	43513 23253	 * 	188.85	ACR|2DMG|2BEXP|1AART|1ASPD	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9LIT|aASPD
176	12513 63253	   	188.85	ACR|2DMG|2BEXP|1AART|1ASPD	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9LIT|aASPD
177	43513 13115	   	188.75	ACR|2DMG|2BEXP|1AART|2CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8aCDMG|9MLV
178	43513 13621	 * 	188.75	ACR|2DMG|2BEXP|1AART|1BASICY	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8ERES|9BASICY|aFEWX
179	43513 13622	   	188.75	ACR|2DMG|2BEXP|1AART|1BASICY	17DMG|2LEGI|3AART|47BEXP|5RCR|67aDUR|7BPWR|8ERES|9BASICY
180	43513 13623	   	188.75	ACR|2DMG|2BEXP|1AART|1BASICY	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8ERES|9BASICY|aCGEN
181	43513 13135	   	188.65	ACR|2DMG|2BEXP|1AART|2CDMG	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8aCDMG|9ERES
182	13324 11526	   	188.55	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	12DUR|3BEXP|4RPLT|5RCR|6ASPD|78AART|9DMG|aVULN
183	22652 21251	   	188.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|79LHND|8CDMG|aBEXP
184	22652 25113	   	188.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DMSP|8LWND|9BEXP|aCDMG
185	25124 11522	 * 	188.43	ACR|3AART|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2RMIN|3CDMG|4AAC|5RCR|6ASPD|78aAART|9DMG
186	22652 22131	   	188.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|9BEXP|aCDMG
187	22652 24313	   	188.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7LWND|8AEFBLL|9BEXP|aCDMG
188	22652 26313	   	188.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1MDPS|26DMG|36ASPD|4RCR|5RPLT|6BPWR|7DUR|8AEFBLL|9BEXP|aCDMG
189	12513 14126	 * 	188.22	ACR|2AART|2BEXP|1DMG|1VULN	1DUR|2ERES|36AART|48BEXP|5RCR|7RPLT|9DMG|aVULN
190	62333 12525	   	188.12	DCR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2DMG|3BEXP|4AAC|5LWND|6CDMG|78AART|9BASARM|aRCR
191	62336 12325	   	188.12	DCR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2DMG|3BEXP|4AAC|5FEWX|6CDMG|78AART|9BASARM|aRCR
192	12513 16128	   	187.93	ACR|2AART|1DMG|1VULN|1BEXP|1CDMG	1DUR|2ERES|36AART|4BEXP|5RCR|7MBVNT|8CDMG|9DMG|aVULN
193	52142 12316	   	187.89	ACR|3VULN|2BEXP|1AART|1CDMG	1DUST|2ERES|3RCR|4CDMG|56BEXP|78aVULN|9AART
194	22653 13243	 * 	187.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MDPS|2DMG|3ASPD|4RCR|5DUR|6VULN|79BEXP|8LWND|aAART
195	22653 13333	   	187.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MDPS|2DMG|3ASPD|4RCR|5DUR|6VULN|78BEXP|9LWND|aAART
196	22653 33323	   	187.83	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1MDPS|2DMG|3ASPD|4RCR|5DUR|6LHND|78BEXP|9VULN|aAART
197	22655 23323	   	187.83	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1MDPS|2DMG|3ASPD|4RCR|5LHND|6DUR|78BEXP|9VULN|aAART
198	25653 23231	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2RMIN|3RCR|4RPLT|5LWND|6BASARM|7aBEXP|8DUR|9ASPD
199	25635 23331	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2RMIN|3RCR|4DUST|5RPLT|6BASARM|7aBEXP|8DUR|9ASPD
200	12142 24322	 * 	187.69	ACR|1BASARM|2BEXP|2CDMG	1DUR|2ERES|3RCR|4aCDMG|5aBEXP|6SPLREG|7aZMB|8BASARM|9AME|aBPWR
201	22652 53112	   	187.66	ACR|3ASPD|2BEXP|1DMG	1MDPS|2DMG|38aASPD|4RCR|5RPLT|69BEXP|7DMSP
202	45513 13312	   	187.66	ACR|2DMG|2BEXP|1VULN|1AART	17DMG|2LHND|3AART|47BEXP|5RCR|67DUR|7BPWR|8aFEWX|9VULN
203	52142 24322	   	187.59	ACR|1BASARM|2BEXP|2CDMG	1DUST|2ERES|3RCR|4aCDMG|5aBEXP|6SPLREG|7aZMB|8BASARM|9AME|aBPWR
204	22651 13122	   	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5aFEWX|69VULN|7BEXP
205	22651 13123	   	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5FEWX|69VULN|7BEXP|aCGEN
206	22651 13126	   	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5FEWX|69VULN|7BEXP|aDMSP
207	22653 13122	   	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|69VULN|7BEXP|aFEWX
208	22653 13123	   	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|69VULN|7BEXP|aRMIN
209	22653 13126	   	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|69VULN|7BEXP|aDMSP
210	22655 13122	   	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5LHND|69VULN|7BEXP|aFEWX
211	22655 13123	   	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5LHND|69VULN|7BEXP|aRMIN
212	22652 52312	   	187.56	ACR|3ASPD|2BEXP|1DMG	1MDPS|2DMG|37aASPD|4RCR|5RPLT|69BEXP|8AEFBLL
213	43513 13312	   	187.56	ACR|2DMG|2BEXP|1VULN|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8aFEWX|9VULN
214	43513 13512	   	187.56	ACR|2DMG|2BEXP|1VULN|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8LWND|9VULN|aFEWX
215	43513 13513	   	187.56	ACR|2DMG|2BEXP|1VULN|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8LWND|9VULN|aCGEN
216	12513 43242	 * 	187.56	ACR|2ASPD|2BEXP|1VULN|1AART	18DUR|2ERES|3AART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9VULN|aLHND
217	12513 43243	   	187.56	ACR|2ASPD|2BEXP|1VULN|1AART	18DUR|2ERES|3AART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9VULN|aBELT
218	12513 63242	   	187.56	ACR|2DMG|2BEXP|1VULN|1AART	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9VULN|aLHND
219	12513 63243	   	187.56	ACR|2DMG|2BEXP|1VULN|1AART	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9VULN|aBELT
220	22652 52113	   	187.47	ACR|3ASPD|1DMG|1AART|1BEXP	1MDPS|2DMG|378ASPD|4RCR|5RPLT|6BEXP|9CGEN|aAART
221	22651 13121	   	187.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5FEWX|69VULN|7BEXP|aDUST
222	22651 13125	   	187.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5FEWX|69VULN|7BEXP|aAME
223	22653 13121	   	187.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|69VULN|7BEXP|aDUST
224	22653 13125	   	187.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5DUR|69VULN|7BEXP|aAME
225	22655 13121	   	187.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1MDPS|2DMG|38ASPD|4RCR|5LHND|69VULN|7BEXP|aDUST
226	43513 13314	   	187.46	ACR|2DMG|2BEXP|1VULN|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8FEWX|9VULN|aLSRICY
227	43513 13316	   	187.46	ACR|2DMG|2BEXP|1VULN|1AART	17DMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8FEWX|9VULN|aERES
228	43513 23241	   	187.46	ACR|2DMG|2BEXP|1VULN|1AART	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9VULN|aAEMAG
229	43513 23242	   	187.46	ACR|2DMG|2BEXP|1VULN|1AART	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9VULN|aDUST
230	43513 23243	   	187.46	ACR|2DMG|2BEXP|1VULN|1AART	18DMG|2LEGI|3AART|48BEXP|5RCR|68MLV|7RMIN|8BPWR|9VULN|aMDPS
231	12513 43241	   	187.46	ACR|2ASPD|2BEXP|1VULN|1AART	18DUR|2ERES|3AART|48BEXP|5RCR|68ASPD|7RMIN|8BPWR|9VULN|aTLV
232	12513 63241	   	187.46	ACR|2DMG|2BEXP|1VULN|1AART	18DUR|2ERES|3AART|48BEXP|5RCR|68DMG|7RMIN|8BPWR|9VULN|aTLV
233	12142 15141	   	187.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1DUR|2ERES|3RCR|4CDMG|56BEXP|7ASPD|8VULN|9AART|aLIT
234	12142 15143	   	187.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1DUR|2ERES|3RCR|4CDMG|56BEXP|7ASPD|8VULN|9AART|aFEWX
235	26114 11143	   	187.15	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1CDMG	1MDPS|2ERES|3CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|9RCVC|aVULN
236	12142 15133	   	186.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1DUR|2ERES|3RCR|4CDMG|56BEXP|7ASPD|8VULN|9LIT|aAART
237	12142 24342	   	186.41	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1DUR|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9ASPD|aLSRICY
238	43513 32314	   	186.35	ACR|2DMG|2VULN|1AART|1BEXP	1aDMG|2LEGI|3AART|4BEXP|5RCR|6aZMB|7DUR|8MLV|9aVULN|aBPWR
239	25621 21153	   	186.27	ACR|2ASPD|2DMG|2CDMG	1MDPS|2RMIN|3RCR|4aCDMG|5aLWND|69DMG|7LHND|8aASPD|aBPWR
240	12142 24343	   	186.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1DUR|2ERES|3RCR|4CDMG|5BEXP|6SPLREG|7ZMB|8BASARM|9ASPD|aSELL
241	25621 23153	   	186.17	ACR|2ASPD|2DMG|2CDMG	1MDPS|2RMIN|3RCR|4aCDMG|5aLWND|69DMG|7DUST|8aASPD|aBPWR
242	25114 11151	 * 	185.94	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP|1CDMG	1MDPS|2RMIN|3CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|9BASICY|aZMB
243	25114 11153	   	185.94	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP|1CDMG	1MDPS|2aRMIN|3CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|9BASICY
244	13324 11126	   	185.93	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	12DUR|38BEXP|4RPLT|5RCR|6ASPD|7AART|9DMG|aVULN
245	25114 11152	   	185.84	ACR|1ASPD|1DMG|1BASICY|1AART|1CDMG|1BEXP	1MDPS|2RMIN|3CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|9BASICY|aTLV
246	14324 11126	   	185.83	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1DUR|2AEMAG|38BEXP|4RPLT|5RCR|6ASPD|7AART|9DMG|aVULN
247	22651 13511	   	185.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2DMG|3ASPD|4RCR|5FEWX|6VULN|7aBEXP|8CGEN|9CDMG
248	22653 13511	   	185.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2DMG|3ASPD|4RCR|5DUR|6VULN|7aBEXP|8CGEN|9CDMG
249	43511 22125	   	185.71	DCR|1BASARM|2AART|1DMG|1CDMG|1BEXP	1DMG|2LEGI|36AART|4BEXP|5CDMG|78FEWX|9BASARM|aRCR
250	25114 11134	 * 	185.64	ACR|2AART|1ASPD|1DMG|2CDMG|1BEXP	1MDPS|2RMIN|39CDMG|4ASPD|5RCR|6DMG|7aAART|8BEXP
251	12143 23423	 * 	185.57	ACR|3VULN|1ASPD|1AART|1CDMG	1aDUR|2aERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|89aVULN|aBPWR
252	22655 32221	   	185.47	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1SELL	1MDPS|2DMG|3ASPD|4RCR|5LHND|6SELL|7AART|8CDMG|9aBEXP
253	26114 11113	   	185.44	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1CDMG	1MDPS|2ERES|3CDMG|4ASPD|5RCR|6DMG|7AART|8BEXP|9AEMAG|aVULN
254	52143 23423	   	185.37	ACR|3VULN|1ASPD|1AART|1CDMG	1aDUST|2aERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|89aVULN|aBPWR
255	12142 16126	   	185.31	ACR|2AART|2BEXP|1DMG|1CDMG	1DUR|2ERES|3RCR|4CDMG|56BEXP|7RCVC|8aAART|9DMG
256	63145 23122	 * 	185.31	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2DUST|3RCR|479CDMG|5ASPD|6BASARM|8CGEN|aRPLT
257	63145 23222	   	185.31	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2DUST|3RCR|479CDMG|5ASPD|6BASARM|8ZMB|aRPLT
258	64313 12343	   	185.26	ACR|3VULN|2AART|1BEXP|1AAC	1RMIN|26AART|3DUST|4BEXP|5RCR|789VULN|aAAC
259	63145 23121	   	185.21	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2DUST|3RCR|479CDMG|5ASPD|6BASARM|8CGEN|aAEMAG
260	63145 23123	   	185.21	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2aDUST|3RCR|479CDMG|5ASPD|6BASARM|8CGEN
261	63145 23221	   	185.21	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2DUST|3RCR|479CDMG|5ASPD|6BASARM|8ZMB|aAEFBLL
262	63145 23223	   	185.21	ACR|1BASARM|3CDMG|1ASPD	1RMIN|2aDUST|3RCR|479CDMG|5ASPD|6BASARM|8ZMB
263	62315 36223	 * 	185.20	DCR|1BASARM|2DMG|2BEXP|1ASPD|1AART|1SELL	1RMIN|24DMG|34BEXP|4BPWR|5AART|6DUST|7ASPD|8SELL|9BASARM|aRCR
264	22652 22122	   	185.06	ACR|3ASPD|2DMG|1AAC	1MDPS|26DMG|369ASPD|4RCR|5RPLT|6BPWR|7SNIHEL|8LHND|aAAC
265	12513 16124	   	184.76	ACR|2AART|2DMG|1BEXP|1CDMG	1DUR|2ERES|36AART|4BEXP|5RCR|7MBVNT|8CDMG|9aDMG
266	43513 61121	   	184.74	ACR|2DMG|2BEXP|1AART|1CDMG	19DMG|2LEGI|3AART|4aBEXP|5RCR|6RCVC|7FEWX|8CDMG
267	43513 62121	   	184.74	ACR|2DMG|2BEXP|1AART|1CDMG	19DMG|2LEGI|3AART|4aBEXP|5RCR|6RCVC|7LHND|8CDMG
268	12513 46133	   	184.72	ACR|2BEXP|1AART|1ASPD|1DMG|1CDMG	1DUR|2ERES|3AART|49BEXP|5RCR|6ASPD|7DMG|8CDMG|aFEWX
269	43513 21362	   	184.62	ACR|2BEXP|1AART|1ASPD|1DMG|1CDMG	1DMG|2LEGI|3AART|47BEXP|5RCR|6MLV|8AEFBLL|9ASPD|aCDMG
270	43513 43133	   	184.62	ACR|2BEXP|1AART|1ASPD|1DMG|1CDMG	1DMG|2LEGI|3AART|49BEXP|5RCR|6ASPD|7AEFBLL|8LIT|aCDMG
271	43511 13325	   	184.61	DCR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1DMG|2LEGI|37AART|4BEXP|5CDMG|6LWND|8AEFBLL|9BASARM|aRCR
272	45513 12121	   	184.54	ACR|2DMG|2BEXP|1AART|1CDMG	19DMG|2LHND|3AART|4aBEXP|5RCR|6DUR|7RCVC|8CDMG
273	43513 12121	   	184.44	ACR|2DMG|2BEXP|1AART|1CDMG	19DMG|2LEGI|3AART|4aBEXP|5RCR|6DUR|7RCVC|8CDMG
274	43513 13342	   	184.44	ACR|3DMG|2BEXP|1AART	17aDMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8FEWX|9RMIN
275	43513 13362	   	184.44	ACR|3DMG|2BEXP|1AART	17aDMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8FEWX|9MLV
276	12513 43253	 * 	184.44	ACR|3ASPD|2BEXP|1AART	18DUR|2ERES|3AART|48BEXP|5RCR|68aASPD|7RMIN|8BPWR|9LIT
277	43513 13224	   	184.34	ACR|3DMG|2BEXP|1AART	17aDMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8LSRREG|9LWND
278	25621 21123	   	184.33	ACR|3ASPD|1DMG|2CDMG	1MDPS|2RMIN|3RCR|4aCDMG|5aLWND|6DMG|7LHND|89aASPD|aBPWR
279	66621 21123	   	184.33	ACR|3ASPD|1DMG|2CDMG	1RMIN|2MDPS|3RCR|4aCDMG|5aLWND|6DMG|7LHND|89aASPD|aBPWR
280	12513 16844	   	184.30	ACR|3AART|2VULN|1BEXP	1DUR|2ERES|368AART|4BEXP|5RCR|7MBVNT|9aVULN
281	43513 13214	   	184.24	ACR|3DMG|2BEXP|1AART	17aDMG|2LEGI|3AART|47BEXP|5RCR|67DUR|7BPWR|8LSRREG|9DUST
282	25621 23123	   	184.23	ACR|3ASPD|1DMG|2CDMG	1MDPS|2RMIN|3RCR|4aCDMG|5aLWND|6DMG|7DUST|89aASPD|aBPWR
283	66621 23123	   	184.23	ACR|3ASPD|1DMG|2CDMG	1RMIN|2MDPS|3RCR|4aCDMG|5aLWND|6DMG|7DUST|89aASPD|aBPWR
284	12513 15352	   	184.21	ACR|3AART|2BEXP|1ASPD	1DUR|2ERES|368AART|47BEXP|5RCR|9ASPD|aRCVC
285	12143 23415	   	184.20	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUR|2ERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aRCVC
286	63143 23412	   	184.20	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1RMIN|2DUST|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9DMG|aRCVC
287	22651 13324	 * 	184.12	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5FEWX|69VULN|78BEXP|aRCVC
288	22653 13324	   	184.12	ACR|2VULN|2BEXP|1ASPD|1DMG	1MDPS|2DMG|3ASPD|4RCR|5DUR|69VULN|78BEXP|aRCVC
289	63142 61122	   	184.11	ACR|2AART|2BEXP|1DMG|1CDMG	1RMIN|2DUST|3RCR|4CDMG|58BEXP|6FEWX|7aAART|9DMG
290	12142 31122	   	184.01	ACR|2AART|2BEXP|1DMG|1CDMG	1DUR|2ERES|3RCR|4CDMG|58BEXP|6DUST|7aAART|9DMG
291	52142 61122	   	184.01	ACR|2AART|2BEXP|1DMG|1CDMG	1DUST|2ERES|3RCR|4CDMG|58BEXP|6FEWX|7aAART|9DMG
292	12143 23431	   	183.79	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1DUR|2ERES|3RCR|4CDMG|5DLOT|6AART|7ASPD|8VULN|9BEXP|aAAC
293	64313 12135	 * 	183.59	ACR|2AART|1VULN|2CDMG|1BEXP|1AAC	1RMIN|26AART|3DUST|4BEXP|5RCR|7VULN|8aCDMG|9AAC
294	12513 15152	   	183.51	ACR|3AART|2BEXP|1VULN	1DUR|2ERES|36aAART|47BEXP|5RCR|8RCVC|9VULN
295	12513 15325	   	183.51	ACR|3AART|2BEXP|1VULN	1DUR|2ERES|368AART|47BEXP|5RCR|9SPLREG|aVULN
296	12513 16842	   	183.51	ACR|3AART|2BEXP|1VULN	1DUR|2ERES|368AART|4aBEXP|5RCR|7MBVNT|9VULN
297	43513 21216	   	183.42	ACR|2BEXP|1AART|1DMG|1VULN|1CDMG	1DMG|2LEGI|3AART|47BEXP|5RCR|6MLV|8ZMB|9CDMG|aVULN
298	22655 33213	   	183.38	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1MDPS|2DMG|3ASPD|4RCR|5LHND|6SELL|79VULN|8CDMG|aBEXP
299	43513 61122	   	183.36	ACR|2DMG|2AART|1CDMG|1BEXP	19DMG|2LEGI|3aAART|4BEXP|5RCR|6RCVC|7FEWX|8CDMG
300	12513 43122	   	183.33	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP	1DUR|2ERES|3aAART|4BEXP|5RCR|6ASPD|7RMIN|8CDMG|9DMG
301	12513 46112	   	183.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2ERES|3aAART|4BEXP|5RCR|6ASPD|7DMG|8CDMG|9MLV
302	52153 63111	   	183.28	ACR|1BASARM|1VULN|1ASPD|1AAC	1DUST|2ERES|3RCR|4LWND|5LHND|6FEWX|7BASARM|8VULN|9AAC|aASPD
303	52163 63111	   	183.28	ACR|1BASARM|1VULN|1ASPD|1AAC	1DUST|2ERES|3RCR|4LHND|5LWND|6FEWX|7BASARM|8VULN|9AAC|aASPD
304	42622 22341	   	183.27	ACR|2ASPD|2DMG|1VULN|1AAC	19DMG|29DUST|3VULN|4RMIN|5RCR|6FEWX|7BELT|89ASPD|9BPWR|aAAC
305	22651 13133	   	183.24	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1MDPS|2DMG|38ASPD|4RCR|5FEWX|6VULN|7BEXP|9LWND|aAAC
306	22651 23123	   	183.24	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1MDPS|2DMG|38ASPD|4RCR|5FEWX|6DUR|7BEXP|9VULN|aAAC
307	22651 43123	   	183.24	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1MDPS|2DMG|38ASPD|4RCR|5FEWX|6LWND|7BEXP|9VULN|aAAC
308	12513 46122	   	183.23	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP	1DUR|2ERES|3aAART|4BEXP|5RCR|6ASPD|7DMG|8CDMG|9NUKE
309	52152 43111	   	183.18	ACR|1BASARM|1VULN|1ASPD|1AAC	1DUST|2ERES|3RCR|4LWND|5FEWX|6LEGI|7BASARM|8VULN|9AAC|aASPD
310	52162 43111	   	183.18	ACR|1BASARM|1VULN|1ASPD|1AAC	1DUST|2ERES|3RCR|4LHND|5FEWX|6LEGI|7BASARM|8VULN|9AAC|aASPD
311	45513 12122	   	183.16	ACR|2DMG|2AART|1CDMG|1BEXP	19DMG|2LHND|3aAART|4BEXP|5RCR|6DUR|7RCVC|8CDMG
312	43513 12122	   	183.06	ACR|2DMG|2AART|1CDMG|1BEXP	19DMG|2LEGI|3aAART|4BEXP|5RCR|6DUR|7RCVC|8CDMG
313	63132 51162	   	182.90	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1RMIN|2DUST|3RCR|4VULN|5FEWX|6BEXP|7AART|8RCVC|9ASPD|aDMG
