0	Index      	 *	Score 	Summary	Detail	
1	35125 51122	 * 	208.13	ACR|2BASARM|1ASPD|1BEXP|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9BEXP|aCDMG
148	35125 21161	 * 	186.11	ACR|1BASARM|1ASPD|1BASICY|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9AME|aBASICY
149	15145 31122	   	186.06	ACR|1BASARM|2VULN|1AART|1CDMG|1SELL	1aAME|2SPLARM|3RCR|49VULN|5BASARM|6AART|7CDMG|8SELL
150	35124 61133	   	185.94	ACR|1BASARM|2AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5LWND|6BEXP|7BASARM|8aAART|9FEWX
151	35125 31353	   	185.84	ACR|1BASARM|2AART|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAART|7CDMG|8DUR|9TLV
152	35125 32432	   	185.84	ACR|1BASARM|2AART|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAART|7BEXP|8DUST|9BELT
153	35125 36122	   	185.31	ACR|1BASARM|2AART|2VULN	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9LHND|aFEWX
154	35125 36123	   	185.31	ACR|1BASARM|2AART|2VULN	1aCGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9LHND
155	35125 36231	   	185.31	ACR|1BASARM|2AART|2VULN	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|69AART|8DUR|aDMSP
156	35125 36232	   	185.31	ACR|1BASARM|2AART|2VULN	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|69AART|8DUR|aRCVC
157	35125 36131	   	185.21	ACR|1BASARM|2AART|2VULN	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9AME|aRMIN
158	35125 36133	   	185.21	ACR|1BASARM|2AART|2VULN	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9AME|aFEWX
159	35125 36332	   	185.21	ACR|1BASARM|2AART|2VULN	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6aAART|8MDPS|9BELT
160	35125 36132	   	185.11	ACR|1BASARM|2AART|2VULN	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9aAME
161	35125 36111	   	185.07	ACR|1BASARM|2AART|2VULN|1SELL	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9SELL|aLIT
162	35125 36113	   	185.07	ACR|1BASARM|2AART|2VULN|1SELL	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|68AART|9SELL|aDMSP
163	35125 36223	   	184.79	ACR|1BASARM|3VULN|1AART	1CGEN|2SPLARM|3RCR|47aVULN|5BASARM|6AART|8DUR|9RCVC
164	35132 63225	 * 	184.13	ACR|3ASPD|2VULN|1DMG	1CGEN|29SPLARM|3RCR|4LWND|5ERES|69aASPD|7DMG|89VULN|9BPWR
165	15132 63225	   	184.03	ACR|3ASPD|2VULN|1DMG	1AME|29SPLARM|3RCR|4LWND|5ERES|69aASPD|7DMG|89VULN|9BPWR
166	35125 15123	 * 	183.73	ACR|1BASARM|2DMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7LHND|8RMIN|9aDMG
167	35125 33531	   	183.73	ACR|1BASARM|3AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|69aAART|7LHND|8RCVC
168	35125 12142	   	183.63	ACR|1BASARM|2ASPD|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8aASPD|9FEWX
169	35125 12151	   	183.63	ACR|1BASARM|2ASPD|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|89ASPD|aDMSP
170	35125 12152	   	183.63	ACR|1BASARM|2ASPD|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|89ASPD|aRCVC
171	35125 42313	   	183.59	ACR|1BASARM|2ASPD|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6RPLT|7LWND|8SELL|9aASPD
172	51224 31183	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1CDMG|2LWND|3BELT|4DMG|5RCR|6MBVNT|7AME|8BASARM|9VULN|aBEXP
173	52224 31183	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1CDMG|2LHND|3BELT|4DMG|5RCR|6MBVNT|7AME|8BASARM|9VULN|aBEXP
174	51224 11115	   	183.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6FEWX|7AME|8BASARM|9CGEN|aASPD
175	52224 11115	   	183.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6FEWX|7AME|8BASARM|9CGEN|aASPD
176	51224 21115	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6DUST|7AME|8BASARM|9CGEN|aASPD
177	51224 31116	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6MBVNT|7AME|8BASARM|9CGEN|aASPD
178	52224 21115	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6DUST|7AME|8BASARM|9CGEN|aASPD
179	52224 31116	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6MBVNT|7AME|8BASARM|9CGEN|aASPD
180	51224 11125	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6FEWX|7AME|8BASARM|9ERES|aASPD
181	51224 11135	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6FEWX|7AME|8BASARM|9TLV|aASPD
182	52224 11125	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6FEWX|7AME|8BASARM|9ERES|aASPD
183	52224 11135	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6FEWX|7AME|8BASARM|9TLV|aASPD
184	51224 21125	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6DUST|7AME|8BASARM|9ERES|aASPD
185	51224 21135	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6DUST|7AME|8BASARM|9TLV|aASPD
186	51224 31126	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6MBVNT|7AME|8BASARM|9ERES|aASPD
187	51224 31136	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LWND|3BELT|4DMG|5RCR|6MBVNT|7AME|8BASARM|9TLV|aASPD
188	52224 21125	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6DUST|7AME|8BASARM|9ERES|aASPD
189	52224 21135	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6DUST|7AME|8BASARM|9TLV|aASPD
190	52224 31126	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6MBVNT|7AME|8BASARM|9ERES|aASPD
191	52224 31136	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2LHND|3BELT|4DMG|5RCR|6MBVNT|7AME|8BASARM|9TLV|aASPD
192	15145 23333	   	182.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7AAC|8aBEXP|9RMIN
193	35125 53112	   	182.72	ACR|2BASARM|1CDMG|1AAC|1VULN	18CGEN|2SPLARM|3RCR|4VULN|56BASARM|7AAC|9FEWX|aCDMG
194	35125 53212	   	182.72	ACR|2BASARM|1CDMG|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7AAC|89FEWX|aCDMG
195	35125 53221	   	182.72	ACR|2BASARM|1BEXP|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7AAC|8FEWX|9BEXP|aLHND
196	35125 53121	   	182.62	ACR|2BASARM|1BEXP|1AAC|1VULN	18CGEN|2SPLARM|3RCR|4VULN|56BASARM|7AAC|9BEXP|aAME
197	35125 53222	   	182.62	ACR|2BASARM|1BEXP|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7AAC|8FEWX|9BEXP|aDUST
198	35125 53131	   	182.10	ACR|2BASARM|2VULN|1AAC	18aCGEN|2SPLARM|3RCR|49VULN|56BASARM|7AAC
199	35125 53132	   	182.00	ACR|2BASARM|2VULN|1AAC	18CGEN|2SPLARM|3RCR|49VULN|56BASARM|7AAC|aTLV
200	35125 53133	   	182.00	ACR|2BASARM|2VULN|1AAC	18CGEN|2SPLARM|3RCR|49VULN|56BASARM|7AAC|aERES
201	35125 53231	   	182.00	ACR|2BASARM|2VULN|1AAC	1CGEN|2SPLARM|3RCR|49VULN|56BASARM|7AAC|8FEWX|aAME
202	35125 32532	   	181.79	ACR|1BASARM|1BEXP|1AART|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8RCVC|9LIT|aAAC
203	35125 63122	   	181.79	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	168CGEN|2SPLARM|3RCR|4VULN|5BASARM|7AAC|9BEXP|aCDMG
204	35125 23122	   	181.69	ACR|1BASARM|1CDMG|1BEXP|1AAC|1VULN	18CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7AAC|9BEXP|aCDMG
205	35125 32126	   	181.69	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9LHND|aAAC
206	35125 32326	   	181.69	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9LHND|aAAC
207	35125 32116	   	181.59	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8VENFST|9DUST|aAAC
208	35125 32316	   	181.59	ACR|1BASARM|1BEXP|1AART|1AAC|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8LSRICY|9DUST|aAAC
209	35125 31141	   	181.54	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9AAC|aDMSP
210	35125 31142	   	181.54	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7CDMG|8SELL|9AAC|aRCVC
211	35125 63232	   	181.16	ACR|1BASARM|2VULN|1CDMG|1AAC	16CGEN|2SPLARM|3RCR|49VULN|5BASARM|7AAC|8FEWX|aCDMG
212	35125 11123	   	181.06	ACR|1BASARM|2VULN|1BEXP|1AAC	18CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|9BEXP|aAAC
213	35125 11223	   	181.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|47VULN|5BASARM|6AME|8FEWX|9BEXP|aAAC
214	35125 23232	   	181.06	ACR|1BASARM|2VULN|1CDMG|1AAC	1CGEN|2SPLARM|3RCR|49VULN|5BASARM|6AEMAG|7AAC|8FEWX|aCDMG
215	15145 11313	   	180.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1AME|2SPLARM|3RCR|47VULN|5BASARM|6TLV|8BEXP|9FEWX|aAAC
216	35113 15611	   	180.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1CGEN|2SPLARM|3RCR|4DUST|5AEMAG|6FLTARM|7DMG|8BASARM|9AAC|aBEXP
217	15113 15611	   	180.86	ACR|1BASARM|1DMG|1BEXP|1AAC	1AME|2SPLARM|3RCR|4DUST|5AEMAG|6FLTARM|7DMG|8BASARM|9AAC|aBEXP
218	35125 51111	   	180.73	ACR|2BASARM|1ASPD|1VULN	1CGEN|2SPLARM|3RCR|4VULN|56BASARM|7DMSP|8ASPD|9FEWX|aAME
219	51224 15113	   	180.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6FEWX|79CGEN|8BASARM
220	51224 15133	   	180.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6FEWX|7CGEN|8BASARM|9DUR
221	52224 15113	   	180.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6FEWX|79CGEN|8BASARM
222	52224 15133	   	180.64	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6FEWX|7CGEN|8BASARM|9DUR
223	51224 11163	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6FEWX|7AME|8BASARM|9RCVC
224	51224 25113	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6DUST|79CGEN|8BASARM
225	51224 25133	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6DUST|7CGEN|8BASARM|9DUR
226	51224 36113	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6MBVNT|79CGEN|8BASARM
227	51224 36133	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6MBVNT|7CGEN|8BASARM|9DUR
228	52224 11163	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6FEWX|7AME|8BASARM|9RCVC
229	52224 25113	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6DUST|79CGEN|8BASARM
230	52224 25133	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6DUST|7CGEN|8BASARM|9DUR
231	52224 36113	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6MBVNT|79CGEN|8BASARM
232	52224 36133	   	180.54	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6MBVNT|7CGEN|8BASARM|9DUR
233	51224 11143	   	180.44	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6FEWX|79AME|8BASARM
234	51224 21163	   	180.44	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6DUST|7AME|8BASARM|9RCVC
235	51224 31173	   	180.44	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6MBVNT|7AME|8BASARM|9RCVC
236	52224 11143	   	180.44	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6FEWX|79AME|8BASARM
237	52224 21163	   	180.44	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6DUST|7AME|8BASARM|9RCVC
238	52224 31173	   	180.44	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6MBVNT|7AME|8BASARM|9RCVC
239	51224 21143	   	180.34	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6DUST|79AME|8BASARM
240	51224 31153	   	180.34	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LWND|3BELT|4aDMG|5RCR|6MBVNT|79AME|8BASARM
241	52224 21143	   	180.34	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6DUST|79AME|8BASARM
242	52224 31153	   	180.34	ACR|1BASARM|2DMG|1CDMG	1CDMG|2LHND|3BELT|4aDMG|5RCR|6MBVNT|79AME|8BASARM
243	35122 63611	 * 	180.31	ACR|2ASPD|3VULN|1DMG	1CGEN|2SPLARM|3RCR|49aVULN|5ERES|68ASPD|7DMG
244	35123 63611	   	180.31	ACR|2ASPD|3VULN|1DMG	1CGEN|2SPLARM|3RCR|49aVULN|5TLV|68ASPD|7DMG
245	35125 61112	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	16CGEN|2SPLARM|3RCR|4VULN|5BASARM|7DMSP|8ASPD|9FEWX|aCDMG
246	35124 31523	   	179.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5LWND|6LHND|7BASARM|8LIT|9CDMG|aASPD
247	35125 13413	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8FEWX|9DMG|aCDMG
248	35125 13511	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8BEXP|9DMG|aLWND
249	35125 13512	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8BEXP|9DMG|aLIT
250	35125 13521	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8BEXP|9LHND|aDMG
251	35125 13531	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8BEXP|9LWND|aDMG
252	35125 13613	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8DUR|9DMG|aCDMG
253	35125 15113	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7LHND|8RMIN|9CDMG|aDMG
254	35125 15313	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7LHND|8FEWX|9ASPD|aBEXP
255	35125 16121	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7BEXP|8RMIN|9DMG|aLHND
256	35125 16223	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	18CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7BEXP|9LHND|aDMG
257	35125 21112	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9FEWX|aCDMG
258	35125 21124	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aLIT
259	35125 21142	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9DUR|aCDMG
260	35125 25112	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	18CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|9FEWX|aCDMG
261	35125 25212	   	179.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|89FEWX|aCDMG
262	35125 25221	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|8FEWX|9BEXP|aLHND
263	35125 31314	   	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7aCDMG|89DUR
264	35125 31343	   	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|79CDMG|8DUR|aDMSP
265	35125 33142	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8VENFST|9LIT|aDMG
266	35125 33152	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8VENFST|9FEWX|aDMG
267	35125 33243	   	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|89CDMG|aDMSP
268	35125 33342	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8LSRICY|9LIT|aDMG
269	35125 33352	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8LSRICY|9FEWX|aDMG
270	35125 33612	   	179.80	ACR|1BASARM|1ASPD|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8ERES|9RMIN|aASPD
271	35125 43332	   	179.80	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6RPLT|7BELT|8FLTFST|9DMG|aAART
272	35125 61121	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	16CGEN|2SPLARM|3RCR|4VULN|5BASARM|7DMSP|8ASPD|9BEXP|aAME
273	35124 31213	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5LWND|6LHND|7BASARM|8ERES|9ASPD|aBEXP
274	15145 21222	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8MLV|9BEXP|aDMG
275	15144 31213	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1AME|2SPLARM|3RCR|4VULN|5LWND|6LHND|7BASARM|8ERES|9ASPD|aBEXP
276	35125 12134	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8ASPD|9ZMB|aBEXP
277	35125 12141	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8ASPD|9FEWX|aBEXP
278	35125 12161	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8ASPD|9BEXP|aFEWX
279	35125 12341	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|8DUR|9DMG|aBEXP
280	35125 13313	   	179.70	ACR|1BASARM|1DMG|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8DUST|9DMG|aCDMG
281	35125 13315	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8DUST|9DMG|aBEXP
282	35125 13343	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7RPLT|8DUST|9CDMG|aASPD
283	35125 16122	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7BEXP|8RMIN|9DMG|aDUST
284	35125 21121	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aAME
285	35125 21125	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP|aERES
286	35125 21126	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6aAEMAG|7DMSP|8ASPD|9BEXP
287	35125 21152	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9DUST|aCDMG
288	35125 21153	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9DUST|aBEXP
289	35125 25121	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	18CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|9BEXP|aAME
290	35125 25222	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMG|8FEWX|9BEXP|aDUST
291	35125 31341	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|79CDMG|8DUR|aMDPS
292	35125 33112	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8VENFST|9DUST|aDMG
293	35125 33224	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8aCDMG|9AEMAG
294	35125 33241	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|89CDMG|aMDPS
295	35125 33312	   	179.70	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8LSRICY|9DUST|aDMG
296	35124 61323	   	179.65	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5LWND|6BEXP|7BASARM|8SELL|9LIT|aASPD
297	35125 42312	   	179.65	ACR|1BASARM|1ASPD|1BEXP|1VULN|1SELL	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6RPLT|7LWND|8SELL|9ASPD|aBEXP
298	15145 13233	   	179.60	ACR|1BASARM|1ASPD|1AART|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|68TLV|7RPLT|9ASPD|aAART
299	15145 21121	   	179.60	ACR|1BASARM|1ASPD|1BEXP|1VULN	1aAME|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9BEXP
300	15145 33112	   	179.60	ACR|1BASARM|1DMG|1AART|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8VENFST|9DUST|aDMG
301	15145 33312	   	179.60	ACR|1BASARM|1DMG|1AART|1VULN	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8LSRICY|9DUST|aDMG
