0	Index      	 *	Score 	Summary	Detail	
1	35125 32234	 * 	224.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7BEXP|8CDMG|9BELT|aASPD
151	35125 33142	   	195.62	ACR|1BASARM|1VULN|1DMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8VENFST|9LIT|aDMG
152	35125 33152	   	195.62	ACR|1BASARM|1VULN|1DMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8VENFST|9FEWX|aDMG
153	35125 33342	   	195.62	ACR|1BASARM|1VULN|1DMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8LSRICY|9LIT|aDMG
154	35125 33352	   	195.62	ACR|1BASARM|1VULN|1DMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8LSRICY|9FEWX|aDMG
155	35125 33612	   	195.62	ACR|1BASARM|1VULN|1ASPD|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8ERES|9RMIN|aASPD
156	35125 33112	   	195.52	ACR|1BASARM|1VULN|1DMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8VENFST|9DUST|aDMG
157	35125 33312	   	195.52	ACR|1BASARM|1VULN|1DMG|1AART	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8LSRICY|9DUST|aDMG
158	15145 33112	   	195.42	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8VENFST|9DUST|aDMG
159	15145 33312	   	195.42	ACR|1BASARM|1VULN|1DMG|1AART	1AME|2SPLARM|3RCR|4VULN|5BASARM|6AART|7LHND|8LSRICY|9DUST|aDMG
160	35125 21161	 * 	194.94	ACR|1BASARM|1VULN|1ASPD|1BASICY	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AEMAG|7DMSP|8ASPD|9AME|aBASICY
161	35125 12152	   	194.76	ACR|1BASARM|2ASPD|1VULN	1CGEN|2SPLARM|3RCR|4VULN|5BASARM|6AME|7DLOT|89ASPD|aRCVC
