0	Index      	 *	Score 	Summary	Detail	
1	35321 35315	 * 	229.91	ACR|3DMG|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|24VULN|348DMG|4BPWR|5RCR|6CDMG|7SNITOX|9RMIN|aBASARM
159	35321 31151	   	201.63	ACR|3DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|24VULN|34aDMG|4BPWR|5RCR|6CDMG|7ASPD|8RCVC|9LHND
160	35321 31424	   	201.63	ACR|3DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|24VULN|34aDMG|4BPWR|5RCR|6CDMG|7ASPD|8LHND|9LWND
161	35321 31521	   	201.63	ACR|3DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|24VULN|34aDMG|4BPWR|5RCR|6CDMG|7ASPD|89LWND
162	16321 23164	   	201.53	ACR|3DMG|2VULN|1ASPD|1BEXP|1AART	1LHND|24VULN|349DMG|4BPWR|5RCR|6BEXP|7ASPD|8NUKE|aAART
163	35321 31635	   	201.53	ACR|3DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|24VULN|34aDMG|4BPWR|5RCR|6CDMG|7ASPD|8MBVNT|9LHND
164	35311 31681	   	201.43	ACR|3DMG|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|29VULN|34aDMG|5RCR|6CDMG|7ASPD|8MBVNT
165	35321 31615	   	201.43	ACR|3DMG|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|24VULN|34aDMG|4BPWR|5RCR|6CDMG|7ASPD|8MBVNT|9DUST
166	35321 36152	   	201.43	ACR|3DMG|2VULN|2CDMG|1BEXP|1AART	1BEXP|24VULN|347DMG|4BPWR|5RCR|68CDMG|9NUKE|aAART
167	35311 36114	   	201.43	ACR|3DMG|2VULN|2CDMG|1AART|1BEXP	1BEXP|29VULN|347DMG|5RCR|68CDMG|aAART
168	35321 21632	   	201.30	ACR|4VULN|3BEXP|2DMG	16aBEXP|2479VULN|34DMG|4BPWR|5RCR|8DMSP
169	35311 34326	   	201.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1BEXP|2VULN|34DMG|5RCR|6CDMG|7LHND|8RPLT|9DUR|aBASARM
170	35311 33326	   	201.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1BEXP|2VULN|34DMG|5RCR|6CDMG|7DUST|8RPLT|9DUR|aBASARM
171	16533 22126	   	201.13	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1LHND|27VULN|3RCR|4AEFBLL|5BEXP|6MDPS|8ASPD|9AAC|aBASARM
172	35321 34124	   	201.09	ACR|2DMG|3VULN|2BEXP|1CDMG|1AAC	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78LHND|9ERES|aAAC
173	31531 43521	 * 	201.06	ACR|3DMG|3BEXP|1ASPD	18aBEXP|2TLV|37aDMG|4ASPD|5RCR|6VULN|9aLWND|aBPWR
174	35311 36311	   	201.06	ACR|3DMG|3BEXP|2CDMG	19aBEXP|2VULN|347DMG|5RCR|69CDMG|89CGEN|9BPWR
175	35321 33112	   	200.99	ACR|2DMG|3VULN|2BEXP|1CDMG|1AAC	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9DMSP|aAAC
176	35321 33164	   	200.99	ACR|2DMG|3VULN|2BEXP|1CDMG|1AAC	18BEXP|248VULN|34DMG|48BPWR|5RCR|6CDMG|78DUST|9ZMB|aAAC
177	35321 21142	   	200.99	ACR|2DMG|3VULN|2BEXP|1CDMG|1AAC	16BEXP|247VULN|34DMG|4BPWR|5RCR|8FEWX|9CDMG|aAAC
178	35321 21342	   	200.99	ACR|2DMG|3VULN|2BEXP|1CDMG|1AAC	16BEXP|247VULN|34DMG|4BPWR|5RCR|8LWND|9CDMG|aAAC
179	35311 34143	   	200.92	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	18BEXP|28VULN|34DMG|5RCR|6CDMG|78LHND|8BPWR|9ASPD|aZMB
180	35321 21442	   	200.89	ACR|2DMG|3VULN|2BEXP|1CDMG|1AAC	16BEXP|247VULN|34DMG|4BPWR|5RCR|8LEGI|9CDMG|aAAC
181	35311 23562	   	200.86	ACR|3DMG|3BEXP|1BASICY	168BEXP|2VULN|348DMG|5RCR|789TLV|8BPWR|aBASICY
182	35311 36611	   	200.86	ACR|3DMG|3BEXP|2CDMG	19aBEXP|2VULN|347DMG|5RCR|69CDMG|89AME|9BPWR
183	16321 23366	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1LHND|24VULN|34DMG|4BPWR|5RCR|6aBEXP|7ASPD|8LWND|9AART
184	35311 34142	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	18BEXP|28VULN|34DMG|5RCR|6CDMG|78LHND|8BPWR|9ASPD|aTLV
185	35321 13442	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6MLV|7AART|8ASPD|9LHND
186	35321 13462	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6MLV|7AART|8ASPD|9LWND
187	35321 31222	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8RPLT|aRMIN
188	35321 31223	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8RPLT|aFEWX
189	35321 31226	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8RPLT|aLIT
190	35321 31422	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8LHND|9LWND
191	35321 31442	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8LHND|9DUR
192	35321 31452	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8LHND|9FEWX
193	35321 31542	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8LWND|9DUR
194	35321 31552	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8LWND|9FEWX
195	35311 33143	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	18BEXP|28VULN|34DMG|5RCR|6CDMG|78DUST|8BPWR|9ASPD|aZMB
196	35311 33145	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	18BEXP|28VULN|34DMG|5RCR|6CDMG|78DUST|8BPWR|9ASPD|aDUR
197	35311 33146	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	18BEXP|28VULN|34DMG|5RCR|6CDMG|78DUST|8BPWR|9ASPD|aCGEN
198	35321 31211	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8RPLT|9TLV
199	35321 31221	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8RPLT|aFLTFST
200	35321 31224	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	19BEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8RPLT|aAME
201	35321 31632	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8MBVNT|9LHND
202	35321 31652	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8MBVNT|9DUR
203	35321 31661	   	200.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8MBVNT|9BELT
204	35331 13411	   	200.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	14BEXP|29VULN|3DMG|5RCR|6MLV|7AART|8aASPD
205	35311 33142	   	200.62	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	18BEXP|28VULN|34DMG|5RCR|6CDMG|78DUST|8BPWR|9ASPD|aTLV
206	35321 31611	   	200.62	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	1aBEXP|24VULN|34DMG|4BPWR|5RCR|6CDMG|7ASPD|8MBVNT|9DUST
207	35331 31681	   	200.62	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	14BEXP|29VULN|3aDMG|5RCR|6CDMG|7ASPD|8MBVNT
208	16321 21136	   	200.61	ACR|1BASARM|2DMG|2VULN|1BEXP	1LHND|24VULN|34DMG|4BPWR|5RCR|6BEXP|7DUST|8FEWX|9RMIN|aBASARM
209	16321 21436	   	200.61	ACR|1BASARM|2DMG|2VULN|1BEXP	1LHND|24VULN|34DMG|4BPWR|5RCR|6BEXP|7DUST|8DUR|9RMIN|aBASARM
210	35321 61136	   	200.61	ACR|1BASARM|2DMG|2VULN|1BEXP	1BEXP|24VULN|34DMG|4BPWR|5RCR|6LHND|7DUST|8FEWX|9RMIN|aBASARM
211	31331 16513	 * 	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2TLV|3CGEN|4aASPD|5RCR|6MLV|7BASARM|8DMG|9LHND
212	31331 16563	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2TLV|3CGEN|4aASPD|5RCR|6MLV|7BASARM|8DMG|9DUR
213	35321 31334	   	200.60	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP|1AAC	1BEXP|24VULN|34DMG|4BPWR|5RCR|68CDMG|7ASPD|9LWND|aAAC
214	35321 31354	   	200.60	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP|1AAC	1BEXP|24VULN|34DMG|4BPWR|5RCR|68CDMG|7ASPD|9LHND|aAAC
215	35321 51316	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	1BEXP|24VULN|34DMG|4BPWR|5RCR|6MDPS|7ZMB|8LWND|9AEFBLL|aBASARM
216	35311 41136	   	200.51	ACR|1BASARM|2DMG|2VULN|1BEXP	1BEXP|27VULN|34DMG|5RCR|6AEFBLL|8FEWX|9RMIN|aBASARM
217	35321 31312	   	200.50	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP|1AAC	1BEXP|24VULN|34DMG|4BPWR|5RCR|68CDMG|7ASPD|9TLV|aAAC
218	35321 31362	   	200.50	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP|1AAC	1BEXP|24VULN|34DMG|4BPWR|5RCR|68CDMG|7ASPD|9ERES|aAAC
219	31531 35316	 * 	200.50	ACR|2DMG|2CDMG|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2TLV|3aDMG|4ASPD|5RCR|69CDMG|7BASICY|8AAC
220	35321 21635	 * 	200.24	ACR|5VULN|2DMG|2BEXP	16BEXP|2479aVULN|34DMG|4BPWR|5RCR|8DMSP
221	16321 23621	   	200.11	ACR|3DMG|3VULN|1ASPD|1BEXP	1aLHND|248VULN|34aDMG|4aBPWR|5RCR|6BEXP|7ASPD|9aCGEN
222	35331 34132	   	200.11	ACR|3BEXP|3VULN|1DMG|1AART|1CDMG	148BEXP|28aVULN|3DMG|5RCR|6CDMG|78LHND|8BPWR|9AART
223	31521 43251	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|2TLV|3aDMG|4ZMB|5RCR|6VULN|7aASPD|8AAC|9RCVC|aBPWR
224	31521 43211	   	199.94	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|29TLV|3aDMG|4ZMB|5RCR|6VULN|7aASPD|8AAC|aBPWR
225	31521 43431	   	199.94	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|28TLV|3aDMG|4ZMB|5RCR|6VULN|7aASPD|9AAC|aBPWR
