0	Index      	 *	Score 	Summary	Detail	
1	61215 23325	 * 	216.58	ACR|2ASPD|2DMG|3VULN|2BEXP	13aVULN|2DUST|4aBEXP|5RCR|67ASPD|8AME|9aDMG|aBPWR
162	51114 25222	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MULARM|2ASPD|3DUR|4RCR|5LWND|6MDPS|7CDMG|8RPLT|9DMG|aBASARM
163	51214 25222	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MULARM|2ASPD|3FEWX|4RCR|5LWND|6MDPS|7CDMG|8RPLT|9DMG|aBASARM
164	33426 63133	   	187.69	ACR|2DMG|2BEXP|1ASPD|1AART	19BEXP|24DUR|34DMG|4BPWR|5RCR|6VULN|7ASPD|8DUST|aAART
165	35236 21363	 * 	187.67	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1BEXP|2aFEWX|3VULN|4DUR|5RCR|6AAC|7aCDMG|8ASPD|9aDMG|aBPWR
166	33426 21614	   	187.61	ACR|3DMG|3BEXP|1CDMG	18aBEXP|24DUR|346DMG|4BPWR|5RCR|7MBVNT|9CDMG
167	31215 23423	   	187.59	ACR|2ASPD|2BEXP|1DMG|1AART	14BEXP|2DUST|3VULN|5RCR|67ASPD|8LWND|9DMG|aAART
168	31215 23521	   	187.59	ACR|2ASPD|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9LWND|aCDMG
169	31215 23522	   	187.59	ACR|2ASPD|2BEXP|1BASICY|1AART	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9LWND|aAART
170	31215 23531	   	187.59	ACR|2ASPD|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9CDMG|aLWND
171	31215 23535	   	187.59	ACR|2ASPD|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9CDMG|aLHND
172	31215 15532	 * 	187.59	ACR|2DMG|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|6DMSP|7aDMG|8BASICY|9CDMG
173	31215 23533	   	187.49	ACR|2ASPD|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9CDMG|aMDPS
174	31215 23534	   	187.49	ACR|2ASPD|2BEXP|1BASICY|1CDMG	14BEXP|2DUST|3VULN|5RCR|67ASPD|8BASICY|9CDMG|aAME
175	24332 51334	 * 	187.35	ACR|2ASPD|2BEXP|2CDMG|1AAC	1MDPS|29BEXP|3FEWX|4RCR|5AAC|6RCVC|79CDMG|89ASPD|9BPWR|aVULN
176	24332 61334	   	187.35	ACR|2ASPD|2BEXP|2CDMG|1AAC	1MDPS|29BEXP|36FEWX|4RCR|5AAC|79CDMG|89ASPD|9BPWR|aVULN
177	24335 21334	   	187.35	ACR|2ASPD|2BEXP|2CDMG|1AAC	1MDPS|29BEXP|3FEWX|4RCR|5DMSP|6AAC|79CDMG|89ASPD|9BPWR|aVULN
178	24532 11334	   	187.35	ACR|2ASPD|2BEXP|2CDMG|1AAC	1MDPS|29BEXP|36DUR|4RCR|5AAC|79CDMG|89ASPD|9BPWR|aVULN
179	31215 23526	 * 	186.97	ACR|2ASPD|2BEXP|2VULN|1BASICY	14BEXP|2DUST|3aVULN|5RCR|67ASPD|8BASICY|9LWND
180	31215 23543	   	186.97	ACR|2ASPD|2BEXP|2VULN|1BASICY	14BEXP|2DUST|3aVULN|5RCR|67ASPD|8BASICY|9BELT
181	36226 13423	   	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	1aBEXP|23VULN|49DMG|5RCR|6FEWX|7ASPD|8AEFBLL
182	31215 23323	   	186.87	ACR|2ASPD|2BEXP|2VULN|1DMG	14BEXP|2DUST|3aVULN|5RCR|67ASPD|8AME|9DMG
183	36235 23224	   	186.87	ACR|2ASPD|2BEXP|2VULN|1DMG	1aBEXP|23VULN|4DUST|5RCR|67ASPD|8NUKE|9DMG
184	36235 23324	   	186.87	ACR|2ASPD|2BEXP|2VULN|1DMG	1aBEXP|23VULN|4DUST|5RCR|67ASPD|8AME|9DMG
185	61215 23224	   	186.87	ACR|2ASPD|2BEXP|2VULN|1DMG	13VULN|2DUST|4aBEXP|5RCR|67ASPD|8NUKE|9DMG
186	61215 23324	   	186.87	ACR|2ASPD|2BEXP|2VULN|1DMG	13VULN|2DUST|4aBEXP|5RCR|67ASPD|8AME|9DMG
187	31215 15621	   	186.67	ACR|3BEXP|2DMG|2VULN|1AAC	148BEXP|2DUST|38VULN|5RCR|6DMSP|78DMG|8BPWR|9RCVC|aAAC
