0	Index      	 *	Score 	Summary	Detail	
1	31356 21533	 * 	227.09	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8LWND|9VULN|aASPD
149	31164 42321	   	202.32	ACR|1BASARM|3BEXP|1ASPD|1AAC|1SELL	1AAC|26aLIT|356BEXP|4RCR|6BPWR|7SELL|8ASPD|9BASARM
150	31164 42322	   	202.32	ACR|1BASARM|3BEXP|1ASPD|1AAC|1SELL	1AAC|26LIT|356BEXP|4RCR|6BPWR|7SELL|8ASPD|9BASARM|aDUR
151	31164 22321	   	202.22	ACR|1BASARM|3BEXP|1ASPD|1AAC|1SELL	1AAC|2aLIT|356BEXP|4RCR|7SELL|8ASPD|9BASARM
152	31164 22322	   	202.22	ACR|1BASARM|3BEXP|1ASPD|1AAC|1SELL	1AAC|2LIT|356BEXP|4RCR|7SELL|8ASPD|9BASARM|aDUR
153	31164 22324	   	202.22	ACR|1BASARM|3BEXP|1ASPD|1AAC|1SELL	1AAC|2LIT|356BEXP|4RCR|7SELL|8ASPD|9BASARM|aLHND
154	31164 22325	   	202.22	ACR|1BASARM|3BEXP|1ASPD|1AAC|1SELL	1AAC|2LIT|356BEXP|4RCR|7SELL|8ASPD|9BASARM|aZMB
155	31164 22326	   	202.12	ACR|1BASARM|3BEXP|1ASPD|1AAC|1SELL	1AAC|2LIT|356BEXP|4RCR|7SELL|8ASPD|9BASARM|aTLV
156	31231 32313	 * 	202.10	ACR|2DMG|2BEXP|1ASPD|2AAC|1CDMG	16AAC|2aLIT|3RPLT|4RCR|5aDMG|7CDMG|8ASPD|9aBEXP|aBPWR
157	31356 21334	   	202.05	ACR|2BASARM|2CDMG|1AART|1AAC	1AAC|2aLIT|3RCR|47CDMG|5AART|6aBASARM|89aCGEN|aBPWR
158	31356 21135	   	201.62	ACR|1BASARM|2AART|2CDMG|1AAC	1AAC|2LIT|3RCR|47CDMG|59AART|6BASARM|8MDPS|aLHND
159	31356 21131	   	201.52	ACR|1BASARM|2AART|2CDMG|1AAC	1AAC|2LIT|3RCR|47CDMG|59AART|6BASARM|8MDPS|aMBVNT
160	31331 32421	   	201.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LIT|3RCR|4FEWX|5LWND|6ASPD|7LHND|8CDMG|9BASARM|aDMG
161	51327 41543	   	201.35	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RMIN|2LIT|3RCR|4MBVNT|5DMSP|6CDMG|79VULN|8BASARM|aASPD
162	31321 41221	   	201.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5LWND|6CDMG|7DUR|8ASPD|9BASARM|aDMG
163	51163 31413	   	201.28	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RMIN|2LIT|3BEXP|4RCR|5RCVC|6CDMG|7VULN|8BASARM|9FEWX|aASPD
164	31356 21412	 * 	201.15	ACR|1BASARM|3CDMG|1AART|2AAC	1aAAC|2LIT|3RCR|478CDMG|5AART|6BASARM|9DUR
165	31356 21422	   	201.05	ACR|1BASARM|3CDMG|1AART|2AAC	1aAAC|2LIT|3RCR|478CDMG|5AART|6BASARM|9DUST
166	31356 23136	   	201.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8RPLT|9CGEN|aASPD
167	31356 23313	   	201.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8ZMB|9MLV|aASPD
168	31356 23333	   	201.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8ZMB|9CGEN|aASPD
169	31312 53525	   	200.93	ACR|1BASARM|1VULN|2CDMG|1AART|1AAC	1AAC|27LIT|3RCR|4VULN|5AME|68CDMG|9BASARM|aAART
170	31356 21313	   	200.91	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8CGEN|9RPLT|aBEXP
171	31356 21633	   	200.91	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|89ZMB|aBEXP
172	31356 22324	   	200.91	ACR|1BASARM|1BASICY|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7BELT|8ERES|9ZMB|aBASICY
173	31356 22334	   	200.91	ACR|1BASARM|1BASICY|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7BELT|8ERES|9RMIN|aBASICY
174	31356 23125	   	200.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8RPLT|9LSRICY|aDMG
175	31356 23214	   	200.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8DUST|9BELT|aASPD
176	31356 23215	   	200.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8DUST|9BELT|aDMG
177	31356 23363	   	200.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8ZMB|9TLV|aASPD
178	31323 41513	   	200.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9FEWX|aASPD
179	31323 41563	   	200.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9ASPD|aFEWX
180	31323 41568	   	200.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9ASPD|aLWND
181	51323 41564	   	200.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1RMIN|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9ASPD|aAAC
182	31356 21161	   	200.81	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8MDPS|9FEWX|aBEXP
183	31356 21231	   	200.81	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8ERES|9CGEN|aBEXP
184	31356 21321	   	200.81	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8CGEN|9TLV|aBEXP
185	31356 21623	   	200.81	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8ZMB|9AEMAG|aBEXP
186	31356 23233	   	200.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|89DUST|aASPD
187	31356 62222	   	200.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|68DUST|7BASARM|9ASPD|aBELT
188	46333 24123	   	200.74	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1LIT|2RCR|3ASPD|4DMSP|5LHND|6BEXP|7AART|8CDMG|9VULN|aDMG
189	31323 41566	   	200.73	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9ASPD|aDUST
190	31356 21336	   	200.72	ACR|1BASARM|2AART|2CDMG|1AAC	1AAC|2LIT|3RCR|47CDMG|5aAART|6BASARM|89CGEN
191	31356 21221	   	200.71	ACR|1BASARM|2CDMG|1AART|1BEXP|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6BASARM|8ERES|9TLV|aBEXP
192	31356 62221	   	200.71	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|68aDUST|7BASARM|9ASPD
193	31356 62223	   	200.71	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|68DUST|7BASARM|9ASPD|aMDPS
194	31361 11231	   	200.71	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4MDPS|5AART|6ASPD|78DUST|9CDMG|aBASARM
195	31361 51231	   	200.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4MDPS|5AART|6DMG|78DUST|9CDMG|aBASARM
196	33566 33233	 * 	200.68	DCR|1BASARM|2ASPD|1VULN|1DMG|1AART|1AAC	1AAC|2CGEN|3ERES|4VULN|5BASARM|6DMG|78ASPD|9AART|aRCR
197	31356 21152	   	200.62	ACR|1BASARM|2AART|2CDMG|1AAC	1AAC|2LIT|3RCR|47CDMG|5aAART|6BASARM|8MDPS|9MLV
198	31164 31411	   	200.55	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|35BEXP|4RCR|6CDMG|7VULN|8BASARM|9FEWX|aBELT
199	31164 31412	   	200.55	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|35BEXP|4RCR|6CDMG|7VULN|8BASARM|9FEWX|aDUR
200	31164 31423	   	200.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|35BEXP|4RCR|6CDMG|7VULN|8BASARM|9ERES|aDUR
201	31164 31433	   	200.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|35BEXP|4RCR|6CDMG|7VULN|8BASARM|9AME|aDUR
202	46321 12325	 * 	200.41	ACR|3ASPD|2DMG|1CDMG	1LIT|2RCR|368ASPD|4RPLT|5aDMG|7CDMG|9MDPS
203	31164 31421	   	200.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|35BEXP|4RCR|6CDMG|7VULN|8BASARM|9ERES|aDUST
204	31164 31431	   	200.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2LIT|35BEXP|4RCR|6CDMG|7VULN|8BASARM|9AME|aDUST
205	31356 24222	   	200.12	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8DUST|9RCVC|aVULN
206	46361 13121	   	200.07	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1LIT|2RCR|36ASPD|4MDPS|5AART|7AEFBLL|8CDMG|9VULN|aBEXP
207	46152 13123	   	200.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1LIT|2RCR|3DUR|4BEXP|57AART|6AME|8CDMG|9VULN|aASPD
208	31365 61231	   	199.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4MDPS|5DMG|6AART|78DUST|9CDMG|aBASARM
209	31356 33351	 * 	199.71	ACR|2VULN|2BEXP|2CDMG|1AART|1AAC	1AAC|2LIT|3RCR|47CDMG|5AART|6aVULN|89BEXP
210	46321 12243	   	199.68	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1LIT|2RCR|36ASPD|4RPLT|5DMG|7CDMG|8MLV|9VULN|aBEXP
211	46321 14213	 * 	199.67	ACR|2ASPD|2DMG|2CDMG|1AAC	1aLIT|2RCR|36ASPD|4RPLT|5aDMG|7RMIN|8AAC|9aCDMG|aBPWR
212	46321 12242	   	199.66	ACR|2ASPD|2VULN|1DMG|1CDMG	1LIT|2RCR|36ASPD|4RPLT|5DMG|7CDMG|8MLV|9aVULN
213	31353 51521	 * 	199.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|56BEXP|7VULN|8LHND|9ASPD|aDMG
214	45316 23111	 * 	198.91	ACR|2VULN|3AART|1DMG	1LIT|2CGEN|3RCR|46VULN|579AART|8LWND|aDMG
215	31321 47238	   	198.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5LWND|6CDMG|7FEWX|89ASPD|aBASARM
216	31321 25238	   	198.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5LWND|6FEWX|7CDMG|89ASPD|aBASARM
217	45316 23311	   	198.81	ACR|2VULN|3AART|1DMG	1LIT|2CGEN|3RCR|46VULN|579AART|8DUST|aDMG
218	46321 12233	   	198.77	ACR|3ASPD|1DMG|1AART|1CDMG	1aLIT|2RCR|36aASPD|4RPLT|5DMG|7CDMG|8aMLV|9AART|aBPWR
219	31321 75238	   	198.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5LWND|6DUST|7CDMG|89ASPD|aBASARM
220	31324 64483	   	198.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5MLV|6CDMG|7aASPD|8DUST|9BASARM
221	46313 24221	 * 	198.74	ACR|3AART|1VULN|1ASPD|1BEXP	1LIT|2RCR|3ASPD|4VULN|5RCVC|6BEXP|79aAART|8CGEN
222	31356 23134	   	198.72	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8RPLT|9CGEN|aVULN
223	31322 64483	   	198.65	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5TLV|6CDMG|7aASPD|8DUST|9BASARM
224	31356 22311	   	198.62	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7BELT|8ERES|9VULN|aFEWX
225	31356 23124	   	198.62	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8RPLT|9LSRICY|aVULN
226	31356 23326	   	198.62	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DUR|8ZMB|9MDPS|aVULN
227	31356 24112	   	198.62	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ZMB|9MLV|aVULN
228	31356 24122	   	198.62	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ZMB|9RMIN|aVULN
229	31356 24132	   	198.62	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ZMB|9CGEN|aVULN
230	31356 25113	   	198.62	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7DMSP|8MDPS|9BELT|aVULN
231	31356 26113	   	198.62	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|27LIT|3RCR|4CDMG|5AART|6BASARM|8MDPS|9BELT|aVULN
232	51356 22313	   	198.62	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1RMIN|2LIT|3RCR|4CDMG|5AART|6BASARM|7BELT|8ERES|9VULN|aAAC
233	31356 31353	   	198.52	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|68VULN|7DUST|9BEXP|aDMG
234	31356 22163	   	198.52	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7BELT|8MDPS|9AEFBLL|aVULN
235	31356 22313	   	198.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7BELT|8ERES|9VULN|aMDPS
236	31356 22316	   	198.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7BELT|8ERES|9VULN|aSPLARM
237	31356 24142	   	198.52	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ZMB|9FLTARM|aVULN
238	31356 24213	   	198.52	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8DUST|9BELT|aVULN
239	31356 24242	   	198.52	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|29LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8DUST|aVULN
240	31356 24441	   	198.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ERES|9VULN|aFEWX
241	31356 24442	   	198.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ERES|9VULN|aDUR
242	31356 62312	   	198.52	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6DUST|7BASARM|8CGEN|9SNITOX|aVULN
243	46326 22132	   	198.45	ACR|2VULN|2ASPD|1AART|1BEXP	19LIT|2RCR|39ASPD|4RPLT|5FEWX|6AART|7BEXP|89VULN|9BPWR|aDUR
244	31326 44728	   	198.44	ACR|1BASARM|3AAC|1ASPD|1CDMG	157AAC|2LIT|3RCR|4MBVNT|6CDMG|8RCVC|9ASPD|aBASARM
245	31356 24412	   	198.42	ACR|1BASARM|1AART|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ERES|9SNITOX|aVULN
246	31356 24443	   	198.42	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|6BASARM|7MBVNT|8ERES|9VULN|aDUST
247	31356 62231	   	198.42	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5AART|68DUST|7BASARM|9VULN|aMBVNT
248	31326 41522	   	198.36	ACR|1BASARM|1VULN|2AAC|1CDMG|1BEXP	15AAC|2LIT|3RCR|4MBVNT|6CDMG|7VULN|8BASARM|9ERES|aBEXP
249	31326 41532	   	198.36	ACR|1BASARM|1VULN|2AAC|1BEXP|1CDMG	15AAC|2LIT|3RCR|4MBVNT|6CDMG|7VULN|8BASARM|9AME|aBEXP
250	46326 22131	   	198.35	ACR|2VULN|2ASPD|1AART|1BEXP	19LIT|2RCR|39ASPD|4RPLT|5FEWX|6AART|7BEXP|89VULN|9BPWR|aERES
251	46311 24221	   	198.27	ACR|3ASPD|1VULN|1AART|1CDMG	1LIT|2RCR|389ASPD|4VULN|5LWND|6FEWX|7CDMG|aAART
252	31231 13233	 * 	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2aLIT|3RPLT|4RCR|5aDMG|69ASPD|7ZMB|8aBEXP|aBPWR
253	31331 32425	   	198.13	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4FEWX|5LWND|6ASPD|7LHND|8CDMG|9BASARM|aVULN
254	31351 31413	   	198.13	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5ZMB|6RMIN|7VULN|8BASARM|9FEWX|aASPD
255	31351 31453	   	198.13	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1AAC|2LIT|3RCR|4CDMG|5ZMB|6RMIN|7VULN|8BASARM|9ASPD|aFEWX
256	46231 32421	   	198.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LIT|2RCR|3RMIN|4FEWX|5LWND|6ASPD|7LHND|8CDMG|9BASARM|aDMG
257	31231 14233	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|2aLIT|3RPLT|4RCR|5aDMG|69ASPD|7ERES|8aBEXP|aBPWR
258	31321 41226	   	198.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5LWND|6CDMG|7DUR|8ASPD|9BASARM|aVULN
259	46221 41221	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LIT|2RCR|3RMIN|4MBVNT|5LWND|6CDMG|7DUR|8ASPD|9BASARM|aDMG
260	46321 24321	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aLIT|2RCR|3ASPD|4RPLT|5DMG|6DUST|7BEXP|8MDPS|9BASARM
261	46321 24322	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2RCR|3ASPD|4RPLT|5DMG|6DUST|7BEXP|8MDPS|9BASARM|aDUR
262	45316 23321	 * 	197.81	ACR|2VULN|3AART|1ASPD	1LIT|2CGEN|3RCR|46VULN|57aAART|8DUST|9ASPD
263	31236 24421	   	197.72	ACR|1BASARM|2AART|1DMG|1AAC	1AAC|2LIT|3RPLT|4RCR|5FEWX|67AART|8DMG|9DUST|aBASARM
264	51356 22113	   	197.62	ACR|1BASARM|2CDMG|1AART|1VULN	1RMIN|2LIT|3RCR|49CDMG|5AART|6BASARM|7BELT|8MDPS|aVULN
265	31323 46428	   	197.62	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4MBVNT|5RCVC|6CDMG|7BEXP|8DUST|9ASPD|aBASARM
266	46361 31131	   	197.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1LIT|2RCR|3ASPD|4MDPS|5AART|67LHND|8ZMB|9CDMG|aBASARM
267	46223 41513	   	197.53	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LIT|2RCR|3RMIN|4MBVNT|5RCVC|6CDMG|7VULN|8BASARM|9FEWX|aASPD
268	46361 22131	   	197.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1LIT|2RCR|3ASPD|46MDPS|5AART|7LHND|8ZMB|9CDMG|aBASARM
269	41316 33227	   	197.42	ACR|1BASARM|1VULN|2CDMG|1AART	1LIT|2ERES|3RCR|4VULN|5AART|67CDMG|8MBVNT|9AEMAG|aBASARM
270	46261 11231	   	197.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1LIT|2RCR|3RMIN|4MDPS|5AART|6ASPD|78DUST|9CDMG|aBASARM
271	41314 24121	 * 	197.14	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	18LIT|2ERES|3RCR|48VULN|5BEXP|6FEWX|78CDMG|8BPWR|9ASPD|aDMG
272	41314 34121	   	197.14	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	18LIT|2ERES|3RCR|48VULN|5BEXP|6LWND|78CDMG|8BPWR|9ASPD|aDMG
