0	Index      	 *	Score 	Summary	Detail	
1	61361 22211	 * 	213.10	ACR|1BASARM|2DMG|2AART	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9aDMG
157	42333 42216	   	192.37	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1MLV|2LHND|3VULN|4BASARM|5RCR|6ERES|7BEXP|8RMIN|9CDMG|aBASICY
158	21325 66112	   	192.37	ACR|3DMG|3BEXP|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9MLV|aRPLT
159	21325 66113	   	192.37	ACR|3DMG|3BEXP|1AAC	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|9MLV|aRMIN
160	21325 66132	   	192.27	ACR|3DMG|3BEXP|1AAC	179DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|aDUR
161	21325 66133	   	192.27	ACR|3DMG|3BEXP|1AAC	179DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|aZMB
162	61321 36361	 * 	192.26	ACR|3ASPD|2BEXP|1VULN	17DUR|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9RCVC|aVULN
163	21325 66131	   	192.17	ACR|3DMG|3BEXP|1AAC	179DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8AAC|aERES
164	42333 13514	   	191.90	ACR|2BASARM|1VULN|2AART	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7CGEN|8DUR|9aAART
165	42333 63612	   	191.84	ACR|2VULN|1BASARM|2AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7CGEN|8aAART|9RPLT
166	61361 22251	   	191.83	ACR|2BASARM|2AART	1aDUR|2DMSP|3RCR|4aLHND|57AART|6RPLT|8aBASARM|9RCVC|aBPWR
167	13634 11621	 * 	191.66	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|679BEXP|7BPWR|8aVULN
168	13634 11141	 * 	191.66	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|678BEXP|7BPWR|9aVULN
169	42333 32125	   	191.35	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1MLV|2LHND|3aVULN|4BASARM|5RCR|6AAC|7BEXP|8DUR|9CDMG
170	42333 33356	   	191.11	ACR|3VULN|1BASARM|1DMG|1AAC	1MLV|2LHND|38aVULN|4BASARM|5RCR|6AAC|7FEWX|9DMG
171	42333 14241	   	191.09	ACR|2BASARM|1VULN|1AART|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9BEXP|aZMB
172	42333 14243	   	191.09	ACR|2BASARM|1VULN|1AART|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7aLWND|8AART|9BEXP
173	42333 31356	   	191.01	ACR|3VULN|1BASARM|1DMG|1AAC	1MLV|2LHND|38aVULN|4BASARM|5RCR|6AAC|7DUST|9DMG
174	42333 14225	   	190.99	ACR|2BASARM|1VULN|1AART|1BEXP	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ERES|aBEXP
175	61321 36231	   	190.95	ACR|2ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG|aBELT
176	61321 36233	   	190.95	ACR|2ASPD|2BEXP|1DMG|1CDMG	17aDUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG
177	42333 22414	   	190.86	ACR|1BASARM|1VULN|2AART|1BEXP	1MLV|2LHND|3VULN|4BASARM|5RCR|68CGEN|7BEXP|9aAART
178	42333 52141	   	190.86	ACR|1BASARM|1VULN|2AART|1BEXP	1MLV|2LHND|3VULN|4BASARM|5RCR|6ZMB|7BEXP|8DUR|9aAART
179	61321 36232	   	190.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG|aAME
180	61321 36234	   	190.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DMG|aAEMAG
181	42333 53314	   	190.84	ACR|1BASARM|2VULN|2AART	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7FEWX|9aAART
182	42333 51314	   	190.74	ACR|1BASARM|2VULN|2AART	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7DUST|9aAART
183	61361 22253	   	190.70	ACR|1BASARM|2AART|1BEXP	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9RCVC|aBEXP
184	61321 36353	   	190.66	ACR|3ASPD|2BEXP|1VULN	17DUR|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9MLV|aVULN
185	42333 52252	   	190.62	ACR|1BASARM|1VULN|2AART|1BEXP|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6ZMB|7BEXP|8SELL|9aAART
186	21337 85324	   	190.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|68ASPD|79BEXP|aDMG
187	42333 32325	   	190.53	ACR|1BASARM|2VULN|2BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7aBEXP|9CGEN
188	42333 11152	   	190.49	ACR|2BASARM|2VULN|1DMG	16MLV|28LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|9LWND
189	42333 11526	   	190.49	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9CGEN
190	42333 11541	   	190.49	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|aFEWX
191	42333 11652	   	190.49	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8DMSP|9LWND
192	42333 15152	   	190.49	ACR|2BASARM|2VULN|1ASPD	16MLV|28LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|9LWND
193	21325 63342	   	190.46	ACR|3DMG|2BEXP|1VULN	1DUST|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7FEWX|8LIT|aVULN
194	21321 36533	   	190.46	ACR|3ASPD|2BEXP|1VULN	17DUST|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9CGEN|aVULN
195	21321 36553	   	190.46	ACR|3ASPD|2BEXP|1VULN	17DUST|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9MLV|aVULN
196	42333 32335	   	190.43	ACR|1BASARM|2VULN|2BEXP|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7aBEXP|9TLV
197	42333 11236	   	190.39	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9FEWX
198	42333 11326	   	190.39	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9CGEN
199	42333 11341	   	190.39	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|aFEWX
200	42333 11346	   	190.39	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|aBELT
201	42333 11436	   	190.39	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8AME|9FEWX
202	42333 11536	   	190.39	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9TLV
203	42333 11543	   	190.39	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|aERES
204	42333 11562	   	190.39	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9DUST
205	42333 15236	   	190.39	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9FEWX
206	42333 15326	   	190.39	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9CGEN
207	42333 15341	   	190.39	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|aFEWX
208	21325 62532	   	190.36	ACR|3DMG|2BEXP|1VULN	1DUST|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7CGEN|8VULN|aAME
209	42333 32211	   	190.29	ACR|1BASARM|2VULN|2BEXP|1AAC|1SELL	1MLV|2LHND|3aVULN|4BASARM|5RCR|6AAC|79BEXP|8SELL
210	42333 11252	   	190.29	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9AME
211	42333 11336	   	190.29	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9TLV
212	42333 11343	   	190.29	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|aERES
213	42333 11362	   	190.29	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9DUST
214	42333 11462	   	190.29	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8AME|9TLV
215	42333 15252	   	190.29	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9AME
216	42333 15336	   	190.29	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9TLV
217	42333 15343	   	190.29	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|aERES
218	61321 36223	   	190.26	ACR|2ASPD|2BEXP|1VULN|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9RCVC|aVULN
219	21336 77421	   	190.26	ACR|3DMG|2BEXP|1VULN	167DUST|2DMSP|3RCR|4MBVNT|567DMG|67BPWR|89BEXP|aVULN
220	61361 22241	   	190.23	ACR|2BASARM|2AART	1aDUR|2DMSP|3RCR|49aLHND|57AART|6RPLT|8aBASARM|aBPWR
221	63151 61131	   	189.47	DCR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1DUR|2CDMG|3LIT|4BASARM|5FEWX|6VULN|79ASPD|8DMG|aRCR
222	42333 52351	   	189.45	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6aZMB|7BEXP|9DMG
223	23151 61131	   	189.37	DCR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1DUST|2CDMG|3LIT|4BASARM|5FEWX|6VULN|79ASPD|8DMG|aRCR
224	42333 52352	   	189.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9DMG|aERES
225	42333 61235	   	189.35	ACR|2VULN|1BASARM|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8TLV|9FEWX|aBEXP
226	42333 61261	   	189.35	ACR|2VULN|1BASARM|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8TLV|9BEXP|aZMB
227	42333 61325	   	189.35	ACR|2VULN|1BASARM|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9CGEN|aBEXP
228	42333 61263	   	189.25	ACR|2VULN|1BASARM|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8TLV|9BEXP|aAME
229	42333 61335	   	189.25	ACR|2VULN|1BASARM|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9TLV|aBEXP
230	61361 22243	   	189.10	ACR|1BASARM|2AART|1BEXP	1DUR|2DMSP|3RCR|49LHND|57AART|6RPLT|8BASARM|aBEXP
231	42333 13652	 * 	189.07	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7CGEN|8AART
232	42333 13653	   	189.07	ACR|2BASARM|2VULN|1AART	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7CGEN|8AART|aLIT
233	42333 13663	   	189.07	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|3aVULN|46BASARM|5RCR|6aBPWR|7CGEN|8AART|9aERES
234	42333 13651	   	188.97	ACR|2BASARM|2VULN|1AART	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7CGEN|8AART|aAME
235	21325 27364	   	188.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4aBEXP|5DMG|6MBVNT|7CDMG|8ASPD|9AART
236	21336 47364	   	188.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6aBEXP|7CDMG|8ASPD|9AART
237	21337 35364	   	188.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6DMG|7aBEXP|8ASPD|9AART
238	61325 63233	   	188.56	ACR|2DMG|2BEXP|1VULN|1CDMG	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8CDMG|9RPLT|aVULN
239	61321 36213	   	188.56	ACR|2ASPD|2BEXP|1VULN|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DUST|aVULN
240	21325 62212	   	188.46	ACR|2DMG|2BEXP|1VULN|1CDMG	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8CDMG|9BELT|aVULN
241	61325 63213	   	188.46	ACR|2DMG|2BEXP|1VULN|1CDMG	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8CDMG|9AEMAG|aVULN
242	21325 62326	   	188.37	ACR|3BEXP|2DMG|1ASPD	1DUST|2DMSP|3RCR|46aBEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT
243	21325 62223	   	188.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8CDMG|9TLV|aVULN
244	21325 62233	   	188.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8CDMG|9NUKE|aVULN
245	21325 65323	   	188.26	ACR|2DMG|2BEXP|1VULN|1CDMG	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7ERES|8CDMG|9TLV|aVULN
246	21325 65333	   	188.26	ACR|2DMG|2BEXP|1VULN|1CDMG	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7ERES|8CDMG|9NUKE|aVULN
247	21337 85323	   	188.26	ACR|2ASPD|2BEXP|1VULN|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|68ASPD|79BEXP|aVULN
248	42333 11124	   	188.16	ACR|2BASARM|1VULN|1DMG|1AAC	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|9FEWX|aAAC
249	42333 11154	   	188.16	ACR|2BASARM|1VULN|1DMG|1AAC	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|9LWND|aAAC
250	42333 11624	   	188.16	ACR|2BASARM|1VULN|1DMG|1AAC	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DMSP|9FEWX|aAAC
251	42333 15124	   	188.16	ACR|2BASARM|1VULN|1ASPD|1AAC	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|9FEWX|aAAC
252	42333 15132	   	188.16	ACR|2BASARM|1VULN|1ASPD|1AAC	16MLV|289LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|aAAC
253	42333 15632	   	188.16	ACR|2BASARM|1VULN|1ASPD|1AAC	16MLV|29LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8DMSP|aAAC
254	61325 12533	   	188.15	ACR|3DMG|2VULN|1BEXP	1DUR|2DMSP|3RCR|4BEXP|579DMG|6ERES|8aVULN
255	42333 13253	   	188.07	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|3aVULN|46BASARM|5RCR|6aBPWR|7CGEN|8aTLV|9AART
256	42333 13453	   	188.07	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|3aVULN|46BASARM|5RCR|6aBPWR|7CGEN|8aAME|9AART
257	42333 14351	   	188.07	ACR|2BASARM|2VULN|1AART	16MLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9AART|aFEWX
258	42333 14352	   	188.07	ACR|2BASARM|2VULN|1AART	16MLV|2aLHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9AART
259	42333 11142	   	188.06	ACR|2BASARM|1VULN|1DMG|1AAC	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|9MDPS|aAAC
260	42333 11642	   	188.06	ACR|2BASARM|1VULN|1DMG|1AAC	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DMSP|9MDPS|aAAC
261	42333 15142	   	188.06	ACR|2BASARM|1VULN|1ASPD|1AAC	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|9MDPS|aAAC
262	42333 15362	   	188.06	ACR|2BASARM|1VULN|1ASPD|1AAC	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9FEWX|aAAC
263	21325 12533	   	188.05	ACR|3DMG|2VULN|1BEXP	1DUST|2DMSP|3RCR|4BEXP|579DMG|6ERES|8aVULN
264	61336 37221	   	188.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1DUR|2DMSP|3RCR|4MBVNT|5DMG|6VULN|7CDMG|8BEXP|9aAART
265	61337 84221	 * 	188.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1DUR|2DMSP|3RCR|4MBVNT|5CDMG|6ASPD|7VULN|8BEXP|9aAART
266	42333 14353	   	187.97	ACR|2BASARM|2VULN|1AART	16MLV|2LHND|38VULN|46BASARM|5RCR|6BPWR|7LWND|9AART|aMSLREG
267	42333 16253	   	187.97	ACR|2BASARM|2VULN|1AART	16aMLV|2LHND|3aVULN|46BASARM|5RCR|6aBPWR|7AME|8aTLV|9AART
268	42333 11254	   	187.96	ACR|2BASARM|1VULN|1DMG|1AAC	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9AME|aAAC
269	21336 37221	   	187.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6VULN|7CDMG|8BEXP|9aAART
270	21325 27521	   	187.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4BEXP|5DMG|6MBVNT|7CDMG|8VULN|9aAART
271	21336 47521	   	187.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6BEXP|7CDMG|8VULN|9aAART
272	21337 35521	   	187.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6DMG|7BEXP|8VULN|9aAART
273	21336 23226	   	187.59	ACR|1BASARM|2BEXP|1DMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6RPLT|79BEXP|8MSLREG|aBASARM
274	12115 11535	   	187.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|67BEXP|8VULN|9ASPD|aAART
275	12115 15335	   	187.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|68BEXP|7VULN|9ASPD|aAART
276	12116 31335	   	187.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5VULN|6DMG|78BEXP|9ASPD|aAART
277	21325 36423	   	187.42	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4aBEXP|5DMG|6LHND|7CDMG|8VULN|9AART
278	21336 37224	   	187.32	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6VULN|7CDMG|8aBEXP|9AART
279	21325 27524	   	187.32	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4aBEXP|5DMG|6MBVNT|7CDMG|8VULN|9AART
280	21336 47524	   	187.32	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6aBEXP|7CDMG|8VULN|9AART
281	21337 35524	   	187.32	ACR|2BEXP|1VULN|1DMG|1AART|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6DMG|7aBEXP|8VULN|9AART
282	61334 37264	 * 	187.24	ACR|3ASPD|1DMG|2CDMG	179DUR|2DMSP|3RCR|4MBVNT|5RCVC|679ASPD|79BPWR|89CDMG|aDMG
283	61321 36225	   	187.14	ACR|2ASPD|2BEXP|1AART|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9RCVC|aAART
284	42333 33416	   	187.13	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7FEWX|8CGEN|9CDMG|aBASICY
285	42333 36116	   	187.13	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7CGEN|8FEWX|9CDMG|aBASICY
286	42333 52313	   	187.04	ACR|1BASARM|2VULN|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9AART|aLWND
287	42333 52316	   	187.04	ACR|1BASARM|2VULN|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9AART|aDUR
288	42333 31416	   	187.03	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7DUST|8CGEN|9CDMG|aBASICY
289	42333 61342	 * 	187.02	ACR|4VULN|1BASARM|1DMG	1MLV|2LHND|369aVULN|4BASARM|5RCR|7DMG|8LEGI
290	42333 42513	   	186.94	ACR|1BASARM|2VULN|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ERES|7BEXP|9AART|aLWND
291	42333 52311	   	186.94	ACR|1BASARM|2VULN|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9AART|aDUST
292	42333 52312	   	186.94	ACR|1BASARM|2VULN|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9AART|aNUKE
293	42333 52315	   	186.94	ACR|1BASARM|2VULN|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9AART|aAEFBLL
294	61323 52234	 * 	186.90	ACR|3AART|2BEXP|1DMG	1DUR|2DMSP|3RCR|48BEXP|5MDPS|67aAART|9DMG
295	42333 42511	   	186.84	ACR|1BASARM|2VULN|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ERES|7BEXP|9AART|aDUST
296	42333 42512	   	186.84	ACR|1BASARM|2VULN|1AART|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ERES|7BEXP|9AART|aNUKE
297	21336 36844	   	186.81	ACR|3VULN|2DMG|1BEXP|1AAC	18DUST|2DMSP|3RCR|4MBVNT|58DMG|689VULN|7AAC|8BPWR|aBEXP
298	21315 14513	   	186.34	ACR|2BASARM|1VULN|1AART	1aDUST|2DMSP|3RCR|4aZMB|5RMIN|6LHND|7VULN|8aBASARM|9AART|aBPWR
299	61336 37222	   	186.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1DUR|2DMSP|3RCR|4MBVNT|5DMG|6aVULN|7CDMG|8BEXP|9AART
300	61337 84222	   	186.21	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1DUR|2DMSP|3RCR|4MBVNT|5CDMG|6ASPD|7aVULN|8BEXP|9AART
301	61336 37243	   	186.15	ACR|2VULN|2DMG|1BEXP|1CDMG	1DUR|2DMSP|3RCR|4MBVNT|59DMG|6aVULN|7CDMG|8BEXP
302	21336 37222	   	186.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6aVULN|7CDMG|8BEXP|9AART
303	21325 27522	   	186.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4BEXP|5DMG|6MBVNT|7CDMG|8aVULN|9AART
304	21336 47522	   	186.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6BEXP|7CDMG|8aVULN|9AART
305	21337 35522	   	186.11	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6DMG|7BEXP|8aVULN|9AART
306	21325 27543	   	186.05	ACR|2DMG|2VULN|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4BEXP|59DMG|6MBVNT|7CDMG|8aVULN
307	21336 37243	   	186.05	ACR|2VULN|2DMG|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|59DMG|6aVULN|7CDMG|8BEXP
308	21336 47543	   	186.05	ACR|2DMG|2VULN|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|59DMG|6BEXP|7CDMG|8aVULN
309	21337 35543	   	186.05	ACR|2DMG|2VULN|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|69DMG|7BEXP|8aVULN
310	61334 82336	   	185.74	ACR|2DMG|1VULN|1ASPD|1AART	1DUR|2DMSP|3RCR|4MBVNT|5RCVC|6VULN|79DMG|8ASPD|aAART
311	61323 52233	 * 	185.72	ACR|3BEXP|2AART|1DMG	1DUR|2DMSP|3RCR|48aBEXP|5MDPS|67AART|9DMG
312	42333 14211	   	185.65	ACR|2BASARM|1VULN|1AART|1AAC	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9MDPS|aAAC
313	42333 33141	   	185.52	ACR|1BASARM|1VULN|2AART|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7FEWX|8DUR|9aAART
314	21325 63252	   	185.44	ACR|2DMG|2VULN|2BEXP	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LWND|9aVULN
315	21325 63326	   	185.44	ACR|2DMG|2VULN|2BEXP	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9aVULN
316	42333 31141	   	185.42	ACR|1BASARM|1VULN|2AART|1AAC	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7DUST|8DUR|9aAART
