0	Index      	 *	Score 	Summary	Detail	
1	61321 36235	 * 	206.61	ACR|3ASPD|2BEXP|1DMG|1CDMG	17DUR|25DMSP|3RCR|47BEXP|67aASPD|7BPWR|8CDMG|9DMG
158	21326 14332	   	184.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUST|2DMSP|3RCR|478BEXP|5CDMG|6RMIN|9DMG|aASPD
159	23156 11131	   	184.26	DCR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1DUST|2CDMG|3LIT|4BASARM|5BEXP|6LHND|79ASPD|8DMG|aRCR
160	23156 51131	   	184.26	DCR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1DUST|2CDMG|3LIT|4BASARM|5BEXP|6LWND|79ASPD|8DMG|aRCR
161	21326 34332	   	184.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1DUST|2DMSP|3RCR|478BEXP|5CDMG|6ERES|9DMG|aASPD
162	61325 62311	   	184.14	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aVULN
163	61325 62323	   	184.14	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aVULN
164	61325 63313	   	184.14	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8ASPD|9LHND|aVULN
165	21331 37264	   	184.13	ACR|3ASPD|1DMG|2CDMG	179DUST|25DMSP|3RCR|4MBVNT|679ASPD|79BPWR|89CDMG|aDMG
166	42333 32252	   	184.10	ACR|1BASARM|2AART|1BEXP|1AAC|1VULN|1SELL	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7BEXP|8SELL|9aAART
167	21325 66311	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9RMIN|aLIT
168	21325 66312	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9RMIN|aZMB
169	21325 66331	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9MLV|aLIT
170	21325 66332	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9MLV|aZMB
171	21325 66333	   	184.06	ACR|3DMG|3BEXP	17DUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9MLV|aRMIN
172	61321 36315	 * 	184.06	ACR|3ASPD|3BEXP	17DUR|25DMSP|3RCR|47aBEXP|678ASPD|7BPWR|9VENFST
173	42333 11152	   	184.05	ACR|2BASARM|2VULN|1DMG	16MLV|28LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|9LWND
174	42333 11526	   	184.05	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9CGEN
175	42333 11541	   	184.05	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|aFEWX
176	42333 11652	   	184.05	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8DMSP|9LWND
177	42333 15152	   	184.05	ACR|2BASARM|2VULN|1ASPD	16MLV|28LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|9LWND
178	21325 62311	   	184.04	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9LWND|aVULN
179	21325 62323	   	184.04	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9RPLT|aVULN
180	21325 62351	   	184.04	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9FEWX|aVULN
181	21325 63353	   	184.04	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8LIT|9ASPD|aVULN
182	61325 63321	   	184.04	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8ASPD|9AME|aVULN
183	21325 66313	   	183.96	ACR|3DMG|3BEXP	17aDUST|2DMSP|3RCR|467BEXP|567DMG|67BPWR|8LWND|9RMIN
184	21325 63341	   	183.96	ACR|3DMG|3BEXP	1DUST|2DMSP|3RCR|46aBEXP|569DMG|6BPWR|7FEWX|8LIT
185	42333 11236	   	183.95	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9FEWX
186	42333 11326	   	183.95	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9CGEN
187	42333 11341	   	183.95	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|aFEWX
188	42333 11346	   	183.95	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|aBELT
189	42333 11436	   	183.95	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8AME|9FEWX
190	42333 11536	   	183.95	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9TLV
191	42333 11543	   	183.95	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|aERES
192	42333 11562	   	183.95	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8DUR|9DUST
193	42333 15236	   	183.95	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9FEWX
194	42333 15326	   	183.95	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9CGEN
195	42333 15341	   	183.95	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|aFEWX
196	21325 62342	   	183.94	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7CGEN|8ASPD|9ERES|aVULN
197	21321 36512	   	183.86	ACR|3ASPD|3BEXP	17DUST|25DMSP|3RCR|47aBEXP|678ASPD|7BPWR|9VENFST
198	21321 36524	   	183.86	ACR|3ASPD|3BEXP	179DUST|25DMSP|3RCR|47aBEXP|678ASPD|7aBPWR
199	42333 11252	   	183.85	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9AME
200	42333 11336	   	183.85	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9TLV
201	42333 11343	   	183.85	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|aERES
202	42333 11362	   	183.85	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8LEGI|9DUST
203	42333 11462	   	183.85	ACR|2BASARM|2VULN|1DMG	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7DMG|8AME|9TLV
204	42333 15252	   	183.85	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|8TLV|9AME
205	42333 15336	   	183.85	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|3aVULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9TLV
206	42333 15343	   	183.85	ACR|2BASARM|2VULN|1ASPD	16MLV|2LHND|39VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|aERES
207	13634 11132	   	183.85	ACR|3BEXP|2DMG|1CDMG|1VULN|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|678BEXP|7BPWR|9CDMG|aVULN
208	42333 33314	   	183.72	ACR|1BASARM|2AART|2VULN|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7FEWX|9aAART
209	42333 22216	   	183.65	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6CGEN|7BEXP|8RMIN|9CDMG|aBASICY
210	42333 31314	   	183.62	ACR|1BASARM|2AART|2VULN|1AAC	1MLV|2LHND|38VULN|4BASARM|5RCR|6AAC|7DUST|9aAART
211	42333 42216	   	183.55	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6ERES|7BEXP|8RMIN|9CDMG|aBASICY
212	13634 11116	   	183.32	ACR|3BEXP|2DMG|1ASPD|1SELL	1SELL|27LIT|39LWND|4RCR|57DMG|678BEXP|7BPWR|aASPD
213	13634 12126	   	183.32	ACR|3BEXP|2DMG|1ASPD|1SELL	1SELL|29LIT|39LWND|4RCR|59DMG|678BEXP|9BPWR|aASPD
214	13634 11141	 * 	183.22	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|678BEXP|7BPWR|9aVULN
215	13634 11621	 * 	183.22	ACR|3BEXP|2DMG|2VULN|1SELL	1SELL|27LIT|3LWND|4RCR|57DMG|679BEXP|7BPWR|8aVULN
216	42333 32341	   	183.19	ACR|1BASARM|3VULN|1BEXP|1AAC	1MLV|2LHND|389VULN|4BASARM|5RCR|6AAC|7BEXP|aFEWX
217	42333 32344	   	183.19	ACR|1BASARM|3VULN|1BEXP|1AAC	1MLV|2LHND|389VULN|4BASARM|5RCR|6AAC|7BEXP|aZMB
218	42333 32346	   	183.19	ACR|1BASARM|3VULN|1BEXP|1AAC	1MLV|2LHND|389VULN|4BASARM|5RCR|6AAC|7BEXP|aRCVC
219	42333 32343	   	183.09	ACR|1BASARM|3VULN|1BEXP|1AAC	1MLV|2LHND|389VULN|4BASARM|5RCR|6AAC|7BEXP|aERES
220	42333 52351	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6aZMB|7BEXP|9DMG
221	42333 53353	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7FEWX|9DMG|aAART
222	42333 61513	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8aDUR|9AART
223	42333 64233	   	183.02	ACR|1BASARM|2VULN|1ASPD|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7LWND|8AART|9ASPD|aDUR
224	42333 65133	   	183.02	ACR|1BASARM|2VULN|1ASPD|1AART	1MLV|289LHND|36VULN|4BASARM|5RCR|7ASPD|aAART
225	42333 51353	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7DUST|9DMG|aAART
226	42333 52352	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7BEXP|9DMG|aERES
227	42333 61235	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8TLV|9FEWX|aBEXP
228	42333 61261	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8TLV|9BEXP|aZMB
229	42333 61313	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aDUR
230	42333 61315	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aFEWX
231	42333 61325	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9CGEN|aBEXP
232	42333 61511	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8DUR|9AART|aDUST
233	42333 64231	   	182.92	ACR|1BASARM|2VULN|1ASPD|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7LWND|8AART|9ASPD|aDUST
234	42333 65313	   	182.92	ACR|1BASARM|2VULN|1ASPD|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7ASPD|8LEGI|9AART|aDUR
235	13353 33316	   	182.91	ACR|2ASPD|2DMG|1BEXP|1AAC|1SELL	1SELL|27LIT|3NUKE|4RCR|57DMG|6AAC|7BPWR|8aASPD|9BEXP
236	12115 62522	   	182.86	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|6CDMG|7CGEN|8BASARM|9VULN|aAAC
237	42333 61263	   	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8TLV|9BEXP|aAME
238	42333 61311	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aDUST
239	42333 61316	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aTLV
240	42333 61335	   	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9TLV|aBEXP
241	42333 65311	   	182.82	ACR|1BASARM|2VULN|1ASPD|1AART	1MLV|2LHND|36VULN|4BASARM|5RCR|7ASPD|8LEGI|9AART|aDUST
242	42333 61512	   	182.78	ACR|1BASARM|2VULN|1DMG|1AART|1SELL	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8DUR|9AART|aSELL
243	42333 64232	   	182.78	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1MLV|2LHND|36VULN|4BASARM|5RCR|7LWND|8AART|9ASPD|aSELL
244	12115 63522	   	182.76	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|5DMG|6CDMG|7AME|8BASARM|9VULN|aAAC
245	42333 61312	   	182.68	ACR|1BASARM|2VULN|1DMG|1AART|1SELL	1MLV|2LHND|36VULN|4BASARM|5RCR|7DMG|8LEGI|9AART|aSELL
246	42333 65312	   	182.68	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1MLV|2LHND|36VULN|4BASARM|5RCR|7ASPD|8LEGI|9AART|aSELL
247	21325 33531	 * 	182.35	ACR|4VULN|2BEXP|1DMG	19DUST|2DMSP|3RCR|49BEXP|5DMG|6LHND|789aVULN|9BPWR
248	21336 36844	   	182.30	ACR|2DMG|3VULN|1BEXP|1AAC	18DUST|2DMSP|3RCR|4MBVNT|58DMG|689VULN|7AAC|8BPWR|aBEXP
249	61321 36261	   	182.16	ACR|3BEXP|2ASPD|1CDMG	17DUR|25DMSP|3RCR|479BEXP|67ASPD|7BPWR|8CDMG|aFEWX
250	61321 36262	   	182.16	ACR|3BEXP|2ASPD|1CDMG	17DUR|25DMSP|3RCR|479BEXP|67ASPD|7BPWR|8CDMG|aLWND
251	21325 62421	   	181.86	ACR|3BEXP|2DMG|1CDMG	1DUST|2DMSP|3RCR|468BEXP|56DMG|6BPWR|7CGEN|9CDMG|aSPLARM
252	42333 61152	   	181.30	ACR|1BASARM|3VULN|1DMG	1MLV|28LHND|36aVULN|4BASARM|5RCR|7DMG|9LWND
253	61321 36363	   	181.20	ACR|3ASPD|2BEXP|1AAC	17DUR|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9RCVC|aAAC
254	42333 61236	   	181.20	ACR|1BASARM|3VULN|1DMG	1MLV|2LHND|36aVULN|4BASARM|5RCR|7DMG|8TLV|9FEWX
255	42333 61326	   	181.20	ACR|1BASARM|3VULN|1DMG	1MLV|2LHND|36aVULN|4BASARM|5RCR|7DMG|8LEGI|9CGEN
256	42333 61341	   	181.20	ACR|1BASARM|3VULN|1DMG	1MLV|2LHND|369VULN|4BASARM|5RCR|7DMG|8LEGI|aFEWX
257	61321 36311	   	181.10	ACR|3ASPD|2BEXP|1AAC	17DUR|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9VENFST|aAAC
258	42333 61252	   	181.10	ACR|1BASARM|3VULN|1DMG	1MLV|2LHND|36aVULN|4BASARM|5RCR|7DMG|8TLV|9AME
259	42333 61336	   	181.10	ACR|1BASARM|3VULN|1DMG	1MLV|2LHND|36aVULN|4BASARM|5RCR|7DMG|8LEGI|9TLV
260	42333 61343	   	181.10	ACR|1BASARM|3VULN|1DMG	1MLV|2LHND|369VULN|4BASARM|5RCR|7DMG|8LEGI|aERES
261	42333 61362	   	181.10	ACR|1BASARM|3VULN|1DMG	1MLV|2LHND|36aVULN|4BASARM|5RCR|7DMG|8LEGI|9DUST
262	21321 36511	   	180.90	ACR|3ASPD|2BEXP|1AAC	17DUST|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9VENFST|aAAC
263	21321 36526	   	180.90	ACR|3ASPD|2BEXP|1AAC	179DUST|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|aAAC
264	22143 44322	 * 	180.47	ACR|3BEXP|2AART|1ASPD|1CDMG	1DUST|236BEXP|46DUR|5RCR|6BPWR|7CDMG|8ASPD|9aAART
265	42333 31342	   	180.45	ACR|1BASARM|4VULN|1AAC	1MLV|2LHND|389aVULN|4BASARM|5RCR|6AAC|7DUST
266	61361 22241	   	180.23	ACR|2BASARM|2AART	1aDUR|2DMSP|3RCR|49aLHND|57AART|6RPLT|8aBASARM|aBPWR
267	61361 22251	   	180.23	ACR|2BASARM|2AART	1aDUR|2DMSP|3RCR|4aLHND|57AART|6RPLT|8aBASARM|9RCVC|aBPWR
268	61336 72334	   	179.85	ACR|2ASPD|2DMG|1AART	16DUR|2DMSP|3RCR|4MBVNT|56DMG|6BPWR|7CGEN|8aASPD|9AART
269	61321 36353	   	179.83	ACR|3ASPD|2BEXP|1VULN	17DUR|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9MLV|aVULN
270	61321 36361	   	179.83	ACR|3ASPD|2BEXP|1VULN	17DUR|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9RCVC|aVULN
271	21336 36842	 * 	179.65	ACR|4VULN|2DMG|1AAC	18DUST|2DMSP|3RCR|4MBVNT|58DMG|689aVULN|7AAC|8BPWR
272	21325 63342	   	179.63	ACR|3DMG|2BEXP|1VULN	1DUST|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7FEWX|8LIT|aVULN
273	21321 36533	   	179.63	ACR|3ASPD|2BEXP|1VULN	17DUST|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9CGEN|aVULN
274	21321 36553	   	179.63	ACR|3ASPD|2BEXP|1VULN	17DUST|25DMSP|3RCR|47BEXP|678ASPD|7BPWR|9MLV|aVULN
275	21325 62532	   	179.53	ACR|3DMG|2BEXP|1VULN	1DUST|2DMSP|3RCR|46BEXP|569DMG|6BPWR|7CGEN|8VULN|aAME
276	21336 77421	   	179.43	ACR|3DMG|2BEXP|1VULN	167DUST|2DMSP|3RCR|4MBVNT|567DMG|67BPWR|89BEXP|aVULN
277	42333 11124	   	179.34	ACR|2BASARM|1DMG|1AAC|1VULN	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|9FEWX|aAAC
278	42333 11154	   	179.34	ACR|2BASARM|1DMG|1AAC|1VULN	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|9LWND|aAAC
279	42333 11624	   	179.34	ACR|2BASARM|1DMG|1AAC|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DMSP|9FEWX|aAAC
280	42333 15124	   	179.34	ACR|2BASARM|1ASPD|1AAC|1VULN	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|9FEWX|aAAC
281	42333 15132	   	179.34	ACR|2BASARM|1ASPD|1AAC|1VULN	16MLV|289LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|aAAC
282	42333 15632	   	179.34	ACR|2BASARM|1ASPD|1AAC|1VULN	16MLV|29LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8DMSP|aAAC
283	21337 85124	 * 	179.28	ACR|2BEXP|1ASPD|1DMG|2CDMG	1DUST|2DMSP|3RCR|4MBVNT|58CDMG|6ASPD|79BEXP|aDMG
284	42333 11142	   	179.24	ACR|2BASARM|1DMG|1AAC|1VULN	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|9MDPS|aAAC
285	42333 11642	   	179.24	ACR|2BASARM|1DMG|1AAC|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8DMSP|9MDPS|aAAC
286	42333 15142	   	179.24	ACR|2BASARM|1ASPD|1AAC|1VULN	16MLV|28LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|9MDPS|aAAC
287	42333 15362	   	179.24	ACR|2BASARM|1ASPD|1AAC|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7ASPD|8LEGI|9FEWX|aAAC
288	42333 11254	   	179.14	ACR|2BASARM|1DMG|1AAC|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7DMG|8TLV|9AME|aAAC
289	13634 11121	   	179.11	ACR|3DMG|3BEXP|1SELL	1SELL|279LIT|39LWND|4RCR|579DMG|678BEXP|79BPWR|aDUR
290	13634 11123	   	179.11	ACR|3DMG|3BEXP|1SELL	1SELL|279LIT|39aLWND|4RCR|579DMG|678BEXP|79BPWR
291	61361 22243	   	179.10	ACR|1BASARM|2AART|1BEXP	1DUR|2DMSP|3RCR|49LHND|57AART|6RPLT|8BASARM|aBEXP
292	61361 22253	   	179.10	ACR|1BASARM|2AART|1BEXP	1DUR|2DMSP|3RCR|4LHND|57AART|6RPLT|8BASARM|9RCVC|aBEXP
293	13634 11124	   	179.01	ACR|3DMG|3BEXP|1SELL	1SELL|279LIT|39LWND|4RCR|579DMG|678BEXP|79BPWR|aDUST
294	13353 33341	   	178.98	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1SELL|27LIT|3NUKE|4RCR|57DMG|6AAC|7BPWR|8ASPD|9CDMG|aBEXP
295	12115 64131	   	178.90	ACR|2DMG|2BEXP|1CDMG|1AART|1SELL	1SELL|2AEMAG|3AEFBLL|4RCR|58DMG|6CDMG|7AART|9aBEXP
296	42333 32221	 * 	178.86	ACR|1BASARM|2VULN|2AAC|1BEXP|1SELL	1MLV|2LHND|3aVULN|4BASARM|5RCR|69AAC|7BEXP|8SELL
297	21325 27336	   	178.72	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1DUST|2DMSP|3RCR|4BEXP|5DMG|6MBVNT|7CDMG|8ASPD|9VULN|aAART
298	21336 47336	   	178.72	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6BEXP|7CDMG|8ASPD|9VULN|aAART
299	21337 35336	   	178.72	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6DMG|7BEXP|8ASPD|9VULN|aAART
300	42333 33416	   	178.30	ACR|1BASARM|1BASICY|1CDMG|1AAC|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7FEWX|8CGEN|9CDMG|aBASICY
301	42333 36116	   	178.30	ACR|1BASARM|1BASICY|1CDMG|1AAC|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7CGEN|8FEWX|9CDMG|aBASICY
302	21325 36324	 * 	178.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4BEXP|5DMG|6LHND|7CDMG|8ASPD|9FEWX|aBASICY
303	42333 14241	   	178.27	ACR|2BASARM|1AART|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9BEXP|aZMB
304	42333 14243	   	178.27	ACR|2BASARM|1AART|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7aLWND|8AART|9BEXP
305	42333 31416	   	178.20	ACR|1BASARM|1BASICY|1CDMG|1AAC|1VULN	1MLV|2LHND|3VULN|4BASARM|5RCR|6AAC|7DUST|8CGEN|9CDMG|aBASICY
306	21325 27325	   	178.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4BEXP|5DMG|6MBVNT|7CDMG|8ASPD|9FEWX|aBASICY
307	21336 47325	   	178.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5DMG|6BEXP|7CDMG|8ASPD|9FEWX|aBASICY
308	21337 35325	   	178.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6DMG|7BEXP|8ASPD|9FEWX|aBASICY
309	42333 14225	   	178.17	ACR|2BASARM|1AART|1BEXP|1VULN	16MLV|2LHND|3VULN|46BASARM|5RCR|6BPWR|7LWND|8AART|9ERES|aBEXP
310	21337 83245	   	178.09	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1DUST|2DMSP|3RCR|4MBVNT|5CDMG|6ASPD|7LEGI|8BEXP|9DMG|aBASICY
311	61331 37236	   	177.92	ACR|3ASPD|1DMG|1CDMG	17DUR|25DMSP|3RCR|4MBVNT|67aASPD|7BPWR|8CDMG|9DMG
312	61334 37236	   	177.92	ACR|3ASPD|1DMG|1CDMG	17DUR|2DMSP|3RCR|4MBVNT|5RCVC|67aASPD|7BPWR|8CDMG|9DMG
313	61321 36223	   	177.83	ACR|2ASPD|2BEXP|1CDMG|1VULN	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9RCVC|aVULN
314	42333 52325	   	177.79	ACR|1BASARM|2BEXP|2VULN	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7aBEXP|9CGEN
315	61325 63233	   	177.73	ACR|2DMG|2BEXP|1CDMG|1VULN	1DUR|2DMSP|3RCR|46BEXP|56DMG|6BPWR|7FEWX|8CDMG|9RPLT|aVULN
316	61321 36213	   	177.73	ACR|2ASPD|2BEXP|1CDMG|1VULN	17DUR|25DMSP|3RCR|47BEXP|67ASPD|7BPWR|8CDMG|9DUST|aVULN
317	61325 12533	   	177.72	ACR|3DMG|2VULN|1BEXP	1DUR|2DMSP|3RCR|4BEXP|579DMG|6ERES|8aVULN
318	42333 22365	   	177.69	ACR|1BASARM|2BEXP|2VULN	1MLV|2LHND|39VULN|4BASARM|5RCR|6CGEN|7aBEXP|8DUST
319	42333 52335	   	177.69	ACR|1BASARM|2BEXP|2VULN	1MLV|2LHND|38VULN|4BASARM|5RCR|6ZMB|7aBEXP|9TLV
