0	Index      	 *	Score 	Summary	Detail	
1	36211 14242	 * 	235.06	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9aVULN
144	36221 14233	   	207.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DUST|2DMG|3RCR|49FEWX|5ASPD|6MDPS|7BASARM|8CDMG|aVULN
145	36221 14252	   	207.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9LWND|aVULN
146	36221 14261	   	207.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9RMIN|aVULN
147	36241 14232	   	207.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DUST|2DMG|3RCR|4DUR|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aVULN
148	56221 14213	   	207.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1LWND|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aVULN
149	66221 14213	   	207.88	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DUR|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aVULN
150	52211 14241	 * 	207.88	ACR|1BASARM|1ASPD|2CDMG|1VULN|1BEXP	1LWND|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aCDMG|9VULN
151	62211 14241	   	207.88	ACR|1BASARM|1ASPD|2CDMG|1VULN|1BEXP	1DUR|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aCDMG|9VULN
152	36211 43533	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|4aBEXP|5ASPD|6FEWX|7CGEN|8BASARM|9RPLT
153	36221 43533	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6aBEXP|7CGEN|8BASARM|9RPLT
154	56211 14121	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aRMIN
155	56211 14122	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aLIT
156	56211 14123	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aZMB
157	66211 14121	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aRMIN
158	66211 14122	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aLIT
159	66211 14123	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aZMB
160	66211 14321	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aRMIN
161	66211 14322	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aLIT
162	66211 14323	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aZMB
163	36221 14213	   	207.78	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aVULN
164	36221 14241	   	207.78	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9VULN|aMBVNT
165	36241 14213	   	207.78	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1DUST|2DMG|3RCR|4DUR|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aVULN
166	32211 14241	   	207.78	ACR|1BASARM|1ASPD|2CDMG|1VULN|1BEXP	1DUST|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aCDMG|9VULN
167	36211 14121	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aRMIN
168	36211 14122	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aLIT
169	36211 14123	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aZMB
170	36211 14124	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aBELT
171	36211 14125	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aDUR
172	36211 14321	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aRMIN
173	36211 14322	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aLIT
174	36211 14323	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aZMB
175	36211 14324	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aBELT
176	36211 14325	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aDUR
177	36211 14521	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8DUR|aRMIN
178	36211 14522	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8DUR|aLIT
179	36211 14523	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8DUR|aZMB
180	36211 14126	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LWND|aAME
181	36211 14326	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2DMG|3RCR|49BEXP|5ASPD|6MDPS|7BASARM|8LHND|aAME
182	56221 14223	   	207.64	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	1LWND|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8aCDMG|9AAC
183	66221 14223	   	207.64	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	1DUR|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8aCDMG|9AAC
184	36221 14223	   	207.54	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	1DUST|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8aCDMG|9AAC
185	36241 14223	   	207.54	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	1DUST|2DMG|3RCR|4DUR|5ASPD|6MDPS|7BASARM|8aCDMG|9AAC
186	56211 25212	   	207.53	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17LWND|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9VULN|aRCVC
187	36331 14431	   	207.51	ACR|3ASPD|1BASARM|1DMG	1DUST|2DMG|3LWND|4RCR|589ASPD|6MDPS|7BASARM|aRPLT
188	36331 14433	   	207.51	ACR|3ASPD|1BASARM|1DMG	1DUST|2DMG|3LWND|4RCR|589ASPD|6MDPS|7BASARM|aFEWX
189	36212 26321	   	207.41	ACR|1BASARM|2DMG|2BEXP	1DUST|27DMG|3RCR|45BEXP|6RCVC|8DMSP|9ZMB|aBASARM
190	32212 26441	   	207.41	ACR|1BASARM|2DMG|2BEXP	1DUST|28ZMB|3RCR|45BEXP|6RCVC|79DMG|aBASARM
191	36331 14432	   	207.41	ACR|3ASPD|1BASARM|1DMG	1aDUST|2DMG|3LWND|4RCR|589ASPD|6MDPS|7BASARM
192	36212 26221	   	207.31	ACR|1BASARM|2DMG|2BEXP	18DUST|27DMG|3RCR|45BEXP|6RCVC|9ZMB|aBASARM
193	36215 43111	   	207.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1DUST|2DMG|3RCR|468BEXP|5MLV|7ERES|9BASARM|aAAC
194	56211 25213	   	207.20	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17aLWND|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9VULN
195	56211 25211	   	207.10	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17LWND|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9VULN|aSPLARM
196	56211 25223	   	207.10	ACR|2ASPD|2BEXP|1DMG|1VULN|1CDMG	17LWND|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9DUST|aVULN
197	23223 64243	 * 	207.02	ACR|2ASPD|1VULN|2AART|1DMG|1BEXP	1MDPS|2VULN|3RCR|4aASPD|5AEFBLL|68AART|7BEXP|9DMG
198	23226 24243	   	207.02	ACR|2ASPD|1VULN|2AART|1DMG|1BEXP	1MDPS|2VULN|3RCR|4aASPD|5BEXP|68AART|7AEMAG|9DMG
199	36211 25212	   	207.00	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9VULN|aDUR
200	36211 25215	   	207.00	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9VULN|aLWND
201	36211 25211	   	206.90	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9VULN|aSPLARM
202	36211 25214	   	206.90	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9VULN|aMDPS
203	36331 14421	   	206.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DMG|3LWND|4RCR|58ASPD|6MDPS|7BASARM|9MLV|aVULN
204	32331 14461	   	206.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2ZMB|3LWND|4RCR|58ASPD|6MDPS|7BASARM|9DMG|aVULN
205	36333 14411	   	206.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DMG|3LWND|4RCR|5ZMB|6MDPS|7BASARM|89ASPD|aVULN
206	66331 11311	   	206.81	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUR|2DMG|3LWND|4RCR|59ASPD|6MDPS|7TLV|8BASARM|aVULN
207	36211 25216	   	206.76	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG|1SELL	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9VULN|aSELL
208	36211 25251	   	206.76	ACR|2ASPD|2BEXP|1DMG|1VULN|1CDMG|1SELL	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8CDMG|9SELL|aVULN
209	36331 11311	   	206.71	ACR|1BASARM|2ASPD|1DMG|1VULN	1DUST|2DMG|3LWND|4RCR|59ASPD|6MDPS|7TLV|8BASARM|aVULN
210	36211 43511	   	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUST|2DMG|3RCR|4BEXP|5ASPD|6FEWX|7CGEN|8BASARM|9LWND|aVULN
211	36211 43522	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6FEWX|7CGEN|8BASARM|9LIT|aCDMG
212	36211 43532	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6FEWX|7CGEN|8BASARM|9RPLT|aCDMG
213	36221 43511	   	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUST|2DMG|3RCR|4FEWX|5ASPD|6BEXP|7CGEN|8BASARM|9LWND|aVULN
214	36221 43522	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6BEXP|7CGEN|8BASARM|9LIT|aCDMG
215	36221 43532	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6BEXP|7CGEN|8BASARM|9RPLT|aCDMG
216	56211 14321	   	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	18LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|9ZMB|aVULN
217	56211 14331	   	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	18LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|9VULN|aRMIN
218	56211 14332	   	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	18LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|9VULN|aLIT
219	56211 14333	   	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	18LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|9VULN|aZMB
220	52211 14361	   	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	18LWND|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|9DMG|aVULN
221	62211 14262	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9RMIN|aDMG
222	36211 14234	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aCGEN
223	36211 14235	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9aFEWX
224	36221 14253	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4FEWX|5ASPD|6MDPS|7BASARM|8CDMG|9LWND|aBEXP
225	36241 14233	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4DUR|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aBEXP
226	56211 11323	   	206.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1aLWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|9VULN
227	56211 11324	   	206.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|9VULN|aRPLT
228	56211 11326	   	206.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|9VULN|aFEWX
229	56211 14211	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aMLV
230	56211 14212	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aZMB
231	56211 14231	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aMBVNT
232	56211 63213	   	206.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	18LWND|2DMG|3RCR|4BEXP|5ASPD|6ERES|7AME|9VULN|aBASARM
233	66211 11323	   	206.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|9VULN|aLWND
234	66211 11324	   	206.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|9VULN|aRPLT
235	66211 11326	   	206.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1aDUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|9VULN
236	66211 14211	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aMLV
237	66211 14212	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aZMB
238	66211 14231	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aMBVNT
239	32211 14262	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ZMB|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9RMIN|aDMG
240	36211 14211	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aMLV
241	36211 14212	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aZMB
242	36211 14216	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aDUR
243	36211 14231	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9FEWX|aMBVNT
244	36211 14251	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9LWND|aMBVNT
245	36211 14623	   	206.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8ERES|9VULN|aRMIN
246	56211 11322	   	206.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|9VULN|aERES
247	56211 11331	   	206.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1LWND|2DMG|3RCR|4BEXP|5ASPD|6MDPS|79TLV|8BASARM|aVULN
248	66211 11322	   	206.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7TLV|8BASARM|9VULN|aERES
249	66211 11331	   	206.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2DMG|3RCR|4BEXP|5ASPD|6MDPS|79TLV|8BASARM|aVULN
250	36212 46121	   	206.46	ACR|1BASARM|2DMG|2BEXP	16DUST|27DMG|3RCR|45BEXP|8RCVC|9ZMB|aBASARM
251	36211 14214	   	206.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG|aERES
252	36211 14215	   	206.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1aDUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8CDMG|9AEMAG
253	36211 14622	   	206.37	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUST|2DMG|3RCR|4BEXP|5ASPD|6MDPS|7BASARM|8aERES|9VULN
254	36251 33361	   	206.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DUST|2DMG|3RCR|478AME|5ASPD|6VULN|9BEXP|aBASARM
255	36211 25223	   	206.31	ACR|3ASPD|2BEXP|1DMG|1CDMG	179DUST|2DMG|3RCR|47BEXP|57aASPD|6RPLT|7BPWR|8CDMG
256	56211 23136	 * 	206.16	ACR|3BEXP|2ASPD|2DMG	1aLWND|29DMG|3RCR|48aBEXP|5aASPD|6RPLT|7BELT|aBPWR
257	32211 14431	   	206.10	ACR|3ASPD|1BASARM|1BEXP	1DUST|2ZMB|3RCR|4BEXP|589ASPD|6MDPS|7BASARM|aRPLT
258	32211 14433	   	206.10	ACR|3ASPD|1BASARM|1BEXP	1DUST|2ZMB|3RCR|4BEXP|589ASPD|6MDPS|7BASARM|aFEWX
259	32211 14436	   	206.10	ACR|3ASPD|1BASARM|1BEXP	1DUST|2aZMB|3RCR|4BEXP|589ASPD|6MDPS|7BASARM
260	32211 14432	   	206.00	ACR|3ASPD|1BASARM|1BEXP	1aDUST|2ZMB|3RCR|4BEXP|589ASPD|6MDPS|7BASARM
261	32211 14434	   	206.00	ACR|3ASPD|1BASARM|1BEXP	1DUST|2ZMB|3RCR|4BEXP|589ASPD|6MDPS|7BASARM|aTLV
262	36211 25126	   	205.59	ACR|2ASPD|2VULN|2BEXP|1DMG	17DUST|2DMG|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8LHND|9aVULN
263	52211 25315	   	205.58	ACR|1BASARM|2ASPD|2BEXP	17LWND|2ZMB|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8AEFBLL|9MLV|aBASARM
264	66331 11316	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUR|2DMG|3LWND|4RCR|59ASPD|6MDPS|7TLV|8BASARM|aBEXP
265	32211 25315	   	205.38	ACR|1BASARM|2ASPD|2BEXP	17DUST|2ZMB|3RCR|47BEXP|57ASPD|6RPLT|7BPWR|8AEFBLL|9MLV|aBASARM
266	36251 53213	   	205.37	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUST|2DMG|3RCR|4AME|5ASPD|6CGEN|79VULN|8LWND|aBASARM
267	36261 33213	   	205.37	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUST|2DMG|3RCR|4CGEN|5ASPD|69VULN|7AME|8LWND|aBASARM
268	36261 33413	   	205.37	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUST|2DMG|3RCR|4CGEN|5ASPD|69VULN|7AME|8LHND|aBASARM
269	36212 46321	   	205.28	ACR|1BASARM|2DMG|2BEXP	16DUST|27DMG|3RCR|45BEXP|8DMSP|9ZMB|aBASARM
270	36221 14422	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2DMG|3RCR|4FEWX|58ASPD|6MDPS|7BASARM|9MLV|aAAC
271	56241 11312	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1LWND|2DMG|3RCR|4DUR|59ASPD|6MDPS|7TLV|8BASARM|aAAC
272	66261 11312	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUR|2DMG|3RCR|4LWND|59ASPD|6MDPS|7TLV|8BASARM|aAAC
273	32221 14462	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2ZMB|3RCR|4FEWX|58ASPD|6MDPS|7BASARM|9DMG|aAAC
274	36223 14412	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2DMG|3RCR|4FEWX|5ZMB|6MDPS|7BASARM|89ASPD|aAAC
275	36232 34412	   	205.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2DMG|3RCR|4MDPS|5FEWX|6RMIN|7BASARM|89ASPD|aAAC
276	36221 14612	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2DMG|3RCR|4FEWX|59ASPD|6MDPS|7BASARM|8ERES|aAAC
277	36241 11312	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2DMG|3RCR|4DUR|59ASPD|6MDPS|7TLV|8BASARM|aAAC
278	21231 35477	 * 	205.06	ACR|3VULN|2ASPD|2DMG	1MDPS|29AEMAG|35ASPD|4RCR|69aVULN|7MBVNT|89DMG|9BPWR
