0	Index      	 *	Score 	Summary	Detail	
1	55113 42316	 * 	256.52	ACR|1BASARM|2VULN|2ASPD|1DMG|2CDMG	19CDMG|2RCR|3MBVNT|49ASPD|5BASARM|6BELT|7DUR|89VULN|9BPWR|aDMG
143	55113 15341	   	231.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6LWND|78AART|9DMG|aDUR
144	55113 25241	   	231.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6FEWX|78AART|9DMG|aDUR
145	55113 15343	   	231.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6LWND|78AART|9DMG|aMDPS
146	55113 15344	   	231.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6LWND|78AART|9DMG|aDUST
147	55113 25243	   	231.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6FEWX|78AART|9DMG|aMDPS
148	55113 25244	   	231.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6FEWX|78AART|9DMG|aDUST
149	42531 31611	 * 	230.94	ACR|1BASARM|2VULN|2AART|1BEXP|1CDMG	1AEFBLL|2aVULN|3CDMG|4RCR|5BEXP|67AART|8LSRREG|9BASARM
150	55113 43224	   	230.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8VULN|9BEXP|aRCVC
151	55123 47224	   	230.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5BASARM|6BELT|7ASPD|8VULN|9BEXP|aRCVC
152	55323 36122	   	230.42	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|7RPLT|8CGEN|9BEXP|aASPD
153	55113 13632	   	230.37	ACR|2BASARM|1ASPD|2CDMG|1VULN|1BEXP	18CDMG|2RCR|3MBVNT|4ASPD|58BASARM|68LWND|7MDPS|8BPWR|9BEXP|aVULN
154	55123 13632	   	230.37	ACR|2BASARM|1DMG|2CDMG|1VULN|1BEXP	18CDMG|2RCR|3MBVNT|4DMG|58BASARM|68LWND|7MDPS|8BPWR|9BEXP|aVULN
155	55123 43136	   	230.29	ACR|2BASARM|2DMG|2CDMG|1BEXP	19CDMG|2RCR|3MBVNT|47DMG|59BASARM|6BELT|89LWND|9BPWR|aBEXP
156	55123 43236	   	230.29	ACR|2BASARM|2DMG|2CDMG|1BEXP	19CDMG|2RCR|3MBVNT|47DMG|59BASARM|6BELT|89DUR|9BPWR|aBEXP
157	55143 43136	   	230.19	ACR|2BASARM|2DMG|2CDMG|1BEXP	19CDMG|2RCR|3MBVNT|4NUKE|59BASARM|6BELT|79DMG|8RMIN|9BPWR|aBEXP
158	52211 31322	   	229.94	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1BEXP|1CDMG|1SELL	1CDMG|2LWND|3VULN|4ASPD|5RCR|6BEXP|7BASARM|8SELL|9BASICY|aAART
159	54211 31323	   	229.94	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1BEXP|1CDMG|1SELL	1CDMG|2FEWX|3VULN|4ASPD|5RCR|6BEXP|7BASARM|8SELL|9BASICY|aAART
160	55113 43222	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8VULN|9BEXP|aCGEN
161	55113 43226	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8VULN|9BEXP|aDUR
162	55123 47222	   	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5BASARM|6BELT|7ASPD|8VULN|9BEXP|aCGEN
163	55323 24221	   	229.42	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6BEXP|7AART|8DUR|9RPLT|aASPD
164	55113 43221	   	229.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8VULN|9BEXP|aERES
165	55113 43225	   	229.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8VULN|9BEXP|aAME
166	55113 43228	   	229.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8VULN|9BEXP|aNUKE
167	55123 47221	   	229.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5BASARM|6BELT|7ASPD|8VULN|9BEXP|aERES
168	55113 43711	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8BEXP|aCGEN
169	55113 43713	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|79DMG|8BEXP|aLWND
170	55123 43544	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|47DMG|5BASARM|6BELT|8BEXP|9MLV|aASPD
171	55123 43621	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|47DMG|5BASARM|6BELT|8ASPD|9BEXP|aCGEN
172	55123 43623	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|47DMG|5BASARM|6BELT|8ASPD|9BEXP|aLWND
173	55143 43714	   	229.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4NUKE|5BASARM|6BELT|79DMG|8BEXP|aASPD
174	55123 15341	   	228.65	ACR|1BASARM|2DMG|2AART|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6LWND|78AART|aLHND
175	55123 15343	   	228.65	ACR|1BASARM|2DMG|2AART|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6LWND|78AART|aFEWX
176	55123 25241	   	228.65	ACR|1BASARM|2DMG|2AART|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6FEWX|78AART|aLHND
177	55123 25243	   	228.65	ACR|1BASARM|2DMG|2AART|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6FEWX|78AART|aBELT
178	55123 25244	   	228.65	ACR|1BASARM|2DMG|2AART|1CDMG	1CDMG|2RCR|3MBVNT|49DMG|5BASARM|6FEWX|78AART|aCGEN
179	55224 33312	   	228.64	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1CDMG|2RCR|3VULN|49DMG|5ASPD|6AART|7AAC|8BEXP|aMLV
180	55224 33313	   	228.54	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2RCR|3VULN|49DMG|5ASPD|6AART|7AAC|8BEXP|aMDPS
181	55224 33323	   	228.54	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2RCR|3VULN|4aDMG|5ASPD|6AART|7AAC|8BEXP|9ERES
182	55113 41213	   	228.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7ZMB|8aVULN|9DMG
183	55113 43243	   	228.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8aVULN|9CGEN
184	55123 47243	   	228.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5BASARM|6BELT|7ASPD|8aVULN|9CGEN
185	55113 43283	   	228.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6BELT|7DMG|8aVULN|9AME
186	55143 47213	   	228.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3MBVNT|4NUKE|5BASARM|6BELT|7ASPD|8aVULN|9DMG
187	55122 23332	   	228.12	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5ERES|6TLV|7ASPD|8AART|9BASARM|aBEXP
188	55125 24332	   	228.12	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4DMG|5ASPD|6TLV|7ERES|8AART|9BASARM|aBEXP
189	55313 36122	   	227.95	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4aASPD|5BASARM|6AART|7RPLT|8CGEN|9BEXP
190	55113 13634	   	227.44	ACR|2BASARM|2BEXP|1ASPD|2CDMG	18CDMG|2RCR|3MBVNT|4ASPD|58BASARM|68LWND|7MDPS|8BPWR|9aBEXP
191	55123 13634	   	227.44	ACR|2BASARM|2BEXP|1DMG|2CDMG	18CDMG|2RCR|3MBVNT|4DMG|58BASARM|68LWND|7MDPS|8BPWR|9aBEXP
192	55313 34123	   	227.28	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6AART|7RCVC|8DMG|9DUR|aAAC
193	55323 34123	   	227.28	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|7RCVC|8ASPD|9DUR|aAAC
194	55113 84443	   	226.99	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AART	19CDMG|2RCR|3MBVNT|4ASPD|5BASARM|6AAC|7VULN|8RPLT|aAART
195	55123 84443	   	226.99	ACR|1BASARM|1VULN|1DMG|2CDMG|1AART	19CDMG|2RCR|3MBVNT|4DMG|5BASARM|6AAC|7VULN|8RPLT|aAART
196	55123 41228	   	226.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4aDMG|5BASARM|6BELT|7ZMB|8VULN|9BEXP
197	55123 43542	   	226.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|47DMG|5BASARM|6BELT|8BEXP|9MLV|aVULN
198	55313 24221	   	226.95	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1CDMG|2RCR|3LWND|4aASPD|5BASARM|6BEXP|7AART|8DUR|9RPLT
199	55221 34223	 * 	226.93	ACR|3DMG|2AART|1VULN|1CDMG	1CDMG|2RCR|3VULN|48aDMG|5MDPS|69AART|7AAC
200	55143 43228	   	226.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4NUKE|5BASARM|6BELT|7aDMG|8VULN|9BEXP
201	55143 43712	   	226.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1CDMG|2RCR|3MBVNT|4NUKE|5BASARM|6BELT|79DMG|8BEXP|aVULN
202	52211 31235	 * 	226.80	ACR|1BASARM|2ASPD|1VULN|2BEXP|1CDMG	1CDMG|2LWND|3VULN|4aASPD|5RCR|69BEXP|7BASARM|8DUST
203	55251 11311	   	226.58	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART|1SELL	18CDMG|2RCR|38VULN|4LIT|5SELL|6FEWX|78ASPD|8BPWR|9DMG|aAART
204	55313 32611	   	226.56	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1CDMG|2RCR|3LWND|4ASPD|5BASARM|6AART|7AAC|8VULN|9aRCVC
205	55323 32611	   	226.56	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1CDMG|2RCR|3LWND|4DMG|5BASARM|6AART|7AAC|8VULN|9aRCVC
