0	Index      	 *	Score 	Summary	Detail	
1	31142 42116	 * 	194.94	ACR|3DMG|2VULN|1AART|2ASPD	1RCVC|2AART|36aDMG|4RCR|5ERES|7aASPD|8aVULN|9DMSP|aBPWR
163	31141 63153	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16RCVC|2AART|3DMG|4RCR|5ZMB|7DUST|89VULN|aCDMG
164	31143 41223	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8MBVNT|9VULN|aCDMG
165	31141 33643	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2AART|39DMG|4RCR|5ZMB|6LIT|7CANSTR|8CDMG|aVULN
166	31114 21531	   	172.53	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9CDMG|aMLV
167	31114 21532	   	172.53	DCR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9CDMG|aLIT
168	31114 21533	   	172.53	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9CDMG|aRPLT
169	31114 21534	   	172.53	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9CDMG|aLHND
170	31142 42122	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2AART|36DMG|4RCR|5ERES|7ASPD|8aVULN|9FEWX
171	31144 21152	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ERES|89VULN|aBEXP
172	31144 21153	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|6ERES|89VULN|aBELT
173	31142 41121	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|36DMG|4RCR|5ERES|7LWND|89VULN|aDUR
174	31142 51121	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|37DMG|4RCR|5ERES|6LHND|89VULN|aDUR
175	31143 21151	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ERES|89VULN|aDUR
176	31145 23522	   	172.45	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1RCVC|2AART|38DMG|4RCR|5LIT|6SELL|7CDMG|9VULN|aZMB
177	26316 52322	 * 	172.45	ACR|3VULN|1AART|1DMG|1CDMG	1FEWX|2DMG|3BASICY|4RCR|5CDMG|679VULN|8BEXP|aAART
178	31142 43151	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|36DMG|4RCR|5ERES|7DUST|89VULN|aDUR
179	31142 46121	   	172.37	ACR|2DMG|2VULN|1AART|1DUR	1RCVC|2AART|36DMG|4RCR|5ERES|7LEGI|89VULN|aDUR
180	31511 33362	 * 	171.95	ACR|2AART|2VULN|1DMG|2ZMB	1RCVC|24AART|3LIT|5RCR|6DMG|7aZMB|89VULN
181	31511 33522	   	171.95	ACR|2AART|2DMG|1VULN|2ZMB	1RCVC|24AART|3LIT|5RCR|68DMG|7aZMB|9VULN
182	31144 21111	   	171.63	ACR|2AART|2DMG|1VULN|2DUR	1RCVC|29AART|37DMG|4RCR|5aDUR|6ERES|8VULN
183	31144 51111	   	171.63	ACR|2AART|2DMG|1VULN|2DUR	1RCVC|29AART|37DMG|4RCR|5aDUR|6TLV|8VULN
184	31144 41122	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|2AART|37DMG|4RCR|59DUR|6ZMB|8VULN|aBEXP
185	31144 41123	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1aRCVC|2AART|37DMG|4RCR|59DUR|6ZMB|8VULN
186	31144 41134	   	171.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|2AART|37DMG|4RCR|5aDUR|6ZMB|8VULN|9MBVNT
187	31144 41224	   	171.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|2AART|37DMG|4RCR|5aDUR|6ZMB|8MBVNT|9VULN
188	31146 42131	   	171.16	ACR|3DMG|1AART|1CDMG|1ASPD|1DUR	1RCVC|2AART|367DMG|4RCR|5ASPD|8CDMG|9RPLT|aDUR
189	34124 15123	   	171.16	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1RCVC|2DUR|378VULN|4AART|5ASPD|6FEWX|9RCR|aDMG
190	31146 43121	   	171.03	ACR|2DMG|1AART|1VULN|3DUR|1ASPD	1RCVC|2AART|36DMG|4RCR|5ASPD|79aDUR|8VULN
191	33631 27513	   	171.02	DCR|3VULN|3DMG	1aRCVC|239VULN|4MBVNT|579DMG|6RCR|89LHND|9BPWR
192	33631 27514	   	171.02	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89LHND|9BPWR|aFEWX
193	33631 27813	   	171.02	DCR|3VULN|3DMG	1aRCVC|239VULN|4MBVNT|579DMG|6RCR|89LWND|9BPWR
194	33631 27814	   	171.02	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89LWND|9BPWR|aFEWX
195	33631 27512	   	170.92	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89LHND|9BPWR|aERES
196	33631 27712	   	170.92	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89BEXP|9BPWR|aERES
197	33631 27812	   	170.92	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89LWND|9BPWR|aERES
198	31146 42123	 * 	170.84	ACR|3DMG|1AART|2ASPD|1CDMG	1RCVC|2AART|367DMG|4RCR|5aASPD|8CDMG|9CGEN
199	33631 24815	   	170.82	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|589DMG|6RCR|79DUST|9BPWR|aLHND
200	33631 24816	   	170.82	DCR|3VULN|3DMG	1aRCVC|239VULN|4MBVNT|589DMG|6RCR|79DUST|9BPWR
201	33631 24817	   	170.82	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|589DMG|6RCR|79DUST|9BPWR|aLWND
202	33631 24616	   	170.72	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|59aDMG|6RCR|789DUST|9BPWR
203	33631 24812	   	170.72	DCR|3VULN|3DMG	1RCVC|239VULN|4MBVNT|589DMG|6RCR|79DUST|9BPWR|aERES
204	31144 15113	   	170.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DMG|4RCR|5DUR|6FEWX|78aVULN|9LIT
205	31144 35113	   	170.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DMG|4RCR|5DUR|6BEXP|78aVULN|9LIT
206	31146 42212	   	170.64	ACR|3DMG|1AART|1VULN|1ASPD	1RCVC|2AART|367DMG|4RCR|5ASPD|8BEXP|9CGEN|aVULN
207	31146 42222	   	170.64	ACR|3DMG|1AART|1VULN|1ASPD	1RCVC|2AART|367DMG|4RCR|5ASPD|8BEXP|9VULN|aFEWX
208	31146 42223	   	170.64	ACR|3DMG|1AART|1VULN|1ASPD	1RCVC|2AART|367DMG|4RCR|5ASPD|8BEXP|9VULN|aLWND
209	31142 42123	   	170.54	ACR|3DMG|1AART|1VULN|1ASPD	1RCVC|2AART|36aDMG|4RCR|5ERES|7ASPD|8VULN|9FEWX
210	31142 42335	   	170.54	ACR|3DMG|1AART|1VULN|1ASPD	1RCVC|2AART|369DMG|4RCR|5ERES|7ASPD|8BELT|aVULN
211	31146 22532	   	170.54	ACR|3DMG|1AART|1VULN|1ASPD	1RCVC|2AART|379DMG|4RCR|5ASPD|6BASICY|8VULN|aLHND
212	31141 41112	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7LWND|8VULN|aRMIN
213	31141 41114	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7LWND|8VULN|aFEWX
214	31141 45112	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7BEXP|8VULN|aRMIN
215	31141 46112	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7LHND|8VULN|aRMIN
216	31141 55323	   	170.50	ACR|2AART|2VULN|1DMG|1ZMB	1RCVC|2aAART|3DMG|4RCR|5ZMB|6LHND|79VULN|8FEWX
217	31143 41112	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|aRMIN
218	31143 41114	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|aBELT
219	31143 41115	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|aLWND
220	31143 41116	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|aFEWX
221	31141 51112	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|37DMG|4RCR|5ZMB|6LHND|8VULN|aRMIN
222	31141 51114	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|37DMG|4RCR|5ZMB|6LHND|8VULN|aFEWX
223	31142 36622	   	170.50	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|28AART|37DMG|4RCR|57ERES|67LIT|7BPWR|9VULN|aZMB
224	31511 33221	 * 	170.47	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB	1RCVC|24AART|3LIT|5RCR|6DMG|7ZMB|89CDMG|aVULN
225	31146 22533	   	170.44	ACR|3DMG|1AART|1VULN|1ASPD	1RCVC|2AART|379DMG|4RCR|5ASPD|6BASICY|8VULN|aTLV
226	31141 41115	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7LWND|8VULN|aMBVNT
227	31141 41116	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7LWND|8VULN|aDUST
228	31141 43112	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7DUST|8VULN|aRMIN
229	31141 43114	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7DUST|8VULN|aBELT
230	31141 43115	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7DUST|8VULN|aLWND
231	31141 43116	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7DUST|8VULN|aFEWX
232	31141 43163	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|2aAART|36DMG|4RCR|5ZMB|7DUST|8VULN|9LHND
233	31141 51115	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|37DMG|4RCR|5ZMB|6LHND|8VULN|aMBVNT
234	31141 51116	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|29AART|37DMG|4RCR|5ZMB|6LHND|8VULN|aDUST
235	31141 51263	   	170.40	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|2aAART|37DMG|4RCR|5ZMB|6LHND|8MBVNT|9VULN
236	33631 23111	   	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ZMB|9BPWR|aFEWX
237	33631 23112	   	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ZMB|9BPWR|aMGNSTR
238	33631 23113	   	170.22	DCR|3VULN|2DMG|2ZMB	1aRCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ZMB|9BPWR
239	33631 23114	   	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ZMB|9BPWR|aDMSP
240	33631 23116	   	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ZMB|9BPWR|aBELT
241	33631 23118	   	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ZMB|9BPWR|aLHND
242	33637 27111	   	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|239VULN|4MBVNT|5RMIN|6RCR|79DMG|89ZMB|9BPWR|aFEWX
243	33637 27112	   	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|239VULN|4MBVNT|5RMIN|6RCR|79DMG|89ZMB|9BPWR|aMGNSTR
244	33637 27113	   	170.22	DCR|3VULN|2DMG|2ZMB	1aRCVC|239VULN|4MBVNT|5RMIN|6RCR|79DMG|89ZMB|9BPWR
245	33637 27114	   	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|239VULN|4MBVNT|5RMIN|6RCR|79DMG|89ZMB|9BPWR|aDMSP
246	31141 41216	 * 	170.04	ACR|3DMG|2AART|2ZMB	1RCVC|29AART|36aDMG|4RCR|5aZMB|7aLWND|8MBVNT|aBPWR
247	31141 51216	   	170.04	ACR|3DMG|2AART|2ZMB	1RCVC|29AART|37aDMG|4RCR|5aZMB|6aLHND|8MBVNT|aBPWR
248	31322 32664	 * 	169.98	4VULN|3DMG|1AART|3ASPD	13RCVC|2AART|459aVULN|6CGEN|79aASPD|89aDMG|9aBPWR
249	31323 22164	   	169.88	4VULN|3DMG|1AART|3ASPD	13RCVC|2AART|489aVULN|5ERES|69aDMG|79aASPD|9aBPWR
250	31114 21562	   	169.88	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9ZMB|aLWND
251	31114 21563	   	169.88	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9ZMB|aBEXP
252	31141 42151	   	169.84	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|59ZMB|7ASPD|8VULN|aCGEN
253	31141 42152	   	169.84	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|59ZMB|7ASPD|8VULN|aMLV
254	31141 42153	   	169.84	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|59ZMB|7ASPD|8VULN|aBEXP
255	26315 22112	   	169.80	ACR|3DMG|1AART|1VULN|1ZMB	1FEWX|278DMG|3BASICY|4RCR|5ZMB|6BEXP|9VULN|aAART
256	33631 26448	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|23VULN|4MBVNT|5DMG|6RCR|7LIT|8ZMB|9CDMG|aAART
257	31141 25521	   	169.74	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1RCVC|2AART|39DMG|4RCR|57ZMB|6BASICY|8VULN|aDUR
258	31144 41242	   	169.74	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5DUR|69ZMB|8MBVNT|aVULN
259	26315 12112	   	169.70	ACR|3DMG|1AART|1VULN|1ZMB	1FEWX|278DMG|3BASICY|4RCR|5ZMB|6DUST|9VULN|aAART
260	33631 27145	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|23VULN|4MBVNT|57DMG|6RCR|8DUR|9BEXP|aAART
261	33631 22463	   	169.47	DCR|4VULN|2DMG	1RCVC|238aVULN|4MBVNT|58DMG|6RCR|789MLV|8BPWR
262	46422 22313	 * 	169.41	DCR|4VULN|1AART|1CDMG|1DUR	1BELT|2356VULN|4AART|7LEGI|8DUR|9CDMG|aRCR
263	33631 24613	   	169.17	DCR|4VULN|2DMG	1RCVC|239aVULN|4MBVNT|59DMG|6RCR|789DUST|9BPWR
264	42341 23261	   	169.15	DCR|2VULN|2DMG|1AART|2DUR	1BELT|2LWND|36DMG|4AART|56DUR|6BPWR|79VULN|8CGEN|aRCR
265	33621 15114	   	169.11	DCR|3VULN|2DMG|3DUR	16RCVC|239VULN|4LHND|59DMG|7RCR|89aDUR|9BPWR
266	42341 23161	   	169.05	DCR|2VULN|2DMG|1AART|2DUR	1BELT|2LWND|36DMG|4AART|56DUR|6BPWR|79VULN|8ERES|aRCR
267	33631 21477	   	169.04	DCR|3VULN|2DMG|1DUR|1ASPD	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78ERES|8BPWR|9ASPD|aDUR
268	31121 41122	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DMG|4LWND|5ZMB|7LHND|89VULN|aRCR
269	31131 41152	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DMG|4BEXP|5ZMB|7LWND|89VULN|aRCR
270	31131 46152	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DMG|4BEXP|5ZMB|7LHND|89VULN|aRCR
271	31123 41152	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|37DMG|4LWND|5BEXP|6ZMB|89VULN|aRCR
272	31131 51152	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|37DMG|4BEXP|5ZMB|6LHND|89VULN|aRCR
273	33631 22424	   	169.01	DCR|3VULN|2DMG|1CDMG	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9FEWX|aCDMG
274	33631 22444	   	169.01	DCR|3VULN|2DMG|1FLTHEA	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9BELT|aFLTHEA
275	33631 22471	   	169.01	DCR|3VULN|2DMG|1CDMG	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9CDMG|aFEWX
276	33631 22472	   	169.01	DCR|3VULN|2DMG|1CDMG	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9CDMG|aCGEN
277	33631 22473	   	169.01	DCR|3VULN|2DMG|1CDMG	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9CDMG|aLIT
278	33631 22474	   	169.01	DCR|3VULN|2DMG|1CDMG	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9CDMG|aBEXP
279	33631 22477	   	169.01	DCR|3VULN|2DMG|1CDMG	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9CDMG|aLWND
280	33631 33211	   	169.01	DCR|3VULN|2DMG|3DUR	1RCVC|239VULN|4MBVNT|59DMG|689DUR|7RCR|9BPWR|aMLV
281	33631 33212	   	169.01	DCR|3VULN|2DMG|3DUR	1RCVC|239VULN|4MBVNT|59DMG|689DUR|7RCR|9BPWR|aFEWX
282	33631 33214	   	169.01	DCR|3VULN|2DMG|3DUR	1RCVC|239VULN|4MBVNT|59DMG|689DUR|7RCR|9BPWR|aCGEN
283	33631 33215	   	169.01	DCR|3VULN|2DMG|3DUR	1RCVC|239VULN|4MBVNT|59DMG|689DUR|7RCR|9BPWR|aLHND
284	31141 11423	   	168.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2AART|3DMG|4RCR|5ZMB|6RMIN|7DUR|8CDMG|9VULN|aASPD
285	31121 43152	   	168.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DMG|4LWND|5ZMB|7DUST|89VULN|aRCR
286	31121 46122	   	168.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DMG|4LWND|5ZMB|7LEGI|89VULN|aRCR
287	31121 51122	   	168.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|37DMG|4LWND|5ZMB|6LEGI|89VULN|aRCR
288	31131 43152	   	168.92	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DMG|4BEXP|5ZMB|7DUST|89VULN|aRCR
289	33631 23811	   	168.91	DCR|3VULN|2DMG|2ASPD	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ASPD|9BPWR|aFEWX
290	33631 23812	   	168.91	DCR|3VULN|2DMG|2ASPD	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ASPD|9BPWR|aMGNSTR
291	33631 23813	   	168.91	DCR|3VULN|2DMG|2ASPD	1aRCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ASPD|9BPWR
292	33631 23814	   	168.91	DCR|3VULN|2DMG|2ASPD	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ASPD|9BPWR|aDMSP
293	33631 23816	   	168.91	DCR|3VULN|2DMG|2ASPD	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ASPD|9BPWR|aBELT
294	33631 23818	   	168.91	DCR|3VULN|2DMG|2ASPD	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ASPD|9BPWR|aLHND
295	26361 53232	 * 	168.91	DCR|3DMG|2VULN|2ASPD	1FEWX|24aDMG|3BASICY|5LHND|6RCR|7aVULN|8LIT|9aASPD|aBPWR
296	33631 33217	   	168.91	DCR|3VULN|2DMG|3DUR	1RCVC|239VULN|4MBVNT|59DMG|689DUR|7RCR|9BPWR|aDUST
297	63625 21131	   	168.85	DCR|3VULN|2DMG|1CDMG|1ASPD	1RMIN|248VULN|3CDMG|578CGEN|68DMG|8BPWR|9RCR|aASPD
298	31144 31623	   	168.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|38DMG|4RCR|5DUR|68BEXP|78MLV|8BPWR|9VULN|aCDMG
299	33631 21424	   	168.81	DCR|3VULN|2DMG|1CDMG	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78ERES|8BPWR|9FEWX|aCDMG
300	33631 21444	   	168.81	DCR|3VULN|2DMG|1FLTHEA	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78ERES|8BPWR|9BELT|aFLTHEA
301	33631 27323	   	168.81	DCR|3VULN|2DMG|1FLTHEA	1RCVC|23aVULN|4MBVNT|57DMG|6RCR|8FLTHEA|9MLV
302	33631 27382	   	168.81	DCR|3VULN|2DMG|1FLTHEA	1RCVC|239VULN|4MBVNT|57DMG|6RCR|8FLTHEA|aLWND
303	33262 53153	 * 	168.81	DCR|3DMG|2VULN|1CDMG	1RCVC|25VULN|3CGEN|4LSRHEA|6RCR|7CDMG|89aDMG
304	36121 51135	 * 	168.73	DCR|3VULN|2AART|1DMG	1RCVC|2LWND|368VULN|4aAART|5LHND|7DMG|9RCR
305	33631 27381	   	168.71	DCR|3VULN|2DMG|1FLTHEA	1RCVC|239VULN|4MBVNT|57DMG|6RCR|8FLTHEA|aTLV
306	33621 56231	   	168.65	DCR|3VULN|2DMG|1CDMG|1ASPD	1RCVC|236VULN|4LHND|57DMG|8CDMG|9RCR|aASPD
307	31142 36324	 * 	168.63	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1RCVC|2AART|37DMG|4RCR|57ERES|67LIT|7BPWR|8VULN|9FLTHEA|aDUR
308	31146 41133	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2AART|36DMG|4RCR|5ASPD|7LWND|8VULN|9BEXP|aCDMG
309	31146 51133	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2AART|37DMG|4RCR|5ASPD|6LHND|8VULN|9BEXP|aCDMG
310	33553 23131	   	168.55	DCR|3VULN|2DMG|1CDMG|1ASPD	1RCVC|278VULN|38ERES|4TLV|5CDMG|68DMG|8BPWR|9RCR|aASPD
311	33553 23136	   	168.55	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|278VULN|38ERES|4TLV|5CDMG|68DMG|8BPWR|9RCR|aDUR
312	31142 42352	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2AART|36DMG|4RCR|5ERES|7ASPD|8BELT|9CDMG|aVULN
313	31142 45123	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|36DMG|4RCR|5ERES|7BEXP|8VULN|9DUR|aCDMG
314	31143 21123	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ERES|8VULN|9DUR|aCDMG
315	31143 21623	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ERES|8DUR|9VULN|aCDMG
316	31143 51123	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6TLV|8VULN|9DUR|aCDMG
317	31143 51623	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6TLV|8DUR|9VULN|aCDMG
318	31146 21531	   	168.43	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|2AART|39DMG|4RCR|57ASPD|6BASICY|8VULN|aDUR
319	31111 43422	   	168.34	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	14RCVC|2AART|3DMG|5LWND|6CDMG|7RCR|8VULN|9FLTHEA|aZMB
320	31113 43422	   	168.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	14RCVC|2AART|3DMG|5BEXP|6CDMG|7RCR|8VULN|9FLTHEA|aZMB
321	31133 43422	   	168.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RCVC|2AART|3DMG|45BEXP|6CDMG|7RCR|8VULN|9FLTHEA|aZMB
322	26315 32334	   	168.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2aDMG|3BASICY|4RCR|5ZMB|6DLOT|7VULN|8CDMG|9AART
323	33432 21134	   	168.13	DCR|3VULN|2DMG|2CDMG	1RCVC|28aVULN|38CDMG|4TLV|57CGEN|68DMG|8BPWR|9RCR
324	31511 32216	   	168.10	ACR|2AART|2VULN|1DMG|1ZMB	1RCVC|24AART|3LIT|5RCR|6DMG|79VULN|8BEXP|aZMB
325	31511 33361	   	168.10	ACR|2AART|2VULN|1DMG|1ZMB	1RCVC|24AART|3LIT|5RCR|6DMG|7ZMB|89VULN|aFEWX
326	31511 33364	   	168.10	ACR|2AART|2VULN|1DMG|1ZMB	1RCVC|24AART|3LIT|5RCR|6DMG|7ZMB|89VULN|aCGEN
327	31511 33366	   	168.10	ACR|2AART|2VULN|1DMG|1ZMB	1RCVC|24AART|3LIT|5RCR|6DMG|7ZMB|89VULN|aLWND
328	31511 33521	   	168.10	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|24AART|3LIT|5RCR|68DMG|7ZMB|9VULN|aFEWX
329	31511 33524	   	168.10	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|24AART|3LIT|5RCR|68DMG|7ZMB|9VULN|aCGEN
330	31511 33526	   	168.10	ACR|2AART|2DMG|1VULN|1ZMB	1RCVC|24AART|3LIT|5RCR|68DMG|7ZMB|9VULN|aLWND
331	31511 33543	   	168.10	ACR|2AART|2DMG|1VULN|1ZMB	19RCVC|24AART|3LIT|5RCR|68DMG|7ZMB|aVULN
