0	Index      	 *	Score 	Summary	Detail	
1	21112 16334	 * 	202.73	ACR|3VULN|3DMG|2CDMG|1DUR|1ASPD|1SELL	18CDMG|2DUR|38aDMG|4RCR|568VULN|7SELL|8BPWR|9ASPD
165	22112 35312	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9LIT|aLWND
166	22112 35316	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9LIT|aRMIN
167	22112 35321	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9aMLV
168	22112 35323	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9MLV|aLWND
169	22112 35325	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9MLV|aFEWX
170	22112 35326	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9MLV|aLHND
171	22112 35333	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9FEWX|aCGEN
172	22111 36314	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|27VULN|3aDMG|4RCR|5RCVC|6ASPD|8AART|9LIT
173	22244 11532	   	182.53	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|256aVULN|3DMSP|4TLV|7DMG|8AART|9RCR
174	22112 35311	   	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9LIT|aERES
175	22112 35324	   	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9MLV|aLEGI
176	22112 35335	   	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9FEWX|aDUST
177	22112 35353	   	182.52	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9DUST|aCGEN
178	22354 11531	   	182.43	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2456VULN|3aERES|7DMG|8AART|9RCR
179	22112 35355	   	182.42	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9aDUST
180	22112 23363	   	182.38	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|3aDMG|4RCR|6CGEN|7ASPD|8AART|9SELL
181	22112 35334	   	182.38	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9FEWX|aSELL
182	22112 35362	   	182.38	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9SELL|aLHND
183	22112 35364	   	182.38	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9SELL|aLIT
184	22112 35365	   	182.38	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9SELL|aBEXP
185	21112 33415	   	182.38	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3DMG|4RCR|5aVULN|6ASPD|7LHND|8ZMB|9AART
186	21112 55315	   	182.38	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3aDMG|4RCR|5VULN|6LWND|7ZMB|8ASPD|9AART
187	21114 12315	   	182.38	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3DMG|4RCR|5LHND|6aVULN|7ZMB|8ASPD|9AART
188	22112 35354	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9DUST|aSELL
189	22112 35363	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8AART|9SELL|aERES
190	21114 15423	 * 	182.19	ACR|4VULN|2CDMG|1DMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5LHND|678aVULN|7BPWR|9CGEN
191	21115 15423	   	182.19	ACR|4VULN|1DMG|2CDMG|2DUR	17CDMG|27DUR|3DMG|4RCR|5FEWX|678aVULN|7BPWR|9CGEN
192	31632 51323	 * 	182.16	DCR|3VULN|2DMG|2ASPD|1ZMB|1DUR	1BEXP|27aVULN|3ZMB|4DUR|5aASPD|6LIT|8RCR|9aDMG|aBPWR
193	21112 11315	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2DUR|3aDMG|4RCR|56VULN|7FEWX|8LWND|9AART
194	21112 52615	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2DUR|3aDMG|4RCR|57VULN|6LWND|8LHND|9AART
195	21114 16315	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2DUR|3aDMG|4RCR|5LHND|67VULN|8LWND|9AART
196	21115 16315	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2DUR|3aDMG|4RCR|5FEWX|67VULN|8LWND|9AART
197	22112 35241	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8CGEN|9AART|aMLV
198	22112 35243	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8CGEN|9AART|aLIT
199	22112 35245	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8CGEN|9AART|aFEWX
200	22112 35246	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8CGEN|9AART|aLHND
201	22114 25235	   	182.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|28VULN|3aDMG|4RCR|5LHND|6CGEN|7DUR|9AART
202	22112 12332	   	182.00	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9MLV
203	22112 12342	   	182.00	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9CGEN
204	22115 12332	   	182.00	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9MLV
205	22115 12342	   	182.00	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9CGEN
206	22112 25143	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|25VULN|37DMG|4RCR|6CGEN|8ERES|9AART|aDUR
207	21116 16315	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|2DUR|3aDMG|4RCR|5DUST|67VULN|8LWND|9AART
208	22112 35141	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8ERES|9AART|aMLV
209	22112 35143	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8ERES|9AART|aLIT
210	22112 35145	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8ERES|9AART|aFEWX
211	22112 35146	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8ERES|9AART|aLHND
212	22112 35244	   	181.92	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8CGEN|9AART|aLEGI
213	22112 12322	   	181.90	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|25VULN|37DMG|4RCR|6FEWX|8AART|9ERES
214	22115 12322	   	181.90	ACR|2VULN|2DMG|1AART|2CDMG	1aCDMG|26VULN|37DMG|4RCR|5FEWX|8AART|9ERES
215	22315 41153	 * 	181.89	ACR|3DMG|2VULN|2ZMB|1CDMG	1CDMG|2aVULN|3ERES|4RCR|5FEWX|6aZMB|7LIT|89aDMG|aBPWR
216	22112 35144	   	181.82	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|25VULN|37DMG|4RCR|6ASPD|8ERES|9AART|aLEGI
217	22112 35242	   	181.78	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8CGEN|9AART|aSELL
218	22112 35142	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1CDMG|25VULN|37DMG|4RCR|6ASPD|8ERES|9AART|aSELL
219	21112 12233	   	181.29	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMG|4RCR|567aVULN|8ERES|9ZMB
220	21112 14633	   	181.29	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMG|4RCR|568aVULN|7ERES|9ZMB
221	21312 15633	   	181.29	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ERES|4RCR|568aVULN|7DMG|9ZMB
222	22312 21163	   	181.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|258VULN|3ERES|4RCR|6CGEN|7AART|9DMG|aDUR
223	23116 25325	   	181.14	ACR|3DMG|2VULN|1AART|2CDMG|1ASPD|1MSE	1aCDMG|2MSE|37aDMG|4RCR|5ASPD|6ERES|8AART|9aVULN|aBPWR
224	22312 21261	   	181.05	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|25VULN|3ERES|4RCR|6CGEN|7aAART|8ZMB|9DMG
225	22112 36265	   	180.81	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1CDMG|257VULN|39DMG|4RCR|6ASPD|8CGEN|aDUR
226	21112 31146	   	180.81	ACR|3DMG|2VULN|1CDMG|1ASPD|1DUR	1CDMG|2DUR|389DMG|4RCR|5aVULN|6ASPD|7LIT
227	22112 12465	   	180.80	ACR|2VULN|2DMG|1AART|2CDMG	19CDMG|25VULN|37DMG|4RCR|6FEWX|8CGEN|aAART
228	22113 26136	   	180.80	ACR|2VULN|2DMG|1AART|2CDMG	16CDMG|29VULN|38DMG|4RCR|5LIT|7LWND|aAART
229	22356 11532	 * 	180.78	DCR|3VULN|3CDMG|1AART|1DMG	15aCDMG|246VULN|3ERES|7DMG|8AART|9RCR
230	22562 31233	   	180.76	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|25VULN|3LHND|4DMG|6ASPD|7AART|8RCR|9ZMB|aDUR
231	22112 12265	   	180.70	ACR|2VULN|2DMG|1AART|2CDMG	19CDMG|25VULN|37DMG|4RCR|6FEWX|8ERES|aAART
232	22115 12265	   	180.70	ACR|2VULN|2DMG|1AART|2CDMG	19CDMG|26VULN|37DMG|4RCR|5FEWX|8ERES|aAART
233	22112 36312	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9LIT|aLWND
234	22112 36316	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9LIT|aRMIN
235	22112 36321	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9aMLV
236	22112 36323	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9MLV|aLWND
237	22112 36325	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9MLV|aFEWX
238	22112 36326	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9MLV|aLHND
239	22112 36333	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX|aCGEN
240	22111 35314	   	180.69	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|37aDMG|4RCR|5RCVC|6ASPD|8AART|9LIT
241	22112 62316	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9FEWX|aDUR
242	21112 12311	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9FEWX|aLHND
243	21112 12313	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9FEWX|aBELT
244	21112 12316	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9FEWX|aRCVC
245	21112 12343	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9aCGEN
246	21112 12351	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9RPLT|aLHND
247	21112 12356	   	180.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9RPLT|aCGEN
248	22116 15213	   	180.68	ACR|2VULN|2DMG|2CDMG|2DUR|1ZMB|1SELL	1aCDMG|26VULN|3aDMG|4RCR|5DUST|7ZMB|8SELL|9aDUR|aBPWR
249	22112 36311	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9LIT|aERES
250	22112 36324	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9MLV|aLEGI
251	22112 36335	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX|aDUST
252	22112 36353	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9DUST|aCGEN
253	22112 43361	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3DMG|4RCR|6ERES|7ASPD|8AART|aMLV
254	22112 43363	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3DMG|4RCR|6ERES|7ASPD|8AART|aLIT
255	22112 43365	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3DMG|4RCR|6ERES|7ASPD|8AART|aFEWX
256	22112 43366	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3DMG|4RCR|6ERES|7ASPD|8AART|aLHND
257	22112 62336	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9DUST|aDUR
258	22113 13533	   	180.59	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VULN|37aDMG|4RCR|5LIT|6DLOT|8AART|9DUR
259	22116 12316	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9FEWX|aDUR
260	22116 12346	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9CGEN|aDUR
261	22312 35361	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3ERES|4RCR|6ASPD|7DMG|8AART|aMLV
262	22312 35363	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3ERES|4RCR|6ASPD|7DMG|8AART|aLIT
263	22312 35365	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3ERES|4RCR|6ASPD|7DMG|8AART|aFEWX
264	22312 35366	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3ERES|4RCR|6ASPD|7DMG|8AART|aLHND
265	21112 12314	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9FEWX|aAIRHEL
266	21112 12315	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9FEWX|aLSRHEA
267	21112 12323	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9TLV|aCGEN
268	21112 12331	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9DUST|aLHND
269	21112 12333	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9DUST|aBELT
270	21112 12336	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9DUST|aRCVC
271	21112 12345	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9CGEN|aDUST
272	21112 12353	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9RPLT|aDUST
273	22113 13523	   	180.59	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VULN|379DMG|4RCR|5LIT|6DLOT|8AART|aDUR
274	21112 16134	   	180.57	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2DUR|3aDMG|4RCR|568VULN|7SELL|9ASPD
275	21112 16264	   	180.57	ACR|3DMG|2VULN|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2DUR|39aDMG|4RCR|56VULN|7SELL|8ASPD
276	22112 36355	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9aDUST
277	22112 43364	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3DMG|4RCR|6ERES|7ASPD|8AART|aLEGI
278	22116 12326	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|267VULN|3DMG|4RCR|5DUST|8AART|9TLV|aDUR
279	22312 35364	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|259VULN|3ERES|4RCR|6ASPD|7DMG|8AART|aLEGI
280	21112 12325	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9TLV|aDUST
281	21112 12334	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9DUST|aAIRHEL
282	21112 12335	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9DUST|aLSRHEA
283	22112 36334	   	180.44	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX|aSELL
284	22112 36362	   	180.44	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9SELL|aLHND
285	22112 36364	   	180.44	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9SELL|aLIT
286	22112 36365	   	180.44	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9SELL|aBEXP
287	21112 12344	   	180.44	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9CGEN|aSELL
288	22563 21136	   	180.38	DCR|2VULN|2DMG|1AART|2CDMG	16CDMG|29VULN|3LHND|48DMG|5LIT|7RCR|aAART
289	26153 21136	   	180.38	DCR|2VULN|2DMG|1AART|2CDMG	16CDMG|2LWND|38DMG|49VULN|5LIT|7RCR|aAART
290	21312 12565	   	180.37	ACR|4VULN|1AART|1CDMG|1DUR|1ASPD	1CDMG|2DUR|3ERES|4RCR|5678VULN|9ASPD|aAART
291	22112 36354	   	180.34	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9DUST|aSELL
292	22112 36363	   	180.34	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|257VULN|3DMG|4RCR|6ASPD|8AART|9SELL|aERES
293	22112 43362	   	180.34	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|259VULN|3DMG|4RCR|6ERES|7ASPD|8AART|aSELL
294	22312 35362	   	180.34	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|259VULN|3ERES|4RCR|6ASPD|7DMG|8AART|aSELL
295	21112 12324	   	180.34	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DUR|3DMG|4RCR|567VULN|8AART|9TLV|aSELL
296	22112 36133	   	180.29	ACR|3VULN|2DMG|2CDMG|1ASPD	1aCDMG|257VULN|3aDMG|4RCR|6ASPD|8ERES|9aLWND|aBPWR
297	22112 43533	   	180.29	ACR|3VULN|2DMG|2CDMG|1ASPD	1aCDMG|258VULN|3aDMG|4RCR|6ERES|7ASPD|9aLWND|aBPWR
298	22112 35133	   	180.29	ACR|3DMG|2VULN|2CDMG|1ASPD	1aCDMG|25VULN|37aDMG|4RCR|6ASPD|8ERES|9aLWND|aBPWR
299	21112 16312	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9RCVC|aLIT
300	21112 16314	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9RCVC|aMLV
301	21112 16351	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9FEWX|aMLV
302	21112 16352	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9aFEWX
303	21112 16361	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9MLV|aLIT
304	21112 16362	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9MLV|aFEWX
305	21112 16366	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9MLV|aRPLT
306	22112 16313	   	180.14	ACR|3DMG|2VULN|2CDMG|1DUR|1SELL	18CDMG|25VULN|38aDMG|4RCR|68FEWX|7SELL|8BPWR|9DUR
307	22115 16313	   	180.14	ACR|3DMG|2VULN|2CDMG|1DUR|1SELL	18CDMG|26VULN|38aDMG|4RCR|58FEWX|7SELL|8BPWR|9DUR
308	26112 16321	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUR|aMLV
309	26112 16322	   	180.14	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2LWND|38DMG|4RCR|568VULN|7SELL|8BPWR|9DUR|aFEWX
310	22112 36241	   	180.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8CGEN|9AART|aMLV
311	22112 36243	   	180.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8CGEN|9AART|aLIT
312	22112 36245	   	180.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8CGEN|9AART|aFEWX
313	22112 36246	   	180.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|257VULN|3DMG|4RCR|6ASPD|8CGEN|9AART|aLHND
314	21112 11615	   	180.09	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4RCR|56aVULN|7FEWX|8LHND|9AART
315	21114 11615	   	180.09	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|38aDMG|4RCR|5LHND|6VULN|7LWND|9AART
316	25111 15316	 * 	180.09	ACR|3VULN|1AART|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3FEWX|4RCR|5DUR|67aVULN|7BPWR|8LWND|9AART
317	25211 15316	   	180.09	ACR|3VULN|1AART|2CDMG|2ASPD|1DUR	17CDMG|27ASPD|3BEXP|4RCR|5DUR|67aVULN|7BPWR|8LWND|9AART
318	22112 36123	   	180.09	ACR|3VULN|2DMG|2CDMG|1ASPD	1aCDMG|257VULN|3aDMG|4RCR|6ASPD|8ERES|9aDUST|aBPWR
319	22112 43523	   	180.09	ACR|3VULN|2DMG|2CDMG|1ASPD	1aCDMG|258VULN|3aDMG|4RCR|6ERES|7ASPD|9aDUST|aBPWR
320	22112 35123	   	180.09	ACR|3DMG|2VULN|2CDMG|1ASPD	1aCDMG|25VULN|37aDMG|4RCR|6ASPD|8ERES|9aDUST|aBPWR
321	22112 62342	   	180.06	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|257VULN|3DMG|4RCR|6BEXP|8AART|9CGEN
322	21114 15311	 * 	180.06	ACR|2VULN|1AART|1DMG|2CDMG|3DUR	17CDMG|27aDUR|3DMG|4RCR|5LHND|67VULN|7BPWR|8LWND|9AART
323	21115 15311	   	180.06	ACR|2VULN|1AART|1DMG|2CDMG|3DUR	17CDMG|27aDUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8LWND|9AART
324	21115 15611	   	180.06	ACR|2VULN|1AART|1DMG|2CDMG|3DUR	17CDMG|27aDUR|3DMG|4RCR|5FEWX|67VULN|7BPWR|8LHND|9AART
325	21112 16313	   	180.04	ACR|3VULN|2DMG|2CDMG|1DUR|1SELL	18CDMG|2DUR|38DMG|4RCR|568VULN|7SELL|8BPWR|9RCVC|aDUST
