0	Index      	 *	Score 	Summary	Detail	
1	43322 15413	 * 	206.58	DCR|4VULN|1AART|3CDMG|1DMG	1AART|237aVULN|47CGEN|578CDMG|6RCR|7BPWR|9DMG
163	45121 11323	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|48LHND|5RMIN|6aVULN|79DMG
164	45141 11123	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|4FEWX|5RMIN|6aVULN|79DMG|8DMSP
165	45141 11323	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|4FEWX|58RMIN|6aVULN|79DMG
166	63134 43311	   	179.62	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	18FEWX|2ASPD|3RCR|4AART|58DMG|6RPLT|78DUR|8BPWR|9VULN|aZMB
167	22131 52113	   	179.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17BEXP|2LWND|37VULN|4RCR|57DMG|6RMIN|7BPWR|8DUR|9AART|aZMB
168	62131 52113	   	179.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17FEWX|2LWND|37VULN|4RCR|57DMG|6RMIN|7BPWR|8DUR|9AART|aZMB
169	45111 11123	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|4DUST|5RMIN|6aVULN|79DMG|8DMSP
170	45111 11323	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|4DUST|58RMIN|6aVULN|79DMG
171	45124 11331	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|4LHND|57DMG|68VULN|9CGEN|aERES
172	45124 12223	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|47LHND|59DMG|6aVULN|8TLV
173	24131 52113	   	179.47	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17BEXP|2LEGI|37VULN|4RCR|57DMG|6RMIN|7BPWR|8DUR|9AART|aZMB
174	64131 52113	   	179.47	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17FEWX|2LEGI|37VULN|4RCR|57DMG|6RMIN|7BPWR|8DUR|9AART|aZMB
175	32151 25212	 * 	179.46	DCR|2VULN|2DMG|1AART|3DUR	146DUR|2LWND|39VULN|5AART|7RCR|8aDMG
176	45111 11621	   	179.44	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|4DUST|5RMIN|68VULN|79DMG|aERES
177	45111 41424	   	179.44	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|4DUST|5RMIN|6MBVNT|79DMG|8aVULN
178	45114 11331	   	179.44	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3RCR|4DUST|57DMG|68VULN|9CGEN|aERES
179	33134 11134	   	179.42	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1aDUR|2ASPD|3RCR|4AART|57DMG|6VULN|8ZMB|9LHND
180	16231 53161	   	179.37	ACR|3VULN|2DMG|1CDMG|2DUR	15RCVC|27DMG|37DUR|4RCR|678VULN|7BPWR|9CDMG|aBELT
181	16231 53162	   	179.37	ACR|3VULN|2DMG|1CDMG|2DUR	15RCVC|27DMG|37DUR|4RCR|678VULN|7BPWR|9CDMG|aLWND
182	34151 25212	   	179.36	DCR|2VULN|2DMG|1AART|3DUR	146DUR|2LEGI|39VULN|5AART|7RCR|8aDMG
183	43322 15241	   	179.36	DCR|3VULN|1AART|3CDMG|1ASPD	1AART|237VULN|47CGEN|579CDMG|6RCR|7BPWR|8FEWX|aASPD
184	43322 15341	   	179.36	DCR|3VULN|1AART|3CDMG|1ASPD	1AART|237VULN|47CGEN|579CDMG|6RCR|7BPWR|8LHND|aASPD
185	43322 15421	   	179.36	DCR|3VULN|1AART|3CDMG|1ASPD	1AART|237VULN|47CGEN|578CDMG|6RCR|7BPWR|9FEWX|aASPD
186	33134 15222	   	179.30	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB|1ASPD	19aDUR|2ASPD|3RCR|4AART|5DMG|6VULN|7CDMG|8ZMB
187	43322 15431	   	179.26	DCR|3VULN|1AART|3CDMG|1ASPD	1AART|237VULN|47CGEN|578CDMG|6RCR|7BPWR|9DUST|aASPD
188	43336 31323	   	178.97	DCR|3VULN|2DMG|1AART	1AART|23aVULN|4BEXP|5DUST|6FEWX|79DMG|8RCR
189	43344 31323	   	178.97	DCR|3VULN|2DMG|1AART	1AART|23aVULN|4DUST|5BEXP|6FEWX|79DMG|8RCR
190	32613 31233	   	178.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2LWND|3AART|4CGEN|5ASPD|6RCR|7DMG|89aVULN
191	33132 45316	 * 	178.94	ACR|2DMG|1AART|2CDMG|3DUR|2ASPD	189DUR|28ASPD|3RCR|4AART|5BEXP|6aDMG|78CDMG|8BPWR
192	32623 31233	   	178.86	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2LWND|3AART|4ERES|5ASPD|6RCR|7DMG|89aVULN
193	34613 31233	   	178.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2LEGI|3AART|4CGEN|5ASPD|6RCR|7DMG|89aVULN
194	33134 21316	   	178.84	ACR|2DMG|1AART|2CDMG|3DUR|2ASPD	19aDUR|2aASPD|3RCR|4AART|57DMG|6DUST|8aCDMG|aBPWR
195	33134 25316	   	178.84	ACR|2DMG|1AART|2CDMG|3DUR|2ASPD	189DUR|28ASPD|3RCR|4AART|5aDMG|6DUST|78CDMG|8BPWR
196	33136 41316	   	178.84	ACR|2DMG|1AART|2CDMG|3DUR|2ASPD	19aDUR|2aASPD|3RCR|4AART|5DUST|67DMG|8aCDMG|aBPWR
197	33133 24116	   	178.84	ACR|2DMG|1AART|3ASPD|3DUR|1CDMG	19aDUR|25aASPD|3RCR|4AART|6DUST|7CDMG|8aDMG|aBPWR
198	33131 11633	   	178.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5RMIN|68aVULN|7DMG|9LHND
199	33131 11653	   	178.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5RMIN|68aVULN|7DMG|9BEXP
200	33134 12133	   	178.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|69aVULN|7LHND|8CGEN
201	33134 14143	   	178.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|69aVULN|7FEWX|8CGEN
202	33134 16133	   	178.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|69aVULN|7LWND|8CGEN
203	33134 32533	   	178.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|6RMIN|7LHND|89aVULN
204	34623 31233	   	178.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2LEGI|3AART|4ERES|5ASPD|6RCR|7DMG|89aVULN
205	33131 11625	   	178.68	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5RMIN|68aVULN|7DMG|9NUKE
206	33131 11665	   	178.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5RMIN|68aVULN|7DMG|9TLV
207	33134 11211	   	178.68	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|579DMG|6VULN|8DUST|aLHND
208	33134 11212	   	178.68	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|579DMG|6VULN|8DUST|aFEWX
209	33134 11213	   	178.68	ACR|3DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|579DMG|6VULN|8DUST|aLWND
210	33134 11216	   	178.68	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|579DMG|6VULN|8DUST|aBEXP
211	33134 12633	   	178.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DMG|69aVULN|7LHND|8TLV
212	33134 16633	   	178.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DMG|69aVULN|7LWND|8TLV
213	33134 62233	   	178.68	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DMG|6ERES|7LHND|89aVULN
214	23134 11215	   	178.68	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|579DMG|6VULN|8DUST|aDUR
215	63134 11215	   	178.68	ACR|3DMG|1AART|1VULN|1ASPD|1DUR	1FEWX|2ASPD|3RCR|4AART|579DMG|6VULN|8DUST|aDUR
216	43322 15252	   	178.61	DCR|3VULN|1AART|2CDMG|2DUR	1AART|237VULN|47CGEN|57CDMG|6RCR|7BPWR|8FEWX|9aDUR
217	33134 11214	   	178.58	ACR|3DMG|1AART|1VULN|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|579DMG|6VULN|8DUST|aERES
218	43322 11152	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|23VULN|4CGEN|5CDMG|6RCR|7LHND|8DMG|9ASPD|aDUR
219	43322 12141	   	178.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1AART|23VULN|4CGEN|5CDMG|6RCR|7FEWX|8DMG|9DUR|aASPD
220	31115 51152	 * 	178.15	ACR|3VULN|1AART|1DMG|3DUR	178DUR|27CGEN|3RCR|4LWND|5DMG|67aVULN|7BPWR|9AART
221	45124 11123	   	178.13	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|28ZMB|3RCR|4LHND|57DMG|6VULN|9aDUR
222	23162 51216	   	178.08	ACR|2VULN|2DMG|1AART|2ASPD	17BEXP|27ASPD|3RCR|4ERES|5LHND|67VULN|7BPWR|8AART|9aDMG
223	33134 11131	   	177.98	ACR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|57DMG|6VULN|8aZMB|9LHND
224	33134 11143	   	177.98	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6VULN|89ZMB|aRPLT
225	33134 11144	   	177.98	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|57DMG|6VULN|89ZMB|aRCVC
226	23134 11142	   	177.98	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|57DMG|6VULN|89ZMB|aDUR
227	63134 11142	   	177.98	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	1FEWX|2ASPD|3RCR|4AART|57DMG|6VULN|89ZMB|aDUR
228	22131 52211	   	177.89	ACR|3DMG|2VULN|1AART	17BEXP|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aLHND
229	22131 52212	   	177.89	ACR|3DMG|2VULN|1AART	17BEXP|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aFEWX
230	22131 52213	   	177.89	ACR|3DMG|2VULN|1AART	17BEXP|2aLWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART
231	22131 52216	   	177.89	ACR|3DMG|2VULN|1AART	17BEXP|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aCGEN
232	22131 52225	   	177.89	ACR|3VULN|2DMG|1AART	17BEXP|2LWND|37aVULN|4RCR|57DMG|69RMIN|7BPWR|8AART
233	22131 52245	   	177.89	ACR|3VULN|2DMG|1AART	17BEXP|29LWND|37aVULN|4RCR|57DMG|6RMIN|7BPWR|8AART
234	22131 52253	   	177.89	ACR|3VULN|2DMG|1AART	17BEXP|2LWND|37aVULN|4RCR|57DMG|6RMIN|7BPWR|8AART|9CGEN
235	22131 52263	   	177.89	ACR|3VULN|2DMG|1AART	17BEXP|2LWND|37aVULN|4RCR|57DMG|6RMIN|7BPWR|8AART|9MLV
236	62131 52211	   	177.89	ACR|3DMG|2VULN|1AART	17FEWX|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aLHND
237	62131 52212	   	177.89	ACR|3DMG|2VULN|1AART	17aFEWX|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART
238	62131 52216	   	177.89	ACR|3DMG|2VULN|1AART	17FEWX|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aCGEN
239	62131 52225	   	177.89	ACR|3VULN|2DMG|1AART	17FEWX|2LWND|37aVULN|4RCR|57DMG|69RMIN|7BPWR|8AART
240	62131 52253	   	177.89	ACR|3VULN|2DMG|1AART	17FEWX|2LWND|37aVULN|4RCR|57DMG|6RMIN|7BPWR|8AART|9CGEN
241	62131 52263	   	177.89	ACR|3VULN|2DMG|1AART	17FEWX|2LWND|37aVULN|4RCR|57DMG|6RMIN|7BPWR|8AART|9MLV
242	33134 11141	   	177.88	ACR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|57DMG|6VULN|89ZMB|aERES
243	53134 11142	   	177.88	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	1DUST|2ASPD|3RCR|4AART|57DMG|6VULN|89ZMB|aDUR
244	33234 11164	   	177.85	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3DUST|4aAART|57DMG|6VULN|8ZMB|9RCR
245	24131 52211	   	177.79	ACR|3DMG|2VULN|1AART	17BEXP|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aLHND
246	24131 52212	   	177.79	ACR|3DMG|2VULN|1AART	17BEXP|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aFEWX
247	24131 52213	   	177.79	ACR|3DMG|2VULN|1AART	17BEXP|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aLWND
248	24131 52216	   	177.79	ACR|3DMG|2VULN|1AART	17BEXP|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aCGEN
249	24131 52225	   	177.79	ACR|3VULN|2DMG|1AART	17BEXP|2LEGI|37aVULN|4RCR|57DMG|69RMIN|7BPWR|8AART
250	64131 52211	   	177.79	ACR|3DMG|2VULN|1AART	17FEWX|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aLHND
251	64131 52212	   	177.79	ACR|3DMG|2VULN|1AART	17aFEWX|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART
252	22131 52214	   	177.79	ACR|3DMG|2VULN|1AART	17BEXP|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aERES
253	62131 52214	   	177.79	ACR|3DMG|2VULN|1AART	17FEWX|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aERES
254	45121 13325	   	177.70	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2ZMB|3RCR|4LHND|5RMIN|67aVULN|8CGEN|9DMG
255	45122 41311	   	177.70	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4aLHND|5BEXP|679DMG|8VULN
256	45122 41312	   	177.70	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4LHND|5BEXP|679DMG|8VULN|aRMIN
257	45124 12333	   	177.70	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2ZMB|3RCR|47LHND|5DMG|68aVULN|9CGEN
258	24131 52214	   	177.69	ACR|3DMG|2VULN|1AART	17BEXP|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aERES
259	24131 52253	   	177.69	ACR|3VULN|2DMG|1AART	17BEXP|2LEGI|37aVULN|4RCR|57DMG|6RMIN|7BPWR|8AART|9ERES
260	52131 52211	   	177.69	ACR|3DMG|2VULN|1AART	17DUST|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aLHND
261	52131 52212	   	177.69	ACR|3DMG|2VULN|1AART	17DUST|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aFEWX
262	52131 52213	   	177.69	ACR|3DMG|2VULN|1AART	17DUST|2aLWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART
263	52131 52216	   	177.69	ACR|3DMG|2VULN|1AART	17DUST|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aCGEN
264	52131 52253	   	177.69	ACR|3VULN|2DMG|1AART	17DUST|2LWND|37aVULN|4RCR|57DMG|6RMIN|7BPWR|8AART|9CGEN
265	52131 52263	   	177.69	ACR|3VULN|2DMG|1AART	17DUST|2LWND|37aVULN|4RCR|57DMG|6RMIN|7BPWR|8AART|9MLV
266	22132 52623	   	177.69	ACR|3VULN|2DMG|1AART	15BEXP|2LWND|36aVULN|4RCR|79DMG|8AART
267	22136 52623	   	177.69	ACR|3VULN|2DMG|1AART	1BEXP|2LWND|36aVULN|4RCR|5DMSP|79DMG|8AART
268	33661 31233	   	177.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2ASPD|3ERES|4LWND|5AART|6RCR|7DMG|89aVULN
269	33132 45326	   	177.60	ACR|1AART|1DMG|2CDMG|1VULN|2ASPD|2DUR	18DUR|28ASPD|3RCR|4AART|5BEXP|6DMG|78CDMG|8BPWR|9LWND|aVULN
270	45112 41311	   	177.60	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4DUST|5BEXP|679DMG|8VULN|aLHND
271	45112 41312	   	177.60	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4DUST|5BEXP|679DMG|8VULN|aFEWX
272	45112 41313	   	177.60	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4DUST|5BEXP|679DMG|8VULN|aLWND
273	45124 11222	   	177.60	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4LHND|579DMG|6VULN|8TLV|aCGEN
274	45124 11223	   	177.60	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4LHND|579DMG|6VULN|8TLV|aFEWX
275	45124 21311	   	177.60	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4aLHND|579DMG|6DUST|8VULN
276	45124 21312	   	177.60	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4LHND|579DMG|6DUST|8VULN|aRMIN
277	24132 52623	   	177.59	ACR|3VULN|2DMG|1AART	15BEXP|2LEGI|36aVULN|4RCR|79DMG|8AART
278	52131 52214	   	177.59	ACR|3DMG|2VULN|1AART	17DUST|2LWND|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aERES
279	54131 52211	   	177.59	ACR|3DMG|2VULN|1AART	17DUST|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aLHND
280	54131 52212	   	177.59	ACR|3DMG|2VULN|1AART	17DUST|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aFEWX
281	54131 52213	   	177.59	ACR|3DMG|2VULN|1AART	17DUST|2LEGI|37VULN|4RCR|579DMG|6RMIN|7BPWR|8AART|aLWND
282	32151 25242	 * 	177.53	DCR|3DMG|1AART|1VULN|3DUR	146DUR|2LWND|3VULN|5AART|7RCR|89aDMG
283	33134 25326	   	177.50	ACR|1AART|1DMG|2CDMG|1VULN|2ASPD|2DUR	18DUR|28ASPD|3RCR|4AART|5DMG|6DUST|78CDMG|8BPWR|9LWND|aVULN
284	45114 11222	   	177.50	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4DUST|579DMG|6VULN|8TLV|aCGEN
285	45114 11223	   	177.50	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4DUST|579DMG|6VULN|8TLV|aFEWX
286	45124 11221	   	177.50	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4LHND|579DMG|6VULN|8TLV|aERES
287	45114 11221	   	177.40	ACR|3DMG|1AART|1VULN|1ZMB	1AART|2ZMB|3RCR|4DUST|579DMG|6VULN|8TLV|aERES
288	43322 15163	   	177.38	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|237VULN|479CGEN|57CDMG|6RCR|7BPWR|8LIT|aZMB
289	43322 15363	   	177.38	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|237VULN|47CGEN|57CDMG|6RCR|7BPWR|89LHND|aZMB
290	45121 11143	   	177.35	ACR|2AART|2VULN|1DMG|2ZMB	18AART|29ZMB|3RCR|4LHND|5RMIN|6aVULN|7DMG
291	43322 15222	   	177.28	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|237VULN|47CGEN|57CDMG|6RCR|7BPWR|8FEWX|9BASHEA|aZMB
292	43322 15232	   	177.28	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|237VULN|47CGEN|57CDMG|6RCR|7BPWR|8FEWX|9AIRHEA|aZMB
293	43322 15322	   	177.28	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|237VULN|47CGEN|57CDMG|6RCR|7BPWR|8LHND|9BASHEA|aZMB
294	43322 15332	   	177.28	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|237VULN|47CGEN|57CDMG|6RCR|7BPWR|8LHND|9AIRHEA|aZMB
295	43322 11543	   	177.18	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|238VULN|4CGEN|59CDMG|6RCR|7LHND|aZMB
296	43322 15623	   	177.18	DCR|3VULN|1AART|2CDMG|1ZMB	1AART|237VULN|47CGEN|57CDMG|6RCR|7BPWR|8TLV|9ERES|aZMB
297	43313 42411	   	176.87	DCR|3VULN|2DMG|1AART	1AART|23aVULN|4aLWND|5MGNSTR|6RMIN|7LIT|8aDMG|9RCR|aBPWR
298	43333 42411	   	176.87	DCR|3VULN|2DMG|1AART	1AART|23aVULN|4aBEXP|5MGNSTR|6RMIN|7LIT|8aDMG|9RCR|aBPWR
299	45222 33523	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3LHND|45CGEN|69DMG|7RCR|8aVULN
300	33133 54113	   	176.80	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1DUR|25ASPD|3RCR|4AART|6VULN|7CDMG|8DMG|9RCVC|aZMB
301	63133 54132	   	176.80	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1FEWX|25ASPD|3RCR|4AART|6VULN|7CDMG|8DMG|9ZMB|aDUR
302	23134 12513	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DMG|6aVULN|7LHND|8DUR|9CDMG
303	23134 12542	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DMG|69VULN|7LHND|8DUR|aCDMG
304	23134 16513	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2ASPD|3RCR|4AART|5DMG|6aVULN|7LWND|8DUR|9CDMG
305	33134 12226	   	176.77	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5aDMG|6VULN|7LHND|8RPLT|9CDMG
306	33134 12413	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|69VULN|7LHND|8CDMG|aFEWX
307	33134 12415	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|69VULN|7LHND|8CDMG|aRMIN
308	33134 14413	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|69VULN|7aFEWX|8CDMG
309	33134 15313	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8LWND|aFEWX
310	33134 15315	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8LWND|aRMIN
311	33134 15413	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8aFEWX
312	33134 16413	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5DMG|69VULN|7LWND|8CDMG|aFEWX
313	63134 12513	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2ASPD|3RCR|4AART|5DMG|6aVULN|7LHND|8DUR|9CDMG
314	23134 12412	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DMG|69VULN|7LHND|8CDMG|aDUR
315	23134 14412	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DMG|69VULN|7FEWX|8CDMG|aDUR
316	23134 15312	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8LWND|aDUR
317	23134 15412	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DMG|69VULN|7CDMG|8FEWX|aDUR
318	23134 16412	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1BEXP|2ASPD|3RCR|4AART|5DMG|69VULN|7LWND|8CDMG|aDUR
319	63134 12412	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2ASPD|3RCR|4AART|5DMG|69VULN|7LHND|8CDMG|aDUR
320	23131 15626	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5RMIN|6aVULN|7CDMG|8DMG|9DUR
321	23132 54116	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	15BEXP|2ASPD|3RCR|4AART|6aVULN|7CDMG|8DMG|9DUR
322	23135 42413	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2ASPD|3RCR|4AART|5DUR|6DMG|7LHND|8CDMG|9aVULN
323	33132 42413	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5BEXP|6DMG|7LHND|8CDMG|9aVULN
324	33132 46413	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3RCR|4AART|5BEXP|6DMG|7LWND|8CDMG|9aVULN
325	33134 52413	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3RCR|4AART|5DMG|6FEWX|7LHND|8CDMG|9aVULN
326	53133 54132	   	176.70	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1DUST|25ASPD|3RCR|4AART|6VULN|7CDMG|8DMG|9ZMB|aDUR
