0	Index      	 *	Score 	Summary	Detail	
1	13325 46112	 * 	188.94	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	1aCDMG|2ZMB|3RCVC|4RCR|5aDMG|6AART|7TLV|8VULN|9aDUR|aBPWR
159	14225 25131	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29VULN|3MLV|4RCR|5DUR|6AART|7DMG|8aLIT
160	14225 25133	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29VULN|3MLV|4RCR|5DUR|6AART|7DMG|8LIT|aBEXP
161	14225 25313	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29VULN|3MLV|4RCR|5DUR|6AART|7DMG|8aLHND
162	14225 23622	 * 	166.23	ACR|2VULN|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2aVULN|37MLV|4RCR|5DUR|6AART|8RMIN|9aASPD|aBPWR
163	12125 44121	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2RCVC|3ASPD|4RCR|5DMG|6AART|7aVULN|8LIT|9TLV
164	14225 25312	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29VULN|3MLV|4RCR|5DUR|6AART|7DMG|8LHND|aMBVNT
165	14226 26212	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29VULN|3MLV|4RCR|5MBVNT|6AART|7DMG|8DUR|aRPLT
166	14226 26213	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29VULN|3MLV|4RCR|5MBVNT|6AART|7DMG|8DUR|aBEXP
167	15112 22166	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2ERES|3RCR|4FEWX|5DMG|69VULN|7RPLT|8DUR|aAART
168	14226 26422	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9ASPD|aBELT
169	14226 26214	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|29VULN|3MLV|4RCR|5MBVNT|6AART|7DMG|8DUR|aDUST
170	14226 26424	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9ASPD|aERES
171	13325 61114	   	165.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2ZMB|36RCVC|4RCR|5DMG|7AART|8DUR|9ASPD|aVULN
172	63431 31136	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2LIT|3CDMG|4DUST|5AART|689VULN|7RCR|aZMB
173	13325 44211	   	165.96	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1aCDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8BEXP|9DUR
174	41163 23631	   	165.88	DCR|2AART|2VULN|1DMG|1ZMB	1MLV|26CGEN|3ZMB|4aVULN|59AART|7DMG|8RCR
175	41163 33632	   	165.88	DCR|2AART|2VULN|1DMG|1ZMB	1MLV|2CGEN|3ZMB|46VULN|59AART|7DMG|8RCR|aFEWX
176	13622 21512	   	165.86	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	17CDMG|2ZMB|3ERES|4RCR|5RPLT|6AART|8VULN|9DUR|aDMG
177	41163 33633	   	165.78	DCR|2AART|2VULN|1DMG|1ZMB	1MLV|2CGEN|3ZMB|46VULN|59AART|7DMG|8RCR|aERES
178	11466 11438	   	165.71	DCR|2DMG|3ZMB|1AART|2CDMG	18CDMG|2MBVNT|368ZMB|4RCVC|58DMG|7AART|8BPWR|9ERES|aRCR
179	11732 28316	   	165.70	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1CDMG|2MBVNT|39VULN|4LHND|5ZMB|6aAART|7ASPD|8RCR
180	42262 23611	 * 	165.52	DCR|3DMG|2VULN|2ZMB	17MLV|2RPLT|37aDMG|4CGEN|59ZMB|67VULN|7BPWR|8RCR
181	14226 26413	   	165.51	ACR|2DMG|1AART|1VULN|2CDMG	1aCDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9RCVC
182	14226 26431	   	165.51	ACR|2DMG|1AART|1VULN|2CDMG	1aCDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9FEWX
183	14226 26442	   	165.51	ACR|2DMG|1AART|1VULN|2CDMG	1aCDMG|2VULN|3MLV|4RCR|5MBVNT|6AART|78DMG|9LIT
184	11442 26872	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3ZMB|46VULN|5DMG|7ERES|8RCR|9AART|aBELT
185	12425 11352	   	165.29	ACR|3DMG|1AART|1CDMG|1ZMB	1CDMG|29RCVC|35aDMG|4RCR|6ZMB|7AART|8CGEN
186	12425 11622	   	165.29	ACR|3DMG|1AART|1CDMG|1ZMB	1CDMG|2RCVC|358DMG|4RCR|6ZMB|7AART|9FEWX|aRPLT
187	12425 11623	   	165.29	ACR|3DMG|1AART|1CDMG|1ZMB	1CDMG|2RCVC|358DMG|4RCR|6ZMB|7AART|9aFEWX
188	11442 26873	   	165.23	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2MBVNT|3ZMB|46VULN|5DMG|7ERES|8RCR|9AART|aSELL
189	12425 11422	   	165.19	ACR|3DMG|1AART|1CDMG|1ZMB	1CDMG|2RCVC|35aDMG|4RCR|6ZMB|7AART|8DMSP|9TLV
190	12425 11632	   	165.19	ACR|3DMG|1AART|1CDMG|1ZMB	1CDMG|2aRCVC|358DMG|4RCR|6ZMB|7AART|9ERES
191	12425 11633	   	165.19	ACR|3DMG|1AART|1CDMG|1ZMB	1CDMG|2RCVC|358DMG|4RCR|6ZMB|7AART|9ERES|aBELT
192	13325 61622	   	165.19	ACR|3DMG|1AART|1CDMG|1ZMB	1CDMG|2ZMB|36RCVC|4RCR|58aDMG|7AART|9TLV
193	14522 41331	   	165.16	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CDMG|29VULN|3RMIN|4RCR|5aDMG|6ASPD|7CGEN|8DUR
194	14222 26221	   	165.06	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|26VULN|3MLV|4RCR|5aDMG|7ASPD|8DUR|9ERES
195	14222 26421	   	165.06	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|26VULN|3MLV|4RCR|5aDMG|7ASPD|8ERES|9DUR
196	14522 26221	   	165.06	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|26VULN|3RMIN|4RCR|5aDMG|7ASPD|8DUR|9ERES
197	14225 63322	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3MLV|4RCR|5DUR|69RPLT|7DMG|8AART
198	11218 26337	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3MLV|4FEWX|5aVULN|6AART|7DMG|8ZMB|9RCR
199	14222 42621	   	164.89	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR|1ASPD	18CDMG|2VULN|3MLV|4RCR|5aDMG|6ASPD|7ZMB|9DUR
200	13325 46111	   	164.84	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2ZMB|3RCVC|4RCR|5DMG|6AART|7TLV|8VULN|9aDUR
201	11716 26332	   	164.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2MBVNT|3VULN|4DUST|5TLV|6AART|7aDMG|8ZMB|9RCR
202	12125 15335	   	164.76	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	19CDMG|2RCVC|3ASPD|4RCR|5DMG|6ZMB|7DMSP|8AART|aVULN
203	14222 13121	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	17CDMG|27VULN|38MLV|4RCR|5aDMG|67LWND|7BPWR|9DUR
204	14222 13321	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	17CDMG|27VULN|3MLV|4RCR|5aDMG|67LWND|7BPWR|8RCVC|9DUR
205	16522 21214	   	164.73	ACR|2VULN|2DMG|2CDMG|1ASPD	1aCDMG|2LWND|3RMIN|4RCR|5aDMG|6ASPD|7CGEN|8aVULN|9RPLT|aBPWR
206	14225 25221	 * 	164.70	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ASPD	1CDMG|2VULN|3MLV|4RCR|58aDUR|6AART|7DMG|9ASPD
207	16522 21226	   	164.63	ACR|2VULN|2DMG|2CDMG|1ASPD	1aCDMG|2LWND|3RMIN|4RCR|5aDMG|6ASPD|7CGEN|8aVULN|9LEGI|aBPWR
208	12125 53432	   	164.63	ACR|2VULN|2DMG|2CDMG|1ASPD	1aCDMG|2RCVC|3ASPD|4RCR|5aDMG|6RPLT|7ERES|8CGEN|9aVULN|aBPWR
209	14526 14312	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1CDMG|29aVULN|3RMIN|4RCR|5MBVNT|6BEXP|7ZMB|8AART
210	31626 73312	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1RMIN|2BEXP|3CDMG|4RCR|5MBVNT|6ZMB|79aVULN|8AART
211	14222 53121	   	164.53	ACR|2VULN|2DMG|2CDMG|1DUR	17CDMG|27VULN|38MLV|4RCR|5aDMG|67DUST|7BPWR|9DUR
212	14222 53321	   	164.53	ACR|2VULN|2DMG|2CDMG|1DUR	17CDMG|27VULN|3MLV|4RCR|5aDMG|67DUST|7BPWR|8RCVC|9DUR
213	12425 13341	   	164.49	ACR|3DMG|1AART|1CDMG|1ZMB	1CDMG|2RCVC|35aDMG|4RCR|6ZMB|7MBVNT|8AART|9CANHEL
214	21342 43332	   	164.48	DCR|3VULN|1AART|1DMG|1ZMB	1AIRHEA|2ZMB|358VULN|4ERES|6DMG|7FEWX|9RCR|aAART
215	14226 24463	   	164.46	ACR|2VULN|2AART|1CDMG|1DUR|1ASPD	1CDMG|29VULN|3MLV|4RCR|5MBVNT|68AART|7DUR|aASPD
216	14221 13616	 * 	164.44	ACR|2VULN|3CDMG|1AART|2ZMB	179CDMG|27VULN|39MLV|4RCR|5CGEN|67LWND|79BPWR|89ZMB|aAART
217	14222 21135	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3MLV|4RCR|5DMG|7RPLT|8CGEN|9AART|aDUR
218	14222 21635	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3MLV|4RCR|5DMG|7RPLT|8RMIN|9AART|aDUR
219	14222 23461	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3MLV|4RCR|5DMG|7FEWX|8CGEN|9AART|aDUR
220	14522 21135	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3RMIN|4RCR|5DMG|7RPLT|8CGEN|9AART|aDUR
221	14522 23161	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3RMIN|4RCR|5DMG|7FEWX|8MLV|9AART|aDUR
222	14222 26362	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|26VULN|3MLV|4RCR|5DMG|7ASPD|8BEXP|9AART|aBELT
223	14522 21363	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3RMIN|4RCR|5DMG|7RPLT|8DUR|9AART|aLWND
224	14522 31362	   	164.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3RMIN|4RCR|5DMG|6RCVC|7RPLT|8DUR|9AART
225	21342 46332	   	164.38	DCR|3VULN|1AART|1DMG|1ZMB	1AIRHEA|2ZMB|358VULN|4ERES|6DMG|7DUST|9RCR|aAART
226	14222 25361	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3MLV|4RCR|5DMG|7ERES|8BEXP|9AART|aDUR
227	14522 23261	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3RMIN|4RCR|5DMG|7FEWX|8TLV|9AART|aDUR
228	14522 21361	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3RMIN|4RCR|5DMG|7RPLT|8DUR|9AART|aMBVNT
229	31622 53311	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1RMIN|2BEXP|3aCDMG|4RCR|5DMG|6DUST|79VULN|8AART
230	14222 21521	 * 	164.20	ACR|3VULN|1DMG|2ZMB|1CDMG	1CDMG|268VULN|3MLV|4RCR|5DMG|7RPLT|9aZMB
231	14522 21521	   	164.20	ACR|3VULN|1DMG|2ZMB|1CDMG	1CDMG|268VULN|3RMIN|4RCR|5DMG|7RPLT|9aZMB
232	14225 22112	   	164.13	ACR|2VULN|2AART|2CDMG|1DUR	1aCDMG|2aVULN|3MLV|4RCR|5DUR|69AART|78aLWND|aBPWR
233	16225 22412	   	164.13	ACR|2VULN|2AART|2CDMG|1DUR	1aCDMG|27aLWND|3MLV|4RCR|5DUR|69AART|8aVULN|aBPWR
234	12125 43433	   	164.11	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|3ASPD|4RCR|5aDMG|6AART|7BEXP|8DUR|9ZMB
235	12125 43623	   	164.11	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|3ASPD|4RCR|5aDMG|6AART|7BEXP|8ZMB|9DUR
236	12425 13126	 * 	164.10	ACR|3DMG|1VULN|2ZMB|1CDMG	1CDMG|2RCVC|35aDMG|4RCR|68ZMB|7MBVNT|9VULN
237	14221 21715	 * 	164.08	ACR|3VULN|3ZMB|2CDMG	19CDMG|269VULN|3MLV|4RCR|5CGEN|7MBVNT|89aZMB|9BPWR
238	13325 43314	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3RCVC|4RCR|5DMG|69AART|7BEXP|8TLV|aVULN
239	14313 25361	   	164.04	ACR|3VULN|1AART|2CDMG|1DUR	18CDMG|268VULN|3BEXP|4DUST|5RCR|78CGEN|8BPWR|9AART|aDUR
240	15146 23212	   	164.02	ACR|3VULN|1AART|1CDMG|1DUR	1CDMG|2ERES|3RCR|4DUST|59aVULN|6AART|7MLV|8DUR
241	14126 23512	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2aVULN|3LHND|4LWND|5DMG|6DUR|7RCR|8BELT|9AART
242	12125 42433	   	164.01	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|3ASPD|4RCR|5aDMG|6AART|7DUST|8DUR|9ZMB
243	12125 42623	   	164.01	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|3ASPD|4RCR|5aDMG|6AART|7DUST|8ZMB|9DUR
244	14222 63362	   	164.01	ACR|2VULN|1AART|1DMG|2CDMG	18CDMG|28VULN|3MLV|4RCR|5DMG|6RMIN|78BEXP|8BPWR|9AART|aBELT
245	11372 23731	   	163.94	DCR|3VULN|1DMG|2CDMG|1ZMB	17CDMG|2MBVNT|37BEXP|4CGEN|5ZMB|679VULN|7BPWR|8RCR|aDMG
246	42512 52313	   	163.93	ACR|2VULN|2DMG|1AART	1aMLV|2RPLT|3RCR|4LHND|5aDMG|6ERES|7FEWX|8aVULN|9AART|aBPWR
247	14226 21445	   	163.92	ACR|2VULN|3CDMG|1AART|2DUR	19aCDMG|29VULN|3MLV|4RCR|5MBVNT|6AART|7LHND|89DUR|9BPWR
248	61522 23121	   	163.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1LHND|2CDMG|3RMIN|4RCR|5DMG|6VULN|7FLTHEA|8ERES|9ZMB|aAART
249	35622 23121	   	163.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RMIN|2LHND|3CDMG|4RCR|5DMG|6VULN|7FLTHEA|8ERES|9ZMB|aAART
250	14313 21361	   	163.84	ACR|3VULN|1AART|2CDMG|1DUR	18CDMG|268VULN|3BEXP|4DUST|5RCR|78ERES|8BPWR|9AART|aDUR
251	14222 21316	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26VULN|3MLV|4RCR|5DMG|7RPLT|8DUR|9FEWX|aAART
252	14226 24454	   	163.83	ACR|2VULN|2AART|2CDMG|1DUR	19CDMG|2aVULN|3MLV|4RCR|5MBVNT|68AART|7DUR
253	14222 62136	   	163.81	ACR|2VULN|1AART|2CDMG|1DMG	18CDMG|2aVULN|3MLV|4RCR|5DMG|6RMIN|7RPLT|9AART
254	14222 63363	   	163.76	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18CDMG|28VULN|3MLV|4RCR|5DMG|6RMIN|78BEXP|8BPWR|9AART|aSELL
255	14222 26125	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|26VULN|3MLV|4RCR|5DMG|7ASPD|8LWND|9ERES|aAART
256	45622 23311	   	163.71	ACR|2VULN|2DMG|1CDMG|2DUR	17MLV|27DUR|3CDMG|4RCR|5aDMG|67VULN|7BPWR|8RCVC|9BEXP
257	14351 31262	   	163.67	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	19CDMG|2aVULN|3BEXP|4LIT|5AART|6DUR|7RCR|8ZMB
258	11572 23714	   	163.66	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	17CDMG|2MBVNT|37DUR|4CGEN|5ZMB|67VULN|7BPWR|8RCR|9RPLT|aAART
259	22135 54321	   	163.61	DCR|2DMG|1AART|2ZMB|1CDMG|1ASPD	1AIRHEA|2aLHND|3CDMG|4ASPD|5AART|6RCR|7aZMB|8TLV|9aDMG|aBPWR
260	15116 21353	   	163.60	ACR|3VULN|1AART|2CDMG	1aCDMG|2aERES|3RCR|4FEWX|57LHND|6AART|89aVULN|aBPWR
261	14222 53631	   	163.56	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	17CDMG|27VULN|3MLV|4RCR|5DMG|67DUST|7BPWR|8SELL|9AART|aRCVC
262	14222 53632	   	163.56	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	17CDMG|27VULN|3MLV|4RCR|5DMG|67DUST|7BPWR|8SELL|9AART|aLWND
263	14222 53633	   	163.56	ACR|2VULN|1AART|2CDMG|1DMG|1SELL	17CDMG|27VULN|3MLV|4RCR|5DMG|67DUST|7BPWR|8SELL|9AART|aLIT
264	14522 22633	   	163.56	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	1aCDMG|26VULN|3RMIN|4RCR|5DMG|7LWND|8SELL|9AART
265	12425 11111	   	163.51	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DUR|9ASPD|aFEWX
266	12425 11112	   	163.51	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DUR|9ASPD|aMGNSTR
267	12425 11113	   	163.51	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DUR|9ASPD|aLHND
268	12425 11115	   	163.51	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DUR|9ASPD|aRMIN
269	12425 11116	   	163.51	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DUR|9ASPD|aLIT
270	12425 11161	   	163.51	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DUR|9LIT|aASPD
271	13325 44122	   	163.50	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1CDMG|2aZMB|3RCVC|4RCR|5DMG|6AART|7VULN|8LIT|9ASPD
272	24152 26221	 * 	163.50	DCR|3AART|1DMG|2CDMG|1ZMB|1DUR	1AIRHEA|235AART|4DUR|69CDMG|7RCR|8ZMB|aDMG
273	14222 21553	   	163.45	ACR|4VULN|1DMG|1CDMG	1CDMG|268aVULN|3MLV|4RCR|5DMG|7RPLT|9CGEN
274	62212 25613	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1aLHND|2FEWX|39VULN|4ASPD|5CDMG|6AART|7DMG|8RCR
275	14222 13425	   	163.41	ACR|2VULN|1AART|1DMG|2CDMG	17CDMG|27VULN|3MLV|4RCR|5DMG|67LWND|7BPWR|8CGEN|9BELT|aAART
276	13622 24512	   	163.40	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1CDMG|27ZMB|3ERES|4RCR|5RPLT|6AART|8VULN|9DUR|aDMG
277	11761 41711	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	1aCDMG|2MBVNT|3aVULN|4LIT|5AART|6DMG|7NUKE|8RCR|9aFEWX|aBPWR
278	11761 41741	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	1aCDMG|2MBVNT|3aVULN|4LIT|5AART|6DMG|7NUKE|8RCR|9aLWND|aBPWR
279	13622 21516	   	163.39	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	17CDMG|2ZMB|3ERES|4RCR|5RPLT|6AART|8aVULN|9DUR
280	14222 21513	   	163.35	ACR|4VULN|1DMG|1CDMG	1CDMG|268aVULN|3MLV|4RCR|5DMG|7RPLT|9ERES
281	14522 21513	   	163.35	ACR|4VULN|1DMG|1CDMG	1CDMG|268aVULN|3RMIN|4RCR|5DMG|7RPLT|9ERES
282	14222 25214	   	163.34	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	19CDMG|26VULN|39MLV|4RCR|5DMG|7ERES|89DUR|9BPWR|aZMB
283	62212 25612	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2FEWX|39VULN|4ASPD|5CDMG|6AART|7DMG|8RCR|aMBVNT
284	14222 25116	   	163.31	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|26VULN|39MLV|4RCR|5DMG|7ERES|89LHND|9BPWR|aAART
285	14522 26212	   	163.22	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|26aVULN|3RMIN|4RCR|5DMG|7ASPD|8DUR|9MGNLIT
286	14222 53216	   	163.21	ACR|2VULN|1AART|1DMG|2CDMG	17CDMG|27VULN|3MLV|4RCR|5DMG|67DUST|7BPWR|8FEWX|9RPLT|aAART
287	11761 41721	   	163.19	DCR|2VULN|1AART|2CDMG|1DMG	1aCDMG|2MBVNT|3aVULN|4LIT|5AART|6DMG|7NUKE|8RCR|9aDUST|aBPWR
288	21136 53224	   	163.15	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1AIRHEA|2ZMB|36DUR|4AART|5LIT|7RCR|8CDMG|9aVULN
289	14222 26212	   	163.12	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|26aVULN|3MLV|4RCR|5DMG|7ASPD|8DUR|9LSRHEA
290	14222 35433	   	163.11	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|29VULN|3MLV|4RCR|5DMG|6RCVC|789ERES|9BPWR|aAART
291	13325 61152	   	162.90	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1CDMG|29ZMB|36RCVC|4RCR|5DMG|7AART|8DUR|aVULN
292	14522 13162	 * 	162.90	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1CDMG|29aVULN|3RMIN|4RCR|5DMG|6LWND|7FLTHEA|8ERES
293	31622 23162	   	162.90	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1RMIN|2BEXP|3CDMG|4RCR|5DMG|69aVULN|7FLTHEA|8ERES
294	35622 23162	   	162.90	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1RMIN|2LHND|3CDMG|4RCR|5DMG|69aVULN|7FLTHEA|8ERES
295	61522 23162	   	162.90	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1LHND|2CDMG|3RMIN|4RCR|5DMG|69aVULN|7FLTHEA|8ERES
296	14226 24461	   	162.81	ACR|2VULN|2AART|1CDMG|2DUR	1CDMG|29VULN|3MLV|4RCR|5MBVNT|68AART|7aDUR
297	14226 24484	   	162.81	ACR|2VULN|2AART|1CDMG|2DUR	1CDMG|2aVULN|3MLV|4RCR|5MBVNT|68AART|79DUR
298	62352 22611	   	162.79	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|2FEWX|3DMG|49VULN|5aCDMG|6AART|7CGEN|8RCR
299	14313 23622	   	162.78	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|26VULN|3BEXP|4DUST|5RCR|7FLTHEA|8DMG|9ZMB|aDUR
300	11228 23417	 * 	162.74	ACR|3VULN|3CDMG|1AART	179CDMG|2MBVNT|37MLV|4RMIN|5RCR|679VULN|79BPWR|89CGEN|aAART
301	14116 22611	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1aCDMG|29VULN|3LHND|4DUST|5DMG|6AART|7CGEN|8RCR
302	13315 36121	   	162.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2ZMB|3RCVC|4VULN|58DMG|6DMSP|7LIT|9RCR|aAART
303	13315 36221	   	162.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3RCVC|48VULN|5DMG|6DMSP|7LIT|9RCR|aAART
304	14222 13653	   	162.55	ACR|3VULN|1DMG|2CDMG|1ASPD|1SELL	17CDMG|27aVULN|3MLV|4RCR|5DMG|67LWND|7BPWR|8SELL|9ASPD
305	14222 25216	 * 	162.39	ACR|2VULN|3CDMG|1DMG|3DUR	19aCDMG|26VULN|39aMLV|4RCR|5DMG|7ERES|89aDUR|9aBPWR
306	36124 21122	   	162.32	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1RMIN|2LIT|3RPLT|46DMG|56ZMB|6BPWR|7DUR|8RCR|9VULN|aAART
307	14222 41612	 * 	162.30	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	1CDMG|29VULN|3MLV|4RCR|5DMG|69ASPD|7CGEN|89ZMB|9BPWR|aBEXP
308	14222 41613	   	162.30	ACR|2VULN|1DMG|2ZMB|2ASPD|1CDMG	1CDMG|29VULN|3MLV|4RCR|5DMG|69ASPD|7CGEN|89ZMB|9BPWR|aRCVC
309	12125 15332	   	162.29	ACR|2DMG|1AART|2CDMG|1ZMB|1ASPD	19CDMG|2RCVC|3ASPD|4RCR|5aDMG|6ZMB|7DMSP|8AART
310	12425 21235	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|4RCR|6DMSP|7ZMB|8CGEN|9aVULN
311	14222 21111	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|26VULN|3MLV|4RCR|59DMG|7RPLT|8CGEN|aZMB
312	14222 21611	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|26VULN|3MLV|4RCR|59DMG|7RPLT|8RMIN|aZMB
313	14222 62411	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|28VULN|3MLV|4RCR|59DMG|6RMIN|7RPLT|aZMB
