0	Index      	 *	Score 	Summary	Detail	
1	31123 11661	 * 	212.84	ACR|4VULN|3DMG|1AART	138aVULN|2RCR|3aBPWR|4RPLT|5aCANHEL|69aDMG|7AART
167	31162 13116	   	185.37	ACR|5VULN|1DMG|1ZMB|1DUR	1367aVULN|2RCR|3BPWR|4DMG|5RMIN|8ZMB|9DUR
168	31162 13266	   	185.37	ACR|5VULN|1DMG|1ZMB|1DUR	1367aVULN|2RCR|3BPWR|4DMG|5RMIN|8DUR|9ZMB
169	31164 13116	   	185.37	ACR|5VULN|1DMG|1ZMB|1DUR	1367aVULN|2RCR|3BPWR|4DMG|5CGEN|8ZMB|9DUR
170	46432 42441	 * 	185.31	DCR|3DMG|2VULN|1AART|1ASPD	1LHND|279DMG|3ASPD|48VULN|5MBVNT|6RCR|aAART
171	31621 35353	   	185.29	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	18VULN|2RCR|39ZMB|4CDMG|5DMG|6FEWX|7AART|aASPD
172	31626 63333	   	185.29	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	18VULN|2RCR|39ZMB|4CDMG|5ASPD|6LWND|7AART|aDMG
173	31621 15421	   	185.21	ACR|3VULN|1DMG|2CDMG|2ASPD|1ZMB	189VULN|2RCR|3ZMB|48CDMG|5DMG|6LIT|78ASPD|8BPWR|aFEWX
174	31621 15422	   	185.21	ACR|3VULN|1DMG|2CDMG|2ASPD|1ZMB	189VULN|2RCR|3ZMB|48CDMG|5DMG|6LIT|78ASPD|8BPWR|aLHND
175	31621 15423	   	185.21	ACR|3VULN|2CDMG|1DMG|2ASPD|1ZMB	189VULN|2RCR|3ZMB|48CDMG|5DMG|6LIT|78ASPD|8BPWR|aMLV
176	31166 63222	   	185.14	ACR|3DMG|2VULN|1FLTHEA|1ZMB	13VULN|2RCR|3BPWR|47aDMG|5DUST|6RCVC|8FLTHEA|9ZMB
177	31161 33325	   	185.01	ACR|5VULN|2DMG	1369aVULN|2RCR|3BPWR|47DMG|5LIT|8RPLT
178	31164 12522	   	185.01	ACR|5VULN|2DMG	1368aVULN|2RCR|3BPWR|49DMG|57CGEN
179	31166 22231	   	185.01	ACR|5VULN|2DMG	1369aVULN|2RCR|3aBPWR|4aDMG|5aDUST|7BELT|8RMIN
180	32233 63361	   	185.00	DCR|4VULN|2DMG|2DUR	149aVULN|28DUR|3RCVC|59TLV|6RCR|79DMG|9BPWR
181	31121 63426	 * 	184.92	ACR|4VULN|2AART|2DUR	136aVULN|2RCR|36BPWR|4RPLT|56DUR|78AART|9RCVC
182	31133 16246	   	184.91	ACR|5VULN|2DMG	1348aVULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9FEWX
183	31133 16261	   	184.91	ACR|5VULN|2DMG	1348aVULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9CGEN
184	31356 23261	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	146VULN|2RCR|3ASPD|5DUST|7DMG|8CDMG|9AART|aRPLT
185	31356 23262	   	184.79	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	146VULN|2RCR|3ASPD|5DUST|7DMG|8CDMG|9AART|aFEWX
186	31132 21113	   	184.74	ACR|4VULN|1AART|1DMG|1DUR	1349VULN|2RCR|3BPWR|5LHND|6LWND|7DUR|8DMG|aAART
187	31131 15211	   	184.72	ACR|5VULN|1AART|1CDMG	13468VULN|2RCR|3BPWR|5BEXP|7AIRHEL|9AART|aCDMG
188	31132 15211	   	184.72	ACR|5VULN|1AART|1CDMG	13468VULN|2RCR|3BPWR|5LHND|7AIRHEL|9AART|aCDMG
189	31136 15211	   	184.72	ACR|5VULN|1AART|1CDMG	13468VULN|2RCR|3BPWR|5FEWX|7AIRHEL|9AART|aCDMG
190	31162 43226	   	184.59	ACR|2VULN|2DMG|2ZMB|1CDMG|1FLTHEA	13VULN|2RCR|3BPWR|47DMG|5RMIN|69ZMB|8FLTHEA|aCDMG
191	31223 11665	   	184.39	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2RCR|3RCVC|4RPLT|5CANHEL|69DMG|7AART|aCDMG
192	31161 34362	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	136VULN|2RCR|3BPWR|4DMG|5LIT|7LHND|8DUR|9CDMG|aAART
193	31161 23462	   	184.29	ACR|3VULN|2DMG|3CDMG	138VULN|2RCR|38BPWR|48DMG|5LIT|6LWND|789CDMG|aCGEN
194	21621 13166	   	184.24	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	17CDMG|27DUR|3LSRICY|4FEWX|5RCR|67DMG|7BPWR|8VULN|9ZMB|aAART
195	31356 23241	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	146VULN|2RCR|3ASPD|5DUST|7DMG|8CDMG|9CGEN|aAART
196	32142 35214	   	184.13	ACR|3VULN|1AART|2CDMG|2DUR|1ZMB	13aVULN|23DUR|3aBPWR|4RCR|5aCDMG|6FEWX|7AART|8ZMB|9aCGEN
197	32142 63214	   	184.13	ACR|3VULN|1AART|2CDMG|2DUR|1ZMB	13aVULN|23DUR|3aBPWR|4RCR|5aCDMG|6LWND|7AART|8ZMB|9aCGEN
198	32142 35234	   	183.93	ACR|3VULN|1AART|2CDMG|2DUR|1ZMB	13aVULN|23DUR|3aBPWR|4RCR|5aCDMG|6FEWX|7AART|8ZMB|9aERES
199	32142 63234	   	183.93	ACR|3VULN|1AART|2CDMG|2DUR|1ZMB	13aVULN|23DUR|3aBPWR|4RCR|5aCDMG|6LWND|7AART|8ZMB|9aERES
200	31122 63424	 * 	183.89	ACR|3VULN|2AART|1DMG|1DUR	135VULN|2RCR|3BPWR|4RPLT|6LWND|78AART|9DMG|aDUR
201	31133 21432	   	183.84	ACR|4VULN|2AART|1CDMG	1346VULN|2RCR|3BPWR|57TLV|8aAART|9CDMG
202	31264 15223	   	183.79	ACR|2VULN|2DMG|1AART|1CDMG	16VULN|2RCR|3RCVC|49DMG|5CGEN|7LSRREG|8AART|aCDMG
203	31123 11141	   	183.79	ACR|3VULN|2AART|1DMG|1DUR	139VULN|2RCR|3BPWR|4RPLT|5CANHEL|6DMG|7aAART|8DUR
204	31165 25133	   	183.79	ACR|3VULN|2AART|1DMG|1DUR	136VULN|2RCR|3BPWR|4DMG|5LWND|7aAART|8TLV|9DUR
205	31323 34355	   	183.69	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR	1aVULN|2RCR|3ASPD|49CDMG|5LIT|6DUR|7AART|8DMG
206	31651 13231	   	183.59	ACR|4VULN|1AART|1CDMG|1ZMB	1479VULN|2RCR|3ZMB|57LIT|67AIRHEA|7BPWR|8AART|aCDMG
207	31651 35231	   	183.49	ACR|4VULN|1AART|1CDMG|1ZMB	1469VULN|2RCR|3ZMB|5LIT|7CANHEL|8AART|aCDMG
208	31321 35425	   	183.49	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1aVULN|2RCR|3ASPD|4CDMG|5DMG|6FEWX|78AART|9RCVC
209	32144 23343	 * 	183.43	ACR|4VULN|2DMG|3DUR	136aVULN|238DUR|3BPWR|4RCR|5ERES|79DMG
210	31123 11144	   	183.34	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	139VULN|2RCR|3BPWR|4RPLT|5CANHEL|6DMG|7AART|8DUR|aZMB
211	31321 52312	   	183.28	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1aVULN|2RCR|39ASPD|4CDMG|5DMG|6BASICY|7DUR|8AART
212	32143 63343	   	183.24	ACR|3VULN|2DMG|3DUR|1ZMB	13aVULN|238DUR|3BPWR|4RCR|5RCVC|6ZMB|79DMG
213	31161 33155	   	183.19	ACR|4VULN|2DMG|1ZMB	1369VULN|2RCR|3BPWR|47DMG|5LIT|8BEXP|aZMB
214	31161 33326	   	183.19	ACR|4VULN|2DMG|1ZMB	1369VULN|2RCR|3BPWR|47DMG|5LIT|8RPLT|aZMB
215	31162 13144	   	183.19	ACR|4VULN|2DMG|1ZMB	1367VULN|2RCR|3BPWR|4aDMG|5RMIN|8ZMB|9BELT
216	31133 16255	   	183.09	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|38BPWR|5TLV|68ERES|78DMG|9LIT|aZMB
217	31423 11261	   	183.09	ACR|3DMG|2VULN|1AART	1aVULN|2RCR|3DMSP|48RPLT|5aCANHEL|69aDMG|7AART|aBPWR
218	31321 12455	   	183.09	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR	1aVULN|2RCR|3ASPD|49CDMG|5DMG|6LIT|7DUR|8AART
219	31323 31455	   	183.09	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR	1aVULN|2RCR|3ASPD|49CDMG|5LIT|6DUR|7DMG|8AART
220	31621 35323	   	183.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	18VULN|2RCR|3ZMB|4CDMG|5DMG|6FEWX|7AART|9RCVC|aASPD
221	31123 11662	   	182.99	ACR|3VULN|2DMG|1AART	138VULN|2RCR|3BPWR|4RPLT|5CANHEL|69DMG|7AART|aLSRICY
222	32142 15422	   	182.99	ACR|3VULN|1AART|3DUR|2ASPD|1CDMG	138VULN|238DUR|38BPWR|4RCR|5CDMG|6LIT|78ASPD|9AART|aCGEN
223	31321 52362	   	182.99	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	1aVULN|2RCR|3ASPD|49CDMG|5DMG|6BASICY|7DUR|8AART
224	31351 33223	   	182.96	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	146VULN|2RCR|3ASPD|5LIT|79DMG|8ZMB|aDUR
225	31313 43263	   	182.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1VULN|2RCR|3ASPD|4ERES|5RCVC|6ZMB|7aDMG|8CDMG|9AART
226	31123 11666	   	182.89	ACR|3VULN|2DMG|1AART	138VULN|2RCR|3BPWR|4RPLT|5CANHEL|69DMG|7AART|aDUST
227	31121 63351	   	182.87	ACR|4VULN|1AART|2DUR|1ZMB	1368VULN|2RCR|36BPWR|4RPLT|56DUR|7AART|9ZMB|aLHND
228	31121 63352	   	182.87	ACR|4VULN|1AART|2DUR|1ZMB	1368VULN|2RCR|36BPWR|4RPLT|56DUR|7AART|9ZMB|aFEWX
229	31121 63355	   	182.87	ACR|4VULN|1AART|2DUR|1ZMB	1368VULN|2RCR|36BPWR|4RPLT|56DUR|7AART|9ZMB|aLWND
