0	Index      	 *	Score 	Summary	Detail	
1	11236 56332	 * 	191.61	DCR|2AART|2DMG|2VULN|1CDMG	1LEGI|239CGEN|4aAART|5CDMG|6RCR|79VULN|89DMG|9BPWR
168	45322 14322	   	170.43	DCR|3VULN|2DMG|2CDMG	13CDMG|246VULN|59DMG|7RPLT|8RCR|aFEWX
169	45322 14321	   	170.33	DCR|3VULN|2DMG|2CDMG	13CDMG|246VULN|59DMG|7RPLT|8RCR|aDUST
170	61141 61482	   	170.15	ACR|3VULN|2DMG|2DUR|1ASPD	17DUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8FEWX|aASPD
171	61141 52127	   	170.08	ACR|3VULN|1DMG|1CDMG|2DUR|1ZMB	18DUR|27aVULN|3MBVNT|4DMG|5RCR|6CDMG|9ZMB
172	61173 61431	   	170.01	DCR|3VULN|1DMG|2ASPD|1FLTHEA|2DUR	18DUR|258VULN|3MBVNT|4FLTHEA|6DMG|78ASPD|8BPWR|9RCR|aMLV
173	25321 23245	   	169.98	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|2CGEN|3MBVNT|4DMG|5AART|679VULN|8RCR|aZMB
174	51141 26362	   	169.94	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|27VULN|3MBVNT|46DMG|5RCR|8RPLT|9AART|aZMB
175	61173 61432	   	169.91	DCR|3VULN|1DMG|2ASPD|1FLTHEA|2DUR	18DUR|258VULN|3MBVNT|4FLTHEA|6DMG|78ASPD|8BPWR|9RCR|aTLV
176	61173 61433	   	169.91	DCR|3VULN|1DMG|1FLTHEA|2ASPD|2DUR	18DUR|258VULN|3MBVNT|4FLTHEA|6DMG|78ASPD|8BPWR|9RCR|aERES
177	45132 32115	 * 	169.63	DCR|3DMG|1AART|1VULN|1CDMG	1CDMG|2VULN|34RPLT|579DMG|6LSRHEA|8RCR|aAART
178	61312 11346	   	169.62	DCR|4VULN|1DMG|1ZMB|1DUR	1DUR|2479VULN|3AIRHEA|5RCVC|6RCR|8DMG|aZMB
179	61251 21273	   	169.52	DCR|3VULN|1AART|1DMG|1DUR	1DUR|289VULN|3AART|4MBVNT|5RCVC|6LIT|7RCR|aDMG
180	42312 15323	 * 	169.52	DCR|2VULN|2DMG|3CDMG|1ZMB	13aCDMG|2LHND|4aDMG|5ZMB|6ERES|7aVULN|8RMIN|9RCR|aBPWR
181	61141 27112	   	169.47	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2VULN|3MBVNT|46DMG|5RCR|7LIT|8AART|9ASPD|aCDMG
182	61141 27118	 * 	169.47	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD	1DUR|2VULN|3MBVNT|46DMG|5RCR|7LIT|8AART|9ASPD|aFLTHEA
183	51141 52481	   	169.47	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9ASPD|aDUR
184	61316 12341	   	169.41	DCR|2VULN|2AART|1DMG|2DUR	15DUR|24VULN|3AIRHEA|6RCR|7DMG|8LWND|9aAART
185	51213 21216	   	169.38	DCR|2AART|2VULN|1DMG|1CDMG|1SELL	1LHND|26VULN|3aAART|4CDMG|5SELL|7MBVNT|8RCR|9DMG
186	51213 21236	   	169.38	DCR|2AART|2VULN|1DMG|1CDMG|1SELL	1LHND|26VULN|39AART|4CDMG|5SELL|7MBVNT|8RCR|aDMG
187	51141 62712	   	169.20	ACR|3VULN|1AART|1DMG|1ZMB	1LHND|29aVULN|3MBVNT|4DMG|5RCR|6BELT|7AART|8ZMB
188	51141 52482	 * 	169.15	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1LHND|27VULN|3MBVNT|4DMG|5RCR|6CDMG|8AART|9aASPD
189	41112 43235	   	168.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	19CDMG|2NUKE|3TLV|49DMG|5ZMB|6AART|7VULN|89LWND|9BPWR|aRCR
190	41112 43335	   	168.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	19CDMG|2NUKE|3TLV|49DMG|5ZMB|6AART|7VULN|89BEXP|9BPWR|aRCR
191	51141 61245	   	168.93	ACR|3DMG|2VULN|1ZMB|1DUR	17LHND|27VULN|3MBVNT|47aDMG|5RCR|6BELT|7BPWR|8ZMB|9DUR
192	51141 61228	   	168.93	ACR|3DMG|2VULN|1ZMB|1ASPD	17LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|8ZMB|aASPD
193	51141 61234	   	168.93	ACR|3VULN|2DMG|1ZMB|1DUR	17LHND|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8ZMB|aDUR
194	51141 52471	 * 	168.85	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|27VULN|3MBVNT|4DMG|5RCR|6aCDMG|8AART|9DUR
195	41153 13622	   	168.82	DCR|2AART|2VULN|1DMG|1CDMG	1CDMG|2NUKE|3TLV|4aAART|5DMG|6ERES|79VULN|8RCR
196	41112 43135	   	168.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	19CDMG|2NUKE|3TLV|49DMG|5ZMB|6AART|7VULN|89DUST|9BPWR|aRCR
197	51141 23178	   	168.73	ACR|3VULN|2DMG|1ZMB|1ASPD	1LHND|28aVULN|3MBVNT|46DMG|5RCR|7ASPD|9ZMB
198	61141 22735	   	168.63	ACR|3DMG|1AART|1VULN|2DUR	18DUR|2VULN|3MBVNT|469DMG|5RCR|7BEXP|aAART
199	63141 27164	   	168.63	ACR|3DMG|2VULN|1ZMB|1DUR	1DUR|2LEGI|3MBVNT|469DMG|5RCR|7ZMB|8aVULN
200	51141 63412	   	168.60	ACR|3VULN|1AART|1DMG|1ZMB	1LHND|29aVULN|3MBVNT|4DMG|5RCR|6BELT|7ZMB|8AART
201	61141 42527	   	168.48	ACR|3VULN|2DMG|1ZMB|1DUR|1SELL	1DUR|27aVULN|3MBVNT|48DMG|5RCR|6SELL|9ZMB
202	61316 12316	   	168.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15DUR|24VULN|3AIRHEA|6RCR|7DMG|8LWND|9ZMB|aAART
203	11232 16335	   	168.36	DCR|2AART|2DMG|2VULN	1LEGI|239CGEN|46AART|5RPLT|79VULN|89DMG|9BPWR|aRCR
204	21132 16335	   	168.36	DCR|2AART|2VULN|2DMG	19MLV|2DUST|3RCVC|46AART|5RPLT|79VULN|89DMG|9BPWR|aRCR
205	61312 12346	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1DUR|24aVULN|3AIRHEA|5RCVC|6RCR|7DMG|8LWND|9AART
206	61141 52261	   	168.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|27VULN|3MBVNT|4DMG|5RCR|6aCDMG|8LWND|9AART
207	51141 52161	   	168.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|27VULN|3MBVNT|4DMG|5RCR|6aCDMG|8DUR|9AART
208	61212 31312	   	168.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	15DUR|2VULN|3AART|4CDMG|6FEWX|7RMIN|8aDMG|9RCR
209	61213 23311	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|27VULN|3AART|4CDMG|5LHND|6MLV|8DMG|9RCR
210	61214 26312	   	168.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	17DUR|2VULN|3AART|4CDMG|5FEWX|6MLV|8aDMG|9RCR
211	61216 36312	   	168.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	17DUR|2VULN|3AART|4CDMG|5CGEN|6BEXP|8aDMG|9RCR
212	61216 43312	   	168.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	16DUR|2VULN|3AART|4CDMG|5CGEN|7BEXP|8aDMG|9RCR
213	63151 24118	   	168.05	ACR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1aDUR|2LEGI|3MBVNT|4MLV|5RCR|6aDMG|7ASPD|8CDMG|9aVULN|aBPWR
214	61212 33312	   	168.01	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	15DUR|2VULN|3AART|4CDMG|6FEWX|7ERES|8aDMG|9RCR
215	61212 43312	   	168.01	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	15DUR|2VULN|3AART|4CDMG|6TLV|7BEXP|8aDMG|9RCR
216	61215 26312	   	168.01	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	17DUR|2VULN|3AART|4CDMG|5DUST|6MLV|8aDMG|9RCR
217	51141 52117	 * 	167.89	ACR|4VULN|1DMG|1CDMG|1DUR	1LHND|279aVULN|3MBVNT|4DMG|5RCR|6CDMG|8DUR
218	12252 75224	 * 	167.74	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB	1LEGI|2BEXP|3aAART|4MBVNT|5ZMB|6RCR|7DMG|8VULN|9FLTHEA
219	61316 11335	 * 	167.73	DCR|4VULN|1DMG|3DUR	159DUR|247aVULN|3AIRHEA|6RCR|8DMG
220	61316 11411	   	167.73	DCR|4VULN|1DMG|3DUR	159DUR|2478VULN|3AIRHEA|6RCR|aDMG
221	66322 42322	   	167.62	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR|1ASPD	1DUR|2RPLT|3FLTHEA|4VULN|5DMG|6BELT|7RCR|8AART|9ASPD|aCDMG
222	61213 24622	   	167.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3AART|4CDMG|5LHND|6MLV|7RCR|9DMSP|aDMG
223	51211 41316	   	167.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2VULN|35AART|4CDMG|6TLV|7DUR|8DMG|9RCR|aZMB
224	61351 35312	   	167.52	DCR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3AIRHEA|4CANHEL|5DUST|6AART|7RCR|8DMG
225	23213 32333	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2CDMG|3RPLT|4VULN|5LSRREG|6RCR|7AART|89DMG|aASPD
226	23213 32363	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2CDMG|3RPLT|49VULN|5LSRREG|6RCR|7AART|8DMG|aASPD
227	43213 32363	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2CGEN|3RPLT|49VULN|5LSRREG|6RCR|7AART|8DMG|aASPD
228	62553 32312	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	12DUR|3CDMG|4AART|5aDMG|6BEXP|7VULN|8MLV|9RCR
229	45113 32333	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2VULN|3RPLT|4TLV|5LSRREG|6RCR|7AART|89DMG|aASPD
230	45113 32363	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|29VULN|3RPLT|4TLV|5LSRREG|6RCR|7AART|8DMG|aASPD
231	62553 13312	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	12DUR|3CDMG|4AART|5aDMG|6ERES|7VULN|8BEXP|9RCR
232	42421 52221	 * 	167.40	ACR|3VULN|1AART|2CDMG|1ZMB	16CDMG|2LHND|3DUST|467VULN|5RCR|6BPWR|8LWND|9ZMB|aAART
233	23112 43612	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|2CDMG|3TLV|4aDMG|5ZMB|6AART|7VULN|8RCR|9RMIN
234	23112 43621	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2CDMG|3TLV|4DMG|5ZMB|6AART|79VULN|8RCR|aBEXP
235	23112 43623	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2CDMG|3TLV|4DMG|5ZMB|6AART|79VULN|8RCR|aLHND
236	23112 43626	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aMLV|2CDMG|3TLV|4DMG|5ZMB|6AART|79VULN|8RCR
237	61141 52532	   	167.33	ACR|2VULN|2DMG|2CDMG|2DUR	19DUR|27VULN|3MBVNT|48DMG|5RCR|6aCDMG
238	61141 14268	 * 	167.32	ACR|3DMG|1VULN|2ZMB|2DUR|1ASPD	1aDUR|2VULN|3MBVNT|49aDMG|5RCR|6ERES|7ASPD|8aZMB|aBPWR
239	62553 13112	   	167.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	12DUR|3CDMG|4AART|5aDMG|6ERES|7VULN|8DUST|9RCR
240	41112 43612	   	167.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2NUKE|3TLV|4aDMG|5ZMB|6AART|7VULN|8RCR|9RMIN
241	41112 43621	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2NUKE|3TLV|4DMG|5ZMB|6AART|79VULN|8RCR|aBEXP
242	41112 43623	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2NUKE|3TLV|4DMG|5ZMB|6AART|79VULN|8RCR|aLHND
243	61141 61383	   	167.23	ACR|3DMG|2VULN|3DUR	17aDUR|27VULN|3MBVNT|47aDMG|5RCR|6BELT|7aBPWR|8RPLT|9aLIT
244	15422 33262	   	167.18	ACR|4VULN|2DMG	1LEGI|2RPLT|3ERES|4RCR|58DMG|679aVULN
245	12252 75243	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2BEXP|3AART|4MBVNT|5ZMB|6RCR|7DMG|8aVULN|9DUR
246	61141 62216	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|48DMG|5RCR|6BELT|7AART|9FEWX
247	61141 62226	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|48DMG|5RCR|6BELT|7AART|9LHND
248	61141 62272	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|48DMG|5RCR|6BELT|7AART|9MLV
249	61141 62414	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28VULN|3MBVNT|4aDMG|5RCR|6BELT|7AART|9FEWX
250	61141 37333	   	167.03	ACR|3VULN|2DMG|3DUR	178DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aCGEN
251	61141 37335	   	167.03	ACR|3VULN|2DMG|3DUR	178DUR|279VULN|3MBVNT|47DMG|5RCR|6aRMIN|7BPWR
252	61141 37337	   	167.03	ACR|3VULN|2DMG|3DUR	178DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aLIT
253	61141 61173	   	167.03	ACR|3VULN|2DMG|3DUR	178DUR|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9FEWX
254	61141 61253	   	167.03	ACR|3VULN|2DMG|3DUR	179DUR|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8LWND
255	61141 37123	   	167.03	ACR|3VULN|2DMG|3DUR	179DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aCGEN
256	61141 37125	   	167.03	ACR|3VULN|2DMG|3DUR	179DUR|278VULN|3MBVNT|47DMG|5RCR|6aRMIN|7BPWR
257	61141 37127	   	167.03	ACR|3VULN|2DMG|3DUR	179DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aLIT
258	61141 37262	   	167.03	ACR|3DMG|2VULN|3DUR	17aDUR|27VULN|3MBVNT|479DMG|5RCR|6RMIN|7BPWR|8LHND
259	61141 37434	   	167.03	ACR|3VULN|2DMG|3DUR	17aDUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|8BELT
260	61141 61336	   	167.03	ACR|3VULN|2DMG|3DUR	17aDUR|279VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8RPLT
261	62431 35213	   	167.01	DCR|2DMG|1AART|1VULN|3DUR|1ASPD	12aDUR|3CGEN|4AART|59DMG|6VULN|7ASPD|8RCR
262	62324 27236	   	167.01	DCR|2AART|2DMG|1VULN|2DUR	12DUR|3MBVNT|47DMG|5aAART|6VULN|8RCR|9MLV
263	62324 27284	   	167.01	DCR|2AART|2DMG|1VULN|2DUR	12DUR|3MBVNT|47DMG|5aAART|6VULN|8RCR|9LIT
264	61141 62236	   	166.97	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|48DMG|5RCR|6BELT|7AART|9DUST
265	61141 62434	   	166.97	ACR|2VULN|2DMG|1AART|1DUR	1DUR|28VULN|3MBVNT|4aDMG|5RCR|6BELT|7AART|9DUST
266	45322 14311	   	166.94	DCR|4VULN|1DMG|2CDMG	13CDMG|246aVULN|5DMG|7RPLT|8RCR|9RMIN
267	61141 37331	   	166.93	ACR|3VULN|2DMG|3DUR	178DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aLEGI
268	61141 37332	   	166.93	ACR|3VULN|2DMG|3DUR	178DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aTLV
269	61141 37334	   	166.93	ACR|3VULN|2DMG|3DUR	178DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aDUST
270	61141 37338	   	166.93	ACR|3VULN|2DMG|3DUR	178DUR|279VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aLSRHEA
271	61141 61134	   	166.93	ACR|3VULN|2DMG|3DUR	178DUR|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9DUST
272	61141 61146	   	166.93	ACR|3VULN|2DMG|3DUR	178DUR|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9ERES
273	61141 61163	   	166.93	ACR|3VULN|2DMG|3DUR	178DUR|27aVULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|9LEGI
274	61141 37121	   	166.93	ACR|3VULN|2DMG|3DUR	179DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aLEGI
275	61141 37122	   	166.93	ACR|3VULN|2DMG|3DUR	179DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aTLV
276	61141 37124	   	166.93	ACR|3VULN|2DMG|3DUR	179DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aDUST
277	61141 37128	   	166.93	ACR|3VULN|2DMG|3DUR	179DUR|278VULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|aLSRHEA
278	62324 27222	   	166.91	DCR|2AART|2DMG|1VULN|2DUR	12DUR|3MBVNT|47DMG|5aAART|6VULN|8RCR|9AIRHEA
279	62324 27246	   	166.91	DCR|2AART|2DMG|1VULN|2DUR	12DUR|3MBVNT|47DMG|5aAART|6VULN|8RCR|9TLV
280	62324 27261	   	166.91	DCR|2AART|2DMG|1VULN|2DUR	12DUR|3MBVNT|47DMG|5aAART|6VULN|8RCR|9DUST
281	61141 37344	   	166.79	ACR|3VULN|2DMG|3DUR|1SELL	178DUR|27aVULN|3MBVNT|47DMG|5RCR|6RMIN|7BPWR|9SELL
282	61141 52521	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27VULN|3MBVNT|48DMG|5RCR|6CDMG|9ZMB|aRPLT
283	61141 52522	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27VULN|3MBVNT|48DMG|5RCR|6CDMG|9ZMB|aCGEN
284	61141 52523	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27VULN|3MBVNT|48DMG|5RCR|6CDMG|9ZMB|aLSRICY
285	61141 52524	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|27VULN|3MBVNT|48DMG|5RCR|6CDMG|9ZMB|aFEWX
286	61141 53224	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aVULN|3MBVNT|48DMG|5RCR|6CDMG|7ZMB|9LHND
287	61141 53235	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aVULN|3MBVNT|48DMG|5RCR|6CDMG|7ZMB|9BEXP
288	51141 53264	   	166.72	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|2aVULN|3MBVNT|48DMG|5RCR|6CDMG|7ZMB|9DUR
289	51141 26821	   	166.64	ACR|3VULN|3DMG	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9DMSP|aFEWX
290	51141 26823	   	166.64	ACR|3VULN|3DMG	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9DMSP|aCGEN
291	51141 26824	   	166.64	ACR|3VULN|3DMG	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9DMSP|aRPLT
292	61141 53215	   	166.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aVULN|3MBVNT|48DMG|5RCR|6CDMG|7ZMB|9DUST
293	62324 24215	   	166.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3MBVNT|49DMG|5AART|6VULN|7RCVC|8RCR|aZMB
294	62324 27235	   	166.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3MBVNT|47DMG|5AART|6VULN|8RCR|9MLV|aZMB
295	51141 26841	   	166.54	ACR|3VULN|3DMG	18aLHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9ERES
296	51141 26843	   	166.54	ACR|3VULN|3DMG	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9ERES|aRMIN
297	52521 21314	   	166.51	DCR|3DMG|1AART|1VULN|2DUR	1LHND|23DUR|489DMG|5AART|6VULN|7LWND|aRCR
298	52521 22314	   	166.51	DCR|3DMG|1AART|1VULN|2DUR	1LHND|23DUR|489DMG|5AART|6VULN|7FEWX|aRCR
299	21431 52442	   	166.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2DUST|37VULN|4MBVNT|5RCR|6CDMG|8AART|9ZMB|aDMG
300	15254 33212	   	166.49	ACR|3VULN|2DMG|1ZMB	1LEGI|2RPLT|3RCR|4ZMB|5ERES|679VULN|8aDMG
301	51223 16325	   	166.48	DCR|3VULN|1AART|1DMG|1ZMB	14LHND|279VULN|3AART|5ZMB|6RPLT|8DMG|aRCR
302	61141 27136	   	166.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|46DMG|5RCR|7LIT|8AART|9BELT
303	62324 27228	   	166.46	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3MBVNT|47DMG|5AART|6VULN|8RCR|9AIRHEA|aZMB
304	62324 27245	   	166.46	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3MBVNT|47DMG|5AART|6VULN|8RCR|9TLV|aZMB
305	51141 26312	   	166.44	ACR|3VULN|3DMG	1LHND|279VULN|3MBVNT|46aDMG|5RCR|8RPLT
306	51141 26842	   	166.44	ACR|3VULN|3DMG	18LHND|278VULN|3MBVNT|468DMG|5RCR|8BPWR|9aERES
307	51141 28118	   	166.44	ACR|3VULN|3DMG	1LHND|289VULN|3MBVNT|46aDMG|5RCR|7CGEN
308	63521 21314	   	166.41	DCR|3DMG|1AART|1VULN|2DUR	13DUR|2LEGI|489DMG|5AART|6VULN|7LWND|aRCR
309	63521 22314	   	166.41	DCR|3DMG|1AART|1VULN|2DUR	13DUR|2LEGI|489DMG|5AART|6VULN|7FEWX|aRCR
310	61141 27128	   	166.37	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|46DMG|5RCR|7LIT|8AART|9TLV
311	41121 46223	   	166.25	DCR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1aCDMG|2NUKE|3TLV|4aVULN|5RCVC|6DUR|7ASPD|8aDMG|9RCR|aBPWR
312	31141 61817	 * 	166.19	ACR|3VULN|3DMG|1AART|2MSE	17MSE|278VULN|3MBVNT|479DMG|5RCR|6BELT|7BPWR|aAART
313	51141 61272	 * 	166.04	ACR|3DMG|2VULN|2ZMB	179LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|79BPWR|89ZMB|aRPLT
314	42312 43411	   	166.04	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	13CDMG|2LHND|4DMG|5ZMB|6AART|7VULN|8aDUR|9RCR
315	61133 32371	 * 	165.94	DCR|2VULN|2DMG|2ZMB|1DUR|1ASPD	1DUR|2aVULN|3MBVNT|4FEWX|5AIRHEA|6aDMG|7RCR|8ASPD|9aZMB|aBPWR
316	51141 61271	   	165.94	ACR|3DMG|2VULN|2ZMB	179LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|79BPWR|89ZMB|aCANSTR
317	51141 61273	   	165.94	ACR|3DMG|2VULN|2ZMB	179LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|79BPWR|89ZMB|aDUST
318	51141 61274	   	165.94	ACR|3DMG|2VULN|2ZMB	179LHND|27VULN|3MBVNT|479DMG|5RCR|6BELT|79BPWR|89ZMB|aLEGI
319	61141 22356	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|46DMG|5RCR|7BEXP|8BELT|9AART
320	61141 23456	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|46DMG|5RCR|7BELT|8FEWX|9AART
321	23112 43412	   	165.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3TLV|4DMG|5ZMB|6aAART|7VULN|8DUR|9RCR
322	61353 36312	   	165.64	ACR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3AIRHEA|4CANHEL|5RCR|6AART|7LHND|8DMG
323	61141 27154	   	165.63	ACR|2DMG|2AART|1VULN|2DUR	19DUR|2VULN|3MBVNT|46DMG|5RCR|7LIT|8aAART
324	61312 11343	   	165.56	DCR|4VULN|1DMG|1DUR|1ASPD	1DUR|2479VULN|3AIRHEA|5RCVC|6RCR|8DMG|aASPD
325	42325 63223	   	165.55	DCR|2VULN|2DMG|3CDMG|1ASPD	13aCDMG|2LHND|4aVULN|5RMIN|6ASPD|7MLV|8aDMG|9RCR|aBPWR
326	61353 32312	   	165.54	ACR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3AIRHEA|4CANHEL|5RCR|6AART|7DUST|8DMG
327	61353 35312	   	165.54	ACR|3VULN|1AART|1DMG|1DUR	1DUR|29aVULN|3AIRHEA|4CANHEL|5RCR|6AART|7LEGI|8DMG
328	51141 61127	   	165.47	ACR|2VULN|2DMG|1AART|1DUR	17LHND|27VULN|3MBVNT|47DMG|5RCR|6BELT|7BPWR|8DUR|9RCVC|aAART
329	41622 26223	   	165.45	DCR|2VULN|2DMG|3CDMG|1ASPD	16aCDMG|2NUKE|3MLV|4aVULN|5BEXP|7ASPD|8aDMG|9RCR|aBPWR
330	41623 26223	   	165.45	DCR|2VULN|2DMG|3CDMG|1ASPD	16aCDMG|2NUKE|3MLV|4aVULN|5LHND|7ASPD|8aDMG|9RCR|aBPWR
331	44122 16223	   	165.45	DCR|2VULN|2DMG|3CDMG|1ASPD	16aCDMG|2RMIN|3TLV|4aVULN|5BEXP|7ASPD|8aDMG|9RCR|aBPWR
332	44123 16223	   	165.45	DCR|2VULN|2DMG|3CDMG|1ASPD	16aCDMG|2RMIN|3TLV|4aVULN|5LHND|7ASPD|8aDMG|9RCR|aBPWR
333	62242 26311	   	165.42	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	12DUR|3LIT|4RCR|5AART|6LHND|7ASPD|8VULN|9aDMG
