0	Index      	 *	Score 	Summary	Detail	
1	23365 61212	 * 	216.64	DCR|3DMG|2AART|1VULN|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6RCR|7ASPD|9aAART
171	25265 41123	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	19DMG|2VULN|3ZMB|4MBVNT|5BEXP|6ASPD|7RCR|8DUST|aAART
172	25225 61414	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	1DMG|27aVULN|35ZMB|4RMIN|6MBVNT|8AART|9RCR
173	25264 23414	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	1DMG|27aVULN|35ZMB|4MBVNT|6CGEN|8AART|9RCR
174	22616 31341	   	192.83	DCR|3VULN|3DMG	145DMG|26BEXP|39aVULN|7RCR|8ERES
175	23311 31344	   	192.83	DCR|3VULN|3DMG	125DMG|39aVULN|4CGEN|6AME|7RCR|8ERES
176	23331 21441	   	192.83	DCR|3VULN|3DMG|1AAC	125DMG|39aVULN|4AAC|6CGEN|7RCR|8RMIN
177	23341 21441	   	192.83	DCR|3VULN|3DMG|1NUKE	125DMG|39aVULN|4NUKE|6CGEN|7RCR|8RMIN
178	25111 31344	   	192.83	DCR|3VULN|3DMG	135DMG|29aVULN|4CGEN|6AME|7RCR|8ERES
179	25131 21441	   	192.83	DCR|3VULN|3DMG|1AAC	135DMG|29aVULN|4AAC|6CGEN|7RCR|8RMIN
180	25316 31341	   	192.83	DCR|3VULN|3DMG	145DMG|29aVULN|36BEXP|7RCR|8ERES
181	23331 21344	   	192.73	DCR|3VULN|3DMG|1AAC	125DMG|39aVULN|4AAC|6CGEN|7RCR|8ERES
182	23331 31341	   	192.73	DCR|3VULN|3DMG|1AAC	125DMG|39aVULN|4AAC|6AME|7RCR|8ERES
183	23341 21344	   	192.73	DCR|3VULN|3DMG|1NUKE	125DMG|39aVULN|4NUKE|6CGEN|7RCR|8ERES
184	23341 31341	   	192.73	DCR|3VULN|3DMG|1NUKE	125DMG|39aVULN|4NUKE|6AME|7RCR|8ERES
185	23351 21344	   	192.73	DCR|3VULN|3DMG	125DMG|39aVULN|4TLV|6CGEN|7RCR|8ERES
186	23351 31341	   	192.73	DCR|3VULN|3DMG	125DMG|39aVULN|4TLV|6AME|7RCR|8ERES
187	25131 21344	   	192.73	DCR|3VULN|3DMG|1AAC	135DMG|29aVULN|4AAC|6CGEN|7RCR|8ERES
188	25131 31341	   	192.73	DCR|3VULN|3DMG|1AAC	135DMG|29aVULN|4AAC|6AME|7RCR|8ERES
189	25141 31341	   	192.73	DCR|3VULN|3DMG|1NUKE	135DMG|29aVULN|4NUKE|6AME|7RCR|8ERES
190	25151 31341	   	192.73	DCR|3VULN|3DMG	135DMG|29aVULN|4TLV|6AME|7RCR|8ERES
191	25264 33641	   	192.63	DCR|3VULN|2DMG|2ZMB|1AAC	1aDMG|289VULN|35ZMB|4MBVNT|6RCR|7AAC
192	25165 21211	   	192.56	DCR|3DMG|1VULN|1AART|1ASPD	138DMG|2VULN|4MULFIG|5LHND|6FEWX|7ASPD|9AART|aRCR
193	23365 21211	   	192.56	DCR|3DMG|1VULN|1AART|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6FEWX|7ASPD|9AART|aRCR
194	23335 22225	   	192.12	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	12DMG|39VULN|4AAC|5RCVC|6BEXP|7ASPD|8CDMG|aRCR
195	23345 22225	   	192.12	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	12DMG|39VULN|4NUKE|5RCVC|6BEXP|7ASPD|8CDMG|aRCR
196	25135 22225	   	192.12	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	13DMG|29VULN|4AAC|5RCVC|6BEXP|7ASPD|8CDMG|aRCR
197	23226 11153	   	192.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	12DMG|3ZMB|4RPLT|5ASPD|67VULN|8DLOT|9DUR|aRCR
198	23335 52225	   	192.02	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	12DMG|39VULN|4AAC|5RCVC|6DUST|7ASPD|8CDMG|aRCR
199	25261 34482	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|289VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7FEWX|aASPD
200	26261 41453	   	191.99	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	19DMG|29LWND|3ZMB|4MBVNT|5VULN|69ASPD|7RCR|8LEGI|9BPWR|aDUR
201	25261 33643	   	191.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1DMG|289VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7AAC|aASPD
202	26261 41711	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2LWND|3ZMB|4MBVNT|5VULN|6ASPD|7RCR|8LIT|9AART|aCDMG
203	25261 35241	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1aDMG|29VULN|3ZMB|4MBVNT|57AELBLL|6RCR|8ASPD
204	23346 33613	   	191.64	DCR|2VULN|2DMG|1NUKE|1ASPD|1ZMB	12DMG|37VULN|4NUKE|5ERES|6RCR|8ZMB|9MLV|aASPD
205	23346 33632	   	191.64	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB	12DMG|37VULN|4NUKE|5ERES|6RCR|8ZMB|9BEXP|aASPD
206	25264 35243	   	191.59	DCR|2VULN|2ASPD|1DMG|2ZMB	1DMG|29VULN|35ZMB|4MBVNT|6RCR|7AELBLL|8aASPD
207	23366 51132	   	191.46	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	12DMG|39VULN|4MULFIG|5BEXP|6AART|7AAC|8RCR|aZMB
208	23226 16321	   	191.34	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8aRCVC
209	22616 31116	   	191.25	DCR|3DMG|2VULN|1CDMG	145DMG|26BEXP|39VULN|7RCR|8DUST|aCDMG
210	25316 31116	   	191.25	DCR|3DMG|2VULN|1CDMG	145DMG|29VULN|36BEXP|7RCR|8DUST|aCDMG
211	25162 32152	   	191.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	13DMG|2VULN|4MULFIG|5CGEN|6AME|7ASPD|8RCR|9AART|aZMB
212	23362 32152	   	191.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	12DMG|3VULN|4MULFIG|5CGEN|6AME|7ASPD|8RCR|9AART|aZMB
213	23331 32631	   	191.06	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|3aVULN|4AAC|68AME|7ASPD|9RCR
214	25131 32631	   	191.06	DCR|3DMG|2VULN|1ASPD|1AAC	135DMG|2aVULN|4AAC|68AME|7ASPD|9RCR
215	22267 33722	   	191.06	DCR|2VULN|2DMG|1ASPD|2ZMB	19DMG|2BEXP|39ZMB|4MBVNT|5RPLT|6LEGI|79VULN|8RCR|9BPWR|aASPD
216	23226 16322	   	191.02	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC|aFEWX
217	23226 16323	   	191.02	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC|aCGEN
218	23226 16332	   	191.02	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|6aVULN|7RCR|8RCVC|9BELT
219	25264 34483	   	190.99	DCR|4VULN|1DMG|2ZMB	1DMG|289aVULN|35ZMB|4MBVNT|6RCR|7FEWX
220	23331 14562	   	190.96	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|37VULN|4AAC|6DUST|8ASPD|9RCR|aCGEN
221	23311 12343	   	190.96	DCR|3DMG|2VULN|2SPLREG|1DUR	125DMG|38VULN|4CGEN|68DUST|78SPLREG|8BPWR|9DUR|aRCR
222	25111 12343	   	190.96	DCR|3DMG|2VULN|2SPLREG|1DUR	135DMG|28VULN|4CGEN|68DUST|78SPLREG|8BPWR|9DUR|aRCR
223	25316 12343	   	190.96	DCR|3DMG|2VULN|2SPLREG|1DUR	145DMG|28VULN|3BEXP|68TLV|78SPLREG|8BPWR|9DUR|aRCR
224	23331 61311	 * 	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	125DMG|3VULN|4AAC|6LIT|7RCR|8ASPD|9DMSP|aCDMG
225	23331 61321	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	125DMG|3VULN|4AAC|6LIT|7RCR|8ASPD|9AELBLL|aCDMG
226	23331 61361	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	125DMG|3VULN|4AAC|6LIT|7RCR|8ASPD|9MULFIG|aCDMG
227	25131 61311	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	135DMG|2VULN|4AAC|6LIT|7RCR|8ASPD|9DMSP|aCDMG
228	25131 61321	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	135DMG|2VULN|4AAC|6LIT|7RCR|8ASPD|9AELBLL|aCDMG
229	25131 61361	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	135DMG|2VULN|4AAC|6LIT|7RCR|8ASPD|9MULFIG|aCDMG
230	23226 16326	   	190.92	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC|aMBVNT
231	25151 12343	   	190.86	DCR|3DMG|2VULN|2SPLREG|1DUR	135DMG|28VULN|4TLV|68DUST|78SPLREG|8BPWR|9DUR|aRCR
232	23351 12343	   	190.86	DCR|3DMG|2VULN|2SPLREG|1DUR	125DMG|38VULN|4TLV|68DUST|78SPLREG|8BPWR|9DUR|aRCR
233	22613 53343	   	190.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	14DMG|2BEXP|3VULN|5ZMB|68CDMG|7LWND|9AART|aRCR
234	25313 53343	   	190.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	14DMG|2VULN|3BEXP|5ZMB|68CDMG|7LWND|9AART|aRCR
235	26313 51343	   	190.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	14DMG|2LWND|3BEXP|5ZMB|68CDMG|7VULN|9AART|aRCR
236	23111 13315	   	190.83	DCR|3DMG|1VULN|1ASPD|1CDMG	125DMG|36DUST|4CGEN|7RCR|8CDMG|9VULN|aASPD
237	23346 32251	   	190.65	DCR|3DMG|2VULN|1NUKE|2DUR	12aDMG|3aVULN|4NUKE|5ERES|6RCR|7VENFST|8DMSP|9aDUR|aBPWR
238	22315 11561	   	190.51	DCR|2VULN|2DMG|1ASPD|1CDMG	14DMG|2BEXP|3FEWX|5CDMG|67VULN|8ASPD|9RCVC|aRCR
239	23366 51133	   	190.49	DCR|2VULN|2DMG|1MDPS|1AART|1AAC	12DMG|39VULN|4MULFIG|5BEXP|6AART|7AAC|8RCR|aMDPS
240	25261 31216	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7BEXP|8CDMG|aASPD
241	25261 34216	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7FEWX|8CDMG|aASPD
242	22261 41418	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2BEXP|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8LHND
243	24261 41418	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2FEWX|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8LHND
244	25223 13551	 * 	189.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1DMG|26VULN|3ZMB|4RMIN|59CDMG|7LWND|8ASPD|aRCR
245	25267 24311	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5RPLT|6BEXP|7ASPD|8AART|aRCR
246	22661 22225	 * 	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|26BEXP|349VULN|5AAC|7ASPD|8CDMG|aRCR
247	25361 22225	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|249VULN|36BEXP|5AAC|7ASPD|8CDMG|aRCR
248	22261 41351	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2BEXP|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8ERES
249	24261 41351	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2FEWX|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8ERES
250	26261 41118	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2LWND|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8DUST
251	26261 41351	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2LWND|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8ERES
252	26261 41418	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2LWND|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8LEGI
253	23226 11523	 * 	189.89	4VULN|3DMG|3ASPD|1ZMB	12aDMG|3ZMB|4RPLT|58aASPD|679aVULN|aBPWR
254	23226 16112	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aLHND
255	23226 16113	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aBEXP
256	23226 16116	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aBELT
257	23226 16212	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aLHND
258	23226 16213	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aBEXP
259	23226 16216	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aBELT
260	25263 44311	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5DUST|6RPLT|7ASPD|8AART|aRCR
261	22315 11541	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	14DMG|2BEXP|3FEWX|5CDMG|67VULN|8ASPD|9DMSP|aRCR
262	25261 31415	   	189.75	DCR|2DMG|2ASPD|1VULN|2ZMB	1aDMG|2VULN|3aZMB|4MBVNT|5AELBLL|6RCR|7BEXP|8aASPD|9RCVC|aBPWR
263	22261 41428	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	19DMG|2BEXP|3ZMB|4MBVNT|5aVULN|6ASPD|7RCR|8LHND
264	24261 41428	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	19DMG|2FEWX|3ZMB|4MBVNT|5aVULN|6ASPD|7RCR|8LHND
265	23226 16111	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aTLV
266	23226 16114	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aERES
267	23226 16211	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aTLV
268	23226 16214	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aERES
269	23226 16412	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8TLV|aFEWX
270	23226 16413	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8TLV|aCGEN
271	25261 23414	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|27aVULN|3ZMB|4MBVNT|5AELBLL|6CGEN|8AART|9RCR
272	34613 22521	 * 	189.68	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	1LWND|29RCVC|35CDMG|45DMG|5BPWR|6DUR|7VULN|8ASPD|aRCR
273	21331 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	15DMG|2AELBLL|39VULN|4AAC|6BEXP|7ASPD|8CDMG|aRCR
274	21341 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	15DMG|2AELBLL|39VULN|4NUKE|6BEXP|7ASPD|8CDMG|aRCR
275	22611 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	14DMG|26BEXP|39VULN|5AAC|7ASPD|8CDMG|aRCR
276	25311 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	14DMG|29VULN|36BEXP|5AAC|7ASPD|8CDMG|aRCR
277	25631 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	15DMG|29VULN|3AELBLL|4AAC|6BEXP|7ASPD|8CDMG|aRCR
278	26261 41128	   	189.64	DCR|2VULN|2DMG|1ASPD|1ZMB	19DMG|2LWND|3ZMB|4MBVNT|5aVULN|6ASPD|7RCR|8DUST
279	26261 41428	   	189.64	DCR|2VULN|2DMG|1ASPD|1ZMB	19DMG|2LWND|3ZMB|4MBVNT|5aVULN|6ASPD|7RCR|8LEGI
280	23226 16411	   	189.64	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8aTLV
281	25261 34435	   	189.61	DCR|3VULN|2DMG|1AAC|1ZMB	1aDMG|28aVULN|3ZMB|4MBVNT|5AELBLL|6RCR|7aFEWX|9AAC|aBPWR
282	21331 52225	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	15DMG|2AELBLL|39VULN|4AAC|6DUST|7ASPD|8CDMG|aRCR
283	21341 52225	   	189.56	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	15DMG|2AELBLL|39VULN|4NUKE|6DUST|7ASPD|8CDMG|aRCR
284	23336 32225	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	12DMG|39VULN|4AAC|5ERES|6AME|7ASPD|8CDMG|aRCR
285	23346 22225	   	189.56	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	12DMG|39VULN|4NUKE|5ERES|6CGEN|7ASPD|8CDMG|aRCR
286	25136 32225	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	13DMG|29VULN|4AAC|5ERES|6AME|7ASPD|8CDMG|aRCR
287	22612 23441	   	189.45	DCR|3DMG|2VULN|1CDMG	149DMG|2BEXP|39VULN|5DUST|6LWND|79LHND|8RCR|9BPWR|aCDMG
288	23363 51131	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aLIT
289	23363 51134	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aLHND
290	23363 51135	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aAME
291	23363 51136	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aRPLT
292	23363 51163	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|3aVULN|4MULFIG|5DUR|6AART|7AAC|8RCR|9RMIN
293	25163 51131	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	13DMG|29VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aLIT
294	25261 33641	   	189.41	DCR|3VULN|2DMG|1AAC|1ZMB	1aDMG|289VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7AAC
295	23346 33633	   	189.41	DCR|3VULN|2DMG|1NUKE|1ZMB	12DMG|37aVULN|4NUKE|5ERES|6RCR|8ZMB|9BEXP
296	23316 63412	   	189.36	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|37VULN|4CGEN|5ERES|6MBVNT|8AART|9RCR|aZMB
297	25116 63412	   	189.36	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|27VULN|4CGEN|5ERES|6MBVNT|8AART|9RCR|aZMB
298	22611 33441	   	189.35	DCR|3DMG|2VULN|1MDPS|1CDMG|1AAC	149DMG|29BEXP|39VULN|5AAC|6RMIN|7MDPS|8RCR|9BPWR|aCDMG
299	25311 33441	   	189.35	DCR|3DMG|2VULN|1MDPS|1CDMG|1AAC	149DMG|29VULN|39BEXP|5AAC|6RMIN|7MDPS|8RCR|9BPWR|aCDMG
300	23363 51113	   	189.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|3aVULN|4MULFIG|5DUR|6AART|7AAC|8RCR|9TLV
301	23363 51123	   	189.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|3aVULN|4MULFIG|5DUR|6AART|7AAC|8RCR|9ERES
302	25163 51113	   	189.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	13DMG|2aVULN|4MULFIG|5DUR|6AART|7AAC|8RCR|9TLV
303	25163 51123	   	189.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	13DMG|2aVULN|4MULFIG|5DUR|6AART|7AAC|8RCR|9ERES
304	23231 32663	   	189.32	DCR|3DMG|1AART|1ASPD|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7ASPD|8AME|9RCR|aAART
305	23336 63412	   	189.26	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	12DMG|37VULN|4AAC|5ERES|6MBVNT|8AART|9RCR|aZMB
306	23356 63412	   	189.26	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|37VULN|4TLV|5ERES|6MBVNT|8AART|9RCR|aZMB
307	25136 63412	   	189.26	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	13DMG|27VULN|4AAC|5ERES|6MBVNT|8AART|9RCR|aZMB
308	23231 35563	 * 	189.22	DCR|3DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7NUKE|8ASPD|9RCR|aAART
309	23231 36563	   	189.22	DCR|3DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	126DMG|3ZMB|4ERES|5DUR|7AAC|8ASPD|9RCR|aAART
310	22163 51153	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	13DMG|2BEXP|4SNIFST|5DUR|6AART|7AAC|8RCR|9ASPD|aVULN
311	25264 31483	   	189.08	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1DMG|2VULN|35ZMB|4MBVNT|6RCR|7BEXP|8ASPD|9DUR|aAART
312	23163 51153	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	12DMG|3DUST|4SNIFST|5DUR|6AART|7AAC|8RCR|9ASPD|aVULN
313	23311 31662	   	189.00	DCR|3DMG|2ASPD|1VULN	125DMG|3VULN|4CGEN|6AME|7RCR|8RPLT|9aASPD
314	25111 31662	   	189.00	DCR|3DMG|2ASPD|1VULN	135DMG|2VULN|4CGEN|6AME|7RCR|8RPLT|9aASPD
315	25261 31445	   	189.00	DCR|2DMG|2ASPD|1VULN|2ZMB	1aDMG|2VULN|3aZMB|4MBVNT|5AELBLL|6RCR|79BEXP|8aASPD|aBPWR
316	23336 42316	   	188.94	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB	12DMG|3VULN|4AAC|5ERES|6AART|7ZMB|8TLV|9RCR|aASPD
317	25216 11141	   	188.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB	19DMG|2VULN|39ZMB|4LHND|5RPLT|6CDMG|7RCR|89DUST|9BPWR|aASPD
318	25236 11141	   	188.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB	19DMG|2VULN|39ZMB|4LWND|5RPLT|6CDMG|7RCR|89DUST|9BPWR|aASPD
319	23111 13535	   	188.90	DCR|3DMG|2ASPD|1VULN	125DMG|369DUST|49CGEN|7RCR|89ASPD|9BPWR|aVULN
320	23331 21662	   	188.90	DCR|3DMG|2ASPD|1VULN|1AAC	125DMG|3VULN|4AAC|6CGEN|7RCR|8RPLT|9aASPD
321	23331 31662	   	188.90	DCR|3DMG|2ASPD|1VULN|1AAC	125DMG|3VULN|4AAC|6AME|7RCR|8RPLT|9aASPD
322	23341 21662	   	188.90	DCR|3DMG|2ASPD|1VULN|1NUKE	125DMG|3VULN|4NUKE|6CGEN|7RCR|8RPLT|9aASPD
323	23341 31662	   	188.90	DCR|3DMG|2ASPD|1VULN|1NUKE	125DMG|3VULN|4NUKE|6AME|7RCR|8RPLT|9aASPD
324	23351 21662	   	188.90	DCR|3DMG|2ASPD|1VULN	125DMG|3VULN|4TLV|6CGEN|7RCR|8RPLT|9aASPD
325	23351 31662	   	188.90	DCR|3DMG|2ASPD|1VULN	125DMG|3VULN|4TLV|6AME|7RCR|8RPLT|9aASPD
326	25131 21662	   	188.90	DCR|3DMG|2ASPD|1VULN|1AAC	135DMG|2VULN|4AAC|6CGEN|7RCR|8RPLT|9aASPD
327	25131 31662	   	188.90	DCR|3DMG|2ASPD|1VULN|1AAC	135DMG|2VULN|4AAC|6AME|7RCR|8RPLT|9aASPD
328	22111 31543	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2BEXP|4CGEN|6AME|7RCR|8ZMB|9VULN|aAART
329	22616 31522	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	145DMG|26BEXP|3VULN|7RCR|8ZMB|9FEWX|aAART
330	23311 31551	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	125DMG|3VULN|4CGEN|6AME|7RCR|8ZMB|9LIT|aAART
331	24111 31543	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2FEWX|4CGEN|6AME|7RCR|8ZMB|9VULN|aAART
332	25111 31551	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	135DMG|2VULN|4CGEN|6AME|7RCR|8ZMB|9LIT|aAART
333	25316 31522	   	188.83	DCR|3DMG|1VULN|1AART|1ZMB	145DMG|2VULN|36BEXP|7RCR|8ZMB|9FEWX|aAART
334	23321 21613	   	188.75	DCR|3DMG|2VULN|2DUR	125DMG|3aVULN|4ERES|6aCGEN|7RCR|8RPLT|9aDUR|aBPWR
335	23321 31613	   	188.75	DCR|3DMG|2VULN|2DUR	125DMG|3aVULN|4ERES|6aAME|7RCR|8RPLT|9aDUR|aBPWR
336	23331 21556	   	188.75	DCR|3DMG|2VULN|1AAC|2ZMB	125DMG|3aVULN|4AAC|6CGEN|7RCR|8aZMB|9aLIT|aBPWR
337	25121 21613	   	188.75	DCR|3DMG|2VULN|2DUR	135DMG|2aVULN|4ERES|6aCGEN|7RCR|8RPLT|9aDUR|aBPWR
338	25121 31613	   	188.75	DCR|3DMG|2VULN|2DUR	135DMG|2aVULN|4ERES|6aAME|7RCR|8RPLT|9aDUR|aBPWR
