0	Index      	 *	Score 	Summary	Detail	
1	23365 61211	 * 	219.39	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6RCR|7ASPD|9AART|aMDPS
170	23346 33233	 * 	193.15	DCR|3DMG|2VULN|1NUKE|1CDMG	12aDMG|37VULN|4NUKE|5ERES|6RCR|8CDMG|9BELT
171	25146 33233	   	193.15	DCR|3DMG|2VULN|1NUKE|1CDMG	13aDMG|27VULN|4NUKE|5ERES|6RCR|8CDMG|9BELT
172	23226 16325	   	193.06	DCR|2VULN|2DMG|1ASPD|2ZMB	12DMG|3aZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC
173	22261 41123	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	19DMG|2BEXP|3ZMB|4MBVNT|5VULN|6ASPD|7RCR|8DUST|aAART
174	24261 41123	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	19DMG|2FEWX|3ZMB|4MBVNT|5VULN|6ASPD|7RCR|8DUST|aAART
175	25265 41123	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	19DMG|2VULN|3ZMB|4MBVNT|5BEXP|6ASPD|7RCR|8DUST|aAART
176	25225 61414	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	1DMG|27aVULN|35ZMB|4RMIN|6MBVNT|8AART|9RCR
177	25264 23414	   	192.92	DCR|3VULN|1AART|1DMG|2ZMB	1DMG|27aVULN|35ZMB|4MBVNT|6CGEN|8AART|9RCR
178	22616 31341	   	192.83	DCR|3VULN|3DMG	145DMG|26BEXP|39aVULN|7RCR|8ERES
179	23311 31344	   	192.83	DCR|3VULN|3DMG	125DMG|39aVULN|4CGEN|6AME|7RCR|8ERES
180	23331 21441	   	192.83	DCR|3VULN|3DMG|1AAC	125DMG|39aVULN|4AAC|6CGEN|7RCR|8RMIN
181	23341 21441	   	192.83	DCR|3VULN|3DMG|1NUKE	125DMG|39aVULN|4NUKE|6CGEN|7RCR|8RMIN
182	25111 31344	   	192.83	DCR|3VULN|3DMG	135DMG|29aVULN|4CGEN|6AME|7RCR|8ERES
183	25131 21441	   	192.83	DCR|3VULN|3DMG|1AAC	135DMG|29aVULN|4AAC|6CGEN|7RCR|8RMIN
184	25316 31341	   	192.83	DCR|3VULN|3DMG	145DMG|29aVULN|36BEXP|7RCR|8ERES
185	23331 21344	   	192.73	DCR|3VULN|3DMG|1AAC	125DMG|39aVULN|4AAC|6CGEN|7RCR|8ERES
186	23331 31341	   	192.73	DCR|3VULN|3DMG|1AAC	125DMG|39aVULN|4AAC|6AME|7RCR|8ERES
187	23341 21344	   	192.73	DCR|3VULN|3DMG|1NUKE	125DMG|39aVULN|4NUKE|6CGEN|7RCR|8ERES
188	23341 31341	   	192.73	DCR|3VULN|3DMG|1NUKE	125DMG|39aVULN|4NUKE|6AME|7RCR|8ERES
189	23351 21344	   	192.73	DCR|3VULN|3DMG	125DMG|39aVULN|4TLV|6CGEN|7RCR|8ERES
190	23351 31341	   	192.73	DCR|3VULN|3DMG	125DMG|39aVULN|4TLV|6AME|7RCR|8ERES
191	25131 21344	   	192.73	DCR|3VULN|3DMG|1AAC	135DMG|29aVULN|4AAC|6CGEN|7RCR|8ERES
192	25131 31341	   	192.73	DCR|3VULN|3DMG|1AAC	135DMG|29aVULN|4AAC|6AME|7RCR|8ERES
193	25141 31341	   	192.73	DCR|3VULN|3DMG|1NUKE	135DMG|29aVULN|4NUKE|6AME|7RCR|8ERES
194	25151 31341	   	192.73	DCR|3VULN|3DMG	135DMG|29aVULN|4TLV|6AME|7RCR|8ERES
195	25264 33641	   	192.63	DCR|3VULN|2DMG|2ZMB|1AAC	1aDMG|289VULN|35ZMB|4MBVNT|6RCR|7AAC
196	25165 21211	   	192.56	DCR|3DMG|1VULN|1AART|1ASPD	138DMG|2VULN|4MULFIG|5LHND|6FEWX|7ASPD|9AART|aRCR
197	23365 21211	   	192.56	DCR|3DMG|1VULN|1AART|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6FEWX|7ASPD|9AART|aRCR
198	23226 11153	   	192.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	12DMG|3ZMB|4RPLT|5ASPD|67VULN|8DLOT|9DUR|aRCR
199	25261 34482	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|289VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7FEWX|aASPD
200	26261 41453	   	191.99	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	19DMG|29LWND|3ZMB|4MBVNT|5VULN|69ASPD|7RCR|8LEGI|9BPWR|aDUR
201	25261 33643	   	191.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1DMG|289VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7AAC|aASPD
202	26261 41711	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2LWND|3ZMB|4MBVNT|5VULN|6ASPD|7RCR|8LIT|9AART|aCDMG
203	25261 35241	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1aDMG|29VULN|3ZMB|4MBVNT|57AELBLL|6RCR|8ASPD
204	23346 33613	   	191.64	DCR|2VULN|2DMG|1NUKE|1ASPD|1ZMB	12DMG|37VULN|4NUKE|5ERES|6RCR|8ZMB|9MLV|aASPD
205	23346 33632	   	191.64	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB	12DMG|37VULN|4NUKE|5ERES|6RCR|8ZMB|9BEXP|aASPD
206	25264 35243	   	191.59	DCR|2VULN|2ASPD|1DMG|2ZMB	1DMG|29VULN|35ZMB|4MBVNT|6RCR|7AELBLL|8aASPD
207	23331 21546	 * 	191.51	DCR|3DMG|2VULN|2AAC|1ZMB	125DMG|39VULN|4aAAC|6CGEN|7RCR|8ZMB
208	23366 51132	   	191.46	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	12DMG|39VULN|4MULFIG|5BEXP|6AART|7AAC|8RCR|aZMB
209	22616 31116	   	191.25	DCR|3DMG|2VULN|1CDMG	145DMG|26BEXP|39VULN|7RCR|8DUST|aCDMG
210	25316 31116	   	191.25	DCR|3DMG|2VULN|1CDMG	145DMG|29VULN|36BEXP|7RCR|8DUST|aCDMG
211	25162 32152	   	191.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	13DMG|2VULN|4MULFIG|5CGEN|6AME|7ASPD|8RCR|9AART|aZMB
212	23362 32152	   	191.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	12DMG|3VULN|4MULFIG|5CGEN|6AME|7ASPD|8RCR|9AART|aZMB
213	25131 32536	 * 	191.08	DCR|3DMG|2ASPD|2AAC|1VULN	135DMG|2VULN|4aAAC|6AME|78ASPD|9RCR
214	23331 32536	   	191.08	DCR|3DMG|2ASPD|2AAC|1VULN	125DMG|3VULN|4aAAC|6AME|78ASPD|9RCR
215	23331 32631	   	191.06	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|3aVULN|4AAC|68AME|7ASPD|9RCR
216	25131 32631	   	191.06	DCR|3DMG|2VULN|1ASPD|1AAC	135DMG|2aVULN|4AAC|68AME|7ASPD|9RCR
217	22267 33722	   	191.06	DCR|2VULN|2DMG|1ASPD|2ZMB	19DMG|2BEXP|39ZMB|4MBVNT|5RPLT|6LEGI|79VULN|8RCR|9BPWR|aASPD
218	25264 34483	   	190.99	DCR|4VULN|1DMG|2ZMB	1DMG|289aVULN|35ZMB|4MBVNT|6RCR|7FEWX
219	23331 14562	   	190.96	DCR|3DMG|2VULN|1ASPD|1AAC	125DMG|37VULN|4AAC|6DUST|8ASPD|9RCR|aCGEN
220	23311 12343	   	190.96	DCR|3DMG|2VULN|2SPLREG|1DUR	125DMG|38VULN|4CGEN|68DUST|78SPLREG|8BPWR|9DUR|aRCR
221	25111 12343	   	190.96	DCR|3DMG|2VULN|2SPLREG|1DUR	135DMG|28VULN|4CGEN|68DUST|78SPLREG|8BPWR|9DUR|aRCR
222	25316 12343	   	190.96	DCR|3DMG|2VULN|2SPLREG|1DUR	145DMG|28VULN|3BEXP|68TLV|78SPLREG|8BPWR|9DUR|aRCR
223	23331 61311	 * 	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	125DMG|3VULN|4AAC|6LIT|7RCR|8ASPD|9DMSP|aCDMG
224	23331 61321	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	125DMG|3VULN|4AAC|6LIT|7RCR|8ASPD|9AELBLL|aCDMG
225	23331 61361	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	125DMG|3VULN|4AAC|6LIT|7RCR|8ASPD|9MULFIG|aCDMG
226	25131 61311	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	135DMG|2VULN|4AAC|6LIT|7RCR|8ASPD|9DMSP|aCDMG
227	25131 61321	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	135DMG|2VULN|4AAC|6LIT|7RCR|8ASPD|9AELBLL|aCDMG
228	25131 61361	   	190.93	DCR|3DMG|1VULN|1ASPD|1CDMG|1AAC	135DMG|2VULN|4AAC|6LIT|7RCR|8ASPD|9MULFIG|aCDMG
229	25151 12343	   	190.86	DCR|3DMG|2VULN|2SPLREG|1DUR	135DMG|28VULN|4TLV|68DUST|78SPLREG|8BPWR|9DUR|aRCR
230	23351 12343	   	190.86	DCR|3DMG|2VULN|2SPLREG|1DUR	125DMG|38VULN|4TLV|68DUST|78SPLREG|8BPWR|9DUR|aRCR
231	22613 53343	   	190.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	14DMG|2BEXP|3VULN|5ZMB|68CDMG|7LWND|9AART|aRCR
232	25313 53343	   	190.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	14DMG|2VULN|3BEXP|5ZMB|68CDMG|7LWND|9AART|aRCR
233	26313 51343	   	190.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	14DMG|2LWND|3BEXP|5ZMB|68CDMG|7VULN|9AART|aRCR
234	23111 13315	   	190.83	DCR|3DMG|1VULN|1ASPD|1CDMG	125DMG|36DUST|4CGEN|7RCR|8CDMG|9VULN|aASPD
235	23365 63133	   	190.79	DCR|3DMG|1AART|1VULN|1ZMB|1SELL	128DMG|3VULN|48MULFIG|58LHND|6RCR|7AART|8BPWR|9SELL|aZMB
236	23346 32251	   	190.65	DCR|3DMG|2VULN|1NUKE|2DUR	12aDMG|3aVULN|4NUKE|5ERES|6RCR|7VENFST|8DMSP|9aDUR|aBPWR
237	25261 31216	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7BEXP|8CDMG|aASPD
238	25261 34216	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7FEWX|8CDMG|aASPD
239	22261 41418	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2BEXP|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8LHND
240	24261 41418	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2FEWX|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8LHND
241	25223 13551	 * 	189.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1DMG|26VULN|3ZMB|4RMIN|59CDMG|7LWND|8ASPD|aRCR
242	25267 24311	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5RPLT|6BEXP|7ASPD|8AART|aRCR
243	22661 22225	 * 	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|26BEXP|349VULN|5AAC|7ASPD|8CDMG|aRCR
244	25361 22225	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|249VULN|36BEXP|5AAC|7ASPD|8CDMG|aRCR
245	22261 41351	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2BEXP|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8ERES
246	24261 41351	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2FEWX|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8ERES
247	26261 41118	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2LWND|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8DUST
248	26261 41351	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2LWND|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8ERES
249	26261 41418	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMG|2LWND|3ZMB|4MBVNT|59aVULN|6ASPD|7RCR|8LEGI
250	23226 11523	 * 	189.89	4VULN|3DMG|3ASPD|1ZMB	12aDMG|3ZMB|4RPLT|58aASPD|679aVULN|aBPWR
251	23226 16112	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aLHND
252	23226 16113	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aBEXP
253	23226 16116	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aBELT
254	23226 16212	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aLHND
255	23226 16213	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aBEXP
256	23226 16216	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aBELT
257	23226 16321	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8aRCVC
258	23226 16322	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC|aFEWX
259	23226 16323	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC|aCGEN
260	23226 16332	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|6aVULN|7RCR|8RCVC|9BELT
261	25263 44311	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|29VULN|3ZMB|4MBVNT|5DUST|6RPLT|7ASPD|8AART|aRCR
262	22315 11541	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	14DMG|2BEXP|3FEWX|5CDMG|67VULN|8ASPD|9DMSP|aRCR
263	22315 11561	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	14DMG|2BEXP|3FEWX|5CDMG|67VULN|8ASPD|9RCVC|aRCR
264	22261 41428	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	19DMG|2BEXP|3ZMB|4MBVNT|5aVULN|6ASPD|7RCR|8LHND
265	24261 41428	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	19DMG|2FEWX|3ZMB|4MBVNT|5aVULN|6ASPD|7RCR|8LHND
266	23226 16111	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aTLV
267	23226 16114	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8MLV|aERES
268	23226 16211	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aTLV
269	23226 16214	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aERES
270	23226 16326	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC|aMBVNT
271	23226 16412	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8TLV|aFEWX
272	23226 16413	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8TLV|aCGEN
273	25261 23414	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|27aVULN|3ZMB|4MBVNT|5AELBLL|6CGEN|8AART|9RCR
274	21331 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	15DMG|2AELBLL|39VULN|4AAC|6BEXP|7ASPD|8CDMG|aRCR
275	21341 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	15DMG|2AELBLL|39VULN|4NUKE|6BEXP|7ASPD|8CDMG|aRCR
276	22611 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	14DMG|26BEXP|39VULN|5AAC|7ASPD|8CDMG|aRCR
277	25135 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	13DMG|29VULN|4AAC|5RCVC|6BEXP|7ASPD|8CDMG|aRCR
278	25311 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	14DMG|29VULN|36BEXP|5AAC|7ASPD|8CDMG|aRCR
279	25631 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	15DMG|29VULN|3AELBLL|4AAC|6BEXP|7ASPD|8CDMG|aRCR
280	23335 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	12DMG|39VULN|4AAC|5RCVC|6BEXP|7ASPD|8CDMG|aRCR
281	23345 22225	   	189.66	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	12DMG|39VULN|4NUKE|5RCVC|6BEXP|7ASPD|8CDMG|aRCR
282	26261 41128	   	189.64	DCR|2VULN|2DMG|1ASPD|1ZMB	19DMG|2LWND|3ZMB|4MBVNT|5aVULN|6ASPD|7RCR|8DUST
283	26261 41428	   	189.64	DCR|2VULN|2DMG|1ASPD|1ZMB	19DMG|2LWND|3ZMB|4MBVNT|5aVULN|6ASPD|7RCR|8LEGI
284	23226 16411	   	189.64	DCR|2VULN|2DMG|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8aTLV
285	25261 34435	   	189.61	DCR|3VULN|2DMG|1AAC|1ZMB	1aDMG|28aVULN|3ZMB|4MBVNT|5AELBLL|6RCR|7aFEWX|9AAC|aBPWR
286	21331 52225	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	15DMG|2AELBLL|39VULN|4AAC|6DUST|7ASPD|8CDMG|aRCR
287	21341 52225	   	189.56	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	15DMG|2AELBLL|39VULN|4NUKE|6DUST|7ASPD|8CDMG|aRCR
288	23335 52225	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	12DMG|39VULN|4AAC|5RCVC|6DUST|7ASPD|8CDMG|aRCR
289	23336 32225	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	12DMG|39VULN|4AAC|5ERES|6AME|7ASPD|8CDMG|aRCR
290	23346 22225	   	189.56	DCR|2VULN|2DMG|1ASPD|1NUKE|1CDMG	12DMG|39VULN|4NUKE|5ERES|6CGEN|7ASPD|8CDMG|aRCR
291	25136 32225	   	189.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	13DMG|29VULN|4AAC|5ERES|6AME|7ASPD|8CDMG|aRCR
292	22612 23441	   	189.45	DCR|3DMG|2VULN|1CDMG	149DMG|2BEXP|39VULN|5DUST|6LWND|79LHND|8RCR|9BPWR|aCDMG
293	23363 51131	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aLIT
294	23363 51134	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aLHND
295	23363 51135	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aAME
296	23363 51136	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aRPLT
297	23363 51163	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	12DMG|3aVULN|4MULFIG|5DUR|6AART|7AAC|8RCR|9RMIN
298	25163 51131	   	189.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	13DMG|29VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aLIT
299	25261 33641	   	189.41	DCR|3VULN|2DMG|1AAC|1ZMB	1aDMG|289VULN|3ZMB|4MBVNT|5AELBLL|6RCR|7AAC
300	23346 33633	   	189.41	DCR|3VULN|2DMG|1NUKE|1ZMB	12DMG|37aVULN|4NUKE|5ERES|6RCR|8ZMB|9BEXP
