0	Index      	 *	Score 	Summary	Detail	
1	13262 22622	 * 	219.44	DCR|1SPLARM|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aSPLARM
165	34332 41233	 * 	189.82	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19MLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aASPD
166	34332 42433	   	189.82	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19MLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aASPD
167	21236 12354	   	189.77	DCR|3VULN|2ASPD|1DMG	1TLV|2LIT|3aASPD|4DMG|568VULN|7ERES|9RCR
168	11241 43241	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LIT|2DUST|3DUR|4VULN|5AELBLL|6RCR|7AART|89ASPD|aDMG
169	13343 43243	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1LIT|2DMG|3DUST|4CGEN|5VULN|6RCR|7AART|89ASPD|aDUR
170	13262 13252	   	189.73	DCR|2VULN|2DMG|2ASPD	1LIT|28DMG|34ASPD|5aVULN|6BEXP|7FEWX|9RCR
171	13263 43252	   	189.73	DCR|2VULN|2DMG|2ASPD	1LIT|28DMG|34ASPD|5LWND|6aVULN|7FEWX|9RCR
172	34332 44337	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2MBVNT|37VULN|4LHND|5DUR|6RCR|8ASPD|9aDMG
173	34533 44337	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2MBVNT|3DUR|4LHND|57VULN|6RCR|8ASPD|9aDMG
174	22315 15362	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LWND|5RMIN|6ASPD|8ZMB|9RCR|aAART
175	22355 12362	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LHND|5RMIN|6ASPD|8ZMB|9RCR|aAART
176	22323 22662	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|235VULN|4RMIN|6ZMB|7ASPD|8LWND|9RCR|aAART
177	22323 26662	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RMIN|6ZMB|7DMG|8LWND|9RCR|aAART
178	13262 33252	   	189.63	DCR|2VULN|2DMG|2ASPD	1LIT|28DMG|34ASPD|5aVULN|6DUST|7FEWX|9RCR
179	24332 41233	   	189.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aASPD
180	24332 42433	   	189.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aASPD
181	22243 41612	   	189.62	DCR|3VULN|2AART|1ZMB	1TLV|258VULN|3ZMB|4AELBLL|6DUST|7RCR|9aAART
182	22312 15562	   	189.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1TLV|237VULN|4LWND|5ZMB|6ASPD|8AAC|9RCR|aAART
183	22352 12562	   	189.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1TLV|237VULN|4LHND|5ZMB|6ASPD|8AAC|9RCR|aAART
184	22311 15362	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LWND|5ERES|6ASPD|8ZMB|9RCR|aAART
185	22351 12362	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LHND|5ERES|6ASPD|8ZMB|9RCR|aAART
186	22223 41612	   	189.52	DCR|3VULN|2AART|1ZMB	14TLV|258VULN|3ZMB|6DUST|7RCR|9aAART
187	13262 26316	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2aDMG|34ASPD|5VULN|6CDMG|7RCR|8FEWX|9DUST
188	42133 32362	   	189.46	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|34ERES|4BPWR|57VULN|6CGEN|8ZMB|9RCR|aAART
