0	Index      	 *	Score 	Summary	Detail	
1	13262 22622	 * 	217.54	DCR|1SPLARM|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aSPLARM
164	34332 44337	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2MBVNT|37VULN|4LHND|5DUR|6RCR|8ASPD|9aDMG
165	34533 44337	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2MBVNT|3DUR|4LHND|57VULN|6RCR|8ASPD|9aDMG
166	22342 21612	   	189.72	DCR|3VULN|2AART|1ZMB	1TLV|238VULN|4BEXP|5ZMB|6RCVC|7RCR|9aAART
167	22362 21612	   	189.72	DCR|3VULN|2AART|1ZMB	1TLV|238VULN|4FEWX|5ZMB|6RCVC|7RCR|9aAART
168	22315 15362	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LWND|5RMIN|6ASPD|8ZMB|9RCR|aAART
169	22355 12362	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LHND|5RMIN|6ASPD|8ZMB|9RCR|aAART
170	22323 22662	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|235VULN|4RMIN|6ZMB|7ASPD|8LWND|9RCR|aAART
171	22323 26662	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RMIN|6ZMB|7DMG|8LWND|9RCR|aAART
172	13262 33252	   	189.63	DCR|2VULN|2DMG|2ASPD	1LIT|28DMG|34ASPD|5aVULN|6DUST|7FEWX|9RCR
173	24332 41233	   	189.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aASPD
174	24332 42433	   	189.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aASPD
175	22243 41612	   	189.62	DCR|3VULN|2AART|1ZMB	1TLV|258VULN|3ZMB|4AELBLL|6DUST|7RCR|9aAART
176	22312 15562	   	189.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1TLV|237VULN|4LWND|5ZMB|6ASPD|8AAC|9RCR|aAART
177	22352 12562	   	189.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1TLV|237VULN|4LHND|5ZMB|6ASPD|8AAC|9RCR|aAART
178	22311 15362	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LWND|5ERES|6ASPD|8ZMB|9RCR|aAART
179	22351 12362	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LHND|5ERES|6ASPD|8ZMB|9RCR|aAART
180	22223 41612	   	189.52	DCR|3VULN|2AART|1ZMB	14TLV|258VULN|3ZMB|6DUST|7RCR|9aAART
181	13262 26316	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2aDMG|34ASPD|5VULN|6CDMG|7RCR|8FEWX|9DUST
182	22312 21621	   	189.49	DCR|4VULN|1AART|1ZMB	1TLV|2389VULN|4LWND|5ZMB|6RCVC|7RCR|aAART
183	22342 21616	   	189.49	DCR|4VULN|1AART|1ZMB	1TLV|238aVULN|4BEXP|5ZMB|6RCVC|7RCR|9AART
184	22352 21621	   	189.49	DCR|4VULN|1AART|1ZMB	1TLV|2389VULN|4LHND|5ZMB|6RCVC|7RCR|aAART
185	42133 32362	   	189.46	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|34ERES|4BPWR|57VULN|6CGEN|8ZMB|9RCR|aAART
186	24583 41432	   	189.36	DCR|4VULN|1AART|1DUR	1TLV|2MBVNT|3DUR|4579VULN|6RCR|8AME|aAART
187	42133 62362	   	189.36	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|34ERES|4BPWR|57VULN|6TLV|8ZMB|9RCR|aAART
188	11241 43631	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LIT|2DUST|3DUR|4VULN|5AELBLL|6RCR|7AART|8CDMG|9aDMG
189	41612 33152	   	189.28	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1LHND|2AART|38DUR|49ASPD|5CDMG|6FEWX|7RCR|aVULN
190	41612 13152	   	189.18	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1LHND|2AART|38DUR|49ASPD|5CDMG|6DUST|7RCR|aVULN
191	42133 11362	   	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	17LHND|24DMG|34ERES|4BPWR|5VULN|6ASPD|8ZMB|9RCR|aAART
192	13531 11652	   	189.06	DCR|2VULN|2DMG|1ASPD|2DUR	1LIT|27DMG|3LWND|45DUR|6aVULN|8ASPD|9RCR
193	32324 12335	 * 	188.91	DCR|4VULN|1MDPS|1AART|2DUR	18MLV|238aVULN|4RMIN|5AART|68DUR|7MDPS|8BPWR|9RCR
194	64232 13613	 * 	188.55	DCR|2VULN|3ZMB|1DMG|2DUR	18BEXP|235ZMB|48VULN|68DUR|7RCR|8BPWR|9SPLREG|aDMG
195	42323 62124	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2DMG|35VULN|4DLOT|6DMSP|7RCR|8ZMB|9CDMG|aASPD
196	13262 22623	   	188.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aMLV
197	13262 22626	   	188.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aFEWX
198	13236 66212	 * 	188.29	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	1LIT|2DMG|38ASPD|4NUKE|5aVULN|6RPLT|7CDMG|9RCR
199	13262 22621	   	188.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aMSLREG
200	13262 22625	   	188.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aMBVNT
201	42331 12366	   	188.22	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB	14LHND|2DMG|37VULN|5ERES|6ASPD|8ZMB|9RCR|aNUKE
202	42333 12366	   	188.22	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB	14LHND|2DMG|37VULN|5TLV|6ASPD|8ZMB|9RCR|aNUKE
203	31254 33734	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1aMLV|2LIT|3aASPD|4AART|5MBVNT|6ERES|7ZMB|8RCR|9aVULN|aBPWR
204	42113 12366	   	188.12	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB	1LHND|2DMG|34ERES|57VULN|6ASPD|8ZMB|9RCR|aNUKE
205	34382 13744	   	188.08	DCR|4VULN|1ASPD|1ZMB|1DUR	1MLV|2MBVNT|3489VULN|5ZMB|6ASPD|7DUR|aRCR
206	21254 33734	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	1aTLV|2LIT|3aASPD|4AART|5MBVNT|6ERES|7ZMB|8RCR|9aVULN|aBPWR
207	34384 11374	   	187.99	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1MLV|2MBVNT|34VULN|56ASPD|7MDPS|8RCR|9AART|aZMB
208	32312 16436	   	187.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1MLV|239VULN|4LWND|5ZMB|6ASPD|7ERES|8RCR|aDMG
209	22322 51136	   	187.96	DCR|3VULN|1DMG|1ASPD|1DUR	1TLV|239VULN|4RMIN|5MLV|6ASPD|7RCR|8DUR|aDMG
210	22335 51136	   	187.96	DCR|3VULN|1DMG|1ASPD|1DUR	1TLV|239VULN|4MLV|5RMIN|6ASPD|7RCR|8DUR|aDMG
211	32122 51136	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|259VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|8DUR|aDMG
212	41211 62126	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	13LHND|2aAART|4ASPD|5VULN|6DMSP|7RCR|8ZMB|9CDMG
213	22312 16436	   	187.89	DCR|3VULN|1DMG|1ASPD|1ZMB	1TLV|239VULN|4LWND|5ZMB|6ASPD|7ERES|8RCR|aDMG
214	22122 51136	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|259VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|8DUR|aDMG
215	22122 51616	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|258VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|9DUR|aDMG
216	22313 51616	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	15TLV|238VULN|4LWND|6ASPD|7RCR|9DUR|aDMG
217	41153 51321	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2AART|3LIT|45VULN|6RCR|7RMIN|8ASPD|9CGEN|aDMG
218	22323 12165	   	187.66	DCR|4VULN|2ASPD	19aTLV|235aVULN|4RMIN|6RCVC|7aASPD|8RCR|aBPWR
219	12343 43236	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2RMIN|3DUST|4CGEN|5aVULN|6RCR|7AART|8ASPD|9DMG
