0	Index      	 *	Score 	Summary	Detail	
1	13252 11463	 * 	214.63	DCR|3DMG|1AART|1VULN|1ASPD|1NUKE	1LIT|258DMG|3ASPD|4AART|6VULN|7CGEN|9RCR|aNUKE
165	13343 43243	   	189.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1LIT|2DMG|3DUST|4CGEN|5VULN|6RCR|7AART|89ASPD|aDUR
166	13262 13252	   	189.73	DCR|2VULN|2DMG|2ASPD	1LIT|28DMG|34ASPD|5aVULN|6BEXP|7FEWX|9RCR
167	13263 43252	   	189.73	DCR|2VULN|2DMG|2ASPD	1LIT|28DMG|34ASPD|5LWND|6aVULN|7FEWX|9RCR
168	34332 44337	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2MBVNT|37VULN|4LHND|5DUR|6RCR|8ASPD|9aDMG
169	34533 44337	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2MBVNT|3DUR|4LHND|57VULN|6RCR|8ASPD|9aDMG
170	22315 15362	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LWND|5RMIN|6ASPD|8ZMB|9RCR|aAART
171	22355 12362	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LHND|5RMIN|6ASPD|8ZMB|9RCR|aAART
172	22323 22662	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|235VULN|4RMIN|6ZMB|7ASPD|8LWND|9RCR|aAART
173	22323 26662	   	189.70	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RMIN|6ZMB|7DMG|8LWND|9RCR|aAART
174	22323 12165	   	189.69	DCR|4VULN|2ASPD	19aTLV|235aVULN|4RMIN|6RCVC|7aASPD|8RCR|aBPWR
175	13262 33252	   	189.63	DCR|2VULN|2DMG|2ASPD	1LIT|28DMG|34ASPD|5aVULN|6DUST|7FEWX|9RCR
176	24332 41233	   	189.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aASPD
177	24332 42433	   	189.62	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aASPD
178	22243 41612	   	189.62	DCR|3VULN|2AART|1ZMB	1TLV|258VULN|3ZMB|4AELBLL|6DUST|7RCR|9aAART
179	22312 15562	   	189.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1TLV|237VULN|4LWND|5ZMB|6ASPD|8AAC|9RCR|aAART
180	22352 12562	   	189.60	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1TLV|237VULN|4LHND|5ZMB|6ASPD|8AAC|9RCR|aAART
181	22311 15362	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LWND|5ERES|6ASPD|8ZMB|9RCR|aAART
182	22351 12362	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|237VULN|4LHND|5ERES|6ASPD|8ZMB|9RCR|aAART
183	13262 22623	   	189.57	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aMLV
184	13262 22626	   	189.57	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aFEWX
185	22223 41612	   	189.52	DCR|3VULN|2AART|1ZMB	14TLV|258VULN|3ZMB|6DUST|7RCR|9aAART
186	13262 26316	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2aDMG|34ASPD|5VULN|6CDMG|7RCR|8FEWX|9DUST
187	13262 22621	   	189.47	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aMSLREG
188	13262 22625	   	189.47	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8RCVC|9RCR|aMBVNT
189	42133 32362	   	189.46	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|34ERES|4BPWR|57VULN|6CGEN|8ZMB|9RCR|aAART
190	24583 41432	   	189.36	DCR|4VULN|1AART|1DUR	1TLV|2MBVNT|3DUR|4579VULN|6RCR|8AME|aAART
191	42133 62362	   	189.36	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|24DMG|34ERES|4BPWR|57VULN|6TLV|8ZMB|9RCR|aAART
192	11241 43631	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LIT|2DUST|3DUR|4VULN|5AELBLL|6RCR|7AART|8CDMG|9aDMG
193	41612 33152	   	189.28	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1LHND|2AART|38DUR|49ASPD|5CDMG|6FEWX|7RCR|aVULN
194	41612 13152	   	189.18	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1LHND|2AART|38DUR|49ASPD|5CDMG|6DUST|7RCR|aVULN
195	42133 11362	   	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	17LHND|24DMG|34ERES|4BPWR|5VULN|6ASPD|8ZMB|9RCR|aAART
196	13531 11652	   	189.06	DCR|2VULN|2DMG|1ASPD|2DUR	1LIT|27DMG|3LWND|45DUR|6aVULN|8ASPD|9RCR
197	32324 12335	 * 	188.91	DCR|4VULN|1MDPS|1AART|2DUR	18MLV|238aVULN|4RMIN|5AART|68DUR|7MDPS|8BPWR|9RCR
198	42423 21621	   	188.65	DCR|3VULN|1AART|1DMG	1LHND|2DMG|36RCVC|4TLV|589VULN|7RCR|aAART
199	42431 21621	   	188.65	DCR|3VULN|1AART|1DMG	1LHND|2DMG|36RCVC|489VULN|5ERES|7RCR|aAART
200	42433 21621	   	188.65	DCR|3VULN|1AART|1DMG	1LHND|2DMG|36RCVC|489VULN|5TLV|7RCR|aAART
201	64232 13613	 * 	188.55	DCR|2VULN|3ZMB|1DMG|2DUR	18BEXP|235ZMB|48VULN|68DUR|7RCR|8BPWR|9SPLREG|aDMG
202	42323 62124	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2DMG|35VULN|4DLOT|6DMSP|7RCR|8ZMB|9CDMG|aASPD
203	13236 66212	 * 	188.29	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	1LIT|2DMG|38ASPD|4NUKE|5aVULN|6RPLT|7CDMG|9RCR
204	42331 12366	   	188.22	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB	14LHND|2DMG|37VULN|5ERES|6ASPD|8ZMB|9RCR|aNUKE
205	42333 12366	   	188.22	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB	14LHND|2DMG|37VULN|5TLV|6ASPD|8ZMB|9RCR|aNUKE
206	31254 33734	   	188.19	DCR|2VULN|2ASPD|1AART|1ZMB	1aMLV|2LIT|3aASPD|4AART|5MBVNT|6ERES|7ZMB|8RCR|9aVULN|aBPWR
207	42113 12366	   	188.12	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB	1LHND|2DMG|34ERES|57VULN|6ASPD|8ZMB|9RCR|aNUKE
208	34382 13744	   	188.08	DCR|4VULN|1ASPD|1ZMB|1DUR	1MLV|2MBVNT|3489VULN|5ZMB|6ASPD|7DUR|aRCR
209	21254 33734	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	1aTLV|2LIT|3aASPD|4AART|5MBVNT|6ERES|7ZMB|8RCR|9aVULN|aBPWR
210	34384 11374	   	187.99	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1MLV|2MBVNT|34VULN|56ASPD|7MDPS|8RCR|9AART|aZMB
211	13363 24231	   	187.99	DCR|2VULN|2DMG|1AART|1DUR	19LIT|29DMG|34DUST|5RCVC|6DUR|7AART|89VULN|9BPWR|aRCR
212	32312 16436	   	187.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1MLV|239VULN|4LWND|5ZMB|6ASPD|7ERES|8RCR|aDMG
213	22322 51136	   	187.96	DCR|3VULN|1DMG|1ASPD|1DUR	1TLV|239VULN|4RMIN|5MLV|6ASPD|7RCR|8DUR|aDMG
214	22335 51136	   	187.96	DCR|3VULN|1DMG|1ASPD|1DUR	1TLV|239VULN|4MLV|5RMIN|6ASPD|7RCR|8DUR|aDMG
215	32122 51136	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|259VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|8DUR|aDMG
216	41211 62126	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	13LHND|2aAART|4ASPD|5VULN|6DMSP|7RCR|8ZMB|9CDMG
217	22312 16436	   	187.89	DCR|3VULN|1DMG|1ASPD|1ZMB	1TLV|239VULN|4LWND|5ZMB|6ASPD|7ERES|8RCR|aDMG
218	22122 51136	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|259VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|8DUR|aDMG
219	22122 51616	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|258VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|9DUR|aDMG
220	22313 51616	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	15TLV|238VULN|4LWND|6ASPD|7RCR|9DUR|aDMG
221	22312 21626	   	187.81	DCR|4VULN|1DMG|1ZMB	1TLV|2389VULN|4LWND|5ZMB|6RCVC|7RCR|aDMG
222	22342 21626	   	187.81	DCR|4VULN|1DMG|1ZMB	1TLV|2389VULN|4BEXP|5ZMB|6RCVC|7RCR|aDMG
223	22352 21626	   	187.81	DCR|4VULN|1DMG|1ZMB	1TLV|2389VULN|4LHND|5ZMB|6RCVC|7RCR|aDMG
224	24311 41772	   	187.73	DCR|3VULN|1AART|1DMG	1TLV|2MBVNT|378VULN|4BEXP|5RCVC|6RCR|9DMG|aAART
225	41153 51321	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2AART|3LIT|45VULN|6RCR|7RMIN|8ASPD|9CGEN|aDMG
226	12343 43236	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2RMIN|3DUST|4CGEN|5aVULN|6RCR|7AART|8ASPD|9DMG
227	13262 41622	   	187.60	DCR|1SPLARM|2VULN|2ASPD|1DMG|1SELL	1LIT|2DMG|34ASPD|56VULN|7SELL|8RCVC|9RCR|aSPLARM
228	13361 24231	   	187.56	DCR|2VULN|2DMG|1AART|1DUR	19LIT|29DMG|34DUST|5DUR|6RCVC|7AART|89VULN|9BPWR|aRCR
229	34323 12617	 * 	187.53	DCR|3VULN|2DMG|1CDMG	19MLV|2MBVNT|359VULN|4DLOT|6CDMG|7BEXP|89DMG|9BPWR|aRCR
230	42133 21625	   	187.52	DCR|3VULN|2DMG|1DUR	1LHND|24DMG|34ERES|4BPWR|589VULN|6RCVC|7RCR|aDUR
231	13343 43236	 * 	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1LIT|2DMG|3DUST|4CGEN|5aVULN|6RCR|7AART|8ASPD|9NUKE
232	24323 12617	   	187.33	DCR|3VULN|2DMG|1CDMG	19TLV|2MBVNT|359VULN|4DLOT|6CDMG|7BEXP|89DMG|9BPWR|aRCR
233	13262 26332	   	187.26	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8FEWX|9SPLREG|aDUR
234	13262 26531	   	187.26	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8DUR|9SPLREG|aRPLT
235	13262 26533	   	187.26	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LIT|2DMG|34ASPD|5VULN|6CDMG|7RCR|8DUR|9SPLREG|aLHND
236	13343 43231	   	187.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1MSE	1LIT|2DMG|3DUST|4CGEN|5VULN|6RCR|7AART|8ASPD|9NUKE|aMSE
237	13343 43232	   	187.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1LIT|2DMG|3aDUST|4CGEN|5VULN|6RCR|7AART|8ASPD|9NUKE
238	13343 43233	   	187.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1LIT|2DMG|3DUST|4CGEN|5VULN|6RCR|7AART|8ASPD|9NUKE|aBEXP
239	13343 43234	   	187.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE	1LIT|2DMG|3DUST|4CGEN|5VULN|6RCR|7AART|8ASPD|9NUKE|aBELT
240	13343 43235	   	187.18	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1DUR	1LIT|2DMG|3DUST|4CGEN|5VULN|6RCR|7AART|8ASPD|9NUKE|aDUR
241	42334 13351	   	187.03	DCR|3VULN|2DMG|2ZMB	14aLHND|2aDMG|368VULN|5LIT|7aZMB|9RCR|aBPWR
242	22413 51621	   	186.58	DCR|3VULN|1AART|1ASPD	15TLV|289VULN|3RCVC|4LWND|6ASPD|7RCR|aAART
243	13262 22143	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8AME|9LHND|aRCR
244	13262 22313	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8LWND|9CGEN|aRCR
245	13262 22323	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8LWND|9TLV|aRCR
246	13262 22333	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LIT|2DMG|34ASPD|57VULN|6CDMG|8LWND|9ERES|aRCR
247	34583 41312	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2MBVNT|3DUR|457VULN|6RCR|8FEWX|9CDMG|aASPD
248	53151 11143	 * 	186.15	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	1MULFIG|2MLV|389VULN|4CDMG|5MDPS|6RCR|7DMG|aDUR
249	32323 22666	   	186.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1MLV|235VULN|4RMIN|6ZMB|7ASPD|8LWND|9RCR|aDMG
250	41211 62124	   	186.06	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	13LHND|2AART|4aASPD|5VULN|6DMSP|7RCR|8ZMB|9CDMG
251	24583 41312	   	186.05	DCR|3VULN|1ASPD|1CDMG|1DUR	1TLV|2MBVNT|3DUR|457VULN|6RCR|8FEWX|9CDMG|aASPD
252	34332 41234	 * 	186.00	DCR|2VULN|2DMG|1MDPS|1CDMG|1DUR	19MLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aCDMG
253	34332 42434	   	186.00	DCR|2VULN|2DMG|1MDPS|1CDMG|1DUR	19MLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aCDMG
254	22336 12366	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1TLV|237VULN|4MLV|5LHND|6ASPD|8ZMB|9RCR|aDMG
255	32311 15366	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1MLV|237VULN|4LWND|5ERES|6ASPD|8ZMB|9RCR|aDMG
256	32313 15366	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1MLV|237VULN|4LWND|5TLV|6ASPD|8ZMB|9RCR|aDMG
257	32351 12366	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1MLV|237VULN|4LHND|5ERES|6ASPD|8ZMB|9RCR|aDMG
258	32353 12366	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1MLV|237VULN|4LHND|5TLV|6ASPD|8ZMB|9RCR|aDMG
259	22323 22666	   	185.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1TLV|235VULN|4RMIN|6ZMB|7ASPD|8LWND|9RCR|aDMG
260	34384 11373	   	185.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1MLV|2MBVNT|34VULN|56ASPD|7MDPS|8RCR|9AART|aDUR
261	34364 11331	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2MBVNT|37aVULN|4ASPD|5DUR|6LWND|8RCR|9DMG
262	34364 21331	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2MBVNT|37aVULN|4ASPD|5DUR|6LHND|8RCR|9DMG
263	12262 43351	   	185.96	DCR|4VULN|2ASPD	1aLIT|2RMIN|34ASPD|568aVULN|7aLWND|9RCR|aBPWR
264	53151 11133	   	185.90	DCR|2VULN|1MDPS|2DMG|1CDMG|1DUR	1MULFIG|2MLV|38VULN|4CDMG|5MDPS|6RCR|79DMG|aDUR
265	22311 15366	   	185.89	DCR|3VULN|1DMG|1ASPD|1ZMB	1TLV|237VULN|4LWND|5ERES|6ASPD|8ZMB|9RCR|aDMG
266	22351 12366	   	185.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1TLV|237VULN|4LHND|5ERES|6ASPD|8ZMB|9RCR|aDMG
267	24364 11331	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2MBVNT|37aVULN|4ASPD|5DUR|6LWND|8RCR|9DMG
268	24364 21331	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2MBVNT|37aVULN|4ASPD|5DUR|6LHND|8RCR|9DMG
269	11143 43235	   	185.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2DUST|3ZMB|4CGEN|5VULN|6RCR|7AART|8ASPD|9DMG|aDUR
270	24332 41234	   	185.80	DCR|2VULN|2DMG|1MDPS|1CDMG|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|79DMG|8MDPS|9BPWR|aCDMG
271	24332 42434	   	185.80	DCR|2VULN|2DMG|1MDPS|1CDMG|1DUR	19TLV|2MBVNT|39VULN|4LHND|5DUR|6RCR|7MDPS|89DMG|9BPWR|aCDMG
272	32324 53251	   	185.78	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|238VULN|4RMIN|5AART|6LIT|7ASPD|9DUR|aRCR
273	42133 12361	   	185.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1LHND|24DMG|34ERES|4BPWR|57VULN|6ASPD|8ZMB|9RCR|aMLV
274	42133 12364	   	185.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1LHND|24DMG|34ERES|4BPWR|57VULN|6ASPD|8ZMB|9RCR|aAME
275	42133 12365	   	185.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1LHND|24DMG|34ERES|4BPWR|57VULN|6ASPD|8ZMB|9RCR|aFEWX
276	34364 21337	   	185.72	DCR|2VULN|2DMG|1ASPD|1DUR	1MLV|2MBVNT|37VULN|4ASPD|5DUR|6LHND|8RCR|9aDMG
277	42133 12363	   	185.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1LHND|24DMG|34aERES|4BPWR|57VULN|6ASPD|8ZMB|9RCR
278	32335 12141	   	185.63	DCR|2VULN|1AART|1ASPD|1DMG	14MLV|23VULN|5ASPD|6RCVC|7DMG|8RCR|9ERES|aAART
279	32335 12161	   	185.63	DCR|2VULN|1AART|1ASPD|1DMG	14MLV|23VULN|5ASPD|6RCVC|7DMG|8RCR|9TLV|aAART
280	13246 11212	   	185.60	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	1LIT|27DMG|3ASPD|4RPLT|5SELL|6aVULN|8ZMB|9RCR
281	22223 41626	   	185.57	DCR|4VULN|1DMG|1ZMB	14TLV|2589VULN|3ZMB|6DUST|7RCR|aDMG
282	42335 21621	   	185.50	DCR|3VULN|1AART|1DMG	14LHND|2DMG|389VULN|5RMIN|6RCVC|7RCR|aAART
283	22122 51362	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|25VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|8CGEN|9DMG|aAART
284	22313 51362	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	15TLV|23VULN|4LWND|6ASPD|7RCR|8CGEN|9DMG|aAART
285	22353 51362	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	15TLV|23VULN|4LHND|6ASPD|7RCR|8CGEN|9DMG|aAART
286	41153 51333	   	185.47	DCR|3VULN|1AART|1ASPD	1LHND|2AART|3LIT|45aVULN|6RCR|7RMIN|8ASPD|9AELBLL
287	42133 11366	   	185.43	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB	17LHND|24DMG|34ERES|4BPWR|5VULN|6ASPD|8ZMB|9RCR|aNUKE
288	42143 21621	   	185.40	DCR|3VULN|1AART|1DMG	1LHND|2DMG|3ERES|4AELBLL|589VULN|6RCVC|7RCR|aAART
289	42331 21621	   	185.40	DCR|3VULN|1AART|1DMG	14LHND|2DMG|389VULN|5ERES|6RCVC|7RCR|aAART
290	42333 21621	   	185.40	DCR|3VULN|1AART|1DMG	14LHND|2DMG|389VULN|5TLV|6RCVC|7RCR|aAART
291	42623 21621	   	185.40	DCR|3VULN|1AART|1DMG	1LHND|2DMG|3AELBLL|4TLV|589VULN|6RCVC|7RCR|aAART
292	42631 21621	   	185.40	DCR|3VULN|1AART|1DMG	1LHND|2DMG|3AELBLL|489VULN|5ERES|6RCVC|7RCR|aAART
293	42633 21621	   	185.40	DCR|3VULN|1AART|1DMG	1LHND|2DMG|3AELBLL|489VULN|5TLV|6RCVC|7RCR|aAART
294	14224 32423	   	185.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|24ERES|3ASPD|5MDPS|69VULN|7RCR|8DMG|aAART
295	22122 51462	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1TLV|25VULN|35ERES|4RMIN|5BPWR|6ASPD|7RCR|8AAC|9DMG|aAART
296	22313 51462	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	15TLV|23VULN|4LWND|6ASPD|7RCR|8AAC|9DMG|aAART
297	63225 22135	   	185.37	DCR|3VULN|1AART|1DMG	1BEXP|2LHND|3DUST|4AART|57aVULN|6RCR|8DMG|9CGEN
298	22243 22165	   	185.36	DCR|3VULN|2ASPD|2ZMB	19aTLV|25aVULN|36ZMB|4AELBLL|7aASPD|8RCR|aBPWR
299	42133 21616	   	185.34	DCR|3DMG|2VULN|1DUR	1LHND|24aDMG|34ERES|4BPWR|58VULN|6RCVC|7RCR|9DUR
300	42113 21621	   	185.30	DCR|3VULN|1AART|1DMG	1LHND|2DMG|34ERES|589VULN|6RCVC|7RCR|aAART
301	24313 41772	   	185.27	DCR|3VULN|1AART|1DMG	1TLV|2MBVNT|378VULN|4BEXP|5AELBLL|6RCR|9DMG|aAART
302	24341 41772	   	185.27	DCR|3VULN|1AART|1DMG	1TLV|2MBVNT|378VULN|4CGEN|5RMIN|6RCR|9DMG|aAART
303	13242 13531	   	185.27	DCR|2DMG|1AART|1VULN|1ASPD|1AAC	1LIT|2aDMG|3ASPD|4RPLT|5RCVC|6VULN|7RCR|8AAC|9AART
304	63125 22121	 * 	185.21	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1BEXP|2LHND|3DUR|4AART|57aVULN|6RCR|8DMG|9MDPS
305	63125 22122	   	185.21	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	1BEXP|2LHND|3aDUR|4AART|57VULN|6RCR|8DMG|9MDPS
306	63125 22123	 * 	185.21	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1BEXP|2LHND|3DUR|4aAART|57VULN|6RCR|8DMG|9MDPS
307	63125 22124	   	185.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1BEXP|2LHND|3DUR|4AART|57VULN|6RCR|8DMG|9MDPS|aERES
308	63125 22125	   	185.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1BEXP|2LHND|3DUR|4AART|57VULN|6RCR|8DMG|9MDPS|aFEWX
309	63125 22126	   	185.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1MSE	1BEXP|2LHND|3DUR|4AART|57VULN|6RCR|8DMG|9MDPS|aMSE
310	24342 41772	   	185.17	DCR|3VULN|1AART|1DMG	1TLV|2MBVNT|378VULN|4CGEN|5ERES|6RCR|9DMG|aAART
311	42133 21221	   	185.16	DCR|2VULN|2DMG|1AART	1LHND|24DMG|34ERES|4BPWR|59VULN|6RCVC|7RCR|8DMSP|aAART
312	34323 18322	 * 	185.13	DCR|2VULN|2AART|2CDMG	1MLV|2MBVNT|35VULN|4DLOT|69CDMG|7RCR|8aAART
313	24323 18322	   	185.03	DCR|2VULN|2AART|2CDMG	1TLV|2MBVNT|35VULN|4DLOT|69CDMG|7RCR|8aAART
