0	Index      	 *	Score 	Summary	Detail	
1	23265 64113	 * 	221.72	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG|1DUR	17CDMG|2MDPS|3aVULN|4MBVNT|57ASPD|67DMG|7BPWR|8DUR|9RCR
148	23211 24254	   	196.78	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79DUST|8RCR|aMLV
149	23211 24255	   	196.78	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6aRPLT|79DUST|8RCR
150	23211 24256	   	196.78	DCR|3DMG|2VULN|1MDPS|2CDMG	19CDMG|2MDPS|35VULN|459DMG|59BPWR|6RPLT|79DUST|8RCR|aLHND
151	21153 16241	   	196.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|2aASPD|3MSLREG|45VULN|6DUR|7LIT|8DMG|9RCR
152	15111 22335	   	196.54	DCR|2DMG|2ASPD|1AART|1CDMG	19ASPD|2CDMG|39MSLREG|4LIT|5RMIN|6FEWX|7RCR|89DMG|9BPWR|aAART
153	21156 33531	   	196.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|25ASPD|3MSLREG|46VULN|7DUR|8DUST|9RCR|aDMG
154	21335 51433	 * 	196.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2ASPD|3ERES|4VULN|5DMG|6aAART|7LIT|8RCR|9RCVC
155	12216 36361	 * 	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	1ASPD|2DUST|345CDMG|68VULN|7RCR|9AART|aMLV
156	12216 36362	   	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	1ASPD|2DUST|345CDMG|68VULN|7RCR|9AART|aFEWX
157	12216 36363	   	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	1ASPD|2DUST|345CDMG|68VULN|7RCR|9AART|aLWND
158	21216 36361	   	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	145CDMG|2ASPD|3DUST|68VULN|7RCR|9AART|aMLV
159	21216 36362	   	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	145CDMG|2ASPD|3DUST|68VULN|7RCR|9AART|aFEWX
160	21216 36363	   	196.27	DCR|2VULN|3CDMG|1AART|1ASPD	145CDMG|2ASPD|3DUST|68VULN|7RCR|9AART|aLWND
161	21543 23513	   	196.03	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2ASPD|35VULN|4SPLJET|6DUST|7RMIN|89AART|aRCR
162	11133 73247	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2AME|3MBVNT|5aVULN|6CDMG|7RCR|8AART|9RPLT
163	11133 73261	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2AME|3MBVNT|59VULN|6CDMG|7RCR|8AART|aLWND
164	11133 73263	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2AME|3MBVNT|59VULN|6CDMG|7RCR|8AART|aLHND
165	11133 73264	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2AME|3MBVNT|59VULN|6CDMG|7RCR|8AART|aBELT
166	11133 73265	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2AME|3MBVNT|59VULN|6CDMG|7RCR|8AART|aBEXP
167	11133 73266	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2aAME|3MBVNT|59VULN|6CDMG|7RCR|8AART
168	11133 73267	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2AME|3MBVNT|59VULN|6CDMG|7RCR|8AART|aFEWX
169	21543 33532	 * 	196.00	DCR|4VULN|1ASPD|1CDMG|1DUR	1CDMG|2ASPD|356aVULN|4SPLJET|7DUR|8DUST|9RCR
170	15153 23513	   	195.93	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|2CDMG|3MSLREG|45VULN|6DUST|7RMIN|89AART|aRCR
171	21153 23513	   	195.93	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2ASPD|3MSLREG|45VULN|6DUST|7RMIN|89AART|aRCR
172	23224 21315	   	195.92	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DMG	17CDMG|2MDPS|37VULN|4FEWX|5aASPD|67CGEN|7BPWR|8DMG|9RCR
173	15153 33532	   	195.90	DCR|4VULN|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3MSLREG|456aVULN|7DUR|8DUST|9RCR
174	21153 33532	   	195.90	DCR|4VULN|1ASPD|1CDMG|1DUR	1CDMG|2ASPD|3MSLREG|456aVULN|7DUR|8DUST|9RCR
175	21543 33135	   	195.85	DCR|4VULN|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2ASPD|356aVULN|4SPLJET|7DUR|8SELL|9RCR
176	23211 64411	   	195.83	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8LWND|9RCR|aRMIN
177	23211 64711	   	195.83	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8BEXP|9RCR|aRMIN
178	23211 64811	   	195.83	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8FEWX|9RCR|aRMIN
179	15153 33135	   	195.75	DCR|4VULN|1ASPD|1CDMG|1DUR|1SELL	1ASPD|2CDMG|3MSLREG|456aVULN|7DUR|8SELL|9RCR
180	21153 33135	   	195.75	DCR|4VULN|1ASPD|1CDMG|1DUR|1SELL	1CDMG|2ASPD|3MSLREG|456aVULN|7DUR|8SELL|9RCR
181	11633 15611	   	195.73	DCR|2VULN|2DMG|2ASPD	14ASPD|2AME|3LWND|58VULN|6RCR|7LIT|9aDMG
182	21155 13533	   	195.69	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	15CDMG|2ASPD|3MSLREG|49VULN|6DUR|7RMIN|8AART|aRCR
183	41163 15221	   	195.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|28DUR|3DMG|4LWND|5aVULN|6AART|7RCR|9CDMG
184	22133 21432	   	195.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|2LWND|4ZMB|5DMG|6BELT|7AART|8ASPD|9RCR|aVULN
185	16611 42112	   	195.24	DCR|3VULN|1MDPS|2DMG|1ASPD	1ASPD|2LIT|39aVULN|47DMG|5BEXP|6MDPS|8RCR
186	24133 21432	   	195.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|2LEGI|4ZMB|5DMG|6BELT|7AART|8ASPD|9RCR|aVULN
187	14322 41153	   	195.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1ASPD|2LHND|3AART|4aDMG|5FEWX|6CDMG|7BELT|8VULN|9RCR
188	33116 11532	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|26DMG|3MBVNT|4BELT|5CDMG|7AART|8ASPD|9RCR|aVULN
189	14322 22165	   	195.03	DCR|2DMG|2ASPD|1AART|1VULN	1aASPD|2LHND|3AART|47DMG|5FEWX|6DUST|8RCR|9VULN
190	23265 63312	   	194.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1CDMG|2MDPS|3VULN|4MBVNT|5ASPD|68DMG|7LWND|9RCR|aAART
191	33138 82824	   	194.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1AME|2aDMG|3MBVNT|4ASPD|5MDPS|6AART|7VULN|8CDMG|9RCR
192	31145 11413	   	194.78	DCR|3ASPD|2VULN|1AART|1AAC	123AME|459ASPD|6RCR|7AAC|89VULN|9BPWR|aAART
193	23245 23333	 * 	194.76	DCR|2VULN|1MDPS|3CDMG|1ASPD|1DMG	17aCDMG|2MDPS|37VULN|47AME|5RPLT|6RCR|7BPWR|8DMG|9ASPD
194	21156 33532	 * 	194.27	DCR|3VULN|2ASPD|1CDMG|1DUR	1CDMG|25ASPD|3MSLREG|46aVULN|7DUR|8DUST|9RCR
195	13242 33533	   	194.17	DCR|2VULN|2ASPD|1AART|1CDMG	15ASPD|2BEXP|3CDMG|45BASARM|5BPWR|69VULN|7RMIN|8AART|aRCR
196	13246 33533	   	194.17	DCR|2VULN|2ASPD|1AART|1CDMG	15ASPD|2BEXP|3CDMG|4BASARM|69VULN|7RMIN|8AART|aRCR
197	21156 33135	   	194.12	DCR|3VULN|2ASPD|1CDMG|1DUR|1SELL	1CDMG|25ASPD|3MSLREG|46aVULN|7DUR|8SELL|9RCR
198	21156 23533	   	194.07	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|25ASPD|3MSLREG|49VULN|6DUST|7RMIN|8AART|aRCR
199	23624 74381	   	193.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1CDMG|2MDPS|3DMSP|4MBVNT|5aVULN|67ASPD|8RCR|9AART
200	16152 51223	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	14ASPD|2LIT|3MLV|5CDMG|6RCR|79AART|8FEWX|aVULN
201	23211 21232	   	193.76	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6RPLT|7FEWX|8RCR|9SPLJET|aASPD
202	31514 33324	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	128AME|38DMG|4AART|5CGEN|6LIT|78VULN|8BPWR|9CDMG|aRCR
203	33131 62681	   	193.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1AME|2DMG|3MBVNT|4ASPD|5SELL|6AART|7RCR|8aVULN|9DUR
204	23211 24232	   	193.66	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6RPLT|7DUST|8RCR|9SPLJET|aASPD
205	14351 61313	 * 	193.61	DCR|2AART|2ASPD|1VULN|1DMG	14ASPD|2LHND|35AART|6VULN|79MLV|8RCR|aDMG
206	14351 61333	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	14ASPD|2LHND|35AART|6VULN|7MLV|8RCR|9DMG|aFEWX
207	31512 33524	   	193.58	DCR|2VULN|2DMG|1AART|1CDMG	128AME|38DMG|4AART|5ERES|6LIT|78VULN|8BPWR|9CDMG|aRCR
208	21155 31335	   	193.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	15CDMG|2ASPD|3MSLREG|46VULN|7RPLT|8ZMB|9AART|aRCR
209	21152 11582	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1CDMG|2ASPD|3MSLREG|469VULN|5LWND|7AART|8MBVNT|aRCR
210	14351 61331	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	14ASPD|2LHND|35AART|6VULN|7MLV|8RCR|9DMG|aDUST
211	14351 61332	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	14ASPD|2LHND|35AART|6VULN|7MLV|8RCR|9DMG|aMBVNT
212	23211 42624	   	193.48	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MLV|7AART|8CGEN|9LIT|aRCR
213	23211 32524	   	193.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6CGEN|7AART|8TLV|9LIT|aRCR
214	23211 42524	   	193.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MLV|7AART|8TLV|9LIT|aRCR
215	23211 61645	   	193.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7BELT|8LWND|9AART|aRCR
216	33116 11265	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	1AME|26DMG|3MBVNT|4BELT|5CDMG|7AART|89VULN|aRCR
217	11133 24236	   	193.30	DCR|3ASPD|2VULN|1DMG|1ZMB	147ASPD|2AME|3MBVNT|58VULN|6ZMB|9DMG|aRCR
218	11133 25536	   	193.30	DCR|3ASPD|2VULN|1DMG|1ZMB	149ASPD|2AME|3MBVNT|58VULN|6ZMB|7DMG|aRCR
219	21155 33134	   	193.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR|1SELL	15CDMG|2ASPD|3MSLREG|46VULN|7DUR|8SELL|9RCR|aAART
220	16611 53222	   	193.27	DCR|3VULN|1ASPD|1DMG|1ZMB	1ASPD|2LIT|379VULN|4DMG|5BEXP|6RCR|8RCVC|aZMB
221	33135 15544	   	193.24	DCR|3VULN|2DMG|1ASPD	1AME|27DMG|3MBVNT|4ASPD|56aVULN|8LIT|9RCR
222	22543 13511	   	193.23	DCR|2DMG|2ASPD|1VULN|2CDMG	18CDMG|28LWND|3BELT|4CGEN|56DMG|78ASPD|8BPWR|9RCR|aVULN
223	21543 32125	 * 	193.22	DCR|4VULN|2CDMG|1ASPD	19CDMG|2ASPD|3569VULN|4SPLJET|7CGEN|89ERES|9BPWR|aRCR
224	22533 13511	   	193.13	DCR|2DMG|2ASPD|1VULN|2CDMG	18CDMG|28LWND|3BELT|4ERES|56DMG|78ASPD|8BPWR|9RCR|aVULN
225	23265 64413	   	193.03	DCR|2DMG|1MDPS|2ASPD|1VULN|2CDMG	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8LWND|9RCR|aAELBLL
226	23265 64414	   	193.03	DCR|2DMG|1MDPS|2ASPD|1VULN|2CDMG	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8LWND|9RCR|aLHND
227	16611 53212	   	193.02	DCR|2VULN|2DMG|1ASPD|1ZMB	1ASPD|2LIT|37VULN|49DMG|5BEXP|6RCR|8RCVC|aZMB
228	16611 53231	   	193.02	DCR|2VULN|2DMG|1ASPD|1ZMB	1ASPD|2LIT|37VULN|4aDMG|5BEXP|6RCR|8RCVC|9ZMB
229	23511 35262	 * 	192.76	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG|1DUR	1CDMG|2MDPS|3DLOT|456ASPD|7AART|8DUR|9RCR|aVULN
230	23211 21241	   	192.34	DCR|2VULN|2DMG|1MDPS|1CDMG|1ZMB|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6RPLT|7FEWX|8RCR|9DUR|aZMB
231	23211 23241	   	192.34	DCR|2VULN|2DMG|1MDPS|1CDMG|1ZMB|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6RPLT|7LWND|8RCR|9DUR|aZMB
232	11133 73476	 * 	192.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14ASPD|2AME|3MBVNT|59VULN|6CDMG|7RCR|8RPLT|aNUKE
233	11633 62212	   	192.28	DCR|3ASPD|1AART|1VULN|2CDMG	147ASPD|27AME|3LWND|5VULN|67CDMG|7BPWR|8FEWX|9RCR|aAART
234	11633 62612	   	192.28	DCR|3ASPD|1AART|1VULN|2CDMG	147ASPD|27AME|3LWND|5VULN|67CDMG|7BPWR|8BEXP|9RCR|aAART
235	23211 24241	   	192.24	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6RPLT|7DUST|8RCR|9DUR|aZMB
236	52611 32242	 * 	192.21	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1DLOT|2CDMG|37VULN|4AART|5ERES|6ASPD|8AME|9RCR|aSPLARM
237	33313 56325	 * 	192.17	DCR|3DMG|2AART|1MDPS|1ASPD	19AME|269DMG|3RCVC|47AART|5MDPS|8RCR|9BPWR|aASPD
238	11513 63216	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2AME|3AAC|4ZMB|5aVULN|6CDMG|7RCR|8AART|9RPLT
239	11513 63251	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2AME|3AAC|4ZMB|59VULN|6CDMG|7RCR|8AART|aLWND
240	11513 63252	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2AME|3AAC|4ZMB|59VULN|6CDMG|7RCR|8AART|aRPLT
241	11513 63253	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2AME|3AAC|4ZMB|59VULN|6CDMG|7RCR|8AART|aLHND
242	33513 63216	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1AME|2DMG|3AAC|4ZMB|5aVULN|6CDMG|7RCR|8AART|9RPLT
243	33513 63251	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1AME|2DMG|3AAC|4ZMB|59VULN|6CDMG|7RCR|8AART|aLWND
244	33513 63252	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1AME|2DMG|3AAC|4ZMB|59VULN|6CDMG|7RCR|8AART|aRPLT
245	33513 63253	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1AME|2DMG|3AAC|4ZMB|59VULN|6CDMG|7RCR|8AART|aLHND
246	14341 62111	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|28LHND|3aAART|4BEXP|57VULN|6RCR|9DUR
247	21563 26111	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1CDMG|2ASPD|34aVULN|5DMG|6BELT|78CGEN|9RCR
248	52241 12337	   	191.92	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1DLOT|2CDMG|3AAC|45VULN|6MBVNT|7RCR|8ZMB|9AART|aDMG
249	14323 62311	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LHND|3AART|4DMG|5aVULN|6TSLARM|7BEXP|8RCR|9DUR
250	21541 32362	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2ASPD|3VULN|4SPLJET|5LIT|6CGEN|7RCR|8DMG|9AART|aZMB
251	16611 53332	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1ASPD|2LIT|37VULN|48DMG|5BEXP|6RCR|9ZMB|aRPLT
252	33513 63261	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AME|2DMG|3AAC|4ZMB|5VULN|6CDMG|7RCR|8AART|9MLV|aASPD
253	15151 32362	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2CDMG|3MSLREG|4VULN|5LIT|6CGEN|7RCR|8DMG|9AART|aZMB
254	21151 32362	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2ASPD|3MSLREG|4VULN|5LIT|6CGEN|7RCR|8DMG|9AART|aZMB
255	16622 63311	   	191.77	DCR|2VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|37VULN|4MBVNT|5CGEN|6RCR|8DMG|9RMIN|aAART
256	13435 22262	   	191.73	DCR|2VULN|2DMG|2ASPD	19ASPD|2BEXP|39VULN|4DUST|5FEWX|69DMG|7MBVNT|8RCR|9BPWR|aBELT
257	13435 22263	   	191.73	DCR|2VULN|2DMG|2ASPD	19ASPD|2BEXP|39VULN|4DUST|5FEWX|69DMG|7MBVNT|8RCR|9BPWR|aCGEN
258	13435 22264	   	191.73	DCR|2VULN|2DMG|2ASPD	19ASPD|2BEXP|39VULN|4DUST|5FEWX|69DMG|7MBVNT|8RCR|9BPWR|aLIT
