0	Index      	 *	Score 	Summary	Detail	
1	33551 32421	 * 	191.90	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	1LEGI|28CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|9DUR|aVULN
155	22515 34313	   	168.02	ACR|3DMG|2VULN|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58VULN|789DMG|8BPWR|aBEXP
156	22515 34314	   	168.02	ACR|3DMG|2VULN|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58VULN|789DMG|8BPWR|aLHND
157	22515 34318	   	168.02	ACR|3DMG|2VULN|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58VULN|789DMG|8BPWR|aLWND
158	22515 34333	   	168.02	ACR|3VULN|2DMG|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58aVULN|78DMG|8BPWR|9BEXP
159	22515 34343	   	168.02	ACR|3VULN|2DMG|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58aVULN|78DMG|8BPWR|9LWND
160	22515 34373	   	168.02	ACR|3VULN|2DMG|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58aVULN|78DMG|8BPWR|9FEWX
161	22515 34311	   	167.92	ACR|3DMG|2VULN|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58VULN|789DMG|8BPWR|aERES
162	22515 34316	   	167.92	ACR|3DMG|2VULN|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58VULN|789DMG|8BPWR|aVENICY
163	22515 34327	   	167.92	ACR|3VULN|2DMG|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58aVULN|78DMG|8BPWR|9ERES
164	33551 25233	   	167.89	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LEGI|2CGEN|3RCR|4aAART|5DMG|6ASPD|7DUR|8VULN|9ZMB
165	66113 32341	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|28AART|37DMG|4CDMG|5MGNSTR|6ERES|9RCR|aVULN
166	16113 32341	   	167.72	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|28AART|37DMG|4CDMG|5MGNSTR|6ERES|9RCR|aVULN
167	16113 52341	   	167.72	DCR|2AART|2DMG|1VULN|1CDMG	1DUST|28AART|37DMG|4CDMG|5MGNSTR|6TLV|9RCR|aVULN
168	16121 34326	   	167.72	DCR|3DMG|1AART|1VULN|1ASPD	1DUST|2AART|359DMG|4BEXP|6VULN|7CGEN|8RCR|aASPD
169	16313 31326	   	167.64	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	13DUST|2AART|4DUR|5RCR|6aDMG|7CDMG|8VULN|9RCVC
170	16121 32326	   	167.62	DCR|3DMG|1AART|1VULN|1ASPD	1DUST|2AART|359DMG|4BEXP|6VULN|7ERES|8RCR|aASPD
171	16161 34313	   	167.58	DCR|2AART|2DMG|1VULN|1ZMB	1DUST|2aAART|35DMG|4LHND|6VULN|7CGEN|8RCR|9ZMB
172	11517 73221	   	167.56	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUST|2aCGEN|3RCR|4MBVNT|5CDMG|6ASPD|7aDMG|8DUR|9aVULN|aBPWR
173	23517 73221	   	167.46	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CGEN|2aDUST|3RCR|4MBVNT|5CDMG|6ASPD|7aDMG|8DUR|9aVULN|aBPWR
174	33551 26223	   	167.43	ACR|2AART|2DMG|1VULN|1ASPD	1LEGI|2CGEN|3RCR|4aAART|59DMG|6ASPD|7DUST|8VULN
175	16336 35222	   	167.31	DCR|2VULN|2DMG|1AART	134DUST|2AART|4BPWR|58DMG|6RCR|7CGEN|9aVULN
176	33551 26232	   	166.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7DUST|8aVULN|9ZMB
177	33551 31151	   	166.73	ACR|2VULN|2DMG|1AART	1LEGI|2CGEN|3RCR|4AART|56DMG|7FEWX|8RPLT|9aVULN
178	35551 31131	   	166.73	ACR|2VULN|2DMG|1AART	1LEGI|2MLV|3RCR|4AART|56DMG|7FEWX|8RPLT|9aVULN
179	12531 13362	 * 	166.67	DCR|4VULN|1AART|1FLTHEA	127DUST|347aVULN|5AART|67CGEN|7BPWR|8RCR|9FLTHEA
180	66112 51321	   	166.65	DCR|2DMG|1AART|1VULN|1CDMG	18FEWX|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9aRCVC
181	16112 53413	   	166.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7aASPD|8DUR|9CGEN
182	66112 52323	   	166.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1FEWX|2AART|3DMG|4CDMG|5VULN|6RCR|7TLV|8aASPD|9DUR
183	66112 53322	   	166.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1FEWX|2AART|3DMG|4CDMG|5VULN|6RCR|78ASPD|9ERES|aDUR
184	16112 51321	   	166.45	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9aRCVC
185	16112 51521	   	166.35	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|38DMG|4CDMG|5VULN|6RCR|7LWND|9aRCVC
186	16112 51621	   	166.35	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7LWND|9aRCVC
187	12531 13364	 * 	166.22	DCR|3VULN|1AART|1CDMG|1FLTHEA	127DUST|347VULN|5AART|67CGEN|7BPWR|8RCR|9FLTHEA|aCDMG
188	16116 53132	   	166.18	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DUST|2AART|3DMG|4aCDMG|5DUR|6RCR|7ASPD|8FEWX|9VULN
189	21364 11531	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3DUST|4RCR|5DUR|6AART|7LWND|8DMG|9aVULN
190	22525 13321	   	166.11	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4BEXP|5RMIN|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
191	22525 13421	   	166.11	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4BEXP|5RMIN|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
192	22531 13321	   	166.11	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4RMIN|5LHND|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
193	22531 13521	   	166.11	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4RMIN|5LHND|6CDMG|7aDMG|8FEWX|9aVULN|aBPWR
194	22535 13321	   	166.11	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4RMIN|5FEWX|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
195	22535 13421	   	166.11	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4RMIN|5FEWX|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
196	22535 13521	   	166.11	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4RMIN|5FEWX|6CDMG|7aDMG|8BEXP|9aVULN|aBPWR
197	16313 12634	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2AART|4DUR|5RCR|6LWND|79VULN|8CDMG|aDMG
198	16313 31314	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	13DUST|2AART|4DUR|5RCR|6aDMG|7CDMG|8VULN|9CGEN
199	16313 31356	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2AART|4DUR|5RCR|6DMG|7CDMG|8aVULN|9LIT
200	16313 61326	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2AART|4DUR|5RCR|6CGEN|7CDMG|89VULN|aDMG
201	22515 34347	 * 	166.01	ACR|2VULN|2DMG|1FLTHEA|2DUR	18CGEN|26DUR|3RCR|4MBVNT|58VULN|78DMG|8BPWR|9LWND|aFLTHEA
202	22536 13321	   	166.01	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4RMIN|5DUST|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
203	22536 13421	   	166.01	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4RMIN|5DUST|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
204	22536 13521	   	166.01	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4RMIN|5DUST|6CDMG|7aDMG|8BEXP|9aVULN|aBPWR
205	22565 13321	   	166.01	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4DUST|5RMIN|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
206	22511 44412	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2DUR|3RCR|4MBVNT|5ZMB|67DMG|8RCVC|9AART|aVULN
207	66112 53312	 * 	165.95	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1FEWX|2AART|3DMG|4aCDMG|5VULN|6RCR|78ASPD|9LWND
208	16313 31334	   	165.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	13DUST|2AART|4DUR|5RCR|6aDMG|7CDMG|8VULN|9TLV
209	12531 13316	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	127DUST|347VULN|5AART|67CGEN|7BPWR|8RCR|9DUR|aDMG
210	22512 13322	   	165.91	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3RCR|4MBVNT|5ERES|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
211	33552 32613	 * 	165.84	ACR|2AART|2DMG|2VULN|1ZMB|1MSE	1LEGI|28CGEN|3RCR|4aAART|5MSE|68DMG|78VULN|8BPWR|9ZMB
212	66633 13223	   	165.72	DCR|3VULN|1AART|2ZMB|1ASPD	1FEWX|2AART|36ZMB|4RCVC|567VULN|6BPWR|8RCR|9DUST|aASPD
213	66112 51323	   	165.48	DCR|2DMG|1AART|1VULN|1CDMG	18aFEWX|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9RCVC
214	33515 22425	   	165.43	ACR|2VULN|2DMG|1AART	1LEGI|27CGEN|3RCR|4MBVNT|5aVULN|6AART|89DMG
215	33515 25421	   	165.43	ACR|2VULN|2DMG|1AART	1LEGI|2CGEN|3RCR|4MBVNT|57VULN|6AART|89DMG|aRMIN
216	33515 25423	   	165.43	ACR|2VULN|2DMG|1AART	1LEGI|2CGEN|3RCR|4MBVNT|57VULN|6AART|89DMG|aLHND
217	33515 25424	   	165.43	ACR|2VULN|2DMG|1AART	1LEGI|2CGEN|3RCR|4MBVNT|57VULN|6AART|89DMG|aLIT
218	16336 35223	   	165.38	DCR|3DMG|1AART|1VULN	134DUST|2AART|4BPWR|58aDMG|6RCR|7CGEN|9VULN
219	33515 25422	   	165.33	ACR|2VULN|2DMG|1AART	1LEGI|2CGEN|3RCR|4MBVNT|57VULN|6AART|89DMG|aDUST
220	16132 32442	   	165.32	DCR|3DMG|1AART|2CDMG|1DUR	18DUST|2AART|368DMG|4CGEN|5DUR|78CDMG|8BPWR|9RCR|aBELT
221	16132 32443	   	165.32	DCR|3DMG|1AART|2CDMG|1DUR	18DUST|2AART|368DMG|4CGEN|5DUR|78CDMG|8BPWR|9RCR|aDMSP
222	22522 25532	   	165.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|4BEXP|5ERES|6aVULN|7AART|8DMG|9ZMB
223	16112 51323	   	165.28	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9RCVC|aFEWX
224	16112 51325	   	165.28	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78aLWND|8BPWR|9RCVC
225	22523 25324	   	165.27	ACR|3VULN|1AART|2DUR|1ZMB	18CGEN|28DUR|3RCR|4BEXP|5ZMB|68aVULN|7DMSP|8BPWR|9AART
226	22512 26227	   	165.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3RCR|4MBVNT|5ERES|6aVULN|7AART|8ZMB|9DMG
227	16112 51523	   	165.18	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|38DMG|4CDMG|5VULN|6RCR|7LWND|9RCVC|aFEWX
228	16112 51623	   	165.18	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7LWND|9RCVC|aFEWX
229	16112 51351	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9LIT|aRCVC
230	31531 22534	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2BEXP|3CDMG|4RPLT|5ZMB|6AART|7aVULN|8DMG|9RCR
231	32534 23234	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2LHND|3CDMG|4RPLT|5aVULN|6AART|7DMG|8ZMB|9RCR
232	22633 31316	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	19CGEN|2DUR|3ERES|4AART|5RCR|6aDMG|7CDMG|8VULN
233	22633 31321	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DMG|7CDMG|89VULN|aBELT
234	22633 31322	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DMG|7CDMG|89VULN|aRPLT
235	22633 31323	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DMG|7CDMG|89VULN|aLIT
236	22633 31325	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6DMG|7CDMG|89VULN|aLWND
237	22633 42521	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6CDMG|79VULN|8DMG|aBELT
238	22633 42522	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6CDMG|79VULN|8DMG|aRPLT
239	22633 42523	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6CDMG|79VULN|8DMG|aLIT
240	56322 12316	 * 	164.91	DCR|2VULN|2DMG|2ASPD|1CDMG	1RPLT|2aASPD|3aVULN|4MLV|5RCVC|6CDMG|7aDMG|8RCR|9NUKE|aBPWR
241	33551 32411	   	164.90	ACR|3DMG|1AART|2CDMG	1LEGI|289aCGEN|3RCR|4AART|568DMG|78CDMG|8BPWR
242	33551 32412	   	164.90	ACR|3DMG|1AART|2CDMG	1LEGI|289CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|aDMSP
243	22633 42326	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3ERES|4AART|5RCR|6CDMG|79VULN|8NUKE|aDMG
244	33551 32413	   	164.80	ACR|3DMG|1AART|2CDMG	1LEGI|289CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|aDUST
245	33551 32432	   	164.80	ACR|3DMG|1AART|2CDMG	1LEGI|28CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|9ERES|aRMIN
246	33523 13321	   	164.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1LEGI|2CGEN|3RCR|4aBEXP|5ZMB|6CDMG|7aDMG|8FEWX|9aVULN|aBPWR
247	33523 13421	   	164.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1LEGI|2CGEN|3RCR|4aBEXP|5ZMB|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
248	61511 13521	   	164.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2aCGEN|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
249	61511 13621	   	164.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2aCGEN|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8BEXP|9aVULN|aBPWR
250	33551 32433	   	164.70	ACR|3DMG|1AART|2CDMG	1LEGI|28CGEN|3RCR|4AART|568DMG|78CDMG|8BPWR|9ERES|aDUST
251	33551 33316	   	164.70	ACR|3DMG|1AART|1VULN	1LEGI|2CGEN|3RCR|4AART|568DMG|7ERES|9LIT|aVULN
252	11511 13321	   	164.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2aCGEN|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8FEWX|9aVULN|aBPWR
253	11511 13521	   	164.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2aCGEN|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
254	11511 13631	   	164.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2aCGEN|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8BEXP|9aVULN|aBPWR
255	11517 25131	   	164.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2aCGEN|3RCR|4MBVNT|5CDMG|6BEXP|7aDMG|8ZMB|9aVULN|aBPWR
256	11517 35121	   	164.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2aCGEN|3RCR|4MBVNT|5CDMG|6LWND|7aDMG|8ZMB|9aVULN|aBPWR
257	16112 52621	   	164.68	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3DMG|4CDMG|58VULN|6RCR|7TLV|9ERES|aRCVC
258	21362 23221	 * 	164.63	ACR|2VULN|2DMG|2CDMG|1DUR	1CGEN|2aCDMG|3DUST|4RCR|5LHND|6RMIN|7aDMG|8DUR|9aVULN|aBPWR
259	23511 13321	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2aDUST|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8FEWX|9aVULN|aBPWR
260	23511 13521	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2aDUST|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8LHND|9aVULN|aBPWR
261	23511 13631	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2aDUST|3RCR|4MBVNT|5ZMB|6CDMG|7aDMG|8BEXP|9aVULN|aBPWR
262	23517 25131	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2aDUST|3RCR|4MBVNT|5CDMG|6BEXP|7aDMG|8ZMB|9aVULN|aBPWR
263	23517 35121	   	164.58	ACR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2aDUST|3RCR|4MBVNT|5CDMG|6LWND|7aDMG|8ZMB|9aVULN|aBPWR
264	66112 53113	   	164.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	18FEWX|2aAART|3DMG|4CDMG|5VULN|6RCR|7ASPD|9LWND
265	11515 34116	   	164.43	ACR|2DMG|2AART|1VULN|1DUR	1DUST|2CGEN|3RCR|4MBVNT|5VULN|6DUR|78DMG|9aAART
266	23515 34116	   	164.43	ACR|2DMG|2AART|1VULN|1DUR	1CGEN|2DUST|3RCR|4MBVNT|5VULN|6DUR|78DMG|9aAART
267	33551 21336	   	164.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LEGI|2CGEN|3RCR|4AART|5DMG|6ASPD|7CDMG|8VULN|9aDUR
268	16123 56321	   	164.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|27AART|3DMG|4BEXP|5CDMG|6RCR|8VULN|9DUR|aDMSP
269	66112 53211	   	164.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|2aAART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8LEGI|9CGEN
270	16112 52411	   	164.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2aAART|3DMG|4CDMG|5VULN|6RCR|7TLV|8DUR|9CGEN
271	66112 52333	   	164.27	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|2aAART|3DMG|4CDMG|5VULN|6RCR|7TLV|8ASPD|9ERES
272	12531 13352	   	164.02	DCR|4VULN|1AART|1ZMB	127DUST|347aVULN|5AART|67CGEN|7BPWR|8RCR|9ZMB
273	11532 23254	   	164.00	ACR|3VULN|1AART|1DMG	1DUST|2CGEN|3RCR|4RMIN|568VULN|7RCVC|9AART|aDMG
274	23532 23254	   	164.00	ACR|3VULN|1AART|1DMG	1CGEN|2DUST|3RCR|4RMIN|568VULN|7RCVC|9AART|aDMG
275	34234 24223	   	163.93	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|2DUR|3CGEN|4RCR|57VULN|6aAART|8FEWX|9DMG
276	16116 51233	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3DMG|4CDMG|5DUR|6RCR|7LWND|8VULN|9ZMB|aRMIN
277	16112 53141	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8FEWX|9ZMB|aDMSP
278	16112 53511	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8ZMB|9aCGEN
279	16112 53512	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8ZMB|9CGEN|aDMSP
280	66112 53212	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2AART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8LEGI|9CGEN|aZMB
281	66112 51311	   	163.88	DCR|2DMG|1AART|1VULN|1CDMG	18FEWX|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9aCGEN
282	66112 51313	   	163.88	DCR|2DMG|1AART|1VULN|1CDMG	18FEWX|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9CGEN|aLIT
283	21511 15241	   	163.84	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1CGEN|2CDMG|3ZMB|45RCVC|6FLTHEA|7AART|8aVULN|9RCR
284	16313 36341	   	163.83	ACR|2AART|2DMG|1VULN|1DUR	13DUST|27AART|4DUR|5RCR|68DMG|9VULN|aRPLT
285	34234 24123	   	163.83	ACR|2VULN|2AART|1DMG|1DUR	1LEGI|2DUR|3CGEN|4RCR|57VULN|6aAART|8MBVNT|9DMG
286	16112 52143	   	163.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7TLV|8FEWX|9ZMB|aASPD
287	16112 52412	   	163.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7TLV|8DUR|9CGEN|aZMB
288	16112 52521	   	163.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7TLV|8ZMB|9DUR|aDMSP
289	16112 53513	   	163.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1aDUST|2AART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8ZMB|9CGEN
290	16112 53531	   	163.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2AART|3DMG|4CDMG|5VULN|6RCR|7ASPD|8ZMB|9ERES|aCGEN
291	16114 53212	   	163.78	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|3aDMG|4CDMG|5LWND|6RCR|7aBEXP|8VULN|9aLIT|aBPWR
292	16123 51212	   	163.78	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|3aDMG|4BEXP|5CDMG|6RCR|7aLWND|8VULN|9aLIT|aBPWR
293	66112 51331	   	163.78	DCR|2DMG|1AART|1VULN|1CDMG	18FEWX|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9TLV|aCGEN
294	66112 51333	   	163.78	DCR|2DMG|1AART|1VULN|1CDMG	18FEWX|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9TLV|aRMIN
295	22511 26325	 * 	163.73	ACR|3VULN|1AART|2ZMB|1DUR	18CGEN|2DUR|3RCR|4MBVNT|58ZMB|68aVULN|7DMSP|8BPWR|9AART
296	22435 13321	   	163.71	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3LHND|4RCR|5RMIN|6CDMG|7aDMG|8LWND|9aVULN|aBPWR
297	22435 13521	   	163.71	ACR|2VULN|2DMG|1CDMG|2DUR	1CGEN|2aDUR|3LHND|4RCR|5RMIN|6CDMG|7aDMG|8FEWX|9aVULN|aBPWR
298	16112 51311	   	163.68	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9aCGEN
299	16112 51313	   	163.68	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9CGEN|aLIT
300	16112 51315	   	163.68	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9CGEN|aRMIN
301	16112 51363	   	163.68	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9FEWX|aRMIN
302	16112 56311	   	163.68	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78BEXP|8BPWR|9aCGEN
303	16112 56312	   	163.68	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78BEXP|8BPWR|9CGEN|aDMSP
304	16123 51263	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	19DUST|2AART|3DMG|49BEXP|5CDMG|6RCR|7LWND|89VULN|9BPWR|aRMIN
305	66132 13324	   	163.61	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|27AART|39DMG|4CGEN|5DUR|6LWND|8RCR|aVULN
306	33551 21361	   	163.59	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2CGEN|3RCR|4aAART|5DMG|6ASPD|7CDMG|8VULN|9BEXP
307	35551 21312	   	163.59	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2MLV|3RCR|4aAART|5DMG|6ASPD|7CDMG|8VULN|9CGEN
308	35553 31331	   	163.59	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1LEGI|2MLV|3RCR|4aAART|5CGEN|6DMG|7CDMG|8VULN|9DUR
309	16112 51331	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9TLV|aCGEN
310	16112 51333	   	163.58	DCR|2DMG|1AART|1VULN|1CDMG	18DUST|2AART|38DMG|4CDMG|5VULN|6RCR|78LWND|8BPWR|9TLV|aRMIN
