0	Index      	 *	Score 	Summary	Detail	
1	64234 65444	 * 	194.80	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|25aZMB|3TLV|4AART|6RCR|7aDMG|8RPLT|9aVULN|aBPWR
167	35133 31526	   	169.79	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|38FEWX|4AART|5ZMB|68BEXP|78VULN|8BPWR|9ASPD|aDMG
168	35232 36314	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9FEWX|aERES
169	35232 36324	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9LWND|aERES
170	35232 36353	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9RPLT|aTLV
171	35232 25233	   	169.62	ACR|3VULN|1AART|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7CDMG|8BELT|9CGEN|aAART
172	35232 36352	   	169.59	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1RCVC|2RCR|35VULN|4DUR|6CDMG|7DMG|8AART|9RPLT|aSELL
173	35133 31326	   	169.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|3FEWX|4AART|5ZMB|6BEXP|79VULN|8ASPD|aDMG
174	35232 25253	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7CDMG|8BELT|9TLV|aAART
175	35232 35321	   	169.52	ACR|3VULN|1AART|1CDMG|2DUR	1RCVC|2RCR|359VULN|48DUR|6CDMG|7CGEN|aAART
176	63484 28122	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2LWND|3RPLT|47VULN|56DMG|8RCR|9AART|aZMB
177	68424 28122	   	169.52	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|27VULN|3RPLT|4LHND|56DMG|8RCR|9AART|aZMB
178	32515 63223	   	169.49	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCVC|25DMG|3DUR|4MLV|6AART|7ASPD|89VULN|aRCR
179	35232 33321	   	169.42	ACR|3VULN|1AART|1CDMG|2DUR	1RCVC|2RCR|357VULN|48DUR|6CDMG|9ERES|aAART
180	32535 63223	   	169.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCVC|25DMG|3DUR|4TLV|6AART|7ASPD|89VULN|aRCR
181	35232 26413	   	169.37	ACR|3VULN|1AART|1CDMG|2DUR|1SELL	19RCVC|2RCR|356VULN|46DUR|6BPWR|7SELL|8CDMG|aAART
182	35232 35115	   	169.33	ACR|2VULN|2DMG|2CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|68CDMG|7CGEN|9aDMG
183	35232 36111	   	169.33	ACR|2VULN|2DMG|2CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|68CDMG|79DMG|aDMSP
184	35232 36113	   	169.33	ACR|2VULN|2DMG|2CDMG|1DUR	1aRCVC|2RCR|35VULN|4DUR|68CDMG|79DMG
185	35231 23463	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2RCR|3VULN|4DUR|5BELT|6FEWX|7aDMG|8CDMG|9AART
186	35231 33463	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2RCR|3VULN|4DUR|5BELT|6BEXP|7aDMG|8CDMG|9AART
187	35232 36112	   	169.23	ACR|2VULN|2DMG|2CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|68CDMG|79DMG|aTLV
188	35232 36115	   	169.23	ACR|2VULN|2DMG|2CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|68CDMG|79DMG|aERES
189	46112 42323	 * 	169.21	DCR|3DMG|2VULN|3DUR	1aLIT|245DUR|358DMG|5aBPWR|6aCGEN|7RCR|9aVULN
190	35221 36323	   	169.21	ACR|2VULN|1AART|1DMG|2CDMG	15RCVC|2RCR|39VULN|4BEXP|6aCDMG|7DMG|8AART
191	64233 31326	   	169.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9ASPD|aDUR
192	35232 36114	   	169.09	ACR|2VULN|2DMG|2CDMG|1DUR|1SELL	1RCVC|2RCR|35VULN|4DUR|68CDMG|79DMG|aSELL
193	64233 31342	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9CDMG|aRPLT
194	64233 31343	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9CDMG|aMLV
195	64233 31346	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9CDMG|aFEWX
196	64233 31347	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9CDMG|aCGEN
197	64233 31348	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9CDMG|aBEXP
198	64233 31345	   	168.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|78VULN|9CDMG|aERES
199	66333 31227	   	168.77	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|69DMG|7aVULN|8DMSP
200	66333 31321	   	168.77	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|69DMG|78VULN|aLWND
201	66333 31322	   	168.77	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|69DMG|78VULN|aFEWX
202	66333 31323	   	168.77	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|69DMG|78VULN|aLHND
203	66333 31324	   	168.77	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|69DMG|78VULN|aBEXP
204	66333 31326	   	168.77	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|69DMG|78VULN|aCGEN
205	66333 31337	   	168.77	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6aDMG|78VULN|9CGEN
206	35232 54223	   	168.77	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|35aVULN|4aDUR|6SNIHEL|7AART|8ZMB|9aBEXP|aBPWR
207	66333 31317	   	168.67	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6aDMG|78VULN|9ERES
208	66333 31328	   	168.67	ACR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2aTLV|3ASPD|4AART|5RCR|69DMG|78VULN
209	64233 31141	   	168.65	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|79VULN|8SELL|aCDMG
210	64233 31167	   	168.65	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1MBVNT|2ZMB|3TLV|4AART|5RCR|6aDMG|7VULN|8SELL|9CDMG
211	35234 62321	 * 	168.63	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RCVC|2RCR|37VULN|4DUR|5FEWX|6FLTHEA|8DMG|9RPLT|aAART
212	32251 32312	   	168.60	ACR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|29DMG|35CDMG|4RCR|6aVULN|7ZMB|8CGEN
213	35232 54233	   	168.57	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|35aVULN|4aDUR|6SNIHEL|7AART|8ZMB|9aDUST|aBPWR
214	35215 33125	   	168.53	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	14RCVC|2RCR|3VULN|58DMG|6DUR|79ASPD|aAART
215	68144 11712	 * 	168.45	DCR|3VULN|2AART|1FLTHEA|1DUR	1MBVNT|267VULN|3DUR|4FLTHEA|5aAART|8ERES|9RCR
216	35214 63111	 * 	168.45	ACR|4VULN|3ASPD|1CDMG	14RCVC|2RCR|3789VULN|589LIT|689ASPD|89BPWR|aCDMG
217	35232 35315	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1RCVC|2RCR|35VULN|48DUR|6CDMG|7CGEN|9aDMG
218	35234 12314	 * 	168.22	ACR|2VULN|3CDMG|1AART|2DUR	1RCVC|2RCR|3aVULN|4aDUR|5FEWX|6BEXP|7AART|89aCDMG|aBPWR
219	64533 34415	   	168.10	DCR|2VULN|2DMG|3ZMB	1MBVNT|257ZMB|37VULN|47LIT|6RCR|7BPWR|8RMIN|9aDMG
220	35212 33441	   	168.01	ACR|2VULN|1AART|1DMG|2CDMG	14RCVC|2RCR|37VULN|5LWND|68CDMG|9DMG|aAART
221	35212 36111	   	168.01	ACR|2DMG|1AART|1VULN|2CDMG	14RCVC|2RCR|3VULN|5LWND|68CDMG|79DMG|aAART
222	35212 36141	   	168.01	ACR|2VULN|1AART|1DMG|2CDMG	14RCVC|2RCR|39VULN|5LWND|68CDMG|7DMG|aAART
223	64533 34115	   	168.00	DCR|2VULN|2DMG|3ZMB	1MBVNT|257ZMB|37VULN|47LIT|6RCR|7BPWR|8ERES|9aDMG
224	35631 63113	   	167.69	ACR|2DMG|1AART|1VULN|3DUR	1RCVC|2RCR|367DUR|4AART|5CGEN|8aDMG|9VULN
225	35115 22221	   	167.43	ACR|2VULN|2DMG|1AART	14RCVC|2RCR|36FEWX|5aDMG|7AART|89VULN
226	35115 62221	   	167.43	ACR|2VULN|2DMG|1AART	146RCVC|2RCR|3FEWX|5aDMG|7AART|89VULN
227	35215 52331	   	167.43	ACR|2VULN|2DMG|1AART	149RCVC|2RCR|36VULN|5aDMG|7AART|8LHND
228	35415 12221	   	167.43	ACR|2VULN|2DMG|1AART	14RCVC|2RCR|36LWND|5aDMG|7AART|89VULN
229	35232 33441	   	167.40	ACR|3VULN|1DMG|2CDMG|1DUR	1RCVC|2RCR|357VULN|4DUR|68CDMG|9DMG|aDMSP
230	35232 33443	   	167.40	ACR|3VULN|1DMG|2CDMG|1DUR	1aRCVC|2RCR|357VULN|4DUR|68CDMG|9DMG
231	35232 36141	   	167.40	ACR|3VULN|1DMG|2CDMG|1DUR	1RCVC|2RCR|359VULN|4DUR|68CDMG|7DMG|aDMSP
232	35232 36143	   	167.40	ACR|3VULN|1DMG|2CDMG|1DUR	1aRCVC|2RCR|359VULN|4DUR|68CDMG|7DMG
233	35315 62221	   	167.33	ACR|2VULN|2DMG|1AART	146RCVC|2RCR|3DUST|5aDMG|7AART|89VULN
234	35132 24336	   	167.30	ACR|3VULN|1AART|1DMG	15RCVC|2RCR|3FEWX|4AART|6BEXP|7DMG|89aVULN
235	35232 33416	   	167.30	ACR|3VULN|1DMG|2CDMG|1DUR	1RCVC|2RCR|357VULN|4DUR|68CDMG|9MBVNT|aDMG
236	35232 33442	   	167.30	ACR|3VULN|1DMG|2CDMG|1DUR	1RCVC|2RCR|357VULN|4DUR|68CDMG|9DMG|aTLV
237	35232 36142	   	167.30	ACR|3VULN|1DMG|2CDMG|1DUR	1RCVC|2RCR|359VULN|4DUR|68CDMG|7DMG|aTLV
238	35223 11164	   	167.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCVC|2RCR|39VULN|479BEXP|5CGEN|6ZMB|89DMG|9BPWR|aCDMG
239	35332 14336	   	167.20	ACR|3VULN|1AART|1DMG	15RCVC|2RCR|3DUST|4AART|6BEXP|7DMG|89aVULN
240	35226 36321	 * 	167.13	ACR|2VULN|2AART|2CDMG|1DUR	1RCVC|2RCR|37VULN|4BEXP|57LWND|67CDMG|7BPWR|8DUR|9aAART
241	32253 14612	   	166.93	ACR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|4RCR|5LSRICY|689VULN|7LIT
242	32256 12225	 * 	166.93	ACR|3DMG|2VULN|1CDMG	1RCVC|27aDMG|3CDMG|4RCR|5RPLT|6BEXP|89VULN
243	35232 24125	   	166.93	ACR|4VULN|1DMG|2DUR	1RCVC|2RCR|3568VULN|46DUR|6BPWR|7LSRICY|9FEWX|aDMG
244	35232 24235	   	166.93	ACR|4VULN|1DMG|2DUR	1RCVC|2RCR|3569VULN|46DUR|6BPWR|7LSRICY|8BEXP|aDMG
245	35232 24613	   	166.93	ACR|4VULN|1DMG|2DUR	1RCVC|2RCR|356aVULN|46DUR|6BPWR|7LSRICY|8DMG|9CGEN
246	35232 23511	   	166.87	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|356VULN|46DUR|6BPWR|7ERES|8ZMB|9LWND|aAART
247	35232 23535	   	166.87	ACR|3VULN|1AART|2DUR|1ZMB	19RCVC|2RCR|356VULN|46DUR|6BPWR|7ERES|8ZMB|aAART
248	35232 23561	   	166.87	ACR|3VULN|1AART|2DUR|1ZMB	1RCVC|2RCR|356VULN|46DUR|6BPWR|7ERES|8ZMB|9LHND|aAART
249	66333 31361	   	166.84	ACR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|789VULN|aLWND
250	66333 31362	   	166.84	ACR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|789VULN|aFEWX
251	66333 31363	   	166.84	ACR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|789VULN|aLHND
252	66333 31364	   	166.84	ACR|3VULN|1AART|1DMG|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|6DMG|789VULN|aBEXP
253	66333 33426	   	166.84	ACR|3DMG|1AART|1VULN|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|679DMG|8LHND|aVULN
254	66333 33621	   	166.84	ACR|3DMG|1AART|1VULN|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|679DMG|8VULN|aCGEN
255	66333 33623	   	166.84	ACR|3DMG|1AART|1VULN|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|679DMG|8VULN|aDMSP
256	35232 24115	   	166.83	ACR|4VULN|1DMG|2DUR	1RCVC|2RCR|3568VULN|46DUR|6BPWR|7LSRICY|9DUST|aDMG
257	35232 25431	   	166.83	ACR|4VULN|2CDMG|2DUR	1aRCVC|2RCR|3569VULN|46DUR|6BPWR|78CDMG
258	35233 25432	   	166.83	ACR|4VULN|2CDMG|2DUR	15RCVC|2RCR|369aVULN|46DUR|6BPWR|78CDMG
259	66333 33622	   	166.74	ACR|3DMG|1AART|1VULN|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|679DMG|8VULN|aLEGI
260	66333 33624	   	166.74	ACR|3DMG|1AART|1VULN|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|679DMG|8VULN|aERES
261	35232 25414	   	166.73	ACR|4VULN|2CDMG|2DUR	1RCVC|2RCR|356aVULN|46DUR|6BPWR|78CDMG|9MBVNT
262	35232 25422	   	166.73	ACR|4VULN|2CDMG|2DUR	1RCVC|2RCR|356aVULN|46DUR|6BPWR|78CDMG|9ERES
263	35232 33433	   	166.73	ACR|4VULN|2CDMG|2DUR	1RCVC|2RCR|3579VULN|4aDUR|68CDMG
264	64233 31257	   	166.70	ACR|2AART|2VULN|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|49AART|5RCR|6DMG|7aVULN|8DMSP
265	64233 31351	   	166.70	ACR|2AART|2VULN|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|49AART|5RCR|6DMG|78VULN|aLWND
266	64233 31352	   	166.70	ACR|2AART|2VULN|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|49AART|5RCR|6DMG|78VULN|aFEWX
267	64233 31353	   	166.70	ACR|2AART|2VULN|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|49AART|5RCR|6DMG|78VULN|aLHND
268	64233 31354	   	166.70	ACR|2AART|2VULN|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|49AART|5RCR|6DMG|78VULN|aBEXP
269	64233 31356	   	166.70	ACR|2AART|2VULN|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|49AART|5RCR|6DMG|78VULN|aCGEN
270	32251 32342	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1RCVC|2DMG|35CDMG|4RCR|69aVULN|7ZMB|8CGEN
271	32252 13453	 * 	166.66	ACR|3DMG|2CDMG|2FLTHEA|1ZMB	1RCVC|28aDMG|3aCDMG|4RCR|5LHND|6ZMB|7aFLTHEA|9MBVNT|aBPWR
272	55211 21316	   	166.60	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1ERES|2FLTHEA|3CGEN|4LWND|5RCR|69VULN|7ZMB|8AART|aDMG
273	64233 31358	   	166.60	ACR|2AART|2VULN|1DMG|1ZMB	1MBVNT|2ZMB|3aTLV|49AART|5RCR|6DMG|78VULN
274	64234 65324	 * 	166.48	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1MBVNT|25ZMB|3TLV|4AART|6RCR|7DMG|8CDMG|9VULN|aDUR
275	35234 33622	   	166.48	ACR|3VULN|1DMG|2ASPD|2DUR	1RCVC|2RCR|389VULN|48DUR|5FEWX|6DMG|78ASPD|8BPWR|aLIT
276	35232 21141	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9CDMG|aMLV
277	35232 21143	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9CDMG|aBEXP
278	35232 21146	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9CDMG|aRPLT
279	35232 22141	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7DUST|8DMG|9CDMG|aMLV
280	35232 22143	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7DUST|8DMG|9CDMG|aBEXP
281	35232 22146	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7DUST|8DMG|9CDMG|aRPLT
282	35232 33341	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|357VULN|48DUR|6CDMG|9DMG|aDMSP
283	35232 33343	   	166.38	ACR|3VULN|1DMG|1CDMG|2DUR	1aRCVC|2RCR|357VULN|48DUR|6CDMG|9DMG
284	35234 33611	   	166.38	ACR|3VULN|1DMG|2ASPD|2DUR	1RCVC|2RCR|38aVULN|48DUR|5FEWX|6DMG|78ASPD|8BPWR|9DUST
285	35234 33621	   	166.38	ACR|3VULN|1DMG|2ASPD|2DUR	1RCVC|2RCR|389VULN|48DUR|5FEWX|6DMG|78ASPD|8BPWR|aLEGI
286	35232 21142	   	166.28	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9CDMG|aDUST
287	35232 21145	   	166.28	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9CDMG|aERES
288	35232 22145	   	166.28	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7DUST|8DMG|9CDMG|aERES
289	35232 33316	   	166.28	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|357VULN|48DUR|6CDMG|9MBVNT|aDMG
290	35232 33342	   	166.28	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|357VULN|48DUR|6CDMG|9DMG|aTLV
291	35232 33345	   	166.28	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|357VULN|48DUR|6CDMG|9DMG|aERES
292	44521 22212	   	166.22	ACR|3VULN|2AART|1DUR	1LIT|2RCR|34AART|56aVULN|7CGEN|8BELT|9DUR
293	44521 23212	   	166.22	ACR|3VULN|2AART|1DUR	1LIT|2RCR|34AART|56aVULN|7RMIN|8BELT|9DUR
294	64533 34242	 * 	166.16	DCR|3VULN|3ZMB|1DMG	1MBVNT|257ZMB|379VULN|478LIT|6RCR|7BPWR|aDMG
295	64533 34417	   	166.16	DCR|3VULN|3ZMB|1DMG	1MBVNT|257ZMB|37aVULN|47LIT|6RCR|7BPWR|8RMIN|9DMG
296	35232 21144	   	166.13	ACR|3VULN|1DMG|1CDMG|2DUR|1SELL	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9CDMG|aSELL
297	35232 22144	   	166.13	ACR|3VULN|1DMG|1CDMG|2DUR|1SELL	1RCVC|2RCR|356VULN|46DUR|6BPWR|7DUST|8DMG|9CDMG|aSELL
298	35232 33344	   	166.13	ACR|3VULN|1DMG|1CDMG|2DUR|1SELL	1RCVC|2RCR|357VULN|48DUR|6CDMG|9DMG|aSELL
299	35131 62341	   	166.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2RCR|3FEWX|4aAART|5CGEN|6DUR|7CDMG|8DMG|9VULN
300	64533 34347	   	166.06	DCR|3VULN|3ZMB|1DMG	1MBVNT|257ZMB|37aVULN|47LIT|6RCR|7BPWR|8LEGI|9DMG
301	35234 12334	 * 	165.99	ACR|2VULN|1AART|2CDMG|3DUR	1RCVC|2RCR|3aVULN|49aDUR|5FEWX|6BEXP|7AART|8aCDMG|aBPWR
302	35331 62341	   	165.99	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2RCR|3DUST|4aAART|5CGEN|6DUR|7CDMG|8DMG|9VULN
303	64144 44268	   	165.99	ACR|2VULN|3ZMB|1DMG|2CDMG	1MBVNT|24aZMB|3LHND|5RCR|6aCDMG|7DMG|8DUST|9aVULN|aBPWR
304	64444 44268	   	165.99	ACR|2VULN|3ZMB|1DMG|2CDMG	1MBVNT|24aZMB|3LWND|5RCR|6aCDMG|7DMG|8DUST|9aVULN|aBPWR
305	44531 21211	   	165.89	ACR|2VULN|1AART|1DMG|1CDMG	18LIT|2RCR|3AART|4RCVC|56VULN|7LHND|9CDMG|aDMG
306	44531 23311	   	165.89	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2RCR|3AART|4RCVC|56VULN|7RMIN|8CGEN|9CDMG|aDMG
307	64344 44268	   	165.89	ACR|2VULN|3ZMB|1DMG|2CDMG	1MBVNT|24aZMB|3LEGI|5RCR|6aCDMG|7DMG|8DUST|9aVULN|aBPWR
308	35236 32236	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|37VULN|4DUR|5LWND|6DMG|8ERES|9ZMB|aAART
309	35432 32236	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|3LWND|4DUR|57VULN|6DMG|8ERES|9ZMB|aAART
310	35232 53315	   	165.88	ACR|4VULN|1AART|1DUR	1RCVC|2RCR|357aVULN|4DUR|6aSNIHEL|8AART|9aCGEN|aBPWR
311	64234 65321	 * 	165.86	DCR|1AART|1VULN|1DMG|2CDMG|2ZMB	1MBVNT|25ZMB|3TLV|4AART|6RCR|7DMG|8aCDMG|9VULN
312	44531 22111	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2RCR|3AART|4RCVC|56VULN|7CGEN|8ERES|9CDMG|aDMG
313	44531 23111	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2RCR|3AART|4RCVC|56VULN|7RMIN|8ERES|9CDMG|aDMG
314	35232 53351	   	165.78	ACR|4VULN|1AART|1DUR	1RCVC|2RCR|3579VULN|4DUR|6SNIHEL|8AART|aLHND
315	35234 33632	 * 	165.68	ACR|2VULN|1DMG|2ZMB|2ASPD|2DUR	1RCVC|2RCR|38VULN|48DUR|5FEWX|6DMG|78ASPD|8BPWR|9aZMB
316	35232 53352	   	165.68	ACR|4VULN|1AART|1DUR	1RCVC|2RCR|3579VULN|4DUR|6SNIHEL|8AART|aDUST
317	35232 53353	   	165.68	ACR|4VULN|1AART|1DUR	1RCVC|2RCR|3579VULN|4DUR|6SNIHEL|8AART|aTLV
318	35133 14522	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2RCR|3FEWX|4AART|5ZMB|6MLV|7DMG|8VULN|9ASPD|aCDMG
319	35133 62343	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3FEWX|4AART|5ZMB|6DUR|7CDMG|8DMG|9VULN|aLWND
320	35215 22251	   	165.63	ACR|2VULN|2DMG|1AART	14RCVC|2RCR|39VULN|59DMG|6FEWX|7LWND|89ERES|9BPWR|aAART
321	63481 48123	 * 	165.57	DCR|4VULN|1AART|2ZMB	1MBVNT|2LWND|3RPLT|467aVULN|56ZMB|6BPWR|8RCR|9AART
322	46112 32241	 * 	165.57	DCR|3DMG|1AART|3DUR|1ZMB	1LIT|245DUR|359DMG|5BPWR|6ZMB|7RCR|8BELT|aAART
323	35333 14522	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2RCR|3DUST|4AART|5ZMB|6MLV|7DMG|8VULN|9ASPD|aCDMG
324	35333 62343	   	165.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3DUST|4AART|5ZMB|6DUR|7CDMG|8DMG|9VULN|aLWND
325	35215 11251	   	165.53	ACR|2VULN|2DMG|1AART	14RCVC|2RCR|39VULN|59DMG|6LWND|7DUST|89ERES|9BPWR|aAART
326	35215 52231	   	165.50	ACR|3VULN|1AART|1DMG	14RCVC|2RCR|368VULN|5DMG|7AART|9CGEN|aBEXP
327	35215 52232	   	165.50	ACR|3VULN|1AART|1DMG	14RCVC|2RCR|368VULN|5DMG|7AART|9CGEN|aMLV
328	35215 52322	   	165.50	ACR|3VULN|1AART|1DMG	14RCVC|2RCR|369VULN|5DMG|7AART|8LHND|aLWND
329	35212 26611	   	165.49	ACR|2VULN|2DMG|1AART|1SELL	14RCVC|2RCR|36VULN|56LWND|6BPWR|7SELL|89DMG|aAART
330	35133 31534	   	165.38	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2RCR|38FEWX|4AART|5ZMB|68BEXP|789VULN|8BPWR|aDUR
331	34335 32223	   	165.31	DCR|3VULN|1AART|1DMG|2DUR	16RCVC|248VULN|39DUR|5DMG|7AART|aRCR
332	34515 32223	   	165.31	DCR|3VULN|1AART|1DMG|2DUR	16RCVC|238VULN|49DUR|5DMG|7AART|aRCR
333	34335 32513	   	165.31	DCR|3VULN|1AART|1DMG|2DUR	16RCVC|249VULN|38DUR|5DMG|7AART|aRCR
334	24283 31124	 * 	165.30	DCR|3VULN|3ZMB|1AART	17aCGEN|2RPLT|3MBVNT|47aZMB|5RMIN|67aVULN|7aBPWR|8RCR|9AART
335	35232 63316	 * 	165.29	ACR|2VULN|1DMG|2CDMG|2ASPD|1DUR	1RCVC|2RCR|35VULN|4DUR|67ASPD|8aCDMG|9DMG
