0	Index      	 *	Score 	Summary	Detail	
1	15231 23166	 * 	190.08	DCR|3VULN|2AART|1DMG|1CDMG	1FEWX|25aVULN|37AART|4DMG|6RCR|8ERES|9CDMG
177	15231 23122	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9LHND|aASPD
178	15231 23242	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8CGEN|9DUST|aASPD
179	15231 23314	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8LWND|9ASPD|aTLV
180	15231 23413	   	167.71	DCR|2AART|2VULN|1DMG|1DUR	19FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|aDUR
181	15231 23463	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8CANHEL|9BELT|aASPD
182	15231 23612	   	167.71	DCR|2AART|2VULN|1DMG|1DUR	18FEWX|25VULN|37AART|4DMG|6RCR|9MBVNT|aDUR
183	15231 24611	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	18FEWX|25VULN|3aAART|4DMG|6RCR|7LEGI|9ASPD
184	15231 26511	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8CGEN|9ASPD
185	15265 23122	   	167.71	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|24VULN|37AART|5DMG|6RCR|8ERES|9LHND|aASPD
186	15246 13232	   	167.64	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|289VULN|3AART|4DUR|5RCR|6BEXP|7BELT|aDMG
187	15231 21414	   	167.61	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|38AART|4DMG|6RCR|7DUST|9ASPD|aTLV
188	15231 23142	   	167.61	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|37AART|4DMG|6RCR|8ERES|9DUST|aASPD
189	15231 26211	   	167.61	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|25VULN|3aAART|4DMG|6RCR|7ERES|8TLV|9ASPD
190	15231 21254	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8CGEN|9DUR|aZMB
191	15231 22354	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8NUKE|9DUR|aZMB
192	15231 22433	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8DUR|9DUST|aZMB
193	15231 24423	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8DUR|aZMB
194	14231 11362	 * 	167.22	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2LHND|38AART|4aDMG|5VULN|6MBVNT|7CDMG|9RCR
195	14231 11363	   	167.22	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|2LHND|38AART|4DMG|5aVULN|6MBVNT|7CDMG|9RCR
196	15235 11362	   	167.22	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2VULN|38AART|4aDMG|5LHND|6MBVNT|7CDMG|9RCR
197	15235 11363	   	167.22	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|2aVULN|38AART|4DMG|5LHND|6MBVNT|7CDMG|9RCR
198	15231 24433	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8DUR|9DUST|aZMB
199	42153 13133	   	167.01	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AIRHEA|2ERES|3ASPD|4VULN|58AART|6DMG|7RCR|9CDMG|aDUR
200	43423 13133	   	167.01	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AIRHEA|2VULN|3ASPD|4ERES|58AART|6DMG|7RCR|9CDMG|aDUR
201	15231 21216	   	166.91	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|7DUST|8CGEN|9RMIN
202	15231 22126	   	166.91	DCR|2VULN|2DMG|1AART	19FEWX|25VULN|3AART|4aDMG|6RCR|7LHND|8DUST
203	15231 22151	   	166.91	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7aLHND|8DUST
204	15231 22155	   	166.91	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8DUST|aMLV
205	15231 22166	   	166.91	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|7LHND|8DUST|9LIT
206	15231 25126	   	166.91	DCR|2VULN|2DMG|1AART	19FEWX|25VULN|3AART|4aDMG|6RCR|7BEXP|8DUST
207	15231 25151	   	166.91	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7BEXP|8DUST|aLHND
208	15231 25152	   	166.91	DCR|2VULN|2DMG|1AART	1aFEWX|25VULN|3AART|49DMG|6RCR|7BEXP|8DUST
209	15231 25361	   	166.91	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7BEXP|8NUKE|aDMSP
210	15231 25362	   	166.91	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7aBEXP|8NUKE
211	15231 21156	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|78DUST|9BEXP
212	15231 21236	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|7DUST|8CGEN|9ERES
213	15231 21263	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7aDUST|8CGEN
214	15231 21264	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7DUST|8CGEN|aTLV
215	15231 21563	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7aDUST|8MLV
216	15231 22136	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|7LHND|89DUST
217	15231 22153	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8DUST|aERES
218	15231 22154	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8aDUST
219	15231 22363	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8NUKE|aDUST
220	15231 22364	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7LHND|8NUKE|aTLV
221	15231 24126	   	166.81	DCR|2VULN|2DMG|1AART	19FEWX|25VULN|3AART|4aDMG|6RCR|7LEGI|8DUST
222	15231 24151	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7LEGI|8DUST|aLHND
223	15231 24152	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7LEGI|8DUST|aBEXP
224	15231 25136	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|7BEXP|89DUST
225	15231 25153	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7BEXP|8DUST|aERES
226	15231 26226	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|7ERES|8TLV|9RMIN
227	15231 26236	   	166.81	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|7ERES|8TLV|9MLV
228	15231 24136	   	166.71	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|4aDMG|6RCR|7LEGI|89DUST
229	15231 24363	   	166.71	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3AART|49DMG|6RCR|7LEGI|8NUKE|aDUST
230	46332 32412	   	166.64	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1AIRHEA|29CDMG|3DUR|4DMG|5VULN|6RCR|7ZMB|8AART|aCGEN
231	46332 32411	   	166.54	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1AIRHEA|29CDMG|3DUR|4DMG|5VULN|6RCR|7ZMB|8AART|aERES
232	15126 23236	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|24VULN|3ASPD|57AART|6RCR|8CGEN|9ERES|aDMG
233	15126 23411	   	166.51	DCR|2AART|2VULN|1DMG|1ASPD	19FEWX|24VULN|3ASPD|57AART|6RCR|8CANHEL|aDMG
234	14234 13161	   	166.48	DCR|3DMG|1AART|1VULN|1ZMB	1FEWX|2LHND|3AART|479DMG|5ZMB|6BEXP|8VULN|aRCR
235	24642 22323	   	166.45	DCR|3VULN|2DMG|1CDMG|1ASPD	17LIT|25FEWX|347VULN|67DMG|7BPWR|8ASPD|9CDMG|aRCR
236	43153 35312	   	166.41	DCR|3VULN|2DMG|1CDMG	1AIRHEA|234VULN|5MLV|6aDMG|7RCR|8CDMG|9CGEN
237	43526 13133	   	166.41	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1AIRHEA|2VULN|3DMG|4ERES|5ASPD|68AART|7RCR|9CDMG|aDUR
238	42153 13131	 * 	166.39	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1AIRHEA|2ERES|3ASPD|4VULN|58AART|6DMG|7RCR|9aCDMG
239	43423 13131	   	166.39	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1AIRHEA|2VULN|3ASPD|4ERES|58AART|6DMG|7RCR|9aCDMG
240	15122 33121	   	166.21	DCR|3VULN|2DMG|1ZMB|1ASPD	178FEWX|248VULN|3ASPD|5ZMB|68DMG|8BPWR|9RCR|aCGEN
241	15122 33123	   	166.21	DCR|3VULN|2DMG|1ZMB|1ASPD	178FEWX|248VULN|3ASPD|5ZMB|68DMG|8BPWR|9RCR|aLHND
242	15122 33124	   	166.21	DCR|3VULN|2DMG|1ZMB|1ASPD	178FEWX|248VULN|3ASPD|5ZMB|68DMG|8BPWR|9RCR|aLWND
243	15626 22312	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|24VULN|3ZMB|5AART|6RCR|7LHND|8DMG|9RMIN|aDUR
244	15626 21221	   	166.17	DCR|3VULN|2AART|1ZMB	1FEWX|249VULN|3ZMB|5aAART|6RCR|7DUST|8CGEN
245	15122 33122	   	166.11	DCR|3VULN|2DMG|1ZMB|1ASPD	178FEWX|248VULN|3ASPD|5ZMB|68DMG|8BPWR|9RCR|aERES
246	15122 33125	   	166.11	DCR|3VULN|2DMG|1ZMB|1ASPD	178FEWX|248VULN|3ASPD|5ZMB|68DMG|8BPWR|9RCR|aTLV
247	15122 33126	   	166.11	DCR|3VULN|2DMG|1ZMB|1ASPD	178FEWX|248VULN|3ASPD|5ZMB|68DMG|8BPWR|9RCR|aVENICY
248	15126 21263	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|24VULN|3ASPD|5AART|6RCR|7DUST|8CGEN|9DMG|aZMB
249	15626 21322	   	166.07	DCR|3VULN|2AART|1ZMB	1FEWX|249VULN|3ZMB|5aAART|6RCR|7DUST|8LSRHEA
250	15626 23133	   	166.07	DCR|3VULN|2AART|1ZMB	1FEWX|24aVULN|3ZMB|57AART|6RCR|89ERES
251	43526 13131	   	165.79	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1AIRHEA|2VULN|3DMG|4ERES|5ASPD|68AART|7RCR|9aCDMG
252	15122 35232	   	165.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1FEWX|24VULN|3aASPD|5ZMB|6DMG|7CGEN|8RCR|9AART
253	12643 13522	 * 	165.39	ACR|3VULN|1AART|1CDMG|1ZMB	1FEWX|25MLV|359VULN|4RCR|5BPWR|6LIT|7AART|8ZMB|aCDMG
254	22235 33653	   	165.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1LIT|2ERES|39VULN|4ASPD|5ZMB|6DUR|7DMG|8RCR|aAART
255	15343 13522	   	165.19	ACR|3VULN|1AART|1CDMG|1ZMB	1FEWX|259VULN|35TLV|4RCR|5BPWR|6LIT|7AART|8ZMB|aCDMG
256	15342 11612	 * 	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	18FEWX|28VULN|36TLV|4RCR|5CDMG|78DMG|8BPWR|9DUR|aASPD
257	15231 23221	   	165.15	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8CGEN|9LHND
258	15231 23321	   	165.15	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8LWND|9RMIN
259	15231 23331	   	165.15	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8LWND|9MLV
260	15231 23361	   	165.15	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8LWND|9CGEN
261	15231 25431	   	165.15	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|38aAART|4DMG|6RCR|7BEXP|9MLV
262	15265 23221	   	165.15	DCR|3AART|2VULN|1DMG	1FEWX|24VULN|37aAART|5DMG|6RCR|8CGEN|9LHND
263	15265 23321	   	165.15	DCR|3AART|2VULN|1DMG	1FEWX|24VULN|37aAART|5DMG|6RCR|8LWND|9RMIN
264	15265 23331	   	165.15	DCR|3AART|2VULN|1DMG	1FEWX|24VULN|37aAART|5DMG|6RCR|8LWND|9MLV
265	15231 22641	   	165.08	DCR|3VULN|1AART|1DMG	189FEWX|25aVULN|3AART|4DMG|6RCR|7LHND
266	15231 21431	   	165.05	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|38aAART|4DMG|6RCR|7DUST|9MLV
267	15231 23121	   	165.05	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8ERES|9LHND
268	15231 23241	   	165.05	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8CGEN|9DUST
269	15231 23421	   	165.05	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|379AART|4DMG|6RCR|8CANHEL|aBEXP
270	15231 23422	   	165.05	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|379AART|4DMG|6RCR|8CANHEL|aLHND
271	15231 23462	   	165.05	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8CANHEL|9BELT
272	15231 23525	   	165.05	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8LIT|9DUST
273	15265 23121	   	165.05	DCR|3AART|2VULN|1DMG	1FEWX|24VULN|37aAART|5DMG|6RCR|8ERES|9LHND
274	15231 21633	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|25aVULN|3AART|4DMG|6RCR|7DUST|8BELT|9LIT
275	15231 22111	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|25aVULN|3AART|4DMG|6RCR|7LHND|8DUST|9RPLT
276	15231 22521	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7LHND|8LSRREG|aMLV
277	15231 22524	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7aLHND|8LSRREG
278	15231 25111	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|25aVULN|3AART|4DMG|6RCR|7BEXP|8DUST|9RPLT
279	15231 25321	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7BEXP|8NUKE|aDMSP
280	15231 25322	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7aBEXP|8NUKE
281	15231 25523	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7BEXP|8MLV|aDUST
282	15231 26114	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9MLV|aLHND
283	15231 26115	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9aMLV
284	15265 22111	   	164.98	DCR|3VULN|1AART|1DMG	1FEWX|24aVULN|3AART|5DMG|6RCR|7LHND|8DUST|9RPLT
285	15231 23141	   	164.95	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|37aAART|4DMG|6RCR|8ERES|9DUST
286	15231 23423	   	164.95	DCR|3AART|2VULN|1DMG	1FEWX|25VULN|379AART|4DMG|6RCR|8CANHEL|aDUST
287	15231 21123	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|25aVULN|3AART|4DMG|6RCR|78DUST|9RMIN
288	15231 21223	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7aDUST|8CGEN
289	15231 21224	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8CGEN|aTLV
290	15231 21312	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|25aVULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|9RPLT
291	15231 21321	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|aMLV
292	15231 21324	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|aLHND
293	15231 21326	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|aCGEN
294	15231 21523	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7aDUST|8MLV
295	15231 21524	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7DUST|8MLV|aTLV
296	15231 22323	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7LHND|8NUKE|aDUST
297	15231 22324	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7LHND|8NUKE|aTLV
298	15231 24111	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|25aVULN|3AART|4DMG|6RCR|7LEGI|8DUST|9RPLT
299	15231 24521	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7LEGI|8LSRREG|aMLV
300	15231 25324	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7BEXP|8NUKE|aTLV
301	15231 26111	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|7aERES|9MLV
302	15231 26112	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9MLV|aDUST
303	15231 26113	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9MLV|aTLV
304	15231 26123	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9LHND|aDUST
305	15231 26124	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9LHND|aTLV
306	15231 26131	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|79ERES|aLWND
307	15231 26136	   	164.88	DCR|3VULN|1AART|1DMG	1aFEWX|258VULN|3AART|4DMG|6RCR|79ERES
308	15265 21123	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|24aVULN|3AART|5DMG|6RCR|78DUST|9RMIN
309	15265 21223	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|249VULN|3AART|5DMG|6RCR|7aDUST|8CGEN
310	15265 21312	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|24aVULN|3AART|5DMG|6RCR|7DUST|8LSRHEA|9RPLT
311	15265 21321	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|249VULN|3AART|5DMG|6RCR|7DUST|8LSRHEA|aMLV
312	15265 22323	   	164.88	DCR|3VULN|1AART|1DMG	1FEWX|249VULN|3AART|5DMG|6RCR|7LHND|8NUKE|aDUST
313	15231 24323	   	164.78	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7LEGI|8NUKE|aDUST
314	15231 24324	   	164.78	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7LEGI|8NUKE|aTLV
315	15231 26132	   	164.78	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|79ERES|aDUST
316	15231 26143	   	164.78	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3AART|4DMG|6RCR|7ERES|9aDUST
317	15231 26323	   	164.78	DCR|3VULN|1AART|1DMG	1FEWX|25aVULN|3AART|4DMG|6RCR|7ERES|8LSRREG|9BASHEA
318	15231 26623	   	164.78	DCR|3VULN|1AART|1DMG	1FEWX|259VULN|3AART|4DMG|6RCR|7ERES|8aDUST
319	15126 26133	   	164.66	DCR|4VULN|1AART|1ASPD	1FEWX|248aVULN|3ASPD|5AART|6RCR|79ERES
320	12642 62131	 * 	164.53	ACR|3VULN|2AART|1CDMG	1FEWX|2MLV|367VULN|4RCR|5CDMG|8RPLT|9aAART
321	15342 62131	   	164.43	ACR|3VULN|2AART|1CDMG	1FEWX|267VULN|3TLV|4RCR|5CDMG|8RPLT|9aAART
322	15246 21121	   	164.32	ACR|3VULN|2AART|2DUR	1FEWX|289VULN|3aAART|46DUR|5RCR|7LWND
323	15126 21225	   	164.31	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|249VULN|3ASPD|5AART|6RCR|7DUST|8CGEN|aCDMG
324	15126 22325	   	164.31	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|249VULN|3ASPD|5AART|6RCR|7LHND|8NUKE|aCDMG
325	15126 21335	   	164.21	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|24aVULN|3ASPD|5AART|6RCR|7DUST|8LSRHEA|9CDMG
326	15626 23312	   	164.16	DCR|2AART|2VULN|2ASPD|1ZMB	1FEWX|24VULN|3ZMB|57AART|6RCR|8LWND|9aASPD
327	15626 21333	   	164.06	DCR|2AART|2VULN|1CDMG|1ZMB	1FEWX|24VULN|3ZMB|5aAART|6RCR|7DUST|8LSRHEA|9CDMG
328	42153 13153	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	1AIRHEA|2ERES|3ASPD|4aVULN|58AART|6DMG|7RCR|9CGEN
329	43423 13153	   	164.01	DCR|2AART|2VULN|1DMG|1ASPD	1AIRHEA|2aVULN|3ASPD|4ERES|58AART|6DMG|7RCR|9CGEN
330	15122 33111	   	163.81	DCR|3VULN|2DMG|1ZMB|1ASPD	178FEWX|248VULN|3ASPD|5ZMB|68DMG|8BPWR|9RMIN|aRCR
331	15122 33131	   	163.71	DCR|3VULN|2DMG|1ZMB|1ASPD	178FEWX|248VULN|3ASPD|5ZMB|68DMG|8BPWR|9ERES|aRCR
332	13622 24353	 * 	163.60	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	1FEWX|2SELL|36CDMG|49aVULN|5ZMB|7DMG|8RCR
333	15246 13332	 * 	163.43	ACR|2AART|2VULN|1DMG|1DUR	1FEWX|29VULN|38AART|4DUR|5RCR|6BEXP|7BELT|aDMG
334	43123 43838	   	163.42	DCR|3VULN|1AART|1DMG|1DUR	1AIRHEA|237VULN|4MBVNT|5AART|6DUR|8LIT|9RCR|aDMG
335	15264 21221	   	163.30	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3aAART|5ASPD|6RCR|7DUST|8CGEN
336	15264 22321	   	163.30	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3aAART|5ASPD|6RCR|7LHND|8NUKE
337	43511 41434	 * 	163.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AIRHEA|29VULN|3DMG|4MBVNT|5BEXP|6FLTHEA|7RCR|8DUR|aAART
338	43512 41434	   	163.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AIRHEA|29VULN|3DMG|4MBVNT|5FEWX|6FLTHEA|7RCR|8DUR|aAART
339	15264 21322	   	163.20	DCR|3VULN|2AART|1ASPD	1FEWX|249VULN|3aAART|5ASPD|6RCR|7DUST|8LSRHEA
340	15264 23133	   	163.20	DCR|3VULN|2AART|1ASPD	1FEWX|24aVULN|37AART|5ASPD|6RCR|89ERES
341	21646 11332	   	163.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2LHND|34VULN|5AART|6DMG|7ZMB|8BASICY|9CDMG|aRCR
342	15231 22625	   	163.08	DCR|2VULN|1AART|1DMG|1CDMG	18FEWX|25VULN|3AART|4DMG|6RCR|7LHND|9RMIN|aCDMG
343	15231 22635	   	163.08	DCR|2VULN|1AART|1DMG|1CDMG	18FEWX|25VULN|3AART|4DMG|6RCR|7LHND|9MLV|aCDMG
344	15231 25631	   	163.08	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7BEXP|8BELT|9CDMG|aLIT
345	15231 22531	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8LSRREG|9CDMG|aRPLT
346	15231 22533	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8LSRREG|9CDMG|aBELT
347	15231 22612	   	162.98	DCR|2VULN|1AART|1DMG|2ASPD	18FEWX|25VULN|3AART|4DMG|6RCR|7LHND|9aASPD
348	35123 62116	 * 	162.96	DCR|3VULN|2DMG|1AART|1ASPD|1MSE	1MSE|245VULN|3ASPD|6RCR|7aDMG|8AART|9TLV
349	35123 62136	 * 	162.96	DCR|3VULN|2DMG|1AART|1ASPD|1MSE	1MSE|245VULN|3ASPD|6RCR|7aDMG|8AART|9ERES
350	15231 21125	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|78DUST|9RMIN|aCDMG
351	15231 21135	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|78DUST|9MLV|aCDMG
352	15231 21331	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|9CDMG|aRPLT
353	15231 21332	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7DUST|8LSRHEA|9CDMG|aDMSP
354	15231 22335	   	162.88	DCR|2VULN|1AART|1DMG|1FLTHEA	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8NUKE|9ERES|aFLTHEA
355	15231 22536	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7LHND|8LSRREG|9CDMG|aERES
356	15231 24531	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|25VULN|3AART|4DMG|6RCR|7LEGI|8LSRREG|9CDMG|aRPLT
