0	Index      	 *	Score 	Summary	Detail	
1	32522 41224	 * 	197.27	ACR|5VULN|1AART|3CDMG	1AART|258ERES|3589aVULN|4RCR|58aBPWR|6RCVC|78aCDMG
169	32561 21313	   	177.46	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	1AART|2ERES|36VULN|4DMG|5CDMG|7DUST|8DUR|9RCR|aFLTHEA
170	31625 21431	   	177.44	ACR|2VULN|2DMG|1AART|1ZMB	1AART|29FEWX|3ZMB|4RCR|59DMG|6RCVC|79VULN|8RMIN|9BPWR|aCGEN
171	31625 21432	   	177.44	ACR|2VULN|2DMG|1AART|1ZMB	1AART|29FEWX|3ZMB|4RCR|59DMG|6RCVC|79VULN|8RMIN|9BPWR|aDMSP
172	33222 56124	 * 	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2VENICY|3LIT|456VULN|7RCR|8DMG|9BEXP|aCDMG
173	33222 56353	   	177.43	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2VENICY|3LIT|456VULN|7RCR|8RPLT|9CDMG|aDMG
174	31626 31323	   	177.38	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD|1DUR	1AART|2FEWX|36ZMB|4RCR|5ASPD|78VULN|9DUR|aDMG
175	31625 21433	   	177.34	ACR|2VULN|2DMG|1AART|1ZMB	1AART|29FEWX|3ZMB|4RCR|59DMG|6RCVC|79VULN|8RMIN|9BPWR|aTLV
176	31625 21311	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3ZMB|4RCR|59DMG|6RCVC|78VULN|aLIT
177	31625 21313	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3ZMB|4RCR|59DMG|6RCVC|78VULN|aLWND
178	31625 21315	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3ZMB|4RCR|59DMG|6RCVC|78VULN|aBEXP
179	31625 51311	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|27FEWX|3ZMB|4RCR|59DMG|68VULN|aLIT
180	31625 51313	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|27FEWX|3ZMB|4RCR|59DMG|68VULN|aLWND
181	31425 21312	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3MLV|4RCR|59DMG|6RCVC|78VULN|aZMB
182	31425 52312	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3MLV|4RCR|59DMG|68VULN|7RCVC|aZMB
183	35623 26213	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2LWND|3ZMB|4RCR|5BELT|6MLV|7aDMG|89VULN
184	35625 21213	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2LWND|3ZMB|4RCR|5aDMG|6BELT|7CGEN|89VULN
185	35625 22213	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2LWND|3ZMB|4RCR|5aDMG|6BELT|7MLV|89VULN
186	32613 21226	   	177.21	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1AART|28ERES|3MLV|48DMG|5RCR|6RCVC|78CDMG|8BPWR|9VULN|aZMB
187	31125 52312	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3ERES|4RCR|59DMG|68VULN|7RCVC|aZMB
188	32125 52312	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|3FEWX|4RCR|59DMG|68VULN|7RCVC|aZMB
189	32425 52113	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|3LWND|4RCR|5aDMG|69VULN|7BELT|8ZMB
190	32525 25113	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|39VULN|4RCR|5aDMG|6BELT|7BEXP|8ZMB
191	32525 53112	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|36VULN|4RCR|59DMG|7LHND|8DMSP|aZMB
192	32525 53212	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|36VULN|4RCR|59DMG|78LHND|aZMB
193	35125 52113	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2LWND|3ERES|4RCR|5aDMG|69VULN|7BELT|8ZMB
194	35623 16213	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2LWND|3ZMB|4RCR|5BELT|6TLV|7aDMG|89VULN
195	31125 21312	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2FEWX|3ERES|4RCR|59DMG|6RCVC|78VULN|aZMB
196	32125 21312	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ERES|3FEWX|4RCR|59DMG|6RCVC|78VULN|aZMB
197	32522 46212	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|25ERES|35VULN|4RCR|5BPWR|6RCVC|79DMG|8FEWX|aZMB
198	32522 56112	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|25ERES|35VULN|4RCR|5BPWR|6LHND|79DMG|8DMSP|aZMB
199	32522 56212	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|25ERES|35VULN|4RCR|5BPWR|68LHND|79DMG|aZMB
200	32525 61212	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|26ERES|37VULN|4RCR|59DMG|8FEWX|aZMB
201	32522 46112	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|25ERES|35VULN|4RCR|5BPWR|6RCVC|79DMG|8DUST|aZMB
202	31625 31342	   	177.03	ACR|2VULN|1AART|3ZMB|1DMG	1AART|29FEWX|36aZMB|4RCR|5DMG|78VULN
203	31625 31352	   	177.03	ACR|2VULN|1AART|3ZMB|1DMG	1AART|2FEWX|36aZMB|4RCR|5DMG|78VULN|9RCVC
204	34625 31212	   	177.03	ACR|2DMG|1AART|3ZMB|1VULN	1AART|28BEXP|36aZMB|4RCR|59DMG|7VULN
205	35625 31112	   	177.03	ACR|2DMG|1AART|3ZMB|1VULN	1AART|2LWND|36aZMB|4RCR|59DMG|7VULN|8DMSP
206	32525 61112	   	176.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|26ERES|37VULN|4RCR|59DMG|8DUST|aZMB
207	32325 56233	 * 	176.80	ACR|1AART|1VULN|1DMG|2CDMG|1FLTHEA|2DUR	1AART|28ERES|38DUR|4RCR|5DMG|6VULN|78CDMG|8BPWR|9DUST|aFLTHEA
208	16222 65313	   	176.66	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|27DMG|37VULN|47BEXP|5RCVC|6RCR|7BPWR|8CGEN|9CDMG|aAART
209	32325 53163	 * 	176.64	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	19AART|2ERES|3DUR|4RCR|5DMG|6VULN|7FEWX|8CDMG|aFLTHEA
210	42215 47343	 * 	176.59	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2LHND|38aVULN|4MBVNT|5RCR|6DMG|79AART
211	33222 44334	   	176.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2VENICY|3LIT|45VULN|6RCR|7DMG|89DUR|aCDMG
212	16234 11412	 * 	176.37	DCR|2VULN|2DMG|1AART|2ZMB	1RMIN|29DMG|35VULN|4ERES|6aZMB|7RCR|8AART
213	32522 61362	   	176.18	ACR|4VULN|1AART|1ZMB|1ASPD	1AART|25ERES|3589VULN|4RCR|5BPWR|6FEWX|7ASPD|aZMB
214	31533 31326	   	176.16	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	14AART|2FEWX|3ASPD|5RCR|6ZMB|78VULN|9DUR|aCDMG
215	31633 61326	   	176.16	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	14AART|2FEWX|3ZMB|5RCR|6ASPD|78VULN|9DUR|aCDMG
216	32325 31236	   	176.10	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1AART|2ERES|3DUR|4RCR|5DMG|6ZMB|78ASPD|9VULN|aCDMG
217	23583 81233	   	176.04	ACR|2VULN|2DMG|1AART|1FLTHEA|1SELL	18CGEN|2MBVNT|38VULN|4RCR|5SELL|68DMG|7AART|8BPWR|9DUST|aFLTHEA
218	63543 81233	   	176.04	ACR|2VULN|2DMG|1AART|1FLTHEA|1SELL	18MLV|2MBVNT|38VULN|4RCR|5SELL|68DMG|7AART|8BPWR|9DUST|aFLTHEA
219	42215 42343	   	175.99	ACR|3VULN|2AART|1DMG|1DUR	1DUR|2LHND|37aVULN|4MBVNT|5RCR|6DMG|89AART
220	32333 41615	   	175.98	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14AART|2ERES|3DUR|5ZMB|6RCR|7VULN|8DMSP|9DMG|aCDMG
221	23525 81242	   	175.97	DCR|3VULN|2DMG|1AART	1CGEN|2MBVNT|345VULN|69DMG|7RCR|8LIT|aAART
222	32522 41212	   	175.65	ACR|3VULN|2AART|2CDMG	1aAART|258ERES|358VULN|4RCR|58BPWR|6RCVC|78CDMG|9LWND
223	31533 31311	   	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|78VULN|9DMG|aCGEN
224	31533 31312	   	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|78VULN|9DMG|aDMSP
225	31533 31314	   	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|78VULN|9DMG|aLHND
226	31633 61311	   	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|6ASPD|78VULN|9DMG|aCGEN
227	31633 61312	   	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|6ASPD|78VULN|9DMG|aDMSP
228	31633 61314	   	175.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|6ASPD|78VULN|9DMG|aLHND
229	31533 31313	   	175.53	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|78VULN|9DMG|aTLV
230	31533 31316	   	175.53	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6ZMB|78VULN|9DMG|aERES
231	31633 61313	   	175.53	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|6ASPD|78VULN|9DMG|aTLV
232	31633 61316	   	175.53	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	14AART|2FEWX|3ZMB|5RCR|6ASPD|78VULN|9DMG|aERES
233	31133 41364	   	175.51	DCR|3VULN|2AART|1ZMB|1DUR	14AART|2FEWX|3ERES|5ZMB|6RCR|789VULN|aDUR
234	32133 41364	   	175.51	DCR|3VULN|2AART|1ZMB|1DUR	14AART|2ERES|3FEWX|5ZMB|6RCR|789VULN|aDUR
235	31625 21361	   	175.30	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2FEWX|3ZMB|4RCR|5DMG|6RCVC|789VULN|aLIT
236	31625 21363	   	175.30	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2FEWX|3ZMB|4RCR|5DMG|6RCVC|789VULN|aLWND
237	31425 21362	   	175.30	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2FEWX|3MLV|4RCR|5DMG|6RCVC|789VULN|aZMB
238	16233 13661	 * 	175.23	DCR|3VULN|2DMG|2CDMG	1RMIN|2aDMG|38aVULN|4ERES|5MBVNT|6RCR|7LWND|9aCDMG|aBPWR
239	16233 14661	   	175.23	DCR|3VULN|2DMG|2CDMG	1RMIN|2aDMG|38aVULN|4ERES|5MBVNT|6RCR|7LHND|9aCDMG|aBPWR
240	31125 52362	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2FEWX|3ERES|4RCR|5DMG|689VULN|7RCVC|aZMB
241	32125 52362	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2ERES|3FEWX|4RCR|5DMG|689VULN|7RCVC|aZMB
242	31125 21362	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2FEWX|3ERES|4RCR|5DMG|6RCVC|789VULN|aZMB
243	32125 21362	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2ERES|3FEWX|4RCR|5DMG|6RCVC|789VULN|aZMB
244	23522 81513	   	175.16	DCR|2VULN|2DMG|1AART|1CDMG	15CGEN|2MBVNT|34VULN|69DMG|7RCR|8AART|aCDMG
245	32525 51321	   	175.10	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2ERES|367VULN|4RCR|5DMG|8MBVNT|9ZMB|aCGEN
246	32525 51322	   	175.10	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2ERES|367VULN|4RCR|5DMG|8MBVNT|9ZMB|aDMSP
247	32525 51324	   	175.10	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2ERES|367VULN|4RCR|5DMG|8MBVNT|9ZMB|aMGNSTR
248	31533 31362	 * 	175.08	ACR|3VULN|2AART|2ZMB|1ASPD	14AART|2FEWX|3ASPD|5RCR|6aZMB|789VULN
249	31633 61362	   	175.08	ACR|3VULN|2AART|2ZMB|1ASPD	14AART|2FEWX|3aZMB|5RCR|6ASPD|789VULN
250	32525 51323	   	175.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2ERES|367VULN|4RCR|5DMG|8MBVNT|9ZMB|aTLV
251	31625 31326	 * 	174.95	ACR|2AART|2VULN|1DMG|2ZMB	1aAART|2FEWX|36ZMB|4RCR|5DMG|78VULN|9RPLT
252	32563 34712	   	174.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2ERES|3aVULN|4DMG|5MBVNT|6ZMB|7CDMG|8DUR|9RCR
253	33222 56123	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2VENICY|3LIT|456VULN|7RCR|8DMG|9BEXP|aZMB
254	33222 56335	   	174.78	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2VENICY|3LIT|456VULN|7RCR|8RPLT|9ZMB|aDMG
255	32561 22336	   	174.77	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	1AART|2ERES|36VULN|4DMG|57CDMG|8DUR|9ASPD|aRCR
256	32653 11413	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2ERES|3aMLV|4CDMG|5CGEN|6aDMG|7DUST|8aVULN|9RCR|aBPWR
257	16254 13133	 * 	174.66	DCR|3VULN|2DMG|2ZMB|1DUR	1RMIN|2aDMG|358VULN|46ZMB|7RCR|9DUR
258	44213 41216	   	174.65	DCR|3VULN|1AART|2CDMG|2DUR|1ASPD	18DUR|2FEWX|368VULN|4MBVNT|58CDMG|7AART|8BPWR|9RCR|aASPD
259	31325 31332	   	174.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2FEWX|389VULN|4CGEN|5DMG|6ZMB|7ASPD|aRCR
260	31345 31332	   	174.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2FEWX|389VULN|4MLV|5DMG|6ZMB|7ASPD|aRCR
261	32525 23611	 * 	174.55	ACR|2VULN|1AART|3CDMG|1DMG	1AART|2ERES|38VULN|4RCR|5DMG|6BELT|79aCDMG
262	23825 41118	   	174.44	ACR|3VULN|2DMG|1AART|1SELL	17CGEN|2MBVNT|3DUST|47aVULN|5RCR|67DMG|7BPWR|8SELL|9AART
263	45231 51213	   	174.42	ACR|2VULN|3CDMG|1AART|2DUR|1ZMB	18DUR|25BEXP|38VULN|4RCR|68aCDMG|7AART|8BPWR|9ZMB
264	45232 51213	   	174.42	ACR|2VULN|3CDMG|1AART|2DUR|1ZMB	18DUR|2BEXP|38VULN|4RCR|5RCVC|68aCDMG|7AART|8BPWR|9ZMB
265	32522 33111	   	174.33	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|258ERES|35VULN|4RCR|58BPWR|68CANHEL|78DUR|9DMG|aCDMG
266	34325 51312	   	174.17	DCR|3VULN|2DMG|1AART	1AART|2BEXP|367VULN|4CGEN|59DMG|8MBVNT|aRCR
267	35325 51312	   	174.17	DCR|3VULN|2DMG|1AART	1AART|2LWND|367VULN|4CGEN|59DMG|8MBVNT|aRCR
268	32515 51312	   	174.07	DCR|3VULN|2DMG|1AART	1AART|2ERES|367VULN|4LHND|59DMG|8MBVNT|aRCR
269	32563 61212	   	174.07	DCR|3VULN|2DMG|1AART	1AART|2ERES|367VULN|49DMG|5MBVNT|8FEWX|aRCR
270	23525 82412	   	174.02	DCR|4VULN|1AART|1DMG|1DUR	1CGEN|2MBVNT|3458VULN|6DMG|7AART|9DUR|aRCR
271	23514 54213	 * 	174.00	DCR|4VULN|2DMG|1DUR	1aCGEN|2MBVNT|368aVULN|4LIT|5DUR|7RCR|9aDMG|aBPWR
272	32525 36223	   	174.00	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1aAART|2ERES|3VULN|4RCR|5DMG|6ZMB|7CDMG|8RPLT|9ASPD
273	23825 41414	   	173.99	ACR|3VULN|2DMG|1AART	17CGEN|2MBVNT|3DUST|478VULN|5RCR|67DMG|7BPWR|9CANSTR|aAART
274	42215 42345	   	173.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2LHND|37VULN|4MBVNT|5RCR|6DMG|89AART|aCDMG
275	32563 61112	   	173.97	DCR|3VULN|2DMG|1AART	1AART|2ERES|367VULN|49DMG|5MBVNT|8DUST|aRCR
276	26361 26313	 * 	173.96	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	1CGEN|25DMG|3CDMG|4VULN|6DUST|7AART|8DUR|9RCR|aFLTHEA
277	33222 42632	   	173.87	DCR|4VULN|1AART|1CDMG	1AART|2VENICY|37LIT|458aVULN|6RCR|9CDMG
278	32541 51212	   	173.80	DCR|4VULN|2AART|1DUR	17AART|2ERES|3569VULN|4DMSP|8RCR|aDUR
279	32541 61212	   	173.80	DCR|4VULN|2AART|1DUR	17AART|26ERES|3569VULN|4DMSP|6BPWR|8RCR|aDUR
280	32522 11623	   	173.77	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	18AART|25ERES|35VULN|4RCR|5BPWR|6LEGI|7ASPD|9DUR|aDMG
281	33222 44333	   	173.76	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2VENICY|3LIT|45VULN|6RCR|7DMG|89DUR|aZMB
282	23825 41531	   	173.68	ACR|3VULN|3DMG|1ASPD	1789CGEN|2MBVNT|3DUST|479VULN|5RCR|679DMG|79BPWR|aASPD
283	32525 52121	   	173.64	ACR|2AART|2VULN|1DMG|1CDMG	1aAART|2ERES|36VULN|4RCR|5DMG|7RPLT|8LIT|9CDMG
284	31433 41326	   	173.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	14AART|2FEWX|3MLV|5ZMB|6RCR|78VULN|9DUR|aCDMG
285	31523 31323	   	173.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2FEWX|3ASPD|4RCR|5RCVC|6ZMB|78VULN|9DUR|aDMG
286	31623 61323	   	173.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2FEWX|3ZMB|4RCR|5RCVC|6ASPD|78VULN|9DUR|aDMG
287	31626 21323	   	173.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2FEWX|3ZMB|4RCR|5ASPD|6RCVC|78VULN|9DUR|aDMG
288	31626 51323	   	173.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|27FEWX|3ZMB|4RCR|5ASPD|68VULN|9DUR|aDMG
289	32333 41336	   	173.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	14AART|2ERES|3DUR|5ZMB|6RCR|78VULN|9FEWX|aCDMG
290	31133 41326	   	173.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	14AART|2FEWX|3ERES|5ZMB|6RCR|78VULN|9DUR|aCDMG
291	32133 41326	   	173.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	14AART|2ERES|3FEWX|5ZMB|6RCR|78VULN|9DUR|aCDMG
292	32323 65113	   	173.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ERES|3DUR|4RCR|5BELT|69VULN|7ASPD|8ZMB|aDMG
293	32326 52113	   	173.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ERES|3DUR|4RCR|5ASPD|69VULN|7BELT|8ZMB|aDMG
294	32526 24113	   	173.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2ERES|39VULN|4RCR|5ASPD|6BELT|7DUR|8ZMB|aDMG
295	32333 41356	   	173.40	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	14AART|2ERES|3DUR|5ZMB|6RCR|78VULN|9DUST|aCDMG
296	32525 33613	   	173.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|29ERES|3VULN|4RCR|5aDMG|6ZMB|7DUR|8ASPD
297	31533 31435	 * 	173.27	ACR|2AART|2VULN|2ZMB|1CDMG|1ASPD	14AART|29FEWX|3ASPD|5RCR|69ZMB|79VULN|8RMIN|9BPWR|aCDMG
298	23522 81543	   	173.23	DCR|3VULN|1AART|1DMG|1CDMG	15CGEN|2MBVNT|349VULN|6DMG|7RCR|8AART|aCDMG
299	31625 61233	   	173.20	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2FEWX|3ZMB|4RCR|5aDMG|6CGEN|78ASPD|9VULN
300	32425 53132	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ERES|3LWND|4RCR|5DMG|6aVULN|7FEWX|8CDMG|9ZMB
301	35125 53132	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2LWND|3ERES|4RCR|5DMG|6aVULN|7FEWX|8CDMG|9ZMB
302	31425 31233	   	173.20	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2FEWX|3MLV|4RCR|5aDMG|6ZMB|78ASPD|9VULN
303	31622 14243	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2FEWX|3ZMB|4RCR|5AIRHEL|6LWND|7CDMG|8DMG|9aVULN
304	34425 31233	   	173.20	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2BEXP|3MLV|4RCR|5aDMG|6ZMB|78ASPD|9VULN
305	31425 21314	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3MLV|4RCR|59DMG|6RCVC|78VULN|aDUR
306	13323 15415	   	173.15	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RMIN|27FEWX|3RCVC|4RCR|57VULN|67ZMB|7BPWR|8AART|9DMG|aCDMG
307	33222 42112	   	173.12	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2VENICY|37LIT|459VULN|6RCR|8DMG|aASPD
308	33222 42116	   	173.12	DCR|3VULN|1AART|1DMG|1DUR	1AART|2VENICY|37LIT|459VULN|6RCR|8DMG|aDUR
309	31125 31233	   	173.10	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2FEWX|3ERES|4RCR|5aDMG|6ZMB|78ASPD|9VULN
310	31622 24243	   	173.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2FEWX|3ZMB|4RCR|5AIRHEL|6LEGI|7CDMG|8DMG|9aVULN
311	32125 31233	   	173.10	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2ERES|3FEWX|4RCR|5aDMG|6ZMB|78ASPD|9VULN
312	32425 31323	   	173.10	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2ERES|3LWND|4RCR|5aDMG|6ZMB|79ASPD|8VULN
313	32525 31223	   	173.10	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2ERES|3VULN|4RCR|5aDMG|6ZMB|79ASPD|8BEXP
314	34125 31233	   	173.10	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2BEXP|3ERES|4RCR|5aDMG|6ZMB|78ASPD|9VULN
315	35125 31323	   	173.10	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2LWND|3ERES|4RCR|5aDMG|6ZMB|79ASPD|8VULN
316	32525 31361	   	173.10	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|2ERES|38VULN|4RCR|5DMG|6ZMB|79ASPD|aLIT
317	32525 31362	   	173.10	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1AART|2ERES|38VULN|4RCR|5DMG|6ZMB|79ASPD|aRMIN
318	31433 41311	   	173.08	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3MLV|5ZMB|6RCR|78VULN|9DMG|aCGEN
319	31433 41312	   	173.08	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3MLV|5ZMB|6RCR|78VULN|9DMG|aDMSP
320	31433 41314	   	173.08	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3MLV|5ZMB|6RCR|78VULN|9DMG|aLHND
321	31125 52314	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3ERES|4RCR|59DMG|68VULN|7RCVC|aDUR
322	32125 52314	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|3FEWX|4RCR|59DMG|68VULN|7RCVC|aDUR
323	32325 52433	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|3DUR|4RCR|5aDMG|68VULN|7BELT|9MLV
324	32325 52613	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|3DUR|4RCR|5aDMG|69VULN|7BELT|8MLV
325	31125 21314	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2FEWX|3ERES|4RCR|59DMG|6RCVC|78VULN|aDUR
326	32125 21314	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|3FEWX|4RCR|59DMG|6RCVC|78VULN|aDUR
327	33222 44315	   	173.02	DCR|3VULN|1AART|1DMG|1DUR	1AART|2VENICY|3LIT|45aVULN|6RCR|7DMG|8DUR|9ERES
328	16523 42471	 * 	173.01	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	1RMIN|2aDMG|3ERES|4aVULN|5MBVNT|6CDMG|7ZMB|8RCR|9aASPD|aBPWR
329	32525 31123	   	173.00	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1AART|2ERES|3VULN|4RCR|5aDMG|6ZMB|79ASPD|8LEGI
330	31133 41311	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|78VULN|9DMG|aCGEN
331	31133 41312	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|78VULN|9DMG|aDMSP
332	31133 41314	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3ERES|5ZMB|6RCR|78VULN|9DMG|aLHND
333	31433 41313	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3MLV|5ZMB|6RCR|78VULN|9DMG|aTLV
334	31433 41316	   	172.98	DCR|2AART|2VULN|1DMG|1ZMB	14AART|2FEWX|3MLV|5ZMB|6RCR|78VULN|9DMG|aERES
