0	Index      	 *	Score 	Summary	Detail	
1	22624 15333	 * 	209.38	ACR|3VULN|2AART|2DMG|1CDMG	19AART|278VULN|3RCR|4RPLT|57DUST|67DMG|7BPWR|aCDMG
172	22626 11336	   	179.98	ACR|2AART|2VULN|2DMG	19AART|28VULN|3RCR|4RPLT|5BEXP|67DMG|aTLV
173	22651 33226	   	179.91	ACR|3VULN|1AART|1DMG|1ZMB	1AART|268VULN|3RCR|4ZMB|5MLV|7RCVC|9LHND|aDMG
174	22651 33234	   	179.91	ACR|3VULN|1AART|1DMG|1ZMB	1AART|268VULN|3RCR|4ZMB|5MLV|7RCVC|9CGEN|aDMG
175	22624 11336	   	179.88	ACR|2AART|2VULN|2DMG	19AART|28VULN|3RCR|4RPLT|5DUST|67DMG|aTLV
176	22126 52361	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|237VULN|3BPWR|4DUR|5LWND|6CDMG|8DMG|9RCR|aFEWX
177	22146 32361	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|237VULN|3BPWR|4CDMG|5DUR|6BEXP|8DMG|9RCR|aBELT
178	22141 32363	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|237VULN|3BPWR|4CDMG|5LWND|6BEXP|8DMG|9RCR|aDUR
179	22141 42363	   	179.67	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|237VULN|3BPWR|4CDMG|5LWND|6FEWX|8DMG|9RCR|aDUR
180	22624 15111	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1AART|27VULN|3RCR|4RPLT|57DUST|67DMG|7BPWR|8FEWX|9ZMB|aLWND
181	22624 15112	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1AART|27VULN|3RCR|4RPLT|57DUST|67DMG|7BPWR|8FEWX|9ZMB|aBEXP
182	22624 15113	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	1AART|27VULN|3RCR|4RPLT|57DUST|67DMG|7BPWR|8FEWX|9ZMB|aLIT
183	22141 12365	   	179.57	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1AART|23aVULN|3BPWR|4CDMG|5LWND|6ASPD|7TLV|8DMG|9RCR
184	22143 62363	   	179.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|237VULN|3BPWR|4CDMG|5DUST|6LWND|8DMG|9RCR|aDUR
185	22146 32362	   	179.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|237VULN|3BPWR|4CDMG|5DUR|6BEXP|8DMG|9RCR|aERES
186	22664 21133	   	179.54	ACR|2VULN|2DMG|1AART|1ZMB	1AART|29VULN|3RCR|4SNIHEL|5aDMG|6LIT|7BEXP|8ZMB
187	22121 54315	   	179.49	DCR|4VULN|1AART|2DUR|1ASPD	1AART|238aVULN|3BPWR|49DUR|5RPLT|6RCR|7ASPD
188	22143 12365	   	179.47	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1AART|23aVULN|3BPWR|4CDMG|5DUST|6ASPD|7TLV|8DMG|9RCR
189	22122 16325	   	179.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|23aVULN|3BPWR|4DUR|5ZMB|6FEWX|7BELT|8RCR|9DMG
190	22651 52311	 * 	179.41	ACR|3VULN|1AART|2CDMG|1ZMB	1AART|27aVULN|3RCR|4ZMB|5aMLV|6aCDMG|8BELT|9RCVC|aBPWR
