0	Index      	 *	Score 	Summary	Detail	
1	16227 42384	 * 	187.77	DCR|3VULN|2DMG|1AART|1ZMB	1aLHND|25aVULN|3MBVNT|4ZMB|6CGEN|7RCR|8aDMG|9AART|aBPWR
167	13362 31451	   	165.20	DCR|3VULN|2DMG|2DUR	19LHND|2TLV|39aVULN|45DMG|6BEXP|7RCR|89DUR|9BPWR
168	16133 21451	   	165.20	DCR|3VULN|2DMG|2DUR	19LHND|25aVULN|39DMG|4CGEN|6DUST|7RCR|89DUR|9BPWR
169	42134 21151	   	165.20	DCR|3VULN|2DMG|2DUR	19DUR|25LHND|39DMG|4CGEN|6DUST|7RCR|89aVULN|9BPWR
170	42143 11151	   	165.20	DCR|3VULN|2DMG|2DUR	19DUR|2LHND|39DMG|4DUST|5DMSP|6MLV|7RCR|89aVULN|9BPWR
171	43161 31151	   	165.20	DCR|3VULN|2DMG|2DUR	19DUR|2DUST|39DMG|46LWND|5CGEN|7RCR|89aVULN|9BPWR
172	43163 11151	   	165.20	DCR|3VULN|2DMG|2DUR	19DUR|2DUST|39DMG|4LWND|5DMSP|6MLV|7RCR|89aVULN|9BPWR
173	46133 21251	   	165.20	DCR|3VULN|2DMG|2DUR	19DUR|25aVULN|39DMG|4CGEN|6DUST|7RCR|89FEWX|9BPWR
174	13362 21451	   	165.10	DCR|3VULN|2DMG|2DUR	19LHND|2TLV|39aVULN|45DMG|6DUST|7RCR|89DUR|9BPWR
175	41132 21151	   	165.10	DCR|3DMG|2VULN|2DUR	19DUR|2BEXP|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR|aERES
176	42132 21151	   	165.10	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|359DMG|4CGEN|6DUST|7RCR|89VULN|9BPWR|aERES
177	42162 11151	   	165.10	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|349DMG|5aERES|6FEWX|7RCR|89VULN|9BPWR
178	42162 11153	   	165.10	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|349DMG|5ERES|6FEWX|7RCR|89VULN|9BPWR|aDUST
179	42162 21152	   	165.10	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|349DMG|5ERES|6DUST|7RCR|89VULN|9BPWR|aFEWX
180	42162 31151	   	165.10	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|349DMG|5aERES|6BEXP|7RCR|89VULN|9BPWR
181	43132 11151	   	165.10	DCR|3DMG|2VULN|2DUR	19DUR|2DUST|359DMG|4CGEN|6FEWX|7RCR|89VULN|9BPWR|aERES
182	43132 61151	   	165.10	DCR|3DMG|2VULN|2DUR	19DUR|2DUST|359DMG|4CGEN|6BEXP|7RCR|89VULN|9BPWR|aERES
183	43162 31151	   	165.10	DCR|3VULN|2DMG|2DUR	19DUR|2DUST|39DMG|46LWND|5ERES|7RCR|89aVULN|9BPWR
184	42162 21151	   	165.00	DCR|3DMG|2VULN|2DUR	19DUR|2LHND|349DMG|5aERES|6DUST|7RCR|89VULN|9BPWR
185	43142 11151	   	165.00	DCR|3VULN|2DMG|2DUR	19DUR|24DUST|39DMG|5ERES|6FEWX|7RCR|89aVULN|9BPWR
186	42162 31153	   	164.95	DCR|3DMG|2VULN|2DUR|1SELL	19DUR|2LHND|349DMG|5ERES|6BEXP|7RCR|89VULN|9BPWR|aSELL
187	42162 21153	   	164.85	DCR|3DMG|2VULN|2DUR|1SELL	19DUR|2LHND|349DMG|5ERES|6DUST|7RCR|89VULN|9BPWR|aSELL
188	41365 12312	   	164.82	ACR|2VULN|2DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5CDMG|67DMG|89VULN|aRCVC
189	43365 12312	   	164.72	ACR|2VULN|2DMG|1CDMG|2DUR	13DUR|2DUST|4RCR|5CDMG|67DMG|89VULN|aRCVC
190	41133 51421	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2BEXP|39DMG|4CGEN|5VULN|6DMSP|7RCR|8AART|aCDMG
191	46132 31411	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2VULN|35DMG|4CGEN|69BEXP|7RCR|8AART|aCDMG
192	46133 31411	   	164.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4CGEN|69BEXP|7RCR|8AART|aCDMG
193	46521 12332	 * 	164.58	DCR|3VULN|1DMG|2CDMG|1DUR	1DUR|24aVULN|34CDMG|4BPWR|5CGEN|6RCR|7DMG|8VENICY|9LIT
194	42521 16231	   	164.44	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	1DUR|26LHND|3CDMG|4FLTHEA|56VULN|6BPWR|7RCVC|8RCR|9AART|aASPD
195	42521 36231	   	164.34	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	1DUR|2LHND|3CDMG|4FLTHEA|56VULN|7RCVC|8RCR|9AART|aASPD
196	16263 42273	   	164.31	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|28aVULN|3MBVNT|4RMIN|5AART|6RCR|7DUR|9CDMG
197	63123 61351	   	164.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4LWND|5VULN|6CGEN|7RCR|89DMG|aAART
198	46273 41433	   	164.15	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2aVULN|3MBVNT|4LHND|56DMG|7AART|8ERES|9RCR
199	52521 11233	   	164.02	DCR|3VULN|1AART|1CDMG|1FLTHEA	17FEWX|26LHND|3CDMG|4FLTHEA|56aVULN|6BPWR|8RCR|9AART
200	11521 35233	   	163.92	DCR|3VULN|1AART|1CDMG|1FLTHEA	1LHND|27BEXP|3CDMG|4FLTHEA|56aVULN|8RCR|9AART
201	52521 31233	   	163.92	DCR|3VULN|1AART|1CDMG|1FLTHEA	17FEWX|2LHND|3CDMG|4FLTHEA|56aVULN|8RCR|9AART
202	63236 62331	 * 	163.91	DCR|3DMG|1VULN|2ZMB|1DUR|1ASPD	16ZMB|2DUR|34TLV|568DMG|6BPWR|7RCR|9ASPD|aVULN
203	42521 16232	 * 	163.82	DCR|2VULN|1AART|2CDMG|1FLTHEA|1DUR	1DUR|26LHND|3aCDMG|4FLTHEA|56VULN|6BPWR|7RCVC|8RCR|9AART
204	16112 32463	   	163.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|2aVULN|3DMG|4SELL|5LWND|6CDMG|7RCR|8DUR|9AART
205	46532 22132	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|26VULN|3CDMG|4RCR|5RMIN|7DMG|8CGEN|9ERES|aAART
206	23265 12114	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5CDMG|67DMG|8LHND|9VULN|aAART
207	42521 36232	   	163.72	DCR|2VULN|1AART|2CDMG|1FLTHEA|1DUR	1DUR|2LHND|3aCDMG|4FLTHEA|56VULN|7RCVC|8RCR|9AART
208	21665 13332	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2TLV|3DUR|4RCR|5CDMG|6DMG|78VULN|9ERES|aAART
209	23265 13332	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5CDMG|6DMG|78VULN|9ERES|aAART
210	23265 13632	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2DUR|3TLV|4RCR|5CDMG|68DMG|7VULN|9ERES|aAART
211	46532 13332	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3CDMG|4RCR|5RMIN|6DMG|7TLV|9ERES|aAART
212	41365 12311	   	163.51	ACR|2VULN|2DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5CDMG|67DMG|89VULN|aLIT
213	41365 12313	   	163.51	ACR|2VULN|2DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5CDMG|67DMG|89VULN|aLHND
214	12263 61362	   	163.50	ACR|3VULN|1AART|1DMG	12LHND|3RCVC|4RCR|5DMG|6LSRICY|79aVULN|8AART
215	16132 11514	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2VULN|35DMG|4CGEN|6FEWX|7RCR|8ASPD|9CDMG|aAART
216	16132 31514	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2VULN|35DMG|4CGEN|6BEXP|7RCR|8ASPD|9CDMG|aAART
217	16132 31634	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2VULN|35DMG|4CGEN|6BEXP|7RCR|8CDMG|9ASPD|aAART
218	16133 11514	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|25VULN|3DMG|4CGEN|6FEWX|7RCR|8ASPD|9CDMG|aAART
219	16133 31514	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|25VULN|3DMG|4CGEN|6BEXP|7RCR|8ASPD|9CDMG|aAART
220	16133 31634	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|25VULN|3DMG|4CGEN|6BEXP|7RCR|8CDMG|9ASPD|aAART
221	43365 12311	   	163.41	ACR|2VULN|2DMG|1CDMG|2DUR	13DUR|2DUST|4RCR|5CDMG|67DMG|89VULN|aLIT
222	43365 12313	   	163.41	ACR|2VULN|2DMG|1CDMG|2DUR	13DUR|2DUST|4RCR|5CDMG|67DMG|89VULN|aLHND
223	42521 11231	 * 	163.37	DCR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	19DUR|26LHND|39CDMG|4FLTHEA|56VULN|69BPWR|79FEWX|8RCR|aDMG
224	42521 15231	   	163.37	DCR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	19DUR|26LHND|39CDMG|4FLTHEA|56VULN|69BPWR|79BEXP|8RCR|aDMG
225	52521 16231	   	163.37	DCR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	19FEWX|26LHND|39CDMG|4FLTHEA|56VULN|69BPWR|79DUR|8RCR|aDMG
226	13362 11514	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2TLV|3VULN|45DMG|6FEWX|7RCR|8ASPD|9CDMG|aAART
227	13362 31514	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2TLV|3VULN|45DMG|6BEXP|7RCR|8ASPD|9CDMG|aAART
228	13362 31634	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2TLV|3VULN|45DMG|6BEXP|7RCR|8CDMG|9ASPD|aAART
229	13363 11514	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2TLV|35VULN|4DMG|6FEWX|7RCR|8ASPD|9CDMG|aAART
230	13363 31514	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2TLV|35VULN|4DMG|6BEXP|7RCR|8ASPD|9CDMG|aAART
231	13363 31634	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2TLV|35VULN|4DMG|6BEXP|7RCR|8CDMG|9ASPD|aAART
232	16132 21514	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2VULN|35DMG|4CGEN|6DUST|7RCR|8ASPD|9CDMG|aAART
233	16132 21634	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2VULN|35DMG|4CGEN|6DUST|7RCR|8CDMG|9ASPD|aAART
234	16133 21514	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|25VULN|3DMG|4CGEN|6DUST|7RCR|8ASPD|9CDMG|aAART
235	16133 21634	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|25VULN|3DMG|4CGEN|6DUST|7RCR|8CDMG|9ASPD|aAART
236	46113 12533	   	163.27	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1DUR|2VULN|367DMG|4SELL|5DUST|8RCR|9AART|aBELT
237	42521 31231	   	163.27	DCR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	19DUR|2LHND|39CDMG|4FLTHEA|56VULN|79FEWX|8RCR|9BPWR|aDMG
238	42521 35231	   	163.27	DCR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	19DUR|2LHND|39CDMG|4FLTHEA|56VULN|79BEXP|8RCR|9BPWR|aDMG
239	52521 36231	   	163.27	DCR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	19FEWX|2LHND|39CDMG|4FLTHEA|56VULN|79DUR|8RCR|9BPWR|aDMG
240	42133 51141	   	163.22	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3DMG|4CGEN|58VULN|6AART|7RCVC|9RCR|aCDMG
241	13362 21514	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2TLV|3VULN|45DMG|6DUST|7RCR|8ASPD|9CDMG|aAART
242	13362 21634	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2TLV|3VULN|45DMG|6DUST|7RCR|8CDMG|9ASPD|aAART
243	13363 21514	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2TLV|35VULN|4DMG|6DUST|7RCR|8ASPD|9CDMG|aAART
244	13363 21634	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2TLV|35VULN|4DMG|6DUST|7RCR|8CDMG|9ASPD|aAART
245	46113 12531	   	163.17	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1DUR|2VULN|367DMG|4SELL|5DUST|8RCR|9AART|aMBVNT
246	16112 32551	   	163.17	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1LHND|2VULN|39DMG|4SELL|5LWND|6CDMG|7RCR|8ASPD|aAART
247	51152 21151	   	163.01	DCR|3VULN|2DMG|1DUR	19FEWX|2BEXP|39DMG|4RCVC|5ERES|6DUR|7RCR|89aVULN|9BPWR
248	41365 13312	   	162.88	ACR|3VULN|1DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5CDMG|6DMG|789VULN|aRCVC
249	43365 13312	   	162.78	ACR|3VULN|1DMG|1CDMG|2DUR	13DUR|2DUST|4RCR|5CDMG|6DMG|789VULN|aRCVC
250	61111 12635	   	162.78	DCR|3DMG|1AART|1VULN|1ZMB	1ZMB|2TLV|367DMG|4FEWX|5RPLT|8VULN|9AART|aRCR
251	61111 13635	   	162.78	DCR|3DMG|1AART|1VULN|1ZMB	1ZMB|2TLV|368DMG|4FEWX|5RPLT|7VULN|9AART|aRCR
252	42112 12536	   	162.77	DCR|3DMG|1AART|1VULN|1DUR|1SELL	1DUR|2LHND|367DMG|4SELL|5LWND|8RCR|9VULN|aAART
253	41366 12332	   	162.77	ACR|2DMG|1AART|1VULN|2DUR|1ASPD|1SELL	13DUR|2BEXP|4RCR|5SELL|67DMG|8VULN|9AART|aASPD
254	41366 13332	   	162.77	ACR|2VULN|1AART|1DMG|2DUR|1ASPD|1SELL	13DUR|2BEXP|4RCR|5SELL|6DMG|78VULN|9AART|aASPD
255	16112 32331	   	162.64	DCR|2VULN|1AART|1DMG|2CDMG|1SELL	19LHND|29VULN|3DMG|4SELL|5LWND|69CDMG|7RCR|8NUKE|9BPWR|aAART
256	11133 51523	   	162.62	DCR|2VULN|2DMG|1AART	1LHND|2BEXP|39DMG|4CGEN|5aVULN|6AART|7RCVC|8RCR
257	63236 62121	   	162.62	DCR|3DMG|1AART|2ZMB|1DUR	16ZMB|2DUR|34TLV|56aDMG|6BPWR|7RCR|8RCVC|9AART
258	42521 11251	   	162.56	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|26LHND|3CDMG|4FLTHEA|56VULN|6BPWR|7FEWX|8RCR|9ZMB|aDMG
259	42521 31251	   	162.46	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2LHND|3CDMG|4FLTHEA|56VULN|7FEWX|8RCR|9ZMB|aDMG
260	15143 13126	   	162.40	DCR|3DMG|2VULN|1DUR	15aLHND|2BELT|35aDMG|4LEGI|5aBPWR|6RCR|7LWND|8DUR|9aVULN
261	46111 13612	 * 	162.37	DCR|2DMG|1AART|1VULN|2ASPD|1DUR|1SELL	1DUR|2VULN|36DMG|4SELL|5ERES|7AART|8RCR|9aASPD
262	46112 13422	   	162.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|27VULN|36DMG|4SELL|5LWND|8CGEN|9RCR|aAART
263	46112 13622	   	162.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|27VULN|36DMG|4SELL|5LWND|8MLV|9RCR|aAART
264	26165 12321	   	162.25	DCR|3DMG|1AART|2DUR|1ZMB	15CGEN|2ZMB|38aDMG|46DUR|7RCR|9AART
265	26616 12321	   	162.25	DCR|3DMG|1AART|2DUR|1ZMB	14CGEN|2ZMB|36DUR|58aDMG|7RCR|9AART
266	46112 13322	   	162.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|27VULN|36DMG|4SELL|5LWND|8TLV|9RCR|aAART
267	46112 13522	   	162.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|27VULN|36DMG|4SELL|5LWND|8ERES|9RCR|aAART
268	46531 12112	   	162.20	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|29VULN|3CDMG|4RCR|5aRCVC|67DMG|8LHND
269	46531 12212	   	162.20	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|29VULN|3CDMG|4RCR|5aRCVC|67DMG|8FEWX
270	61164 12321	   	162.05	DCR|3DMG|1AART|2DUR|1ZMB	1ZMB|25TLV|38aDMG|46DUR|7RCR|9AART
271	61636 12321	   	162.05	DCR|3DMG|1AART|2DUR|1ZMB	1ZMB|24TLV|36DUR|58aDMG|7RCR|9AART
272	63236 12321	   	162.05	DCR|3DMG|1AART|2DUR|1ZMB	1ZMB|26DUR|34TLV|58aDMG|7RCR|9AART
273	61136 13342	 * 	162.03	ACR|3VULN|1DMG|2ZMB|1DUR|1ASPD	19ZMB|29TLV|3DMG|4DMSP|5RCR|6DUR|789VULN|9BPWR|aASPD
274	16543 13121	   	162.01	DCR|3VULN|1AART|1CDMG|1ASPD	1LHND|29aVULN|3CDMG|4RPLT|5AART|6BELT|7RCR|8ASPD
275	11165 12423	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2BEXP|39DMG|4ASPD|5ZMB|6MLV|7RCR|8AART|aVULN
276	26311 31426	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	14CGEN|2ZMB|3VULN|5DUR|6BEXP|7RCR|8AART|9aDMG
277	26162 32423	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2ZMB|39DMG|4DUR|5ERES|6BEXP|7RCR|8AART|aVULN
278	46132 11431	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2VULN|35DMG|4CGEN|6FEWX|7RCR|8AART|9ZMB|aERES
279	46133 11431	   	161.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3DMG|4CGEN|6FEWX|7RCR|8AART|9ZMB|aERES
280	21112 21661	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2TLV|3aDMG|4aFEWX|5ERES|6aVULN|7RCR|8CDMG|9ZMB|aBPWR
281	26112 22111	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2ZMB|3aDMG|4aFEWX|5ERES|6aVULN|7RCR|8TLV|9CDMG|aBPWR
282	41223 48224	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2BEXP|3MBVNT|4ZMB|5LEGI|6DMG|7RCR|8AART|9aVULN
283	61331 31426	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|24TLV|3VULN|5DUR|6BEXP|7RCR|8AART|9aDMG
284	42162 21433	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2LHND|34DMG|5ERES|6DUST|7RCR|8AART|9ZMB|aVULN
285	46132 21431	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2VULN|35DMG|4CGEN|6DUST|7RCR|8AART|9ZMB|aERES
286	46133 21431	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|25VULN|3DMG|4CGEN|6DUST|7RCR|8AART|9ZMB|aERES
287	61162 32423	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2TLV|39DMG|4DUR|5ERES|6BEXP|7RCR|8AART|aVULN
288	13363 11451	 * 	161.71	DCR|4VULN|1DMG|2DUR	19LHND|2TLV|359aVULN|4DMG|6FEWX|7RCR|89DUR|9BPWR
289	13363 31451	   	161.71	DCR|4VULN|1DMG|2DUR	19LHND|2TLV|359aVULN|4DMG|6BEXP|7RCR|89DUR|9BPWR
290	43223 48224	   	161.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DUST|3MBVNT|4ZMB|5LEGI|6DMG|7RCR|8AART|9aVULN
291	51133 11423	   	161.61	DCR|2VULN|2DMG|1AART	16FEWX|2BEXP|39DMG|4CGEN|5aVULN|7RCR|8AART
292	51133 31423	   	161.61	DCR|2VULN|2DMG|1AART	1FEWX|26BEXP|39DMG|4CGEN|5aVULN|7RCR|8AART
293	13363 21451	   	161.61	DCR|4VULN|1DMG|2DUR	19LHND|2TLV|359aVULN|4DMG|6DUST|7RCR|89DUR|9BPWR
294	41365 13311	   	161.58	ACR|3VULN|1DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5CDMG|6DMG|789VULN|aLIT
295	41365 13313	   	161.58	ACR|3VULN|1DMG|1CDMG|2DUR	13DUR|2BEXP|4RCR|5CDMG|6DMG|789VULN|aLHND
296	42521 12316	 * 	161.51	DCR|2VULN|3CDMG|1DMG|1FLTHEA|1DUR	1DUR|26LHND|38aCDMG|4FLTHEA|56VULN|6BPWR|7DMG|9RCR
297	16233 42427	   	161.51	DCR|2VULN|2DMG|1AART	1LHND|25VULN|3MBVNT|4BEXP|6DMSP|7RCR|8AART|9aDMG
298	16233 72427	   	161.51	DCR|2VULN|2DMG|1AART	16LHND|25VULN|3MBVNT|4BEXP|7RCR|8AART|9aDMG
299	16233 82427	   	161.51	DCR|2VULN|2DMG|1AART	1LHND|25VULN|3MBVNT|46BEXP|7RCR|8AART|9aDMG
300	43365 13311	   	161.48	ACR|3VULN|1DMG|1CDMG|2DUR	13DUR|2DUST|4RCR|5CDMG|6DMG|789VULN|aLIT
301	43365 13313	   	161.48	ACR|3VULN|1DMG|1CDMG|2DUR	13DUR|2DUST|4RCR|5CDMG|6DMG|789VULN|aLHND
302	42521 32316	   	161.41	DCR|2VULN|3CDMG|1DMG|1FLTHEA|1DUR	1DUR|2LHND|38aCDMG|4FLTHEA|56VULN|7DMG|9RCR
303	52115 62133	   	161.37	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1FEWX|2LHND|3DMG|4SELL|5AART|6CDMG|7DUR|8aVULN|9RCR
304	26135 12325	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	15CGEN|2ZMB|38DMG|4DMSP|6DUR|7RCR|9AART|aVULN
305	65241 32331	 * 	161.34	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR|1SELL	19ZMB|2SELL|3VULN|49CDMG|5DUR|6BEXP|7RCR|89DMG|9BPWR|aDMSP
306	65241 32332	 * 	161.34	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR|1SELL	19ZMB|2SELL|3VULN|49CDMG|5DUR|6BEXP|7RCR|89DMG|9BPWR|aLHND
307	65241 32333	 * 	161.34	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR|1SELL	19ZMB|2SELL|3VULN|49CDMG|5DUR|6BEXP|7RCR|89DMG|9BPWR|aRMIN
308	46521 12122	   	161.33	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|24VULN|34CDMG|4BPWR|58CGEN|6RCR|7DMG|9ZMB|aRCVC
309	51132 21156	   	161.31	DCR|3DMG|2VULN|1DUR	19FEWX|2BEXP|359DMG|4CGEN|6DUR|7RCR|89VULN|9BPWR|aRCVC
310	16227 42382	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|25VULN|3MBVNT|4ZMB|6CGEN|7RCR|8DMG|9AART|aDUR
311	45123 42222	   	161.26	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18DUR|2BELT|34DMG|5ZMB|6AART|7BEXP|9VULN|aRCR
312	65241 22331	 * 	161.24	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR|1SELL	19ZMB|2SELL|3VULN|49CDMG|5DUR|6DUST|7RCR|89DMG|9BPWR|aDMSP
313	65241 22332	 * 	161.24	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR|1SELL	19ZMB|2SELL|3VULN|49CDMG|5DUR|6DUST|7RCR|89DMG|9BPWR|aLHND
314	65241 22333	 * 	161.24	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR|1SELL	19ZMB|2SELL|3VULN|49CDMG|5DUR|6DUST|7RCR|89DMG|9BPWR|aRMIN
315	53132 21156	   	161.21	DCR|3DMG|2VULN|1DUR	19FEWX|2DUST|359DMG|4CGEN|6DUR|7RCR|89VULN|9BPWR|aRCVC
316	12263 63243	   	161.10	ACR|2DMG|1AART|1VULN|1CDMG	127LHND|3RCVC|4RCR|57DMG|67LSRICY|7BPWR|8CDMG|9AART|aVULN
317	46111 13611	   	161.05	DCR|2DMG|1AART|1VULN|2DUR|1ASPD|1SELL	1aDUR|2VULN|36DMG|4SELL|5ERES|7AART|8RCR|9ASPD
318	46531 12111	   	161.02	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|29VULN|3CDMG|4RCR|5RCVC|67DMG|8LHND|aLIT
319	46531 12113	   	161.02	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|29VULN|3CDMG|4RCR|5RCVC|67DMG|8aLHND
320	46531 12211	   	161.02	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|29VULN|3CDMG|4RCR|5RCVC|67DMG|8FEWX|aLIT
321	46531 12213	   	161.02	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|29VULN|3CDMG|4RCR|5RCVC|67DMG|8FEWX|aLHND
322	55343 22332	   	160.96	DCR|3DMG|3CDMG|1VULN|2RCVC	19FEWX|24RCVC|3VULN|579DMG|689CDMG|9BPWR|aRCR
323	16243 74462	   	160.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2VULN|3MBVNT|4FEWX|58DMG|6AART|7CDMG|9RCR|aDUR
324	41362 53222	 * 	160.84	ACR|2DMG|1VULN|3DUR|2ASPD|1ZMB	139DUR|2BEXP|4RCR|59DMG|6VULN|7LIT|89ASPD|9BPWR|aZMB
325	23266 13362	   	160.84	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1CGEN|2DUR|3TLV|4RCR|5SELL|6DMG|78VULN|9ZMB|aAART
326	11353 34423	   	160.83	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2BEXP|3DUR|4RCR|57VULN|6RCVC|8AART|9DMG|aASPD
327	66622 12321	   	160.81	DCR|3DMG|1AART|2ZMB|1DUR	12ZMB|38aDMG|4DMSP|5CGEN|6DUR|7RCR|9AART
