0	Index      	 *	Score 	Summary	Detail	
1	61433 13422	 * 	199.77	DCR|3VULN|3DMG|2AART	19MLV|289VULN|379DMG|45AART|6RMIN|9BPWR|aRCR
170	22142 24684	 * 	172.90	ACR|3VULN|1AART|2CDMG|1ZMB	1MBVNT|29FEWX|369VULN|4RCR|5AART|7RPLT|89CDMG|9BPWR|aZMB
171	22142 21138	   	172.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2FEWX|367VULN|4RCR|5AART|8DMG|9LWND|aZMB
172	22142 21142	   	172.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2FEWX|367VULN|4RCR|5AART|8DMG|9ZMB|aLWND
173	22142 21145	   	172.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2FEWX|367VULN|4RCR|5AART|8DMG|9ZMB|aRMIN
174	22142 21147	   	172.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2FEWX|367VULN|4RCR|5AART|8DMG|9ZMB|aLHND
175	22142 21148	   	172.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2FEWX|367VULN|4RCR|5AART|8DMG|9ZMB|aLIT
176	22142 15138	   	172.80	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2FEWX|378VULN|4RCR|5AART|6LWND|9DMG|aZMB
177	22142 21144	   	172.70	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2FEWX|367VULN|4RCR|5AART|8DMG|9ZMB|aDUST
178	22142 47221	   	172.70	ACR|3VULN|1AART|1DMG|1ZMB	1MBVNT|2FEWX|389VULN|4RCR|5AART|6ZMB|7DLOT|aDMG
179	23338 24718	   	172.57	DCR|3VULN|2DMG|1AART	1MBVNT|29DMG|379LIT|4AART|589VULN|6DMSP|9BPWR|aRCR
180	11433 65133	   	172.51	DCR|2AART|2DMG|1VULN|2DUR	1CGEN|2VULN|38DMG|45AART|6RCR|7aDUR|9RPLT
181	11433 62161	   	172.51	DCR|2AART|2DMG|1VULN|2DUR	1CGEN|2VULN|38DMG|45AART|6RCR|7FEWX|9aDUR
182	11433 63261	   	172.51	DCR|2AART|2VULN|1DMG|2DUR	1CGEN|27VULN|3DMG|45AART|6RCR|8BEXP|9aDUR
183	11433 63361	   	172.51	DCR|2AART|2VULN|1DMG|2DUR	1CGEN|27VULN|3DMG|45AART|6RCR|8LWND|9aDUR
184	24361 33533	   	172.44	ACR|2DMG|1AART|2CDMG|1FLTHEA|1ZMB|1ASPD	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|67DMG|7BPWR|8ASPD|9ZMB|aAART
185	28361 33533	   	172.44	ACR|2DMG|1AART|2CDMG|1FLTHEA|1ZMB|1ASPD	1MBVNT|27LWND|3FLTHEA|47CDMG|5RCR|67DMG|7BPWR|8ASPD|9ZMB|aAART
186	11433 63171	   	172.41	DCR|2AART|2VULN|1DMG|2DUR	1CGEN|27VULN|3DMG|45AART|6RCR|8MBVNT|9aDUR
187	23342 41382	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aDMG|34aLIT|5CDMG|6CGEN|7aVULN|8RCR|9AART|aBPWR
188	23362 41382	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aDMG|3aLIT|4DMSP|5CDMG|6CGEN|7aVULN|8RCR|9AART|aBPWR
189	23372 46382	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aDMG|3aLIT|4MLV|5CDMG|6RCVC|7aVULN|8RCR|9AART|aBPWR
190	11536 12111	   	172.22	DCR|3DMG|1AART|1VULN|1DUR	18CGEN|2VULN|3AART|4BELT|589DMG|6RCR|78LHND|8BPWR|aDUR
191	61536 12111	   	172.22	DCR|3DMG|1AART|1VULN|1DUR	18MLV|2VULN|3AART|4BELT|589DMG|6RCR|78LHND|8BPWR|aDUR
192	23248 72346	   	172.03	DCR|3DMG|1AART|1VULN|1CDMG	1MBVNT|237DMG|3BPWR|4CDMG|59DMSP|6AART|8RCR|aVULN
193	23248 72352	   	172.03	DCR|3DMG|1AART|1VULN|1CDMG	1MBVNT|237DMG|3BPWR|4CDMG|5DMSP|6AART|8RCR|9RPLT|aVULN
194	61415 23333	   	172.02	DCR|2VULN|2AART|1DMG|1CDMG	1MLV|2aVULN|3DMG|4DMSP|5CDMG|6RCR|78AART|9NUKE
195	11514 63233	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|247VULN|3AART|5DMG|6RCR|8BEXP|9RPLT|aDUR
196	11514 63333	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|247VULN|3AART|5DMG|6RCR|8LWND|9RPLT|aDUR
197	11536 11111	   	172.02	DCR|3DMG|1AART|1VULN|1DUR	18CGEN|2VULN|3AART|4BELT|589DMG|6RCR|78DUST|8BPWR|aDUR
198	61536 11111	   	172.02	DCR|3DMG|1AART|1VULN|1DUR	18MLV|2VULN|3AART|4BELT|589DMG|6RCR|78DUST|8BPWR|aDUR
199	23824 36235	 * 	171.95	DCR|2VULN|2DMG|3ZMB|2ASPD	1MBVNT|29DMG|369ZMB|48VULN|5AIRHEA|79ASPD|9BPWR|aRCR
200	28331 15633	 * 	171.94	ACR|2VULN|2DMG|1AART|1FLTHEA|1SELL	1MBVNT|28LWND|3FLTHEA|4SELL|5RCR|68VULN|78DMG|8BPWR|9DMSP|aAART
201	11514 63133	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|247VULN|3AART|5DMG|6RCR|8MBVNT|9RPLT|aDUR
202	11536 11311	   	171.92	DCR|3DMG|1AART|1VULN|1DUR	1CGEN|2VULN|3AART|4BELT|589DMG|6RCR|7DUST|aDUR
203	61536 11311	   	171.92	DCR|3DMG|1AART|1VULN|1DUR	1MLV|2VULN|3AART|4BELT|589DMG|6RCR|7DUST|aDUR
204	11536 14313	   	171.92	DCR|3DMG|1AART|1VULN|1DUR	1CGEN|2VULN|3AART|4BELT|589DMG|6RCR|7DUR|aDUST
205	11533 12212	   	171.88	DCR|2AART|2VULN|1DMG|1ZMB	1CGEN|2aVULN|38AART|4BELT|5ZMB|6RCR|7LHND|9DMG
206	61533 12212	   	171.88	DCR|2AART|2VULN|1DMG|1ZMB	1MLV|2aVULN|38AART|4BELT|5ZMB|6RCR|7LHND|9DMG
207	21463 32358	 * 	171.56	DCR|2VULN|2DMG|1AART|1FLTHEA	1MBVNT|2RPLT|3FLTHEA|4CGEN|56VULN|79DMG|8RCR|aAART
208	11536 41121	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|28VULN|3AART|4BELT|59DMG|6RPLT|7RCR|aDUR
209	11433 62422	   	171.48	DCR|2AART|2DMG|1VULN|1ZMB	18CGEN|2VULN|38DMG|45AART|6RCR|78FEWX|8BPWR|9MLV|aZMB
210	23282 32736	   	171.40	DCR|3DMG|2VULN|2DUR|1ZMB	1MBVNT|238DMG|38BPWR|48DUR|5BEXP|6LHND|78VULN|9RCR|aZMB
211	22361 33224	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27FEWX|3FLTHEA|47CDMG|5RCR|67aDMG|7BPWR|8AART|9LHND
212	22361 33232	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27FEWX|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aLIT
213	22361 33233	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27FEWX|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aLWND
214	22361 33237	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27FEWX|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aBEXP
215	22361 33238	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27FEWX|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aCGEN
216	24361 33244	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|67aDMG|7BPWR|8AART|9FEWX
217	24361 33272	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aLIT
218	24361 33273	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aLWND
219	24361 33277	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aBEXP
220	24361 33278	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aCGEN
221	28361 33244	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LWND|3FLTHEA|47CDMG|5RCR|67aDMG|7BPWR|8AART|9FEWX
222	28361 33272	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LWND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aLIT
223	28361 33273	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27aLWND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART
224	28361 33274	   	171.35	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LWND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aCGEN
225	11433 62122	   	171.28	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|2VULN|38DMG|45AART|6RCR|7FEWX|9MLV|aZMB
226	11433 63222	   	171.28	DCR|2AART|2VULN|1DMG|1ZMB	1CGEN|27VULN|3DMG|45AART|6RCR|8BEXP|9MLV|aZMB
227	11433 63322	   	171.28	DCR|2AART|2VULN|1DMG|1ZMB	1CGEN|27VULN|3DMG|45AART|6RCR|8LWND|9MLV|aZMB
228	11433 63612	   	171.28	DCR|2AART|2VULN|1DMG|1ZMB	19CGEN|27VULN|3DMG|45AART|6RCR|8ZMB|aRMIN
229	11433 63623	   	171.28	DCR|2AART|2VULN|1DMG|1ZMB	1CGEN|27VULN|3DMG|45AART|6RCR|8ZMB|9LHND|aLWND
230	22361 33231	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27FEWX|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aDLOT
231	22361 33235	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27FEWX|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aERES
232	22361 33254	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27FEWX|3FLTHEA|47CDMG|5RCR|67aDMG|7BPWR|8AART|9DUST
233	24361 33224	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|67aDMG|7BPWR|8AART|9LEGI
234	24361 33254	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|67aDMG|7BPWR|8AART|9DUST
235	24361 33271	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aDLOT
236	24361 33275	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LHND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aERES
237	28361 33224	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LWND|3FLTHEA|47CDMG|5RCR|67aDMG|7BPWR|8AART|9LEGI
238	28361 33254	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LWND|3FLTHEA|47CDMG|5RCR|67aDMG|7BPWR|8AART|9DUST
239	28361 33271	   	171.25	ACR|3DMG|1AART|2CDMG|1FLTHEA	1MBVNT|27LWND|3FLTHEA|47CDMG|5RCR|679DMG|7BPWR|8AART|aDLOT
240	22142 61113	   	171.24	ACR|2AART|2VULN|1DMG|1CDMG	1MBVNT|2FEWX|37VULN|4RCR|56AART|8DMG|9CDMG|aLHND
241	22142 61115	   	171.24	ACR|2VULN|2AART|1DMG|1CDMG	1MBVNT|2FEWX|37VULN|4RCR|56AART|8DMG|9CDMG|aCGEN
242	22142 61117	   	171.24	ACR|2AART|2VULN|1DMG|1CDMG	1MBVNT|2FEWX|37VULN|4RCR|56AART|8DMG|9CDMG|aLWND
243	11433 61116	   	171.18	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|2VULN|3aDMG|45AART|6RCR|7SNIHEL|8ZMB|9FEWX
244	11433 61126	   	171.18	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|2VULN|3aDMG|45AART|6RCR|7SNIHEL|8ZMB|9LHND
245	11433 61141	   	171.18	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|2VULN|39DMG|45AART|6RCR|7SNIHEL|8ZMB|aMLV
246	11433 61142	   	171.18	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|2VULN|39DMG|45AART|6RCR|7SNIHEL|8ZMB|aLIT
247	11433 61143	   	171.18	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|2VULN|39DMG|45AART|6RCR|7SNIHEL|8ZMB|aLHND
248	11433 63122	   	171.18	DCR|2AART|2VULN|1DMG|1ZMB	1CGEN|27VULN|3DMG|45AART|6RCR|8MBVNT|9MLV|aZMB
249	11433 63611	   	171.18	DCR|2AART|2VULN|1DMG|1ZMB	19CGEN|27VULN|3DMG|45AART|6RCR|8ZMB|aTLV
250	11433 63613	   	171.18	DCR|2AART|2VULN|1DMG|1ZMB	19CGEN|27VULN|3DMG|45AART|6RCR|8ZMB|aERES
251	11433 63621	   	171.18	DCR|2AART|2VULN|1DMG|1ZMB	1CGEN|27VULN|3DMG|45AART|6RCR|8ZMB|9LHND|aDUST
252	61433 63143	   	171.18	DCR|2AART|2VULN|1DMG|1ZMB	1MLV|27VULN|3DMG|45AART|6RCR|8MBVNT|9ZMB|aLWND
253	61433 63144	   	171.18	DCR|2AART|2VULN|1DMG|1ZMB	1MLV|27VULN|3DMG|45AART|6RCR|8MBVNT|9ZMB|aBELT
254	22142 61116	   	171.14	ACR|2AART|2VULN|1DMG|1CDMG	1MBVNT|2FEWX|37VULN|4RCR|56AART|8DMG|9CDMG|aTLV
255	11433 63142	   	171.08	DCR|2AART|2VULN|1DMG|1ZMB	1CGEN|27VULN|3DMG|45AART|6RCR|8MBVNT|9ERES|aZMB
256	61514 13131	   	171.06	DCR|2VULN|2DMG|1AART|1CDMG	1MLV|24VULN|3AART|57DMG|6RMIN|8CGEN|9CDMG|aRCR
257	24142 65143	   	171.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1MBVNT|2aLHND|3VULN|4RCR|5aDUR|6CDMG|7AART|8FEWX|9aDMG|aBPWR
258	24142 65843	   	171.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1MBVNT|2aLHND|3VULN|4RCR|5aDUR|6CDMG|7AART|8BEXP|9aDMG|aBPWR
259	28142 65143	   	171.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1MBVNT|2aLWND|3VULN|4RCR|5aDUR|6CDMG|7AART|8FEWX|9aDMG|aBPWR
260	24162 47731	   	170.96	DCR|3VULN|3DMG|1DUR	1MBVNT|278LHND|378VULN|4FEWX|5DUR|678DMG|78BPWR|9RCR|aCGEN
261	28142 63362	   	170.93	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|2LWND|37aVULN|4RCR|5DUR|6CDMG|8ZMB|9AART
262	28142 65343	   	170.93	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1MBVNT|2aLWND|3VULN|4RCR|5aDUR|6CDMG|7AART|8DUST|9aDMG|aBPWR
263	24162 47734	   	170.86	DCR|3VULN|3DMG|1DUR	1MBVNT|278LHND|378VULN|4FEWX|5DUR|678DMG|78BPWR|9RCR|aERES
264	23334 35234	   	170.85	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|26DMG|3LIT|4AART|5BELT|7RCR|89VULN|aASPD
265	21116 32683	   	170.77	DCR|3VULN|2DMG|1AART	1MBVNT|2RPLT|3RCVC|49CGEN|569VULN|7AART|89DMG|9BPWR|aRCR
266	22152 43733	   	170.76	DCR|3VULN|3DMG|1DUR	1MBVNT|28FEWX|38aVULN|4LHND|5DUR|678DMG|8BPWR|9RCR
267	23222 62733	   	170.76	DCR|3VULN|3DMG|1DUR	1MBVNT|238DMG|38BPWR|48LWND|5BEXP|6DUR|78aVULN|9RCR
268	23232 62733	   	170.76	DCR|3VULN|3DMG|1DUR	1MBVNT|238DMG|38BPWR|48LHND|5BEXP|6DUR|78aVULN|9RCR
269	23522 62733	   	170.76	DCR|3VULN|3DMG|1DUR	1MBVNT|238DMG|48LWND|5BEXP|6DUR|78aVULN|8BPWR|9RCR
270	23532 62733	   	170.76	DCR|3VULN|3DMG|1DUR	1MBVNT|238DMG|48LHND|5BEXP|6DUR|78aVULN|8BPWR|9RCR
271	24162 43733	   	170.76	DCR|3VULN|3DMG|1DUR	1MBVNT|28LHND|38aVULN|4FEWX|5DUR|678DMG|8BPWR|9RCR
272	22142 47271	   	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2FEWX|38VULN|4RCR|5AART|6ZMB|7DLOT|9CDMG|aDMG
273	28367 43324	 * 	170.63	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1MBVNT|2LWND|3FLTHEA|4CDMG|5AART|6DMG|7CGEN|8RCR|9aVULN
274	23824 51127	   	170.62	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2aDMG|3ZMB|46VULN|5AIRHEA|7AART|8RCR|9CGEN
275	23824 31152	 * 	170.53	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1MBVNT|2DMG|36ZMB|49VULN|5AIRHEA|7AART|8RCR|aCDMG
276	24367 46324	   	170.53	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1MBVNT|2LHND|3FLTHEA|4CDMG|5AART|6DMG|7TLV|8RCR|9aVULN
277	11516 36121	 * 	170.47	DCR|4VULN|1AART|2ASPD	19CGEN|249aVULN|3AART|5LIT|6LWND|7RCR|89ASPD|9BPWR
278	24142 67543	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1MBVNT|2aLHND|3VULN|4RCR|5aDUR|6CDMG|7FEWX|8AART|9aDMG|aBPWR
279	22381 84234	   	170.36	DCR|2VULN|2DMG|1AART|1FLTHEA	1MBVNT|2FEWX|3FLTHEA|47VULN|5aDMG|6BELT|8AART|9RCR
280	11533 14142	   	170.30	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	18CGEN|29VULN|3AART|4BELT|58ZMB|6RCR|78DUR|8BPWR|aCDMG
281	61533 14132	   	170.30	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	18MLV|29VULN|3AART|4BELT|58ZMB|6RCR|78DUR|8BPWR|aCDMG
282	23243 72247	 * 	170.28	DCR|3DMG|2VULN|2CDMG|1SELL	1MBVNT|23aDMG|3aBPWR|4aCDMG|5CGEN|6LHND|7SELL|8RCR|9aVULN
283	23543 72247	 * 	170.28	DCR|3DMG|2VULN|2CDMG|1SELL	1MBVNT|23aDMG|4aCDMG|5CGEN|6LHND|7SELL|8RCR|9aVULN|aBPWR
284	11433 65311	   	170.11	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2VULN|3DMG|45AART|6RCR|7DUR|8TLV|9CDMG|aASPD
285	22336 44324	   	170.03	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1MBVNT|2FEWX|3FLTHEA|4RMIN|5DMG|6AART|7CDMG|8RCR|9aVULN
286	11536 14212	   	170.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2VULN|3AART|4BELT|59DMG|6RCR|7DUR|8DMSP|aCDMG
287	11514 62311	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|24VULN|3AART|5DMG|6RCR|7FEWX|8TLV|9CDMG|aASPD
288	11514 62312	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|24VULN|3AART|5DMG|6RCR|7FEWX|8TLV|9CDMG|aDUR
289	11515 62111	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|24VULN|3AART|5TLV|6RCR|7FEWX|8DMG|9CDMG|aASPD
290	11515 62112	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|24VULN|3AART|5TLV|6RCR|7FEWX|8DMG|9CDMG|aDUR
291	24142 62483	   	169.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1MBVNT|2aLHND|3VULN|4RCR|5aDUR|6CDMG|7LWND|8aDMG|9AART|aBPWR
