0	Index      	 *	Score 	Summary	Detail	
1	33454 81244	 * 	192.50	DCR|3VULN|2DMG|1AART|2DUR	1RCVC|23aVULN|4MBVNT|5LSRHEA|6RCR|7AART|8aDUR|9aDMG|aBPWR
159	13351 31225	   	171.16	DCR|2VULN|2DMG|1AART|2ASPD	17BEXP|24DMG|3AART|57VULN|67ASPD|7BPWR|8LWND|9FEWX|aRCR
160	23351 31212	   	170.96	DCR|2VULN|2DMG|1AART|2ASPD	17DUST|24DMG|3AART|57VULN|67ASPD|7BPWR|8LWND|9BELT|aRCR
161	23351 31225	   	170.96	DCR|2VULN|2DMG|1AART|2ASPD	17DUST|24DMG|3AART|57VULN|67ASPD|7BPWR|8LWND|9FEWX|aRCR
162	23361 31461	   	170.96	DCR|2VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8FEWX|9RPLT|aRCR
163	23351 31117	   	170.86	DCR|2VULN|2DMG|1AART|2ASPD	17DUST|24DMG|3AART|57VULN|67ASPD|7BPWR|8MBVNT|9RCVC|aRCR
164	23353 13343	   	170.83	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1aDUST|24DMG|3AART|5RCR|6aDUR|7BEXP|8VULN|9aASPD|aBPWR
165	23363 13343	   	170.83	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	14aDUST|24DMG|3AART|4aBPWR|5RCR|6aDUR|7BEXP|8VULN|9aASPD
166	13635 35122	 * 	170.53	DCR|3DMG|2VULN|2CDMG	1BEXP|24aDMG|34CDMG|4BPWR|57VULN|6MLV|8RCR|9LIT
167	13635 15122	   	170.43	DCR|3DMG|2VULN|2CDMG	1BEXP|24aDMG|34CDMG|4BPWR|57VULN|6TLV|8RCR|9LIT
168	13635 35133	 * 	170.43	DCR|3VULN|2DMG|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|57aVULN|6MLV|8RCR|9CANHEL
169	13635 15133	   	170.33	DCR|3VULN|2DMG|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|57aVULN|6TLV|8RCR|9CANHEL
170	23635 35133	   	170.33	DCR|3VULN|2DMG|2CDMG	1DUST|24DMG|34CDMG|4BPWR|57aVULN|6MLV|8RCR|9CANHEL
171	13363 21321	 * 	170.24	ACR|2AART|2DMG|1VULN|1FLTHEA	14BEXP|24DMG|3aAART|4BPWR|5RCR|6CGEN|7FLTHEA|8RPLT|9VULN
172	23635 15133	   	170.23	DCR|3VULN|2DMG|2CDMG	1DUST|24DMG|34CDMG|4BPWR|57aVULN|6TLV|8RCR|9CANHEL
173	23353 35131	 * 	170.17	ACR|2AART|2DMG|2CDMG|1ASPD|1DUR	1DUST|24DMG|3aAART|5RCR|6ASPD|79CDMG|8DUR
174	23363 35131	   	170.17	ACR|2AART|2DMG|2CDMG|1ASPD|1DUR	14DUST|24DMG|3aAART|4BPWR|5RCR|6ASPD|79CDMG|8DUR
175	13353 21321	   	170.14	ACR|2AART|2DMG|1VULN|1FLTHEA	1BEXP|24DMG|3aAART|5RCR|6CGEN|7FLTHEA|8RPLT|9VULN
176	23353 21321	   	170.04	ACR|2AART|2DMG|1VULN|1FLTHEA	1DUST|24DMG|3aAART|5RCR|6CGEN|7FLTHEA|8RPLT|9VULN
177	23363 21321	   	170.04	ACR|2AART|2DMG|1VULN|1FLTHEA	14DUST|24DMG|3aAART|4BPWR|5RCR|6CGEN|7FLTHEA|8RPLT|9VULN
178	13261 33242	 * 	170.03	ACR|2VULN|2DMG|2CDMG|2DUR	17BEXP|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9aCDMG
179	31231 55325	 * 	169.98	DCR|3VULN|2DMG|2ZMB|1SELL	1RCVC|2aDMG|3SELL|4RMIN|5DUST|6RCR|78aVULN|9aZMB|aBPWR
180	23353 25242	   	169.94	ACR|2AART|2DMG|1VULN|1CDMG	1DUST|24DMG|39AART|5RCR|6CGEN|7CDMG|8VENICY|aVULN
181	23363 25242	   	169.94	ACR|2AART|2DMG|1VULN|1CDMG	14DUST|24DMG|39AART|4BPWR|5RCR|6CGEN|7CDMG|8VENICY|aVULN
182	42261 16121	 * 	169.93	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1RPLT|25ASPD|3NUKE|45DMG|5BPWR|6VULN|7RCR|8ERES|9CDMG|aAART
183	23261 33242	   	169.83	ACR|2VULN|2DMG|2CDMG|2DUR	17DUST|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9aCDMG
184	13363 21434	   	169.80	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	14BEXP|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8RMIN|9VULN|aZMB
185	23353 35136	   	169.73	ACR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	1DUST|24DMG|3AART|5RCR|6ASPD|79CDMG|8DUR|aZMB
186	23363 35136	   	169.73	ACR|2DMG|1AART|2CDMG|1ZMB|1ASPD|1DUR	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|79CDMG|8DUR|aZMB
187	13353 21434	   	169.70	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1BEXP|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8RMIN|9VULN|aZMB
188	23353 21434	   	169.60	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1DUST|24DMG|3AART|5RCR|6CGEN|7FLTHEA|8RMIN|9VULN|aZMB
189	23363 21434	   	169.60	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	14DUST|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8RMIN|9VULN|aZMB
190	13353 13363	   	169.57	ACR|2VULN|2DMG|1AART|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|89VULN|aLHND
191	13353 13364	   	169.57	ACR|2VULN|2DMG|1AART|1DUR	17aBEXP|24DMG|3AART|5RCR|6DUR|89VULN
192	13353 13365	   	169.57	ACR|2VULN|2DMG|1AART|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|89VULN|aFEWX
193	13353 34362	   	169.57	ACR|2VULN|2DMG|1AART|1ASPD	17BEXP|24DMG|3AART|5RCR|6ASPD|8RPLT|9aVULN
194	31252 43112	 * 	169.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1RCVC|2DMG|3SELL|47VULN|5CDMG|6RCR|8AIRHEA|9ZMB|aAART
195	13261 33214	 * 	169.53	ACR|3DMG|2VULN|3DUR	17BEXP|27aDMG|3CGEN|4RCR|58VULN|679DUR|7BPWR
196	13631 51233	   	169.52	DCR|3DMG|1AART|2CDMG|1DUR	1BEXP|24aDMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9DUR
197	33414 51221	   	169.52	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|239VULN|4BEXP|59CDMG|6RCR|7AART|89AIRHEL|9BPWR|aDUR
198	13353 13362	   	169.47	ACR|2VULN|2DMG|1AART|1DUR	17BEXP|24DMG|3AART|5RCR|6DUR|89VULN|aDUST
199	13634 51233	   	169.42	DCR|3DMG|1AART|2CDMG|1DUR	1BEXP|24aDMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8VENICY|9DUR
200	23631 51233	   	169.42	DCR|3DMG|1AART|2CDMG|1DUR	1DUST|24aDMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9DUR
201	31134 51323	   	169.42	DCR|3DMG|1AART|2CDMG|1DUR	1RCVC|28aDMG|3DUR|4ERES|59CDMG|6RCR|7AART
202	31154 51323	   	169.42	DCR|3DMG|1AART|2CDMG|1DUR	1RCVC|28aDMG|3DUR|49CDMG|5TLV|6RCR|7AART
203	23261 33214	   	169.33	ACR|3DMG|2VULN|3DUR	17DUST|27aDMG|3CGEN|4RCR|58VULN|679DUR|7BPWR
204	23634 51233	   	169.32	DCR|3DMG|1AART|2CDMG|1DUR	1DUST|24aDMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8VENICY|9DUR
205	41214 61312	   	168.97	ACR|2VULN|2DMG|1AART|1DUR	1RPLT|2LHND|3aVULN|4AART|5RCR|67DMG|8MLV|9DUR
206	43214 61312	   	168.97	ACR|2VULN|2DMG|1AART|1DUR	1RPLT|2LWND|3aVULN|4AART|5RCR|67DMG|8MLV|9DUR
207	31251 52162	   	168.87	DCR|3VULN|2DMG|1CDMG|1SELL	1RCVC|27DMG|3SELL|47aVULN|57CGEN|6RCR|7BPWR|8RMIN|9CDMG
208	33364 33512	 * 	168.72	ACR|3VULN|1AART|2ZMB|2DUR	1RCVC|28aVULN|3aLHND|4RCR|58LIT|6AART|78ZMB|8aBPWR|9aDUR
209	13631 51533	   	168.72	DCR|3DMG|3CDMG|1AART	1BEXP|24aDMG|349CDMG|4BPWR|5CGEN|6RCR|7AART|8LWND
210	13631 51433	   	168.62	DCR|3DMG|3CDMG|1AART	1BEXP|24aDMG|349CDMG|4BPWR|5CGEN|6RCR|7AART|8DUST
211	23631 51533	   	168.62	DCR|3DMG|3CDMG|1AART	1DUST|24aDMG|349CDMG|4BPWR|5CGEN|6RCR|7AART|8LWND
212	42363 33326	 * 	168.57	ACR|2DMG|1VULN|3ASPD|2CDMG|1ZMB	1RPLT|23aASPD|4NUKE|5RCR|6aDMG|7ZMB|8VULN|9aCDMG|aBPWR
213	61231 25263	 * 	168.27	ACR|5VULN|1AART	19aERES|2BEXP|39aCGEN|4RCR|5789aVULN|6AART|9aBPWR
214	13363 31253	   	168.26	ACR|3DMG|1AART|1CDMG|1DUR|1ASPD	14BEXP|24aDMG|3AART|4BPWR|5RCR|6ASPD|7MGNLIT|8DUR|9CDMG
215	13363 34532	   	168.26	ACR|3DMG|1AART|1CDMG|1ASPD|1DUR	147BEXP|248DMG|3AART|4BPWR|5RCR|6ASPD|9CDMG|aDUR
216	61231 25262	   	168.17	ACR|5VULN|1AART	19ERES|2BEXP|39CGEN|4RCR|5789aVULN|6AART|9BPWR
217	13353 31253	   	168.16	ACR|3DMG|1AART|1CDMG|1ASPD|1DUR	1BEXP|24aDMG|3AART|5RCR|6ASPD|7MGNLIT|8DUR|9CDMG
218	13363 14331	   	168.12	ACR|2AART|2DMG|1CDMG|1ZMB|1DUR	14BEXP|24DMG|3aAART|4BPWR|5RCR|6DUR|7ZMB|8RCVC|9CDMG
219	23353 31253	   	168.06	ACR|3DMG|1AART|1CDMG|1ASPD|1DUR	1DUST|24aDMG|3AART|5RCR|6ASPD|7MGNLIT|8DUR|9CDMG
220	23363 31253	   	168.06	ACR|3DMG|1AART|1CDMG|1DUR|1ASPD	14DUST|24aDMG|3AART|4BPWR|5RCR|6ASPD|7MGNLIT|8DUR|9CDMG
221	13363 21363	   	168.04	ACR|3DMG|1AART|1CDMG|1FLTHEA	14BEXP|24aDMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8RPLT|9CDMG
222	13353 14331	   	168.02	ACR|2AART|2DMG|1CDMG|1ZMB|1DUR	1BEXP|24DMG|3aAART|5RCR|6DUR|7ZMB|8RCVC|9CDMG
223	13353 21363	   	167.94	ACR|3DMG|1AART|1FLTHEA|1CDMG	1BEXP|24aDMG|3AART|5RCR|6CGEN|7FLTHEA|8RPLT|9CDMG
224	13363 13351	 * 	167.92	ACR|3DMG|1AART|2ZMB|2DUR	147BEXP|248DMG|3AART|48BPWR|5RCR|68DUR|9aZMB
225	13363 13356	   	167.89	ACR|3DMG|1AART|3DUR|1ZMB	147BEXP|248DMG|3AART|48BPWR|5RCR|68aDUR|9ZMB
226	23353 21363	   	167.84	ACR|3DMG|1AART|1FLTHEA|1CDMG	1DUST|24aDMG|3AART|5RCR|6CGEN|7FLTHEA|8RPLT|9CDMG
227	23363 21363	   	167.84	ACR|3DMG|1AART|1CDMG|1FLTHEA	14DUST|24aDMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8RPLT|9CDMG
228	13363 32512	   	167.74	ACR|3DMG|1AART|1VULN|1ASPD	14BEXP|248DMG|3AART|4BPWR|5RCR|6ASPD|7BELT|9RPLT|aVULN
229	23363 32356	 * 	167.74	ACR|3DMG|1AART|2ASPD|1CDMG	148DUST|249DMG|3AART|49BPWR|5RCR|69ASPD|7BELT|aCDMG
230	46514 34234	   	167.72	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|2MBVNT|37VULN|4AART|57DMG|67DUST|7BPWR|8LWND|9ZMB|aRCR
231	13353 32512	   	167.64	ACR|3DMG|1AART|1VULN|1ASPD	1BEXP|248DMG|3AART|5RCR|6ASPD|7BELT|9RPLT|aVULN
232	33131 51263	   	167.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|259VULN|3FEWX|4RCR|6MGNSTR|7AART|8DUR|aDMG
233	33631 51263	   	167.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|259VULN|3BEXP|4RCR|6MGNSTR|7AART|8DUR|aDMG
234	13224 51112	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|24DMG|3CGEN|5CDMG|6RCR|7AART|8DUR|9LHND|aVULN
235	23353 11146	   	167.54	ACR|3DMG|1AART|1VULN|1DUR	1DUST|24aDMG|3AART|5RCR|6DUR|7CGEN|8LHND|9VULN
236	23353 13146	   	167.54	ACR|3DMG|1AART|1VULN|1DUR	1DUST|24aDMG|3AART|5RCR|6DUR|7BEXP|8RMIN|9VULN
237	23353 13333	   	167.54	ACR|3DMG|1AART|1VULN|1DUR	1DUST|24aDMG|3AART|5RCR|6DUR|7BEXP|8VULN|9FEWX
238	23353 32512	   	167.54	ACR|3DMG|1AART|1VULN|1ASPD	1DUST|248DMG|3AART|5RCR|6ASPD|7BELT|9RPLT|aVULN
239	23353 33145	   	167.54	ACR|3DMG|1AART|1VULN|1ASPD	1DUST|24aDMG|3AART|5RCR|6ASPD|7FEWX|8LHND|9VULN
240	23363 11146	   	167.54	ACR|3DMG|1AART|1VULN|1DUR	14DUST|24aDMG|3AART|4BPWR|5RCR|6DUR|7CGEN|8LHND|9VULN
241	23363 13146	   	167.54	ACR|3DMG|1AART|1VULN|1DUR	14DUST|24aDMG|3AART|4BPWR|5RCR|6DUR|7BEXP|8RMIN|9VULN
242	23363 13333	   	167.54	ACR|3DMG|1AART|1VULN|1DUR	14DUST|24aDMG|3AART|4BPWR|5RCR|6DUR|7BEXP|8VULN|9FEWX
243	23363 32512	   	167.54	ACR|3DMG|1AART|1VULN|1ASPD	14DUST|248DMG|3AART|4BPWR|5RCR|6ASPD|7BELT|9RPLT|aVULN
244	23363 33145	   	167.54	ACR|3DMG|1AART|1VULN|1ASPD	14DUST|24aDMG|3AART|4BPWR|5RCR|6ASPD|7FEWX|8LHND|9VULN
245	13224 51122	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|24DMG|3CGEN|5CDMG|6RCR|7AART|8DUR|9LEGI|aVULN
246	13224 51216	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|24DMG|3CGEN|5CDMG|6RCR|7AART|8VENICY|9VULN|aASPD
247	23224 51112	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|24DMG|3CGEN|5CDMG|6RCR|7AART|8DUR|9LHND|aVULN
248	31134 51225	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|29DMG|3DUR|4ERES|5CDMG|6RCR|7AART|8CGEN|aVULN
249	13363 41123	   	167.49	ACR|3DMG|1AART|1VULN|1DUR|1SELL	148BEXP|249DMG|3AART|4BPWR|5RCR|6SELL|7DUR|aVULN
250	33212 36255	 * 	167.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|25VULN|3LIT|4MLV|6DMG|7RCR|8ZMB|9CDMG|aAART
251	23353 12146	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	1DUST|24aDMG|3AART|5RCR|6DUR|7ERES|8LHND|9VULN
252	23353 12346	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	1DUST|24aDMG|3AART|5RCR|6DUR|7ERES|8FEWX|9VULN
253	23363 12146	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	14DUST|24aDMG|3AART|4BPWR|5RCR|6DUR|7ERES|8LHND|9VULN
254	23363 12346	   	167.44	ACR|3DMG|1AART|1VULN|1DUR	14DUST|24aDMG|3AART|4BPWR|5RCR|6DUR|7ERES|8FEWX|9VULN
255	23224 51122	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|24DMG|3CGEN|5CDMG|6RCR|7AART|8DUR|9LEGI|aVULN
256	23224 51216	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24DMG|3CGEN|5CDMG|6RCR|7AART|8VENICY|9VULN|aASPD
257	13363 45333	   	167.39	ACR|3DMG|1AART|1VULN|1DUR|1SELL	14BEXP|247DMG|3AART|4BPWR|5RCR|6SELL|8NUKE|9VULN|aDUR
258	13363 43212	   	167.35	ACR|2AART|2DMG|1VULN|1ZMB|1SELL	14BEXP|24DMG|38AART|4BPWR|5RCR|6SELL|7MGNSTR|9ZMB|aVULN
259	13353 45333	   	167.29	ACR|3DMG|1AART|1VULN|1DUR|1SELL	1BEXP|247DMG|3AART|5RCR|6SELL|8NUKE|9VULN|aDUR
260	23353 41351	   	167.29	ACR|3DMG|1AART|1VULN|1DUR|1SELL	1DUST|248DMG|3AART|5RCR|6SELL|7DUR|9VULN|aBELT
261	23353 41352	   	167.29	ACR|3DMG|1AART|1VULN|1DUR|1SELL	1DUST|248DMG|3AART|5RCR|6SELL|7DUR|9VULN|aLIT
262	23353 41353	   	167.29	ACR|3DMG|1AART|1VULN|1DUR|1SELL	1DUST|248DMG|3AART|5RCR|6SELL|7DUR|9VULN|aCGEN
263	23363 41351	   	167.29	ACR|3DMG|1AART|1VULN|1DUR|1SELL	14DUST|248DMG|3AART|4BPWR|5RCR|6SELL|7DUR|9VULN|aBELT
264	23363 41352	   	167.29	ACR|3DMG|1AART|1VULN|1DUR|1SELL	14DUST|248DMG|3AART|4BPWR|5RCR|6SELL|7DUR|9VULN|aLIT
265	23363 41353	   	167.29	ACR|3DMG|1AART|1VULN|1DUR|1SELL	14DUST|248DMG|3AART|4BPWR|5RCR|6SELL|7DUR|9VULN|aCGEN
266	13353 43212	   	167.25	ACR|2AART|2DMG|1VULN|1ZMB|1SELL	1BEXP|24DMG|38AART|5RCR|6SELL|7MGNSTR|9ZMB|aVULN
267	33414 51213	   	167.17	DCR|3VULN|1AART|1CDMG|1ZMB	1RCVC|239VULN|4BEXP|5CDMG|6RCR|7AART|8AIRHEL|aZMB
268	23353 43212	   	167.15	ACR|2AART|2DMG|1VULN|1ZMB|1SELL	1DUST|24DMG|38AART|5RCR|6SELL|7MGNSTR|9ZMB|aVULN
269	23363 43212	   	167.15	ACR|2AART|2DMG|1VULN|1ZMB|1SELL	14DUST|24DMG|38AART|4BPWR|5RCR|6SELL|7MGNSTR|9ZMB|aVULN
270	31421 12366	 * 	167.13	DCR|2DMG|1AART|1VULN|2ZMB|2ASPD	1RCVC|29DMG|3ERES|49ZMB|5AART|6FEWX|7VULN|89ASPD|9BPWR|aRCR
271	13631 51512	   	167.09	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8LWND|9LHND|aVULN
272	13631 51212	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aMLV
273	13631 51412	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8DUST|9LHND|aVULN
274	23631 51512	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8LWND|9LHND|aVULN
275	13631 51132	   	166.94	DCR|2DMG|3CDMG|1AART|1DUR|1ASPD	1BEXP|24DMG|349CDMG|4BPWR|5CGEN|6RCR|7AART|8DUR|aASPD
276	31134 55212	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3DUR|4ERES|5CDMG|6RCR|7aVULN|8AART|9LHND
277	13631 51215	   	166.89	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aERES
278	13631 51422	   	166.89	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8DUST|9LEGI|aVULN
279	13634 51212	   	166.89	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8VENICY|9VULN|aMLV
280	13651 51213	   	166.89	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|2aDMG|34CDMG|5CGEN|6RCR|7AART|8VENICY|9VULN
281	23631 51211	   	166.89	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aBEXP
282	23631 51212	   	166.89	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aMLV
283	13361 32253	   	166.85	DCR|2VULN|2DMG|1AART|1ASPD	148BEXP|24DMG|3AART|4BPWR|5aVULN|6ASPD|7RMIN|9RCR
284	13634 51132	   	166.84	DCR|2DMG|3CDMG|1AART|1DUR|1ASPD	1BEXP|24DMG|349CDMG|4BPWR|5TLV|6RCR|7AART|8DUR|aASPD
285	23631 51132	   	166.84	DCR|2DMG|3CDMG|1AART|1DUR|1ASPD	1DUST|24DMG|349CDMG|4BPWR|5CGEN|6RCR|7AART|8DUR|aASPD
286	23634 51211	   	166.79	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|24DMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8VENICY|9VULN|aBEXP
287	23634 51212	   	166.79	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|24DMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8VENICY|9VULN|aMLV
288	23631 51215	   	166.79	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN|aERES
289	23631 51262	   	166.79	DCR|2DMG|1AART|1VULN|2CDMG	19DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|aVULN
290	23651 51213	   	166.79	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|2aDMG|34CDMG|5CGEN|6RCR|7AART|8VENICY|9VULN
291	13361 34328	   	166.75	DCR|2VULN|2DMG|1AART|1ASPD	147BEXP|24DMG|3AART|4BPWR|5aVULN|6ASPD|8MBVNT|9RCR
292	23634 51132	   	166.74	DCR|2DMG|3CDMG|1AART|1DUR|1ASPD	1DUST|24DMG|349CDMG|4BPWR|5TLV|6RCR|7AART|8DUR|aASPD
293	13261 33531	   	166.68	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	17BEXP|27DMG|38CGEN|4RCR|5VULN|67DUR|7BPWR|9ZMB|aAART
294	12413 22443	 * 	166.61	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|2BELT|39VULN|4DMG|5aAART|6RCR|7RPLT|8DUR
295	13631 55221	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79VULN|8DUR|aDMSP
296	13631 55223	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79VULN|8DUR|aLWND
297	13631 55232	   	166.61	DCR|2VULN|2DMG|2CDMG|1DUR	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7aVULN|8DUR|9LWND
298	13224 55222	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	1BEXP|24DMG|3CGEN|5aCDMG|6RCR|79VULN|8DUR
299	23631 55221	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79VULN|8DUR|aDMSP
300	23631 55223	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79VULN|8DUR|aLWND
301	23631 55232	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7aVULN|8DUR|9LWND
302	31155 32161	   	166.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCVC|27DMG|37DUR|4CDMG|5VULN|67MLV|7BPWR|8RCR|9LWND|aAART
303	42363 33262	   	166.50	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1RPLT|23ASPD|4NUKE|5RCR|6DMG|7ZMB|8AART|9aVULN
304	23261 33531	   	166.48	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	17DUST|27DMG|38CGEN|4RCR|5VULN|67DUR|7BPWR|9ZMB|aAART
305	23353 31263	   	166.42	ACR|3DMG|1AART|2ASPD|2DUR	19DUST|249DMG|3AART|5RCR|6aASPD|7MGNLIT|89DUR|9BPWR
306	42261 16311	   	166.41	DCR|3VULN|2DMG|2ASPD	1RPLT|25ASPD|3NUKE|45DMG|5BPWR|689VULN|7RCR|aFEWX
307	23631 53613	   	166.41	DCR|2VULN|2DMG|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|7ERES|89VULN|aDUR
308	23631 55313	   	166.41	DCR|2VULN|2DMG|2CDMG|1DUR	1DUST|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79VULN|8ERES|aDUR
309	23224 55222	   	166.41	DCR|2VULN|2DMG|2CDMG|1DUR	1DUST|24DMG|3CGEN|5aCDMG|6RCR|79VULN|8DUR
310	41261 21336	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2LHND|3VULN|4aDMG|5DUR|6RCR|7CDMG|8LEGI|9AART
311	43261 21336	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2LWND|3VULN|4aDMG|5DUR|6RCR|7CDMG|8LEGI|9AART
312	42261 16113	   	166.31	DCR|3DMG|2VULN|2ASPD	1RPLT|25ASPD|3NUKE|459DMG|5BPWR|6aVULN|7RCR|8ERES
313	42261 16312	   	166.31	DCR|3VULN|2DMG|2ASPD	1RPLT|25ASPD|3NUKE|45DMG|5BPWR|689VULN|7RCR|aDUST
314	31155 12161	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCVC|27DMG|37DUR|4CDMG|5VULN|67TLV|7BPWR|8RCR|9LWND|aAART
315	13363 21256	   	166.26	ACR|2DMG|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	14BEXP|24DMG|3AART|4BPWR|5RCR|6CGEN|7FLTHEA|8DUR|9CDMG|aASPD
316	31251 52251	   	166.22	DCR|3DMG|2VULN|1ZMB|1SELL	1RCVC|279DMG|3SELL|47VULN|57CGEN|6RCR|7BPWR|8ZMB|aMLV
317	31251 52252	   	166.22	DCR|3DMG|2VULN|1ZMB|1SELL	1RCVC|279DMG|3SELL|47VULN|57CGEN|6RCR|7BPWR|8ZMB|aRPLT
318	33422 32521	 * 	166.17	DCR|4VULN|1AART|1CDMG	1RCVC|237aVULN|4RPLT|5DMSP|6AART|8RCR|9CDMG
319	33426 32521	   	166.17	DCR|4VULN|1AART|1CDMG	15RCVC|237aVULN|4RPLT|6AART|8RCR|9CDMG
