0	Index      	 *	Score 	Summary	Detail	
1	62222 34423	 * 	192.31	DCR|5VULN|3CDMG|1DMG	1489aVULN|2RCVC|3DMG|59aCDMG|69aLHND|7RCR|9aBPWR
173	25622 33522	   	166.33	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5DUST|67VULN|8CGEN|9DMG|aDUR
174	25621 33123	   	166.33	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5LWND|67VULN|8ERES|9DMG|aDUR
175	25624 33123	   	166.33	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5LHND|67VULN|8ERES|9DMG|aDUR
176	25625 33121	   	166.33	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5DUR|67VULN|8ERES|9DMG|aLWND
177	61231 36233	   	166.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2BEXP|3AART|4CGEN|59DMG|6ASPD|7RCR|8ZMB|aRCVC
178	62132 63343	   	166.24	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2RCVC|3DUR|4LIT|5RCR|6ERES|7CDMG|8AART|9DMG
179	25622 33122	   	166.23	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|23AART|4RCR|5DUST|67VULN|8ERES|9DMG|aDUR
180	62132 11131	   	166.21	ACR|2VULN|2AART|1DMG|1DUR	16VULN|29RCVC|3DUR|4LIT|5RCR|7aAART|8DMG
181	32333 21116	 * 	166.20	DCR|5VULN|1AART|1SELL	1LIT|2456aVULN|3SELL|7RCR|8AART|9TLV
182	13133 44324	 * 	166.17	DCR|3VULN|2DMG|2ASPD|1SELL	1SELL|24aVULN|3DUST|5DMSP|6aASPD|7RCR|8aDMG|9LEGI|aBPWR
183	43323 13523	 * 	166.11	DCR|2AART|2VULN|3CDMG	13DUST|238CDMG|3BPWR|4aAART|59VULN|6RCR|7RMIN
184	43323 16523	   	166.11	DCR|2AART|2VULN|3CDMG	13DUST|238CDMG|3BPWR|4aAART|59VULN|6RCR|7CGEN
185	61135 33423	 * 	166.08	DCR|3VULN|1AART|2CDMG	19aVULN|2aBEXP|3BELT|4LEGI|5AART|6RCR|7RCVC|8aCDMG|aBPWR
186	31222 34155	   	166.07	DCR|3VULN|2AART|1ZMB	13LIT|24AART|5RCVC|679VULN|8RCR|aZMB
187	32332 42543	   	165.97	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1LIT|24VULN|3SELL|5ASPD|6DMG|7RCR|8AART|9RCVC|aCDMG
188	22422 54321	   	165.93	ACR|2DMG|2AART|1VULN|2DUR	1RMIN|27LIT|3FEWX|47DMG|5RCR|67DUR|7BPWR|89AART|aVULN
189	32333 21413	 * 	165.92	DCR|4VULN|1AART|1CDMG|1SELL	18LIT|2456VULN|3SELL|7RCR|9CDMG|aAART
190	31334 23423	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2AART|3FEWX|4CGEN|5aDMG|6DUR|7CDMG|8RCR|9VULN
191	31344 23423	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2AART|3FEWX|4RMIN|5aDMG|6DUR|7CDMG|8RCR|9VULN
192	31221 34155	   	165.77	DCR|3VULN|2AART|1ZMB	13LIT|24AART|579VULN|6RCVC|8RCR|aZMB
193	32622 11316	   	165.73	ACR|2VULN|2AART|1DMG|2DUR	1LIT|26VULN|3CGEN|4DMG|5RCR|79DUR|8aAART
194	31354 23423	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2AART|3FEWX|4ERES|5aDMG|6DUR|7CDMG|8RCR|9VULN
195	62212 26124	   	165.69	DCR|3VULN|2DMG|1CDMG|2RCVC	169VULN|25RCVC|39DMG|4BEXP|7CDMG|89DUST|9BPWR|aRCR
196	25233 32134	   	165.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RMIN|2AART|3CGEN|4FEWX|5ZMB|6VULN|7RCR|89DMG|aASPD
197	25125 32124	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3MLV|4ZMB|5DUR|6aVULN|7RCR|8DMG|9RPLT
198	25125 32142	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19RMIN|2AART|3MLV|4ZMB|5DUR|6aVULN|7RCR|8DMG
199	25361 32134	   	165.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RMIN|2AART|3FEWX|4ZMB|5CGEN|6VULN|7RCR|89DMG|aASPD
200	25221 52134	   	165.47	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RMIN|2AART|3CGEN|4ZMB|5VULN|6DUST|7RCR|89DMG|aASPD
201	25525 32122	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3ERES|4ZMB|5DUR|6aVULN|7RCR|8DMG|9RPLT
202	52425 21213	 * 	165.42	DCR|3VULN|2AART|2ZMB	1LHND|2RCVC|35ZMB|468VULN|7aAART|9RCR
203	52635 21213	   	165.42	DCR|3VULN|2AART|2ZMB	1LHND|2RCVC|368VULN|45ZMB|7aAART|9RCR
204	62435 21213	   	165.42	DCR|3VULN|2AART|2ZMB	168VULN|2RCVC|35ZMB|4LHND|7aAART|9RCR
205	61231 36116	   	165.41	DCR|2AART|2DMG|1VULN|1ASPD	1VULN|2BEXP|3aAART|4CGEN|58DMG|6ASPD|7RCR|9LWND
206	62222 63226	   	165.41	DCR|4VULN|1DMG|1CDMG	1469VULN|2aRCVC|3DMG|5CDMG|7CANHEL|8RCR
207	62621 33512	   	165.37	DCR|3VULN|2DMG|1ZMB	139VULN|2RCVC|4MGNSTR|569BEXP|79DMG|8RCR|9BPWR|aZMB
208	62322 61224	 * 	165.35	DCR|4VULN|2ASPD|1CDMG|2DUR	1469VULN|2RCVC|39ASPD|5CDMG|7DUST|89DUR|9BPWR|aRCR
209	43323 14134	   	165.24	DCR|1AART|1VULN|1DMG|2CDMG|2DUR	13DUST|23CDMG|3BPWR|4AART|5VULN|6RCR|7aDUR|8RCVC|9DMG
210	22234 23425	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|2LIT|3AART|4LWND|5DMG|6DUR|7CDMG|8RCR|9aVULN
211	32244 23422	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29VULN|3AART|4RMIN|5DMG|6DUR|7CDMG|8RCR|aMLV
212	32244 23433	   	165.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2VULN|3AART|4RMIN|5aDMG|6DUR|7CDMG|8RCR|9FEWX
213	34234 23423	   	165.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2FEWX|3AART|4CGEN|5aDMG|6DUR|7CDMG|8RCR|9VULN
214	61231 52432	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2BEXP|3AART|4CGEN|5DMG|6DUR|7FEWX|8RCR|9CDMG
215	25216 62121	   	165.21	DCR|2VULN|2DMG|1AART	1RMIN|2AART|3CGEN|4aLWND|58DMG|69VULN|7RCR
216	25216 62122	   	165.21	DCR|2VULN|2DMG|1AART	1RMIN|2AART|3CGEN|4LWND|58DMG|69VULN|7RCR|aLHND
217	32244 23413	   	165.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2VULN|3AART|4RMIN|5aDMG|6DUR|7CDMG|8RCR|9DUST
218	32244 23421	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29VULN|3AART|4RMIN|5DMG|6DUR|7CDMG|8RCR|aBASICY
219	32244 23423	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29VULN|3AART|4RMIN|5DMG|6DUR|7CDMG|8RCR|aERES
220	32254 23422	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29VULN|3AART|4ERES|5DMG|6DUR|7CDMG|8RCR|aMLV
221	32254 23433	   	165.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2VULN|3AART|4ERES|5aDMG|6DUR|7CDMG|8RCR|9BEXP
222	44231 11432	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3AART|4CGEN|5DMG|6BEXP|7DUR|8RCR|9CDMG
223	44231 32432	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2aVULN|3AART|4CGEN|5DMG|6DUR|7FEWX|8RCR|9CDMG
224	61231 53432	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2BEXP|3AART|4CGEN|5DMG|6DUR|7DUST|8RCR|9CDMG
225	31164 63112	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2AART|37LHND|4ZMB|58DMG|6CDMG|9VULN|aRCR
226	31165 24112	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	15LIT|2AART|3LHND|4ZMB|6CDMG|78DMG|9VULN|aRCR
227	32254 23413	   	165.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2VULN|3AART|4ERES|5aDMG|6DUR|7CDMG|8RCR|9DUST
228	32254 23421	   	165.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29VULN|3AART|4ERES|5DMG|6DUR|7CDMG|8RCR|aCANHEL
229	32622 12224	   	164.98	ACR|4VULN|2DMG	1LIT|269aVULN|3CGEN|48DMG|5RCR|7FEWX
230	32622 12534	   	164.98	ACR|4VULN|2DMG	1LIT|268aVULN|3CGEN|49DMG|5RCR|7FEWX
231	32622 23224	   	164.98	ACR|4VULN|2DMG	1LIT|279aVULN|3CGEN|48DMG|5RCR|6LWND
232	32622 23534	   	164.98	ACR|4VULN|2DMG	1LIT|278aVULN|3CGEN|49DMG|5RCR|6LWND
233	35622 13224	   	164.98	ACR|4VULN|2DMG	1LIT|2LHND|3CGEN|48DMG|5RCR|679aVULN
234	51231 36232	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2BEXP|3AART|4CGEN|59DMG|6ASPD|7RCR|8ZMB|aVULN
235	61231 36113	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2BEXP|3AART|4CGEN|58DMG|6ASPD|7RCR|9LWND|aZMB
236	61231 36231	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2BEXP|3AART|4CGEN|59DMG|6ASPD|7RCR|8ZMB|aLWND
237	61232 11423	   	164.87	DCR|3VULN|1AART|1CDMG|1ZMB	19aVULN|2BEXP|3AART|4CGEN|5CDMG|6ZMB|7LIT|8RCR
238	63632 11423	   	164.87	DCR|3VULN|1AART|1CDMG|1ZMB	19aVULN|2LHND|3AART|4CGEN|5CDMG|6ZMB|7LIT|8RCR
239	61231 36232	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2BEXP|3AART|4CGEN|59DMG|6ASPD|7RCR|8ZMB|aTLV
240	61231 36236	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2BEXP|3AART|4CGEN|59DMG|6ASPD|7RCR|8ZMB|aCANSTR
241	32261 64121	   	164.81	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	18LIT|29VULN|3AART|45ZMB|6RCR|7CDMG|aDUR
242	32251 13423	   	164.77	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|29aVULN|3AART|4ERES|5ZMB|6BEXP|7CDMG|8RCR
243	32622 11226	   	164.76	ACR|3VULN|2DMG|1DUR|1ASPD	1LIT|269VULN|3CGEN|48DMG|5RCR|7DUR|aASPD
244	32622 11536	   	164.76	ACR|3VULN|2DMG|1DUR|1ASPD	1LIT|268VULN|3CGEN|49DMG|5RCR|7DUR|aASPD
245	32622 11326	 * 	164.70	ACR|3AART|2VULN|1DMG|1DUR	1LIT|26VULN|3CGEN|4DMG|5RCR|7DUR|89aAART
246	32622 41363	   	164.64	ACR|3DMG|1AART|1VULN|1DUR	16LIT|2VULN|3CGEN|49aDMG|5RCR|7DUR|8AART
247	62222 53122	   	164.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RCVC|3DMG|5CDMG|6ZMB|7LHND|8LWND|9AART|aRCR
248	32462 11533	   	164.54	ACR|3VULN|1AART|1DMG|1DUR	1LIT|246VULN|3LHND|5RCR|7DUR|8AART|9DUST|aDMG
249	13632 33343	   	164.49	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR|1SELL	1SELL|24VULN|3BEXP|5CDMG|6aDMG|7RCR|8DUR|9ASPD
250	62222 56122	   	164.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RCVC|3DMG|5CDMG|6ZMB|7LEGI|8LWND|9AART|aRCR
251	43323 12131	 * 	164.45	DCR|2AART|1DMG|2CDMG|1VULN	13DUST|23CDMG|3BPWR|4aAART|5VULN|6RCR|7LWND|8RCVC|9DMG
252	32261 61613	   	164.28	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|2VULN|3AART|45ZMB|6RCR|7BEXP|8RPLT|9aDMG
253	43323 16621	   	164.28	DCR|3VULN|1AART|2CDMG	13DUST|23CDMG|3BPWR|4AART|589VULN|6RCR|7CGEN|aBEXP
254	43323 16622	   	164.28	DCR|3VULN|1AART|2CDMG	13DUST|23CDMG|3BPWR|4AART|589VULN|6RCR|7aCGEN
255	32622 13543	   	164.24	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|26VULN|3CGEN|4DMG|5RCR|7CDMG|8AART|9RCVC|aASPD
256	62222 63224	   	164.23	DCR|4VULN|1DMG|1CDMG	1469VULN|2RCVC|3DMG|5CDMG|7CANHEL|8RCR|aRPLT
257	62222 63225	   	164.23	DCR|4VULN|1DMG|1CDMG	1469VULN|2RCVC|3DMG|5CDMG|7CANHEL|8RCR|aCGEN
258	62222 63231	   	164.23	DCR|4VULN|1DMG|1CDMG	146aVULN|2RCVC|3DMG|5CDMG|7CANHEL|8RCR|9RMIN
259	32261 62613	   	164.18	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|2VULN|3AART|45ZMB|6RCR|7DUST|8RPLT|9aDMG
260	32261 63163	   	164.18	DCR|2DMG|1AART|1VULN|2ZMB	1LIT|2VULN|3AART|45ZMB|6RCR|7CGEN|8aDMG|9ERES
261	43323 13164	   	164.18	DCR|3VULN|1AART|2CDMG	13DUST|23CDMG|3BPWR|4AART|59aVULN|6RCR|7RMIN|8CANSTR
262	43323 16623	   	164.18	DCR|3VULN|1AART|2CDMG	13DUST|23CDMG|3BPWR|4AART|589VULN|6RCR|7CGEN|aERES
263	52141 32141	   	164.13	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2RCVC|3DUR|4AART|5CGEN|6VULN|7RCR|8DMG|9ZMB|aCDMG
264	62222 63211	   	164.13	DCR|4VULN|1DMG|1CDMG	146aVULN|2RCVC|3DMG|5CDMG|7CANHEL|8RCR|9ERES
265	62222 63221	   	164.13	DCR|4VULN|1DMG|1CDMG	1469VULN|2RCVC|3DMG|5CDMG|7CANHEL|8RCR|aTLV
266	62222 63222	   	164.13	DCR|4VULN|1DMG|1CDMG	1469VULN|2RCVC|3DMG|5CDMG|7CANHEL|8RCR|aDUST
267	31222 32421	   	164.12	DCR|2AART|2VULN|1DMG|1ASPD	137LIT|24AART|5RCVC|67VULN|7BPWR|8ASPD|9RCR|aDMG
268	62143 34311	   	164.11	DCR|3VULN|2AART|1DUR	16aVULN|2RCVC|3DUR|45AART|7RCR|8LWND|9RPLT
269	43323 13516	   	164.08	DCR|1AART|3CDMG|1VULN|1DMG|1DUR	13DUST|238CDMG|3BPWR|4AART|5VULN|6RCR|7RMIN|9DMG|aDUR
270	64153 33221	   	164.07	DCR|2VULN|3CDMG|1AART|1ZMB	18VULN|2TLV|3RPLT|48BEXP|58aCDMG|6RCR|7AART|8BPWR|9ZMB
271	62145 32211	   	164.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2RCVC|3DUR|4AART|5DMG|6DUST|7RCR|8ZMB|9CGEN|aCDMG
272	22412 51423	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2LIT|3FEWX|4CDMG|5AART|6DUR|7aDMG|8RCR|9VULN
273	32462 11511	 * 	163.97	ACR|4VULN|1AART|2DUR	1LIT|246aVULN|3LHND|5RCR|79DUR|8AART
274	31221 32421	   	163.82	DCR|2AART|2VULN|1DMG|1ASPD	137LIT|24AART|57VULN|6RCVC|7BPWR|8ASPD|9RCR|aDMG
275	32622 11463	   	163.79	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1LIT|26aVULN|3CGEN|4DMG|5RCR|7DUR|8SELL|9AART
276	32332 42463	   	163.77	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1LIT|24VULN|3SELL|5ASPD|6DMG|7RCR|8DMSP|9AART|aCDMG
277	32332 42663	   	163.77	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	18LIT|24VULN|3SELL|5ASPD|6DMG|7RCR|9AART|aCDMG
278	62145 32123	   	163.74	DCR|2DMG|1AART|1VULN|2DUR	1VULN|29RCVC|3aDUR|4AART|58DMG|6DUST|7RCR
279	62242 23163	   	163.71	DCR|3VULN|2DMG|1ASPD	15aVULN|2RCVC|3aDMG|4ASPD|6FEWX|7RCR|8aLSRICY|9RMIN|aBPWR
280	25311 36413	   	163.61	DCR|2AART|2DMG|1VULN|1DUR	1RMIN|2aAART|3FEWX|4LHND|59DMG|6DUR|7VULN|8RCR
281	25311 36423	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2aAART|3FEWX|4LHND|5DMG|6DUR|79VULN|8RCR
282	43331 52241	   	163.57	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	13DUST|23CDMG|3BPWR|4ZMB|5CGEN|6RCR|7aVULN|8DUR|9AART
283	31221 56421	   	163.52	DCR|2AART|2VULN|1DMG|1ASPD	136LIT|24AART|56VULN|6BPWR|7RCVC|8ASPD|9RCR|aDMG
284	62242 23512	   	163.51	DCR|3VULN|2DMG|1ASPD	15aVULN|2RCVC|39DMG|4ASPD|6FEWX|7RCR|8RMIN
285	43323 13632	   	163.48	DCR|2VULN|1AART|2CDMG|2ZMB	13DUST|23CDMG|3BPWR|4AART|58VULN|6RCR|7RMIN|9aZMB
286	32322 16431	   	163.33	DCR|3VULN|1AART|1CDMG|1ZMB|1SELL	1LIT|26aVULN|3SELL|4ZMB|5AART|7MBVNT|8RCR|9CDMG
287	33413 21126	   	163.31	DCR|3VULN|1AART|1CDMG|1ASPD	12LIT|3CDMG|4RCVC|56aVULN|7RCR|8AART|9ASPD
288	32622 11244	   	163.12	ACR|3VULN|2DMG|2DUR	1LIT|26aVULN|3CGEN|48DMG|5RCR|79DUR
289	13463 12631	   	163.03	DCR|2AART|2VULN|1DMG|1SELL	1SELL|28VULN|38FEWX|4aAART|5RCVC|6RCR|78LWND|8BPWR|9DMG
290	61231 52413	   	163.01	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3aAART|4CGEN|59DMG|6DUR|7FEWX|8RCR
291	61231 52423	   	163.01	DCR|2AART|2VULN|1DMG|1DUR	19VULN|2BEXP|3aAART|4CGEN|5DMG|6DUR|7FEWX|8RCR
292	62132 11221	   	162.98	ACR|4VULN|1AART|1DUR	168aVULN|2RCVC|3DUR|4LIT|5RCR|7AART|9BEXP
293	62132 11253	   	162.98	ACR|4VULN|1AART|1DUR	1689VULN|2RCVC|3DUR|4LIT|5RCR|7AART|aCGEN
294	62132 11341	   	162.98	ACR|4VULN|1AART|1DUR	169aVULN|2RCVC|3DUR|4LIT|5RCR|7AART|8LWND
295	62132 11441	   	162.98	ACR|4VULN|1AART|1DUR	169aVULN|2RCVC|3DUR|4LIT|5RCR|7AART|8LHND
296	32622 51323	   	162.94	ACR|2DMG|2AART|1VULN|1DUR	1LIT|2VULN|3CGEN|4aDMG|5RCR|6RCVC|7DUR|89AART
297	44231 11413	   	162.91	DCR|2AART|2DMG|1VULN|1DUR	1DUST|2VULN|3aAART|4CGEN|59DMG|6BEXP|7DUR|8RCR
298	44231 11423	   	162.91	DCR|2AART|2VULN|1DMG|1DUR	1DUST|29VULN|3aAART|4CGEN|5DMG|6BEXP|7DUR|8RCR
299	44231 32413	   	162.91	DCR|2AART|2DMG|1VULN|1DUR	1DUST|2VULN|3aAART|4CGEN|59DMG|6DUR|7FEWX|8RCR
300	44231 32423	   	162.91	DCR|2AART|2VULN|1DMG|1DUR	1DUST|29VULN|3aAART|4CGEN|5DMG|6DUR|7FEWX|8RCR
301	61231 53413	   	162.91	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3aAART|4CGEN|59DMG|6DUR|7DUST|8RCR
302	61231 53423	   	162.91	DCR|2AART|2VULN|1DMG|1DUR	19VULN|2BEXP|3aAART|4CGEN|5DMG|6DUR|7DUST|8RCR
303	62132 11231	   	162.88	ACR|4VULN|1AART|1DUR	168aVULN|2RCVC|3DUR|4LIT|5RCR|7AART|9DUST
304	62132 11251	   	162.88	ACR|4VULN|1AART|1DUR	1689VULN|2RCVC|3DUR|4LIT|5RCR|7AART|aTLV
305	62132 11255	   	162.88	ACR|4VULN|1AART|1DUR	1689VULN|2RCVC|3DUR|4LIT|5RCR|7AART|aMBVNT
306	62132 11256	   	162.88	ACR|4VULN|1AART|1DUR	1689VULN|2RCVC|3DUR|4LIT|5RCR|7AART|aERES
307	32331 45362	   	162.84	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	18LIT|248VULN|3SELL|5ZMB|6DMG|78LHND|8BPWR|9AART|aRCR
308	13632 33155	   	162.78	DCR|4VULN|1DMG|1CDMG|1SELL	1SELL|249aVULN|3BEXP|5CDMG|6DMG|7RCR|8LSRICY
309	13632 33622	   	162.78	DCR|4VULN|1DMG|1CDMG|1SELL	1SELL|248aVULN|3BEXP|5CDMG|6DMG|7RCR|9MLV
310	13632 33662	   	162.78	DCR|4VULN|1DMG|1CDMG|1SELL	1SELL|248aVULN|3BEXP|5CDMG|6DMG|7RCR|9CGEN
311	31212 52553	 * 	162.71	DCR|2AART|2DMG|3CDMG	13aLIT|27AART|4ERES|59aCDMG|6aDMG|8RCR|aBPWR
312	32112 11131	   	162.64	ACR|2VULN|2AART|1DMG|1DUR	14LIT|26VULN|3DUR|5RCR|7aAART|8DMG|9RCVC
313	32152 11131	   	162.64	ACR|2VULN|2AART|1DMG|1DUR	1LIT|26VULN|3DUR|4DMSP|5RCR|7aAART|8DMG|9RCVC
314	32622 13513	   	162.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|26VULN|39CGEN|4DMG|5RCR|7CDMG|8AART|aASPD
315	13632 33345	   	162.56	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1SELL|24aVULN|3BEXP|5CDMG|6DMG|7RCR|8DUR|9ASPD
316	32112 63343	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	14LIT|2aVULN|3DUR|5RCR|6ERES|7CDMG|8AART|9DMG
317	32152 63343	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2aVULN|3DUR|4DMSP|5RCR|6ERES|7CDMG|8AART|9DMG
318	61231 36122	   	162.51	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2BEXP|3AART|4CGEN|58DMG|6ASPD|7RCR|9RCVC|aDUR
319	25625 12111	   	162.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|23AART|4RCR|5DUR|6BEXP|7VULN|8DMG|9CGEN|aCDMG
320	25625 31111	   	162.49	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|23AART|4RCR|5DUR|6VULN|7BEXP|8DMG|9CGEN|aCDMG
321	46223 11412	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2LWND|3AART|4ZMB|5VULN|6BEXP|7ASPD|8RCR|9aDMG
322	25622 43111	   	162.39	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|23AART|4RCR|5DUST|6DUR|7VULN|8DMG|9CGEN|aCDMG
323	32261 26454	   	162.38	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1LIT|2VULN|3AART|45ZMB|6CDMG|7MBVNT|8RCR|9DMG|aDUR
324	43123 12621	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	138DUST|2CDMG|4AART|58VULN|6RCR|78LWND|8BPWR|9DMG|aLHND
325	43123 12622	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	138DUST|2CDMG|4AART|58VULN|6RCR|78LWND|8BPWR|9DMG|aBEXP
326	43123 12623	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	138DUST|2CDMG|4AART|58VULN|6RCR|78LWND|8BPWR|9DMG|aLIT
327	43123 12624	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	138DUST|2CDMG|4AART|58VULN|6RCR|78LWND|8BPWR|9DMG|aMLV
328	43123 12626	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	138DUST|2CDMG|4AART|58VULN|6RCR|78LWND|8BPWR|9DMG|aCGEN
