0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33333 44325	10	 * 	283.27	DCR|5VULN|1TLV|3ASPD|1DMG	156ASPD|2TLV|3ERES|45679VULN|56BPWR|8RCR|aDMG
163	31141 42321	1	 * 	256.82	DCR|3VULN|2DUR|3ASPD|2CDMG	128ASPD|38CDMG|4aDUR|5LIT|6RCR|789VULN|8BPWR
164	24332 24621	6	 * 	256.65	DCR|2VULN|3DMG|2TLV|2CDMG|1SELL	1aTLV|257DMG|3ERES|4aVULN|6aCDMG|8SELL|9RCR|aBPWR
165	22336 41222	2	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	18TLV|28VULN|3DMG|4LIT|5RMIN|6BBNT|78aDUR|8BPWR|9RCR
166	22635 24133	2	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1TLV|279aVULN|3DUR|4LIT|5AART|6RCR|8RPLT
167	24135 24133	1	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2DUR|379aVULN|4LIT|5AART|6RCR|8RPLT
168	22154 22632	2	   	254.94	DCR|4VULN|2TLV|1DUR|1AART|1SELL	18TLV|235aVULN|4SELL|6RCR|7DUR|9AART
169	22331 32341	2	   	254.80	DCR|2VULN|3DMG|2TLV|1AART	15TLV|29VULN|367DMG|4LIT|8RCR|aAART
170	51421 13215	6	   	254.63	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	17LIT|236DUR|47VULN|57ZMB|7BPWR|8TLV|9DMG|aRCR
171	51422 33215	5	   	254.63	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	17LIT|235DUR|47VULN|67ZMB|7BPWR|8TLV|9DMG|aRCR
172	52333 44222	2	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	18LIT|2RMIN|38aDUR|4TLV|5DMG|6BBNT|78VULN|8BPWR|9RCR
173	22125 23152	2	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|239VULN|4DMG|5DUR|6BEXP|7AART|8ASPD|aRCR
174	22365 23152	2	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3DMG|5DUR|6BEXP|7AART|8ASPD|aRCR
175	22661 23152	2	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3DUR|5DMG|6BEXP|7AART|8ASPD|aRCR
176	24161 23152	1	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|349VULN|5DMG|6BEXP|7AART|8ASPD|aRCR
177	22156 22142	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3FEWX|5AART|6DMG|7DUR|8ASPD|aRCR
178	22156 22152	8	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3FEWX|5AART|6DMG|7DUR|8ASPD|aRCR
179	22156 22152	7	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3FEWX|5AART|6DMG|7DUR|8ASPD|aRCR
180	32125 23552	2	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|239VULN|4DMG|5DUR|6BEXP|7AART|8TLV|aRCR
181	22125 13152	2	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|239VULN|4DMG|5DUR|6DUST|7AART|8ASPD|aRCR
182	22256 22142	9	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3DUST|5AART|6DMG|7DUR|8ASPD|aRCR
183	22256 22152	8	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3DUST|5AART|6DMG|7DUR|8ASPD|aRCR
184	22256 22152	7	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3DUST|5AART|6DMG|7DUR|8ASPD|aRCR
185	22365 13152	2	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3DMG|5DUR|6DUST|7AART|8ASPD|aRCR
186	22661 13152	2	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|249VULN|3DUR|5DMG|6DUST|7AART|8ASPD|aRCR
187	24161 13152	1	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DUR|349VULN|5DMG|6DUST|7AART|8ASPD|aRCR
188	32125 13552	2	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ASPD|239VULN|4DMG|5DUR|6DUST|7AART|8TLV|aRCR
189	22152 34422	6	   	254.28	DCR|3VULN|2DMG|2TLV	16TLV|249VULN|3FEWX|56DMG|6BPWR|7LIT|8RCR|aRMIN
190	22152 34423	6	   	254.28	DCR|3VULN|2DMG|2TLV	16TLV|249VULN|3FEWX|56DMG|6BPWR|7LIT|8RCR|aRCVC
191	23124 31244	10	   	254.28	DCR|3VULN|2DMG|3TLV	129TLV|3LHND|489VULN|5LIT|6CGEN|79DMG|9BPWR|aRCR
192	22152 34421	6	   	254.18	DCR|3VULN|2DMG|2TLV	16TLV|249VULN|3FEWX|56DMG|6BPWR|7LIT|8RCR|aERES
193	22252 34422	6	   	254.18	DCR|3VULN|2DMG|2TLV	16TLV|249VULN|3DUST|56DMG|6BPWR|7LIT|8RCR|aRMIN
194	22252 34423	6	   	254.18	DCR|3VULN|2DMG|2TLV	16TLV|249VULN|3DUST|56DMG|6BPWR|7LIT|8RCR|aRCVC
195	22152 31141	6	   	254.14	DCR|2VULN|2DMG|2TLV|1DUR	16TLV|24VULN|3FEWX|56DMG|6BPWR|7ASPD|8LIT|9DUR|aRCR
196	22152 31321	6	   	254.14	DCR|2VULN|2DMG|2TLV|1DUR	16TLV|24VULN|3FEWX|56DMG|6BPWR|7ASPD|8DUR|9LIT|aRCR
197	22152 34141	6	   	254.14	DCR|2VULN|2DMG|2TLV|1DUR	16TLV|24VULN|3FEWX|56DMG|6BPWR|7LIT|8ASPD|9DUR|aRCR
198	22614 53221	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	18TLV|258VULN|35DUR|4BBNT|58BPWR|6BEXP|78LIT|9RCR|aDMSP
199	51421 13123	6	   	254.10	DCR|4VULN|3DUR|2LIT	17LIT|236DUR|478aVULN|57ZMB|7BPWR|9RCR
200	51421 15123	7	   	254.10	DCR|4VULN|3DUR|2LIT	17LIT|236DUR|478aVULN|57ZMB|7BPWR|9RCR
201	51422 33123	5	   	254.10	DCR|4VULN|3DUR|2LIT	17LIT|235DUR|478aVULN|67ZMB|7BPWR|9RCR
202	51461 33123	5	   	254.10	DCR|4VULN|3DUR|2LIT	17LIT|234DUR|578aVULN|67ZMB|7BPWR|9RCR
203	22252 34421	6	   	254.08	DCR|3VULN|2DMG|2TLV	16TLV|249VULN|3DUST|56DMG|6BPWR|7LIT|8RCR|aERES
204	22124 23265	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|236VULN|4aDMG|5ZMB|7LHND|8DUR|9RCR
205	32124 37281	7	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	17ASPD|247VULN|3BELT|57DMG|6MBVNT|7BPWR|8TLV|9RCR|aZMB
206	32124 37282	7	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	17ASPD|247VULN|3BELT|57DMG|6MBVNT|7BPWR|8TLV|9RCR|aLWND
207	32124 37283	7	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	17ASPD|247VULN|3BELT|57DMG|6MBVNT|7BPWR|8TLV|9RCR|aFEWX
208	32124 38281	6	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	17ASPD|247VULN|3BELT|57DMG|6MBVNT|7BPWR|8TLV|9RCR|aZMB
209	32124 38282	6	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	17ASPD|247VULN|3BELT|57DMG|6MBVNT|7BPWR|8TLV|9RCR|aLWND
210	32124 38283	6	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	17ASPD|247VULN|3BELT|57DMG|6MBVNT|7BPWR|8TLV|9RCR|aFEWX
211	22252 31141	6	   	254.04	DCR|2VULN|2DMG|2TLV|1DUR	16TLV|24VULN|3DUST|56DMG|6BPWR|7ASPD|8LIT|9DUR|aRCR
212	22252 31321	6	   	254.04	DCR|2VULN|2DMG|2TLV|1DUR	16TLV|24VULN|3DUST|56DMG|6BPWR|7ASPD|8DUR|9LIT|aRCR
213	22252 34141	6	   	254.04	DCR|2VULN|2DMG|2TLV|1DUR	16TLV|24VULN|3DUST|56DMG|6BPWR|7LIT|8ASPD|9DUR|aRCR
214	22612 53226	2	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	18TLV|28aVULN|35DUR|4BBNT|6BEXP|78LIT|8BPWR|9RCR
215	22613 53222	2	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	18TLV|258VULN|3aDUR|4BBNT|6BEXP|78LIT|8BPWR|9RCR
216	22614 53223	2	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	18TLV|258VULN|35DUR|4BBNT|58BPWR|6BEXP|78LIT|9RCR|aERES
217	24113 53226	1	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	18TLV|28DUR|35aVULN|4BBNT|6BEXP|78LIT|8BPWR|9RCR
218	51422 43123	6	   	254.00	DCR|4VULN|3DUR|2LIT	17LIT|235DUR|478aVULN|6RMIN|7BPWR|9RCR
219	24332 43236	9	   	253.93	DCR|3VULN|2DMG|2TLV|1SELL	16TLV|25DMG|3ERES|467VULN|6BPWR|8SELL|9RCR|aLIT
220	33333 41536	6	   	253.72	DCR|3VULN|1TLV|3ASPD|1DUR|1CDMG	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8CDMG|9CGEN|aRCR
221	33333 43536	7	   	253.72	DCR|3VULN|1TLV|3ASPD|1DUR|1CDMG	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8CDMG|9CGEN|aRCR
222	33333 45253	10	   	253.72	DCR|3VULN|1TLV|3ASPD|1DUR|1CDMG	156ASPD|2TLV|3ERES|456VULN|56BPWR|7CDMG|8MLV|9DUR|aRCR
223	23146 22423	2	 * 	253.69	DCR|2VULN|3DUR|2TLV|3CDMG	12TLV|358CDMG|457DUR|5BPWR|6RCR|9aVULN
224	23246 22423	3	   	253.69	DCR|2VULN|3DUR|2TLV|3CDMG	12TLV|358CDMG|457DUR|5BPWR|6RCR|9aVULN
225	33333 41542	6	   	253.62	DCR|3VULN|1TLV|3ASPD|1DUR|1CDMG	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8CDMG|9DUST|aRCR
226	33333 43542	7	   	253.62	DCR|3VULN|1TLV|3ASPD|1DUR|1CDMG	156ASPD|2TLV|3ERES|456VULN|56BPWR|7DUR|8CDMG|9DUST|aRCR
227	22342 36224	7	   	253.54	DCR|3VULN|3DMG|1TLV	1TLV|268VULN|3MLV|4ZMB|567DMG|6BPWR|9RCR|aLHND
228	22342 36225	7	   	253.44	DCR|3VULN|3DMG|1TLV	1TLV|268VULN|3MLV|4ZMB|567DMG|6BPWR|9RCR|aTBNT
229	22315 21332	2	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|268VULN|359DMG|4BBNT|7CGEN|aRCR
230	22351 22332	2	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|268VULN|359DMG|4CGEN|7TBNT|aRCR
231	22561 22332	2	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|268VULN|3CGEN|459DMG|7TBNT|aRCR
232	51132 23624	6	   	253.29	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG|1SELL	17LIT|27DUR|3DMG|4LHND|579VULN|6SELL|7BPWR|8CDMG|aRCR
