0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14631 23353	6	 * 	271.25	DCR|4VULN|1TLV|3LIT|1DUR|1CDMG	19BEXP|2679VULN|3DUR|4TLV|569LIT|69BPWR|8RCR|aCDMG
173	14631 23326	6	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1BEXP|267VULN|39DUR|4TLV|56LIT|6BPWR|8RCR|aTBNT
174	34621 21233	7	 * 	245.82	DCR|4VULN|3TLV|1DUR	18aLWND|278aVULN|3BELT|4DUR|5CGEN|68aTLV|8aBPWR|9RCR
175	34621 22233	6	   	245.82	DCR|4VULN|3TLV|1DUR	18aLWND|278aVULN|3BELT|4DUR|5CGEN|68aTLV|8aBPWR|9RCR
176	42533 33333	3	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2DUR|3LIT|4TLV|5MLV|679aVULN|8RCR
177	45142 23333	4	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2TLV|379aVULN|4DUR|5MLV|6LIT|8RCR
178	45253 33333	4	   	245.75	DCR|4VULN|1TLV|1DUR	1CGEN|2TLV|3DUR|4LIT|5MLV|679aVULN|8RCR
179	34621 21234	7	   	245.72	DCR|4VULN|2TLV|1DUR	18LWND|278aVULN|3BELT|4DUR|5CGEN|68TLV|8BPWR|9RCR
180	34621 22234	6	   	245.72	DCR|4VULN|2TLV|1DUR	18LWND|278aVULN|3BELT|4DUR|5CGEN|68TLV|8BPWR|9RCR
181	43526 21331	5	   	245.71	DCR|4VULN|1TLV|2LIT|1AART	1CGEN|249aVULN|34LIT|4BPWR|5AART|6ERES|7RCR|8TLV
182	45132 23333	4	   	245.65	DCR|4VULN|1TLV|1DUR	1CGEN|2TLV|379aVULN|4ERES|5DUR|6LIT|8RCR
183	45133 31333	5	   	245.65	DCR|4VULN|1TLV|1DUR	1CGEN|2TLV|369aVULN|4ERES|5LIT|7DUR|8RCR
184	45133 43333	6	   	245.65	DCR|4VULN|1TLV|1DUR	1CGEN|2TLV|379aVULN|4ERES|5LIT|6DUR|8RCR
185	45233 33333	5	   	245.65	DCR|4VULN|1TLV|1DUR	1CGEN|2TLV|3DUR|4ERES|5LIT|679aVULN|8RCR
186	45235 23333	4	   	245.65	DCR|4VULN|1TLV|1DUR	1CGEN|2TLV|3DUR|4ERES|579aVULN|6LIT|8RCR
187	54233 23351	5	   	245.10	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	19LHND|279VULN|3DUR|4TLV|5RCVC|69LIT|8RCR|9BPWR|aCDMG
188	14131 22346	10	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1BEXP|268VULN|3LHND|4TLV|56LIT|6BPWR|7CDMG|9RCR|aDUR
189	14631 22323	10	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1BEXP|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RMIN|aRCR
190	14631 22341	10	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1BEXP|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RCR|aRMIN
191	14631 22342	9	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1BEXP|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RCR|aZMB
192	14631 22343	10	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1BEXP|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RCR|aRCVC
193	54231 22323	10	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1LHND|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RMIN|aRCR
194	54231 22341	10	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1LHND|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RCR|aRMIN
195	54231 22342	9	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1LHND|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RCR|aZMB
196	54231 22343	10	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1LHND|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RCR|aBELT
197	14631 22341	9	   	244.90	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1BEXP|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RCR|aDUST
198	54231 22341	9	   	244.90	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1LHND|268VULN|3DUR|4TLV|56LIT|6BPWR|7CDMG|9RCR|aDUST
199	34621 23241	6	 * 	244.83	DCR|3VULN|3TLV|1DMG|1DUR	178LWND|278VULN|3BELT|4DUR|5CGEN|678TLV|78BPWR|9DMG|aRCR
200	34621 23241	7	   	244.83	DCR|3VULN|3TLV|1DMG|1DUR	178LWND|278VULN|3BELT|4DUR|5CGEN|678TLV|78BPWR|9DMG|aRCR
201	42232 61231	7	   	244.82	DCR|3VULN|2DUR|1TLV|1CDMG	18CGEN|28DUR|3LWND|4TLV|5BELT|678VULN|8BPWR|9RCR|aCDMG
202	42232 62231	6	   	244.82	DCR|3VULN|2DUR|1TLV|1CDMG	18CGEN|28DUR|3LWND|4TLV|5BELT|678VULN|8BPWR|9RCR|aCDMG
203	24221 32511	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2CGEN|3DUR|4RCVC|567VULN|8TLV|9RCR|aDMG
204	24221 52211	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2CGEN|3DUR|4RCVC|578VULN|6TLV|9RCR|aDMG
205	23142 55211	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2ZMB|378VULN|4DUR|5RCVC|6TLV|9RCR|aDMG
206	24142 32511	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2CGEN|367VULN|4DUR|5RCVC|8TLV|9RCR|aDMG
207	24142 52211	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2CGEN|378VULN|4DUR|5RCVC|6TLV|9RCR|aDMG
208	24151 42333	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2CGEN|367VULN|4DMG|5DUST|8DUR|9TLV|aRCR
209	26621 32511	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|3ERES|4RCVC|567VULN|8TLV|9RCR|aDMG
210	14631 22352	6	   	244.63	DCR|3VULN|2TLV|3LIT|1DUR	19BEXP|269VULN|3DUR|47TLV|569LIT|69BPWR|8RCR|aZMB
211	54231 22351	6	   	244.63	DCR|3VULN|2TLV|3LIT|1DUR	19LHND|269VULN|3DUR|47TLV|569LIT|69BPWR|8RCR|aDMSP
212	45241 11311	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|2TLV|34DUR|58aVULN|6CDMG|7RCR|9BEXP
213	45241 11321	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|2TLV|34DUR|58aVULN|6CDMG|7RCR|9LWND
214	45241 13111	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|2TLV|34DUR|57aVULN|6CDMG|8RCR|9BEXP
215	45241 13121	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|2TLV|34DUR|57aVULN|6CDMG|8RCR|9LWND
216	43424 11311	3	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|28aVULN|3CDMG|4TLV|56DUR|7RCR|9BEXP
217	43424 11321	3	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CGEN|28aVULN|3CDMG|4TLV|56DUR|7RCR|9LWND
218	42232 24233	5	   	244.60	DCR|3VULN|3DUR|1TLV	18aCGEN|28aDUR|36LWND|4TLV|5BELT|78aVULN|8aBPWR|9RCR
219	42232 63533	7	   	244.60	DCR|3VULN|3DUR|1TLV	178aCGEN|27aDUR|3LWND|4TLV|5BELT|67aVULN|7aBPWR|9RCR
220	42232 63533	6	   	244.60	DCR|3VULN|3DUR|1TLV	178aCGEN|27aDUR|3LWND|4TLV|5BELT|67aVULN|7aBPWR|9RCR
221	42232 63633	7	   	244.60	DCR|3VULN|3DUR|1TLV	17aCGEN|27aDUR|38LWND|4TLV|5BELT|67aVULN|7aBPWR|9RCR
222	42232 63633	6	   	244.60	DCR|3VULN|3DUR|1TLV	17aCGEN|27aDUR|38LWND|4TLV|5BELT|67aVULN|7aBPWR|9RCR
223	42232 66233	6	   	244.60	DCR|3VULN|3DUR|1TLV	178aCGEN|28aDUR|3LWND|4TLV|5BELT|68aVULN|8aBPWR|9RCR
224	21635 23211	1	 * 	244.58	DCR|4VULN|3ASPD|1DUR|1AART	146ASPD|256aVULN|3AART|6BPWR|7DUR|8RPLT|9RCR
225	22235 23211	2	   	244.58	DCR|4VULN|3ASPD|1DUR|1AART	146ASPD|2AART|356aVULN|6BPWR|7DUR|8RPLT|9RCR
226	26631 32511	6	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1ASPD|2DUR|34ERES|567VULN|8TLV|9RCR|aDMG
227	43521 61333	5	   	244.53	DCR|5VULN|1DUR|2LIT	1CGEN|2469aVULN|34LIT|4BPWR|5FEWX|7DUR|8RCR
228	43523 31333	5	   	244.53	DCR|5VULN|1DUR|2LIT	1CGEN|2469aVULN|34LIT|4BPWR|5LHND|7DUR|8RCR
229	14631 22351	6	   	244.53	DCR|3VULN|2TLV|3LIT|1DUR	19BEXP|269VULN|3DUR|47TLV|569LIT|69BPWR|8RCR|aLEGI
230	24121 12516	5	   	244.53	DCR|3VULN|2TLV|1DMG|2ASPD	1aASPD|2CGEN|35aVULN|4RCVC|6DMG|7ERES|8aTLV|9RCR|aBPWR
231	54231 22352	6	   	244.53	DCR|3VULN|2TLV|3LIT|1DUR	19LHND|269VULN|3DUR|47TLV|569LIT|69BPWR|8RCR|aERES
232	54231 22353	6	   	244.53	DCR|3VULN|2TLV|3LIT|1DUR	19LHND|269VULN|3DUR|47TLV|569LIT|69BPWR|8RCR|aDUST
233	42232 61133	7	   	244.40	DCR|3VULN|3DUR|1TLV	1aCGEN|28aDUR|3LWND|4TLV|5BELT|67aVULN|9RCR|aBPWR
234	42232 61333	8	   	244.40	DCR|3VULN|3DUR|1TLV	1aCGEN|28aDUR|3LWND|4TLV|5BELT|67aVULN|9RCR|aBPWR
235	42232 62133	6	   	244.40	DCR|3VULN|3DUR|1TLV	1aCGEN|28aDUR|3LWND|4TLV|5BELT|67aVULN|9RCR|aBPWR
236	26413 33251	7	   	244.39	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG	1aASPD|28DUR|3CDMG|4LIT|5TLV|69VULN|7RCR
237	16241 26213	8	   	244.30	DCR|3VULN|3DUR|1TLV	12BEXP|346DUR|569VULN|6BPWR|7ZMB|8RCR|aTLV
238	31241 26213	8	   	244.30	DCR|3VULN|3DUR|1TLV	12LWND|346DUR|569VULN|6BPWR|7ZMB|8RCR|aTLV
239	45241 33333	7	   	244.20	DCR|3VULN|3DUR|1TLV	1CGEN|2TLV|349DUR|568VULN|7RPLT|aRCR
240	24121 23441	8	   	244.19	DCR|3VULN|2DMG|2ASPD|1DUR	19ASPD|26CGEN|359VULN|4RCVC|79DMG|8RCR|9BPWR|aDUR
241	45121 51311	5	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2TLV|35VULN|4RCVC|67DUR|8aDMG|9RCR
242	45221 31311	6	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2TLV|37DUR|4RCVC|56VULN|8aDMG|9RCR
243	45241 32311	5	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2TLV|34DUR|57VULN|6RCVC|8aDMG|9RCR
244	45241 32311	7	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2TLV|34DUR|56VULN|7RCVC|8aDMG|9RCR
245	21635 23432	1	   	243.59	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|256VULN|3AART|6BPWR|7DUR|8RCR|9DMG|aLWND
246	22235 23432	2	   	243.59	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|2AART|356VULN|6BPWR|7DUR|8RCR|9DMG|aLWND
247	22235 23436	2	   	243.59	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|2AART|356VULN|6BPWR|7DUR|8RCR|9DMG|aZMB
248	21635 23431	1	   	243.49	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|256VULN|3AART|6BPWR|7DUR|8RCR|9DMG|aBBNT
249	21635 23433	1	   	243.49	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|256VULN|3AART|6BPWR|7DUR|8RCR|9DMG|aERES
250	22235 23431	2	   	243.49	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|2AART|356VULN|6BPWR|7DUR|8RCR|9DMG|aBBNT
251	22235 23433	2	   	243.49	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|2AART|356VULN|6BPWR|7DUR|8RCR|9DMG|aERES
252	22235 23434	2	   	243.49	DCR|3VULN|3ASPD|1DMG|1DUR|1AART	146ASPD|2AART|356VULN|6BPWR|7DUR|8RCR|9DMG|aTBNT
253	14131 23356	6	   	243.46	DCR|3VULN|1TLV|1DMG|2LIT	1BEXP|267VULN|3LHND|4TLV|56LIT|6BPWR|8RCR|9ASPD|aDMG
254	34131 23352	6	   	243.46	DCR|3VULN|1TLV|1DMG|2LIT	1LWND|267VULN|3LHND|4TLV|56LIT|6BPWR|8RCR|9ASPD|aDMG
255	34131 53352	5	   	243.46	DCR|3VULN|1TLV|1DMG|2LIT	1LWND|267VULN|3LHND|4TLV|56LIT|6BPWR|8RCR|9ASPD|aDMG
256	34531 23352	6	   	243.46	DCR|3VULN|1TLV|1DMG|2LIT	1LWND|267VULN|3BEXP|4TLV|56LIT|6BPWR|8RCR|9ASPD|aDMG
257	34231 23352	6	   	243.36	DCR|3VULN|1TLV|1DMG|2LIT	1LWND|267VULN|3DUST|4TLV|56LIT|6BPWR|8RCR|9ASPD|aDMG
258	34231 53352	5	   	243.36	DCR|3VULN|1TLV|1DMG|2LIT	1LWND|267VULN|3DUST|4TLV|56LIT|6BPWR|8RCR|9ASPD|aDMG
259	21635 31123	1	   	243.28	DCR|4VULN|3ASPD|2LIT|1AART	14aASPD|259aVULN|3AART|6aLIT|7RMIN|8RCR|aBPWR
260	22235 31123	2	   	243.28	DCR|4VULN|3ASPD|2LIT|1AART	14aASPD|2AART|359aVULN|6aLIT|7RMIN|8RCR|aBPWR
261	23241 22331	10	   	243.27	DCR|2VULN|3DUR|1DMG|2ASPD|1CDMG	16ASPD|2ZMB|347DUR|56VULN|6BPWR|8CDMG|9RCR|aDMG
262	43422 21362	5	   	243.12	DCR|4VULN|2TLV|1CDMG	19CGEN|289aVULN|3CDMG|4FEWX|5RCVC|69TLV|7RCR|9BPWR
263	14633 22351	5	   	243.07	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	19BEXP|29VULN|35DUR|47TLV|69LIT|8RCR|9BPWR|aCDMG
264	14631 22321	6	   	242.97	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	1BEXP|26VULN|39DUR|47TLV|56LIT|6BPWR|8RCR|aCDMG
265	14631 52321	5	   	242.97	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	1BEXP|26VULN|39DUR|47TLV|56LIT|6BPWR|8RCR|aCDMG
266	54231 22321	6	   	242.97	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	1LHND|26VULN|39DUR|47TLV|56LIT|6BPWR|8RCR|aCDMG
267	54231 52321	5	   	242.97	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	1LHND|26VULN|39DUR|47TLV|56LIT|6BPWR|8RCR|aCDMG
268	26413 33252	7	 * 	242.86	DCR|2VULN|2DUR|1TLV|2CDMG	1ASPD|28DUR|3aCDMG|4LIT|5TLV|69VULN|7RCR
269	14631 25321	7	   	242.77	DCR|2VULN|3DUR|1TLV|2LIT	1BEXP|26VULN|379DUR|4TLV|56LIT|6BPWR|8RCR|aASPD
270	54231 25321	7	   	242.77	DCR|2VULN|3DUR|1TLV|2LIT	1LHND|26VULN|379DUR|4TLV|56LIT|6BPWR|8RCR|aASPD
271	14631 22325	6	   	242.54	DCR|2VULN|3DUR|2TLV|2LIT	1BEXP|26VULN|39aDUR|47TLV|56LIT|6BPWR|8RCR
272	16142 26211	6	   	242.52	DCR|3VULN|2DMG|2DUR	12BEXP|368VULN|46DUR|5RCVC|6BPWR|7aDMG|9RCR
273	16221 26211	6	   	242.52	DCR|3VULN|2DMG|2DUR	12BEXP|36DUR|4RCVC|568VULN|6BPWR|7aDMG|9RCR
274	31146 22311	6	   	242.52	DCR|3VULN|2DMG|2DUR	12LWND|367VULN|46DUR|5DMSP|6BPWR|8aDMG|9RCR
275	31146 26211	6	   	242.52	DCR|3VULN|2DMG|2DUR	12LWND|368VULN|46DUR|5DMSP|6BPWR|7aDMG|9RCR
276	31221 22311	6	   	242.52	DCR|3VULN|2DMG|2DUR	12LWND|36DUR|4RCVC|567VULN|6BPWR|8aDMG|9RCR
277	31221 26211	6	   	242.52	DCR|3VULN|2DMG|2DUR	12LWND|36DUR|4RCVC|568VULN|6BPWR|7aDMG|9RCR
278	54141 22311	6	   	242.52	DCR|3VULN|2DMG|2DUR	135LHND|267VULN|46DUR|6BPWR|8aDMG|9RCR
279	24241 52133	10	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	19ASPD|2CGEN|34DUR|57VULN|6TLV|8DMG|aRCR
280	45143 32133	10	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1CGEN|2TLV|37VULN|46DUR|59ASPD|8DMG|aRCR
281	22563 12612	4	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1ASPD|2AART|3DUR|45aVULN|6RCR|7BEXP|89TLV
282	21613 15612	1	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1ASPD|25aVULN|3AART|4FEWX|6RCR|7DUR|89TLV
283	21623 15612	1	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1ASPD|25aVULN|3AART|4LHND|6RCR|7DUR|89TLV
284	22213 15612	2	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1ASPD|2AART|35aVULN|4FEWX|6RCR|7DUR|89TLV
285	22223 15612	2	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1ASPD|2AART|35aVULN|4LHND|6RCR|7DUR|89TLV
286	21623 14151	1	   	242.40	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	17ASPD|257VULN|3AART|47LHND|6RCR|7BPWR|8DMSP|9TLV|aDUR
287	22223 14151	2	   	242.40	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	17ASPD|2AART|357VULN|47LHND|6RCR|7BPWR|8DMSP|9TLV|aDUR
288	22444 33121	6	   	242.34	DCR|3VULN|2TLV|2ASPD|1AART	13ASPD|2AART|3BPWR|45TLV|6LIT|79aVULN|8RCR
289	42641 32311	6	   	242.32	DCR|3VULN|2DMG|2DUR	1CGEN|24DUR|3ERES|567VULN|8aDMG|9RCR
290	43414 13132	4	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CGEN|257VULN|3CDMG|4LIT|6RMIN|8TLV|9RCR|aDMG
291	54332 36213	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|268VULN|3ASPD|4TLV|5DMSP|7DMG|9RCR|aCDMG
292	54332 36323	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|268VULN|3ASPD|4TLV|5DMSP|7CDMG|9DMG|aRCR
293	43416 21223	3	   	242.13	DCR|3VULN|2TLV|1DMG|1CDMG	1CGEN|25aVULN|3CDMG|4BEXP|6aTLV|7RCR|8DMG|9aLHND|aBPWR
294	14231 32342	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|268VULN|3DUST|4TLV|5LIT|7CDMG|9RCR|aDMG
295	24135 35213	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2CGEN|357VULN|4ERES|6TLV|8DMG|9RCR|aCDMG
296	34235 23332	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LWND|257VULN|3DUST|4TLV|6LIT|8RCR|9CDMG|aDMG
297	31633 64313	4	   	242.03	DCR|3VULN|2TLV|1DMG|1CDMG	12LWND|35TLV|456VULN|5BPWR|7ZMB|8DMG|9RCR|aCDMG
298	31633 62313	4	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	12LWND|35TLV|456VULN|5BPWR|7ERES|8DMG|9RCR|aCDMG
299	22363 21142	10	   	241.31	DCR|2VULN|2DMG|2ASPD|2LIT|1CDMG|1AART	1aASPD|2AART|3ERES|4aDMG|56LIT|7CDMG|8aVULN|9RCR|aBPWR
