0	Index      	 *	Score 	Summary	Detail	
1	11116 43513	 * 	192.27	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	18VULN|2MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9DUR|aFLTHEA
164	53222 21631	   	168.84	ACR|3DMG|1AART|1VULN|1ASPD	1MLV|289DMG|3LIT|4RCR|5AART|6ASPD|7BEXP|aVULN
165	55222 21631	   	168.84	ACR|3DMG|1AART|1VULN|1ASPD	1MLV|2ASPD|3LIT|4RCR|5AART|689DMG|7BEXP|aVULN
166	55222 32631	   	168.84	ACR|3DMG|1AART|1VULN|1ASPD	1MLV|2ASPD|3LIT|4RCR|5AART|6LHND|789DMG|aVULN
167	14316 23125	   	168.76	DCR|3VULN|2DMG|1CDMG|1ASPD	137VULN|2LWND|4CDMG|58DMG|6RCVC|9ASPD|aRCR
168	13623 22615	   	168.73	ACR|2AART|2VULN|1DMG|2DUR	1aVULN|2MGNLIT|38AART|4aTLV|5RCR|6DMG|7CGEN|9aDUR|aBPWR
169	11367 16114	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1aVULN|2MLV|3MBVNT|4CDMG|58DMG|6DUR|7RCR|9ZMB
170	12156 15123	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1aVULN|2LEGI|3ZMB|4CDMG|58DMG|6DUR|7RCR|9LHND
171	13623 21615	   	168.63	ACR|2AART|2VULN|1DMG|2DUR	1aVULN|2MGNLIT|38AART|4aTLV|5RCR|6DMG|7ERES|9aDUR|aBPWR
172	13143 51252	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2MGNLIT|3ZMB|4RCR|56TLV|6BPWR|7DMG|8MLV|9AART|aCDMG
173	13143 61252	   	168.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2MGNLIT|3ZMB|4RCR|5TLV|7DMG|8MLV|9AART|aCDMG
174	13146 23222	 * 	168.34	ACR|3VULN|2DMG|2ZMB	16aVULN|2MGNLIT|3aZMB|4RCR|5MGNSTR|7CGEN|8aDMG|9DMSP|aBPWR
175	13225 43521	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2MGNLIT|3ERES|4LHND|5AART|6ASPD|7RCR|aDMG
176	13235 43521	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2MGNLIT|3ERES|4LWND|5AART|6ASPD|7RCR|aDMG
177	13225 23521	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2MGNLIT|3ERES|4LHND|5AART|6DMG|7RCR|aASPD
178	13225 23523	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	189VULN|2MGNLIT|3ERES|4LHND|5AART|6DMG|7RCR|aDUR
179	13235 53321	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	189VULN|2MGNLIT|3ERES|4LWND|5AART|6DMG|7RCR|aASPD
180	13235 53323	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	189VULN|2MGNLIT|3ERES|4LWND|5AART|6DMG|7RCR|aDUR
181	13143 51352	   	168.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2MGNLIT|3ZMB|4RCR|56TLV|6BPWR|7DMG|8ERES|9AART|aCDMG
182	13143 61352	   	168.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2MGNLIT|3ZMB|4RCR|5TLV|7DMG|8ERES|9AART|aCDMG
183	14316 33325	   	168.16	DCR|3VULN|2DMG|1CDMG|1ASPD	137VULN|2LWND|4CDMG|56DMG|8RCVC|9ASPD|aRCR
184	13143 53222	   	168.14	ACR|3VULN|2DMG|2ZMB	16aVULN|2MGNLIT|3aZMB|4RCR|56TLV|6aBPWR|7BASICY|8aDMG|9DMSP
185	13143 63222	   	168.14	ACR|3VULN|2DMG|2ZMB	16aVULN|2MGNLIT|3aZMB|4RCR|5TLV|7BASICY|8aDMG|9DMSP|aBPWR
186	11381 41225	 * 	168.12	DCR|3VULN|1AART|2ASPD|1FLTHEA	189VULN|28MLV|3MBVNT|4FLTHEA|5LHND|6RCR|78ASPD|8BPWR|aAART
187	11382 41225	   	168.12	DCR|3VULN|1AART|2ASPD|1FLTHEA	189VULN|28MLV|3MBVNT|4FLTHEA|5BEXP|6RCR|78ASPD|8BPWR|aAART
188	11384 41225	   	168.12	DCR|3VULN|1AART|2ASPD|1FLTHEA	189VULN|28MLV|3MBVNT|4FLTHEA|5FEWX|6RCR|78ASPD|8BPWR|aAART
189	15381 41225	   	168.12	DCR|3VULN|1AART|2ASPD|1FLTHEA	189VULN|28CGEN|3MBVNT|4FLTHEA|5LHND|6RCR|78ASPD|8BPWR|aAART
190	15382 41225	   	168.12	DCR|3VULN|1AART|2ASPD|1FLTHEA	189VULN|28CGEN|3MBVNT|4FLTHEA|5BEXP|6RCR|78ASPD|8BPWR|aAART
191	15384 41225	   	168.12	DCR|3VULN|1AART|2ASPD|1FLTHEA	189VULN|28CGEN|3MBVNT|4FLTHEA|5FEWX|6RCR|78ASPD|8BPWR|aAART
192	11113 41415	 * 	167.90	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	1aVULN|25MLV|3aZMB|4CDMG|6RCR|7AART|8LWND|9aDUR|aBPWR
193	13141 52532	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2MGNLIT|3ZMB|4RCR|5LWND|6CDMG|7DMG|9RPLT|aAART
194	11116 43123	   	167.74	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1VULN|28MLV|3ZMB|4CDMG|5DMG|6RCR|7AART|9FEWX|aFLTHEA
195	15116 43223	   	167.74	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1VULN|2CGEN|3ZMB|4CDMG|5DMG|6RCR|7AART|8LWND|9DMSP|aFLTHEA
196	13623 24342	   	167.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7RCVC|9DUR|aCDMG
197	11381 44257	   	167.64	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1VULN|2MLV|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8ZMB|9CDMG|aDMG
198	11381 44354	   	167.64	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1VULN|2MLV|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8DMG|9CDMG|aZMB
199	15381 44354	   	167.64	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1VULN|2CGEN|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8DMG|9CDMG|aZMB
200	13623 23236	   	167.64	ACR|3VULN|1AART|1DMG|1ASPD	17aVULN|2MGNLIT|3AART|4aTLV|5RCR|6DMG|8ASPD|9aMLV|aBPWR
201	11413 41413	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|25MLV|3aDMG|4CDMG|6RCR|7AART|8LWND|9DUR
202	13623 23243	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|aRPLT
203	13623 23245	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|aMLV
204	13623 23246	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|aBEXP
205	13631 61325	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	168VULN|2MGNLIT|3AART|4BELT|5RCR|7ASPD|9ERES|aDMG
206	13623 23121	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8BEXP|aASPD
207	13623 23123	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8BEXP|aDUR
208	13623 23311	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	178VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|9FEWX|aASPD
209	13623 23313	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	178VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|9FEWX|aDUR
210	13623 23344	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	178VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|9DUR|aRMIN
211	13623 23345	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	178VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|9DUR|aLHND
212	13623 23346	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	178VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|9DUR|aMLV
213	13623 23621	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8LWND|aASPD
214	13623 23623	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8LWND|aDUR
215	13623 43121	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6ASPD|8BEXP|aDMG
216	13623 43621	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6ASPD|8LWND|aDMG
217	11381 44315	   	167.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	19VULN|2MLV|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8DMG|aASPD
218	11381 44145	   	167.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	18VULN|2MLV|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|9DMG|aASPD
219	11381 44371	   	167.51	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1VULN|2MLV|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8aDMG|9DUR
220	11413 41613	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|25MLV|3aDMG|4CDMG|6RCR|7AART|8LEGI|9DUR
221	15381 44371	   	167.51	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1VULN|2CGEN|3MBVNT|4FLTHEA|5LHND|6RCR|7AART|8aDMG|9DUR
222	13623 23241	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|8ASPD|aDUST
223	13623 25521	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	189VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7DUST|aASPD
224	13623 25523	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7DUST|aDUR
225	13623 43321	   	167.44	ACR|3VULN|1AART|1DMG|1ASPD	179VULN|2MGNLIT|3AART|4TLV|5RCR|6ASPD|8MBVNT|aDMG
226	13243 51531	 * 	167.38	ACR|4VULN|2DMG	168aVULN|28MGNLIT|3ERES|4RCR|56TLV|68BPWR|78DMG|9LHND
227	13243 51521	   	167.28	ACR|4VULN|2DMG	168aVULN|28MGNLIT|3ERES|4RCR|56TLV|68BPWR|78DMG|9MBVNT
228	13633 12662	   	167.22	DCR|2AART|2VULN|1DMG|1CDMG	17VULN|2MGNLIT|35AART|4BELT|6DMG|8DLOT|9RCR|aCDMG
229	13633 13662	   	167.22	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|2MGNLIT|35AART|4BELT|67DMG|8DLOT|9RCR|aCDMG
230	13251 22464	   	167.22	DCR|2VULN|2DMG|1AART|1ZMB	18VULN|28MGNLIT|3ERES|4ZMB|5AART|6RPLT|78DMG|8BPWR|9MBVNT|aRCR
231	14332 33635	   	167.02	DCR|3VULN|3DMG	138VULN|28LWND|4RCVC|5MLV|6CGEN|78aDMG|8BPWR|9RCR
232	13653 36232	   	167.02	DCR|2AART|2DMG|1VULN|1DUR	1VULN|2MGNLIT|3aAART|4RPLT|58DMG|6DUR|7RCR|9RCVC
233	14312 63226	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2LWND|4CDMG|5FEWX|6RCR|7BEXP|8AART|9DMG|aDUR
234	11413 41161	   	166.99	DCR|2VULN|1AART|1DMG|2CDMG	1aVULN|25MLV|3DMG|49CDMG|6RCR|7AART|8RMIN
235	11413 41163	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|25MLV|3aDMG|49CDMG|6RCR|7AART|8RMIN
236	13623 32346	   	166.97	ACR|4VULN|1AART|2DUR	178aVULN|2aMGNLIT|3AART|4TLV|5RCR|6ERES|9aDUR|aBPWR
237	12332 33635	   	166.92	DCR|3VULN|3DMG	138VULN|2LEGI|4RCVC|5MLV|68CGEN|78aDMG|8BPWR|9RCR
238	12312 63226	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2LEGI|4CDMG|5FEWX|6RCR|7BEXP|8AART|9DMG|aDUR
239	51311 62223	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2DUR|3ERES|4CDMG|5VULN|6RCR|7FEWX|8AART|9aDMG
240	51311 66223	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2DUR|3ERES|4CDMG|5VULN|6RCR|7LHND|8AART|9aDMG
241	54311 63223	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2BEXP|3ERES|4CDMG|5VULN|6RCR|7DUR|8AART|9aDMG
242	53222 21653	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|28DMG|3LIT|4RCR|5AART|6ASPD|7BEXP|9VULN|aCDMG
243	53222 41353	   	166.83	ACR|3DMG|2AART|1CDMG	1MLV|267DMG|3LIT|4RCR|59AART|8CDMG|aDUST
244	12312 66226	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2LEGI|4CDMG|5FEWX|6RCR|7DUST|8AART|9DMG|aDUR
245	12332 53635	   	166.72	DCR|3DMG|3VULN	138VULN|2LEGI|4RCVC|5MLV|68ERES|78aDMG|8BPWR|9RCR
246	13143 52253	 * 	166.59	ACR|3VULN|1AART|3DUR|1ZMB	168VULN|28MGNLIT|3ZMB|4RCR|56TLV|68BPWR|78aDUR|9AART
247	13143 62253	   	166.59	ACR|3VULN|1AART|3DUR|1ZMB	168VULN|28MGNLIT|3ZMB|4RCR|5TLV|78aDUR|8BPWR|9AART
248	12242 51151	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	169VULN|2LEGI|3DLOT|4AART|5DUR|7BELT|8RCR|aDMG
249	15432 34222	   	166.40	DCR|3VULN|2DMG|2DUR	189VULN|2CGEN|38DMG|4CANSTR|5DUST|68DUR|7RCR|8BPWR|aRCVC
250	11134 42163	   	166.25	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1VULN|2MLV|3ZMB|4RCVC|5ASPD|6AART|79CDMG|8RCR|aDMG
251	11416 41123	   	166.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2MLV|3aDMG|4CDMG|5NUKE|6RCR|7LEGI|8DUR|9AART
252	12331 54242	   	166.21	DCR|3VULN|1AART|1CDMG|1DUR	135VULN|2LEGI|4RCVC|6RCR|7AART|8LSRICY|9DUR|aCDMG
253	13631 21453	 * 	166.18	ACR|4VULN|2AART	178aVULN|2MGNLIT|39AART|4BELT|5RCR|6LSRICY
254	13141 41224	   	166.12	ACR|3VULN|1AART|2ZMB|2DUR	189VULN|2MGNLIT|38ZMB|4RCR|5LWND|6MLV|78DUR|8BPWR|aAART
255	13142 41224	   	166.12	ACR|3VULN|1AART|2ZMB|2DUR	189VULN|2MGNLIT|38ZMB|4RCR|5BEXP|6MLV|78DUR|8BPWR|aAART
256	13352 13134	 * 	166.12	DCR|2VULN|2DMG|2CDMG|2ASPD	18VULN|2MGNLIT|3BELT|48DMG|5aASPD|6FEWX|78CDMG|8BPWR|9RCR
257	12331 54532	   	166.11	DCR|3VULN|1AART|1CDMG|1DUR	135VULN|2LEGI|4RCVC|6RCR|7AART|8DUR|9AIRHEA|aCDMG
258	13141 21224	   	166.02	ACR|3VULN|1AART|2ZMB|2DUR	189VULN|2MGNLIT|38ZMB|4RCR|5LWND|6ERES|78DUR|8BPWR|aAART
259	13142 21224	   	166.02	ACR|3VULN|1AART|2ZMB|2DUR	189VULN|2MGNLIT|38ZMB|4RCR|5BEXP|6ERES|78DUR|8BPWR|aAART
260	13143 11224	   	166.02	ACR|3VULN|1AART|2ZMB|2DUR	189VULN|2MGNLIT|38ZMB|4RCR|5TLV|6LWND|78DUR|8BPWR|aAART
261	13144 21224	   	166.02	ACR|3VULN|1AART|2ZMB|2DUR	189VULN|2MGNLIT|38ZMB|4RCR|5LHND|6ERES|78DUR|8BPWR|aAART
262	11113 42331	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	17aVULN|25MLV|3ZMB|4CDMG|6RCR|8ERES|9AART
263	13251 13522	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2MGNLIT|3ERES|4ZMB|5AART|6LHND|7RCR|aCDMG
264	13251 63522	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2MGNLIT|3ERES|4ZMB|5AART|6BEXP|7RCR|aCDMG
265	12121 14145	   	165.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15VULN|2LEGI|3ZMB|4CGEN|6AART|7DMG|8RCR|9aDUR
266	15323 81261	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	18VULN|24CGEN|3MBVNT|5RCR|68DMG|78LSRREG|8BPWR|9AART|aASPD
267	15323 81263	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	18VULN|24CGEN|3MBVNT|5RCR|68DMG|78LSRREG|8BPWR|9AART|aDUR
268	13251 33522	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	189VULN|2MGNLIT|3ERES|4ZMB|5AART|6DUST|7RCR|aCDMG
269	11113 43163	   	165.87	DCR|2VULN|2DMG|1CDMG|1ZMB	1aVULN|25MLV|3ZMB|4CDMG|6RCR|78DMG|9RCVC
270	13225 23346	   	165.79	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2aMGNLIT|3ERES|4LHND|5AART|6aDMG|7RCR|8DUST|9aCDMG|aBPWR
271	12331 52635	   	165.79	DCR|4VULN|1DMG|1ZMB	1359VULN|2LEGI|4RCVC|6RCR|7LHND|8ZMB|aDMG
272	14331 54221	   	165.78	DCR|3VULN|1AART|1DMG	135VULN|2LWND|4RCVC|6RCR|7AART|8LSRICY|9DMG|aRMIN
273	14331 54222	   	165.78	DCR|3VULN|1AART|1DMG	135VULN|2LWND|4RCVC|6RCR|7AART|8LSRICY|9DMG|aBELT
274	14331 54223	   	165.78	DCR|3VULN|1AART|1DMG	135VULN|2LWND|4RCVC|6RCR|7AART|8LSRICY|9DMG|aBEXP
275	12314 43433	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	13VULN|2LEGI|4CDMG|5LWND|6AART|7RCR|8CGEN|9ASPD|aDMG
276	12314 43523	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2LEGI|4CDMG|5LWND|6AART|7RCR|8BEXP|9DMG|aDUR
277	12314 43613	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13VULN|2LEGI|4CDMG|5LWND|6AART|7RCR|8DMSP|9DUR|aDMG
278	12331 54221	   	165.68	DCR|3VULN|1AART|1DMG	135VULN|2LEGI|4RCVC|6RCR|7AART|8LSRICY|9DMG|aRMIN
279	12331 54222	   	165.68	DCR|3VULN|1AART|1DMG	135VULN|2LEGI|4RCVC|6RCR|7AART|8LSRICY|9DMG|aBELT
280	12331 54223	   	165.68	DCR|3VULN|1AART|1DMG	135VULN|2LEGI|4RCVC|6RCR|7AART|8LSRICY|9DMG|aBEXP
281	12331 54225	   	165.68	DCR|3VULN|1AART|1DMG	135VULN|2LEGI|4RCVC|6RCR|7AART|8LSRICY|9DMG|aMLV
282	13265 32252	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2MGNLIT|3ERES|4LEGI|5CDMG|6RCR|79DMG|8ASPD|aAART
283	13133 34224	 * 	165.60	DCR|3VULN|1AART|2ZMB|2DUR	189VULN|2MGNLIT|38ZMB|4LHND|5TLV|68DUR|7RCR|8BPWR|aAART
284	12331 54135	   	165.58	DCR|3VULN|1AART|1DMG	135VULN|2LEGI|4RCVC|6RCR|7AART|8ERES|9RPLT|aDMG
285	14333 15253	   	165.52	DCR|2VULN|2AART|1DMG|1DUR	13VULN|2LWND|4RCVC|5RPLT|6DUR|7RCR|89AART|aDMG
286	15132 34224	   	165.50	DCR|3VULN|1AART|2ZMB|2DUR	189VULN|2CGEN|38ZMB|4CANSTR|5DUST|68DUR|7RCR|8BPWR|aAART
287	13623 21325	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2MGNLIT|3AART|4TLV|5RCR|6DMG|7ERES|8CDMG|aDUR
288	13623 43241	   	165.43	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	17VULN|2MGNLIT|3AART|4TLV|5RCR|68ASPD|9DUR|aDMG
289	11621 14143	   	165.42	DCR|3VULN|1AART|1DMG|1DUR	15aVULN|2MLV|3LHND|4CGEN|6AART|7DMG|8RCR|9DUR
290	12333 15253	   	165.42	DCR|2VULN|2AART|1DMG|1DUR	13VULN|2LEGI|4RCVC|5RPLT|6DUR|7RCR|89AART|aDMG
291	12321 14146	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	13aVULN|2LEGI|4CGEN|5MLV|6AART|7DMG|8RCR|9DUR
292	13631 21412	   	165.29	ACR|3VULN|1AART|1CDMG|1ZMB	178VULN|2MGNLIT|3AART|4BELT|5RCR|6LSRICY|9CDMG|aZMB
293	11382 44845	 * 	165.29	DCR|2VULN|1AART|1DMG|2FLTHEA	18VULN|2MLV|3MBVNT|48FLTHEA|58BEXP|6RCR|7DMSP|8BPWR|9DMG|aAART
294	11156 13141	   	165.28	DCR|2VULN|2AART|1DMG|1ZMB	17VULN|2MLV|3ZMB|4BEXP|5DMG|69AART|8RCR|aFEWX
295	14121 14126	   	165.28	DCR|2VULN|2AART|1DMG|1ZMB	15VULN|2LWND|3ZMB|4CGEN|6aAART|7DMG|8RCR|9LHND
296	14126 13123	   	165.28	DCR|2VULN|2AART|1DMG|1ZMB	1aVULN|2LWND|3ZMB|4CGEN|5DMG|67AART|8RCR|9LHND
297	14126 13161	   	165.28	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LWND|3ZMB|4CGEN|5DMG|67AART|8RCR|aBEXP
298	11431 62532	   	165.27	DCR|4VULN|2DMG	157aVULN|2MLV|3aDMG|4RCVC|6RMIN|8aDUST|9RCR|aBPWR
299	11156 13142	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	17VULN|2MLV|3ZMB|4BEXP|5DMG|69AART|8RCR|aERES
300	11156 13143	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	17VULN|2MLV|3ZMB|4BEXP|5DMG|69AART|8RCR|aTLV
301	11161 14126	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	15VULN|2MLV|3ZMB|4LEGI|6aAART|7DMG|8RCR|9LHND
302	12121 14126	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	15VULN|2LEGI|3ZMB|4CGEN|6aAART|7DMG|8RCR|9LHND
303	11166 13161	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2MLV|3ZMB|4LEGI|5DMG|67AART|8RCR|aBEXP
304	12126 13161	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LEGI|3ZMB|4CGEN|5DMG|67AART|8RCR|aBEXP
305	12126 13164	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LEGI|3ZMB|4CGEN|5DMG|67AART|8RCR|aMLV
306	12126 13165	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LEGI|3ZMB|4CGEN|5DMG|67AART|8RCR|aLHND
307	12126 13166	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LEGI|3ZMB|4CGEN|5DMG|67AART|8RCR|aBELT
308	14126 13162	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LWND|3ZMB|4CGEN|5DMG|67AART|8RCR|aERES
309	14126 13163	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LWND|3ZMB|4CGEN|5DMG|67AART|8RCR|aTLV
310	12331 22635	   	165.17	DCR|4VULN|2DMG	1357VULN|2LEGI|4RCVC|6aDMG|8LWND|9RCR
311	14331 22335	   	165.17	DCR|4VULN|2DMG	1357VULN|2LWND|4RCVC|6aDMG|8DUST|9RCR
312	15432 34212	   	165.10	DCR|3VULN|2DMG|2DUR	18aVULN|2CGEN|38DMG|4CANSTR|5DUST|68DUR|7RCR|8BPWR|9LWND
313	15432 34221	   	165.10	DCR|3VULN|2DMG|2DUR	189VULN|2CGEN|38DMG|4CANSTR|5DUST|68DUR|7RCR|8BPWR|aRPLT
314	13623 24261	   	165.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2MGNLIT|3AART|4TLV|5RCR|6aDMG|7RCVC|8ASPD|9ZMB
315	11166 13162	   	165.08	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2MLV|3ZMB|4LEGI|5DMG|67AART|8RCR|aERES
316	11166 13163	   	165.08	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2MLV|3ZMB|4LEGI|5DMG|67AART|8RCR|aTLV
317	12126 13162	   	165.08	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LEGI|3ZMB|4CGEN|5DMG|67AART|8RCR|aERES
318	12126 13163	   	165.08	DCR|2VULN|2AART|1DMG|1ZMB	19VULN|2LEGI|3ZMB|4CGEN|5DMG|67AART|8RCR|aTLV
319	12331 22335	   	165.07	DCR|4VULN|2DMG	1357VULN|2LEGI|4RCVC|6aDMG|8DUST|9RCR
320	13146 25133	   	165.04	ACR|4VULN|1AART|1ZMB	167aVULN|2MGNLIT|3ZMB|4RCR|5MGNSTR|8AART|9TLV
321	15116 41123	   	165.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2CGEN|3ZMB|4CDMG|5DMG|6RCR|7LEGI|8aDUR|9AART
322	12154 53133	 * 	164.98	DCR|3VULN|3CDMG|1DMG|1ZMB	167VULN|2LEGI|3ZMB|459CDMG|8DMG|aRCR
323	11381 41244	 * 	164.98	DCR|3VULN|1DMG|2ASPD|1FLTHEA	18aVULN|28MLV|3MBVNT|4FLTHEA|5LHND|6RCR|78ASPD|8BPWR|9DMG
324	11382 41244	   	164.98	DCR|3VULN|1DMG|2ASPD|1FLTHEA	18aVULN|28MLV|3MBVNT|4FLTHEA|5BEXP|6RCR|78ASPD|8BPWR|9DMG
325	11384 41244	   	164.98	DCR|3VULN|1DMG|2ASPD|1FLTHEA	18aVULN|28MLV|3MBVNT|4FLTHEA|5FEWX|6RCR|78ASPD|8BPWR|9DMG
326	15381 41247	   	164.98	DCR|3VULN|1DMG|2ASPD|1FLTHEA	18aVULN|28CGEN|3MBVNT|4FLTHEA|5LHND|6RCR|78ASPD|8BPWR|9DMG
327	33412 43511	   	164.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	15FEWX|2CGEN|3DMG|4CDMG|6RCR|7ZMB|89AART|aVULN
