0	Index      	 *	Score 	Summary	Detail	
1	12614 53541	 * 	196.05	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	17VULN|2CDMG|37DUR|4MBVNT|5BELT|679DMG|7BPWR|8AART|aRCR
165	12221 43363	   	175.33	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47BEXP|57aTLV|6RCR|79BPWR|89DMG
166	12221 45362	   	175.33	DCR|3DMG|2VULN|2CDMG	19VULN|29CDMG|37RMIN|4BEXP|5TLV|6RCR|89aDMG|9BPWR
167	12231 43363	   	175.33	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47aTLV|57FEWX|6RCR|79BPWR|89DMG
168	12231 45362	   	175.33	DCR|3DMG|2VULN|2CDMG	19VULN|29CDMG|37RMIN|4TLV|5FEWX|6RCR|89aDMG|9BPWR
169	12233 43363	   	175.33	DCR|3VULN|2DMG|2CDMG	179VULN|29CDMG|3RMIN|47aTLV|57BEXP|6RCR|79BPWR|89DMG
170	12233 45362	   	175.33	DCR|3DMG|2VULN|2CDMG	19VULN|29CDMG|37RMIN|4TLV|5BEXP|6RCR|89aDMG|9BPWR
171	12418 43428	   	175.33	DCR|3VULN|2DMG|2CDMG	19aVULN|29CDMG|38FEWX|4MBVNT|5LHND|6RCR|79DMG|9BPWR
172	12211 46362	   	175.23	DCR|3DMG|2VULN|2CDMG	19VULN|29CDMG|3RMIN|4LHND|57TLV|6RCR|89aDMG|9BPWR
173	12221 46362	   	175.23	DCR|3DMG|2VULN|2CDMG	19VULN|29CDMG|3RMIN|4BEXP|57TLV|6RCR|89aDMG|9BPWR
174	12231 46362	   	175.23	DCR|3DMG|2VULN|2CDMG	19VULN|29CDMG|3RMIN|47TLV|5FEWX|6RCR|89aDMG|9BPWR
175	12233 46362	   	175.23	DCR|3DMG|2VULN|2CDMG	19VULN|29CDMG|3RMIN|47TLV|5BEXP|6RCR|89aDMG|9BPWR
176	13421 44312	   	175.23	DCR|3DMG|2VULN|2CDMG	12VULN|3LHND|47CDMG|5FEWX|6RCR|89aDMG
177	13423 44312	   	175.23	DCR|3DMG|2VULN|2CDMG	12VULN|3LHND|47CDMG|5BEXP|6RCR|89aDMG
178	13521 44312	   	175.23	DCR|3DMG|2VULN|2CDMG	12VULN|3BEXP|47CDMG|5FEWX|6RCR|89aDMG
179	53522 37224	   	175.20	DCR|3VULN|3DMG|1ASPD|1DUR	1DUR|246VULN|367DMG|5MBVNT|6BPWR|8ASPD|9CGEN|aRCR
180	13413 32354	   	175.15	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	126VULN|3LHND|4ZMB|5ASPD|7CDMG|8RCR|9AART|aDUR
181	15323 32354	   	175.15	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	146VULN|2ZMB|3LWND|5ASPD|7CDMG|8RCR|9AART|aDUR
182	12241 65133	   	174.99	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	15VULN|27CDMG|3RMIN|4AART|6FEWX|8RCR|9DMG|aZMB
183	23418 82213	 * 	174.91	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD|1SELL	1SELL|28ZMB|3LIT|4MBVNT|58VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
184	12241 62132	   	174.63	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3RMIN|4AART|6FEWX|8RCR|9DMG|aRCVC
185	11155 51132	   	174.61	ACR|5VULN|1AART|1ASPD	1478aVULN|2RCVC|3CGEN|5RCR|6ASPD|9AART
186	11355 51132	   	174.61	ACR|5VULN|1AART|1ASPD	1478aVULN|2RCVC|3MLV|5RCR|6ASPD|9AART
187	12241 32115	 * 	174.31	DCR|4VULN|1AART|1CDMG|1DUR	157aVULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9RPLT
188	12241 32122	   	174.31	DCR|4VULN|1AART|1CDMG|1DUR	157aVULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9CGEN
189	12618 26313	   	174.27	DCR|3VULN|2DMG|2CDMG|1DUR	178VULN|28CDMG|3DUR|4MBVNT|5LIT|68DMG|8BPWR|9RCVC|aRCR
190	12613 14736	   	174.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18VULN|2CDMG|3DUR|4MBVNT|5VENICY|67DMG|9AART|aRCR
191	15322 46452	   	173.93	DCR|4VULN|1DMG|1CDMG|1ZMB	1469VULN|2ZMB|3LWND|5MBVNT|7RCR|8CDMG|aDMG
192	32341 41126	   	173.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6DUR|7RCR|8FEWX|aASPD
193	61536 32313	 * 	173.83	DCR|2AART|2DMG|1VULN|2ZMB	18ZMB|2aAART|3CANSTR|48DUST|58DMG|6RMIN|7RCR|8BPWR|9VULN
194	61151 22115	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3LIT|45VULN|6aDMG|7CGEN|8RCR|9MLV
195	61152 22123	 * 	173.81	DCR|2VULN|3ZMB|1AART|1DMG	15aZMB|2AART|3LIT|4aVULN|6DMG|7CGEN|8RCR|9aBEXP|aBPWR
196	12121 43322	   	173.73	DCR|3VULN|1AART|1DMG|1CDMG	17aVULN|2CDMG|3RCVC|4DMG|5LWND|6CGEN|8RCR|9AART
197	12122 13352	   	173.73	DCR|3VULN|1AART|1DMG|1CDMG	17aVULN|2CDMG|3RCVC|4DMG|5CGEN|6FEWX|8RCR|9AART
198	12122 33352	   	173.73	DCR|3VULN|1AART|1DMG|1CDMG	17aVULN|2CDMG|3RCVC|4DMG|5CGEN|6BEXP|8RCR|9AART
199	12241 36134	 * 	173.73	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	15VULN|2CDMG|3RMIN|4AART|67aDUR|8RCR|9DMG
200	61151 22136	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3LIT|45VULN|6aDMG|7CGEN|8RCR|9TLV
201	61151 23115	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3LIT|45VULN|6aDMG|7ERES|8RCR|9MLV
202	61152 23123	   	173.71	DCR|2VULN|3ZMB|1AART|1DMG	15aZMB|2AART|3LIT|4aVULN|6DMG|7ERES|8RCR|9aBEXP|aBPWR
203	61124 23163	   	173.71	DCR|2VULN|3ZMB|1AART|1DMG	15aZMB|2AART|3LIT|4aBEXP|6DMG|7ERES|8RCR|9aVULN|aBPWR
204	14124 32352	   	173.67	DCR|2VULN|2DMG|1AART|1CDMG	14VULN|26DMG|36BEXP|5RMIN|6BPWR|7CDMG|8RCR|9AART|aRCVC
205	61151 23136	   	173.62	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3LIT|45VULN|6aDMG|7ERES|8RCR|9TLV
206	14322 36451	   	173.45	DCR|3VULN|2DMG|1CDMG|1ASPD	149VULN|26DMG|36LWND|5MBVNT|6BPWR|7RCR|8CDMG|aASPD
207	12344 12223	   	173.45	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3LWND|4RCR|5RMIN|6LIT|789DMG|8BPWR|aRPLT
208	12344 12225	   	173.45	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3LWND|4RCR|5RMIN|6LIT|789DMG|8BPWR|aCGEN
209	12444 12223	   	173.45	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3FEWX|4RCR|5RMIN|6LIT|789DMG|8BPWR|aRPLT
210	12544 12223	   	173.45	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3BEXP|4RCR|5RMIN|6LIT|789DMG|8BPWR|aRPLT
211	12342 12244	   	173.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	178VULN|2CDMG|37LWND|4RCR|5AART|67ERES|7BPWR|9ZMB|aDUR
212	16336 13142	   	173.43	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	179VULN|2LIT|3MLV|4RCR|5AART|6CDMG|8ZMB|aASPD
213	12631 25421	   	173.42	DCR|2VULN|2DMG|2CDMG|3DUR	19VULN|24CDMG|349DUR|49BPWR|5FEWX|6DUST|7RCR|89DMG|aCGEN
214	12633 25421	   	173.42	DCR|2VULN|2DMG|2CDMG|3DUR	19VULN|24CDMG|349DUR|49BPWR|5BEXP|6DUST|7RCR|89DMG|aCGEN
215	12125 22523	   	173.41	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|38RCVC|457DMG|6BELT|7BPWR|9RCR|aBEXP
216	12125 22524	   	173.41	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|38RCVC|457DMG|6BELT|7BPWR|9RCR|aLIT
217	12125 22525	   	173.41	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|38RCVC|457DMG|6BELT|7BPWR|9RCR|aFEWX
218	14322 46411	   	173.35	DCR|3VULN|2DMG|1CDMG|1ASPD	146VULN|29DMG|3LWND|5MBVNT|7RCR|8CDMG|aASPD
219	12344 12221	   	173.35	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3LWND|4RCR|5RMIN|6LIT|789DMG|8BPWR|aAIRHEA
220	12344 12222	   	173.35	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3LWND|4RCR|5RMIN|6LIT|789DMG|8BPWR|aERES
221	12344 12226	   	173.35	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3LWND|4RCR|5RMIN|6LIT|789DMG|8BPWR|aDUST
222	12444 12221	   	173.35	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3FEWX|4RCR|5RMIN|6LIT|789DMG|8BPWR|aAIRHEA
223	12444 12222	   	173.35	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3FEWX|4RCR|5RMIN|6LIT|789DMG|8BPWR|aERES
224	12544 12221	   	173.35	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3BEXP|4RCR|5RMIN|6LIT|789DMG|8BPWR|aAIRHEA
225	12544 12222	   	173.35	ACR|3DMG|2VULN|2CDMG	18VULN|28CDMG|3BEXP|4RCR|5RMIN|6LIT|789DMG|8BPWR|aERES
226	12241 22131	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3RMIN|4AART|6LWND|8RCR|9DMG|aCGEN
227	12241 22132	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3RMIN|4AART|6LWND|8RCR|9DMG|aBELT
228	12241 22136	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3RMIN|4AART|6LWND|8RCR|9DMG|aLIT
229	12241 22165	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|39RMIN|4AART|6LWND|8RCR|aDMG
230	12241 62131	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3RMIN|4AART|6FEWX|8RCR|9DMG|aCGEN
231	12241 62136	   	173.33	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3RMIN|4AART|6FEWX|8RCR|9DMG|aLIT
232	12635 42333	   	173.32	DCR|2VULN|2DMG|2CDMG|3DUR	19VULN|24CDMG|345DUR|4BPWR|6aDMG|7RCR|8FEWX
233	12631 25422	   	173.32	DCR|2VULN|2DMG|2CDMG|3DUR	19VULN|24CDMG|349DUR|49BPWR|5FEWX|6DUST|7RCR|89DMG|aTLV
234	12633 25422	   	173.32	DCR|2VULN|2DMG|2CDMG|3DUR	19VULN|24CDMG|349DUR|49BPWR|5BEXP|6DUST|7RCR|89DMG|aTLV
235	12125 22521	   	173.31	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|38RCVC|457DMG|6BELT|7BPWR|9RCR|aBASICY
236	12125 22522	   	173.31	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|38RCVC|457DMG|6BELT|7BPWR|9RCR|aDUST
237	12125 22526	   	173.31	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|38RCVC|457DMG|6BELT|7BPWR|9RCR|aNUKE
238	34133 36342	   	173.25	DCR|2VULN|2DMG|1AART|2DUR	17DUST|27DMG|3BEXP|4aDUR|5AART|67VULN|7BPWR|8RCR|9DMSP
239	16331 35236	   	173.23	ACR|4VULN|1DMG|2DUR|1ZMB	168aVULN|28LIT|3MLV|4RCR|5ZMB|78DUR|8BPWR|9DMG
240	56331 32236	   	173.23	ACR|4VULN|1DMG|2DUR|1ZMB	18DUR|28LIT|3MLV|4RCR|5ZMB|678aVULN|8BPWR|9DMG
241	12241 22133	   	173.23	DCR|3VULN|1AART|1DMG|1CDMG	157VULN|2CDMG|3RMIN|4AART|6LWND|8RCR|9DMG|aERES
242	32341 53143	   	173.23	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2CDMG|3DMG|4AART|57aVULN|6LIT|8RCR|9RMIN
243	12416 43228	   	173.21	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|29CDMG|3FEWX|4MBVNT|58DUR|6RCR|79DMG|9BPWR|aRCVC
244	14612 43322	   	173.13	DCR|3VULN|1AART|1DMG|1CDMG	17aVULN|2DMG|3CDMG|4LHND|5RCVC|6CGEN|8RCR|9AART
245	14322 31112	   	173.06	DCR|3VULN|3DMG|1DUR	14aVULN|26aDMG|36LWND|5MBVNT|6aBPWR|7DUR|8RCR|9aBASHEA
246	53522 32172	   	173.06	DCR|3VULN|3DMG|1DUR	1DUR|246VULN|36aDMG|5MBVNT|6BPWR|7LWND|8RCR|9BEXP
247	14322 71112	   	172.96	DCR|3VULN|3DMG|1DUR	14aVULN|26aDMG|3LWND|5MBVNT|7DUR|8RCR|9aBASHEA|aBPWR
248	53522 32148	   	172.96	DCR|3VULN|3DMG|1DUR	1DUR|246VULN|36aDMG|5MBVNT|6BPWR|7LWND|8RCR|9ERES
249	12125 61353	   	172.94	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1VULN|2CDMG|3RCVC|45DMG|6BEXP|7aZMB|8RCR|9AART
250	13421 25421	   	172.93	DCR|3VULN|2DMG|2CDMG	129VULN|3LHND|49CDMG|5FEWX|6DUST|7RCR|89DMG|9BPWR|aLWND
251	13421 25422	   	172.93	DCR|3VULN|2DMG|2CDMG	129VULN|3LHND|49CDMG|5FEWX|6DUST|7RCR|89DMG|9BPWR|aLIT
252	13423 25421	   	172.93	DCR|3VULN|2DMG|2CDMG	129VULN|3LHND|49CDMG|5BEXP|6DUST|7RCR|89DMG|9BPWR|aLWND
253	13423 25422	   	172.93	DCR|3VULN|2DMG|2CDMG	129VULN|3LHND|49CDMG|5BEXP|6DUST|7RCR|89DMG|9BPWR|aLIT
254	13521 25421	   	172.93	DCR|3VULN|2DMG|2CDMG	129VULN|3BEXP|49CDMG|5FEWX|6DUST|7RCR|89DMG|9BPWR|aLWND
255	13521 25422	   	172.93	DCR|3VULN|2DMG|2CDMG	129VULN|3BEXP|49CDMG|5FEWX|6DUST|7RCR|89DMG|9BPWR|aLIT
256	12531 41423	   	172.85	DCR|2VULN|2DMG|3CDMG|1DUR	19VULN|24aCDMG|349BEXP|49BPWR|5FEWX|6RCR|7DUR|89DMG
257	14322 36482	   	172.83	DCR|3DMG|2VULN|2CDMG	14VULN|26aDMG|36LWND|5MBVNT|6BPWR|7RCR|89CDMG
258	12631 41252	 * 	172.82	DCR|2VULN|3CDMG|3DUR|2ZMB|1FLTHEA	1aVULN|24aCDMG|347DUR|4aBPWR|5FEWX|6RCR|8FLTHEA|9aZMB
259	53522 32137	   	172.81	DCR|4VULN|2DMG|1DUR	1DUR|2469VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|aRCVC
260	14641 12131	   	172.76	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2aDMG|3CDMG|4AART|6ERES|7BELT|8LHND|9RCR
261	14641 12331	   	172.76	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2aDMG|3CDMG|4AART|6ERES|7BELT|8BEXP|9RCR
262	14322 46482	   	172.73	DCR|3VULN|2DMG|2CDMG	146VULN|2aDMG|3LWND|5MBVNT|7RCR|89CDMG
263	14122 53422	   	172.67	DCR|3VULN|2DMG|1AART	147VULN|27DMG|37aBEXP|5BELT|6RPLT|7BPWR|8AART|9RCR
264	14122 53423	   	172.67	DCR|3VULN|2DMG|1AART	147VULN|27DMG|37BEXP|5BELT|6RPLT|7BPWR|8AART|9RCR|aLIT
265	12618 24383	   	172.67	DCR|3VULN|2DMG|2CDMG|1DUR	189VULN|28CDMG|3DUR|4MBVNT|57LIT|68DMG|8BPWR|aRCR
266	13523 21354	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	12VULN|35BEXP|4CDMG|6DMG|7ZMB|8RCR|9AART|aDUR
267	13523 24353	   	172.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	12VULN|35BEXP|4CDMG|6DMG|7ASPD|8RCR|9AART|aZMB
268	33522 53421	   	172.47	DCR|3VULN|2DMG|1AART	17DUST|247VULN|37DMG|5BELT|6RPLT|7BPWR|8AART|9RCR|aBEXP
269	33522 53423	   	172.47	DCR|3VULN|2DMG|1AART	17DUST|247VULN|37DMG|5BELT|6RPLT|7BPWR|8AART|9RCR|aRMIN
270	13425 41311	   	172.43	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	12VULN|3LHND|4CDMG|57DUR|6RCR|89DMG|aASPD
271	13525 41311	   	172.43	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	12VULN|3BEXP|4CDMG|57DUR|6RCR|89DMG|aASPD
272	14124 32351	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	14VULN|26DMG|36BEXP|5RMIN|6BPWR|7CDMG|8RCR|9AART|aCGEN
273	32341 41523	   	172.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2CDMG|3DMG|4AART|59VULN|6aDUR|7RCR|8LHND
274	12244 53223	   	172.17	DCR|4VULN|1AART|1CDMG	179aVULN|2CDMG|3RMIN|4AART|5LIT|6RCR|8RPLT
275	13231 52354	   	171.96	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	12VULN|3RCVC|4FEWX|5DMG|6ASPD|7CDMG|8RCR|9AART|aDUR
276	13155 53132	 * 	171.92	ACR|4VULN|2DMG|1ASPD	1248VULN|3CGEN|5RCR|6ASPD|7LIT|9aDMG
277	13355 53132	   	171.92	ACR|4VULN|2DMG|1ASPD	1248VULN|3MLV|5RCR|6ASPD|7LIT|9aDMG
278	12335 41342	   	171.91	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|24CDMG|34LWND|4BPWR|57DUR|6RCR|8aDMG
279	12416 43221	   	171.91	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|29CDMG|3FEWX|4MBVNT|58DUR|6RCR|79DMG|9BPWR|aLWND
280	12416 43222	   	171.91	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|29CDMG|3FEWX|4MBVNT|58DUR|6RCR|79DMG|9BPWR|aLIT
281	12416 43224	   	171.91	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|29CDMG|3FEWX|4MBVNT|58DUR|6RCR|79DMG|9BPWR|aBEXP
282	12416 43225	   	171.91	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|29CDMG|3FEWX|4MBVNT|58DUR|6RCR|79DMG|9BPWR|aLHND
283	12416 43227	   	171.91	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|29CDMG|3FEWX|4MBVNT|58DUR|6RCR|79DMG|9BPWR|aRMIN
284	12631 43342	   	171.91	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|24CDMG|34DUR|4BPWR|57FEWX|6RCR|8aDMG
285	13155 36131	   	171.81	ACR|3VULN|1AART|1DMG|1ZMB	124VULN|3CGEN|5RCR|6RCVC|7AART|8DMG|9ZMB|aLWND
286	13155 36132	   	171.81	ACR|3VULN|1AART|1DMG|1ZMB	124VULN|3CGEN|5RCR|6RCVC|7AART|8DMG|9ZMB|aFEWX
287	13155 36133	   	171.81	ACR|3VULN|1AART|1DMG|1ZMB	124VULN|3CGEN|5RCR|6RCVC|7AART|8DMG|9ZMB|aLHND
288	13355 36131	   	171.81	ACR|3VULN|1AART|1DMG|1ZMB	124VULN|3MLV|5RCR|6RCVC|7AART|8DMG|9ZMB|aLWND
289	13355 36132	   	171.81	ACR|3VULN|1AART|1DMG|1ZMB	124VULN|3MLV|5RCR|6RCVC|7AART|8DMG|9ZMB|aFEWX
290	13355 36133	   	171.81	ACR|3VULN|1AART|1DMG|1ZMB	124VULN|3MLV|5RCR|6RCVC|7AART|8DMG|9ZMB|aLHND
291	12235 41363	   	171.81	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|29CDMG|3RMIN|4aTLV|57DUR|6RCR|89DMG|9BPWR
292	12251 41363	   	171.81	DCR|2VULN|2DMG|2CDMG|2DUR	19VULN|29CDMG|3RMIN|47DUR|5aTLV|6RCR|89DMG|9BPWR
293	32341 41151	   	171.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DMG|4aAART|5VULN|6DUR|7RCR|8FEWX|9ZMB
294	16336 11163	 * 	171.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LIT|3MLV|4RCR|57AART|6CDMG|8ZMB|9DUR|aDMG
295	12644 12211	   	171.67	ACR|2VULN|2DMG|2CDMG|1ASPD|1DUR	18VULN|28CDMG|3DUR|4RCR|5RMIN|6LIT|78DMG|8BPWR|9ASPD|aFEWX
296	26241 32134	   	171.67	DCR|3VULN|1AART|1DMG|2DUR|1SELL	1SELL|257VULN|3RMIN|4AART|6aDUR|8RCR|9DMG
297	12241 32114	 * 	171.65	DCR|3VULN|2AART|1CDMG|1DUR	157VULN|2CDMG|3RMIN|4aAART|6DUR|8RCR|9RPLT
298	12125 22623	   	171.63	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|3RCVC|457DMG|68BELT|7BPWR|9RCR|aBEXP
299	12125 22624	   	171.63	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|3RCVC|457DMG|68BELT|7BPWR|9RCR|aLIT
300	12125 22625	   	171.63	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|3RCVC|457DMG|68BELT|7BPWR|9RCR|aFEWX
301	12125 22621	   	171.53	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|3RCVC|457DMG|68BELT|7BPWR|9RCR|aBASICY
302	12125 22622	   	171.53	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|3RCVC|457DMG|68BELT|7BPWR|9RCR|aDUST
303	12125 22626	   	171.53	DCR|3DMG|2VULN|2CDMG	17VULN|27CDMG|3RCVC|457DMG|68BELT|7BPWR|9RCR|aNUKE
304	14322 31133	   	171.50	DCR|4VULN|2DMG|1DUR	149aVULN|26DMG|36LWND|5MBVNT|6BPWR|7DUR|8RCR
305	53522 32134	   	171.50	DCR|4VULN|2DMG|1DUR	1DUR|2469VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|aFEWX
306	53522 32135	   	171.50	DCR|4VULN|2DMG|1DUR	1DUR|2469VULN|36DMG|5MBVNT|6BPWR|7aLWND|8RCR
307	53522 32136	   	171.50	DCR|4VULN|2DMG|1DUR	1DUR|2469VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|aCGEN
308	32146 11133	   	171.47	ACR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1DUST|2aCDMG|3DUR|4RCR|5BEXP|6aVULN|7ASPD|8MBVNT|9aDMG|aBPWR
309	32245 11133	   	171.47	ACR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1DUST|2aCDMG|3BEXP|4RCR|5DUR|6aVULN|7ASPD|8MBVNT|9aDMG|aBPWR
310	13413 32341	   	171.41	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	126VULN|3LHND|4ZMB|5ASPD|7CDMG|8RCR|9DUR|aDMG
311	15323 32341	   	171.41	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	146VULN|2ZMB|3LWND|5ASPD|7CDMG|8RCR|9DUR|aDMG
312	64323 32341	   	171.41	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|246VULN|3LWND|5ASPD|7CDMG|8RCR|9DUR|aDMG
313	14322 41112	   	171.40	DCR|4VULN|2DMG|1DUR	146aVULN|2aDMG|3LWND|5MBVNT|7DUR|8RCR|9aBASHEA|aBPWR
314	14322 71133	   	171.40	DCR|4VULN|2DMG|1DUR	149aVULN|26DMG|3LWND|5MBVNT|7DUR|8RCR
315	53522 32132	   	171.40	DCR|4VULN|2DMG|1DUR	1DUR|2469VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|aERES
316	53522 72133	   	171.40	DCR|4VULN|2DMG|1DUR	1DUR|249aVULN|36DMG|5MBVNT|7LWND|8RCR
317	12635 42332	 * 	171.39	DCR|3VULN|1DMG|2CDMG|3DUR	19aVULN|24CDMG|345DUR|4BPWR|6DMG|7RCR|8FEWX
318	16336 11225	 * 	171.34	ACR|2AART|2VULN|1DMG|1CDMG	19VULN|2LIT|3MLV|4RCR|57AART|6CDMG|8RPLT|aDMG
319	13123 63352	   	171.31	DCR|4VULN|1AART|1CDMG|1ASPD	127aVULN|3CGEN|4FEWX|5ASPD|6CDMG|8RCR|9AART
320	13143 53352	   	171.31	DCR|4VULN|1AART|1CDMG|1ASPD	127aVULN|3CGEN|4BEXP|5ASPD|6CDMG|8RCR|9AART
321	13153 34322	   	171.31	DCR|4VULN|1AART|1CDMG|1ASPD	124aVULN|3CGEN|5LHND|6CDMG|7ASPD|8RCR|9AART
322	13153 52322	   	171.31	DCR|4VULN|1AART|1CDMG|1ASPD	124aVULN|3CGEN|5LHND|6ASPD|7CDMG|8RCR|9AART
323	53165 12323	 * 	171.22	DCR|3VULN|1AART|3DUR|2ASPD	18aDUR|278VULN|3LIT|4LHND|58ASPD|6RCR|8BPWR|9AART
324	12241 22144	   	171.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	157VULN|2CDMG|3RMIN|4AART|6LWND|8RCR|9ZMB|aDUR
325	12241 32141	   	171.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	157VULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9ZMB|aCGEN
326	12241 32142	   	171.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	157VULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9ZMB|aBELT
327	12241 32146	   	171.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	157VULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9ZMB|aRPLT
328	12241 32163	   	171.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	157VULN|2CDMG|39RMIN|4AART|6DUR|8RCR|aZMB
329	14124 32341	   	171.15	DCR|3DMG|2VULN|1CDMG|1DUR	14VULN|26aDMG|36BEXP|5RMIN|6BPWR|7CDMG|8RCR|9DUR
330	32143 42136	   	171.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1DUST|2aCDMG|3DUR|4RCR|5TLV|6VULN|79DMG|8AART
331	12241 32143	   	171.11	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	157VULN|2CDMG|3RMIN|4AART|6DUR|8RCR|9ZMB|aERES
332	14122 31266	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	147VULN|2aDMG|3BEXP|5BELT|6DUR|8RCR|9CDMG
333	53522 32153	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|246VULN|36DMG|5MBVNT|6BPWR|7LWND|8RCR|9CGEN|aCDMG
