0	Index      	 *	Score 	Summary	Detail	
1	33343 22322	 * 	203.86	DCR|3VULN|2DMG|1AART|2ASPD|1DUR	14ASPD|2AART|34aVULN|4BPWR|5LIT|6RCR|7DUR|89DMG
159	33166 21163	 * 	180.07	ACR|3VULN|1AART|1FLTHEA|1CDMG|1ASPD	1ASPD|2AART|3RCR|4ERES|58aVULN|6CDMG|7BASICY|9FLTHEA
160	33145 53221	 * 	180.00	ACR|2DMG|1AART|1VULN|3DUR|2ASPD|1SELL	18ASPD|2AART|3RCR|4LSRICY|578DUR|68DMG|8BPWR|9SELL|aVULN
161	33332 22421	   	179.86	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	19ASPD|2AART|35aVULN|45LIT|5BPWR|6RCR|7DUR|8CDMG
162	33133 12261	 * 	179.83	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	1ASPD|29AART|3RCR|4LIT|5ZMB|6RPLT|78DMG|aVULN
163	33125 36261	   	179.83	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ASPD|25AART|3RCR|4CGEN|68VULN|7LHND|9DMG|aZMB
164	33353 22421	   	179.76	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	19ASPD|2AART|34aVULN|5LIT|6RCR|7DUR|8CDMG
165	33125 44311	   	179.73	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1ASPD|25AART|3RCR|4CGEN|6DMG|7aVULN|8DUST|9ZMB
166	33332 22361	   	179.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|359VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|aBELT
167	33332 22365	   	179.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|359VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|aBEXP
168	33332 23362	   	179.66	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|359VULN|45LIT|5BPWR|6RCR|7FEWX|8DMG|aDUR
169	33132 33333	 * 	179.65	ACR|3VULN|1AART|2FLTHEA|2ASPD	1aASPD|2AART|3RCR|46LIT|56FLTHEA|6BPWR|789VULN
170	33132 66313	   	179.65	ACR|3VULN|1AART|2FLTHEA|2ASPD	1aASPD|2AART|3RCR|4LIT|5aFLTHEA|6NUKE|78aVULN|9RMIN|aBPWR
171	33152 33226	 * 	179.65	ACR|3VULN|1AART|2CDMG|2ASPD	1aASPD|2AART|3RCR|48aVULN|5RCVC|6LHND|7TLV|9aCDMG|aBPWR
172	33345 23243	   	179.58	DCR|4VULN|1AART|3ASPD	14aASPD|2AART|3489VULN|4BPWR|5LHND|6RCR|7TLV
173	33353 23362	   	179.56	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|349VULN|5LIT|6RCR|7FEWX|8DMG|aDUR
174	33332 22364	   	179.56	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|359VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|aDUST
175	33336 22362	   	179.56	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|39aVULN|4LIT|5RCVC|6RCR|7DUR|8DMG
176	33353 22361	   	179.56	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|349VULN|5LIT|6RCR|7DUR|8DMG|aBELT
177	33353 22365	   	179.56	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|349VULN|5LIT|6RCR|7DUR|8DMG|aBEXP
178	33332 21362	   	179.56	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|359VULN|45LIT|5BPWR|6RCR|7DUST|8DMG|aDUR
179	33341 12553	 * 	179.46	DCR|3VULN|2AART|2ASPD|1CDMG	14ASPD|29AART|347VULN|4BPWR|5ERES|6BELT|8RCR|aCDMG
180	33353 21362	   	179.46	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|349VULN|5LIT|6RCR|7DUST|8DMG|aDUR
181	33353 22364	   	179.46	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|349VULN|5LIT|6RCR|7DUR|8DMG|aDUST
182	33333 23334	   	179.42	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1ASPD|25AART|3VULN|4LIT|6RCR|7FEWX|8aDMG|9ZMB
183	33342 24241	   	179.33	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5BEXP|6RCR|7RCVC|8CGEN|aDMG
184	33343 23361	   	179.33	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LIT|6RCR|7FEWX|8DMG|aRCVC
185	33343 23363	   	179.33	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LIT|6RCR|7FEWX|8DMG|aMLV
186	33343 23365	   	179.33	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LIT|6RCR|7FEWX|8DMG|aBEXP
187	33333 21334	   	179.32	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1ASPD|25AART|3VULN|4LIT|6RCR|7DUST|8aDMG|9ZMB
188	33355 23126	   	179.23	DCR|3VULN|1AART|2CDMG|2ASPD	1aASPD|2AART|34aVULN|58LHND|6RCR|7TLV|9aCDMG|aBPWR
189	33342 24141	   	179.23	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5BEXP|6RCR|7RCVC|8TLV|aDMG
190	33343 21361	   	179.23	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LIT|6RCR|7DUST|8DMG|aRCVC
191	33343 21363	   	179.23	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LIT|6RCR|7DUST|8DMG|aMLV
192	33343 23364	   	179.23	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LIT|6RCR|7FEWX|8DMG|aDUST
193	33345 23141	   	179.23	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|58LHND|6RCR|7TLV|aDMG
194	33345 23251	   	179.23	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|348VULN|4BPWR|59LHND|6RCR|7TLV|aDMG
195	33345 23262	   	179.23	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|348VULN|4BPWR|5LHND|6RCR|7TLV|9DMG|aRMIN
196	33345 23263	   	179.23	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|348VULN|4BPWR|5LHND|6RCR|7TLV|9DMG|aFEWX
197	33133 22224	 * 	179.18	ACR|2DMG|1AART|1VULN|2ZMB|1DUR|1ASPD	1ASPD|2AART|3RCR|4LIT|57ZMB|6VULN|8DUR|9aDMG
198	33355 23231	   	179.13	DCR|3VULN|1AART|1DMG|2ASPD	19ASPD|2AART|348VULN|5LHND|6RCR|7TLV|aDMG
199	33343 21364	   	179.13	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LIT|6RCR|7aDUST|8DMG
200	33343 21366	   	179.13	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|349VULN|4BPWR|5LIT|6RCR|7DUST|8DMG|aTLV
201	33323 25224	   	179.09	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2AART|36VULN|4CGEN|5LIT|7RCR|8DUR|9aDMG
202	33331 25224	   	178.99	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2AART|36VULN|4LIT|5ERES|7RCR|8DUR|9aDMG
203	33124 62361	   	178.82	ACR|2AART|2VULN|2ASPD|2DUR|1ZMB	19ASPD|27AART|3RCR|4CGEN|59DUR|69VULN|8RMIN|9BPWR|aZMB
204	33126 32361	   	178.82	ACR|2AART|2VULN|2ASPD|2DUR|1ZMB	19ASPD|27AART|3RCR|4CGEN|59VULN|69DUR|8RMIN|9BPWR|aZMB
205	33332 22461	   	178.54	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|35aVULN|45LIT|5BPWR|6RCR|79DUR|8CDMG
206	33353 22461	   	178.44	DCR|3VULN|1AART|1CDMG|2DUR|1ASPD	1ASPD|2AART|34aVULN|5LIT|6RCR|79DUR|8CDMG
207	33133 41521	   	178.00	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	19ASPD|2AART|3RCR|4LIT|5ZMB|6CDMG|7DUR|8DMG|aVULN
208	33142 52133	   	177.97	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|3RCR|4LSRICY|5BEXP|6DMG|7CDMG|8aVULN|9DUR
209	33142 52523	   	177.97	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ASPD|2AART|3RCR|4LSRICY|5BEXP|69DMG|7CDMG|8DUR|aVULN
210	33145 52113	   	177.97	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|3RCR|4LSRICY|5DUR|6DMG|7CDMG|8aVULN|9BEXP
211	33145 52121	   	177.97	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ASPD|2AART|3RCR|4LSRICY|5DUR|69DMG|7CDMG|8VULN|aLIT
212	33145 52122	   	177.97	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ASPD|2AART|3RCR|4LSRICY|5DUR|69DMG|7CDMG|8VULN|aMLV
213	33145 52323	   	177.97	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1ASPD|2AART|3RCR|4LSRICY|5DUR|69DMG|7CDMG|8LHND|aVULN
214	33344 32215	   	177.91	DCR|4VULN|1AART|2ASPD|1DUR	14ASPD|2AART|3468VULN|4BPWR|5RMIN|7RCR|9DMSP|aDUR
215	33344 32242	   	177.91	DCR|4VULN|1AART|2ASPD|1DUR	14ASPD|2AART|3468VULN|4BPWR|5RMIN|7RCR|9FEWX|aDUR
216	33354 32124	   	177.91	DCR|4VULN|1AART|1CDMG|1ASPD	1ASPD|2AART|346aVULN|5RMIN|7RCR|8LWND|9CDMG
217	33144 62133	   	177.87	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|3RCR|4LSRICY|5MBVNT|6DMG|7CDMG|8aVULN|9DUR
218	36334 42846	   	177.76	DCR|3DMG|2VULN|2ASPD|1CDMG	17ASPD|2MBVNT|379DMG|4CDMG|5aVULN|67LIT|7BPWR|8RCR
219	33132 66513	 * 	177.75	ACR|2DMG|1AART|1VULN|2ASPD|1FLTHEA	1aASPD|2AART|3RCR|4aLIT|5FLTHEA|6NUKE|7VULN|8aDMG|9RCVC|aBPWR
220	33614 32231	   	177.66	DCR|4VULN|1AART|1CDMG|1ASPD|1SELL	1ASPD|2AART|3SELL|4689VULN|5CDMG|7RCR|aRMIN
221	33614 32232	   	177.66	DCR|4VULN|1AART|1CDMG|1ASPD|1SELL	1ASPD|2AART|3SELL|4689VULN|5CDMG|7RCR|aCGEN
222	33332 22434	   	177.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2AART|35VULN|45LIT|5BPWR|6RCR|7DUR|8CDMG|9BELT|aDMG
223	33142 52126	   	177.65	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1aASPD|2AART|3RCR|4LSRICY|5BEXP|69DMG|7CDMG|8VULN
224	33132 61255	 * 	177.65	ACR|2VULN|1AART|2FLTHEA|2ASPD|1CDMG	1aASPD|2AART|3RCR|4LIT|5aFLTHEA|6NUKE|7CGEN|8CDMG|9aVULN|aBPWR
225	33152 35224	   	177.63	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3RCR|48aVULN|5RCVC|6LHND|7ZMB|9CDMG
226	33614 32233	   	177.56	DCR|4VULN|1AART|1CDMG|1ASPD|1SELL	1ASPD|2AART|3SELL|4689VULN|5CDMG|7RCR|aDUST
227	33614 32234	   	177.56	DCR|4VULN|1AART|1CDMG|1ASPD|1SELL	1ASPD|2AART|3SELL|4689VULN|5CDMG|7RCR|aERES
228	33353 22434	   	177.55	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2AART|34VULN|5LIT|6RCR|7DUR|8CDMG|9BELT|aDMG
229	33132 33653	 * 	177.45	ACR|2VULN|1AART|1DMG|2FLTHEA|1ASPD	1ASPD|2AART|3RCR|46LIT|56FLTHEA|6BPWR|7aVULN|8RPLT|9DMG
230	33344 32324	   	177.38	DCR|4VULN|1AART|3ASPD	14aASPD|2AART|346aVULN|4aBPWR|5RMIN|7RCR|8aCGEN|9MBVNT
231	33344 32143	   	177.28	DCR|4VULN|1AART|3ASPD	14aASPD|2AART|3469VULN|4BPWR|5RMIN|7RCR|8LWND
232	33344 32213	   	177.28	DCR|4VULN|1AART|3ASPD	14aASPD|2AART|3468VULN|4BPWR|5RMIN|7RCR|9DMSP
233	33344 32253	   	177.28	DCR|4VULN|1AART|3ASPD	14aASPD|2AART|3468VULN|4BPWR|5RMIN|7RCR|9LWND
234	33344 32262	   	177.28	DCR|4VULN|1AART|3ASPD	149ASPD|2AART|3468VULN|4BPWR|5RMIN|7RCR|aCGEN
235	33344 32263	   	177.28	DCR|4VULN|1AART|3ASPD	149ASPD|2AART|3468VULN|4BPWR|5RMIN|7RCR|aLWND
236	33156 34331	   	177.25	ACR|2DMG|1AART|1VULN|3ASPD|1DUR	168ASPD|2AART|3RCR|4VULN|5DUR|7RCVC|9aDMG
237	33144 62143	 * 	177.25	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|3RCR|4LSRICY|5MBVNT|6DMG|79CDMG|8aVULN
238	33343 23642	 * 	177.23	DCR|2VULN|1AART|3ASPD|1CDMG|1FLTHEA	14aASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7FEWX|8FLTHEA|9CDMG
239	33342 24611	   	177.21	DCR|3VULN|1AART|2ASPD|1ZMB|1DUR	14ASPD|2AART|34aVULN|4BPWR|5BEXP|6RCR|7RCVC|8DUR|9ZMB
240	33352 25324	   	177.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2AART|349VULN|5BEXP|6RCR|7ZMB|8RMIN|aCDMG
241	33355 25223	   	177.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2AART|348VULN|5LHND|6RCR|7ZMB|9CDMG|aRMIN
242	33342 25322	   	177.21	DCR|3VULN|1AART|2ASPD|1ZMB|1DUR	14ASPD|2AART|349VULN|4BPWR|5BEXP|6RCR|7ZMB|8RMIN|aDUR
243	33252 25224	   	177.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3LHND|48aVULN|5RCVC|6RCR|7ZMB|9CDMG
244	33344 32424	   	177.18	DCR|4VULN|1AART|3ASPD	14aASPD|2AART|346aVULN|4aBPWR|5RMIN|7RCR|8aTLV|9MBVNT
245	33344 32624	   	177.18	DCR|4VULN|1AART|3ASPD	14aASPD|2AART|346aVULN|4aBPWR|5RMIN|7RCR|8aERES|9MBVNT
246	33354 32263	   	177.18	DCR|4VULN|1AART|3ASPD	19aASPD|2AART|3468VULN|5RMIN|7RCR
247	33342 43331	   	177.17	DCR|4VULN|1AART|2ASPD|1CDMG|1SELL	14ASPD|2AART|3469VULN|4BPWR|5BEXP|7SELL|8CDMG|aRCR
248	33345 43331	   	177.17	DCR|4VULN|1AART|2ASPD|1CDMG|1SELL	14ASPD|2AART|3469VULN|4BPWR|5LHND|7SELL|8CDMG|aRCR
249	33132 33551	 * 	177.17	ACR|2VULN|1AART|3FLTHEA|2ASPD|1DUR	19ASPD|2AART|3RCR|46LIT|569FLTHEA|69BPWR|79VULN|8BELT|aDUR
250	33343 21642	   	177.13	DCR|2VULN|1AART|3ASPD|1CDMG|1FLTHEA	14aASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7DUST|8FLTHEA|9CDMG
251	33252 44211	   	177.12	DCR|4VULN|1AART|1DMG|1ASPD	1ASPD|2AART|3LHND|4678VULN|5RCVC|9DMG|aRCR
252	33354 36211	   	177.12	DCR|4VULN|1AART|1DMG|1ASPD	1ASPD|2AART|3467VULN|5RMIN|8CGEN|9DMG|aRCR
253	33352 25224	   	177.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2AART|349VULN|5BEXP|6RCR|7ZMB|8ERES|aCDMG
254	33355 25222	   	177.11	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2AART|348VULN|5LHND|6RCR|7ZMB|9CDMG|aLEGI
255	33342 25222	   	177.11	DCR|3VULN|1AART|2ASPD|1ZMB|1DUR	14ASPD|2AART|349VULN|4BPWR|5BEXP|6RCR|7ZMB|8ERES|aDUR
256	33354 32233	   	177.09	DCR|5VULN|1AART|1ASPD	1ASPD|2AART|34689VULN|5RMIN|7RCR|aCGEN
257	33354 32236	   	177.09	DCR|5VULN|1AART|1ASPD	1ASPD|2AART|34689VULN|5RMIN|7RCR|aMLV
258	33351 44331	   	177.02	DCR|4VULN|1AART|1DMG|1ASPD	1ASPD|2AART|3479VULN|5ERES|6DMG|8MLV|aRCR
259	33354 32231	   	176.99	DCR|5VULN|1AART|1ASPD	1ASPD|2AART|34689VULN|5RMIN|7RCR|aERES
260	33354 32232	   	176.99	DCR|5VULN|1AART|1ASPD	1ASPD|2AART|34689VULN|5RMIN|7RCR|aDUST
261	33615 32341	   	176.98	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1SELL	17ASPD|2AART|3SELL|49VULN|5FEWX|6RCR|8CDMG|aDMG
262	33344 32335	   	176.93	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|346VULN|4BPWR|5RMIN|7RCR|89CGEN|aDMG
263	33342 35351	   	176.92	DCR|3VULN|2AART|2ASPD|1ZMB	14ASPD|29AART|34aVULN|4BPWR|5BEXP|6FEWX|7ZMB|8RCR
264	33344 32431	   	176.83	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|346VULN|4BPWR|5RMIN|7RCR|8TLV|9CGEN|aDMG
265	33344 32631	   	176.83	DCR|3VULN|1AART|1DMG|2ASPD	14ASPD|2AART|346VULN|4BPWR|5RMIN|7RCR|8ERES|9CGEN|aDMG
266	33354 32131	   	176.83	DCR|3VULN|1AART|1DMG|2ASPD	19ASPD|2AART|346VULN|5RMIN|7RCR|8LWND|aDMG
267	33615 36321	 * 	176.68	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1SELL	1ASPD|2AART|3SELL|47VULN|5FEWX|6RCR|89CDMG|aDMG
268	33342 25352	   	176.58	DCR|3VULN|1AART|3ASPD|1ZMB	149ASPD|2AART|34aVULN|4BPWR|5BEXP|6RCR|7ZMB|8RMIN
269	33345 25213	   	176.58	DCR|3VULN|1AART|3ASPD|1ZMB	14aASPD|2AART|348VULN|4BPWR|5LHND|6RCR|7ZMB|9CGEN
270	33345 25232	   	176.58	DCR|3VULN|1AART|3ASPD|1ZMB	149ASPD|2AART|348VULN|4BPWR|5LHND|6RCR|7ZMB|aRCVC
271	33345 25233	   	176.58	DCR|3VULN|1AART|3ASPD|1ZMB	149ASPD|2AART|348VULN|4BPWR|5LHND|6RCR|7ZMB|aBEXP
272	33345 25323	   	176.58	DCR|3VULN|1AART|3ASPD|1ZMB	14aASPD|2AART|349VULN|4BPWR|5LHND|6RCR|7ZMB|8CGEN
273	33136 15361	 * 	176.50	ACR|2AART|3ASPD|1DMG|2CDMG|2DUR	178ASPD|2aAART|3RCR|4LIT|57DUR|67CDMG|7BPWR|9DMG
274	33355 25233	   	176.48	DCR|3VULN|1AART|3ASPD|1ZMB	19aASPD|2AART|348VULN|5LHND|6RCR|7ZMB
275	33342 25252	   	176.48	DCR|3VULN|1AART|3ASPD|1ZMB	149ASPD|2AART|34aVULN|4BPWR|5BEXP|6RCR|7ZMB|8ERES
276	33145 53312	   	176.43	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	19ASPD|2AART|3RCR|49LSRICY|57DUR|6DMG|89VULN|9BPWR|aCGEN
277	33152 11614	   	176.43	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1aASPD|2AART|3RCR|4aVULN|5RCVC|6CGEN|7BELT|8DMG|9aDUR|aBPWR
278	33136 15221	   	176.33	ACR|2VULN|1AART|2CDMG|2ASPD|2DUR	17ASPD|2AART|3RCR|48LIT|57DUR|67CDMG|7BPWR|9aVULN
279	33136 15621	   	176.33	ACR|2VULN|1AART|2CDMG|2ASPD|2DUR	17ASPD|2AART|3RCR|4LIT|57DUR|67CDMG|7BPWR|8DMSP|9aVULN
280	33663 51113	 * 	176.08	DCR|2AART|2DMG|3ASPD|2ZMB|1SELL	18aASPD|29AART|3SELL|4DMSP|58ZMB|6RCR|78DMG|8BPWR
281	33132 24245	 * 	176.07	ACR|2AART|2VULN|1FLTHEA|1CDMG|1ASPD	1ASPD|28AART|3RCR|4LIT|5FLTHEA|6BEXP|7aVULN|9CDMG
282	33344 33361	   	176.04	DCR|3VULN|1AART|3ASPD|1DMG	148ASPD|2AART|346VULN|4BPWR|57RMIN|9DMG|aRCR
283	33343 22122	   	175.91	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7aDUR|8RMIN|9DMG
284	33343 22222	   	175.91	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7aDUR|8CGEN|9DMG
285	33343 22316	   	175.91	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	14ASPD|2AART|34VULN|4BPWR|5LIT|6RCR|7aDUR|8DMG|9LHND
286	33133 43671	   	175.80	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|29AART|3RCR|4LIT|5ZMB|6CDMG|7MBVNT|8DMG|aVULN
287	33125 42231	   	175.77	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|25AART|3RCR|4CGEN|6DMG|7MLV|8aVULN|9DUR
288	33125 44131	   	175.67	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|25AART|3RCR|4CGEN|6DMG|7aVULN|8TLV|9DUR
289	33125 45231	   	175.67	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1ASPD|25AART|3RCR|4CGEN|6DMG|7ERES|8aVULN|9DUR
290	33166 32324	   	175.67	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|27AART|3RCR|4ERES|5VULN|6DUR|8LIT|9aDMG
291	33343 23461	   	175.65	DCR|2AART|2VULN|2ASPD|1CDMG|1DUR	14ASPD|2aAART|34VULN|4BPWR|5LIT|6RCR|7FEWX|8CDMG|9DUR
292	33166 32241	   	175.57	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1ASPD|27AART|3RCR|48ERES|59VULN|6DUR|aDMG
293	33343 21461	   	175.55	DCR|2AART|2VULN|2ASPD|1CDMG|1DUR	14ASPD|2aAART|34VULN|4BPWR|5LIT|6RCR|7DUST|8CDMG|9DUR
294	33333 22421	   	175.55	DCR|2AART|2VULN|2ASPD|1CDMG|1DUR	19ASPD|25AART|3aVULN|4LIT|6RCR|7DUR|8CDMG
295	33135 15621	 * 	175.54	ACR|2AART|2VULN|2CDMG|2ASPD	17ASPD|28AART|3RCR|4LIT|57LWND|67CDMG|7BPWR|9aVULN
296	33332 22223	   	175.45	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|2aAART|35VULN|45LIT|5BPWR|6RCR|7DUR|8CGEN|9DMG
297	33351 12523	   	175.41	DCR|4VULN|1AART|1CDMG|1ASPD	1ASPD|2AART|3479VULN|5ERES|6BELT|8RCR|aCDMG
298	33341 12521	   	175.41	DCR|4VULN|1AART|2ASPD|1DUR	14ASPD|2AART|3479VULN|4BPWR|5ERES|6BELT|8RCR|aDUR
299	33333 22124	   	175.35	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|25AART|3VULN|4LIT|6RCR|7DUR|8RMIN|9aDMG
300	33333 22224	   	175.35	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|25AART|3VULN|4LIT|6RCR|7DUR|8CGEN|9aDMG
301	33333 22321	   	175.35	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|25AART|3VULN|4LIT|6RCR|7DUR|89DMG|aBELT
302	33333 22325	   	175.35	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|25AART|3VULN|4LIT|6RCR|7DUR|89DMG|aBEXP
303	33333 22361	   	175.35	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|25AART|39VULN|4LIT|6RCR|7DUR|8DMG|aBELT
304	33333 22365	   	175.35	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|25AART|39VULN|4LIT|6RCR|7DUR|8DMG|aBEXP
305	33353 22223	   	175.35	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|2aAART|34VULN|5LIT|6RCR|7DUR|8CGEN|9DMG
306	33332 22356	   	175.35	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1ASPD|2aAART|35VULN|45LIT|5BPWR|6RCR|7DUR|8DMG|9DUST
307	33333 23322	   	175.35	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|25AART|3VULN|4LIT|6RCR|7FEWX|89DMG|aDUR
308	33333 23362	   	175.35	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|25AART|39VULN|4LIT|6RCR|7FEWX|8DMG|aDUR
309	33133 25224	   	175.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|2AART|3RCR|47LIT|5ZMB|6VULN|8DUR|9aDMG
310	33333 22324	   	175.25	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|25AART|3VULN|4LIT|6RCR|7DUR|89DMG|aDUST
311	33333 22364	   	175.25	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|25AART|39VULN|4LIT|6RCR|7DUR|8DMG|aDUST
312	33353 22356	   	175.25	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|2aAART|34VULN|5LIT|6RCR|7DUR|8DMG|9DUST
313	33333 21322	   	175.25	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1ASPD|25AART|3VULN|4LIT|6RCR|7DUST|89DMG|aDUR
314	33333 21362	   	175.25	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1ASPD|25AART|39VULN|4LIT|6RCR|7DUST|8DMG|aDUR
315	33131 22323	   	175.23	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ASPD|2AART|3RCR|4LIT|5ERES|6VULN|7ZMB|89DMG|aDUR
316	33131 22363	   	175.23	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2AART|3RCR|4LIT|5ERES|69VULN|7ZMB|8DMG|aDUR
317	33163 22323	   	175.23	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ASPD|2AART|3RCR|4ERES|5LIT|6VULN|7ZMB|89DMG|aDUR
318	33163 22363	   	175.23	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2AART|3RCR|4ERES|5LIT|69VULN|7ZMB|8DMG|aDUR
319	33131 35322	   	175.23	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1ASPD|2AART|3RCR|4LIT|5ERES|6ZMB|7DUR|89DMG|aVULN
