0	Index      	 *	Score 	Summary	Detail	
1	33612 34621	 * 	191.23	DCR|3VULN|1AART|1DMG|2CDMG|2DUR|1SELL	17CDMG|27DUR|3RMIN|4SELL|5AART|67aVULN|7BPWR|8RCR|9DMG
163	22425 31224	   	166.31	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|46aVULN|5BELT|7CDMG|8AART|9RCR
164	62162 51221	   	166.24	ACR|2VULN|2DMG|2ZMB|2ASPD	1DMSP|28ZMB|38ASPD|4RCR|5LHND|6aVULN|78DMG|8BPWR|9RMIN
165	62162 51231	   	166.24	ACR|2VULN|2DMG|2ZMB|2ASPD	1DMSP|28ZMB|38ASPD|4RCR|5LHND|6aVULN|78DMG|8BPWR|9MLV
166	15321 17313	   	166.22	DCR|3VULN|3DMG	1RPLT|2MBVNT|379LHND|4aERES|579VULN|679DMG|79BPWR|8RCR
167	15321 12311	   	166.12	DCR|3VULN|3DMG	1RPLT|2MBVNT|39LHND|4ERES|59aVULN|679DMG|8RCR|9BPWR
168	21215 61313	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3LIT|48VULN|5AART|6RCR|7ZMB|9LWND|aDUR
169	21215 61331	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3LIT|48VULN|5AART|6RCR|7ZMB|9DUR|aFEWX
170	21215 61332	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3LIT|48VULN|5AART|6RCR|7ZMB|9DUR|aLHND
171	21215 61336	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3LIT|48VULN|5AART|6RCR|7ZMB|9DUR|aRMIN
172	21215 61343	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3LIT|48VULN|5AART|6RCR|7ZMB|9RMIN|aDUR
173	21215 63131	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|37LIT|48VULN|5AART|6RCR|9DUR|aZMB
174	15611 17313	   	166.02	DCR|3DMG|3VULN	1RPLT|2MBVNT|3LEGI|479ERES|579VULN|679DMG|79BPWR|8RCR|aLHND
175	62152 51333	   	166.00	DCR|3VULN|3ZMB|1DMG|1ASPD	1DMSP|247ZMB|3ASPD|57LIT|67aVULN|7BPWR|8DMG|9RCR
176	66362 21211	   	165.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DMSP|2AART|3MLV|4RCR|58DMG|6LHND|7ZMB|9DUR|aVULN
177	21215 61333	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3LIT|48VULN|5AART|6RCR|7ZMB|9DUR|aMBVNT
178	21215 61335	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aERES|2DMG|3LIT|48VULN|5AART|6RCR|7ZMB|9DUR
179	21215 64131	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	17ERES|2DMG|3LIT|48VULN|5AART|6RCR|9DUR|aZMB
180	21215 21516	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2DMG|3LIT|47aVULN|5AART|6RPLT|8RCR|9DUR
181	15221 12311	   	165.92	DCR|3VULN|3DMG	1RPLT|2MBVNT|39DUST|4ERES|59aVULN|679DMG|8RCR|9BPWR
182	15611 12311	   	165.92	DCR|3DMG|3VULN	1RPLT|2MBVNT|3LEGI|49ERES|59aVULN|679DMG|8RCR|9BPWR
183	66362 31313	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMSP|2AART|3MLV|4RCR|5DMG|6DUR|7ZMB|8CANSTR|9aVULN
184	46621 11131	   	165.85	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	14RCVC|2AART|3CDMG|5LHND|69VULN|7RMIN|8RCR|aDMG
185	46622 31131	   	165.85	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	14RCVC|2AART|3CDMG|5MLV|69VULN|7BEXP|8RCR|aDMG
186	46623 11131	   	165.85	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	14RCVC|2AART|3CDMG|5FEWX|69VULN|7RMIN|8RCR|aDMG
187	66362 23121	   	165.83	ACR|2VULN|2DMG|1AART	1DMSP|2AART|37MLV|4RCR|57DMG|67LHND|7BPWR|8CGEN|9aVULN
188	12134 16211	   	165.77	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RPLT|2ASPD|39AART|4DUR|5VULN|6DMG|7RCR|8MLV|aZMB
189	12134 16311	   	165.77	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|39AART|4DUR|5VULN|6DMG|7RCR|8ZMB|aRMIN
190	12134 16312	   	165.77	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1RPLT|2ASPD|39AART|4DUR|5VULN|6DMG|7RCR|8ZMB|aLHND
191	12134 16313	   	165.77	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|39AART|4DUR|5VULN|6DMG|7RCR|8ZMB|aBEXP
192	12134 16315	   	165.77	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2ASPD|39AART|4DUR|5VULN|6DMG|7RCR|8ZMB|aFEWX
193	46621 12131	   	165.75	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	14RCVC|2AART|3CDMG|5LHND|69VULN|7TLV|8RCR|aDMG
194	46623 12131	   	165.75	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	14RCVC|2AART|3CDMG|5FEWX|69VULN|7TLV|8RCR|aDMG
195	66362 23221	   	165.73	ACR|2VULN|2DMG|1AART	1DMSP|2AART|37MLV|4RCR|57DMG|67LHND|7BPWR|8TLV|9aVULN
196	21615 16131	   	165.67	DCR|3DMG|1AART|1CDMG|1ZMB	1ERES|236DMG|4DLOT|5AART|7RCVC|8RCR|9ZMB|aCDMG
197	21634 14811	 * 	165.63	DCR|3DMG|2VULN|2CDMG	19ERES|236DMG|46LWND|5MBVNT|69BPWR|79CDMG|89VULN|aRCR
198	46326 31131	   	165.55	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	15RCVC|2AART|3MLV|4CDMG|69VULN|7BEXP|8RCR|aDMG
199	11615 52133	   	165.53	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1RPLT|2LIT|3DMG|46CDMG|5AART|78VULN|9DUR|aRCR
200	31312 34526	   	165.48	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	17CDMG|2RMIN|37FEWX|4SELL|5AART|67VULN|7BPWR|8DUR|9DMG|aRCR
201	16133 63313	   	165.41	DCR|4VULN|2FLTHEA|2DUR|1ZMB	1RPLT|28DUR|36FLTHEA|4569VULN|6BPWR|7ZMB|aRCR
202	46611 32132	   	165.41	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2AART|3CDMG|4BEXP|5CGEN|679VULN|8RCR|aDUR
203	46631 32132	   	165.41	DCR|3VULN|1AART|1CDMG|1DUR	1RCVC|2AART|3CDMG|4LHND|5CGEN|679VULN|8RCR|aDUR
204	42161 41131	 * 	165.23	ACR|3DMG|1AART|2ZMB|1ASPD	1RCVC|25ZMB|3ASPD|4RCR|67aDMG|8RPLT|9AART
205	12133 43526	 * 	165.21	DCR|2DMG|1AART|3ASPD|1CDMG|1DUR	1RPLT|27aASPD|3AART|4DUR|57DMG|67LIT|7BPWR|8RCR|9CDMG
206	12133 43534	   	165.21	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1RPLT|27ASPD|3AART|4DUR|57DMG|67LIT|7BPWR|8RCR|9BASHEA|aVULN
207	35131 52111	   	165.19	DCR|2VULN|1AART|1DMG|2CDMG	19CDMG|29TLV|3ERES|4RCVC|5CGEN|69VULN|7AART|8RCR|9BPWR|aDMG
208	35132 52111	   	165.19	DCR|2VULN|1AART|2CDMG|1DMG	19CDMG|29TLV|3ERES|4RCVC|5MLV|69VULN|7AART|8RCR|9BPWR|aDMG
209	42312 41226	 * 	165.02	DCR|2VULN|2DMG|2ZMB|1CDMG	1RCVC|28ZMB|3LHND|48VULN|5BEXP|6ERES|78DMG|8BPWR|9RCR|aCDMG
210	12125 23336	   	164.97	DCR|3DMG|1AART|2ASPD|1ZMB	1RPLT|27ASPD|3AART|467DMG|57LWND|7BPWR|8RCR|9RMIN|aZMB
211	15321 17331	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2MBVNT|37LHND|4ERES|57VULN|67DMG|7BPWR|8RCR|9DUR|aAART
212	24353 12611	 * 	164.89	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ERES|2VULN|3RPLT|4RCR|59AART|6DMG|7ASPD|8DUR|aZMB
213	12125 23346	   	164.87	DCR|3DMG|1AART|2ASPD|1ZMB	1RPLT|27ASPD|3AART|467DMG|57LWND|7BPWR|8RCR|9ERES|aZMB
214	21624 33242	   	164.86	DCR|3DMG|1VULN|1CDMG|2DUR|1ZMB	18ERES|238DMG|4VULN|5MBVNT|6ZMB|78DUR|8BPWR|9CDMG|aRCR
215	15611 17331	   	164.75	DCR|2DMG|2VULN|1AART|1DUR	1RPLT|2MBVNT|3LEGI|47ERES|57VULN|67DMG|7BPWR|8RCR|9DUR|aAART
216	62161 41231	   	164.71	ACR|3DMG|3ZMB|2ASPD|1DUR	1DMSP|258ZMB|38ASPD|4RCR|678DMG|8BPWR|9LWND|aDUR
217	41311 51242	   	164.62	ACR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2NUKE|3RCR|48LHND|5ERES|68VULN|78DMG|8BPWR|9CDMG|aDUR
218	41321 51242	   	164.62	ACR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2NUKE|3RCR|48LWND|5ERES|68VULN|78DMG|8BPWR|9CDMG|aDUR
219	62161 41221	   	164.61	ACR|3DMG|3ZMB|2ASPD|1DUR	1DMSP|258ZMB|38ASPD|4RCR|678DMG|8BPWR|9DUST|aDUR
220	46362 33131	   	164.48	ACR|2DMG|1AART|1VULN|2DUR	1RCVC|2AART|37MLV|4RCR|57DMG|67DUR|7BPWR|8CGEN|9BEXP|aVULN
221	46523 21222	   	164.39	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	1RCVC|2AART|3ASPD|4CDMG|5aDUR|6RPLT|7RCR|89VULN
222	46362 33231	   	164.38	ACR|2DMG|1AART|1VULN|2DUR	1RCVC|2AART|37MLV|4RCR|57DMG|67DUR|7BPWR|8TLV|9BEXP|aVULN
223	22351 12531	   	164.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2DUR|3RPLT|4RCR|5VULN|67DMG|8BEXP|9AART|aCDMG
224	22351 16431	   	164.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3RPLT|4RCR|58VULN|6DMG|7BEXP|9AART|aCDMG
225	46362 33331	   	164.28	ACR|2DMG|1AART|1VULN|2DUR	1RCVC|2AART|37MLV|4RCR|57DMG|67DUR|7BPWR|8DUST|9ERES|aVULN
226	66523 21321	   	164.18	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DMSP|2AART|38ASPD|4CDMG|5DUR|6RPLT|7RCR|9DMG|aVULN
227	21215 62231	 * 	164.18	DCR|2VULN|1AART|1DMG|3DUR	1ERES|2DMG|3LIT|4aVULN|5AART|6RCR|789DUR
228	24353 14213	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2VULN|3RPLT|4RCR|5AART|67DMG|8LIT|9DUR|aZMB
229	24353 12341	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|29VULN|3RPLT|4RCR|5AART|6DMG|7ASPD|8DMSP|aZMB
230	62161 41213	   	164.08	ACR|3DMG|3ZMB|3ASPD	1DMSP|258ZMB|389ASPD|4RCR|678DMG|8BPWR|aFEWX
231	12215 21651	   	164.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2ASPD|3LIT|4CDMG|57AART|6ZMB|8VULN|9DMG|aRCR
232	12124 26311	   	164.03	DCR|2AART|2DMG|1CDMG|2DUR|1ASPD	1RPLT|2ASPD|37AART|46DMG|59DUR|8CDMG|aRCR
233	12133 26311	   	164.03	DCR|2AART|2DMG|1CDMG|2DUR|1ASPD	1RPLT|2ASPD|37AART|49DUR|56DMG|8CDMG|aRCR
234	12651 63321	   	163.94	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|39VULN|4RMIN|5RCR|6DMG|7CDMG|8AART|aRCVC
235	22211 15354	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2DUR|3FEWX|4LHND|5AART|6CDMG|7aDMG|8RCR|9VULN
236	22231 15354	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2DUR|3FEWX|4LWND|5AART|6CDMG|7aDMG|8RCR|9VULN
237	15221 12313	   	163.91	DCR|3DMG|2VULN|1CDMG	1RPLT|2MBVNT|39DUST|4ERES|59VULN|679DMG|8RCR|9BPWR|aCDMG
238	21615 11523	 * 	163.91	DCR|3DMG|2AART|1FLTHEA	1ERES|236DMG|4DLOT|59AART|7FLTHEA|8RCR|aLHND
239	21615 25121	   	163.91	DCR|3DMG|2AART|1CDMG	1ERES|237DMG|4DLOT|56AART|8RCR|9CGEN|aCDMG
240	15611 12313	   	163.91	DCR|3DMG|2VULN|1CDMG	1RPLT|2MBVNT|3LEGI|49ERES|59VULN|679DMG|8RCR|9BPWR|aCDMG
241	41332 33621	 * 	163.90	ACR|2AART|2VULN|1DMG	1RCVC|2NUKE|3RCR|4ERES|58AART|6aVULN|7LWND|9DMG
242	21615 11521	   	163.81	DCR|3DMG|2AART|1FLTHEA	1ERES|236DMG|4DLOT|59AART|7FLTHEA|8RCR|aMBVNT
243	21615 11522	   	163.81	DCR|3DMG|2AART|1FLTHEA	1ERES|236DMG|4DLOT|59AART|7FLTHEA|8RCR|aDUST
244	12124 22514	   	163.80	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1RPLT|2ASPD|3AART|46DMG|59DUR|7LIT|8RCR|aVULN
245	12133 22514	   	163.80	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1RPLT|2ASPD|3AART|49DUR|56DMG|7LIT|8RCR|aVULN
246	33561 33333	 * 	163.76	DCR|2DMG|1AART|2CDMG|2DUR|1ZMB	17CDMG|27DUR|3MGNLIT|4RMIN|5LIT|67DMG|7BPWR|8RCR|9ZMB|aAART
247	33644 33333	   	163.76	DCR|2DMG|1AART|2CDMG|2DUR|1ZMB	17CDMG|27DUR|3RMIN|4LIT|5LSRICY|67DMG|7BPWR|8RCR|9ZMB|aAART
248	24353 14222	   	163.73	ACR|2VULN|2DMG|1AART	1ERES|29VULN|3RPLT|4RCR|5AART|67DMG|8LIT|aBEXP
249	21215 63126	   	163.68	DCR|3VULN|1AART|1DMG	1ERES|2DMG|37LIT|48aVULN|5AART|6RCR|9LEGI
250	13133 65324	   	163.65	DCR|5VULN|3FLTHEA	1RPLT|28BEXP|368FLTHEA|45678VULN|68BPWR|9RCR|aLIT
251	13133 65326	   	163.65	DCR|5VULN|3FLTHEA	1RPLT|28BEXP|368FLTHEA|45678VULN|68BPWR|9RCR|aLWND
252	24353 14221	   	163.63	ACR|2VULN|2DMG|1AART	1aERES|29VULN|3RPLT|4RCR|5AART|67DMG|8LIT
253	24353 14223	   	163.63	ACR|2VULN|2DMG|1AART	1ERES|29VULN|3RPLT|4RCR|5AART|67DMG|8LIT|aCANSTR
254	11115 41252	 * 	163.62	DCR|2DMG|2AART|1VULN|1CDMG	1RPLT|2LIT|3ERES|4CDMG|57AART|69DMG|8VULN|aRCR
255	41145 23322	   	163.55	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1RCVC|2NUKE|3SELL|4RCR|5AART|69VULN|7DMG|8CDMG|aLIT
256	13133 65323	   	163.55	DCR|5VULN|3FLTHEA	1RPLT|28BEXP|368FLTHEA|45678VULN|68BPWR|9RCR|aDUST
257	13133 65325	   	163.55	DCR|5VULN|3FLTHEA	1RPLT|28BEXP|368FLTHEA|45678VULN|68BPWR|9RCR|aTLV
258	61145 23231	   	163.49	ACR|2VULN|2DMG|1AART|1SELL	1DMSP|2NUKE|3SELL|4RCR|5AART|69VULN|7aDMG|8CGEN
259	41332 31222	   	163.45	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2NUKE|3RCR|4ERES|5AART|6VULN|7ZMB|89DMG|aCGEN
260	41332 31223	   	163.45	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2NUKE|3RCR|4ERES|5AART|6VULN|7ZMB|89DMG|aBEXP
261	41332 31225	   	163.45	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2NUKE|3RCR|4ERES|5AART|6VULN|7ZMB|89DMG|aRMIN
262	41332 31226	   	163.45	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2NUKE|3RCR|4ERES|5AART|6VULN|7ZMB|89DMG|aLIT
263	41332 31261	   	163.35	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2NUKE|3RCR|4ERES|5AART|6aVULN|7ZMB|8DMG|9TLV
264	21113 62543	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DMG|3CDMG|4LWND|5TLV|6AART|79VULN|8RCR|aDUR
265	46362 21223	   	163.05	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2AART|3MLV|4RCR|58DMG|6LHND|7ZMB|9VULN|aFEWX
266	46362 21231	   	163.05	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2AART|3MLV|4RCR|58DMG|6LHND|7ZMB|9BEXP|aVULN
267	21215 61341	   	162.98	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2DMG|3LIT|48VULN|5AART|6RCR|7aZMB|9RMIN
268	21215 61362	   	162.98	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2DMG|3LIT|48VULN|5AART|6RCR|7aZMB|9FEWX
269	46362 21222	   	162.95	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2AART|3MLV|4RCR|58DMG|6LHND|7ZMB|9VULN|aDUST
270	15433 83211	   	162.95	DCR|2VULN|2DMG|2DUR|1ZMB	1RPLT|2MBVNT|39CGEN|48DUR|59DMG|6RCR|79VULN|9BPWR|aZMB
271	46323 15131	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2AART|35MLV|4CDMG|6BEXP|79VULN|8RCR|aDMG
272	46323 31131	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2AART|35MLV|4CDMG|69VULN|7BEXP|8RCR|aDMG
273	66523 21121	   	162.86	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DMSP|2AART|3ASPD|4CDMG|58DUR|6RPLT|7RCR|9DMG|aVULN
274	12133 43134	   	162.81	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1RPLT|27ASPD|3AART|4DUR|57DMG|67LIT|7BPWR|8BASICY|9RCR|aVULN
275	15433 23312	   	162.80	DCR|3VULN|2DMG|2DUR	1RPLT|2MBVNT|39CGEN|4aDUR|59DMG|679VULN|8RCR|9BPWR
276	15431 13312	   	162.80	DCR|3VULN|2DMG|2DUR	1RPLT|2MBVNT|39CGEN|4aDUR|579VULN|69DMG|8RCR|9BPWR
277	46321 31131	   	162.78	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2AART|37MLV|4CDMG|5DUST|69VULN|8RCR|aDMG
278	46324 11131	   	162.78	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2AART|3MLV|4CDMG|5TLV|69VULN|7RMIN|8RCR|aDMG
279	46321 15131	   	162.68	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2AART|3MLV|4CDMG|56DUST|79VULN|8RCR|aDMG
280	46321 36131	   	162.68	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2AART|3MLV|4CDMG|57DUST|69VULN|8RCR|aDMG
281	12651 63313	   	162.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|3aVULN|4RMIN|5RCR|6DMG|7CDMG|8AART|9LIT
282	12651 63323	   	162.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|39VULN|4RMIN|5RCR|6DMG|7CDMG|8AART|aFEWX
283	21113 21543	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DMG|3CDMG|4LWND|5TLV|69VULN|7AART|8RCR|aDUR
284	21316 11543	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DMG|3TLV|49VULN|5CDMG|6LWND|7AART|8RCR|aDUR
285	21336 21543	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DMG|3TLV|4LWND|5CDMG|69VULN|7AART|8RCR|aDUR
286	12123 22523	   	162.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RPLT|2ASPD|3AART|46DMG|5FEWX|7LIT|8RCR|9VULN|aZMB
287	12123 45523	   	162.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RPLT|2ASPD|3AART|47DMG|5FEWX|6LIT|8RCR|9VULN|aZMB
288	12126 22523	   	162.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RPLT|2ASPD|3AART|46DMG|5LHND|7LIT|8RCR|9VULN|aZMB
289	12651 63322	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|39VULN|4RMIN|5RCR|6DMG|7CDMG|8AART|aDUST
290	12121 22523	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RPLT|2ASPD|3AART|46DMG|5DUST|7LIT|8RCR|9VULN|aZMB
291	12121 45523	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RPLT|2ASPD|3AART|47DMG|5DUST|6LIT|8RCR|9VULN|aZMB
292	15433 83514	   	162.30	DCR|3VULN|2DMG|1DUR	1RPLT|2MBVNT|39CGEN|4DUR|59DMG|6RCR|789VULN|9BPWR|aFEWX
293	15413 83512	   	162.30	DCR|3VULN|2DMG|1DUR	1RPLT|2MBVNT|39CGEN|4BEXP|59DMG|6RCR|789VULN|9BPWR|aDUR
294	15423 83512	   	162.30	DCR|3VULN|2DMG|1DUR	1RPLT|2MBVNT|39CGEN|4LWND|59DMG|6RCR|789VULN|9BPWR|aDUR
295	13551 12324	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2BEXP|3ERES|4RCR|5aVULN|67DMG|8ZMB|9CDMG
296	42161 42311	   	162.10	ACR|3DMG|3ZMB|1DUR|1ASPD	1RCVC|258ZMB|3ASPD|4RCR|689DMG|78LWND|8BPWR|aDUR
297	21611 33343	   	162.08	DCR|2DMG|2AART|1VULN|1ZMB	1ERES|23DMG|4DLOT|5FEWX|6VULN|78AART|9RCR|aZMB
298	24353 13343	 * 	162.07	ACR|1AART|1VULN|2CDMG|1DMG|1FLTHEA	1ERES|2VULN|3RPLT|4RCR|5AART|6DMG|7aCDMG|8CANHEL|9FLTHEA
299	15421 16641	   	162.05	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2MBVNT|38CGEN|4LWND|58VULN|68DMG|7AART|8BPWR|9ASPD|aRCR
300	15423 26641	   	162.05	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|2MBVNT|38CGEN|4LWND|58DMG|68VULN|7AART|8BPWR|9ASPD|aRCR
301	36533 15322	 * 	162.01	ACR|2VULN|1AART|1DMG|2CDMG	16CDMG|2LWND|3MGNLIT|4FEWX|5RCR|7aVULN|8AART|9DMG
302	66621 11131	   	161.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2AART|3CDMG|4RCVC|5LHND|69VULN|7RMIN|8RCR|aDMG
303	66622 31131	   	161.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2AART|3CDMG|4RCVC|5MLV|69VULN|7BEXP|8RCR|aDMG
304	66623 11131	   	161.98	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2AART|3CDMG|4RCVC|5FEWX|69VULN|7RMIN|8RCR|aDMG
305	42161 43311	   	161.90	ACR|3DMG|3ZMB|1ASPD|1DUR	1RCVC|258ZMB|3ASPD|4RCR|689DMG|78DUST|8BPWR|aDUR
306	66621 12131	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2AART|3CDMG|4RCVC|5LHND|69VULN|7TLV|8RCR|aDMG
307	66623 12131	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2AART|3CDMG|4RCVC|5FEWX|69VULN|7TLV|8RCR|aDMG
308	21215 63223	   	161.78	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2aDMG|378LIT|4VULN|5AART|6RCR|9CDMG
309	42161 41232	   	161.77	ACR|3DMG|3ZMB|2ASPD	1RCVC|258ZMB|38ASPD|4RCR|678DMG|8BPWR|9LWND|aLIT
310	42161 41233	   	161.77	ACR|3DMG|3ZMB|2ASPD	1RCVC|258ZMB|38ASPD|4RCR|678DMG|8BPWR|9LWND|aCGEN
311	22351 12535	   	161.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2DUR|3RPLT|4RCR|5VULN|67DMG|8BEXP|9AART|aZMB
312	66326 31131	   	161.68	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2AART|3MLV|4CDMG|5RCVC|69VULN|7BEXP|8RCR|aDMG
313	42161 41222	   	161.67	ACR|3DMG|3ZMB|2ASPD	1RCVC|258ZMB|38ASPD|4RCR|678DMG|8BPWR|9DUST|aLIT
314	42161 41223	   	161.67	ACR|3DMG|3ZMB|2ASPD	1RCVC|258ZMB|38ASPD|4RCR|678DMG|8BPWR|9DUST|aCGEN
315	15381 13311	   	161.57	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39LHND|4CGEN|579VULN|69DMG|8RCR|9BPWR|aZMB
316	15383 23311	   	161.57	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39LHND|4CGEN|59DMG|679VULN|8RCR|9BPWR|aZMB
317	15411 13311	   	161.57	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39CGEN|4BEXP|579VULN|69DMG|8RCR|9BPWR|aZMB
318	15413 23311	   	161.57	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39CGEN|4BEXP|59DMG|679VULN|8RCR|9BPWR|aZMB
319	15421 13311	   	161.57	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39CGEN|4LWND|579VULN|69DMG|8RCR|9BPWR|aZMB
320	15423 23311	   	161.57	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39CGEN|4LWND|59DMG|679VULN|8RCR|9BPWR|aZMB
321	12213 34326	 * 	161.51	DCR|2DMG|3CDMG|1VULN|2ASPD|1DUR	1RPLT|2aASPD|3LIT|46aCDMG|5DUR|7VULN|8aDMG|9RCR|aBPWR
322	15451 13311	   	161.47	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39CGEN|4DUST|579VULN|69DMG|8RCR|9BPWR|aZMB
323	15453 23311	   	161.47	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|39CGEN|4DUST|59DMG|679VULN|8RCR|9BPWR|aZMB
324	15683 13311	   	161.47	DCR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|3LEGI|479VULN|59MLV|69DMG|8RCR|9BPWR|aZMB
