0	Index      	 *	Score 	Summary	Detail	
1	11143 35351	 * 	188.09	ACR|3DMG|2VULN|1AART|1ZMB	1FEWX|2RCVC|38aDMG|4RCR|57VULN|6ZMB|9AART
167	25143 53321	   	160.48	ACR|3DMG|1VULN|1ZMB|1ASPD|1DUR	1TLV|2ASPD|368DMG|4RCR|5VULN|7ZMB|9CGEN|aDUR
168	25143 53332	   	160.48	ACR|3DMG|1VULN|1ZMB|1DUR|1ASPD	1TLV|2ASPD|368DMG|4RCR|5VULN|7ZMB|9DUR|aLHND
169	62224 12151	   	160.47	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|245VULN|3ERES|6DUST|7RCVC|8RCR|9ZMB|aAART
170	62224 11151	   	160.37	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|245VULN|3ERES|67DUST|8RCR|9ZMB|aAART
171	62222 31613	   	160.30	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|24aVULN|3ERES|5DMG|6DUR|7ASPD|8RCR|9BEXP
172	62222 31633	   	160.30	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|24aVULN|3ERES|5DMG|6DUR|7ASPD|8RCR|9LHND
173	11143 36143	   	160.25	ACR|3DMG|1VULN|1CDMG|1ZMB	1FEWX|2RCVC|39aDMG|4RCR|5VULN|6ZMB|7CDMG|8ERES
174	11143 51513	   	160.22	ACR|3DMG|2VULN|1ASPD	1FEWX|2RCVC|36aDMG|4RCR|58VULN|7DMSP|9ASPD
175	51123 62344	   	160.21	DCR|2VULN|2DMG|1AART	1LWND|2RCVC|36DMG|4MBVNT|58VULN|7RCR|9ERES|aAART
176	51124 22344	   	160.21	DCR|2VULN|2DMG|1AART	1LWND|2RCVC|35DMG|4MBVNT|68VULN|7RCR|9ERES|aAART
177	62222 31623	   	160.20	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|24aVULN|3ERES|5DMG|6DUR|7ASPD|8RCR|9MBVNT
178	11162 23252	   	160.20	DCR|2AART|2DMG|1CDMG|1ASPD	1FEWX|2RCVC|3aDMG|4CGEN|58AART|6RCR|7ASPD|9CDMG
179	11143 55132	   	160.10	ACR|3DMG|1AART|1VULN	1FEWX|2RCVC|36aDMG|4RCR|5VULN|7RPLT|8AART|9LIT
180	11124 14643	   	159.90	DCR|3DMG|2VULN|1DUR	19FEWX|2RCVC|359DMG|4MBVNT|6RMIN|7RCR|89VULN|9BPWR|aDUR
181	11124 14648	   	159.90	DCR|3DMG|2VULN|1ASPD	19FEWX|2RCVC|359DMG|4MBVNT|6RMIN|7RCR|89VULN|9BPWR|aASPD
182	25244 22311	   	159.80	DCR|3VULN|2DMG|1ASPD	1aTLV|2ASPD|359FEWX|4aDMG|68aVULN|7RCR|aBPWR
183	62223 32225	   	159.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|24VULN|36ERES|5RPLT|7ASPD|8AART|9RCR|aDMG
184	25123 43317	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|3aDMG|4MBVNT|568VULN|7RCR|9FEWX
185	25123 43337	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|3aDMG|4MBVNT|568VULN|7RCR|9LWND
186	25123 43357	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|3aDMG|4MBVNT|568VULN|7RCR|9LHND
187	25123 63317	   	159.60	DCR|3DMG|2VULN|1ASPD	1TLV|2ASPD|36aDMG|4MBVNT|58VULN|7RCR|9FEWX
188	25123 63337	   	159.60	DCR|3DMG|2VULN|1ASPD	1TLV|2ASPD|36aDMG|4MBVNT|58VULN|7RCR|9LWND
189	25123 63361	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|36DMG|4MBVNT|589VULN|7RCR|aLIT
190	25123 63362	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|36DMG|4MBVNT|589VULN|7RCR|aDMSP
191	25123 63363	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|36DMG|4MBVNT|589VULN|7RCR|aLHND
192	25124 23317	   	159.60	DCR|3DMG|2VULN|1ASPD	1TLV|2ASPD|35aDMG|4MBVNT|68VULN|7RCR|9FEWX
193	25124 23337	   	159.60	DCR|3DMG|2VULN|1ASPD	1TLV|2ASPD|35aDMG|4MBVNT|68VULN|7RCR|9LWND
194	25124 23357	   	159.60	DCR|3DMG|2VULN|1ASPD	1TLV|2ASPD|35aDMG|4MBVNT|68VULN|7RCR|9LHND
195	25124 23361	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|689VULN|7RCR|aLIT
196	25124 23362	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|689VULN|7RCR|aDMSP
197	25124 23363	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|689VULN|7RCR|aLHND
198	25124 23365	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|689VULN|7RCR|aCGEN
199	25124 23367	   	159.60	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|689VULN|7RCR|aLWND
200	62114 37431	 * 	159.51	DCR|2VULN|2DMG|2ASPD|1CDMG	1CDMG|25VULN|34ASPD|6MBVNT|7LIT|8aDMG|9RCR
201	25124 23366	   	159.50	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|689VULN|7RCR|aERES
202	25124 23368	   	159.50	DCR|3VULN|2DMG|1ASPD	1TLV|2ASPD|35DMG|4MBVNT|689VULN|7RCR|aDUST
203	11143 12351	   	159.50	ACR|3DMG|1AART|1VULN	1FEWX|2RCVC|38aDMG|4RCR|5VULN|67CGEN|9AART
204	61522 16312	   	159.36	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RMIN|34VULN|59DMG|6TLV|7LIT|8RCR|aZMB
205	61522 36312	   	159.36	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RMIN|34VULN|59DMG|6ERES|7LIT|8RCR|aZMB
206	62222 56312	   	159.36	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|24VULN|3ERES|59DMG|6RMIN|7LIT|8RCR|aZMB
207	62222 61312	   	159.36	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|24VULN|3ERES|59DMG|6LIT|7CGEN|8RCR|aZMB
208	11144 22214	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCVC|3DMG|4RCR|5BELT|6AART|78VULN|9BEXP|aCDMG
209	11144 22224	   	159.29	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCVC|3DMG|4RCR|5BELT|6AART|78VULN|9LWND|aCDMG
210	62222 16312	   	159.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|24VULN|3ERES|59DMG|6TLV|7LIT|8RCR|aZMB
211	11144 22231	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCVC|3DMG|4RCR|5BELT|6AART|78VULN|9LSRHEA|aCDMG
212	51123 42116	   	158.98	DCR|3VULN|1AART|1DMG	1LWND|2RCVC|3DMG|4MBVNT|56aVULN|7RCR|8BEXP|9AART
213	11143 23634	   	158.90	ACR|3VULN|1AART|1DMG	1FEWX|2RCVC|3DMG|4RCR|589VULN|6LIT|7RPLT|aAART
214	51123 42416	   	158.88	DCR|3VULN|1AART|1DMG	1LWND|2RCVC|3DMG|4MBVNT|56aVULN|7RCR|8DUST|9AART
215	25143 51311	   	158.82	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1TLV|2ASPD|36DMG|4RCR|5VULN|7AART|8LIT|9DUR|aMGNSTR
216	25143 51312	   	158.82	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1TLV|2ASPD|36DMG|4RCR|5VULN|7AART|8LIT|9DUR|aLWND
217	25143 51313	   	158.82	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1TLV|2ASPD|36DMG|4RCR|5VULN|7AART|8LIT|9DUR|aBEXP
218	11143 63632	   	158.69	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCVC|3DMG|4RCR|5aVULN|6RPLT|7AART|8CDMG|9LWND
219	62621 52123	   	158.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|24VULN|35CGEN|6AART|7DMG|8MGNSTR|9DUR|aRCR
220	51143 51123	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2RCVC|36DMG|4RCR|5VULN|7AART|8ERES|9BEXP|aCDMG
221	51143 51133	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2RCVC|36DMG|4RCR|5VULN|7AART|8ERES|9LHND|aCDMG
222	63135 33134	   	158.58	DCR|3VULN|1AART|2CDMG	17CDMG|27MLV|3BEXP|4CGEN|57aVULN|6AART|7BPWR|8RCR|9LWND
223	11143 31221	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2RCVC|39DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG|aASPD
224	11143 36621	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2RCVC|39DMG|4RCR|5VULN|6ZMB|7CDMG|8DUR|aASPD
225	11146 35221	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2RCVC|39DMG|4RCR|5DUR|6ZMB|7VULN|8CDMG|aASPD
226	51143 33321	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2RCVC|39DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG|aASPD
227	63135 33141	   	158.48	DCR|3VULN|1AART|2CDMG	17CDMG|27MLV|3BEXP|4CGEN|57aVULN|6AART|7BPWR|8RCR|9ERES
228	25143 31224	   	158.47	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|39DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG|aLHND
229	11143 31623	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|29RCVC|3DMG|4RCR|5VULN|6ZMB|7DUR|8AART|aCDMG
230	11143 31643	   	158.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	19FEWX|2RCVC|3DMG|4RCR|5VULN|6ZMB|7DUR|8AART|aCDMG
231	11143 31653	 * 	158.45	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1FEWX|2RCVC|3DMG|4RCR|5VULN|6ZMB|7DUR|8AART|9RPLT|aFLTHEA
232	25143 31222	   	158.37	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1aTLV|2ASPD|39DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG
233	25143 31223	   	158.37	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1TLV|2ASPD|39DMG|4RCR|5VULN|6ZMB|7DUR|8CDMG|aLEGI
234	25143 31242	   	158.37	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3aDMG|4RCR|5VULN|6ZMB|7DUR|8CDMG|9DUST
235	25143 36212	   	158.37	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3aDMG|4RCR|5VULN|6ZMB|7MBVNT|8CDMG|9DUR
236	51123 42344	   	158.28	DCR|3VULN|1AART|1DMG	1LWND|2RCVC|3DMG|4MBVNT|568VULN|7RCR|9ERES|aAART
237	62223 65321	   	158.13	DCR|4VULN|1DMG|1CDMG	1CDMG|247aVULN|3ERES|5RPLT|6LWND|8DMG|9RCR
238	11212 22314	 * 	158.12	DCR|4VULN|1AART	138FEWX|2RCVC|489aVULN|5AART|6RCR|78LIT|8BPWR
239	11512 22314	   	158.12	DCR|4VULN|1AART	138FEWX|2RCVC|38BPWR|489aVULN|5AART|6RCR|78LIT
240	11123 48227	   	158.11	DCR|2VULN|2AART|1DMG|1ASPD	1FEWX|2RCVC|3DMG|4MBVNT|56VULN|78AART|9RCR|aASPD
241	11123 68227	   	158.11	DCR|2DMG|2AART|1VULN|1ASPD	1FEWX|2RCVC|36DMG|4MBVNT|5VULN|78AART|9RCR|aASPD
242	11124 28227	   	158.11	DCR|2DMG|2AART|1VULN|1ASPD	1FEWX|2RCVC|35DMG|4MBVNT|6VULN|78AART|9RCR|aASPD
243	51123 41827	   	158.11	DCR|2VULN|2AART|1DMG|1ASPD	1LWND|2RCVC|3DMG|4MBVNT|56VULN|78AART|9RCR|aASPD
244	51124 21827	   	158.11	DCR|2DMG|2AART|1VULN|1ASPD	1LWND|2RCVC|35DMG|4MBVNT|6VULN|78AART|9RCR|aASPD
245	51143 52222	 * 	158.10	ACR|2DMG|1AART|1VULN|2ZMB	1LWND|2RCVC|36DMG|4RCR|5VULN|79ZMB|8CGEN|aAART
246	51143 34232	 * 	158.10	ACR|2VULN|1AART|1DMG|2ZMB	1LWND|2RCVC|3DMG|4RCR|59VULN|68ZMB|7CGEN|aAART
247	51143 35222	   	158.10	ACR|2VULN|1AART|1DMG|2ZMB	1LWND|2RCVC|3DMG|4RCR|57VULN|69ZMB|8CGEN|aAART
248	11143 55113	   	158.09	ACR|2DMG|1AART|1VULN|1CDMG	19FEWX|2RCVC|36DMG|4RCR|5VULN|7RPLT|8AART|aCDMG
