0	Index      	 *	Score 	Summary	Detail	
1	51432 36131	 * 	185.38	ACR|2DMG|2AART|1VULN|1CDMG|2DUR	1LWND|29DUR|3RCR|4CDMG|57DMG|68AART|aVULN
162	23111 23114	 * 	163.48	DCR|2VULN|2DMG|2CDMG|2ASPD|1SELL	1RPLT|29ASPD|39VULN|48CDMG|5BEXP|69DMG|7SELL|9BPWR|aRCR
163	23116 23114	 * 	163.48	DCR|2VULN|2DMG|2CDMG|2ASPD|1SELL	1RPLT|29ASPD|39VULN|48CDMG|5LWND|69DMG|7SELL|9BPWR|aRCR
164	11266 22532	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|47VULN|5TLV|6RCR|8BASHEA|9BEXP|aDMG
165	61236 23352	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	19BEXP|2AART|3CDMG|49ERES|5DUST|6RCR|7BASICY|89VULN|9BPWR|aDMG
166	22332 42345	   	163.47	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1RPLT|28DUR|34VULN|5DMG|6AART|7RCVC|9ZMB|aRCR
167	11265 22633	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|47VULN|5aLWND|6ASPD|8DMG|9RCR
168	11217 42633	   	163.41	DCR|3VULN|2AART|1CDMG	1FEWX|27AART|3CDMG|4MBVNT|58aVULN|6BEXP|9RCR
169	13431 12651	   	163.35	ACR|2DMG|1VULN|2CDMG|1ZMB|1DUR	19FEWX|2LHND|3RCR|49CDMG|5RCVC|6ZMB|7DUR|89DMG|9BPWR|aVULN
170	22314 31111	   	163.34	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DUR|39VULN|4DMG|5RCR|6CDMG|7BELT|8RCVC|aAART
171	22314 31121	   	163.34	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2DUR|3VULN|49DMG|5RCR|6CDMG|7BELT|8RCVC|aAART
172	11234 11222	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4ERES|5DMG|6ASPD|7aVULN|8LIT|9RCR
173	11251 32362	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|4DUR|5DUST|6DMG|7aVULN|8RPLT|9RCR
174	11256 13362	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2AART|3CDMG|4DUR|5aVULN|6DUST|7DMG|8RPLT|9RCR
175	11266 13222	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4aVULN|5TLV|6ASPD|7DMG|8LIT|9RCR
176	11266 16322	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4aVULN|5TLV|6ASPD|7LIT|8DMG|9RCR
177	61234 11222	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2AART|3CDMG|4ERES|5DMG|6ASPD|7aVULN|8LIT|9RCR
178	61266 13222	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2AART|3CDMG|4aVULN|5TLV|6ASPD|7DMG|8LIT|9RCR
179	11234 43131	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2AART|3CDMG|4ERES|57DMG|6LHND|8VULN|9RCR|aASPD
180	11251 36343	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2AART|3CDMG|4DUR|5DUST|67DMG|8CGEN|9RCR|aVULN
181	11251 36533	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2AART|3CDMG|4DUR|5DUST|67DMG|8MLV|9RCR|aVULN
182	11261 32531	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|47VULN|5DUST|6DMG|8MLV|9RCR|aASPD
183	11261 32641	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|47VULN|5DUST|6DMG|8CGEN|9RCR|aASPD
184	24132 46332	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2TLV|39VULN|4MLV|5DMG|6AART|7CDMG|8RCR|aASPD
185	61213 24321	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2AART|3CDMG|4MBVNT|5LIT|67VULN|8DMG|9RCR|aDUR
186	61234 43131	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2AART|3CDMG|4ERES|57DMG|6LHND|8VULN|9RCR|aASPD
187	11217 12633	   	163.31	DCR|3VULN|2AART|1CDMG	1FEWX|27AART|3CDMG|4MBVNT|58aVULN|6DUST|9RCR
188	61217 12633	   	163.31	DCR|3VULN|2AART|1CDMG	1BEXP|27AART|3CDMG|4MBVNT|58aVULN|6DUST|9RCR
189	11217 22156	   	163.30	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1FEWX|28AART|3CDMG|4MBVNT|57VULN|6ASPD|9ZMB|aRCR
190	11213 25176	   	163.28	DCR|3VULN|1AART|2CDMG	18FEWX|2AART|3aCDMG|4MBVNT|58LIT|689VULN|7RCR|8BPWR
191	11213 25182	   	163.28	DCR|3VULN|1AART|2CDMG	18FEWX|2AART|39CDMG|4MBVNT|58LIT|68aVULN|7RCR|8BPWR
192	22114 35633	 * 	163.22	ACR|3VULN|2DMG|2DUR	1RPLT|2aDUR|3LHND|4aDMG|5RCR|6ERES|7MLV|89aVULN|aBPWR
193	22114 61633	   	163.22	ACR|3VULN|2DMG|2DUR	1RPLT|2aDUR|3LHND|4aDMG|5RCR|6MLV|7ERES|89aVULN|aBPWR
194	21266 13143	   	163.21	ACR|2VULN|1AART|1DMG|2CDMG	1RPLT|2LIT|37CDMG|4LWND|5RCR|6AART|89VULN|aDMG
195	21368 43733	 * 	163.21	ACR|2DMG|1AART|1VULN|2CDMG	1RPLT|29LIT|3MBVNT|4ERES|5RCR|6AART|79DMG|89CDMG|9BPWR|aVULN
196	51332 55212	   	163.21	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|3LIT|49aVULN|5CDMG|6RCR|7AART|8FEWX
197	11226 34433	   	163.17	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	14FEWX|2AART|34CDMG|4BPWR|57VULN|6DUR|8RCR|9ZMB|aCGEN
198	22514 33622	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DUR|3BEXP|4DMG|5RCR|6CDMG|7AART|8aVULN|9DUST
199	51332 55312	   	163.11	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|3LIT|49aVULN|5CDMG|6RCR|7AART|8DUST
200	11213 25772	   	163.08	DCR|3VULN|1AART|2CDMG	1FEWX|2AART|38CDMG|4MBVNT|5LIT|69aVULN|7RCR
201	11226 34431	   	163.07	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	14FEWX|2AART|34CDMG|4BPWR|57VULN|6DUR|8RCR|9ZMB|aTLV
202	13431 13661	   	163.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2LHND|3RCR|4CDMG|5RCVC|6ZMB|7VULN|8DMG|9AART|aASPD
203	22332 45226	   	163.02	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|347VULN|5DMG|6AART|8LIT|9RCR|aFEWX
204	53332 45221	   	163.02	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2RPLT|347VULN|5DMG|6AART|8LIT|9RCR|aDUR
205	11217 82222	   	162.97	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4MBVNT|57aVULN|6ZMB|8LIT|9RCR
206	15434 21133	   	162.93	ACR|2VULN|2DMG|1AART	1FEWX|25DUST|3RCR|48VULN|69DMG|7DLOT|aAART
207	11222 13233	   	162.92	DCR|1AART|3CDMG|1VULN|1DMG|1DUR|1ASPD	145FEWX|2AART|345CDMG|45BPWR|6VULN|7ASPD|8DUR|9DMG|aRCR
208	61222 13233	   	162.92	DCR|1AART|3CDMG|1VULN|1DMG|1DUR|1ASPD	145BEXP|2AART|345CDMG|45BPWR|6VULN|7ASPD|8DUR|9DMG|aRCR
209	22332 45222	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|347VULN|5DMG|6AART|8LIT|9RCR|aERES
210	22332 45223	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2DUR|347VULN|5DMG|6AART|8LIT|9RCR|aDUST
211	22313 15264	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DUR|3aVULN|4DMG|5LIT|6BEXP|7AART|8RCR|9CDMG
212	15433 13362	 * 	162.80	ACR|2DMG|1AART|1VULN|2ZMB	1FEWX|2DUST|3RCR|4VULN|5LIT|6AART|7aZMB|89DMG
213	11217 63134	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	16FEWX|2AART|37CDMG|4MBVNT|58VULN|9RCR|aDMG
214	11217 65334	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	16FEWX|2AART|38CDMG|4MBVNT|57VULN|9RCR|aDMG
215	11222 13434	 * 	162.59	DCR|1AART|3CDMG|1VULN|1DMG|2ASPD	145FEWX|2AART|345CDMG|45BPWR|6VULN|79ASPD|8DMG|aRCR
216	61222 13434	   	162.59	DCR|1AART|3CDMG|1VULN|1DMG|2ASPD	145BEXP|2AART|345CDMG|45BPWR|6VULN|79ASPD|8DMG|aRCR
217	23141 13221	   	162.52	DCR|4VULN|1DMG|1ZMB|1ASPD	1RPLT|2ASPD|347aVULN|5DMG|6ZMB|8MLV|9RCR
218	23141 13321	   	162.52	DCR|4VULN|1DMG|1ZMB|1ASPD	1RPLT|2ASPD|347aVULN|5DMG|6ZMB|8RMIN|9RCR
219	23141 13421	   	162.52	DCR|4VULN|1DMG|1ZMB|1ASPD	1RPLT|2ASPD|347aVULN|5DMG|6ZMB|8CGEN|9RCR
220	22314 63215	   	162.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2DUR|3VULN|4aDMG|5RCR|6MBVNT|7ERES|8AART|9CDMG
221	24141 13621	   	162.42	DCR|4VULN|1DMG|1ZMB|1ASPD	1RPLT|2TLV|347aVULN|5ASPD|6ZMB|8DMG|9RCR
222	51432 32332	   	162.36	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1LWND|289DUR|3RCR|4CDMG|5DMG|6AART|7RCVC|aVULN
223	14314 13142	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	15FEWX|2CGEN|3CDMG|478VULN|6RCR|9ZMB|aDMG
224	14314 13332	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	15FEWX|2CGEN|3CDMG|479VULN|6RCR|8ZMB|aDMG
225	32314 13142	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|25FEWX|3CDMG|478VULN|6RCR|9ZMB|aDMG
226	32314 13332	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|25FEWX|3CDMG|479VULN|6RCR|8ZMB|aDMG
227	13432 42226	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|7VULN|8LIT|9DUR|aZMB
228	61232 26123	 * 	162.04	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1BEXP|2AART|3CDMG|4ERES|589DUR|6RCR|7DMG|aVULN
229	22314 34315	   	161.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2DUR|3VULN|4aDMG|5RCR|6CDMG|7BEXP|8CANHEL|9AART
230	22321 41616	 * 	161.91	DCR|3DMG|2VULN|3DUR	1RPLT|259DUR|37VULN|49FEWX|689DMG|9BPWR|aRCR
231	22332 13616	   	161.91	DCR|3DMG|2VULN|3DUR	1RPLT|279DUR|34VULN|589DMG|69FEWX|9BPWR|aRCR
232	11266 22132	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9DUR|aLHND
233	11266 22135	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9DUR|aMLV
234	11266 22136	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9DUR|aBEXP
235	13453 41311	   	161.90	ACR|3VULN|1AART|1DMG	1FEWX|24LHND|3RCR|56aVULN|7LWND|8DMG|9AART
236	31344 32133	   	161.82	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2LHND|3CDMG|4RCR|5FEWX|6AART|78aVULN|9DUR
237	11262 12136	   	161.81	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2AART|3CDMG|48aVULN|5RCVC|6ASPD|7MLV|9RCR
238	11266 22131	   	161.80	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|28AART|3CDMG|47VULN|5aTLV|6RCR|9DUR
239	11266 22133	   	161.80	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|28AART|3CDMG|47VULN|5TLV|6RCR|9DUR|aERES
240	35352 13632	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|29ERES|3CDMG|4FEWX|59VULN|6ZMB|7RCR|89DMG|9BPWR|aNUKE
241	35352 13633	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|29ERES|3CDMG|4FEWX|59VULN|6ZMB|7RCR|89DMG|9BPWR|aTLV
242	14342 42133	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2CGEN|3CDMG|4RCR|5DUST|6AART|78aVULN|9DUR
243	31342 35133	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2LHND|3CDMG|4RCR|5DUST|6AART|78aVULN|9DUR
244	32342 42133	   	161.72	ACR|3VULN|1AART|1CDMG|1DUR	1CGEN|2FEWX|3CDMG|4RCR|5DUST|6AART|78aVULN|9DUR
245	11262 11136	   	161.71	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2AART|3CDMG|48aVULN|5RCVC|6ASPD|7ERES|9RCR
246	13432 42112	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9RPLT|aLIT
247	13432 42113	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9RPLT|aBELT
248	13432 42115	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9RPLT|aBEXP
249	13432 42212	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|7aVULN|89LIT
250	13432 42334	   	161.69	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5aDMG|6AART|7VULN|8RPLT|9CGEN
251	13432 43513	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|7RMIN|8aVULN|9MLV
252	63432 35112	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9RPLT|aLIT
253	63432 35113	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9RPLT|aBELT
254	63432 35212	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|7aVULN|89LIT
255	13432 42122	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9ERES|aDMSP
256	13432 42124	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2aLHND|3RCR|4CDMG|5DMG|6AART|78VULN|9ERES
257	13432 42143	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9LIT|aDUST
258	13432 42232	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|7aVULN|8LIT|9DUST
259	13432 42324	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|7aVULN|8RPLT|9DUST
260	13432 43532	   	161.59	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LHND|3RCR|4CDMG|59DMG|6AART|7RMIN|8VULN|aLEGI
261	13432 43533	   	161.59	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LHND|3RCR|4CDMG|59DMG|6AART|7RMIN|8VULN|aTLV
262	13432 46212	   	161.59	ACR|2DMG|1AART|1VULN|1CDMG	1FEWX|2LHND|3RCR|4CDMG|57DMG|6AART|8LIT|9DUST|aVULN
263	63432 31125	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|7FEWX|8aVULN|9CANSTR
264	63432 33163	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|29LHND|3RCR|4CDMG|5DMG|6AART|7DUST|8aVULN
265	63432 35122	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9ERES|aDMSP
266	63432 35232	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|7aVULN|8LIT|9DUST
267	63432 36212	   	161.59	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2LHND|3RCR|4CDMG|57DMG|6AART|8LIT|9DUST|aVULN
268	11212 35136	   	161.57	DCR|2AART|2VULN|1CDMG|1ZMB	1FEWX|26AART|3CDMG|4MBVNT|5RCVC|78VULN|9RCR|aZMB
269	53332 11616	   	161.52	DCR|3VULN|3DMG	19LWND|2RPLT|347VULN|589DMG|69FEWX|9BPWR|aRCR
270	13432 42126	   	161.49	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LHND|3RCR|4CDMG|5DMG|6AART|78VULN|9aERES
271	63432 33125	   	161.49	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2LHND|3RCR|4CDMG|5DMG|6AART|7DUST|8aVULN|9CANSTR
272	11232 26435	   	161.45	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1FEWX|2AART|3CDMG|4ERES|5DUR|6RCR|79DMG|8LHND|aZMB
273	51442 13223	 * 	161.43	ACR|3DMG|1VULN|2DUR|1ZMB	1LWND|29DUR|3RCR|4ZMB|5VULN|69aDMG|7ERES|89CGEN|9BPWR
274	22314 21243	   	161.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2DUR|3VULN|48DMG|5RCR|6LHND|7DUST|9CDMG|aAART
275	22314 25143	   	161.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2DUR|3VULN|47DMG|5RCR|6LHND|8DUST|9CDMG|aAART
276	22314 64253	   	161.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2DUR|3VULN|48DMG|5RCR|6MBVNT|7FEWX|9CDMG|aAART
277	11266 22115	   	161.27	DCR|2AART|2VULN|2CDMG	1FEWX|28AART|3aCDMG|47VULN|5TLV|6RCR|9LIT
278	11234 32135	   	161.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|26AART|3CDMG|4ERES|5DMG|7LHND|8VULN|9RCR|aZMB
279	61234 32135	   	161.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|26AART|3CDMG|4ERES|5DMG|7LHND|8VULN|9RCR|aZMB
280	22314 61253	   	161.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2DUR|3VULN|48DMG|5RCR|6MBVNT|7DUST|9CDMG|aAART
281	11214 74833	   	161.18	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5RMIN|6CGEN|7RCR|8aVULN|9DMG
282	11266 22523	   	161.17	DCR|2AART|2VULN|2CDMG	1FEWX|2aAART|39CDMG|47VULN|5TLV|6RCR|8BASHEA
283	22314 31312	 * 	161.11	ACR|2VULN|2DMG|1CDMG|2DUR	1RPLT|28DUR|39VULN|4aDMG|5RCR|6CDMG|7BELT
284	11217 16263	   	161.08	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5aVULN|6DUST|7RCR|8DMG|9MLV
285	11217 46226	   	161.08	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5aVULN|6BEXP|7RCR|8DMG|9CANSTR
286	11217 16226	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5aVULN|6DUST|7RCR|8DMG|9CANSTR
287	11217 16283	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3CDMG|4MBVNT|5aVULN|6DUST|7RCR|8DMG|9ERES
288	11261 63163	   	160.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2AART|3CDMG|48VULN|5DUST|6BEXP|7DMG|9ASPD|aRCR
289	61261 23163	   	160.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2AART|3CDMG|48VULN|5DUST|6FEWX|7DMG|9ASPD|aRCR
290	22316 11616	   	160.90	DCR|3DMG|2VULN|2DUR	1RPLT|29DUR|37VULN|489DMG|5RCVC|69FEWX|9BPWR|aRCR
291	11233 14135	   	160.87	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ERES|56ASPD|78VULN|9RCR|aZMB
292	11266 22225	   	160.83	DCR|2VULN|1AART|2CDMG|1ZMB	1FEWX|2AART|3aCDMG|47VULN|5TLV|6RCR|8LIT|9ZMB
293	11266 26222	   	160.83	DCR|2VULN|1AART|2CDMG|1ZMB	1FEWX|2AART|37CDMG|4aVULN|5TLV|6RCR|8LIT|9ZMB
294	11224 34135	   	160.77	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	14FEWX|2AART|34CDMG|4BPWR|5ASPD|6MLV|78VULN|9RCR|aZMB
295	11226 12135	   	160.77	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	14FEWX|2AART|34CDMG|4BPWR|58VULN|6ASPD|7MLV|9RCR|aZMB
296	11224 22461	   	160.68	DCR|1AART|3CDMG|1DMG|1VULN|1ASPD	14FEWX|2AART|349CDMG|4BPWR|5ASPD|6CGEN|7DMG|8RCR|aVULN
297	11226 11135	   	160.67	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	14FEWX|2AART|34CDMG|4BPWR|58VULN|6ASPD|7ERES|9RCR|aZMB
298	11232 26155	   	160.61	DCR|2AART|1DMG|1CDMG|2DUR|1ZMB	1FEWX|29AART|3CDMG|4ERES|58DUR|6RCR|7DMG|aZMB
299	11266 11135	   	160.57	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1FEWX|2AART|37CDMG|48VULN|5TLV|6ASPD|9RCR|aZMB
300	14341 14111	 * 	160.35	ACR|3VULN|2CDMG|2ASPD|1ZMB	19FEWX|2CGEN|39CDMG|4RCR|57ASPD|6ZMB|89aVULN|9BPWR
301	31341 14111	   	160.35	ACR|3VULN|2CDMG|2ASPD|1ZMB	19CGEN|2LHND|39CDMG|4RCR|57ASPD|6ZMB|89aVULN|9BPWR
302	32341 14111	   	160.35	ACR|3VULN|2CDMG|2ASPD|1ZMB	19CGEN|2FEWX|39CDMG|4RCR|57ASPD|6ZMB|89aVULN|9BPWR
303	63432 11312	   	160.19	ACR|2VULN|2DMG|2CDMG	1BEXP|2LHND|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8LWND|9CGEN|aBPWR
304	51432 35221	   	160.16	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1LWND|29aDUR|3RCR|4CDMG|5DMG|6AART|7VULN|8LIT
305	61232 26226	   	160.13	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1BEXP|2AART|3CDMG|4ERES|59DUR|6RCR|7DMG|8RCVC|aVULN
306	63432 11112	   	160.09	ACR|2VULN|2DMG|2CDMG	1BEXP|2LHND|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8DUST|9CGEN|aBPWR
307	63432 11352	   	160.09	ACR|2VULN|2DMG|2CDMG	1BEXP|2LHND|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8LWND|9TLV|aBPWR
308	11222 41353	   	160.04	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB	145FEWX|2AART|345CDMG|45BPWR|6ZMB|7LIT|8VULN|9DMG|aRCR
309	11222 44343	   	160.04	DCR|1AART|3CDMG|1DMG|1VULN|1ZMB	145FEWX|2AART|345CDMG|45BPWR|6ZMB|7LHND|8DMG|9VULN|aRCR
310	61222 41353	   	160.04	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB	145BEXP|2AART|345CDMG|45BPWR|6ZMB|7LIT|8VULN|9DMG|aRCR
311	23141 13114	   	160.02	DCR|4VULN|1DMG|1ZMB|1ASPD	1RPLT|2ASPD|3478VULN|5DMG|6ZMB|9LEGI|aRCR
312	23141 13164	   	160.02	DCR|4VULN|1DMG|1ZMB|1ASPD	1RPLT|2ASPD|3478VULN|5DMG|6ZMB|9DUST|aRCR
313	51432 36111	   	160.02	ACR|2DMG|2AART|1CDMG|1DUR	1aLWND|2DUR|3RCR|4CDMG|57DMG|68AART|9LIT
314	51432 36112	   	160.02	ACR|2DMG|2AART|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|57DMG|68AART|9LIT|aLSRICY
315	51432 36113	   	160.02	ACR|2DMG|2AART|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|57DMG|68AART|9LIT|aFEWX
316	13432 46133	   	160.02	ACR|2DMG|2AART|1CDMG|1DUR	1FEWX|2LHND|3RCR|4CDMG|57DMG|68AART|9DUR|aCGEN
317	63432 36133	   	160.02	ACR|2DMG|2AART|1CDMG|1DUR	1BEXP|2LHND|3RCR|4CDMG|57DMG|68AART|9DUR|aCGEN
318	11252 34413	   	160.00	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|26AART|3CDMG|4DUR|5RCVC|7aVULN|8RCR|9BEXP
319	11256 12143	   	159.99	DCR|2AART|2VULN|1CDMG|2DUR	1FEWX|27AART|3CDMG|48DUR|5aVULN|6DUST|9RCR
320	13432 35523	   	159.99	ACR|2VULN|2DMG|2CDMG	1FEWX|2LHND|3RCR|4aCDMG|5aDMG|6TLV|7aVULN|8CGEN|9DUST|aBPWR
321	63432 11152	   	159.99	ACR|2VULN|2DMG|2CDMG	1BEXP|2LHND|3RCR|4aCDMG|5aDMG|6FEWX|7aVULN|8DUST|9TLV|aBPWR
322	11222 46343	   	159.94	DCR|1AART|3CDMG|1VULN|1DMG|1ZMB	145FEWX|2AART|345CDMG|45BPWR|6ZMB|7DUST|8DMG|9VULN|aRCR
323	51432 36121	   	159.92	ACR|2DMG|2AART|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|57DMG|68AART|9ERES|aBEXP
324	51432 36122	   	159.92	ACR|2DMG|2AART|1CDMG|1DUR	1LWND|2DUR|3RCR|4CDMG|57DMG|68AART|9ERES|aFEWX
