0	Index      	 *	Score 	Summary	Detail	
1	13433 16131	 * 	187.27	DCR|3VULN|3DMG|3DUR	19aDUR|2RPLT|3BEXP|49aVULN|5ERES|6RCR|7FEWX|89aDMG|9aBPWR
165	24232 31536	   	161.82	DCR|3VULN|1AART|1DMG|1ASPD	1DMSP|236VULN|4BEXP|5DMG|7LWND|8AART|9RCR|aASPD
166	25241 31314	   	161.80	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2RCVC|3LIT|4AART|5RCR|69VULN|7BEXP|8DMG|aCDMG
167	23362 41141	   	161.69	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1DMSP|2ERES|36AART|4RCR|5DUR|7DUST|8VULN|9DMG|aCDMG
168	32124 22262	 * 	161.68	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2BEXP|3ZMB|46AART|5BELT|79DMG|8VULN|aRCR
169	32124 32662	   	161.68	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2BEXP|3ZMB|48AART|5BELT|6VULN|79DMG|aRCR
170	31124 22262	   	161.58	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2DUST|3ZMB|46AART|5BELT|79DMG|8VULN|aRCR
171	24232 34632	 * 	161.57	DCR|4VULN|2DMG	1DMSP|2367VULN|47BEXP|57DMG|7BPWR|8MLV|9RCVC|aRCR
172	62234 16231	   	161.51	DCR|2VULN|2DMG|1AART	19ERES|29CGEN|3aVULN|4AART|5DUST|69DMG|7BELT|8RCR|9BPWR
173	62234 42231	   	161.51	DCR|2VULN|2DMG|1AART	19ERES|29CGEN|3aVULN|4AART|5DUST|6BELT|79DMG|8RCR|9BPWR
174	12526 16322	   	161.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	17DUR|27BEXP|3AART|4FEWX|5DUST|67VULN|7BPWR|8ASPD|9RCR|aDMG
175	24232 34332	   	161.47	DCR|4VULN|2DMG	1DMSP|2367VULN|47BEXP|57DMG|7BPWR|8TLV|9RCVC|aRCR
176	14263 12421	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2RCVC|356VULN|4AART|7NUKE|8CDMG|9RCR|aBEXP
177	14263 12423	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2RCVC|356VULN|4AART|7NUKE|8CDMG|9RCR|aCGEN
178	12562 13352	   	161.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2BEXP|3AART|5ASPD|67VULN|8LHND|9RCR|aDMG
179	23363 62613	   	161.32	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DMSP|27ERES|3AART|4RCR|57LHND|67DMG|7BPWR|8VULN|9DUR|aASPD
180	54263 12311	   	161.31	DCR|3VULN|1AART|2ZMB|1DUR	1MLV|2aZMB|356VULN|4AART|7NUKE|8RCR|9DUR
181	54263 13331	   	161.31	DCR|3VULN|1AART|2ZMB|1DUR	1MLV|2aZMB|356VULN|4AART|7DUR|8RCR|9TLV
182	14263 12422	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2RCVC|356VULN|4AART|7NUKE|8CDMG|9RCR|aTLV
183	22263 36363	   	161.24	DCR|3VULN|1AART|1ZMB|1DUR	1DMSP|2DUR|35aVULN|4AART|6ZMB|79RCVC|8RCR
184	23362 13343	   	161.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DMSP|2ERES|3AART|4RCR|5DUR|67VULN|8LHND|9DMG|aASPD
185	23362 15342	   	161.22	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|6aVULN|7ASPD|8CGEN|9DMG
186	23363 13243	   	161.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DMSP|2ERES|3AART|4RCR|5LHND|67VULN|8DUR|9DMG|aASPD
187	23363 61613	   	161.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DMSP|2ERES|3AART|4RCR|5LHND|6DMG|78VULN|9DUR|aASPD
188	23364 13243	   	161.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DMSP|2ERES|3AART|4RCR|5LWND|67VULN|8DUR|9DMG|aASPD
189	23362 33543	   	161.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DMSP|2ERES|3AART|4RCR|5DUR|6LHND|78VULN|9DMG|aASPD
190	64263 12311	   	161.21	DCR|3VULN|1AART|2ZMB|1DUR	1ERES|2aZMB|356VULN|4AART|7NUKE|8RCR|9DUR
191	14263 12321	   	161.16	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2RCVC|356VULN|4AART|7NUKE|8RCR|9FEWX|aZMB
192	23365 13243	   	161.12	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DMSP|2ERES|3AART|4RCR|5LEGI|67VULN|8DUR|9DMG|aASPD
193	14233 33341	   	161.10	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aFEWX
194	14233 33342	   	161.10	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aLWND
195	14233 33346	   	161.10	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aCGEN
196	23363 62621	   	161.09	ACR|2DMG|1AART|1VULN|1CDMG	1DMSP|27ERES|3AART|4RCR|57LHND|67DMG|7BPWR|8VULN|9CDMG|aMLV
197	23363 62623	   	161.09	ACR|2DMG|1AART|1VULN|1CDMG	1DMSP|27ERES|3AART|4RCR|57LHND|67DMG|7BPWR|8VULN|9CDMG|aCGEN
198	14233 33343	   	161.00	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aDLOT
199	14233 33345	   	161.00	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7ASPD|8ZMB|9RCR|aDUST
200	23363 61421	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2ERES|3AART|4RCR|5LHND|6DMG|7aVULN|8BEXP|9CDMG
201	23363 61621	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2ERES|3AART|4RCR|5LHND|6DMG|78VULN|9CDMG|aMLV
202	23363 61623	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2ERES|3AART|4RCR|5LHND|6DMG|78VULN|9CDMG|aCGEN
203	23364 13341	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2ERES|3AART|4RCR|5LWND|67VULN|8LHND|9DMG|aCDMG
204	23366 13341	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2ERES|3AART|4RCR|5FEWX|67VULN|8LHND|9DMG|aCDMG
205	23363 13541	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2ERES|3AART|4RCR|5LHND|67VULN|8LEGI|9DMG|aCDMG
206	23365 13341	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2ERES|3AART|4RCR|5LEGI|67VULN|8LHND|9DMG|aCDMG
207	11136 51611	   	160.88	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1DUR|2DUST|349ZMB|5RCR|6AART|7CGEN|8DMG|aVULN
208	23362 13121	   	160.88	ACR|3VULN|1AART|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|678VULN|9FEWX|aZMB
209	23362 13156	   	160.88	ACR|3VULN|1AART|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|678VULN|9MLV|aZMB
210	23363 13111	   	160.88	ACR|3VULN|1AART|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5LHND|678VULN|9DUR|aZMB
211	23363 13123	   	160.88	ACR|3VULN|1AART|1ZMB|1ASPD	1DMSP|2ERES|3AART|4RCR|5LHND|678VULN|9ZMB|aASPD
212	23364 13111	   	160.88	ACR|3VULN|1AART|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5LWND|678VULN|9DUR|aZMB
213	23364 13122	   	160.88	ACR|3VULN|1AART|1ZMB|1ASPD	1DMSP|2ERES|3AART|4RCR|5LWND|678VULN|9ZMB|aASPD
214	23366 13111	   	160.88	ACR|3VULN|1AART|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5FEWX|678VULN|9DUR|aZMB
215	23366 13122	   	160.88	ACR|3VULN|1AART|1ZMB|1ASPD	1DMSP|2ERES|3AART|4RCR|5FEWX|678VULN|9ZMB|aASPD
216	11136 53412	   	160.78	ACR|3ZMB|1AART|1VULN|1DMG|1DUR	1DUR|28DUST|349ZMB|5RCR|6AART|7VULN|aDMG
217	13213 34411	 * 	160.78	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1DUR|2RPLT|3LHND|4RCVC|5DMG|6FLTHEA|7VULN|8RCR|9AART|aCDMG
218	65362 13121	   	160.78	ACR|3VULN|1AART|1ZMB|1DUR	12ERES|2BPWR|3AART|4RCR|5DUR|678VULN|9FEWX|aZMB
219	23365 13111	   	160.78	ACR|3VULN|1AART|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5LEGI|678VULN|9DUR|aZMB
220	23365 13122	   	160.78	ACR|3VULN|1AART|1ZMB|1ASPD	1DMSP|2ERES|3AART|4RCR|5LEGI|678VULN|9ZMB|aASPD
221	65363 13111	   	160.78	ACR|3VULN|1AART|1ZMB|1DUR	12ERES|2BPWR|3AART|4RCR|5LHND|678VULN|9DUR|aZMB
222	65363 13123	   	160.78	ACR|3VULN|1AART|1ZMB|1ASPD	12ERES|2BPWR|3AART|4RCR|5LHND|678VULN|9ZMB|aASPD
223	12122 12232	 * 	160.65	DCR|3DMG|1AART|2DUR|1ZMB	17DUR|27BEXP|3ZMB|4AART|5CGEN|67aDMG|7BPWR|8LWND|9RCR
224	12511 14621	   	160.61	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2BEXP|37AART|4LHND|5FEWX|6aVULN|8DMG|9RCR
225	12511 14622	   	160.61	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2BEXP|37AART|4LHND|5FEWX|6VULN|8aDMG|9RCR
226	12512 11643	   	160.61	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2BEXP|37AART|4LHND|5DMG|6CGEN|8aVULN|9RCR
227	32544 22221	   	160.61	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|2BEXP|36AART|4ASPD|5BELT|7DMG|8aVULN|9RCR
228	11511 14621	   	160.51	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2DUST|37AART|4LHND|5FEWX|6aVULN|8DMG|9RCR
229	11511 14622	   	160.51	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2DUST|37AART|4LHND|5FEWX|6VULN|8aDMG|9RCR
230	12512 21643	   	160.51	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2BEXP|37AART|4LHND|5DMG|6ERES|8aVULN|9RCR
231	31544 22221	   	160.51	DCR|2AART|2VULN|1DMG|1ASPD	1FEWX|2DUST|36AART|4ASPD|5BELT|7DMG|8aVULN|9RCR
232	11512 21643	   	160.41	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2DUST|37AART|4LHND|5DMG|6ERES|8aVULN|9RCR
233	54422 33321	 * 	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3DMSP|4RCR|5DMG|679VULN|8CDMG|aCGEN
234	54422 33322	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3DMSP|4RCR|5DMG|679VULN|8CDMG|aRPLT
235	54422 33323	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3DMSP|4RCR|5DMG|679VULN|8CDMG|aLHND
236	54622 33321	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	13MLV|2ZMB|4RCR|5DMG|679VULN|8CDMG|aCGEN
237	54622 33322	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	13MLV|2ZMB|4RCR|5DMG|679VULN|8CDMG|aRPLT
238	54622 33323	   	160.35	ACR|3VULN|1DMG|1CDMG|1ZMB	13MLV|2ZMB|4RCR|5DMG|679VULN|8CDMG|aLHND
239	11136 35111	   	160.31	ACR|2VULN|3ZMB|1AART|1DUR	1DUR|2DUST|349ZMB|5RCR|6RCVC|7AART|8aVULN
240	24252 34212	   	160.30	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DMSP|236VULN|4MBVNT|5DMG|7DUR|8RCR|9ASPD|aCDMG
241	22233 32444	   	160.30	DCR|3DMG|2VULN|2DUR	1DMSP|2aDUR|36VULN|4RPLT|568DMG|6BPWR|7ERES|9RCR
242	61122 33441	   	160.20	DCR|3DMG|2VULN|2DUR	14aERES|2RPLT|3aVULN|568DMG|7aDUR|9RCR|aBPWR
243	11116 53242	   	160.14	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	14DUR|2DUST|3ZMB|5RCR|68AART|7VULN|9DMG|aERES
244	51611 35131	   	160.10	ACR|3VULN|1AART|1DMG	1MLV|2RPLT|3DMG|4AART|5RCR|6FEWX|79aVULN|8BEXP
245	11136 53531	   	160.01	ACR|2VULN|3ZMB|1AART|1DUR	1DUR|2DUST|34aZMB|5RCR|6AART|78VULN|9RCVC
246	51616 12331	   	160.01	DCR|2AART|2DMG|1VULN|1DUR	1MLV|2RPLT|35DMG|47AART|6DUR|8LHND|9RCR|aVULN
247	51611 15131	   	160.00	ACR|3VULN|1AART|1DMG	1MLV|2RPLT|3DMG|4AART|5RCR|6DUST|79aVULN|8BEXP
248	51611 15231	   	160.00	ACR|3VULN|1AART|1DMG	1MLV|2RPLT|3DMG|4AART|5RCR|6DUST|79aVULN|8FEWX
249	51611 15312	 * 	160.00	ACR|3DMG|1AART|1VULN	19MLV|2RPLT|39aDMG|4AART|5RCR|6DUST|7VULN|89TLV|9BPWR
250	51611 35331	   	160.00	ACR|3VULN|1AART|1DMG	1MLV|2RPLT|3DMG|4AART|5RCR|6FEWX|79aVULN|8DUST
251	61611 35131	   	160.00	ACR|3VULN|1AART|1DMG	1ERES|2RPLT|3DMG|4AART|5RCR|6FEWX|79aVULN|8BEXP
252	51616 12231	   	159.91	DCR|2AART|2DMG|1VULN|1DUR	1MLV|2RPLT|35DMG|47AART|6DUR|8DUST|9RCR|aVULN
253	61611 15131	   	159.90	ACR|3VULN|1AART|1DMG	1ERES|2RPLT|3DMG|4AART|5RCR|6DUST|79aVULN|8BEXP
254	61611 15231	   	159.90	ACR|3VULN|1AART|1DMG	1ERES|2RPLT|3DMG|4AART|5RCR|6DUST|79aVULN|8FEWX
255	61611 35331	   	159.90	ACR|3VULN|1AART|1DMG	1ERES|2RPLT|3DMG|4AART|5RCR|6FEWX|79aVULN|8DUST
256	52233 11125	   	159.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|27CGEN|38VULN|4AART|5DUR|6DMG|9CDMG|aRCR
257	14612 13352	   	159.81	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2RCVC|3AART|4FEWX|5ASPD|67VULN|8LHND|9RCR|aDMG
258	24251 72344	   	159.80	DCR|3VULN|2DMG|1DUR	1DMSP|23aVULN|4MBVNT|5aLHND|6SNIHEL|7RCR|8DUR|9aDMG|aBPWR
259	61611 15312	   	159.80	ACR|3DMG|1AART|1VULN	19ERES|2RPLT|39aDMG|4AART|5RCR|6DUST|7VULN|89TLV|9BPWR
260	24252 35421	   	159.77	DCR|4VULN|2DMG	1DMSP|2367VULN|4MBVNT|57DMG|7BPWR|89LHND|aRCR
261	62233 11125	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|27CGEN|38VULN|4AART|5DUR|6DMG|9CDMG|aRCR
262	12122 15636	 * 	159.70	3VULN|3DMG|1AART|1ZMB|1ASPD|1DUR	1DUR|29aBEXP|3ZMB|4AART|5CGEN|69aDMG|7ASPD|89aVULN|9aBPWR
263	23362 33146	   	159.68	ACR|2DMG|1AART|1VULN|2DUR	1DMSP|2aERES|3AART|4RCR|5aDUR|68LHND|7VULN|9aDMG|aBPWR
264	25132 33255	   	159.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMSP|2RCVC|3DUR|4BEXP|5DMG|68VULN|7ZMB|9RCR|aAART
265	24252 35341	   	159.67	DCR|4VULN|2DMG	1DMSP|2367VULN|4MBVNT|57DMG|7BPWR|8TLV|9CGEN|aRCR
266	14233 32316	   	159.60	DCR|2VULN|2DMG|1CDMG|2DUR	18DUR|2RCVC|36VULN|4RPLT|56DMG|6BPWR|7ERES|9CDMG|aRCR
267	62234 16232	 * 	159.58	DCR|3DMG|1AART|1VULN	19ERES|29CGEN|3VULN|4AART|5DUST|69aDMG|7BELT|8RCR|9BPWR
268	62234 42232	   	159.58	DCR|3DMG|1AART|1VULN	19ERES|29CGEN|3VULN|4AART|5DUST|6BELT|79aDMG|8RCR|9BPWR
269	12123 13352	   	159.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|25BEXP|3ZMB|4AART|67VULN|8LHND|9RCR|aDMG
270	12123 14552	   	159.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|25BEXP|3ZMB|4AART|68VULN|7LWND|9RCR|aDMG
271	12123 33552	   	159.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|25BEXP|3ZMB|4AART|6LHND|78VULN|9RCR|aDMG
272	24162 61331	   	159.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMSP|27VULN|3FEWX|4AART|5CGEN|6DMG|8ASPD|9RCR|aZMB
273	24362 61331	   	159.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMSP|27VULN|3LHND|4AART|5CGEN|6DMG|8ASPD|9RCR|aZMB
274	26262 61331	   	159.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMSP|2LHND|37VULN|4AART|5CGEN|6DMG|8ASPD|9RCR|aZMB
275	25241 35133	   	159.50	ACR|2AART|2VULN|1DMG	1DMSP|2RCVC|3LIT|4aAART|5RCR|67VULN|8ERES|9DMG
276	51616 13331	   	159.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RPLT|35DMG|4AART|6DUR|7ZMB|8ERES|9RCR|aVULN
277	24225 51221	 * 	159.43	DCR|4VULN|1DMG|2ZMB	1DMSP|2378VULN|46ZMB|5LIT|9RCR|aDMG
278	24162 32312	   	159.41	DCR|2VULN|2DMG|1AART	1DMSP|2aVULN|3FEWX|4AART|5aCGEN|6LIT|7BEXP|8aDMG|9RCR|aBPWR
279	24162 34312	   	159.41	DCR|2VULN|2DMG|1AART	1DMSP|2aVULN|3FEWX|4AART|5aCGEN|6LIT|7LHND|8aDMG|9RCR|aBPWR
280	24362 31312	   	159.41	DCR|2VULN|2DMG|1AART	1DMSP|2aVULN|3LHND|4AART|5aCGEN|6LIT|7FEWX|8aDMG|9RCR|aBPWR
281	24362 35312	   	159.41	DCR|2VULN|2DMG|1AART	1DMSP|2aVULN|3LHND|4AART|5aCGEN|6LIT|7BEXP|8aDMG|9RCR|aBPWR
282	24562 31312	   	159.41	DCR|2VULN|2DMG|1AART	1DMSP|2aVULN|3BEXP|4AART|5aCGEN|6LIT|7FEWX|8aDMG|9RCR|aBPWR
283	54263 31311	   	159.31	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1MLV|26ZMB|35VULN|4AART|7LEGI|8RCR|9DUR|aCDMG
284	54263 33321	   	159.31	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1MLV|26ZMB|35VULN|4AART|7DUR|8RCR|9DUST|aCDMG
285	14263 22321	   	159.31	DCR|3VULN|2AART|1DUR	1DUR|2RCVC|35aVULN|47AART|6RPLT|8LHND|9RCR
286	34362 13252	   	159.21	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2RCVC|3LWND|4AART|5ASPD|67VULN|8DUR|9RCR|aDMG
287	14263 22221	   	159.21	DCR|3VULN|2AART|1DUR	1DUR|2RCVC|35aVULN|47AART|6RPLT|8DUST|9RCR
288	54263 32311	   	159.19	DCR|2VULN|3ZMB|1AART|1DUR	1MLV|26aZMB|35VULN|4AART|7NUKE|8RCR|9DUR
289	54263 33331	   	159.19	DCR|2VULN|3ZMB|1AART|1DUR	1MLV|26aZMB|35VULN|4AART|7DUR|8RCR|9TLV
290	24226 31521	   	159.17	DCR|3VULN|2AART|1ZMB	1DMSP|235VULN|4ZMB|6RMIN|78AART|9RCR|aRCVC
291	23361 26163	   	159.15	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1DMSP|2ERES|37AART|4RCR|5RPLT|6ZMB|8DUR|9DMG|aVULN
292	24252 34282	   	159.11	DCR|4VULN|1DMG|2DUR	1DMSP|236aVULN|4MBVNT|5DMG|79DUR|8RCR
293	64263 32311	   	159.09	DCR|2VULN|3ZMB|1AART|1DUR	1ERES|26aZMB|35VULN|4AART|7NUKE|8RCR|9DUR
294	12121 63553	   	159.01	DCR|3VULN|1AART|2ZMB|1DUR	1DUR|2BEXP|36ZMB|4AART|5FEWX|78aVULN|9RCR
295	14263 11125	   	159.01	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2RCVC|356VULN|4AART|7LEGI|8MLV|9CDMG|aRCR
296	23363 62633	   	158.89	ACR|2AART|2DMG|1VULN	1DMSP|27ERES|3aAART|4RCR|57LHND|67DMG|7BPWR|8VULN|9BELT
297	23362 13311	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|67VULN|8LHND|9ZMB|aCDMG
298	23363 13211	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5LHND|67VULN|8DUR|9ZMB|aCDMG
299	23364 13211	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5LWND|67VULN|8DUR|9ZMB|aCDMG
300	23362 14511	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|68VULN|7LWND|9ZMB|aCDMG
301	23362 16511	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|68VULN|7FEWX|9ZMB|aCDMG
302	23362 33511	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5DUR|6LHND|78VULN|9ZMB|aCDMG
303	23363 43511	   	158.87	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5LHND|6DUR|78VULN|9ZMB|aCDMG
304	14263 33621	   	158.86	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|2RCVC|35aVULN|4AART|6ZMB|7RPLT|8RMIN|9RCR
305	34362 13131	   	158.86	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|2RCVC|3LWND|4AART|5ASPD|678VULN|9RCR|aZMB
306	43146 11312	   	158.81	DCR|2VULN|2DMG|1AART	1aLIT|2LHND|3DMSP|4aVULN|5AART|6CGEN|7FEWX|8aDMG|9RCR|aBPWR
307	64263 11331	   	158.81	DCR|3VULN|1AART|2ZMB|1ASPD	1ERES|2aZMB|356VULN|4AART|7LEGI|8ASPD|9RCR
308	25211 42151	   	158.80	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2RCVC|3LIT|4BELT|5RCR|67VULN|8DMG|9AART|aCDMG
309	23363 61633	   	158.79	ACR|2AART|2VULN|1DMG	1DMSP|2ERES|3aAART|4RCR|5LHND|6DMG|78VULN|9BELT
310	65362 13311	   	158.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	12ERES|2BPWR|3AART|4RCR|5DUR|67VULN|8LHND|9ZMB|aCDMG
311	23365 13211	   	158.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|2ERES|3AART|4RCR|5LEGI|67VULN|8DUR|9ZMB|aCDMG
312	65363 13211	   	158.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	12ERES|2BPWR|3AART|4RCR|5LHND|67VULN|8DUR|9ZMB|aCDMG
313	34462 13131	   	158.76	DCR|3VULN|1AART|1ZMB|1ASPD	1FEWX|2RCVC|3LEGI|4AART|5ASPD|678VULN|9RCR|aZMB
314	14233 32442	   	158.71	DCR|3DMG|2VULN|1DUR	1DUR|2RCVC|36VULN|4RPLT|568DMG|6BPWR|7ERES|9RCR|aFEWX
315	14233 32443	   	158.71	DCR|3DMG|2VULN|1DUR	1DUR|2RCVC|36VULN|4RPLT|568DMG|6BPWR|7ERES|9RCR|aLHND
316	11136 53242	   	158.70	ACR|2AART|1VULN|1DMG|2ZMB|1DUR	1DUR|2DUST|34ZMB|5RCR|68AART|7VULN|9DMG|aERES
317	22263 12314	   	158.69	DCR|3VULN|1AART|2DUR|1ASPD	1DMSP|29DUR|356VULN|4AART|7NUKE|8RCR|aASPD
318	22223 53425	   	158.66	DCR|3VULN|1AART|1ZMB|1DUR	1DMSP|2DUR|378VULN|4CGEN|5DUST|6RCR|9ZMB|aAART
319	23363 13163	   	158.64	ACR|4VULN|1AART	1DMSP|2ERES|3AART|4RCR|5LHND|678aVULN|9RCVC
320	23364 13163	   	158.64	ACR|4VULN|1AART	1DMSP|2ERES|3AART|4RCR|5LWND|678aVULN|9RCVC
321	23365 13163	   	158.54	ACR|4VULN|1AART	1DMSP|2ERES|3AART|4RCR|5LEGI|678aVULN|9RCVC
322	22263 13536	   	158.50	DCR|3VULN|2AART|2DUR	1DMSP|27DUR|356VULN|48AART|9BELT|aRCR
323	51611 23363	 * 	158.42	ACR|3DMG|2AART|1ASPD	1MLV|2RPLT|39aDMG|48AART|5RCR|6ASPD|7CGEN
324	23362 13164	   	158.42	ACR|3VULN|1AART|1DUR|1ASPD	1DMSP|2ERES|3AART|4RCR|5DUR|678VULN|9RCVC|aASPD
325	11136 53513	   	158.41	ACR|2VULN|3ZMB|1AART|1DUR	1DUR|2DUST|349ZMB|5RCR|6AART|78VULN|aMLV
326	54133 22233	   	158.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4RPLT|5DMG|6AART|7aVULN|8DUR|9RCR
327	32111 53552	   	158.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15FEWX|2BEXP|3ZMB|4DUR|6AART|78VULN|9RCR|aDMG
328	23363 61312	   	158.35	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2ERES|3AART|4RCR|5LHND|6DMG|7aVULN|8CGEN|9ZMB
329	23363 61341	   	158.35	ACR|2DMG|1AART|1VULN|1ZMB	1DMSP|2ERES|3AART|4RCR|5LHND|69DMG|7VULN|8CGEN|aZMB
330	23363 63112	   	158.35	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2ERES|3AART|4RCR|5LHND|6DMG|7CGEN|8aVULN|9ZMB
331	23363 63141	   	158.35	ACR|2DMG|1AART|1VULN|1ZMB	1DMSP|2ERES|3AART|4RCR|5LHND|69DMG|7CGEN|8VULN|aZMB
332	23364 61312	   	158.35	ACR|2VULN|1AART|1DMG|1ZMB	1DMSP|2ERES|3AART|4RCR|5LWND|6DMG|7aVULN|8CGEN|9ZMB
