0	Index      	 *	Score 	Summary	Detail	
1	22551 31336	 * 	280.10	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1DUR|2VULN|3LIT|4DMG|5ASPD|6CGEN|7FEWX|8MLV|9aRCR
168	21523 21613	   	251.90	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LHND|48MLV|578VULN|6RCR|8BPWR|9DMG|aCGEN
169	21523 21614	   	251.90	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3aLHND|48MLV|578VULN|6RCR|8BPWR|9DMG
170	21523 25612	   	251.90	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|37LHND|48MLV|58aVULN|6RCR|8BPWR|9DMG
171	21323 21642	   	251.88	DCR|4VULN|2MLV|2DUR	18DUR|2MBVNT|3LWND|48MLV|578aVULN|6RCR|8BPWR|9ERES
172	21523 21642	   	251.88	DCR|4VULN|2MLV|2DUR	18DUR|2MBVNT|3LHND|48MLV|578aVULN|6RCR|8BPWR|9ERES
173	21473 24447	   	251.87	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2MBVNT|3RPLT|4VULN|5CDMG|6MDPS|7AELOIC|8aRCR|9BEXP
174	21622 81447	   	251.87	DCR|DCR|1VULN|1CDMG|1AART	1DUR|2MBVNT|3LIT|4MDPS|5VULN|6CDMG|78RCR|9DUST|aAART
175	33542 81447	   	251.87	DCR|DCR|1VULN|1CDMG|1AART	1MBVNT|2MDPS|3LIT|4DUR|5VULN|6CDMG|78RCR|9DUST|aAART
176	21323 21611	   	251.80	DCR|3VULN|2MLV|1DMG|2DUR|1MSE	18DUR|2MBVNT|3LWND|48MLV|578VULN|6RCR|8BPWR|9DMG|aMSE
177	21323 21616	   	251.80	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LWND|48MLV|578VULN|6RCR|8BPWR|9DMG|aCANSTR
178	21323 21617	   	251.80	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LWND|48MLV|578VULN|6RCR|8BPWR|9DMG|aERES
179	21523 21611	   	251.80	DCR|3VULN|2MLV|1DMG|2DUR|1MSE	18DUR|2MBVNT|3LHND|48MLV|578VULN|6RCR|8BPWR|9DMG|aMSE
180	21523 21616	   	251.80	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LHND|48MLV|578VULN|6RCR|8BPWR|9DMG|aCANSTR
181	21523 21617	   	251.80	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|2MBVNT|3LHND|48MLV|578VULN|6RCR|8BPWR|9DMG|aERES
182	13211 13563	   	251.34	ACR|DCR|2VULN|1CDMG|1AART	1BEXP|29RCR|34VULN|5FEWX|6AART|7CGEN|8CDMG|aDUR
183	21661 43318	 * 	251.32	DCR|DCR|3ASPD|1DMG	1DUR|2MBVNT|3LIT|4DMG|579ASPD|6DUST|8aRCR
184	13116 13563	   	251.24	ACR|DCR|2VULN|1CDMG|1AART	1BEXP|29RCR|3DUST|45VULN|6AART|7CGEN|8CDMG|aDUR
185	23214 11254	   	251.10	ACR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1DUR|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9BBNT|aRPLT
186	22145 31513	 * 	251.03	DCR|2VULN|3ASPD|2MLV|3DUR	135DUR|29VULN|479ASPD|69MLV|8RCVC|9BPWR|aRCR
187	23312 31223	   	251.01	ACR|DCR|2DMG|1VULN|1CDMG|1ZMB	1DUR|28RCR|3ZMB|4RCVC|5CGEN|6VULN|7CDMG|9aDMG
188	23216 11254	   	251.00	ACR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1DUR|28RCR|34VULN|5ERES|6ZMB|7CDMG|9BBNT|aRPLT
189	13413 11233	   	250.95	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	13BEXP|28RCR|4MLV|5DUR|6ZMB|7CDMG|9VULN|aDMG
190	13513 11233	   	250.95	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1BEXP|28RCR|3MLV|4RCVC|5DUR|6ZMB|7CDMG|9VULN|aDMG
191	23311 51233	   	250.95	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1DUR|28RCR|3ZMB|4RCVC|5BEXP|6MLV|7CDMG|9VULN|aDMG
192	23312 31213	   	250.95	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1DUR|28RCR|3ZMB|4RCVC|5CGEN|6VULN|7CDMG|9MLV|aDMG
193	23315 51233	   	250.95	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1DUR|28RCR|3ZMB|4RCVC|5FEWX|6MLV|7CDMG|9VULN|aDMG
194	23353 51233	   	250.95	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1DUR|28RCR|3ZMB|45FEWX|6MLV|7CDMG|9VULN|aDMG
195	11145 34843	   	250.83	DCR|DCR|1DMG|1ASPD|1CDMG|1AART	1BEXP|2MBVNT|3AART|4DMG|5CGEN|69RCR|7ASPD|8CDMG|aDUR
196	37145 34843	   	250.83	DCR|DCR|1DMG|1ASPD|1CDMG|1AART	1MBVNT|2BEXP|3AART|4DMG|5CGEN|69RCR|7ASPD|8CDMG|aDUR
197	23526 31223	   	250.81	ACR|DCR|2DMG|1VULN|1CDMG|1ZMB	1DUR|28RCR|35ERES|4ZMB|6VULN|7CDMG|9aDMG
198	13616 34222	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1BEXP|29RCR|3CDMG|4MLV|5CGEN|6DUST|7BBNT|8aVULN
199	13616 35222	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1BEXP|29RCR|3CDMG|4MLV|5CGEN|6DUST|7aVULN|8BBNT
200	23322 31223	   	250.76	ACR|DCR|2DMG|1VULN|1CDMG|2ZMB	1DUR|28RCR|34ZMB|5CGEN|6VULN|7CDMG|9aDMG
201	23526 31213	   	250.75	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1DUR|28RCR|35ERES|4ZMB|6VULN|7CDMG|9MLV|aDMG
202	23321 51233	   	250.71	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|2ZMB	1DUR|28RCR|34ZMB|5BEXP|6MLV|7CDMG|9VULN|aDMG
203	23322 31213	   	250.71	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|2ZMB	1DUR|28RCR|34ZMB|5CGEN|6VULN|7CDMG|9MLV|aDMG
204	23325 51233	   	250.71	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|2ZMB	1DUR|28RCR|34ZMB|5FEWX|6MLV|7CDMG|9VULN|aDMG
205	13214 11215	   	250.66	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1aBEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV
206	13315 51232	   	250.66	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1BEXP|28RCR|3ZMB|4RCVC|5FEWX|6MLV|7CDMG|9aVULN
207	13415 11232	   	250.66	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	13BEXP|28RCR|4MLV|5FEWX|6ZMB|7CDMG|9aVULN
208	13515 11232	   	250.66	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1BEXP|28RCR|3MLV|4RCVC|5FEWX|6ZMB|7CDMG|9aVULN
209	13523 61232	   	250.66	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	15BEXP|28RCR|3MLV|4ZMB|6LWND|7CDMG|9aVULN
210	13524 31232	   	250.66	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1BEXP|28RCR|3MLV|4ZMB|5CGEN|6TLV|7CDMG|9aVULN
211	13214 11212	   	250.56	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB|1MSE	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aMSE
212	13214 11214	   	250.56	ACR|DCR|2VULN|1MLV|1CDMG|1SELL|1ZMB	1BEXP|28RCR|34VULN|5CGEN|6ZMB|7CDMG|9MLV|aSELL
213	13216 11215	   	250.56	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1aBEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV
214	13312 51232	   	250.56	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1BEXP|28RCR|3ZMB|4RCVC|5LEGI|6MLV|7CDMG|9aVULN
215	13523 21232	   	250.56	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	15BEXP|28RCR|3MLV|4ZMB|6DUST|7CDMG|9aVULN
216	13526 31232	   	250.56	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB	1BEXP|28RCR|3MLV|4ZMB|5ERES|6TLV|7CDMG|9aVULN
217	13216 11212	   	250.46	ACR|DCR|2VULN|1MLV|1CDMG|1ZMB|1MSE	1BEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aMSE
218	13216 11214	   	250.46	ACR|DCR|2VULN|1MLV|1CDMG|1SELL|1ZMB	1BEXP|28RCR|34VULN|5ERES|6ZMB|7CDMG|9MLV|aSELL
219	13325 51232	   	250.42	ACR|DCR|2VULN|1MLV|1CDMG|2ZMB	1BEXP|28RCR|34ZMB|5FEWX|6MLV|7CDMG|9aVULN
220	13322 51232	   	250.32	ACR|DCR|2VULN|1MLV|1CDMG|2ZMB	1BEXP|28RCR|34ZMB|5LEGI|6MLV|7CDMG|9aVULN
