0	Index      	 *	Score 	Summary	Detail	
1	52216 33262	 * 	211.25	DCR|3VULN|3DMG|1AART|2DUR	149DMG|2AART|34DUR|4BPWR|57aVULN|6RCR|8BEXP
166	52216 32221	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7BEXP|8ASPD|aCGEN
167	52216 32222	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7BEXP|8ASPD|aMLV
168	52216 32223	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7BEXP|8ASPD|aBELT
169	52216 32226	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7BEXP|8ASPD|aFEWX
170	52216 34221	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7LWND|8ASPD|aCGEN
171	52216 34222	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7LWND|8ASPD|aMLV
172	52216 34223	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7LWND|8ASPD|aFEWX
173	52213 32331	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5LHND|6RCR|7BEXP|89VULN|aASPD
174	52213 33531	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5LHND|6RCR|79VULN|8BEXP|aASPD
175	52213 34331	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5LHND|6RCR|7LWND|89VULN|aASPD
176	52216 33121	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9LHND|aCGEN
177	52216 33122	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9LHND|aMLV
178	52216 33123	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9LHND|aFEWX
179	52216 33125	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9LHND|aDMSP
180	52216 33126	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9LHND|aLIT
181	52216 33132	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9BELT|aBEXP
182	52216 33133	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9BELT|aLWND
183	52216 33134	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9BELT|aLHND
184	52216 33142	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9LIT|aLWND
185	52216 33232	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8BEXP|9LIT|aASPD
186	52216 33432	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8LHND|9LIT|aASPD
187	52216 33532	   	186.88	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8LWND|9LIT|aASPD
188	52216 31212	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5aVULN|6RCR|7DUST|8ASPD|9LHND
189	52216 31221	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7DUST|8ASPD|aCGEN
190	52216 31222	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7DUST|8ASPD|aMLV
191	52216 31223	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7DUST|8ASPD|aBELT
192	52216 31226	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7DUST|8ASPD|aFEWX
193	52216 32225	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7BEXP|8ASPD|aLEGI
194	52216 32252	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5aVULN|6RCR|7BEXP|8ASPD|9DUST
195	52213 31331	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5LHND|6RCR|7DUST|89VULN|aASPD
196	52216 31531	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7DUST|8FEWX|aASPD
197	52216 33111	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9ERES|aRPLT
198	52216 33113	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9ERES|aLWND
199	52216 33143	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9LIT|aTLV
200	52216 33314	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8DMSP|9TLV|aASPD
201	52216 33334	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8DMSP|9ERES|aASPD
202	52213 31222	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5LHND|6RCR|7DUST|8ASPD|9aVULN
203	52213 33252	   	186.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5LHND|6RCR|7aVULN|8ASPD|9DUST
204	52216 31225	   	186.68	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|59VULN|6RCR|7DUST|8ASPD|aLEGI
205	52216 33112	   	186.68	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|57VULN|6RCR|8ASPD|9aERES
206	52235 23433	   	186.66	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	145DMG|2AART|36DUR|7VULN|8RCR|9TLV|aCDMG
207	52234 13161	   	186.42	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	149DMG|2AART|3aDUR|5ZMB|6VULN|7RCR|8TLV
208	52214 13163	   	186.42	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	149DMG|2AART|34DUR|4BPWR|5ZMB|6VULN|7RCR|8TLV|aERES
209	22523 31551	   	186.14	ACR|3DMG|2VULN|1CDMG|1ZMB	1LIT|2RCR|3RCVC|459DMG|6aVULN|7CDMG|8ZMB
210	52236 33234	   	186.00	DCR|2AART|2VULN|2DMG|1DUR	14DMG|2aAART|3DUR|57VULN|6RCR|8BEXP|9LIT
211	52233 34335	   	186.00	DCR|2AART|2DMG|2VULN|1DUR	14DMG|2aAART|3DUR|5LHND|6RCR|7LWND|89VULN
212	52215 33421	   	185.96	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7VULN|8RCR|9LHND|aRCVC
213	52231 13463	   	185.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	14DMG|2AART|3DUR|5MLV|68VULN|7RCR|9CDMG|aLHND
214	52231 13461	   	185.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	14DMG|2AART|3DUR|5MLV|68VULN|7RCR|9CDMG|aTLV
215	52231 13462	   	185.70	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	14DMG|2AART|3DUR|5MLV|68VULN|7RCR|9CDMG|aERES
216	52236 32421	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|59VULN|6RCR|7BEXP|8ZMB|aCGEN
217	52236 32422	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|59VULN|6RCR|7BEXP|8ZMB|aMLV
218	52236 32423	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|59VULN|6RCR|7BEXP|8ZMB|aBELT
219	52236 33211	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8BEXP|9ZMB|aCGEN
220	52236 33212	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8BEXP|9ZMB|aMLV
221	52236 33213	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8BEXP|9ZMB|aBELT
222	52236 33216	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8BEXP|9ZMB|aFEWX
223	52236 33233	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8BEXP|9LIT|aZMB
224	52236 33322	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8DMSP|9ZMB|aCGEN
225	52236 33411	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8LHND|9ZMB|aCGEN
226	52236 33412	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8LHND|9ZMB|aMLV
227	52236 33413	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8LHND|9ZMB|aFEWX
228	52236 33433	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8LHND|9LIT|aZMB
229	52236 33511	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8LWND|9ZMB|aCGEN
230	52236 33512	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8LWND|9ZMB|aMLV
231	52236 33513	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8LWND|9ZMB|aFEWX
232	52236 33533	   	185.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8LWND|9LIT|aZMB
233	51223 26252	   	185.47	DCR|3VULN|2DMG|1AART|1ZMB	18DMG|28CGEN|3TLV|4RCVC|5ZMB|678VULN|8BPWR|9RCR|aAART
234	52236 31412	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5aVULN|6RCR|7DUST|8ZMB|9LHND
235	52236 31421	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|59VULN|6RCR|7DUST|8ZMB|aCGEN
236	52236 31422	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|59VULN|6RCR|7DUST|8ZMB|aMLV
237	52236 31423	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|59VULN|6RCR|7DUST|8ZMB|aBELT
238	52236 33215	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8BEXP|9ZMB|aLEGI
239	52236 33323	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|57VULN|6RCR|8DMSP|9ZMB|aTLV
240	52233 31362	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5LHND|6RCR|7DUST|8aVULN|9ZMB
241	52233 31422	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5LHND|6RCR|7DUST|8ZMB|9aVULN
242	52233 33452	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5LHND|6RCR|7aVULN|8ZMB|9DUST
243	52612 33421	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|4BPWR|5DUR|6RCR|79VULN|8ZMB|aCGEN
244	52612 33422	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|4BPWR|5DUR|6RCR|79VULN|8ZMB|aMLV
245	52612 33423	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|4BPWR|5DUR|6RCR|79VULN|8ZMB|aFEWX
246	52632 33421	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|5DUR|6RCR|79VULN|8ZMB|aCGEN
247	52632 33422	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|5DUR|6RCR|79VULN|8ZMB|aMLV
248	52632 33423	   	185.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|5DUR|6RCR|79VULN|8ZMB|aFEWX
249	52612 31362	   	185.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|4BPWR|5DUR|6RCR|7DUST|8aVULN|9ZMB
250	52612 31422	   	185.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|4BPWR|5DUR|6RCR|7DUST|8ZMB|9aVULN
251	52632 31362	   	185.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|5DUR|6RCR|7DUST|8aVULN|9ZMB
252	52632 31422	   	185.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3LEGI|5DUR|6RCR|7DUST|8ZMB|9aVULN
253	22521 36251	   	185.29	ACR|3DMG|2VULN|1AART	15LIT|2RCR|3RCVC|478DMG|6aVULN|9AART
254	52234 13326	   	185.17	DCR|3DMG|1AART|1VULN|2ZMB|1DUR	14aDMG|2AART|3DUR|5aZMB|6VULN|7RCR|8AIRHEL|9aFEWX|aBPWR
255	52213 36161	   	185.15	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5LHND|6RCR|7RCVC|8ASPD|9CDMG|aVULN
256	52213 33241	   	184.95	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	14aDMG|2AART|34DUR|4BPWR|5LHND|6RCR|7VULN|8ASPD|9CGEN
257	52216 32241	   	184.95	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	14aDMG|2AART|34DUR|4BPWR|5VULN|6RCR|7BEXP|8ASPD|9CGEN
258	52213 33261	   	184.85	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	14aDMG|2AART|34DUR|4BPWR|5LHND|6RCR|7VULN|8ASPD|9ERES
259	52216 31241	   	184.85	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	14aDMG|2AART|34DUR|4BPWR|5VULN|6RCR|7DUST|8ASPD|9CGEN
260	52216 32261	   	184.85	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	14aDMG|2AART|34DUR|4BPWR|5VULN|6RCR|7BEXP|8ASPD|9ERES
261	52216 31261	   	184.75	DCR|3DMG|1AART|1VULN|2DUR|1ASPD	14aDMG|2AART|34DUR|4BPWR|5VULN|6RCR|7DUST|8ASPD|9ERES
262	52215 32422	   	184.66	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7FEWX|8RCR|9LHND|aVULN
263	52215 33422	   	184.66	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7VULN|8RCR|9LHND|aCGEN
264	52214 13213	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6VULN|7RCR|8BEXP|9LHND|aCDMG
265	52214 23113	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6FEWX|7RCR|8VULN|9LHND|aCDMG
266	52214 23223	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6FEWX|7RCR|8LWND|9VULN|aCDMG
267	52214 23323	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6FEWX|7RCR|8LHND|9VULN|aCDMG
268	52214 43113	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6BEXP|7RCR|8VULN|9LHND|aCDMG
269	52214 43223	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6BEXP|7RCR|8LWND|9VULN|aCDMG
270	52214 43323	   	184.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6BEXP|7RCR|8LHND|9VULN|aCDMG
271	52235 32431	   	184.56	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|3aDUR|7FEWX|8RCR|9VULN
272	52215 31422	   	184.56	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7DUST|8RCR|9LHND|aVULN
273	52215 32433	   	184.56	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7FEWX|8RCR|9VULN|aERES
274	52215 33423	   	184.56	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7VULN|8RCR|9LHND|aTLV
275	52215 33432	   	184.56	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7VULN|8RCR|9TLV|aBEXP
276	52211 13151	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5MLV|6VULN|7RCR|8TLV|9CDMG|aZMB
277	52211 13651	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5MLV|6VULN|7RCR|8ERES|9CDMG|aZMB
278	52214 13151	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6VULN|7RCR|8TLV|9CDMG|aRMIN
279	52214 13153	   	184.51	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6VULN|7RCR|8TLV|9CDMG|aLIT
280	52235 31431	   	184.46	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|3aDUR|7DUST|8RCR|9VULN
281	52215 31433	   	184.46	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7DUST|8RCR|9VULN|aERES
282	52215 33431	   	184.46	DCR|3DMG|2AART|1VULN|2DUR	145DMG|26AART|34DUR|4BPWR|7VULN|8RCR|9TLV|aDUST
283	52234 13431	   	184.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9BELT|aRCVC
284	52214 13152	   	184.41	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6VULN|7RCR|8TLV|9CDMG|aDUST
285	52211 13415	   	184.38	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5MLV|68VULN|7RCR|9ERES|aASPD
286	52234 13412	   	184.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9ERES|aRCVC
287	22523 31534	   	184.14	ACR|2VULN|2DMG|1FLTHEA|1CDMG|1ZMB	1LIT|2RCR|3RCVC|45DMG|69VULN|7CDMG|8ZMB|aFLTHEA
288	22123 33251	   	184.09	ACR|3DMG|2VULN|1AART	13LIT|2RCR|458DMG|6aVULN|7RCVC|9AART
289	22123 36351	   	183.79	ACR|3DMG|2VULN|1AART	13LIT|2RCR|457DMG|6aVULN|8RCVC|9AART
290	54233 33421	   	183.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LWND|5AART|6RCR|79VULN|8ZMB|aCGEN
291	54233 33422	   	183.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LWND|5AART|6RCR|79VULN|8ZMB|aMLV
292	54233 33423	   	183.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LWND|5AART|6RCR|79VULN|8ZMB|aFEWX
293	52333 64312	 * 	183.75	ACR|3DMG|2AART|1VULN|1ZMB	169DMG|2aAART|3RPLT|4ZMB|5RCR|7VULN|8LIT
294	52216 33343	   	183.66	DCR|2VULN|2DMG|1AART|3DUR	14DMG|2AART|349DUR|4BPWR|57VULN|6RCR|8DMSP|aTLV
295	54233 31362	   	183.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LWND|5AART|6RCR|7DUST|8aVULN|9ZMB
296	54233 31422	   	183.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	12DMG|2BPWR|3DUR|4LWND|5AART|6RCR|7DUST|8ZMB|9aVULN
297	52214 11116	   	183.65	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	14DMG|2AART|34DUR|4BPWR|5ZMB|6aVULN|7LWND|8TLV|9RCR
298	52233 33436	   	183.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	14aDMG|2AART|3DUR|5LHND|6RCR|7VULN|8ZMB|9BELT
299	56333 45431	 * 	183.49	DCR|3VULN|3DMG|2CDMG	168DMG|2DUST|38CDMG|4MBVNT|589VULN|7RCVC|8BPWR|aRCR
300	52616 33231	   	183.17	DCR|3VULN|2DMG|1AART	14DMG|2AART|3LEGI|4BPWR|57aVULN|6RCR|8BEXP|9LIT
301	52636 33231	   	183.17	DCR|3VULN|2DMG|1AART	14DMG|2AART|3LEGI|57aVULN|6RCR|8BEXP|9LIT
302	52234 13221	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|69VULN|7RCR|8BEXP|aCGEN
303	52234 13222	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|69VULN|7RCR|8BEXP|aMLV
304	52234 13223	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|69VULN|7RCR|8BEXP|aBELT
305	52234 13226	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|69VULN|7RCR|8BEXP|aFEWX
306	52234 13421	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9LHND|aCGEN
307	52234 13422	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9LHND|aMLV
308	52234 13423	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9LHND|aFEWX
309	52234 13432	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9BELT|aBEXP
310	52234 13433	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9BELT|aLWND
311	52234 23121	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6FEWX|7RCR|89VULN|aCGEN
312	52234 23122	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6FEWX|7RCR|89VULN|aMLV
313	52234 23123	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6FEWX|7RCR|89VULN|aBELT
314	52234 23126	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6FEWX|7RCR|89VULN|aBEXP
315	52234 43121	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6BEXP|7RCR|89VULN|aCGEN
316	52234 43122	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6BEXP|7RCR|89VULN|aMLV
317	52234 43123	   	183.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6BEXP|7RCR|89VULN|aBELT
318	52234 13225	   	183.06	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|69VULN|7RCR|8BEXP|aLEGI
319	52234 13252	   	183.06	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6aVULN|7RCR|8BEXP|9DUST
320	52234 13312	   	183.06	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6aVULN|7RCR|8AIRHEL|9LIT
321	52234 23125	   	183.06	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6FEWX|7RCR|89VULN|aLEGI
322	52234 23152	   	183.06	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6FEWX|7RCR|8aVULN|9DUST
323	52234 13333	   	182.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|6aVULN|7RCR|8AIRHEL|9LSRREG
324	52234 13411	   	182.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9ERES|aMBVNT
325	52234 13413	   	182.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2AART|3DUR|5ZMB|68VULN|7RCR|9ERES|aDUST
326	52216 32213	   	182.95	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	14DMG|2AART|34DUR|4BPWR|5VULN|6RCR|7BEXP|8ASPD|9LHND|aCDMG
