0	Index      	 *	Score 	Summary	Detail	
1	26412 48445	 * 	194.22	ACR|3VULN|2DMG|1AART|2DUR	19FEWX|2MBVNT|3RCR|47DUR|5AART|69DMG|89aVULN|9BPWR
160	26412 48411	   	167.72	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1FEWX|2MBVNT|3RCR|47DUR|5AART|6DMG|89VULN|aASPD
161	16321 73354	   	167.62	DCR|3DMG|1AART|1VULN|1ASPD	1LWND|2ASPD|3MBVNT|4ERES|578DMG|6RCR|9VULN|aAART
162	61332 46231	   	167.34	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	18BASHEA|28VULN|3RCR|4ASPD|5ERES|6RMIN|78ZMB|8BPWR|9DMG|aAART
163	43123 26236	   	167.28	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2DMSP|3VULN|4aAART|5RMIN|6RCR|7DUR|8DMG|9CDMG
164	21263 41324	   	167.22	DCR|3VULN|1AART|1DMG|1DUR	12FEWX|3AART|45aVULN|6DMG|7LWND|8RCR|9DUR
165	21263 42324	   	167.22	DCR|3VULN|1AART|1DMG|1DUR	12FEWX|3AART|45aVULN|6DMG|7BEXP|8RCR|9DUR
166	21263 43324	   	167.22	DCR|3VULN|1AART|1DMG|1DUR	12FEWX|3AART|45aVULN|6DMG|7LHND|8RCR|9DUR
167	23263 41324	   	167.22	DCR|3VULN|1AART|1DMG|1DUR	12FEWX|2BPWR|3AART|45aVULN|6DMG|7LWND|8RCR|9DUR
168	23263 42324	   	167.22	DCR|3VULN|1AART|1DMG|1DUR	12FEWX|2BPWR|3AART|45aVULN|6DMG|7BEXP|8RCR|9DUR
169	23263 43324	   	167.22	DCR|3VULN|1AART|1DMG|1DUR	12FEWX|2BPWR|3AART|45aVULN|6DMG|7LHND|8RCR|9DUR
170	26464 83113	   	167.03	ACR|2VULN|2DMG|2CDMG|1DUR	1FEWX|2MBVNT|3RCR|4aDMG|5DUR|6LHND|7aCDMG|8BEXP|9aVULN|aBPWR
171	12243 35326	   	166.97	DCR|2AART|2VULN|1CDMG|1ZMB	1LWND|2CDMG|3aVULN|48AART|5ERES|6RCR|7RCVC|9ZMB
172	26412 34341	 * 	166.93	ACR|2AART|2VULN|3ASPD|1DUR	19FEWX|2MBVNT|3RCR|4DUR|56AART|79VULN|89aASPD|9BPWR
173	26412 41112	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	1FEWX|2MBVNT|3RCR|4DUR|58AART|6DMG|7LHND|9aVULN
174	61333 33521	   	166.93	ACR|2AART|2VULN|1DMG|1ASPD	1BASHEA|2aVULN|3RCR|4ASPD|58AART|6LHND|7BEXP|9DMG
175	61332 22256	   	166.92	ACR|3VULN|1AART|2ASPD|2DUR	18BASHEA|268VULN|3RCR|49ASPD|5ERES|78DUR|8BPWR|aAART
176	31422 61632	   	166.85	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1ASPD|2RPLT|39CDMG|4DMG|5ZMB|6RCVC|7RCR|8AART|aVULN
177	61333 12821	   	166.83	ACR|2AART|2VULN|1DMG|1ASPD	1BASHEA|2aVULN|3RCR|4ASPD|58AART|6BEXP|7MBVNT|9DMG
178	61333 32621	   	166.83	ACR|2AART|2VULN|1DMG|1ASPD	1BASHEA|2aVULN|3RCR|4ASPD|58AART|6LHND|7MBVNT|9DMG
179	13421 31314	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	12LWND|3aVULN|46DMG|5DUR|7AART|8RCR|9FEWX
180	13421 31324	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	12LWND|3aVULN|46DMG|5DUR|7AART|8RCR|9BEXP
181	11161 31324	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	14LWND|2FEWX|3aVULN|56DMG|7AART|8RCR|9DUR
182	11625 31324	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	13LWND|2FEWX|46DMG|5aVULN|7AART|8RCR|9DUR
183	13125 31324	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	12LWND|3FEWX|46DMG|5aVULN|7AART|8RCR|9DUR
184	21426 31324	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	12FEWX|3aVULN|46DMG|5LWND|7AART|8RCR|9DUR
185	23426 31324	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	12FEWX|2BPWR|3aVULN|46DMG|5LWND|7AART|8RCR|9DUR
186	13421 31364	   	166.65	DCR|2VULN|2DMG|1AART|1DUR	12LWND|3aVULN|46DMG|5DUR|7AART|8RCR|9DUST
187	61333 21363	   	166.59	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1BASHEA|27VULN|3RCR|49ASPD|5AART|6ZMB|8DLOT|aCDMG
188	32386 34316	   	166.51	DCR|3DMG|2VULN|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|68aDMG|7RCR|8BPWR|9LIT
189	61333 22221	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2aVULN|3RCR|4ASPD|5AART|6ZMB|7LHND|8RMIN|9DMG
190	61333 25221	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2aVULN|3RCR|4ASPD|5AART|6ZMB|7LWND|8RMIN|9DMG
191	26111 73245	   	166.42	DCR|2VULN|2DMG|1AART	1FEWX|2MBVNT|3aVULN|4RCVC|57DMG|6RCR|8BEXP|9AART
192	32386 34321	   	166.41	DCR|3DMG|2VULN|2ASPD	18ASPD|24BEXP|3MBVNT|58VULN|68aDMG|7RCR|8BPWR|9ERES
193	12344 33352	   	166.39	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|26CDMG|3CGEN|4AART|5DMG|7RCR|8LHND|9aVULN
194	61333 21331	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|27VULN|3RCR|4ASPD|5AART|6ZMB|8DLOT|9CGEN|aDMG
195	61333 21355	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|27VULN|3RCR|4ASPD|5AART|6ZMB|8DLOT|9LHND|aDMG
196	61333 22133	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|6ZMB|7LHND|8DUST|9aDMG
197	61333 22321	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2aVULN|3RCR|4ASPD|5AART|6ZMB|7LHND|8NUKE|9DMG
198	61333 25321	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BASHEA|2aVULN|3RCR|4ASPD|5AART|6ZMB|7LWND|8NUKE|9DMG
199	12245 33313	   	166.29	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|26CDMG|35VULN|4AART|7RCR|8BASHEA|9DMG|aLSRICY
200	12245 33314	   	166.29	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|26CDMG|35VULN|4AART|7RCR|8BASHEA|9DMG|aCGEN
201	61333 23244	 * 	166.28	ACR|3ZMB|1AART|1VULN|1DMG|1ASPD	1BASHEA|2VULN|3RCR|4ASPD|5AART|679ZMB|8RMIN|aDMG
202	61315 11323	   	166.24	ACR|2VULN|2DMG|1AART	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|89DMG|aRCVC
203	12245 33118	   	166.19	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|26CDMG|35VULN|4AART|7RCR|8MBVNT|9TLV|aDMG
204	12245 33312	   	166.19	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|26CDMG|35VULN|4AART|7RCR|8BASHEA|9DMG|aMBVNT
205	61323 61231	   	166.13	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	18BASHEA|28VULN|3RCR|4CGEN|5DUR|68ASPD|7DMSP|8BPWR|9DMG|aAART
206	26461 43351	 * 	166.06	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18FEWX|2MBVNT|3RCR|4DMG|58CDMG|6SELL|78VULN|8BPWR|9AART|aRPLT
207	26461 43352	 * 	166.06	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18FEWX|2MBVNT|3RCR|4DMG|58CDMG|6SELL|78VULN|8BPWR|9AART|aBEXP
208	26461 43353	 * 	166.06	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18FEWX|2MBVNT|3RCR|4DMG|58CDMG|6SELL|78VULN|8BPWR|9AART|aLHND
209	26461 43354	 * 	166.06	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18FEWX|2MBVNT|3RCR|4DMG|58CDMG|6SELL|78VULN|8BPWR|9AART|aCGEN
210	61333 21122	 * 	165.93	ACR|3VULN|1AART|2ZMB|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6aZMB|9CGEN
211	61333 21162	   	165.93	ACR|3VULN|1AART|2ZMB|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6aZMB|9MLV
212	61333 21132	   	165.83	ACR|3VULN|1AART|2ZMB|1ASPD	1BASHEA|278VULN|3RCR|4ASPD|5AART|6aZMB|9ERES
213	26461 43342	 * 	165.76	ACR|3VULN|3CDMG|1DMG|1SELL	18aFEWX|2MBVNT|3RCR|4DMG|58aCDMG|6SELL|78aVULN|8aBPWR|9RCVC
214	61333 45122	 * 	165.68	ACR|1AART|1VULN|3ASPD|2CDMG|2ZMB	17BASHEA|2VULN|3RCR|479ASPD|5AART|67CDMG|7BPWR|8aZMB
215	26461 43325	 * 	165.36	ACR|2VULN|1AART|1DMG|2CDMG|1SELL	18FEWX|2MBVNT|3RCR|4DMG|58CDMG|6SELL|78VULN|8BPWR|9ERES|aAART
216	26464 11141	   	165.32	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1FEWX|2MBVNT|3RCR|48DMG|57DUR|6VULN|9AART|aASPD
217	61315 11213	   	165.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|8ZMB|9DUR|aDMG
218	61315 11226	   	165.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|8ZMB|9DMG|aDUR
219	61651 23231	   	165.22	DCR|3VULN|1AART|1DMG|1ASPD	1BASHEA|236VULN|4ERES|5BEXP|7RCR|8ASPD|9DMG|aAART
220	26462 13734	 * 	165.13	ACR|2DMG|2AART|1VULN|1DUR	1FEWX|2MBVNT|3RCR|47DMG|5LHND|6VULN|8aAART|9DUR
221	33611 35214	   	165.11	ACR|2DMG|1AART|1VULN|3ASPD	137ASPD|2TLV|4RCR|57FEWX|67DMG|7BPWR|8VULN|9AART|aRCVC
222	61315 11321	   	164.93	ACR|2VULN|2DMG|1AART	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|89DMG|aBELT
223	61315 11331	   	164.93	ACR|2VULN|2DMG|1AART	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|8aDMG|9MGNSTR
224	12243 32562	   	164.91	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2CDMG|38aVULN|4AART|5ERES|6RCR|7DUR|9RMIN
225	61315 11113	   	164.83	ACR|2VULN|2DMG|1AART	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|8DUST|9aDMG
226	61315 11322	   	164.83	ACR|2VULN|2DMG|1AART	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|89DMG|aTLV
227	61315 11353	   	164.83	ACR|2VULN|2DMG|1AART	1BASHEA|25VULN|3RCR|4LWND|6LHND|7AART|8aDMG|9DUST
228	26412 24482	   	164.79	ACR|2VULN|1AART|1DMG|3DUR	18FEWX|2MBVNT|3RCR|468DUR|5AART|78VULN|8BPWR|9LWND|aDMG
229	12243 33326	   	164.76	DCR|2AART|2VULN|1CDMG|1ZMB	17LWND|2CDMG|3aVULN|48AART|5ERES|6RCR|9ZMB
230	61333 21346	   	164.71	ACR|2AART|2VULN|1ZMB|1ASPD|1DUR	1BASHEA|27VULN|3RCR|4ASPD|5aAART|6ZMB|8DLOT|9DUR
231	26412 24433	   	164.69	ACR|2VULN|1AART|1DMG|3DUR	18FEWX|2MBVNT|3RCR|468DUR|5AART|78VULN|8BPWR|9BASHEA|aDMG
232	26412 24472	   	164.69	ACR|2VULN|1AART|1DMG|3DUR	18FEWX|2MBVNT|3RCR|468DUR|5AART|78VULN|8BPWR|9DUST|aDMG
233	61332 22331	   	164.62	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1BASHEA|26VULN|3RCR|4ASPD|5ERES|78DUR|9DMG|aAART
234	12245 33321	   	164.61	DCR|2AART|2VULN|2CDMG|1ASPD	1LWND|26CDMG|35VULN|4aAART|7RCR|8BASHEA|9ASPD
235	12245 33423	   	164.61	DCR|2AART|2VULN|2CDMG|1ASPD	1LWND|26CDMG|35VULN|4aAART|7RCR|8ASPD|9TLV
236	12245 33613	   	164.61	DCR|2AART|2VULN|2CDMG|1ASPD	1LWND|26CDMG|35VULN|4aAART|7RCR|8TLV|9ASPD
237	26412 48413	   	164.59	ACR|2VULN|1AART|1DMG|3DUR	1FEWX|2MBVNT|3RCR|47aDUR|5AART|6DMG|89VULN
238	61234 41131	   	164.54	ACR|3VULN|1AART|1DMG|1DUR	1BASHEA|246VULN|3LIT|5RCR|7DUR|8AART|9MGNSTR|aDMG
239	26462 13742	   	164.53	ACR|2VULN|2DMG|1AART	19FEWX|2MBVNT|3RCR|47DMG|59aLHND|69VULN|8AART|9BPWR
240	26462 13743	   	164.53	ACR|2VULN|2DMG|1AART	19aFEWX|2MBVNT|3RCR|47DMG|59LHND|69VULN|8AART|9BPWR
241	26462 13744	   	164.53	ACR|2VULN|2DMG|1AART	19FEWX|2MBVNT|3RCR|47DMG|59LHND|69VULN|8AART|9BPWR|aMLV
242	26463 33844	   	164.53	ACR|2VULN|2DMG|1AART	15aFEWX|2MBVNT|3RCR|46DMG|7aMGNSTR|8AART|9aVULN|aBPWR
243	33611 35242	   	164.53	ACR|2VULN|2DMG|3ASPD|1DUR	137ASPD|2TLV|4RCR|57FEWX|67DMG|7BPWR|89VULN|aDUR
244	32344 33138	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|25BEXP|3MBVNT|4AART|6aVULN|7CDMG|8RCR|9DMG
245	21244 21432	 * 	164.48	DCR|2DMG|1AART|1VULN|2ZMB	129FEWX|3AART|45ZMB|6RCR|79LWND|89DMG|9BPWR|aVULN
246	21244 22432	   	164.48	DCR|2DMG|1AART|1VULN|2ZMB	129FEWX|3AART|45ZMB|6RCR|79BEXP|89DMG|9BPWR|aVULN
247	21244 23432	   	164.48	DCR|2DMG|1AART|1VULN|2ZMB	129FEWX|3AART|45ZMB|6RCR|79LHND|89DMG|9BPWR|aVULN
248	23244 21432	   	164.48	DCR|2DMG|1AART|1VULN|2ZMB	129FEWX|29BPWR|3AART|45ZMB|6RCR|79LWND|89DMG|aVULN
249	23244 22432	   	164.48	DCR|2DMG|1AART|1VULN|2ZMB	129FEWX|29BPWR|3AART|45ZMB|6RCR|79BEXP|89DMG|aVULN
250	23244 23432	   	164.48	DCR|2DMG|1AART|1VULN|2ZMB	129FEWX|29BPWR|3AART|45ZMB|6RCR|79LHND|89DMG|aVULN
251	21246 25233	 * 	164.38	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	12FEWX|3AART|4ZMB|5VULN|6FLTHEA|7DUST|89DMG|aRCR
252	23246 25233	   	164.38	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	12FEWX|2BPWR|3AART|4ZMB|5VULN|6FLTHEA|7DUST|89DMG|aRCR
253	26462 13712	   	164.33	ACR|2VULN|2DMG|1AART	1FEWX|2MBVNT|3RCR|47DMG|5aLHND|69VULN|8AART
254	26462 13713	   	164.33	ACR|2VULN|2DMG|1AART	1aFEWX|2MBVNT|3RCR|47DMG|5LHND|69VULN|8AART
255	26462 13714	   	164.33	ACR|2VULN|2DMG|1AART	1FEWX|2MBVNT|3RCR|47DMG|5LHND|69VULN|8AART|aMLV
256	12245 33211	   	164.27	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1LWND|26CDMG|35VULN|4AART|7RCR|8ZMB|9ASPD|aFEWX
257	12245 33215	   	164.27	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1LWND|26CDMG|35VULN|4AART|7RCR|8ZMB|9ASPD|aRMIN
258	12245 33224	   	164.27	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|26CDMG|35VULN|4AART|7RCR|8ZMB|9RMIN|aDUR
259	12245 33243	   	164.27	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|26CDMG|35VULN|4AART|7RCR|8ZMB|9LIT|aDUR
260	12245 33263	   	164.27	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	19LWND|26CDMG|35VULN|4AART|7RCR|8ZMB|aASPD
