0	Index      	 *	Score 	Summary	Detail	
1	41111 23362	 * 	194.64	DCR|2VULN|2DMG|1AART|2CDMG|2ZMB	1RCVC|29ZMB|34VULN|5BELT|6AART|79CDMG|89DMG|9BPWR|aRCR
156	41342 34111	 * 	166.84	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB|1SELL	1RCVC|29ZMB|3RCR|49BEXP|5SELL|6DMG|7VULN|89CDMG|9BPWR|aAART
157	41314 23621	   	166.75	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|7FEWX|8DMG|9CDMG|aLIT
158	41314 23622	   	166.75	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|7FEWX|8DMG|9CDMG|aBEXP
159	41314 23623	   	166.75	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|7FEWX|8DMG|9CDMG|aMLV
160	41314 25321	   	166.75	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|7DMG|8BEXP|9CDMG|aLIT
161	41314 25322	   	166.75	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|7DMG|8aBEXP|9CDMG
162	41314 25323	   	166.75	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3RCR|456VULN|7DMG|8BEXP|9CDMG|aLHND
163	11125 12133	   	166.69	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2DUR|3CDMG|4ASPD|5AART|6RCR|7ZMB|8LIT|9aDMG
164	32368 16122	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2ZMB|3MBVNT|4AART|5LIT|6RCR|7VULN|8aDMG|9DUR
165	61463 23131	   	166.67	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ERES|2aDUR|3VULN|4RCVC|57DMG|6AART|8ZMB|9RCR
166	33135 12145	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2TLV|3CDMG|4DMG|59AART|6RCR|7ZMB|8LIT|aVULN
167	32155 16321	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3CDMG|4ERES|58AART|6RCR|7BELT|9DMG|aVULN
168	61125 12133	   	166.59	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ERES|2DUR|3CDMG|4ASPD|5AART|6RCR|7ZMB|8LIT|9aDMG
169	32361 16446	 * 	166.28	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|2ZMB|3MBVNT|47AART|59VULN|6DUST|8RCR|aDMG
170	32361 33348	   	166.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3MBVNT|4AART|5aVULN|6CDMG|7MLV|8DMG|9RCR
171	61161 15122	   	166.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1ERES|24DUR|3CDMG|5VULN|6RCR|7BEXP|8aAART|9DMG
172	14332 33531	   	166.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|2AART|3ZMB|48VULN|5DMSP|6aDUR|7DMG|9RCR
173	41331 23351	   	166.05	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|5VULN|6AART|7DUR|8RMIN|9FLTHEA|aDMG
174	11153 33432	   	166.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	19CGEN|2DUR|39CDMG|4ERES|5VULN|69DMG|7RCVC|8AART|9BPWR|aRCR
175	35212 22414	   	165.99	DCR|2DMG|1AART|1VULN|2CDMG	1FEWX|2aCDMG|3LIT|4LWND|5aBEXP|6RCR|7VULN|8aDMG|9AART|aBPWR
176	41311 23351	   	165.95	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4VULN|5ERES|6AART|7DUR|8RMIN|9FLTHEA|aDMG
177	41331 23453	   	165.95	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|5VULN|6AART|7DUR|8DMG|9FLTHEA|aCANSTR
178	41311 23453	   	165.85	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4VULN|5ERES|6AART|7DUR|8DMG|9FLTHEA|aCANSTR
179	41324 52223	   	165.73	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	1RCVC|2aZMB|3RCR|4DUR|5aVULN|6FEWX|7MGNSTR|8aASPD|9AART|aBPWR
180	41331 23142	   	165.58	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|58aVULN|6AART|7DUR|9BEXP
181	41331 23652	   	165.58	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|59aVULN|6AART|7DUR|8FEWX
182	41331 26163	   	165.58	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|589VULN|6AART|7LHND|aDUR
183	41311 23142	   	165.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|48aVULN|5ERES|6AART|7DUR|9BEXP
184	41311 23162	   	165.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|489VULN|5ERES|6AART|7DUR|aFEWX
185	41311 23662	   	165.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|49aVULN|5ERES|6AART|7DUR|8FEWX
186	41331 23122	   	165.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|58aVULN|6AART|7DUR|9DUST
187	41331 23153	   	165.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|58aVULN|6AART|7DUR|9BASHEA
188	41331 23161	   	165.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|589VULN|6AART|7DUR|aERES
189	41331 23165	   	165.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|589VULN|6AART|7DUR|aNUKE
190	41331 23552	   	165.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|4MLV|59aVULN|6AART|7DUR|8DUST
191	41211 44332	 * 	165.47	DCR|3VULN|3ZMB|1DMG	1RCVC|27aZMB|37LIT|4DMG|5CGEN|679VULN|7BPWR|8RCR
192	41311 23122	   	165.38	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|48aVULN|5ERES|6AART|7DUR|9DUST
193	41311 23161	   	165.38	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|489VULN|5aERES|6AART|7DUR
194	41311 23165	   	165.38	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|489VULN|5ERES|6AART|7DUR|aNUKE
195	41311 23562	   	165.38	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|49aVULN|5ERES|6AART|7DUR|8DUST
196	41314 43121	   	165.34	ACR|3VULN|1DMG|2DUR|1ZMB	1RCVC|2ZMB|3RCR|459VULN|6aDUR|7CGEN|8DMG
197	36513 23362	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2ERES|3DMSP|49aVULN|5DMG|6AART|7DUR|8RCR
198	61513 21362	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2DUR|3DMSP|49aVULN|5DMG|6AART|7FEWX|8RCR
199	36613 23362	   	165.22	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|23ERES|49aVULN|5DMG|6AART|7DUR|8RCR
200	61613 21362	   	165.22	DCR|3VULN|1AART|1DMG|1DUR	13ERES|2DUR|49aVULN|5DMG|6AART|7FEWX|8RCR
201	41111 34321	   	165.14	DCR|3VULN|1AART|1ZMB|1ASPD	1aRCVC|2ZMB|347VULN|5BELT|6RCR|8AART|9ASPD
202	41335 43111	 * 	165.13	ACR|2DMG|1AART|2ZMB|2ASPD|1DUR	1RCVC|29ZMB|3RCR|4MLV|59ASPD|6DUR|7CGEN|89DMG|9BPWR|aAART
203	21221 42321	 * 	165.12	DCR|3VULN|1AART|1CDMG|1FLTHEA	1RPLT|2BEXP|3LHND|4CDMG|5FLTHEA|69aVULN|7AART|8RCR
204	25221 42321	   	165.12	DCR|3VULN|1AART|1CDMG|1FLTHEA	1RPLT|2LWND|3LHND|4CDMG|5FLTHEA|69aVULN|7AART|8RCR
205	25421 42321	   	165.12	DCR|3VULN|1AART|1CDMG|1FLTHEA	1RPLT|2LWND|3FEWX|4CDMG|5FLTHEA|69aVULN|7AART|8RCR
206	25521 42321	   	165.12	DCR|3VULN|1AART|1CDMG|1FLTHEA	1RPLT|2LWND|3BEXP|4CDMG|5FLTHEA|69aVULN|7AART|8RCR
207	26421 42321	   	165.12	DCR|3VULN|1AART|1CDMG|1FLTHEA	1RPLT|2LHND|3FEWX|4CDMG|5FLTHEA|69aVULN|7AART|8RCR
208	26521 42321	   	165.12	DCR|3VULN|1AART|1CDMG|1FLTHEA	1RPLT|2LHND|3BEXP|4CDMG|5FLTHEA|69aVULN|7AART|8RCR
209	35121 52422	   	165.07	DCR|2VULN|1AART|3CDMG|1ZMB	1FEWX|247CDMG|3SNIHEL|5AART|6RCR|89VULN|aZMB
210	52623 35222	   	164.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ZMB|3ASPD|4RCR|5RCVC|6DMG|7aVULN|8AART|9TLV
211	35513 33352	   	164.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|34DUR|59VULN|6DMG|7RCVC|8AART|aRCR
212	41313 16163	   	164.88	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2ZMB|3RCR|489VULN|5LWND|6TLV|7AART|aDUR
213	14332 33432	   	164.82	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	18CGEN|2AART|38ZMB|4VULN|5DMSP|6DUR|78DMG|8BPWR|9RCR|aFEWX
214	14332 33435	   	164.82	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	18CGEN|2AART|38ZMB|4VULN|5DMSP|6DUR|78DMG|8BPWR|9RCR|aRMIN
215	14332 33436	   	164.82	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	18CGEN|2AART|38ZMB|4VULN|5DMSP|6DUR|78DMG|8BPWR|9RCR|aLWND
216	14332 13431	   	164.82	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	18CGEN|2AART|38ZMB|4VULN|5DMSP|6LWND|78DMG|8BPWR|9RCR|aDUR
217	41316 33222	   	164.78	ACR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1RCVC|2ZMB|3RCR|4VULN|5DUR|6FLTHEA|7LHND|8ASPD|9AART|aCDMG
218	41324 33222	   	164.78	ACR|1AART|1VULN|1CDMG|1FLTHEA|1ZMB|1ASPD|1DUR	1RCVC|2ZMB|3RCR|4DUR|5VULN|6FLTHEA|7LHND|8ASPD|9AART|aCDMG
219	41111 21633	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ZMB|34VULN|5BELT|6AART|7DUR|8RCR|9RPLT|aDMG
220	14332 33433	   	164.72	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	18CGEN|2AART|38ZMB|4VULN|5DMSP|6DUR|78DMG|8BPWR|9RCR|aERES
221	41316 34222	   	164.68	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR|1ASPD	1RCVC|2ZMB|3RCR|4VULN|5DUR|6FLTHEA|7DUST|8ASPD|9AART|aCDMG
222	41324 34222	   	164.68	ACR|1AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR|1ASPD	1RCVC|2ZMB|3RCR|4DUR|5VULN|6FLTHEA|7DUST|8ASPD|9AART|aCDMG
223	41111 23442	   	164.67	DCR|3VULN|1AART|1CDMG|1ZMB	1RCVC|2ZMB|34aVULN|5BELT|6AART|7CDMG|8CGEN|9RCR
