0	Index      	 *	Score 	Summary	Detail	
1	23651 23363	 * 	175.75	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36aVULN|4ERES|5RCR|7AART|8DMG|9CDMG
168	45522 12223	   	156.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	14DUR|2BASICY|3DMG|5AART|6RCR|7CGEN|8TLV|9VULN|aCDMG
169	22121 52232	 * 	156.31	DCR|4VULN|1CDMG|1DUR	1RCVC|2DUR|3LHND|479aVULN|5FEWX|6RCR|8CDMG
170	22121 53321	   	156.05	DCR|2VULN|2DMG|2DUR	1RCVC|29DUR|39LHND|4aVULN|5FEWX|6RCR|7RMIN|89DMG|9BPWR
171	22321 42324	   	156.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|4FEWX|5VULN|6CDMG|7ZMB|8RMIN|9RCR|aAART
172	22321 42424	   	156.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|4FEWX|5VULN|6CDMG|7ZMB|8CGEN|9RCR|aAART
173	22331 42424	   	156.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|4BEXP|5VULN|6CDMG|7ZMB|8CGEN|9RCR|aAART
174	21324 23462	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2BEXP|3DMG|4FEWX|5ZMB|6aVULN|7LWND|8RCR|9AART
175	25441 12131	   	156.03	DCR|2DMG|1AART|1CDMG|1ASPD|2RCVC	17RCVC|2MLV|3AART|4aDMG|5CDMG|6RCR|8RPLT|9ASPD
176	22324 21224	   	155.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|4FEWX|5ZMB|6VULN|7TLV|8CDMG|9RCR|aAART
177	22334 21224	   	155.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|4BEXP|5ZMB|6VULN|7TLV|8CDMG|9RCR|aAART
178	42123 63533	   	155.93	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	14DUR|2DUST|3LHND|5AART|6VULN|7RCR|8RCVC|9DMG|aCDMG
179	42323 63533	   	155.93	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	14DUR|2DUST|3LWND|5AART|6VULN|7RCR|8RCVC|9DMG|aCDMG
180	53511 33363	   	155.89	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1FEWX|2ZMB|3CGEN|4ASPD|56VULN|7AART|8DUR|9CDMG|aRCR
181	53511 33513	   	155.89	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1FEWX|2ZMB|3CGEN|4ASPD|56VULN|7AART|8CDMG|9DUR|aRCR
182	22364 21224	   	155.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3DMG|4DUST|5ZMB|6VULN|7TLV|8CDMG|9RCR|aAART
183	46314 32321	   	155.82	DCR|2VULN|1DMG|2CDMG|2DUR|1ZMB	19DUR|2DMSP|3DMG|49LWND|5ZMB|68CDMG|79VULN|9BPWR|aRCR
184	43511 33523	   	155.79	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3CGEN|4ASPD|56VULN|7AART|8CDMG|9DUST|aRCR
185	21351 33325	   	155.79	ACR|3DMG|1AART|1CDMG	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9RPLT|aCDMG
186	13545 43334	   	155.51	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1CGEN|2SELL|3aVULN|4MBVNT|5RCR|6AART|7DMG|8ZMB|9RCVC
187	21123 52322	 * 	155.49	DCR|5VULN|1DUR	1RCVC|2BEXP|3LHND|4789aVULN|5DUR|6RCR
188	11613 24113	   	155.48	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5AART|6DUR|7FEWX|89VULN|aDMG
189	11613 26113	   	155.48	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5AART|6DUR|7LWND|89VULN|aDMG
190	43333 41413	   	155.45	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18DUR|2ZMB|38ERES|4LHND|5AART|6CDMG|78VULN|8BPWR|9BEXP|aRCR
191	16621 31114	   	155.39	ACR|3VULN|1AART|1CDMG	1CGEN|24FEWX|3RCR|567VULN|8ERES|9AART|aCDMG
192	22351 41431	   	155.38	ACR|2VULN|2DMG|3DUR	1RCVC|279DUR|39DMG|4ERES|5RCR|6LIT|89VULN|9BPWR|aFEWX
193	42123 63115	 * 	155.36	DCR|2VULN|1AART|3DUR|1CDMG	149DUR|2DUST|3LHND|5AART|68VULN|7RCR|aCDMG
194	42323 63115	   	155.36	DCR|2VULN|1AART|3DUR|1CDMG	149DUR|2DUST|3LWND|5AART|68VULN|7RCR|aCDMG
195	25641 22331	   	155.24	ACR|3VULN|1DMG|1ZMB|1ASPD	1RCVC|2MLV|369VULN|4ASPD|5RCR|7ZMB|8LHND|aDMG
196	16612 34223	 * 	155.16	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	1CGEN|2FEWX|3RCR|4ERES|5VULN|69ASPD|7DMG|8CDMG|aAART
197	53231 24226	   	155.03	DCR|2DMG|1AART|1VULN|1ZMB	13FEWX|2ZMB|4AART|5VULN|6aDMG|7BELT|8RCR|9RMIN
198	53234 13343	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	13FEWX|2ZMB|4AART|5RPLT|6aVULN|7DMG|8RCR|9DUST
199	56331 31613	   	154.93	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2DMSP|36DMG|4AART|5VULN|7RMIN|8RCR|9DLOT|aZMB
200	23651 23334	   	154.86	ACR|2VULN|1AART|1DMG|1DUR	19RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|aDUR
201	26134 24132	   	154.71	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RCVC|2RPLT|3CDMG|4BEXP|5RCR|6AART|7DUR|8ASPD|9aVULN
202	22133 63533	   	154.61	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|2RCVC	18RCVC|2DUR|3LHND|4BEXP|5AART|6VULN|7RCR|9DMG|aCDMG
203	14441 12213	   	154.53	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	12CGEN|3AART|4DMG|5CDMG|6RCR|7RCVC|8ASPD|9DUST|aVULN
204	14441 12233	   	154.53	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	12CGEN|3AART|4DMG|5CDMG|6RCR|7RCVC|8ASPD|9LEGI|aVULN
205	11634 43113	   	154.38	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|3RCR|4LWND|5DUR|6MLV|7AART|89VULN|aDMG
206	22351 33241	 * 	154.37	ACR|3DMG|1AART|2DUR	1RCVC|28DUR|36aDMG|46ERES|5RCR|6BPWR|7AART|9FEWX
207	22351 33251	   	154.37	ACR|3DMG|1AART|2DUR	1RCVC|28DUR|36aDMG|46ERES|5RCR|6BPWR|7AART|9LHND
208	45322 12323	   	154.30	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	14DUR|2BASICY|3ZMB|5AART|6RCR|7CGEN|8ASPD|9VULN|aCDMG
209	45322 15233	   	154.30	DCR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	14DUR|2BASICY|3ZMB|5AART|6RCR|7MLV|8VULN|9ASPD|aCDMG
210	11615 14113	   	154.28	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|3RCR|4ERES|5DUR|6FEWX|7AART|89VULN|aDMG
211	11634 63113	   	154.28	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|3RCR|4LWND|5DUR|6NUKE|7AART|89VULN|aDMG
212	11662 15113	   	154.28	ACR|2VULN|1AART|1DMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5MBVNT|6FEWX|7AART|89VULN|aDMG
213	11662 45113	   	154.28	ACR|2VULN|1AART|1DMG|1ASPD	1CGEN|2BEXP|3RCR|4ASPD|5MBVNT|6LWND|7AART|89VULN|aDMG
214	16613 33113	   	154.28	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2FEWX|3RCR|4ERES|5DUR|6LWND|7AART|89VULN|aDMG
215	16621 33325	   	154.28	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|24FEWX|3RCR|56VULN|7AART|8DUR|9TLV|aDMG
216	22351 33213	   	154.27	ACR|3DMG|1AART|2DUR	1RCVC|28DUR|36aDMG|46ERES|5RCR|6BPWR|7AART|9TLV
217	22351 33221	   	154.27	ACR|3DMG|1AART|2DUR	1RCVC|28DUR|36aDMG|46ERES|5RCR|6BPWR|7AART|9LEGI
218	45522 11313	 * 	154.22	DCR|2AART|1VULN|1DMG|2DUR	14DUR|2BASICY|3DMG|5aAART|6RCR|7LHND|8LIT|9VULN
219	45522 13113	   	154.22	DCR|2AART|1VULN|1DMG|2DUR	14DUR|2BASICY|3DMG|5aAART|6RCR|7LIT|8BEXP|9VULN
220	43233 22421	 * 	154.20	DCR|4VULN|2ZMB|2DUR	19DUR|29ZMB|3FEWX|4BEXP|5RMIN|679aVULN|8RCR|9BPWR
221	41311 34236	 * 	154.15	ACR|2AART|1VULN|3ASPD|1ZMB|1DUR	1DUR|246ASPD|36ERES|5RCR|6BPWR|78AART|9VULN|aZMB
222	43123 22421	   	154.10	DCR|4VULN|2ZMB|2DUR	19DUR|29ZMB|3DUST|4FEWX|5RMIN|679aVULN|8RCR|9BPWR
223	46351 31121	   	154.08	ACR|2DMG|1AART|1VULN|2DUR	1aDUR|2DMSP|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN
224	14441 13131	   	154.02	DCR|2DMG|1AART|1CDMG|1ZMB	12CGEN|3AART|4aDMG|5CDMG|6RCR|7ZMB|8RMIN|9LIT
225	51234 13334	   	153.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	13FEWX|2ASPD|4AART|5RPLT|6VULN|7DMG|8RCR|9DUR|aCDMG
226	45522 11223	 * 	153.95	DCR|2DMG|1AART|1CDMG|2DUR	14DUR|2BASICY|39DMG|5AART|6RCR|7LHND|8LWND|aCDMG
227	11613 12264	   	153.91	ACR|2AART|2VULN|1DUR|1ASPD	1aCGEN|2BEXP|3RCR|4aERES|57AART|6ASPD|8DUR|9aVULN|aBPWR
228	13545 43314	   	153.90	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	19CGEN|2SELL|3aVULN|4MBVNT|5RCR|6AART|7DMG|8ZMB
229	13545 43321	   	153.90	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1CGEN|2SELL|39VULN|4MBVNT|5RCR|6AART|7DMG|8ZMB|aLWND
230	13545 43322	   	153.90	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1aCGEN|2SELL|39VULN|4MBVNT|5RCR|6AART|7DMG|8ZMB
231	13545 43323	   	153.90	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1CGEN|2SELL|39VULN|4MBVNT|5RCR|6AART|7DMG|8ZMB|aRMIN
232	11213 54113	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|3FEWX|4ERES|5DUR|6RCR|7AART|89VULN|aDMG
233	16213 54113	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2FEWX|3BEXP|4ERES|5DUR|6RCR|7AART|89VULN|aDMG
234	42333 54113	   	153.86	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2DUST|3LWND|45BEXP|6RCR|7AART|89VULN|aDMG
235	22351 22561	 * 	153.84	ACR|2VULN|1DMG|2CDMG|2DUR	1RCVC|28DUR|3DMG|48ERES|5RCR|68VULN|7RPLT|8BPWR|9aCDMG
236	45322 12522	   	153.77	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7aCGEN|8DMG|9VULN
237	45322 15212	   	153.77	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7MLV|8VULN|9DMG|aCGEN
238	11115 54113	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2BEXP|3DUST|4ERES|5DUR|6RCR|7AART|89VULN|aDMG
239	16113 54113	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2FEWX|3DUST|4ERES|5DUR|6RCR|7AART|89VULN|aDMG
240	61213 54113	   	153.76	DCR|2VULN|1AART|1DMG|1DUR	1TLV|2BEXP|3FEWX|4ERES|5DUR|6RCR|7AART|89VULN|aDMG
241	45322 12225	   	153.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CGEN|8TLV|9VULN|aDMG
242	45322 12521	   	153.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7CGEN|8DMG|9VULN|aDUST
243	45322 15211	   	153.67	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	14DUR|2BASICY|3ZMB|5AART|6RCR|7MLV|8VULN|9DMG|aDUST
244	22343 46222	 * 	153.67	DCR|3DMG|3ASPD|2DUR|1SELL	1RCVC|28DUR|389DMG|478ASPD|5SELL|6RCR|8BPWR|aBEXP
245	51231 36623	 * 	153.64	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	13FEWX|27ASPD|4AART|5VULN|6DMG|8RCR|9DMSP|aCDMG
246	21351 33313	   	153.59	ACR|3DMG|2AART	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|79AART|aMLV
247	22343 46221	 * 	153.57	DCR|3DMG|3ASPD|2DUR|1SELL	1RCVC|28DUR|389DMG|478ASPD|5SELL|6RCR|8BPWR|aBASICY
248	22314 32624	   	153.51	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1RCVC|29DUR|3DMG|489LWND|5ZMB|6CDMG|79VULN|9BPWR|aRCR
249	22351 33322	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP|aBEXP
250	22351 33325	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP|aRMIN
251	22351 33326	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DMSP|aFEWX
252	22351 33333	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aMLV
253	22351 33336	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aLWND
254	22351 33343	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9LWND|aMLV
255	22351 33346	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9LWND|aLHND
256	22351 33363	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9BEXP|aMLV
257	22351 33366	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9BEXP|aLWND
258	22351 33511	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8RPLT|9BEXP|aVULN
259	22351 33541	   	153.49	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8RPLT|9LWND|aVULN
260	25641 33321	   	153.49	ACR|2DMG|1AART|1VULN|1ASPD	1RCVC|2MLV|3VULN|4ASPD|5RCR|6ERES|7AART|8aDMG|9DMSP
261	21351 46333	   	153.49	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2BEXP|3DMG|4ERES|5RCR|6LIT|7AART|8aVULN|9DUR
262	21351 33311	   	153.49	ACR|3DMG|2AART	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|79AART|aTLV
263	21351 33312	   	153.49	ACR|3DMG|2AART	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|79AART|aDUST
264	46211 31532	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|3CGEN|4LWND|567VULN|8RCR|9CDMG|aDMG
265	46221 31532	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2DMSP|3CGEN|4FEWX|567VULN|8RCR|9CDMG|aDMG
266	22351 33114	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8LWND|9DLOT|aVULN
267	22351 33311	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aLHND
268	22351 33312	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aBEXP
269	22351 33315	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aLIT
270	22351 33331	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aTLV
271	22351 33332	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aDUST
272	22351 33335	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9FEWX|aNUKE
273	22351 33341	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9LWND|aTLV
274	22351 33342	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9LWND|aDUST
275	22351 33345	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9LWND|aNUKE
276	22351 33352	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9TLV|aBEXP
277	22351 33353	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9TLV|aCGEN
278	22351 33355	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9TLV|aLIT
279	22351 33361	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9BEXP|aTLV
280	22351 33362	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9BEXP|aDUST
281	22351 33365	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9BEXP|aNUKE
282	22351 33536	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8RPLT|9TLV|aVULN
283	22351 33551	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8RPLT|9DUST|aVULN
284	22351 63321	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|3aDMG|46ERES|5RCR|7AART|8VULN|9DMSP
285	23651 23221	   	153.39	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DUR|9DMSP|aDMG
286	23651 23235	   	153.39	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DUR|9FEWX|aDMG
287	23651 23324	   	153.39	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2NUKE|36VULN|4ERES|5RCR|7AART|8DMG|9DMSP|aDUR
288	21351 33214	   	153.39	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8DUR|9DLOT|aVULN
289	43511 43312	   	153.35	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|37CGEN|4ASPD|58VULN|6CDMG|9RCR|aDMG
290	22351 36225	 * 	153.35	ACR|3DMG|2CDMG|3DUR	1RCVC|29aDUR|369DMG|46ERES|5RCR|69BPWR|7BEXP|89CDMG
291	22343 42316	   	153.34	DCR|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR|1SELL	1RCVC|2DUR|3DMG|4aASPD|5SELL|6RCR|7VULN|8CDMG|9ZMB
292	46133 63123	   	153.29	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2DMSP|3LHND|4BEXP|5AART|68VULN|7RCR|9ASPD|aCDMG
293	22351 33314	   	153.29	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aTLV
294	22351 33351	   	153.29	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46aERES|5RCR|6BPWR|7AART|8VULN|9TLV
295	22351 33614	   	153.29	ACR|2DMG|1AART|1VULN|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7AART|8DUST|9DLOT|aVULN
296	23651 23314	   	153.29	ACR|2VULN|1AART|1DMG|1DUR	1RCVC|2NUKE|36VULN|49ERES|5RCR|7AART|8DMG|aDUR
297	21361 22415	   	153.28	DCR|2VULN|2AART|1DMG	1RCVC|2BEXP|3DMG|4DUST|58VULN|67AART|9ERES|aRCR
298	22241 32331	 * 	153.24	ACR|2VULN|1DMG|2ASPD|1ZMB|1DUR	1RCVC|2DUR|36CGEN|46ASPD|5RCR|6BPWR|7ZMB|89VULN|aDMG
299	53231 22563	   	153.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13FEWX|2ZMB|4AART|5VULN|6DMG|7DUR|8LHND|9CDMG|aRCR
300	21123 52431	   	153.21	DCR|3VULN|1CDMG|1ZMB|1DUR	1RCVC|2BEXP|3LHND|479VULN|5DUR|6RCR|8ZMB|aCDMG
301	22121 52431	   	153.21	DCR|3VULN|1CDMG|1ZMB|1DUR	1RCVC|2DUR|3LHND|479VULN|5FEWX|6RCR|8ZMB|aCDMG
302	16621 11362	   	153.18	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|24FEWX|3RCR|5aVULN|6BEXP|7DUR|8DMG|9AART
303	42211 31532	   	153.17	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2DUST|34ERES|567VULN|8RCR|9CDMG|aDMG
304	22351 34231	   	153.14	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7ZMB|8LHND|9VULN|aCDMG
305	22351 34331	   	153.14	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2DUR|36DMG|46ERES|5RCR|6BPWR|7ZMB|8BEXP|9VULN|aCDMG
306	25651 23222	   	153.14	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2MLV|36VULN|4ERES|5RCR|7DUR|8CDMG|9ZMB|aDMG
307	16612 34321	   	153.08	ACR|2VULN|1AART|1DMG|1ASPD	1CGEN|2FEWX|3RCR|4ERES|58VULN|6ASPD|7DMG|9AART|aMLV
308	16613 32263	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2FEWX|3RCR|4ERES|5DUR|6LWND|78VULN|9AART|aDMG
309	21351 33341	   	153.04	ACR|3DMG|1AART|1ZMB	1RCVC|2BEXP|368DMG|469ERES|5RCR|6BPWR|7AART|aZMB
310	21351 33356	   	153.04	ACR|3DMG|1AART|1ZMB	1RCVC|2BEXP|368DMG|46ERES|5RCR|6BPWR|7AART|9DUST|aZMB
311	22441 32331	   	153.04	ACR|2VULN|1DMG|2ASPD|1ZMB|1DUR	1RCVC|2DUR|36TLV|46ASPD|5RCR|6BPWR|7ZMB|89VULN|aDMG
312	23651 25222	   	153.04	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2NUKE|36VULN|4ERES|5RCR|7DUR|8CDMG|9ZMB|aDMG
313	11262 43122	   	153.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2BEXP|3FEWX|4ASPD|58VULN|6CDMG|7aDMG|9RCR
314	16262 43122	   	153.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2FEWX|3BEXP|4ASPD|58VULN|6CDMG|7aDMG|9RCR
315	16612 34322	   	152.98	ACR|2VULN|1AART|1DMG|1ASPD	1CGEN|2FEWX|3RCR|4ERES|58VULN|6ASPD|7DMG|9AART|aDUST
316	16612 34323	   	152.98	ACR|2VULN|1AART|1DMG|1ASPD	1CGEN|2FEWX|3RCR|4ERES|58VULN|6ASPD|7DMG|9AART|aTLV
317	26411 12326	 * 	152.97	3VULN|3DMG|1AART|2ASPD	1RCVC|2RPLT|3AART|459BEXP|6aASPD|79aVULN|89aDMG|9aBPWR
318	22111 44312	 * 	152.97	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1RCVC|2DUR|3LHND|47ASPD|58VULN|6CDMG|9RCR|aDMG
319	22122 44312	   	152.97	DCR|2VULN|1DMG|2ASPD|1CDMG|1DUR	1RCVC|2DUR|3LHND|48VULN|5CDMG|67ASPD|9RCR|aDMG
320	16162 43122	   	152.90	DCR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2FEWX|3DUST|4ASPD|58VULN|6CDMG|7aDMG|9RCR
321	51522 43122	   	152.90	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2ASPD|3CGEN|4DUST|58VULN|6CDMG|7aDMG|9RCR
322	41233 22421	 * 	152.90	DCR|4VULN|2ASPD|2DUR	19DUR|29ASPD|3FEWX|4BEXP|5RMIN|679aVULN|8RCR|9BPWR
323	56331 33523	   	152.88	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2DMSP|36DMG|4AART|5VULN|7LWND|8CDMG|9CGEN|aRCR
324	26114 14133	   	152.81	ACR|2VULN|1DMG|2CDMG|1ZMB	1RCVC|2RPLT|3aCDMG|4LWND|5RCR|6aBEXP|7DMG|8ZMB|9aVULN|aBPWR
325	26124 14133	   	152.81	ACR|2VULN|1DMG|2CDMG|1ZMB	1RCVC|2RPLT|3aCDMG|4FEWX|5RCR|6aBEXP|7DMG|8ZMB|9aVULN|aBPWR
326	51112 43122	   	152.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2ASPD|3DUST|4ERES|58VULN|6CDMG|7aDMG|9RCR
