0	Index      	 *	Score 	Summary	Detail	
1	13152 51343	 * 	192.75	ACR|4VULN|2AART|1DMG	1ERES|2RCR|3LIT|49AART|568aVULN|7DMG
166	11625 22631	   	173.38	ACR|3VULN|2DMG|1ZMB|1DUR|1SELL	19ERES|279VULN|3RCR|4DUR|5ZMB|6RPLT|89DMG|9BPWR|aSELL
167	13135 22211	   	173.34	ACR|3VULN|1AART|2ZMB|1CDMG	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9LHND|aCDMG
168	13135 22261	   	173.34	ACR|3VULN|1AART|2ZMB|1CDMG	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9CDMG|aCGEN
169	13135 22262	   	173.34	ACR|3VULN|1AART|2ZMB|1CDMG	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9CDMG|aFEWX
170	13135 22266	   	173.34	ACR|3VULN|1AART|2ZMB|1CDMG	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9CDMG|aMLV
171	13135 22264	   	173.24	ACR|3VULN|1AART|2ZMB|1CDMG	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9CDMG|aDUST
172	13135 22254	 * 	173.12	ACR|3VULN|3ZMB|1AART	179ERES|2RCR|3LIT|467VULN|57aZMB|7BPWR|8AART
173	13528 42426	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1aERES|2RCR|3MBVNT|4DUR|5aDMG|6MLV|7LWND|8aVULN|9AART|aBPWR
174	12233 12133	   	173.05	ACR|3VULN|1AART|1DMG|2ASPD	13ERES|23ASPD|3BPWR|489VULN|5RCR|6DMG|7AART|aRCVC
175	13528 12426	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1aERES|2RCR|3MBVNT|4DUR|5aDMG|6TLV|7LWND|8aVULN|9AART|aBPWR
176	63155 32312	   	172.81	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	1CGEN|2RCR|3LIT|46AART|5DMG|7BEXP|8VULN|9FLTHEA|aCDMG
177	13155 32312	   	172.71	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3LIT|46AART|5DMG|7BEXP|8VULN|9FLTHEA|aCDMG
178	13155 35312	   	172.71	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3LIT|46AART|5DMG|7LHND|8VULN|9FLTHEA|aCDMG
179	13152 52343	   	172.68	ACR|4VULN|2AART	1ERES|2RCR|3LIT|49AART|568aVULN|7RMIN
180	13322 55511	   	172.54	ACR|4VULN|1AART|1ZMB	14ERES|2RCR|3RCVC|4BPWR|568aVULN|7ZMB|9AART
181	13534 36541	 * 	172.50	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|5VULN|6BEXP|79DMG|8ZMB|aAART
182	13534 57431	   	172.50	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8LWND|9ZMB|aAART
183	13528 44314	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2RCR|3MBVNT|4DUR|57DMG|67MLV|7BPWR|89VULN|aAART
184	13528 14314	   	172.27	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2RCR|3MBVNT|4DUR|57DMG|67TLV|7BPWR|89VULN|aAART
185	63152 11321	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16CGEN|2RCR|3LIT|4AART|58VULN|7DMG|9DUR|aCDMG
186	63153 11331	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16CGEN|2RCR|3LIT|4AART|5DUR|7DMG|89VULN|aCDMG
187	11635 12261	   	172.23	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|9ZMB|aDUR
188	63125 32312	   	172.21	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	1CGEN|2RCR|3LIT|4DMG|56AART|7BEXP|8VULN|9FLTHEA|aCDMG
189	63125 35312	   	172.21	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	1CGEN|2RCR|3LIT|4DMG|56AART|7LHND|8VULN|9FLTHEA|aCDMG
190	13135 33335	   	172.20	ACR|2VULN|2AART|1DMG|1ZMB	1ERES|2RCR|3LIT|4aVULN|5ZMB|6DMG|78AART|9MLV
191	63122 36125	 * 	172.18	ACR|3DMG|3ZMB|1AART|1SELL	1689CGEN|2RCR|3LIT|489DMG|5SELL|789ZMB|89BPWR|aAART
192	13156 51331	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2RCR|35LIT|4AART|6DUR|7DMG|89VULN|aCDMG
193	13152 51522	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8CDMG|9LWND|aDUR
194	13152 51532	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8CDMG|9LHND|aDUR
195	13156 41321	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2RCR|35LIT|4AART|68VULN|7DMG|9DUR|aCDMG
196	13151 25611	   	172.13	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1ERES|2RCR|3LIT|4AART|5LWND|6DUR|7FLTHEA|89DMG|aVULN
197	13153 35611	   	172.13	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1ERES|2RCR|3LIT|4AART|5DUR|6LHND|7FLTHEA|89DMG|aVULN
198	13125 32312	   	172.11	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3LIT|4DMG|56AART|7BEXP|8VULN|9FLTHEA|aCDMG
199	13125 35312	   	172.11	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3LIT|4DMG|56AART|7LHND|8VULN|9FLTHEA|aCDMG
200	63122 16325	 * 	172.08	ACR|3DMG|3ZMB|1AART|1SELL	19CGEN|2RCR|36LIT|469DMG|5SELL|69BPWR|789ZMB|aAART
201	13153 41331	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16ERES|2RCR|3LIT|4AART|5DUR|7DMG|89VULN|aCDMG
202	13152 31321	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16ERES|2RCR|3LIT|4AART|58VULN|7DMG|9DUR|aCDMG
203	13135 23515	   	171.99	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2RCR|3LIT|46aVULN|5ZMB|7DUR|8CDMG|9DMG
204	63223 25324	   	171.94	ACR|2VULN|2DMG|2CDMG|1DUR	1aCGEN|2RCR|3VENICY|4aVULN|57CDMG|6RCVC|8DUR|9aDMG|aBPWR
205	63152 53311	   	171.89	ACR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2RCR|3LIT|4AART|578VULN|6ZMB|9LHND|aCDMG
206	13122 16325	 * 	171.88	ACR|3DMG|3ZMB|1AART|1SELL	19ERES|2RCR|36LIT|469DMG|5SELL|69BPWR|789ZMB|aAART
207	13312 55532	   	171.88	ACR|4VULN|1DMG|1ZMB|2RCVC	1ERES|2RCR|34RCVC|5689VULN|7ZMB|aDMG
208	63223 31424	   	171.83	ACR|3VULN|2DMG|1CDMG	1aCGEN|2RCR|3VENICY|46aVULN|5CDMG|78LWND|9aDMG|aBPWR
209	63223 31524	   	171.83	ACR|3VULN|2DMG|1CDMG	18aCGEN|2RCR|3VENICY|46aVULN|5CDMG|7LWND|9aDMG|aBPWR
210	63223 33324	   	171.83	ACR|3VULN|2DMG|1CDMG	1aCGEN|2RCR|3VENICY|46aVULN|5CDMG|78FEWX|9aDMG|aBPWR
211	63223 36124	   	171.83	ACR|3VULN|2DMG|1CDMG	1aCGEN|2RCR|3VENICY|46aVULN|5CDMG|78BEXP|9aDMG|aBPWR
212	11635 12612	   	171.77	ACR|2VULN|2DMG|1AART|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|68DMG|7AART|9TLV|aBEXP
213	11635 12613	   	171.77	ACR|2VULN|2DMG|1AART|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|68DMG|7AART|9TLV|aLWND
214	11635 12621	   	171.77	ACR|2VULN|2DMG|1AART|1ASPD	14aERES|24VULN|3RCR|4BPWR|5ASPD|68DMG|7AART|9RPLT
215	11635 12622	   	171.77	ACR|2VULN|2DMG|1AART|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|68DMG|7AART|9RPLT|aDUST
216	13528 61412	   	171.76	ACR|3VULN|2DMG|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4DUR|5aDMG|689VULN|7ASPD
217	13528 61432	   	171.76	ACR|3DMG|2VULN|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4DUR|59aDMG|68VULN|7ASPD
218	12233 12123	   	171.75	ACR|3VULN|1AART|1DMG|2ASPD	13ERES|23ASPD|3BPWR|48aVULN|5RCR|6DMG|7AART|9RPLT
219	12233 12131	   	171.75	ACR|3VULN|1AART|1DMG|2ASPD	13ERES|23ASPD|3BPWR|489VULN|5RCR|6DMG|7AART|aBEXP
220	12233 12134	   	171.75	ACR|3VULN|1AART|1DMG|2ASPD	13ERES|23ASPD|3BPWR|489VULN|5RCR|6DMG|7AART|aFEWX
221	13223 25324	   	171.74	ACR|2VULN|2DMG|2CDMG|1DUR	1aERES|2RCR|3VENICY|4aVULN|57CDMG|6RCVC|8DUR|9aDMG|aBPWR
222	13125 36533	 * 	171.71	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8aCDMG|9VULN
223	13314 62136	   	171.68	ACR|3VULN|1AART|1DMG|2RCVC	1ERES|2RCR|34RCVC|5MBVNT|689VULN|7AART|aDMG
224	12233 12135	   	171.65	ACR|3VULN|1AART|1DMG|2ASPD	13ERES|23ASPD|3BPWR|489VULN|5RCR|6DMG|7AART|aNUKE
225	12233 12136	   	171.65	ACR|3VULN|1AART|1DMG|2ASPD	13ERES|23ASPD|3BPWR|489VULN|5RCR|6DMG|7AART|aDLOT
226	13223 31424	   	171.63	ACR|3VULN|2DMG|1CDMG	1aERES|2RCR|3VENICY|46aVULN|5CDMG|78LWND|9aDMG|aBPWR
227	13223 33324	   	171.63	ACR|3VULN|2DMG|1CDMG	1aERES|2RCR|3VENICY|46aVULN|5CDMG|78FEWX|9aDMG|aBPWR
228	13223 36124	   	171.63	ACR|3VULN|2DMG|1CDMG	1aERES|2RCR|3VENICY|46aVULN|5CDMG|78BEXP|9aDMG|aBPWR
229	13221 41524	   	171.63	ACR|3VULN|2DMG|1CDMG	1aERES|2RCR|3VENICY|46aVULN|57BEXP|8CDMG|9aDMG|aBPWR
230	13345 51312	   	171.60	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1ERES|2RCR|3RCVC|4AART|5LIT|6DUR|7DMG|8VULN|9FLTHEA|aCDMG
231	61621 32214	   	171.57	ACR|2VULN|2DMG|1AART|1DUR	1aCGEN|2aVULN|3RCR|4DUR|56RPLT|7LIT|8AART|9aDMG|aBPWR
232	13312 54311	   	171.55	ACR|4VULN|1AART|1ASPD|2RCVC	1ERES|2RCR|34RCVC|567aVULN|8ASPD|9AART
233	11635 12336	   	171.54	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|24aVULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9RCVC
234	61635 12233	   	171.44	ACR|3VULN|1AART|1DMG|1ASPD	14CGEN|249VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|aRCVC
235	13125 56331	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16ERES|2RCR|3LIT|4DMG|5AART|7DUR|89VULN|aCDMG
236	13616 51113	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17ERES|2RCR|3RMIN|4DUR|5AART|6DMG|8aVULN|9CDMG
237	13152 31363	   	171.41	ACR|2VULN|1AART|1DMG|2CDMG	16ERES|2RCR|3LIT|4AART|58VULN|7DMG|9aCDMG
238	13152 31553	   	171.41	ACR|2VULN|1AART|1DMG|2CDMG	16ERES|2RCR|3LIT|4AART|59VULN|7DMG|8aCDMG
239	11621 32214	   	171.37	ACR|2VULN|2DMG|1AART|1DUR	1aERES|2aVULN|3RCR|4DUR|56RPLT|7LIT|8AART|9aDMG|aBPWR
240	63135 22213	   	171.34	ACR|3VULN|2AART|2ZMB	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8aAART|9LHND
241	63135 22242	   	171.34	ACR|3VULN|2AART|2ZMB	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|89AART|aLHND
242	63135 22243	   	171.34	ACR|3VULN|2AART|2ZMB	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|89AART|aBEXP
243	13155 36321	   	171.29	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1ERES|2RCR|3LIT|46AART|5DMG|79DUR|8VULN|aCDMG
244	11621 21214	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	17aERES|2aVULN|3RCR|4DUR|5RPLT|6LIT|8AART|9aDMG|aBPWR
245	11635 12233	   	171.24	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|aRCVC
246	63135 22241	   	171.24	ACR|3VULN|2AART|2ZMB	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|89AART|aERES
247	11633 16612	   	171.24	ACR|3VULN|3DMG	14aERES|24aVULN|3RCR|4aBPWR|5CANSTR|69LWND|78aDMG
248	13534 88413	   	171.21	ACR|2VULN|1DMG|1FLTHEA|1CDMG|2DUR|1ASPD	17ERES|2RCR|3MBVNT|4FLTHEA|57VULN|67DUR|7BPWR|8ASPD|9DMG|aCDMG
249	13312 53635	   	171.18	ACR|3VULN|1AART|1DMG|2RCVC	1ERES|2RCR|34RCVC|569VULN|7LWND|8AART|aDMG
250	13135 22213	   	171.14	ACR|3VULN|2AART|2ZMB	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8aAART|9LHND
251	13135 22242	   	171.14	ACR|3VULN|2AART|2ZMB	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|89AART|aCGEN
252	13135 22244	   	171.14	ACR|3VULN|2AART|2ZMB	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|89AART|aBEXP
253	13135 52243	   	171.14	ACR|3VULN|2AART|2ZMB	17ERES|2RCR|3LIT|47aVULN|57ZMB|6DMSP|7BPWR|89AART
254	13341 22213	   	171.13	ACR|3VULN|1AART|1CDMG|1DUR	1ERES|2RCR|3RCVC|4AART|5DUR|68aVULN|7LHND|9CDMG
255	13341 22254	   	171.13	ACR|3VULN|1AART|1FLTHEA|1DUR	1ERES|2RCR|3RCVC|4AART|5DUR|68aVULN|7LHND|9FLTHEA
256	13355 12162	   	171.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCR|3RCVC|48VULN|5ASPD|6DMG|7AART|9ZMB|aBEXP
257	13355 12163	   	171.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCR|3RCVC|48VULN|5ASPD|6DMG|7AART|9ZMB|aLWND
258	13135 22241	   	171.04	ACR|3VULN|2AART|2ZMB	17aERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|89AART
259	13135 22246	   	171.04	ACR|3VULN|2AART|2ZMB	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|89AART|aMBVNT
260	13355 12511	   	170.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ERES|2RCR|3RCVC|49VULN|5ASPD|6DMG|7AART|8CANSTR|aZMB
261	13433 36324	   	170.91	ACR|2AART|1VULN|1DMG|1FLTHEA|1CDMG	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6VULN|7aAART|8BEXP|9DMG
262	63125 36321	   	170.79	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1CGEN|2RCR|3LIT|4DMG|56AART|79DUR|8VULN|aCDMG
263	11624 63122	   	170.77	ACR|2VULN|2DMG|1AART|1DUR	17ERES|27VULN|3RCR|4DUR|5LHND|67DMG|7BPWR|8LWND|9AART|aMLV
264	13125 36321	   	170.69	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1ERES|2RCR|3LIT|4DMG|56AART|79DUR|8VULN|aCDMG
265	13125 36532	   	170.69	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1ERES|2RCR|3LIT|4DMG|56AART|7aDUR|8CDMG|9VULN
266	63312 12663	   	170.67	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|2RCVC	1CGEN|2RCR|34RCVC|5VULN|6DUR|7aAART|8DMG|9CDMG
267	11624 63123	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	17aERES|27VULN|3RCR|4DUR|5LHND|67DMG|7BPWR|8LWND|9AART
268	11624 63322	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	17ERES|27VULN|3RCR|4DUR|5LHND|67DMG|7BPWR|8DUST|9AART|aMLV
269	11632 22252	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	148ERES|24VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9AART|aASPD
270	11632 22258	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	148ERES|24VULN|3RCR|48BPWR|58BEXP|68DMG|7MBVNT|9AART|aDUR
271	13312 53215	   	170.58	ACR|3VULN|1AART|1DMG|2RCVC	1ERES|2RCR|34RCVC|568VULN|7LWND|9AART|aDMG
272	13312 66511	   	170.58	ACR|3VULN|1AART|1DMG|2RCVC	1ERES|2RCR|34RCVC|58aVULN|6DMG|7DMSP|9AART
273	11541 62245	 * 	170.57	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1aERES|26VULN|3MBVNT|4aZMB|5RCR|7CDMG|8DUR|9aDMG|aBPWR
274	11624 63323	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	17aERES|27VULN|3RCR|4DUR|5LHND|67DMG|7BPWR|8DUST|9AART
275	13342 21135	   	170.50	ACR|3VULN|1AART|1DMG	17ERES|2RCR|3RCVC|4AART|5LWND|689VULN|aDMG
276	13152 21131	   	170.46	ACR|2AART|2VULN|1CDMG|1ASPD|1DUR	1ERES|2RCR|3LIT|47AART|59VULN|6DUR|8ASPD|aCDMG
277	13153 51131	   	170.46	ACR|2AART|2VULN|1CDMG|1ASPD|1DUR	1ERES|2RCR|3LIT|47AART|5DUR|69VULN|8ASPD|aCDMG
278	13364 23385	   	170.39	ACR|2VULN|2DMG|1CDMG|1ZMB	1aERES|2RCR|3RCVC|4MBVNT|5LHND|6aDMG|7CDMG|8ZMB|9aVULN|aBPWR
279	13528 44344	   	170.32	ACR|3VULN|2DMG|2DUR	179ERES|2RCR|3MBVNT|49DUR|57DMG|67MLV|79BPWR|89aVULN
280	13528 44345	   	170.32	ACR|3DMG|2VULN|2DUR	179ERES|2RCR|3MBVNT|49DUR|57aDMG|67MLV|79BPWR|89VULN
281	13534 85132	   	170.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|5aVULN|6DUR|7AART|8LIT|9DMG
282	61635 12231	   	170.14	ACR|3VULN|1AART|1DMG|1ASPD	14CGEN|249VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|aBEXP
283	13528 14344	   	170.12	ACR|3VULN|2DMG|2DUR	179ERES|2RCR|3MBVNT|49DUR|57DMG|67TLV|79BPWR|89aVULN
284	13528 14345	   	170.12	ACR|3DMG|2VULN|2DUR	179ERES|2RCR|3MBVNT|49DUR|57aDMG|67TLV|79BPWR|89VULN
285	13152 25314	 * 	170.08	ACR|2AART|2VULN|3DUR|1ZMB	17ERES|2RCR|3LIT|48AART|57VULN|679DUR|7BPWR|aZMB
286	63313 11224	   	170.08	ACR|3VULN|1AART|2CDMG|2RCVC	16CGEN|2RCR|34RCVC|56CDMG|6BPWR|789VULN|aAART
287	11632 26135	   	170.07	ACR|2VULN|2DMG|1AART|1ASPD	14ERES|24VULN|3RCR|4BPWR|5BEXP|69DMG|7ASPD|8FEWX|aAART
288	11635 11135	   	170.07	ACR|2VULN|2DMG|1AART|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|69DMG|7BEXP|8FEWX|aAART
289	61635 12112	   	170.04	ACR|3VULN|1AART|1DMG|1ASPD	14CGEN|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV|aBEXP
290	61635 12113	   	170.04	ACR|3VULN|1AART|1DMG|1ASPD	14CGEN|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV|aLWND
291	61635 12121	   	170.04	ACR|3VULN|1AART|1DMG|1ASPD	14CGEN|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9RPLT|aERES
292	61635 12123	   	170.04	ACR|3VULN|1AART|1DMG|1ASPD	14CGEN|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9RPLT|aTLV
293	63131 24214	   	170.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2RCR|3aLIT|4VULN|5DUR|6aFEWX|7CDMG|8AART|9aDMG|aBPWR
294	13152 21414	   	170.03	ACR|2AART|2DMG|1VULN|1DUR	1aERES|2RCR|3aLIT|47AART|5VULN|6DUR|8RPLT|9aDMG|aBPWR
295	63155 32323	   	170.03	ACR|2AART|2VULN|1DMG|1DUR	1CGEN|2RCR|3LIT|46AART|5DMG|7BEXP|8aVULN|9DUR
296	11331 24145	 * 	170.01	DCR|3VULN|1AART|1DMG|2DUR	16ERES|259VULN|3BELT|45DUR|5BPWR|7AART|8RCR|aDMG
297	13312 12155	   	170.00	ACR|2VULN|1AART|1DMG|1DUR|1ASPD|2RCVC	1ERES|2RCR|34RCVC|58VULN|6DUR|7AART|9ASPD|aDMG
298	11632 22536	   	169.97	ACR|2VULN|2DMG|1AART|1ASPD	14ERES|24VULN|3RCR|4BPWR|5BEXP|69DMG|7MBVNT|8ASPD|aAART
299	11632 26235	   	169.97	ACR|2VULN|2DMG|1AART|1ASPD	14ERES|24VULN|3RCR|4BPWR|5BEXP|69DMG|7ASPD|8DUST|aAART
300	11635 11235	   	169.97	ACR|2VULN|2DMG|1AART|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|69DMG|7BEXP|8DUST|aAART
301	11635 12124	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9RPLT|aFEWX
302	11635 12125	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9RPLT|aCGEN
303	11635 12126	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9RPLT|aBEXP
304	11635 12142	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9LIT|aLWND
305	11635 12143	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9LIT|aBEXP
306	11635 12223	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|24aVULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|9RPLT
307	11635 12231	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|aBEXP
308	11635 12234	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|aFEWX
309	11635 12326	   	169.94	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|24aVULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9DMSP
310	13131 24214	   	169.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2RCR|3aLIT|4VULN|5DUR|6aFEWX|7CDMG|8AART|9aDMG|aBPWR
311	13155 31221	   	169.93	ACR|2AART|2VULN|1DMG|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7BELT|8aVULN|9DUR
312	13155 31225	   	169.93	ACR|2AART|2DMG|1VULN|1DUR	1ERES|2RCR|3LIT|46AART|5aDMG|7BELT|8VULN|9DUR
313	13155 31341	   	169.93	ACR|2AART|2VULN|1DMG|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7BELT|8DUR|9aVULN
314	13155 32323	   	169.93	ACR|2AART|2VULN|1DMG|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7BEXP|8aVULN|9DUR
315	13155 35323	   	169.93	ACR|2AART|2VULN|1DMG|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7LHND|8aVULN|9DUR
316	13155 36133	   	169.93	ACR|2AART|2VULN|1DMG|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7DUR|8LWND|9aVULN
317	13155 36332	   	169.93	ACR|2AART|2VULN|1DMG|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7DUR|89VULN|aBEXP
318	13155 36333	   	169.93	ACR|2AART|2VULN|1DMG|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7DUR|89VULN|aDMSP
319	13155 33336	   	169.93	ACR|2AART|2DMG|1VULN|1DUR	178ERES|2RCR|38LIT|46AART|58DMG|8BPWR|9DUR|aVULN
320	63152 53112	   	169.88	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1CGEN|2RCR|3LIT|4AART|57VULN|6ZMB|8LWND|9FLTHEA|aCDMG
321	13313 11254	   	169.88	ACR|3VULN|1AART|2CDMG|2RCVC	16ERES|2RCR|34RCVC|56CDMG|6BPWR|789VULN|aAART
322	11635 12112	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV|aBEXP
323	11635 12113	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV|aLWND
324	11635 12121	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	14aERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9RPLT
325	11635 12122	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9RPLT|aDUST
326	11635 12141	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	14aERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9LIT
327	11635 12235	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|aNUKE
328	11635 12236	   	169.84	ACR|3VULN|1AART|1DMG|1ASPD	14ERES|249VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8DMSP|aDLOT
329	63152 53212	   	169.78	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1CGEN|2RCR|3LIT|4AART|57VULN|6ZMB|8DUST|9FLTHEA|aCDMG
330	12233 12313	 * 	169.75	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	13ERES|23ASPD|3BPWR|4aVULN|5RCR|6DMG|7AART|8LWND|9CDMG
