0	Index      	 *	Score 	Summary	Detail	
1	33216 32551	 * 	203.78	ACR|4VULN|3DMG|1ZMB|1DUR	179CGEN|279DMG|3RCR|4DUR|5ZMB|679aVULN|79BPWR|8RMIN
163	33232 62124	   	178.74	ACR|3VULN|2DMG|1AART|1SELL	17CGEN|27DMG|3RCR|4FEWX|5ERES|679VULN|7BPWR|8SELL|aAART
164	23313 36251	   	178.74	DCR|3DMG|1AART|1VULN|2ZMB	1AART|259DMG|3LWND|4BEXP|68ZMB|7RCR|aVULN
165	33215 62152	   	178.68	ACR|3VULN|3DMG|1DUR	179CGEN|279DMG|3RCR|4DUR|58LWND|679VULN|79BPWR|aLIT
166	33223 22554	   	178.58	ACR|2VULN|2DMG|1AART|1CDMG	1CGEN|2aDMG|3RCR|4ERES|5CDMG|6RPLT|7AART|89VULN
167	33212 32126	   	178.13	ACR|3VULN|3DMG|1DUR|1SELL	17CGEN|27aDMG|3RCR|4DUR|5ERES|679VULN|7BPWR|8SELL
168	35243 72352	 * 	178.13	DCR|3DMG|1AART|1VULN|2ASPD	17aCGEN|2VULN|3MBVNT|4AART|5aASPD|6RCR|89aDMG|aBPWR
169	23626 33151	   	177.86	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1aAART|2DMG|3MGNSTR|4DUR|57VULN|6BELT|8RCR|9CDMG
170	21253 11346	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3CGEN|49aVULN|5CDMG|6RCR|7LHND|8ZMB
171	21253 13134	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3CGEN|49aVULN|5CDMG|6RCR|7ZMB|8RCVC
172	21253 13346	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3CGEN|49aVULN|5CDMG|6RCR|7ZMB|8FEWX
173	21253 13434	   	177.81	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2ASPD|38CGEN|49aVULN|5CDMG|6RCR|7ZMB
174	21131 36325	   	177.76	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|58aDMG|6VULN|7RCR|9MLV
175	21131 36352	   	177.76	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|589DMG|6VULN|7RCR|aFEWX
176	21131 36355	   	177.76	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|589DMG|6VULN|7RCR|aBELT
177	21331 36354	   	177.76	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1AART|2ASPD|3LWND|4DMSP|589DMG|6VULN|7RCR|aDUR
178	21131 16351	   	177.76	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|589DMG|6BEXP|7RCR|aVULN
179	21131 46351	   	177.76	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1AART|2ASPD|3DUR|4DMSP|589DMG|6LWND|7RCR|aVULN
180	21131 36334	   	177.66	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|58aDMG|6VULN|7RCR|9DUST
181	21131 36353	   	177.66	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1AART|2ASPD|3DUR|4DMSP|589DMG|6VULN|7RCR|aERES
182	21131 36356	   	177.66	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|589DMG|6VULN|7RCR|aDUST
183	26624 22213	   	177.63	DCR|3VULN|2AART|1DMG	18AART|2RMIN|37aVULN|4LIT|5DMG|6RCR|9DUST
184	23332 21631	   	177.53	DCR|3DMG|1AART|1VULN|1CDMG	1AART|28aDMG|3LWND|4DMSP|5CDMG|6BEXP|7RCR|9VULN
185	51131 13132	 * 	177.48	ACR|2VULN|2DMG|1AART|1FLTHEA	1RPLT|2MLV|3aVULN|4RCR|5AART|69DMG|7FEWX|8FLTHEA
186	23332 48431	   	177.43	DCR|3DMG|1AART|1VULN|1CDMG	1AART|28aDMG|3LWND|4DMSP|5CDMG|6MBVNT|7RCR|9VULN
187	54331 13134	   	177.38	ACR|2VULN|2DMG|1AART|1FLTHEA	1RPLT|2ERES|3aVULN|4RCR|5AART|69DMG|7FEWX|8FLTHEA
188	33214 32451	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LWND|7AART|8FEWX|9aVULN
189	33214 32521	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LWND|7AART|8aVULN|9LHND
190	33214 32541	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LWND|7AART|8aVULN|9BEXP
191	33214 32551	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LWND|7AART|89VULN|aRCVC
192	33214 32553	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LWND|7AART|89VULN|aLIT
193	33214 32561	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LWND|7AART|8aVULN|9FEWX
194	33214 32651	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LWND|7AART|8LHND|9aVULN
195	33214 52521	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LHND|7AART|8aVULN|9LWND
196	22354 22336	   	177.28	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3RMIN|4BEXP|5DMG|6RCR|78aVULN|9ZMB
197	33214 32515	 * 	177.24	ACR|2DMG|1AART|1VULN|3DUR|1CDMG	1CGEN|25DMG|3RCR|45aDUR|5BPWR|6LWND|7AART|8VULN|9CDMG
198	22223 22356	   	177.18	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MLV|4ERES|57aVULN|6RCR|8ZMB|9DMG
199	22233 22253	   	177.18	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MLV|4NUKE|57aVULN|6RCR|8ZMB|9DMG
200	22323 22356	   	177.18	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3RMIN|4ERES|57aVULN|6RCR|8ZMB|9DMG
201	24631 33164	   	177.18	DCR|3DMG|1AART|1VULN|1ZMB	1AART|2RCVC|359DMG|4MBVNT|6RCR|7VULN|8CGEN|aZMB
202	26323 22356	   	177.18	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3LIT|4ERES|57aVULN|6RCR|8ZMB|9DMG
203	23643 32324	   	177.16	DCR|2VULN|2DMG|1AART|1CDMG	1AART|27DMG|3MGNSTR|47VULN|57MLV|6MBVNT|7BPWR|8RCR|9CGEN|aCDMG
204	24342 32315	 * 	177.13	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	17AART|2RCVC|3ZMB|49DMG|5CDMG|6CGEN|8VULN|aRCR
205	33216 32431	   	177.12	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	17CGEN|27DMG|3RCR|48DUR|5ZMB|67VULN|7BPWR|9RMIN|aCDMG
206	33356 31224	   	177.09	ACR|3DMG|2VULN|1AART	1CGEN|27aDMG|35VULN|4RCR|6LWND|8BEXP|9AART
207	33452 32224	   	177.09	ACR|3DMG|2VULN|1AART	17CGEN|27aDMG|3BEXP|4RCR|5ERES|67VULN|7BPWR|8TLV|9AART
208	24631 33464	   	177.08	DCR|3DMG|1AART|1VULN|1ZMB	1AART|2RCVC|359DMG|4MBVNT|6RCR|7VULN|8NUKE|aZMB
209	33354 21225	 * 	177.08	ACR|2VULN|2AART|1DMG|1FLTHEA|1DUR	1CGEN|2DMG|39VULN|4RCR|5LWND|6FLTHEA|7aAART|8DUR
210	33351 21225	   	176.98	ACR|2VULN|2AART|1DMG|1FLTHEA|1DUR	1CGEN|2DMG|39VULN|4RCR|5LEGI|6FLTHEA|7aAART|8DUR
211	33351 21452	 * 	176.98	ACR|2DMG|2AART|1VULN|1FLTHEA|1ASPD	1CGEN|2aDMG|3VULN|4RCR|5LEGI|6FLTHEA|79AART|8ASPD
212	24342 51311	 * 	176.91	DCR|2DMG|1AART|3ZMB|2CDMG	1AART|2RCVC|38aZMB|4aDMG|58CDMG|68LIT|7RCR|8aBPWR|9aLWND
213	24342 51321	   	176.91	DCR|2DMG|1AART|3ZMB|2CDMG	1AART|2RCVC|38aZMB|4aDMG|58CDMG|68LIT|7RCR|8aBPWR|9aBEXP
214	33356 43113	   	176.84	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	16CGEN|2DMG|357VULN|4RCR|8ASPD|9ZMB|aAART
215	23313 36461	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25DMG|3LWND|4BEXP|6ZMB|7RCR|8FEWX|9aVULN
216	23313 36661	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25DMG|3LWND|4BEXP|6ZMB|7RCR|8LHND|9aVULN
217	33253 22351	 * 	176.75	ACR|3DMG|1AART|1VULN|1CDMG	1CGEN|289DMG|3RCR|4RMIN|5CDMG|6RPLT|7AART|aVULN
218	23313 36531	   	176.72	DCR|2VULN|2DMG|1AART|1ZMB	1AART|25DMG|3LWND|4BEXP|6ZMB|7RCR|8aVULN|9DUST
219	23626 33361	   	176.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|28DMG|3MGNSTR|4DUR|57VULN|6BELT|9ZMB|aRCR
220	33356 62111	   	176.49	ACR|3DMG|2VULN|1AART	1CGEN|269DMG|35VULN|4RCR|78LIT|aAART
221	33363 11341	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2aDMG|39VULN|4ERES|5CDMG|6AART|7RCR|8FEWX
222	33363 11541	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2aDMG|39VULN|4ERES|5CDMG|6AART|7RCR|8LWND
223	33452 32124	   	176.34	ACR|3VULN|2DMG|1AART|1SELL	17CGEN|27DMG|3BEXP|4RCR|5ERES|679VULN|7BPWR|8SELL|aAART
224	33261 43342	   	176.10	ACR|3DMG|1AART|1VULN|1CDMG|1SELL	1aCGEN|29aDMG|3RCR|4SELL|5CDMG|6VULN|7aBEXP|8AART|aBPWR
225	33353 26235	 * 	175.93	ACR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	1CGEN|29DMG|38VULN|4RCR|5BEXP|6FLTHEA|7ZMB|aCDMG
226	33356 62312	   	175.88	ACR|3VULN|3DMG|1DUR	1CGEN|269DMG|358VULN|4RCR|7LIT|aDUR
227	23114 11661	   	175.87	DCR|3DMG|1AART|1VULN|2DUR|1SELL	1AART|268DMG|3aDUR|4BEXP|5SELL|7RCR|9VULN
228	26651 31122	 * 	175.78	DCR|4VULN|1AART|1DMG	1AART|2RMIN|346aVULN|5DMG|7aMLV|8RCR|9aBEXP|aBPWR
229	33233 62134	 * 	175.75	ACR|3DMG|2VULN|2CDMG	1CGEN|29aDMG|3RCR|4FEWX|5DUST|69CDMG|7LIT|89VULN|9BPWR
230	23253 11234	   	175.72	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2aDMG|3CGEN|4VULN|5CDMG|6RCR|7LHND|8RPLT
231	21131 36346	   	175.65	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1AART|2ASPD|3DUR|4DMSP|58DMG|6VULN|7RCR|9ERES|aCDMG
232	33356 15222	   	175.64	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	1aCGEN|2aDMG|35VULN|4RCR|6SELL|7CDMG|8AART|9aBEXP|aBPWR
233	23123 16356	   	175.55	DCR|2VULN|2DMG|1AART|2DUR	1AART|29DMG|35DUR|4LIT|6ERES|7aVULN|8RCR
234	33212 32154	   	175.32	ACR|2VULN|2DMG|1AART|2DUR|1SELL	17CGEN|27DMG|3RCR|49DUR|5ERES|67VULN|7BPWR|8SELL|aAART
235	24433 31223	   	175.30	ACR|3DMG|1AART|1VULN|1ZMB	1AART|27RCVC|3LIT|4RCR|568DMG|9ZMB|aVULN
236	51131 12241	 * 	175.28	ACR|2AART|2VULN|2DMG	1RPLT|2MLV|39VULN|4RCR|58AART|6aDMG|7CGEN
237	23253 11221	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|29DMG|3CGEN|4VULN|5CDMG|6RCR|7LHND|8RPLT|aZMB
238	23253 11342	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7LHND|8ZMB|aBEXP
239	23253 11343	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7aLHND|8ZMB
240	23253 11346	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7LHND|8ZMB|aMLV
241	23253 11361	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|4aVULN|5CDMG|6RCR|7LHND|8ZMB|9RPLT
242	23253 13133	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3aCGEN|49VULN|5CDMG|6RCR|7ZMB|8RCVC
243	23253 13135	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8RCVC|aRPLT
244	23253 13136	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8RCVC|aLHND
245	23253 13141	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|4VULN|5CDMG|6RCR|7ZMB|8RCVC|9FEWX
246	23253 13151	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|4VULN|5CDMG|6RCR|7ZMB|8RCVC|9BEXP
247	23253 13164	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|4VULN|5CDMG|6RCR|7ZMB|8RCVC|9RPLT
248	23253 13311	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|4VULN|5CDMG|6RCR|7ZMB|89FEWX
249	23253 13342	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8FEWX|aBEXP
250	23253 13343	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8FEWX|aLHND
251	23253 13346	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8FEWX|aMLV
252	23253 13361	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|4aVULN|5CDMG|6RCR|7ZMB|8FEWX|9RPLT
253	23253 13433	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|38aCGEN|49VULN|5CDMG|6RCR|7ZMB
254	23253 13435	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|38CGEN|49VULN|5CDMG|6RCR|7ZMB|aRPLT
255	23253 13436	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|38CGEN|49VULN|5CDMG|6RCR|7ZMB|aLHND
256	23253 13441	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|38CGEN|4VULN|5CDMG|6RCR|7ZMB|9FEWX
257	23253 13451	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|38CGEN|4VULN|5CDMG|6RCR|7ZMB|9BEXP
258	23253 13542	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8LWND|aBEXP
259	23253 13543	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8LWND|aLHND
260	23253 13561	   	175.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|4aVULN|5CDMG|6RCR|7ZMB|8LWND|9RPLT
261	23243 13131	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|4LWND|5CDMG|6RCR|7ZMB|8RCVC|9VULN
262	23243 13431	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|38CGEN|4LWND|5CDMG|6RCR|7ZMB|9VULN
263	23243 13531	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|48LWND|5CDMG|6RCR|7ZMB|9VULN
264	23263 13431	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|38CGEN|4BEXP|5CDMG|6RCR|7ZMB|9VULN
265	23263 13631	   	175.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|4BEXP|5CDMG|6RCR|7ZMB|8RCVC|9VULN
266	33214 66313	 * 	175.26	ACR|3DMG|1AART|1FLTHEA|2DUR|1ASPD	1CGEN|256DMG|3RCR|45DUR|5BPWR|7ERES|8AART|9ASPD|aFLTHEA
267	23126 22514	   	175.25	DCR|2VULN|2DMG|1AART|1DUR	1AART|29DMG|3DUR|49LIT|5ERES|6RCR|7aVULN|89FEWX|9BPWR
268	23126 22614	   	175.25	DCR|2VULN|2DMG|1AART|1DUR	1AART|29DMG|3DUR|49LIT|5ERES|6RCR|7aVULN|89LHND|9BPWR
269	54331 12241	   	175.18	ACR|2AART|2VULN|2DMG	1RPLT|2ERES|39VULN|4RCR|58AART|6aDMG|7CGEN
270	23253 11336	   	175.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|4VULN|5CDMG|6RCR|7LHND|8ZMB|9SNIHEL
271	23253 11345	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7LHND|8ZMB|aNUKE
272	23253 13131	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8RCVC|aDUST
273	23253 13132	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8RCVC|aERES
274	23253 13345	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3CGEN|49VULN|5CDMG|6RCR|7ZMB|8FEWX|aNUKE
275	23253 13431	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|38CGEN|49VULN|5CDMG|6RCR|7ZMB|aDUST
276	23253 13432	   	175.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|38CGEN|49VULN|5CDMG|6RCR|7ZMB|aERES
277	23253 13536	   	175.18	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2aDMG|3CGEN|4VULN|5CDMG|6RCR|7ZMB|8LWND|9SNIHEL
278	22223 22455	   	175.15	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aLIT|3MLV|4aERES|57VULN|6RCR|8DUR|9aDMG|aBPWR
279	33214 23326	   	175.08	ACR|3DMG|1VULN|1CDMG|2DUR|1ZMB	17CGEN|25aDMG|3RCR|45DUR|5BPWR|6ZMB|8CDMG|9VULN
280	23126 22156	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|29DMG|3DUR|4LIT|5ERES|6RCR|7aVULN|8RCVC
281	23126 22256	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|29DMG|3DUR|48LIT|5ERES|6RCR|7aVULN
282	24631 33324	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2RCVC|35DMG|4MBVNT|6RCR|7aVULN|8DUR|9BEXP
283	24631 33344	   	175.05	DCR|2VULN|2DMG|1AART|1DUR	1AART|2RCVC|35DMG|4MBVNT|6RCR|7aVULN|8DUR|9FEWX
284	33243 62126	   	175.04	ACR|2VULN|2DMG|1AART|1ZMB	17CGEN|27DMG|3RCR|48LWND|5BEXP|67VULN|7BPWR|9AART|aZMB
285	33243 62226	   	175.04	ACR|2VULN|2DMG|1AART|1ZMB	17CGEN|27DMG|3RCR|4LWND|58BEXP|67VULN|7BPWR|9AART|aZMB
286	23643 32327	 * 	174.96	DCR|2AART|2VULN|2DMG	1aAART|27DMG|3MGNSTR|47VULN|57MLV|6MBVNT|7BPWR|8RCR|9CGEN
287	23643 32361	   	174.96	DCR|2AART|2VULN|2DMG	19AART|27DMG|3MGNSTR|47VULN|57MLV|6MBVNT|7BPWR|8RCR|aCGEN
288	23643 32364	   	174.96	DCR|2AART|2VULN|2DMG	19AART|27DMG|3MGNSTR|47VULN|57MLV|6MBVNT|7BPWR|8RCR|aLWND
289	33214 61361	   	174.95	ACR|3DMG|2VULN|2DUR|1ASPD	1CGEN|256DMG|3RCR|45DUR|5BPWR|7RMIN|8ASPD|9aVULN
290	23313 36331	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|258DMG|39LWND|4BEXP|6ZMB|7RCR|aVULN
291	23313 36351	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|258DMG|3LWND|4BEXP|6ZMB|7RCR|9VULN|aCGEN
292	23313 36354	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|258DMG|3LWND|4BEXP|6ZMB|7RCR|9VULN|aRMIN
293	23313 36356	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|258DMG|3LWND|4BEXP|6ZMB|7RCR|9VULN|aFEWX
294	23313 36524	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|25aDMG|39LWND|4BEXP|6ZMB|7RCR|8VULN
295	23313 36551	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1AART|259DMG|3LWND|4BEXP|6ZMB|7RCR|8VULN|aCGEN
296	23643 32362	   	174.86	DCR|2AART|2VULN|2DMG	19AART|27DMG|3MGNSTR|47VULN|57MLV|6MBVNT|7BPWR|8RCR|aLEGI
297	23313 36355	   	174.78	DCR|3DMG|1AART|1VULN|1ZMB	1AART|258DMG|3LWND|4BEXP|6ZMB|7RCR|9VULN|aLEGI
298	23113 35354	   	174.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3DUR|4BEXP|6ZMB|7FEWX|9VULN|aRCR
299	23313 31354	   	174.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3LWND|4BEXP|6ZMB|7DUR|9VULN|aRCR
300	23313 31554	   	174.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|259DMG|3LWND|4BEXP|6ZMB|7DUR|8VULN|aRCR
301	23113 32354	   	174.52	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3DUR|4BEXP|6ZMB|7DUST|9VULN|aRCR
302	23113 32554	   	174.52	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|259DMG|3DUR|4BEXP|6ZMB|7DUST|8VULN|aRCR
303	23146 33632	 * 	174.43	DCR|2DMG|1AART|1VULN|3DUR|2ZMB	1AART|27DMG|367DUR|4RMIN|57ZMB|7BPWR|8TLV|9RCR|aVULN
304	33363 11134	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|2DMG|39aVULN|4ERES|5CDMG|6AART|7RCR|8RCVC
305	33363 11434	   	174.43	DCR|3VULN|1AART|1DMG|1CDMG	18CGEN|2DMG|39aVULN|4ERES|5CDMG|6AART|7RCR
306	23334 34162	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29DMG|3LWND|4DMSP|57VULN|6RCVC|8RCR|aZMB
307	26631 31162	   	174.42	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2RMIN|36VULN|4DMSP|59DMG|7MLV|8RCR|aZMB
308	23252 32174	   	174.37	DCR|3DMG|2VULN|1AART	1AART|279DMG|3CGEN|47VULN|57MGNSTR|6MBVNT|7BPWR|8MLV|aRCR
309	23643 32633	   	174.37	DCR|3VULN|2DMG|1AART	1AART|27DMG|3MGNSTR|478VULN|57MLV|6MBVNT|7BPWR|9LWND|aRCR
310	33356 63121	   	174.32	ACR|4VULN|2DMG|1ASPD	1CGEN|26DMG|3579VULN|4RCR|8ASPD|aLIT
311	33356 63123	   	174.32	ACR|4VULN|2DMG|1ASPD	1CGEN|26DMG|3579VULN|4RCR|8ASPD|aMLV
312	26631 32162	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2RMIN|36VULN|4DMSP|59DMG|7ERES|8RCR|aZMB
313	23252 32574	   	174.27	DCR|3DMG|2VULN|1AART	1AART|279DMG|3CGEN|47VULN|57MGNSTR|6MBVNT|7BPWR|8ERES|aRCR
314	33214 43224	   	174.23	ACR|3DMG|1AART|1VULN|2DUR	16CGEN|25aDMG|3RCR|45DUR|5BPWR|7VULN|8BEXP|9AART
315	33356 63122	   	174.22	ACR|4VULN|2DMG|1ASPD	1CGEN|26DMG|3579VULN|4RCR|8ASPD|aCANSTR
316	33216 32422	   	174.22	ACR|2VULN|2DMG|3DUR|1ZMB|1ASPD	17CGEN|27DMG|3RCR|48aDUR|5ZMB|67VULN|7BPWR|9ASPD
317	21131 36322	   	174.21	DCR|2DMG|1AART|1VULN|2ASPD|2DUR	1AART|2aASPD|3aDUR|4DMSP|58DMG|6VULN|7RCR|9aMLV|aBPWR
318	21131 36522	   	174.21	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	1AART|2aASPD|3aDUR|4DMSP|5DMG|68VULN|7RCR|9aMLV|aBPWR
319	23256 32174	   	174.17	DCR|3DMG|2VULN|1AART	1AART|279DMG|3CGEN|47VULN|57CANHEL|6MBVNT|7BPWR|8MLV|aRCR
320	33254 32351	   	174.10	ACR|3DMG|1AART|1VULN|1ZMB	1CGEN|289DMG|3RCR|4RMIN|5ZMB|6FEWX|7AART|aVULN
321	53131 25142	 * 	173.87	ACR|3VULN|2AART|1CDMG|1ASPD	1RPLT|2ASPD|389VULN|4RCR|57AART|6FEWX|aCDMG
322	33216 32611	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	178CGEN|27DMG|3RCR|4DUR|5ZMB|679VULN|7BPWR|aLWND
323	33216 32614	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	178CGEN|27DMG|3RCR|4DUR|5ZMB|679VULN|7BPWR|aBEXP
324	33216 32615	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	178CGEN|27DMG|3RCR|4DUR|5ZMB|679VULN|7BPWR|aLIT
325	33216 32652	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	178CGEN|27DMG|3RCR|4DUR|5ZMB|67aVULN|7BPWR|9LHND
326	33216 32662	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	178CGEN|27DMG|3RCR|4DUR|5ZMB|67aVULN|7BPWR|9FEWX
