0	Index      	 *	Score 	Summary	Detail	
1	41344 13111	 * 	182.46	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	14DUR|2ERES|367VULN|5AART|8CDMG|9RCR|aDMG
193	34422 21234	   	162.48	DCR|4VULN|2CDMG|1ZMB	19TLV|2DUST|349aVULN|5ERES|6RCR|7ZMB|89CDMG|9BPWR
194	33222 24356	   	162.48	DCR|3VULN|1AART|1DMG	1TLV|248VULN|3FEWX|5ERES|6RCR|7AART|9BEXP|aDMG
195	33222 24366	   	162.48	DCR|3VULN|1AART|1DMG	1TLV|248VULN|3FEWX|5ERES|6RCR|7AART|9LWND|aDMG
196	33421 66212	   	162.47	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|235VULN|4RCVC|6CDMG|7FEWX|8AART|9RCR|aZMB
197	41344 13113	   	162.40	DCR|3VULN|1AART|1CDMG|2DUR	14DUR|2ERES|367VULN|5AART|8CDMG|9RCR|aLIT
198	31422 24316	   	162.38	DCR|3VULN|1AART|1DMG	1TLV|2LHND|348VULN|5ERES|6RCR|7AART|9DUST|aDMG
199	33222 24316	   	162.38	DCR|3VULN|1AART|1DMG	1TLV|248VULN|3FEWX|5ERES|6RCR|7AART|9DUST|aDMG
200	33622 24316	   	162.38	DCR|3VULN|1AART|1DMG	1TLV|248VULN|3LHND|5ERES|6RCR|7AART|9DUST|aDMG
201	23121 12342	 * 	162.37	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|2DUR	1FEWX|2LHND|3FLTHEA|45DUR|6AART|7CDMG|8DMG|9RCR|aVULN
202	43126 12342	   	162.37	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|2DUR	14DUR|2LHND|3FLTHEA|5LWND|6AART|7CDMG|8DMG|9RCR|aVULN
203	34422 24312	   	162.28	DCR|3VULN|1AART|1DMG	1TLV|29DUST|348VULN|5ERES|6RCR|7AART|aDMG
204	43122 16342	   	162.27	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|2DUR	14DUR|2LHND|3FLTHEA|5DUST|6AART|7CDMG|8DMG|9RCR|aVULN
205	63121 16342	   	162.27	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|2DUR	1DUST|2LHND|3FLTHEA|45DUR|6AART|7CDMG|8DMG|9RCR|aVULN
206	21413 25322	   	162.10	DCR|3VULN|2DMG|1DUR	1FEWX|2ERES|357VULN|49DMG|6RCR|8BEXP|aDUR
207	21413 25326	   	162.10	DCR|3VULN|2DMG|1ASPD	1FEWX|2ERES|357VULN|49DMG|6RCR|8BEXP|aASPD
208	33213 25326	   	162.10	DCR|3VULN|2DMG|1ASPD	1TLV|257VULN|3FEWX|49DMG|6RCR|8BEXP|aASPD
209	33213 25626	   	162.10	DCR|3VULN|2DMG|1ASPD	1TLV|257VULN|3FEWX|49DMG|6RCR|8LHND|aASPD
210	64413 22232	   	162.10	DCR|3VULN|2DMG|1DUR	1DUST|2MLV|35aVULN|49DMG|6RCR|7LHND|8DUR
211	33411 24623	   	162.07	DCR|4VULN|2DMG	1TLV|2367VULN|4aDMG|58LIT|9RCR
212	33412 24432	   	162.00	DCR|3VULN|2DMG|1DUR	1TLV|238VULN|49DMG|5DUST|6RCR|7DMSP|aDUR
213	33412 25226	   	162.00	DCR|3VULN|2DMG|1ASPD	1TLV|237VULN|49DMG|5DUST|6RCR|8FEWX|aASPD
214	33512 25432	   	162.00	DCR|3VULN|2DMG|1DUR	1TLV|278VULN|3DMSP|49DMG|5DUST|6RCR|aDUR
215	61313 25322	   	162.00	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|357VULN|49DMG|6RCR|8BEXP|aDUR
216	35621 23513	 * 	161.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1TLV|2CGEN|3CDMG|4FEWX|56DMG|7AART|8ZMB|9VULN|aRCR
217	33412 25332	   	161.90	DCR|3VULN|2DMG|1DUR	1TLV|237VULN|49DMG|58DUST|6RCR|aDUR
218	33412 26432	   	161.90	DCR|3VULN|2DMG|1DUR	17TLV|238VULN|49DMG|5DUST|6RCR|aDUR
219	34413 25332	   	161.90	DCR|3VULN|2DMG|1DUR	1TLV|28DUST|357VULN|49DMG|6RCR|aDUR
220	31425 22224	   	161.89	ACR|3VULN|2DMG|1ZMB	1aTLV|27LHND|34aVULN|5RCR|6ZMB|8FEWX|9aDMG|aBPWR
221	15213 61124	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2ZMB|38FEWX|49DMG|56VULN|7RCR|aCDMG
222	15213 61631	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2ZMB|3FEWX|49DMG|56VULN|7RCR|8LIT|aCDMG
223	15221 61124	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2ZMB|38FEWX|46VULN|59DMG|7RCR|aCDMG
224	15221 61631	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2ZMB|3FEWX|46VULN|59DMG|7RCR|8LIT|aCDMG
225	41342 11224	   	161.86	DCR|2VULN|2DMG|3DUR|1ZMB	14aDUR|25ERES|3aVULN|6ZMB|7BEXP|8RCR|9aDMG|aBPWR
226	41342 13224	   	161.86	DCR|2VULN|2DMG|3DUR|1ZMB	14aDUR|25ERES|3aVULN|6ZMB|7LHND|8RCR|9aDMG|aBPWR
227	31425 22324	   	161.79	ACR|3VULN|2DMG|1ZMB	1aTLV|27LHND|34aVULN|5RCR|6ZMB|8DUST|9aDMG|aBPWR
228	31414 21314	 * 	161.76	DCR|2VULN|2DMG|1FLTHEA|1ZMB	1TLV|2LHND|39VULN|4aDMG|5MLV|6ZMB|7RCR|8FLTHEA
229	33614 21314	   	161.76	DCR|2VULN|2DMG|1FLTHEA|1ZMB	1TLV|29VULN|3LHND|4aDMG|5MLV|6ZMB|7RCR|8FLTHEA
230	25422 31224	   	161.57	DCR|3VULN|2DMG|1ZMB	16aFEWX|2ZMB|34aVULN|5ERES|7BEXP|8RCR|9aDMG|aBPWR
231	22125 32161	   	161.48	DCR|3VULN|1AART|1DMG	124FEWX|27BPWR|357VULN|6RCR|8DMG|9AART|aLWND
232	22125 32163	   	161.48	DCR|3VULN|1AART|1DMG	124FEWX|27BPWR|357VULN|6RCR|8DMG|9AART|aMLV
233	22125 32166	   	161.48	DCR|3VULN|1AART|1DMG	124FEWX|27BPWR|357VULN|6RCR|8DMG|9AART|aRPLT
234	22315 32161	   	161.48	DCR|3VULN|1AART|1DMG	123FEWX|27BPWR|457VULN|6RCR|8DMG|9AART|aLWND
235	22315 32163	   	161.48	DCR|3VULN|1AART|1DMG	123FEWX|27BPWR|457VULN|6RCR|8DMG|9AART|aMLV
236	22315 32166	   	161.48	DCR|3VULN|1AART|1DMG	123FEWX|27BPWR|457VULN|6RCR|8DMG|9AART|aRPLT
237	51216 33343	 * 	161.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	12LIT|39VULN|4DMG|5RCR|6CGEN|7ASPD|8CDMG|aAART
238	33211 25412	   	161.42	DCR|4VULN|1DMG|1DUR	1TLV|2789VULN|3FEWX|4DMG|5RCVC|6RCR|aDUR
239	22125 32162	   	161.38	DCR|3VULN|1AART|1DMG	124FEWX|27BPWR|357VULN|6RCR|8DMG|9AART|aTLV
240	22315 32162	   	161.38	DCR|3VULN|1AART|1DMG	123FEWX|27BPWR|457VULN|6RCR|8DMG|9AART|aTLV
241	21412 45221	   	161.37	DCR|3VULN|2DMG|1ZMB	1FEWX|2ERES|37aVULN|49DMG|5RMIN|6ZMB|8RCR
242	61312 25221	   	161.27	DCR|3VULN|2DMG|1ZMB	1DUST|2ERES|37aVULN|49DMG|5RMIN|6ZMB|8RCR
243	42463 33112	   	161.25	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	12DUR|2BPWR|3RCVC|4MLV|5AART|67VULN|8CDMG|9RCR|aZMB
244	33213 44433	   	161.22	DCR|3VULN|3DMG	1TLV|258VULN|3FEWX|469DMG|7LWND|aRCR
245	51216 23421	   	161.21	ACR|2VULN|2DMG|1CDMG|2DUR	127LIT|38VULN|48DMG|5RCR|68DUR|8BPWR|9CDMG|aTLV
246	51216 23423	   	161.21	ACR|2VULN|2DMG|1CDMG|2DUR	127LIT|38VULN|48DMG|5RCR|68DUR|8BPWR|9CDMG|aCANSTR
247	62135 32161	   	161.18	DCR|3VULN|1AART|1DMG	124DUST|27BPWR|357VULN|6RCR|8DMG|9AART|aLWND
248	62135 32163	   	161.18	DCR|3VULN|1AART|1DMG	124DUST|27BPWR|357VULN|6RCR|8DMG|9AART|aMLV
249	62162 32161	   	161.18	DCR|3VULN|1AART|1DMG	125DUST|27BPWR|347VULN|6RCR|8DMG|9AART|aLWND
250	62162 32163	   	161.18	DCR|3VULN|1AART|1DMG	125DUST|27BPWR|347VULN|6RCR|8DMG|9AART|aMLV
251	21454 13112	   	161.17	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2ERES|367VULN|4DMSP|5AART|8CDMG|9RCR|aZMB
252	33224 53112	   	161.17	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|247VULN|36FEWX|5AART|8CDMG|9RCR|aZMB
253	35214 13112	   	161.17	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|2CGEN|367VULN|4RMIN|5AART|8CDMG|9RCR|aZMB
254	41521 11224	   	161.15	DCR|2VULN|2DMG|2DUR|1ZMB	1aDUR|23ERES|4RCVC|5aVULN|6ZMB|7BEXP|8RCR|9aDMG|aBPWR
255	41521 13224	   	161.15	DCR|2VULN|2DMG|2DUR|1ZMB	1aDUR|23ERES|4RCVC|5aVULN|6ZMB|7LHND|8RCR|9aDMG|aBPWR
256	62135 32162	   	161.08	DCR|3VULN|1AART|1DMG	124DUST|27BPWR|357VULN|6RCR|8DMG|9AART|aTLV
257	62162 32162	   	161.08	DCR|3VULN|1AART|1DMG	125DUST|27BPWR|347VULN|6RCR|8DMG|9AART|aTLV
258	21464 13112	   	161.07	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|24ERES|367VULN|5AART|8CDMG|9RCR|aZMB
259	33314 13112	   	161.07	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|267VULN|3ERES|4RMIN|5AART|8CDMG|9RCR|aZMB
260	61354 13112	   	161.07	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|2ERES|367VULN|4DMSP|5AART|8CDMG|9RCR|aZMB
261	61364 13112	   	160.97	DCR|3VULN|1AART|1CDMG|1ZMB	1DUST|24ERES|367VULN|5AART|8CDMG|9RCR|aZMB
262	42223 33112	   	160.95	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	12DUR|2BPWR|3MLV|4RCVC|5AART|67VULN|8CDMG|9RCR|aZMB
263	44422 21231	 * 	160.91	DCR|3VULN|2CDMG|2DUR|1ZMB	19DUR|2MLV|349VULN|5ERES|6RCR|7ZMB|89CDMG|9BPWR|aLIT
264	44422 21233	   	160.91	DCR|3VULN|2CDMG|2DUR|1ZMB	19DUR|2MLV|349VULN|5ERES|6RCR|7ZMB|89CDMG|9BPWR|aLHND
265	33412 31316	   	160.81	DCR|2VULN|2DMG|1AART	1TLV|23VULN|4aDMG|5DUST|6FEWX|7RCR|8RPLT|9AART
266	34213 61316	   	160.81	DCR|2VULN|2DMG|1AART	1TLV|2DUST|3FEWX|4aDMG|56VULN|7RCR|8RPLT|9AART
267	34221 61316	   	160.81	DCR|2VULN|2DMG|1AART	1TLV|2DUST|3FEWX|46VULN|5aDMG|7RCR|8RPLT|9AART
268	34413 31316	   	160.81	DCR|2VULN|2DMG|1AART	1TLV|2DUST|35VULN|4aDMG|6FEWX|7RCR|8RPLT|9AART
269	61213 61316	   	160.81	DCR|2VULN|2DMG|1AART	1DUST|2ERES|3FEWX|4aDMG|56VULN|7RCR|8RPLT|9AART
270	61221 61316	   	160.81	DCR|2VULN|2DMG|1AART	1DUST|2ERES|3FEWX|46VULN|5aDMG|7RCR|8RPLT|9AART
271	61313 31316	   	160.81	DCR|2VULN|2DMG|1AART	1DUST|2ERES|35VULN|4aDMG|6FEWX|7RCR|8RPLT|9AART
272	42162 21132	   	160.81	DCR|3VULN|1DMG|2DUR|1ZMB	12DUR|2BPWR|34aVULN|5DUST|6RCR|7ZMB|8LWND|9DMG
273	21413 23164	   	160.78	DCR|3VULN|1AART|1DMG	1FEWX|2ERES|359VULN|4DMG|6RCR|7RPLT|8LHND|aAART
274	33213 23164	   	160.78	DCR|3VULN|1AART|1DMG	1TLV|259VULN|3FEWX|4DMG|6RCR|7RPLT|8LHND|aAART
275	64413 22313	   	160.78	DCR|3VULN|1AART|1DMG	1DUST|2MLV|359VULN|4DMG|6RCR|7LHND|8MGNLIT|aAART
276	41315 35221	   	160.76	DCR|4VULN|1DMG|1DUR|1ASPD	1DUR|2ERES|379aVULN|4DMG|5ASPD|6RMIN|8RCR
277	61313 23164	   	160.68	DCR|3VULN|1AART|1DMG	1DUST|2ERES|359VULN|4DMG|6RCR|7RPLT|8LHND|aAART
278	33412 23164	   	160.68	DCR|3VULN|1AART|1DMG	1TLV|239VULN|4DMG|5DUST|6RCR|7RPLT|8LHND|aAART
279	33421 63252	   	160.67	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|235VULN|4RCVC|6CDMG|7AART|8MLV|9ZMB|aRCR
280	33421 63352	   	160.67	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|235VULN|4RCVC|6CDMG|7AART|8RMIN|9ZMB|aRCR
281	21413 42213	   	160.59	DCR|2VULN|2DMG|1CDMG|2DUR	1FEWX|2ERES|35VULN|46DMG|7aDUR|8RCR|9CDMG
282	21413 53224	   	160.59	DCR|2VULN|2DMG|1CDMG|2DUR	1FEWX|2ERES|35VULN|49DMG|67DUR|8RCR|aCDMG
283	51216 63111	 * 	160.59	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	12LIT|3VULN|4aDMG|5RCR|6ZMB|7AART|8RMIN|9DUR
284	11354 21224	   	160.55	DCR|2VULN|2DMG|2DUR|1ZMB	1aLHND|2ERES|3aVULN|4DMSP|58DUR|6ZMB|7RCR|9aDMG|aBPWR
285	61313 53224	   	160.49	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|2ERES|35VULN|49DMG|67DUR|8RCR|aCDMG
286	61313 42213	   	160.49	DCR|2VULN|2DMG|1CDMG|2DUR	1DUST|2ERES|35VULN|46DMG|7aDUR|8RCR|9CDMG
287	31413 24352	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|25LHND|3aVULN|4DMG|6RCR|7AART|8SNIHEL|9CDMG
288	33613 24352	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2aVULN|35LHND|4DMG|6RCR|7AART|8SNIHEL|9CDMG
289	15422 24323	   	160.46	DCR|3VULN|1AART|1ZMB|1ASPD	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9LIT|aASPD
290	15422 24333	   	160.46	DCR|3VULN|1AART|1ZMB|1DUR	1LHND|2ZMB|348VULN|5ERES|6RCR|7AART|9CGEN|aDUR
291	33624 21224	   	160.45	DCR|2VULN|2DMG|2DUR|1ZMB	1aTLV|24VULN|3aLHND|58DUR|6ZMB|7RCR|9aDMG|aBPWR
292	11345 21224	   	160.45	DCR|2VULN|2DMG|2DUR|1ZMB	1aLHND|25ERES|3aVULN|48DUR|6ZMB|7RCR|9aDMG|aBPWR
293	11364 21224	   	160.45	DCR|2VULN|2DMG|2DUR|1ZMB	1aLHND|24ERES|3aVULN|58DUR|6ZMB|7RCR|9aDMG|aBPWR
294	24413 51223	   	160.45	DCR|2VULN|2DMG|2DUR|1ZMB	1FEWX|2MLV|35VULN|49DMG|68DUR|7RCR|aZMB
295	42114 63112	   	160.35	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	12DUR|2BPWR|37VULN|4RMIN|5AART|6RCVC|8CDMG|9RCR|aZMB
296	33213 51223	   	160.35	DCR|2VULN|2DMG|2DUR|1ZMB	1TLV|25VULN|3FEWX|49DMG|68DUR|7RCR|aZMB
297	41314 21221	   	160.35	DCR|2VULN|2DMG|2DUR|1ZMB	18DUR|2ERES|3aVULN|49DMG|5MLV|6ZMB|7RCR
298	15226 32423	   	160.25	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LHND|2ZMB|3FEWX|47VULN|5AART|6CDMG|8RCR|9aDUR
299	33412 51223	   	160.25	DCR|2VULN|2DMG|2DUR|1ZMB	1TLV|23VULN|49DMG|5DUST|68DUR|7RCR|aZMB
300	34413 51223	   	160.25	DCR|2VULN|2DMG|2DUR|1ZMB	1TLV|2DUST|35VULN|49DMG|68DUR|7RCR|aZMB
301	34433 21224	   	160.25	DCR|2VULN|2DMG|2DUR|1ZMB	1aTLV|25DUST|3aVULN|48DUR|6ZMB|7RCR|9aDMG|aBPWR
302	61343 21224	   	160.25	DCR|2VULN|2DMG|2DUR|1ZMB	15aDUST|2ERES|3aVULN|48DUR|6ZMB|7RCR|9aDMG|aBPWR
303	21411 55221	   	160.11	DCR|3VULN|2DMG|1DUR	1FEWX|2ERES|37aVULN|49DMG|5RCVC|6DUR|8RCR
304	65243 11113	   	160.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2ZMB|3FEWX|47AART|5BELT|6DMG|8CDMG|9RCR|aVULN
305	61311 55221	   	160.01	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|37aVULN|49DMG|5RCVC|6DUR|8RCR
306	21441 25221	   	159.81	DCR|3VULN|2DMG|1DUR	1FEWX|2ERES|37aVULN|4DUR|59DMG|6RCVC|8RCR
307	41213 25221	   	159.81	DCR|3VULN|2DMG|1DUR	1DUR|2ERES|3FEWX|49DMG|57aVULN|6RCVC|8RCR
308	41221 25221	   	159.81	DCR|3VULN|2DMG|1DUR	1DUR|2ERES|3FEWX|47aVULN|59DMG|6RCVC|8RCR
309	41316 25221	   	159.81	DCR|3VULN|2DMG|1DUR	1DUR|2ERES|37aVULN|49DMG|5BEXP|6RCVC|8RCR
310	41351 25221	   	159.81	DCR|3VULN|2DMG|1DUR	1DUR|2ERES|37aVULN|4BEXP|59DMG|6RCVC|8RCR
311	41361 25221	   	159.81	DCR|3VULN|2DMG|1DUR	1DUR|2ERES|37aVULN|4FEWX|59DMG|6RCVC|8RCR
312	41312 25221	   	159.71	DCR|3VULN|2DMG|1DUR	1DUR|2ERES|37aVULN|49DMG|5DUST|6RCVC|8RCR
313	61341 25221	   	159.71	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|37aVULN|4DUR|59DMG|6RCVC|8RCR
314	21413 51121	   	159.70	DCR|3VULN|2DMG|1DUR	18FEWX|2ERES|35aVULN|49DMG|6DUR|7RCR
315	21413 61522	   	159.70	DCR|3VULN|2DMG|1DUR	1FEWX|2ERES|358VULN|49DMG|6LWND|7RCR|aDUR
316	33213 61526	   	159.70	DCR|3VULN|2DMG|1ASPD	1TLV|258VULN|3FEWX|49DMG|6LWND|7RCR|aASPD
317	33213 41414	   	159.67	DCR|4VULN|2DMG	1TLV|2589VULN|3FEWX|46DMG|7BEXP|aRCR
318	33236 35411	 * 	159.63	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1TLV|2VULN|3FEWX|4DUR|5AART|68ASPD|7RCR|9ZMB|aDMG
319	23526 32411	   	159.61	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2LHND|3ASPD|479VULN|5AART|6CDMG|8RCR|aCGEN
320	23526 32413	   	159.61	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2LHND|3ASPD|479VULN|5AART|6CDMG|8RCR|aLWND
321	61313 61522	   	159.60	DCR|3VULN|2DMG|1DUR	1DUST|2ERES|358VULN|49DMG|6LWND|7RCR|aDUR
322	21413 51521	   	159.60	DCR|3VULN|2DMG|1DUR	1FEWX|28ERES|35aVULN|49DMG|6DUR|7RCR
323	54235 13312	   	159.52	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA	1LIT|2CDMG|3CGEN|45RCVC|6DMG|7RCR|8AART|9FLTHEA|aVULN
324	23526 32412	   	159.51	DCR|3VULN|1AART|1CDMG|1ASPD	1FEWX|2LHND|3ASPD|479VULN|5AART|6CDMG|8RCR|aDUST
325	61313 51321	   	159.50	DCR|3VULN|2DMG|1DUR	18DUST|2ERES|35aVULN|49DMG|6DUR|7RCR
326	61313 51521	   	159.50	DCR|3VULN|2DMG|1DUR	1DUST|28ERES|35aVULN|49DMG|6DUR|7RCR
327	33413 23245	   	159.43	DCR|3VULN|1DMG|2CDMG|1DUR|1SELL	1aTLV|23aVULN|4DMG|5SELL|6MBVNT|7DUR|8RCR|9aCDMG|aBPWR
328	61312 25224	   	159.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|2ERES|37VULN|49DMG|5RMIN|6ZMB|8RCR|aCDMG
329	33411 24124	   	159.21	DCR|5VULN|1DMG	1TLV|2367aVULN|4DMG|5LIT|8RCVC|9RCR
330	62621 34133	   	159.13	DCR|2VULN|1AART|1DMG|1ZMB	12DUST|2BPWR|3ZMB|4RCVC|57VULN|6RCR|8RMIN|9DMG|aAART
331	15431 21224	   	159.01	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1LHND|2ZMB|3VULN|48DUR|59DMG|6RCVC|7RCR|aCDMG
332	25431 21224	   	159.01	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1FEWX|2ZMB|3VULN|48DUR|59DMG|6RCVC|7RCR|aCDMG
333	45213 21224	   	159.01	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	18DUR|2ZMB|3FEWX|49DMG|5VULN|6RCVC|7RCR|aCDMG
334	45221 21224	   	159.01	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	18DUR|2ZMB|3FEWX|4VULN|59DMG|6RCVC|7RCR|aCDMG
335	33421 61241	 * 	158.98	DCR|3VULN|1AART|2CDMG	1TLV|235VULN|4RCVC|69CDMG|7BEXP|8RCR|aAART
336	61211 55311	   	158.83	DCR|2DMG|1AART|1VULN|1ZMB	1DUST|2ERES|3FEWX|4aDMG|5RCVC|6AART|7RCR|8VULN|9ZMB
337	22621 36412	   	158.72	DCR|3VULN|1DMG|1ZMB|1DUR	12FEWX|2BPWR|3ZMB|4RCVC|589VULN|6RCR|7DMG|aDUR
338	25221 36412	   	158.72	DCR|3VULN|1DMG|1ZMB|1DUR	13FEWX|2ZMB|4RCVC|589VULN|6RCR|7DMG|aDUR
339	24413 25212	   	158.72	DCR|4VULN|1DMG|1DUR	18FEWX|2MLV|3579VULN|4DMG|6RCR|aDUR
340	51216 23433	   	158.66	ACR|2VULN|2DMG|2DUR|1ZMB	127LIT|38VULN|48DMG|5RCR|68DUR|8BPWR|9BEXP|aZMB
341	21413 55213	   	158.66	DCR|3VULN|1DMG|1CDMG|2DUR	1FEWX|2ERES|357VULN|4DMG|6aDUR|8RCR|9CDMG
342	21413 25221	   	158.62	DCR|4VULN|1DMG|1ASPD	1FEWX|2ERES|357aVULN|4DMG|6RCR|8RMIN|9ASPD
343	24413 25121	   	158.62	DCR|4VULN|1DMG|1ASPD	1FEWX|2MLV|357aVULN|4DMG|6RCR|8ERES|9ASPD
344	33213 24412	   	158.62	DCR|4VULN|1DMG|1DUR	1TLV|2589VULN|3FEWX|4DMG|6RCR|7DMSP|aDUR
345	33213 25212	   	158.62	DCR|4VULN|1DMG|1DUR	1TLV|2579VULN|38FEWX|4DMG|6RCR|aDUR
346	33213 25422	   	158.62	DCR|4VULN|1DMG|1DUR	1TLV|2578VULN|39FEWX|4DMG|6RCR|aDUR
347	33213 25462	   	158.62	DCR|4VULN|1DMG|1DUR	1TLV|2578VULN|3FEWX|4DMG|6RCR|9BELT|aDUR
348	33213 25652	   	158.62	DCR|4VULN|1DMG|1DUR	1TLV|257aVULN|3FEWX|4DMG|6RCR|8LHND|9DUR
349	61313 55213	   	158.56	DCR|3VULN|1DMG|1CDMG|2DUR	1DUST|2ERES|357VULN|4DMG|6aDUR|8RCR|9CDMG
350	21413 25421	   	158.52	DCR|4VULN|1DMG|1ASPD	1FEWX|2ERES|357aVULN|4DMG|6RCR|8TLV|9ASPD
351	21413 25632	   	158.52	DCR|4VULN|1DMG|1DUR	1FEWX|2ERES|3578VULN|4DMG|6RCR|9LEGI|aDUR
352	33213 25121	   	158.52	DCR|4VULN|1DMG|1ASPD	1TLV|257aVULN|3FEWX|4DMG|6RCR|8ERES|9ASPD
353	33213 25436	   	158.52	DCR|4VULN|1DMG|1ASPD	1TLV|2578VULN|3FEWX|4DMG|6RCR|9LEGI|aASPD
354	33213 26412	   	158.52	DCR|4VULN|1DMG|1DUR	17TLV|2589VULN|3FEWX|4DMG|6RCR|aDUR
355	33412 24412	   	158.52	DCR|4VULN|1DMG|1DUR	1TLV|2389VULN|4DMG|5DUST|6RCR|7DMSP|aDUR
356	33412 25252	   	158.52	DCR|4VULN|1DMG|1DUR	1TLV|237aVULN|4DMG|5DUST|6RCR|8FEWX|9DUR
357	33512 25412	   	158.52	DCR|4VULN|1DMG|1DUR	1TLV|2789VULN|3DMSP|4DMG|5DUST|6RCR|aDUR
358	36413 25121	   	158.52	DCR|4VULN|1DMG|1ASPD	1TLV|2BEXP|357aVULN|4DMG|6RCR|8ERES|9ASPD
359	61313 25221	   	158.52	DCR|4VULN|1DMG|1ASPD	1DUST|2ERES|357aVULN|4DMG|6RCR|8RMIN|9ASPD
360	61313 25352	   	158.52	DCR|4VULN|1DMG|1DUR	1DUST|2ERES|357aVULN|4DMG|6RCR|8BEXP|9DUR
361	61313 25622	   	158.52	DCR|4VULN|1DMG|1DUR	1DUST|2ERES|3578VULN|4DMG|6RCR|9FEWX|aDUR
362	33411 63361	   	158.51	DCR|2VULN|2DMG|1AART	1TLV|23VULN|4aDMG|5LIT|6BEXP|7MLV|8RCR|9AART
363	15213 61262	   	158.51	DCR|3VULN|1DMG|2DUR|1ZMB	1LHND|2ZMB|3FEWX|4DMG|56aVULN|7RCR|89DUR
364	15221 61262	   	158.51	DCR|3VULN|1DMG|2DUR|1ZMB	1LHND|2ZMB|3FEWX|46aVULN|5DMG|7RCR|89DUR
365	33412 25121	   	158.42	DCR|4VULN|1DMG|1ASPD	1TLV|237aVULN|4DMG|5DUST|6RCR|8ERES|9ASPD
366	33412 25312	   	158.42	DCR|4VULN|1DMG|1DUR	1TLV|2379VULN|4DMG|58DUST|6RCR|aDUR
367	33412 26412	   	158.42	DCR|4VULN|1DMG|1DUR	17TLV|2389VULN|4DMG|5DUST|6RCR|aDUR
368	34413 25121	   	158.42	DCR|4VULN|1DMG|1ASPD	1TLV|2DUST|357aVULN|4DMG|6RCR|8ERES|9ASPD
369	34413 25312	   	158.42	DCR|4VULN|1DMG|1DUR	1TLV|28DUST|3579VULN|4DMG|6RCR|aDUR
370	61313 25421	   	158.42	DCR|4VULN|1DMG|1ASPD	1DUST|2ERES|357aVULN|4DMG|6RCR|8TLV|9ASPD
371	11313 24362	 * 	158.37	DCR|2VULN|2AART|1DMG	15LHND|2ERES|38VULN|4DMG|6RCR|7aAART|9LWND
372	11313 24616	 * 	158.27	DCR|2DMG|2AART|1VULN	15LHND|2ERES|3VULN|4aDMG|6RCR|78AART|9DUST
373	33421 53111	   	158.24	DCR|3VULN|1AART|1DMG|1SELL	1TLV|235VULN|4RCVC|6SELL|7AART|8BEXP|9RCR|aDMG
374	33421 53411	   	158.24	DCR|3VULN|1AART|1DMG|1SELL	1TLV|235VULN|4RCVC|6SELL|7AART|8FEWX|9RCR|aDMG
375	22125 32453	   	158.19	DCR|5VULN|1CDMG	124FEWX|278BPWR|35789VULN|6RCR|aCDMG
