0	Index      	 *	Score 	Summary	Detail	
1	32625 32161	 * 	200.05	ACR|3DMG|2VULN|1AART|2CDMG	1aERES|25aDMG|3RCR|45VULN|5aBPWR|6RPLT|7DUST|8AART|9aCDMG
168	25254 12282	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|2MBVNT|39VULN|4AART|5RCR|6CDMG|7DUST|89DMG|9BPWR|aLWND
169	25254 12283	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	19aLHND|2MBVNT|39VULN|4AART|5RCR|6CDMG|7DUST|89DMG|9BPWR
170	45127 13413	   	175.63	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	169VULN|2MBVNT|3RCR|4ASPD|5AART|7ZMB|8ERES|aCDMG
171	25254 12284	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|2MBVNT|39VULN|4AART|5RCR|6CDMG|7DUST|89DMG|9BPWR|aERES
172	45112 22641	 * 	175.55	ACR|3VULN|2DMG|2CDMG	19aVULN|2MBVNT|3RCR|4ERES|5BELT|6NUKE|79DMG|89CDMG|9BPWR
173	32313 41643	 * 	175.27	DCR|3DMG|1AART|1VULN|1FLTHEA|1DUR	156ERES|236DMG|4AART|6BPWR|7FLTHEA|8VULN|9DUR|aRCR
174	32625 32125	   	175.24	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7DUST|8AART|9TLV|aZMB
175	25177 13133	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	1LHND|2MBVNT|3RCR|4ZMB|5AART|678VULN|9LIT|aDMG
176	45134 63113	   	175.13	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	159VULN|2MBVNT|3RCR|4RMIN|6AART|7ZMB|8ASPD|aCDMG
177	45124 74113	   	175.13	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	189VULN|2MBVNT|3RCR|4ASPD|5MLV|6AART|7ZMB|aCDMG
178	25254 63311	   	175.05	ACR|3VULN|1AART|1DMG|2ZMB	1aLHND|2MBVNT|37aVULN|4AART|5RCR|6MLV|8DMG|9aZMB|aBPWR
179	22323 22153	   	175.05	DCR|3DMG|2VULN|1ZMB|1DUR|1ASPD	1aLHND|2DUR|3aVULN|4ASPD|5ZMB|67aDMG|8RCVC|9RCR|aBPWR
180	41223 62116	   	174.89	ACR|3VULN|2DMG|1AART	14aVULN|2MLV|3aDMG|5RCR|6BEXP|7LIT|8aLWND|9AART|aBPWR
181	41233 62116	   	174.89	ACR|3DMG|2VULN|1AART	1aVULN|2MLV|34aDMG|5RCR|6BEXP|7LIT|8aLWND|9AART|aBPWR
182	41223 22116	   	174.79	ACR|3VULN|2DMG|1AART	14aVULN|2MLV|3aDMG|5RCR|6DUST|7LIT|8aLWND|9AART|aBPWR
183	41233 22116	   	174.79	ACR|3DMG|2VULN|1AART	1aVULN|2MLV|34aDMG|5RCR|6DUST|7LIT|8aLWND|9AART|aBPWR
184	45127 13124	   	174.70	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16VULN|2MBVNT|3RCR|48ASPD|5AART|7ZMB|9RCVC|aDMG
185	25177 13124	 * 	174.60	ACR|4VULN|1AART|2ZMB	19LHND|2MBVNT|3RCR|49ZMB|5AART|6789VULN|9BPWR|aRCVC
186	41233 65323	   	174.32	ACR|3VULN|2DMG|2DUR|1ZMB	189VULN|29MLV|34DMG|5RCR|6BEXP|79DUR|9BPWR|aZMB
187	45113 73211	 * 	174.25	ACR|2VULN|2AART|1DMG|2ZMB	1aVULN|2MBVNT|3RCR|4aERES|5DMG|67AART|8FEWX|9aZMB|aBPWR
188	45113 73311	   	174.25	ACR|2VULN|2AART|1DMG|2ZMB	1aVULN|2MBVNT|3RCR|4aERES|5DMG|67AART|8LHND|9aZMB|aBPWR
189	32622 73211	 * 	174.25	ACR|2DMG|2AART|1VULN|2ZMB	1aERES|2aDMG|3RCR|4VULN|5MBVNT|67AART|8FEWX|9aZMB|aBPWR
190	32622 73311	   	174.25	ACR|2DMG|2AART|1VULN|2ZMB	1aERES|2aDMG|3RCR|4VULN|5MBVNT|67AART|8LHND|9aZMB|aBPWR
191	32622 73711	   	174.25	ACR|2DMG|2AART|1VULN|2ZMB	1aERES|2aDMG|3RCR|4VULN|5MBVNT|67AART|8BEXP|9aZMB|aBPWR
192	32433 53623	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	19ERES|29DMG|3LWND|4RCVC|5RCR|6CANSTR|7AART|89VULN|9BPWR|aZMB
193	32625 15323	   	174.23	ACR|4VULN|3DMG|2DUR|1MSE	19ERES|259DMG|3RCR|458aVULN|59BPWR|6MSE|79DUR
194	32622 73811	   	174.15	ACR|2DMG|2AART|1VULN|2ZMB	1aERES|2aDMG|3RCR|4VULN|5MBVNT|67AART|8DUST|9aZMB|aBPWR
195	45233 47343	   	174.05	DCR|3VULN|2DMG|1CDMG|2DUR	137VULN|2MBVNT|47DMG|5RMIN|67DUR|7BPWR|8RPLT|9RCR|aCDMG
196	25127 14346	   	174.00	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|57AART|6VULN|8DMG|9CDMG|aZMB
197	41233 51433	   	173.99	ACR|3DMG|2VULN|1AART	19VULN|2MLV|347DMG|5RCR|6AIRHEL|8BEXP|aAART
198	41233 51533	   	173.99	ACR|3DMG|2VULN|1AART	19VULN|2MLV|347DMG|5RCR|6AIRHEL|8FEWX|aAART
199	41233 53222	   	173.98	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|29MLV|34DMG|5RCR|6AIRHEL|7AART|89BEXP|9BPWR|aCDMG
200	41233 53322	   	173.98	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|29MLV|34DMG|5RCR|6AIRHEL|7AART|89LHND|9BPWR|aCDMG
201	41223 53252	   	173.78	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|2MLV|39DMG|5RCR|6AIRHEL|7AART|8BEXP|aCDMG
202	41223 53352	   	173.78	ACR|2VULN|2DMG|1AART|1CDMG	14VULN|2MLV|39DMG|5RCR|6AIRHEL|7AART|8LHND|aCDMG
203	41233 53622	   	173.78	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2MLV|34DMG|5RCR|6AIRHEL|7AART|9LWND|aCDMG
204	32413 53622	   	173.78	ACR|2VULN|2DMG|1AART|1CDMG	19ERES|29DMG|34LWND|5RCR|6CANSTR|7AART|89VULN|9BPWR|aCDMG
205	45151 14323	   	173.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2MBVNT|3RCR|4AART|5DUST|6CDMG|8ZMB|9BEXP|aDMG
206	41233 53612	   	173.68	ACR|2VULN|2DMG|1AART|1CDMG	18VULN|2MLV|34DMG|5RCR|6AIRHEL|7AART|9DUST|aCDMG
207	32625 33312	   	173.54	ACR|3VULN|3DMG	1ERES|258DMG|3RCR|45aVULN|5BPWR|6RPLT|7RCVC|9BEXP
208	32625 33331	   	173.54	ACR|3VULN|3DMG	1ERES|258DMG|3RCR|459VULN|5BPWR|6RPLT|7RCVC|aBEXP
209	32625 33332	   	173.54	ACR|3VULN|3DMG	1ERES|258DMG|3RCR|459VULN|5BPWR|6RPLT|7RCVC|aFEWX
210	32625 33336	   	173.54	ACR|3VULN|3DMG	1ERES|258DMG|3RCR|459VULN|5BPWR|6RPLT|7RCVC|aBELT
211	25127 14117	   	173.53	ACR|3VULN|2AART|1ZMB|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|57AART|689VULN|aZMB
212	34126 43213	   	173.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	137ERES|2CDMG|47DUR|57VULN|6RCR|7BPWR|8RCVC|9AART|aDMG
213	45127 11314	 * 	173.44	ACR|2VULN|2AART|2CDMG|2ASPD	16VULN|2MBVNT|3RCR|49ASPD|58AART|7aCDMG
214	32625 33252	   	173.44	ACR|3VULN|3DMG	1ERES|259DMG|3RCR|45aVULN|5BPWR|6RPLT|7RCVC|8DUST
215	32625 33333	   	173.44	ACR|3VULN|3DMG	1ERES|258DMG|3RCR|459VULN|5BPWR|6RPLT|7RCVC|aMBVNT
216	25127 13823	   	173.44	ACR|3VULN|1AART|2ASPD|1CDMG	19LHND|2MBVNT|3RCR|49ASPD|5AART|679VULN|8RCVC|9BPWR|aCDMG
217	32315 46313	 * 	173.43	DCR|3DMG|2AART|2CDMG	1ERES|236DMG|4aAART|56CDMG|6BPWR|7RCR|8RMIN|9LIT
218	32315 46321	   	173.43	DCR|3DMG|2AART|2CDMG	1ERES|236DMG|4aAART|56CDMG|6BPWR|7RCR|8RMIN|9BEXP
219	25127 13316	   	173.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|5AART|67VULN|8DMG|9ZMB|aDUR
220	32113 45122	   	173.33	DCR|3DMG|2AART|2CDMG	156ERES|26aDMG|3DMSP|48AART|6aBPWR|7RCR|9aCDMG
221	25177 13122	   	173.29	ACR|4VULN|1AART|2ZMB	19LHND|2MBVNT|3RCR|49ZMB|5AART|6789VULN|9BPWR|aLWND
222	32213 15122	   	173.23	DCR|3DMG|2AART|2CDMG	135ERES|26aDMG|48AART|7RCR|9aCDMG|aBPWR
223	32213 15452	   	173.23	DCR|3DMG|2AART|2CDMG	135ERES|26aDMG|49AART|7RCR|8aCDMG|aBPWR
224	22323 22253	   	173.14	DCR|3DMG|2VULN|1ZMB|1DUR|1ASPD	18aLHND|2DUR|3aVULN|4ASPD|5ZMB|67aDMG|9RCR|aBPWR
225	55612 41343	   	173.14	ACR|3VULN|2DMG|2ZMB	1RMIN|2aZMB|3RCR|4LWND|5MBVNT|6RCVC|78aVULN|9aDMG|aBPWR
226	32623 62513	   	173.04	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3RCR|49VULN|5FEWX|68AART|7MLV|aCDMG
227	45133 73422	   	173.04	ACR|2VULN|2AART|1DMG|1CDMG	19VULN|2MBVNT|3RCR|4RMIN|5DMG|6aAART|7DMSP|8CDMG
228	32623 63241	 * 	173.04	ACR|2VULN|2AART|1DMG|2ASPD	1aERES|2DMG|3RCR|4aVULN|5FEWX|67AART|8BEXP|9aASPD|aBPWR
229	32623 63341	   	173.04	ACR|2VULN|2AART|1DMG|2ASPD	1aERES|2DMG|3RCR|4aVULN|5FEWX|67AART|8LHND|9aASPD|aBPWR
230	32622 73251	 * 	172.94	ACR|2DMG|2AART|1VULN|2ASPD	1aERES|2aDMG|3RCR|4VULN|5MBVNT|67AART|8FEWX|9aASPD|aBPWR
231	32622 73351	   	172.94	ACR|2DMG|2AART|1VULN|2ASPD	1aERES|2aDMG|3RCR|4VULN|5MBVNT|67AART|8LHND|9aASPD|aBPWR
232	32612 73424	 * 	172.94	ACR|2DMG|2AART|1VULN|1CDMG	1ERES|2aDMG|3RCR|4LWND|5MBVNT|67AART|8CDMG|9VULN
233	32622 72613	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3RCR|49VULN|5MBVNT|68AART|7MLV|aCDMG
234	32622 73414	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3RCR|4aVULN|5MBVNT|67AART|8CDMG|9LIT
235	32622 73423	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3RCR|49VULN|5MBVNT|67AART|8CDMG|aCGEN
236	32622 73425	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3RCR|49VULN|5MBVNT|67AART|8CDMG|aBELT
237	32622 73428	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3RCR|49VULN|5MBVNT|67AART|8CDMG|aLIT
238	32622 73434	   	172.94	ACR|2DMG|2AART|1VULN|1CDMG	1ERES|2aDMG|3RCR|4VULN|5MBVNT|67AART|8CDMG|9LWND
239	32622 74613	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3RCR|49VULN|5MBVNT|68AART|7CGEN|aCDMG
240	45113 73414	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	1aVULN|2MBVNT|3RCR|4ERES|5DMG|67AART|8CDMG|9LIT
241	45113 73423	   	172.94	ACR|2VULN|2AART|1DMG|1CDMG	19VULN|2MBVNT|3RCR|4ERES|5DMG|67AART|8CDMG|aCGEN
242	45113 73434	   	172.94	ACR|2DMG|2AART|1VULN|1CDMG	1VULN|2MBVNT|3RCR|4ERES|5aDMG|67AART|8CDMG|9LWND
243	25254 43318	   	172.94	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2MBVNT|37VULN|4AART|5RCR|6RMIN|8aDMG|9ZMB
244	32622 73421	   	172.84	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2DMG|3RCR|49VULN|5MBVNT|67AART|8CDMG|aVENICY
245	32622 73424	   	172.84	ACR|2VULN|2AART|1DMG|1CDMG	1aERES|2DMG|3RCR|49VULN|5MBVNT|67AART|8CDMG
246	32622 73442	   	172.84	ACR|2DMG|2AART|1VULN|1CDMG	1ERES|2aDMG|3RCR|4VULN|5MBVNT|67AART|8CDMG|9VENICY
247	45113 73421	   	172.84	ACR|2VULN|2AART|1DMG|1CDMG	19VULN|2MBVNT|3RCR|4ERES|5DMG|67AART|8CDMG|aVENICY
248	45113 73424	   	172.84	ACR|2VULN|2AART|1DMG|1CDMG	19VULN|2MBVNT|3RCR|4aERES|5DMG|67AART|8CDMG
249	45113 73442	   	172.84	ACR|2DMG|2AART|1VULN|1CDMG	1VULN|2MBVNT|3RCR|4ERES|5aDMG|67AART|8CDMG|9VENICY
250	45234 33443	   	172.82	DCR|3VULN|2DMG|1CDMG|1ZMB	137VULN|2MBVNT|47DMG|5RPLT|67LHND|7BPWR|8ZMB|9RCR|aCDMG
251	45137 13122	   	172.74	ACR|3VULN|1AART|2ZMB|2ASPD	169VULN|2MBVNT|3RCR|4RMIN|5AART|79ZMB|89ASPD|9BPWR|aLWND
252	45137 13124	   	172.74	ACR|3VULN|1AART|2ZMB|2ASPD	169VULN|2MBVNT|3RCR|4RMIN|5AART|79ZMB|89ASPD|9BPWR|aCGEN
253	32621 52312	 * 	172.69	ACR|4VULN|1DMG|2ASPD|1DUR	19ERES|2DMG|3RCR|489aVULN|5CGEN|6DUR|79ASPD|9BPWR
254	45127 12211	   	172.64	ACR|3VULN|1AART|2ZMB|2ASPD	16aVULN|2MBVNT|3RCR|4aASPD|5AART|7ERES|8LHND|9aZMB|aBPWR
255	45134 84143	   	172.54	ACR|3VULN|2DMG|2ZMB	15aVULN|2MBVNT|3RCR|4RMIN|6LHND|7aZMB|8RCVC|9aDMG|aBPWR
256	32315 43343	 * 	172.46	DCR|3DMG|1AART|3CDMG|1DUR	17ERES|236DMG|4AART|56aCDMG|6BPWR|8RCR|9DUR
257	45134 54143	   	172.44	ACR|3VULN|2DMG|2ZMB	15aVULN|2MBVNT|3RCR|4RMIN|6DUST|7aZMB|8RCVC|9aDMG|aBPWR
258	45153 14313	   	172.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	16VULN|2MBVNT|3RCR|4AART|5ERES|7aDUR|8DMG|9ZMB
259	31333 13351	   	172.28	ACR|2DMG|2VULN|1AART|1DUR	1aERES|2AART|3LEGI|4DUR|5RCR|6aVULN|7RCVC|8aDMG|9RMIN|aBPWR
260	32213 61442	   	172.27	DCR|3VULN|2DMG|1AART	135ERES|28DMG|4AART|689VULN|7BELT|8BPWR|aRCR
261	41223 53633	   	172.20	ACR|4VULN|1AART|1DMG	148aVULN|2MLV|3DMG|5RCR|6AIRHEL|7AART|9ERES
262	66413 34283	   	172.15	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2MBVNT|3AART|49DUR|5DUST|6RCVC|79VULN|89DMG|9BPWR|aRCR
263	45134 63122	   	172.14	ACR|3VULN|1AART|2ZMB|2ASPD	159VULN|2MBVNT|3RCR|4RMIN|6AART|79ZMB|89ASPD|9BPWR|aLWND
264	45134 63124	   	172.14	ACR|3VULN|1AART|2ZMB|2ASPD	159VULN|2MBVNT|3RCR|4RMIN|6AART|79ZMB|89ASPD|9BPWR|aCGEN
265	32314 24263	   	172.14	DCR|3DMG|1AART|1VULN|2ZMB	18ERES|238DMG|4AART|5LWND|6VULN|78ZMB|8BPWR|9RCR|aLIT
266	41223 53222	   	172.05	ACR|3VULN|1AART|1DMG|1CDMG	149VULN|29MLV|3DMG|5RCR|6AIRHEL|7AART|89BEXP|9BPWR|aCDMG
267	41223 53322	   	172.05	ACR|3VULN|1AART|1DMG|1CDMG	149VULN|29MLV|3DMG|5RCR|6AIRHEL|7AART|89LHND|9BPWR|aCDMG
268	25127 13122	   	171.99	ACR|4VULN|1AART|2ASPD	19LHND|2MBVNT|3RCR|49ASPD|5AART|6789VULN|9BPWR|aLWND
269	25127 13124	   	171.99	ACR|4VULN|1AART|2ASPD	19LHND|2MBVNT|3RCR|49ASPD|5AART|6789VULN|9BPWR|aCGEN
270	31115 23352	   	171.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15ERES|2AART|39VULN|4ZMB|6TLV|7RCR|8DMG|aCDMG
271	45174 14324	   	171.96	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	157VULN|2MBVNT|3RCR|4ZMB|6LIT|8SELL|9DMG|aAART
272	25177 14124	 * 	171.94	ACR|3VULN|2AART|2ZMB	19LHND|2MBVNT|3RCR|49ZMB|57AART|689VULN|9BPWR|aRCVC
273	25127 13125	   	171.89	ACR|4VULN|1AART|2ASPD	19LHND|2MBVNT|3RCR|49ASPD|5AART|6789VULN|9BPWR|aERES
274	32625 53233	   	171.87	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8BEXP|9CGEN|aDUR
275	41223 53622	   	171.85	ACR|3VULN|1AART|1DMG|1CDMG	148VULN|2MLV|3DMG|5RCR|6AIRHEL|7AART|9LWND|aCDMG
276	32625 53121	   	171.77	ACR|2VULN|2DMG|1AART|1DUR	1aERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8DUR|9LWND
277	32625 53123	   	171.77	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8DUR|9LWND|aDUST
278	32625 53131	   	171.77	ACR|2VULN|2DMG|1AART|1DUR	19ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8DUR|aFEWX
279	32625 53211	   	171.77	ACR|2VULN|2DMG|1AART|1DUR	1aERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8BEXP|9DUR
280	32625 53213	   	171.77	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8BEXP|9DUR|aDUST
281	32625 53311	   	171.77	ACR|2VULN|2DMG|1AART|1DUR	1aERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8LHND|9DUR
282	32625 53313	   	171.77	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8LHND|9DUR|aDUST
283	41223 53612	   	171.75	ACR|3VULN|1AART|1DMG|1CDMG	148VULN|2MLV|3DMG|5RCR|6AIRHEL|7AART|9DUST|aCDMG
284	45122 42641	 * 	171.71	ACR|3VULN|1DMG|2CDMG|2ASPD	19aVULN|2MBVNT|3RCR|49ASPD|5BELT|6CGEN|7DMG|89CDMG|9BPWR
285	45124 23641	   	171.71	ACR|3VULN|1DMG|2CDMG|2ASPD	19aVULN|2MBVNT|3RCR|49ASPD|5MLV|6DMG|7BELT|89CDMG|9BPWR
286	45117 14313	   	171.68	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	16VULN|2MBVNT|3RCR|4ERES|5AART|7aDUR|8DMG|9ZMB
287	25154 13116	   	171.67	ACR|5VULN|1AART	1LHND|2MBVNT|3RCR|4AART|5MLV|6789aVULN
288	45127 11422	   	171.66	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	169VULN|2MBVNT|3RCR|4ASPD|5AART|7CDMG|8CGEN|aDUR
289	45154 21122	   	171.64	ACR|3VULN|1AART|1DMG|1DUR	16aVULN|2MBVNT|3RCR|4AART|56VENICY|6BPWR|7DUR|8LWND|9DMG
290	32625 33343	   	171.54	ACR|3DMG|2VULN|1CDMG	1ERES|258DMG|3RCR|45VULN|5BPWR|6RPLT|7RCVC|9CDMG|aLWND
291	45113 53324	   	171.54	ACR|3VULN|3DMG	189VULN|2MBVNT|3RCR|4ERES|589DMG|6DMSP|789FEWX|89BPWR|aRPLT
292	25127 13723	   	171.54	ACR|3VULN|1AART|2ASPD|1CDMG	189LHND|2MBVNT|3RCR|49ASPD|5AART|679VULN|9BPWR|aCDMG
293	41221 23131	   	171.47	DCR|3VULN|2DMG|1AART	147VULN|2MLV|37DMG|5DMSP|67LIT|7BPWR|8BELT|9RCR|aAART
294	32625 33125	   	171.44	ACR|3VULN|2DMG|1CDMG	1ERES|25DMG|3RCR|459VULN|5BPWR|6RPLT|7RCVC|8DLOT|aCDMG
295	32625 33341	   	171.44	ACR|3DMG|2VULN|1CDMG	1aERES|258DMG|3RCR|45VULN|5BPWR|6RPLT|7RCVC|9CDMG
296	32613 11321	   	171.44	ACR|3VULN|3DMG	189ERES|289DMG|3RCR|46LWND|5FEWX|789VULN|89BPWR|aBEXP
297	32613 11322	   	171.44	ACR|3VULN|3DMG	189ERES|289DMG|3RCR|46LWND|5FEWX|789VULN|89BPWR|aLHND
298	32613 41321	   	171.44	ACR|3VULN|3DMG	189ERES|289DMG|3RCR|4LWND|5FEWX|6DMSP|789VULN|89BPWR|aBEXP
299	32613 41322	   	171.44	ACR|3VULN|3DMG	189ERES|289DMG|3RCR|4LWND|5FEWX|6DMSP|789VULN|89BPWR|aLHND
300	32633 31321	   	171.44	ACR|3VULN|3DMG	189ERES|289DMG|3RCR|46BEXP|5aFEWX|789VULN|89BPWR
301	32633 31322	   	171.44	ACR|3VULN|3DMG	189ERES|289DMG|3RCR|46BEXP|5FEWX|789VULN|89BPWR|aLIT
302	45113 53321	   	171.44	ACR|3VULN|3DMG	189VULN|2MBVNT|3RCR|4ERES|589DMG|6DMSP|789FEWX|89BPWR|aDUST
303	45113 53322	   	171.44	ACR|3VULN|3DMG	189VULN|2MBVNT|3RCR|4ERES|589DMG|6DMSP|789FEWX|89BPWR|aNUKE
304	41212 42554	   	171.37	DCR|3DMG|2VULN|1AART	18VULN|2MLV|378DMG|48LWND|5MBVNT|6BELT|8BPWR|9RCR|aAART
305	32622 83325	   	171.34	ACR|3DMG|2VULN|1CDMG	1ERES|289DMG|3RCR|4aVULN|5MBVNT|6CDMG|7RCVC
306	45114 44124	   	171.34	ACR|3VULN|2DMG|1CDMG	15aVULN|2MBVNT|3RCR|4aERES|6TLV|7RCVC|8CDMG|9aDMG|aBPWR
307	32625 23621	   	171.34	ACR|3VULN|3DMG	19ERES|259DMG|3RCR|458VULN|59BPWR|6DUST|79FEWX|aLWND
308	32625 34322	   	171.34	ACR|3VULN|3DMG	1ERES|259DMG|3RCR|45aVULN|5BPWR|6RPLT|78FEWX
309	41233 53223	   	171.34	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|29MLV|34DMG|5RCR|6AIRHEL|7AART|89BEXP|9BPWR|aZMB
310	41233 53323	   	171.34	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|29MLV|34DMG|5RCR|6AIRHEL|7AART|89LHND|9BPWR|aZMB
311	32113 45121	 * 	171.32	DCR|2AART|2DMG|1VULN|1CDMG	156ERES|26DMG|3DMSP|48AART|6BPWR|7RCR|9CDMG|aVULN
312	32625 32116	   	171.27	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7DUST|8AART|9LHND|aASPD
313	32625 34121	   	171.27	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7FEWX|8AART|9TLV|aDUR
314	45151 11213	   	171.24	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2MBVNT|3RCR|4AART|5DUST|6CDMG|7DUR|8aDMG|9RCVC
315	32625 23124	   	171.24	ACR|3DMG|2VULN|1CDMG	19ERES|259DMG|3RCR|45VULN|59BPWR|6DUST|79FEWX|8RCVC|aCDMG
316	32625 22631	   	171.24	ACR|3VULN|3DMG	1ERES|259DMG|3RCR|458VULN|5BPWR|6DUST|7LIT|aLWND
317	32625 22633	   	171.24	ACR|3VULN|3DMG	1ERES|259DMG|3RCR|458VULN|5BPWR|6DUST|7LIT|aDMSP
318	32625 23623	   	171.24	ACR|3VULN|3DMG	19ERES|259DMG|3RCR|458VULN|59BPWR|6DUST|79FEWX|aTLV
319	32625 36312	   	171.24	ACR|3VULN|3DMG	17ERES|258DMG|3RCR|45aVULN|5BPWR|6RPLT|9BEXP
320	32625 36331	   	171.24	ACR|3VULN|3DMG	17ERES|258DMG|3RCR|459VULN|5BPWR|6RPLT|aBEXP
321	32625 36332	   	171.24	ACR|3VULN|3DMG	17ERES|258DMG|3RCR|459VULN|5BPWR|6RPLT|aFEWX
322	32633 61326	   	171.24	ACR|3VULN|3DMG	168ERES|289DMG|3RCR|4BEXP|5FEWX|78aVULN|8BPWR
323	32213 15121	   	171.22	DCR|2AART|2DMG|1VULN|1CDMG	135ERES|26DMG|48AART|7RCR|9CDMG|aVULN
324	32213 15451	   	171.22	DCR|2AART|2DMG|1VULN|1CDMG	135ERES|26DMG|49AART|7RCR|8CDMG|aVULN
325	32625 63322	   	171.19	ACR|3VULN|3DMG|1SELL	18ERES|258DMG|3RCR|45aVULN|58BPWR|6BEXP|78FEWX|9SELL
326	32625 32121	   	171.17	ACR|2VULN|2DMG|1AART|1DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7DUST|8AART|9TLV|aDUR
327	45153 14121	   	171.17	ACR|4VULN|1AART|2DUR	168aVULN|2MBVNT|3RCR|4AART|5ERES|7aDUR|9aLWND|aBPWR
328	45153 14131	   	171.17	ACR|4VULN|1AART|2DUR	168aVULN|2MBVNT|3RCR|4AART|5ERES|7aDUR|9aLHND|aBPWR
329	25137 13126	   	171.17	ACR|5VULN|1AART	19LHND|2MBVNT|3RCR|4RMIN|5AART|6789aVULN|9BPWR
330	25127 13133	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|5AART|678VULN|9LIT|aDMG
331	32625 36333	   	171.14	ACR|3VULN|3DMG	17ERES|258DMG|3RCR|459VULN|5BPWR|6RPLT|aMBVNT
332	32625 51113	   	171.14	ACR|3VULN|3DMG	1ERES|257DMG|3RCR|45aVULN|5BPWR|6AIRHEL|8AIRHEA|9CGEN
333	41223 53253	   	171.14	ACR|2VULN|2DMG|1AART|1ZMB	14VULN|2MLV|39DMG|5RCR|6AIRHEL|7AART|8BEXP|aZMB
334	41223 53353	   	171.14	ACR|2VULN|2DMG|1AART|1ZMB	14VULN|2MLV|39DMG|5RCR|6AIRHEL|7AART|8LHND|aZMB
335	41233 53623	   	171.14	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2MLV|34DMG|5RCR|6AIRHEL|7AART|9LWND|aZMB
336	32413 53623	   	171.14	ACR|2VULN|2DMG|1AART|1ZMB	19ERES|29DMG|34LWND|5RCR|6CANSTR|7AART|89VULN|9BPWR|aZMB
337	41232 64333	   	171.12	DCR|3DMG|2VULN|1AART|1SELL	17VULN|2MLV|347DMG|57CGEN|6SELL|7BPWR|8AIRHEL|9RCR|aAART
